cargo,dept,seats,party,votes
diputado,Junín,5,PARTIDO POLÍTICO PRIN,122
diputado,Junín,5,PERÚ MODERNO,58
diputado,La Libertad,7,VOTOS NULOS,18589
diputado,La Libertad,7,VOTOS EN BLANCO,15888
diputado,La Libertad,7,FUERZA POPULAR,12013
diputado,La Libertad,7,JUNTOS POR EL PERÚ,11846
diputado,La Libertad,7,UN CAMINO DIFERENTE,8236
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,5288
diputado,La Libertad,7,RENOVACIÓN POPULAR,5288
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,5275
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,3470
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,3388
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,2729
diputado,La Libertad,7,PODEMOS PERÚ,2675
diputado,La Libertad,7,AHORA NACIÓN - AN,2546
diputado,La Libertad,7,PARTIDO SICREO,1867
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1653
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1406
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1196
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,881
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,867
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,834
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,747
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,672
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,492
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,450
diputado,La Libertad,7,PARTIDO MORADO,348
diputado,La Libertad,7,PROGRESEMOS,325
diputado,La Libertad,7,LIBERTAD POPULAR,324
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,269
diputado,La Libertad,7,FE EN EL PERÚ,255
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,228
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,216
diputado,La Libertad,7,FUERZA Y LIBERTAD,188
diputado,La Libertad,7,UNIDAD NACIONAL,188
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,142
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,113
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,98
diputado,Lambayeque,5,FUERZA POPULAR,7520
diputado,Lambayeque,5,VOTOS NULOS,7346
diputado,Lambayeque,5,VOTOS EN BLANCO,5915
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,3750
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,2674
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,2217
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,2040
diputado,Lambayeque,5,RENOVACIÓN POPULAR,1893
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,1827
diputado,Lambayeque,5,AHORA NACIÓN - AN,1229
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1016
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,934
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",754
diputado,Lambayeque,5,PODEMOS PERÚ,715
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,603
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,454
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,330
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,283
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,238
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,230
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,223
diputado,Lambayeque,5,PARTIDO MORADO,208
diputado,Lambayeque,5,UN CAMINO DIFERENTE,158
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,154
diputado,Lambayeque,5,PROGRESEMOS,148
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,129
diputado,Lambayeque,5,UNIDAD NACIONAL,121
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,115
diputado,Lambayeque,5,LIBERTAD POPULAR,75
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,43
diputado,Lambayeque,5,FE EN EL PERÚ,41
diputado,Lambayeque,5,PERÚ MODERNO,38
diputado,Lambayeque,5,SALVEMOS AL PERÚ,36
diputado,Lambayeque,5,FUERZA Y LIBERTAD,28
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,25
diputado,Lima,32,RENOVACIÓN POPULAR,653320
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,512030
diputado,Lima,32,VOTOS NULOS,494997
diputado,Lima,32,FUERZA POPULAR,491669
diputado,Lima,32,VOTOS EN BLANCO,376948
diputado,Lima,32,AHORA NACIÓN - AN,320628
diputado,Lima,32,PARTIDO CÍVICO OBRAS,264759
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,216128
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",148542
diputado,Lima,32,PARTIDO SICREO,99438
diputado,Lima,32,JUNTOS POR EL PERÚ,99420
diputado,Lima,32,PARTIDO APRISTA PERUANO,71671
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,62465
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,49278
diputado,Lima,32,PODEMOS PERÚ,48626
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,43555
diputado,Lima,32,ALIANZA PARA EL PROGRESO,41756
diputado,Lima,32,LIBERTAD POPULAR,40121
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,39107
diputado,Lima,32,PROGRESEMOS,33086
diputado,Lima,32,PARTIDO MORADO,28459
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,22115
diputado,Lima,32,UNIDAD NACIONAL,21646
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,20944
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,19053
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,18853
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17066
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16562
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14211
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12611
diputado,Lima,32,FUERZA Y LIBERTAD,7402
diputado,Lima,32,FE EN EL PERÚ,6865
diputado,Lima,32,UN CAMINO DIFERENTE,6473
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5517
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4797
diputado,Lima,32,PERÚ MODERNO,4543
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4464
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4461
diputado,Lima,32,SALVEMOS AL PERÚ,3727
diputado,Lima Provincias,4,VOTOS NULOS,24947
diputado,Lima Provincias,4,FUERZA POPULAR,23191
diputado,Lima Provincias,4,VOTOS EN BLANCO,19534
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,11088
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,10710
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,9294
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,9014
diputado,Lima Provincias,4,AHORA NACIÓN - AN,7578
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,6991
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,3714
diputado,Lima Provincias,4,PARTIDO SICREO,3152
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2957
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2788
diputado,Lima Provincias,4,PODEMOS PERÚ,2741
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2219
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1589
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,1517
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1397
diputado,Lima Provincias,4,PROGRESEMOS,1054
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,1049
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,844
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,796
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,736
diputado,Lima Provincias,4,LIBERTAD POPULAR,661
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,637
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,558
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,543
diputado,Lima Provincias,4,PARTIDO MORADO,501
diputado,Lima Provincias,4,FE EN EL PERÚ,428
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,413
diputado,Lima Provincias,4,UNIDAD NACIONAL,368
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,312
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,275
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,249
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,175
diputado,Lima Provincias,4,PERÚ MODERNO,157
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,152
diputado,Loreto,4,VOTOS EN BLANCO,18647
diputado,Loreto,4,VOTOS NULOS,17316
diputado,Loreto,4,FUERZA POPULAR,14005
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,9559
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5937
diputado,Loreto,4,JUNTOS POR EL PERÚ,5906
diputado,Loreto,4,RENOVACIÓN POPULAR,5107
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4027
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,2719
diputado,Loreto,4,AHORA NACIÓN - AN,2064
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,1894
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,1593
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,1530
diputado,Loreto,4,PODEMOS PERÚ,1446
diputado,Loreto,4,PARTIDO APRISTA PERUANO,699
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",551
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,549
diputado,Loreto,4,FUERZA Y LIBERTAD,545
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,477
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,389
diputado,Loreto,4,PARTIDO MORADO,350
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,337
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,326
diputado,Loreto,4,PROGRESEMOS,300
diputado,Loreto,4,LIBERTAD POPULAR,274
diputado,Loreto,4,PERÚ MODERNO,265
diputado,Loreto,4,SALVEMOS AL PERÚ,140
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,132
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,128
diputado,Loreto,4,FE EN EL PERÚ,121
diputado,Loreto,4,UNIDAD NACIONAL,107
diputado,Loreto,4,UN CAMINO DIFERENTE,74
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,55
diputado,Madre de Dios,2,VOTOS NULOS,7451
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,4870
diputado,Madre de Dios,2,VOTOS EN BLANCO,4571
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,2514
diputado,Madre de Dios,2,FUERZA POPULAR,2472
diputado,Madre de Dios,2,AHORA NACIÓN - AN,2063
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,1749
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,1376
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1133
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,954
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,839
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,816
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,746
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,615
diputado,Madre de Dios,2,PODEMOS PERÚ,460
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,430
diputado,Madre de Dios,2,PROGRESEMOS,400
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,393
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",384
diputado,Madre de Dios,2,UNIDAD NACIONAL,330
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,287
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,287
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,281
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,168
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,130
diputado,Madre de Dios,2,PERÚ MODERNO,103
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,94
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,66
diputado,Madre de Dios,2,LIBERTAD POPULAR,52
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,40
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,37
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,33
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,33
diputado,Moquegua,2,VOTOS EN BLANCO,9637
diputado,Moquegua,2,VOTOS NULOS,8619
diputado,Moquegua,2,JUNTOS POR EL PERÚ,5996
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,5524
diputado,Moquegua,2,AHORA NACIÓN - AN,4499
diputado,Moquegua,2,RENOVACIÓN POPULAR,3270
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,3056
diputado,Moquegua,2,FUERZA POPULAR,2763
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2648
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2275
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1811
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,1769
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1237
diputado,Moquegua,2,PROGRESEMOS,1194
diputado,Moquegua,2,PODEMOS PERÚ,1142
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,895
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,808
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,721
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,698
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,649
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,639
diputado,Moquegua,2,UNIDAD NACIONAL,298
diputado,Moquegua,2,PERÚ MODERNO,279
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,253
diputado,Moquegua,2,LIBERTAD POPULAR,224
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,221
diputado,Moquegua,2,FUERZA Y LIBERTAD,198
diputado,Moquegua,2,UN CAMINO DIFERENTE,185
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,146
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,100
diputado,Pasco,2,VOTOS EN BLANCO,15359
diputado,Pasco,2,VOTOS NULOS,10150
diputado,Pasco,2,FUERZA POPULAR,9524
diputado,Pasco,2,RENOVACIÓN POPULAR,4907
diputado,Pasco,2,PODEMOS PERÚ,4017
diputado,Pasco,2,AHORA NACIÓN - AN,3616
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,3168
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,3090
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2959
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2168
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1494
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,957
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",837
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,604
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,450
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,441
diputado,Pasco,2,PARTIDO MORADO,431
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,303
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,295
diputado,Pasco,2,PARTIDO APRISTA PERUANO,271
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,261
diputado,Pasco,2,PROGRESEMOS,207
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,140
diputado,Pasco,2,FUERZA Y LIBERTAD,128
diputado,Pasco,2,LIBERTAD POPULAR,120
diputado,Pasco,2,UN CAMINO DIFERENTE,97
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,81
diputado,Pasco,2,UNIDAD NACIONAL,49
diputado,Piura,7,VOTOS EN BLANCO,23113
diputado,Piura,7,VOTOS NULOS,16129
diputado,Piura,7,FUERZA POPULAR,15413
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,4557
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,3717
diputado,Piura,7,RENOVACIÓN POPULAR,3694
diputado,Piura,7,PODEMOS PERÚ,3677
diputado,Piura,7,PARTIDO CÍVICO OBRAS,3663
diputado,Piura,7,ALIANZA PARA EL PROGRESO,2912
diputado,Piura,7,AHORA NACIÓN - AN,2407
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1672
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1574
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,1176
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,1125
diputado,Piura,7,PARTIDO SICREO,1088
diputado,Piura,7,PARTIDO APRISTA PERUANO,1073
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,774
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,659
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,545
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,504
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,376
diputado,Piura,7,PROGRESEMOS,325
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,286
diputado,Piura,7,UN CAMINO DIFERENTE,283
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,253
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,247
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,237
diputado,Piura,7,PARTIDO POLÍTICO PRIN,233
diputado,Piura,7,LIBERTAD POPULAR,186
diputado,Piura,7,UNIDAD NACIONAL,185
diputado,Piura,7,PARTIDO MORADO,155
diputado,Piura,7,FUERZA Y LIBERTAD,149
diputado,Piura,7,FE EN EL PERÚ,120
diputado,Piura,7,SALVEMOS AL PERÚ,113
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,112
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,77
diputado,Puno,5,JUNTOS POR EL PERÚ,41662
diputado,Puno,5,VOTOS NULOS,28233
diputado,Puno,5,VOTOS EN BLANCO,22062
diputado,Puno,5,PARTIDO CÍVICO OBRAS,19202
diputado,Puno,5,AHORA NACIÓN - AN,12565
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,9761
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,7259
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,3751
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3300
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,3103
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,2955
diputado,Puno,5,FUERZA POPULAR,2928
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2609
diputado,Puno,5,PODEMOS PERÚ,2038
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1960
diputado,Puno,5,ALIANZA PARA EL PROGRESO,1798
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,1552
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,1517
diputado,Puno,5,RENOVACIÓN POPULAR,1487
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1428
diputado,Puno,5,PROGRESEMOS,1276
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,951
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,909
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,394
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,390
diputado,Puno,5,PARTIDO POLÍTICO PRIN,356
diputado,Puno,5,PARTIDO APRISTA PERUANO,339
diputado,Puno,5,SALVEMOS AL PERÚ,335
diputado,Puno,5,UNIDAD NACIONAL,295
diputado,Puno,5,LIBERTAD POPULAR,289
diputado,Puno,5,FUERZA Y LIBERTAD,280
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,266
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,205
diputado,Puno,5,UN CAMINO DIFERENTE,138
diputado,Puno,5,PERÚ MODERNO,38
diputado,San Martín,4,VOTOS EN BLANCO,15650
diputado,San Martín,4,VOTOS NULOS,15222
diputado,San Martín,4,FUERZA POPULAR,9626
diputado,San Martín,4,JUNTOS POR EL PERÚ,9449
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,4703
diputado,San Martín,4,RENOVACIÓN POPULAR,4438
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,2910
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,2876
diputado,San Martín,4,AHORA NACIÓN - AN,2425
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,1629
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1377
diputado,San Martín,4,PODEMOS PERÚ,1280
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1219
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,823
diputado,San Martín,4,PARTIDO MORADO,698
diputado,San Martín,4,PARTIDO APRISTA PERUANO,677
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,611
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,492
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,474
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,431
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,403
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,395
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,356
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,310
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,300
diputado,San Martín,4,UNIDAD NACIONAL,274
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,206
diputado,San Martín,4,PROGRESEMOS,200
diputado,San Martín,4,UN CAMINO DIFERENTE,188
diputado,San Martín,4,FE EN EL PERÚ,182
diputado,San Martín,4,SALVEMOS AL PERÚ,115
diputado,San Martín,4,FUERZA Y LIBERTAD,90
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,79
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,0
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,0
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Tacna,2,PROGRESEMOS,0
diputado,Tacna,2,PARTIDO SICREO,0
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,0
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Tacna,2,JUNTOS POR EL PERÚ,0
diputado,Tacna,2,PODEMOS PERÚ,0
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Tacna,2,FUERZA POPULAR,0
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,0
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Tacna,2,AHORA NACIÓN - AN,0
diputado,Tacna,2,LIBERTAD POPULAR,0
diputado,Tacna,2,UN CAMINO DIFERENTE,0
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Tacna,2,PARTIDO APRISTA PERUANO,0
diputado,Tacna,2,RENOVACIÓN POPULAR,0
diputado,Tacna,2,FUERZA Y LIBERTAD,0
diputado,Tacna,2,UNIDAD NACIONAL,0
diputado,Tacna,2,VOTOS EN BLANCO,0
diputado,Tacna,2,VOTOS NULOS,0
