cargo,dept,seats,party,votes
diputado,Junín,5,PARTIDO POLÍTICO PRIN,126
diputado,Junín,5,PERÚ MODERNO,60
diputado,La Libertad,7,VOTOS NULOS,18605
diputado,La Libertad,7,VOTOS EN BLANCO,15896
diputado,La Libertad,7,FUERZA POPULAR,12048
diputado,La Libertad,7,JUNTOS POR EL PERÚ,11849
diputado,La Libertad,7,UN CAMINO DIFERENTE,8269
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,5304
diputado,La Libertad,7,RENOVACIÓN POPULAR,5299
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,5288
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,3484
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,3409
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,2731
diputado,La Libertad,7,PODEMOS PERÚ,2678
diputado,La Libertad,7,AHORA NACIÓN - AN,2553
diputado,La Libertad,7,PARTIDO SICREO,1880
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1665
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1415
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1200
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,886
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,869
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,835
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,753
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,672
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,493
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,450
diputado,La Libertad,7,PARTIDO MORADO,350
diputado,La Libertad,7,PROGRESEMOS,325
diputado,La Libertad,7,LIBERTAD POPULAR,325
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,269
diputado,La Libertad,7,FE EN EL PERÚ,255
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,229
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,217
diputado,La Libertad,7,FUERZA Y LIBERTAD,188
diputado,La Libertad,7,UNIDAD NACIONAL,188
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,142
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,113
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,98
diputado,Lambayeque,5,FUERZA POPULAR,7557
diputado,Lambayeque,5,VOTOS NULOS,7379
diputado,Lambayeque,5,VOTOS EN BLANCO,5925
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,3770
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,2681
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,2294
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,2047
diputado,Lambayeque,5,RENOVACIÓN POPULAR,1894
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,1832
diputado,Lambayeque,5,AHORA NACIÓN - AN,1231
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1021
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,939
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",756
diputado,Lambayeque,5,PODEMOS PERÚ,716
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,605
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,454
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,333
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,283
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,239
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,231
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,224
diputado,Lambayeque,5,PARTIDO MORADO,209
diputado,Lambayeque,5,UN CAMINO DIFERENTE,159
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,155
diputado,Lambayeque,5,PROGRESEMOS,148
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,129
diputado,Lambayeque,5,UNIDAD NACIONAL,121
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,115
diputado,Lambayeque,5,LIBERTAD POPULAR,75
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,43
diputado,Lambayeque,5,FE EN EL PERÚ,41
diputado,Lambayeque,5,PERÚ MODERNO,38
diputado,Lambayeque,5,SALVEMOS AL PERÚ,36
diputado,Lambayeque,5,FUERZA Y LIBERTAD,28
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,25
diputado,Lima,32,RENOVACIÓN POPULAR,654188
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,512645
diputado,Lima,32,VOTOS NULOS,495545
diputado,Lima,32,FUERZA POPULAR,492225
diputado,Lima,32,VOTOS EN BLANCO,377541
diputado,Lima,32,AHORA NACIÓN - AN,320984
diputado,Lima,32,PARTIDO CÍVICO OBRAS,265117
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,216379
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",148682
diputado,Lima,32,JUNTOS POR EL PERÚ,99586
diputado,Lima,32,PARTIDO SICREO,99556
diputado,Lima,32,PARTIDO APRISTA PERUANO,71740
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,62596
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,49349
diputado,Lima,32,PODEMOS PERÚ,48695
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,43598
diputado,Lima,32,ALIANZA PARA EL PROGRESO,41796
diputado,Lima,32,LIBERTAD POPULAR,40171
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,39147
diputado,Lima,32,PROGRESEMOS,33109
diputado,Lima,32,PARTIDO MORADO,28501
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,22146
diputado,Lima,32,UNIDAD NACIONAL,21673
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,20965
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,19072
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,18877
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17080
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16578
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14226
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12616
diputado,Lima,32,FUERZA Y LIBERTAD,7408
diputado,Lima,32,FE EN EL PERÚ,6880
diputado,Lima,32,UN CAMINO DIFERENTE,6483
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5522
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4803
diputado,Lima,32,PERÚ MODERNO,4548
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4471
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4465
diputado,Lima,32,SALVEMOS AL PERÚ,3730
diputado,Lima Provincias,4,VOTOS NULOS,24987
diputado,Lima Provincias,4,FUERZA POPULAR,23288
diputado,Lima Provincias,4,VOTOS EN BLANCO,19595
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,11126
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,10738
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,9313
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,9031
diputado,Lima Provincias,4,AHORA NACIÓN - AN,7605
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,7017
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,3723
diputado,Lima Provincias,4,PARTIDO SICREO,3156
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2965
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2795
diputado,Lima Provincias,4,PODEMOS PERÚ,2748
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2224
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1594
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,1520
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1402
diputado,Lima Provincias,4,PROGRESEMOS,1055
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,1051
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,849
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,800
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,742
diputado,Lima Provincias,4,LIBERTAD POPULAR,662
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,639
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,559
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,543
diputado,Lima Provincias,4,PARTIDO MORADO,505
diputado,Lima Provincias,4,FE EN EL PERÚ,436
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,422
diputado,Lima Provincias,4,UNIDAD NACIONAL,368
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,312
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,276
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,249
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,175
diputado,Lima Provincias,4,PERÚ MODERNO,157
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,153
diputado,Loreto,4,VOTOS EN BLANCO,18867
diputado,Loreto,4,VOTOS NULOS,17521
diputado,Loreto,4,FUERZA POPULAR,14102
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,9890
diputado,Loreto,4,JUNTOS POR EL PERÚ,6045
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6021
diputado,Loreto,4,RENOVACIÓN POPULAR,5152
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4112
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,2731
diputado,Loreto,4,AHORA NACIÓN - AN,2078
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,1916
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,1609
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,1531
diputado,Loreto,4,PODEMOS PERÚ,1467
diputado,Loreto,4,PARTIDO APRISTA PERUANO,701
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,554
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",554
diputado,Loreto,4,FUERZA Y LIBERTAD,545
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,489
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,391
diputado,Loreto,4,PARTIDO MORADO,350
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,339
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,327
diputado,Loreto,4,PROGRESEMOS,301
diputado,Loreto,4,LIBERTAD POPULAR,275
diputado,Loreto,4,PERÚ MODERNO,269
diputado,Loreto,4,SALVEMOS AL PERÚ,142
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,133
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,128
diputado,Loreto,4,FE EN EL PERÚ,124
diputado,Loreto,4,UNIDAD NACIONAL,108
diputado,Loreto,4,UN CAMINO DIFERENTE,75
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,55
diputado,Madre de Dios,2,VOTOS NULOS,7644
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,4989
diputado,Madre de Dios,2,VOTOS EN BLANCO,4682
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,2561
diputado,Madre de Dios,2,FUERZA POPULAR,2523
diputado,Madre de Dios,2,AHORA NACIÓN - AN,2088
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,1783
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,1409
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1148
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,971
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,859
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,826
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,762
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,624
diputado,Madre de Dios,2,PODEMOS PERÚ,470
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,436
diputado,Madre de Dios,2,PROGRESEMOS,411
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,401
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",393
diputado,Madre de Dios,2,UNIDAD NACIONAL,336
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,298
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,293
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,283
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,172
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,133
diputado,Madre de Dios,2,PERÚ MODERNO,107
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,95
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,66
diputado,Madre de Dios,2,LIBERTAD POPULAR,53
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,42
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,38
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,34
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,33
diputado,Moquegua,2,VOTOS EN BLANCO,9930
diputado,Moquegua,2,VOTOS NULOS,8851
diputado,Moquegua,2,JUNTOS POR EL PERÚ,6173
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,5659
diputado,Moquegua,2,AHORA NACIÓN - AN,4642
diputado,Moquegua,2,RENOVACIÓN POPULAR,3341
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,3227
diputado,Moquegua,2,FUERZA POPULAR,2836
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2731
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2352
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1857
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,1810
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1256
diputado,Moquegua,2,PROGRESEMOS,1222
diputado,Moquegua,2,PODEMOS PERÚ,1190
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,921
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,828
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,738
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,720
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,665
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,663
diputado,Moquegua,2,UNIDAD NACIONAL,305
diputado,Moquegua,2,PERÚ MODERNO,285
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,258
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,230
diputado,Moquegua,2,LIBERTAD POPULAR,230
diputado,Moquegua,2,FUERZA Y LIBERTAD,205
diputado,Moquegua,2,UN CAMINO DIFERENTE,187
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,148
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,106
diputado,Pasco,2,VOTOS EN BLANCO,15359
diputado,Pasco,2,VOTOS NULOS,10150
diputado,Pasco,2,FUERZA POPULAR,9524
diputado,Pasco,2,RENOVACIÓN POPULAR,4907
diputado,Pasco,2,PODEMOS PERÚ,4017
diputado,Pasco,2,AHORA NACIÓN - AN,3616
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,3168
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,3090
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2959
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2168
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1494
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,957
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",837
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,604
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,450
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,441
diputado,Pasco,2,PARTIDO MORADO,431
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,303
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,295
diputado,Pasco,2,PARTIDO APRISTA PERUANO,271
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,261
diputado,Pasco,2,PROGRESEMOS,207
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,140
diputado,Pasco,2,FUERZA Y LIBERTAD,128
diputado,Pasco,2,LIBERTAD POPULAR,120
diputado,Pasco,2,UN CAMINO DIFERENTE,97
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,81
diputado,Pasco,2,UNIDAD NACIONAL,49
diputado,Piura,7,VOTOS EN BLANCO,23773
diputado,Piura,7,VOTOS NULOS,16605
diputado,Piura,7,FUERZA POPULAR,15884
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,4650
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,3793
diputado,Piura,7,RENOVACIÓN POPULAR,3761
diputado,Piura,7,PARTIDO CÍVICO OBRAS,3739
diputado,Piura,7,PODEMOS PERÚ,3727
diputado,Piura,7,ALIANZA PARA EL PROGRESO,3066
diputado,Piura,7,AHORA NACIÓN - AN,2454
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1704
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1587
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,1208
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,1134
diputado,Piura,7,PARTIDO SICREO,1112
diputado,Piura,7,PARTIDO APRISTA PERUANO,1089
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,793
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,674
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,554
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,512
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,378
diputado,Piura,7,PROGRESEMOS,329
diputado,Piura,7,UN CAMINO DIFERENTE,302
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,294
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,266
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,251
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,239
diputado,Piura,7,PARTIDO POLÍTICO PRIN,237
diputado,Piura,7,LIBERTAD POPULAR,195
diputado,Piura,7,UNIDAD NACIONAL,190
diputado,Piura,7,PARTIDO MORADO,160
diputado,Piura,7,FUERZA Y LIBERTAD,152
diputado,Piura,7,FE EN EL PERÚ,122
diputado,Piura,7,SALVEMOS AL PERÚ,115
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,114
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,78
diputado,Puno,5,JUNTOS POR EL PERÚ,42402
diputado,Puno,5,VOTOS NULOS,28834
diputado,Puno,5,VOTOS EN BLANCO,22523
diputado,Puno,5,PARTIDO CÍVICO OBRAS,19539
diputado,Puno,5,AHORA NACIÓN - AN,13033
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,10109
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,7359
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,3840
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3401
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,3322
diputado,Puno,5,FUERZA POPULAR,3031
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,3008
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2657
diputado,Puno,5,PODEMOS PERÚ,2090
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2016
diputado,Puno,5,ALIANZA PARA EL PROGRESO,1853
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,1620
diputado,Puno,5,RENOVACIÓN POPULAR,1578
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,1553
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1498
diputado,Puno,5,PROGRESEMOS,1335
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,985
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,941
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,398
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,395
diputado,Puno,5,PARTIDO POLÍTICO PRIN,366
diputado,Puno,5,PARTIDO APRISTA PERUANO,353
diputado,Puno,5,SALVEMOS AL PERÚ,341
diputado,Puno,5,UNIDAD NACIONAL,314
diputado,Puno,5,FUERZA Y LIBERTAD,301
diputado,Puno,5,LIBERTAD POPULAR,296
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,269
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,209
diputado,Puno,5,UN CAMINO DIFERENTE,142
diputado,Puno,5,PERÚ MODERNO,39
diputado,San Martín,4,VOTOS EN BLANCO,15714
diputado,San Martín,4,VOTOS NULOS,15250
diputado,San Martín,4,FUERZA POPULAR,9699
diputado,San Martín,4,JUNTOS POR EL PERÚ,9497
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,4753
diputado,San Martín,4,RENOVACIÓN POPULAR,4464
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,2936
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,2888
diputado,San Martín,4,AHORA NACIÓN - AN,2447
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,1647
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1386
diputado,San Martín,4,PODEMOS PERÚ,1286
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1227
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,831
diputado,San Martín,4,PARTIDO MORADO,705
diputado,San Martín,4,PARTIDO APRISTA PERUANO,682
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,616
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,492
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,479
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,437
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,406
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,398
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,358
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,310
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,301
diputado,San Martín,4,UNIDAD NACIONAL,278
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,207
diputado,San Martín,4,PROGRESEMOS,201
diputado,San Martín,4,UN CAMINO DIFERENTE,190
diputado,San Martín,4,FE EN EL PERÚ,186
diputado,San Martín,4,SALVEMOS AL PERÚ,115
diputado,San Martín,4,FUERZA Y LIBERTAD,92
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,79
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,0
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,0
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Tacna,2,PROGRESEMOS,0
diputado,Tacna,2,PARTIDO SICREO,0
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,0
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Tacna,2,JUNTOS POR EL PERÚ,0
diputado,Tacna,2,PODEMOS PERÚ,0
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Tacna,2,FUERZA POPULAR,0
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,0
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Tacna,2,AHORA NACIÓN - AN,0
diputado,Tacna,2,LIBERTAD POPULAR,0
diputado,Tacna,2,UN CAMINO DIFERENTE,0
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Tacna,2,PARTIDO APRISTA PERUANO,0
diputado,Tacna,2,RENOVACIÓN POPULAR,0
diputado,Tacna,2,FUERZA Y LIBERTAD,0
diputado,Tacna,2,UNIDAD NACIONAL,0
diputado,Tacna,2,VOTOS EN BLANCO,0
diputado,Tacna,2,VOTOS NULOS,0
