cargo,dept,seats,party,votes
diputado,La Libertad,7,VOTOS NULOS,7954
diputado,La Libertad,7,FUERZA POPULAR,5684
diputado,La Libertad,7,JUNTOS POR EL PERÚ,5312
diputado,La Libertad,7,RENOVACIÓN POPULAR,3027
diputado,La Libertad,7,UN CAMINO DIFERENTE,2870
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,2430
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,1960
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,1837
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,1465
diputado,La Libertad,7,AHORA NACIÓN - AN,1277
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,1268
diputado,La Libertad,7,PODEMOS PERÚ,1258
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",732
diputado,La Libertad,7,PARTIDO SICREO,711
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,620
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,477
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,430
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,388
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,370
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,340
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,276
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,184
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,178
diputado,La Libertad,7,PARTIDO MORADO,154
diputado,La Libertad,7,PROGRESEMOS,146
diputado,La Libertad,7,LIBERTAD POPULAR,137
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,126
diputado,La Libertad,7,FE EN EL PERÚ,122
diputado,La Libertad,7,FUERZA Y LIBERTAD,114
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,109
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,87
diputado,La Libertad,7,UNIDAD NACIONAL,81
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,59
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,58
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,42
diputado,Lambayeque,5,FUERZA POPULAR,3760
diputado,Lambayeque,5,VOTOS NULOS,3621
diputado,Lambayeque,5,VOTOS EN BLANCO,2747
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,1800
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,1753
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,1151
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,1149
diputado,Lambayeque,5,RENOVACIÓN POPULAR,1132
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,1092
diputado,Lambayeque,5,AHORA NACIÓN - AN,752
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,538
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",521
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,417
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,317
diputado,Lambayeque,5,PODEMOS PERÚ,274
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,236
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,190
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,159
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,156
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,153
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,136
diputado,Lambayeque,5,PARTIDO MORADO,134
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,100
diputado,Lambayeque,5,UN CAMINO DIFERENTE,91
diputado,Lambayeque,5,PROGRESEMOS,89
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,70
diputado,Lambayeque,5,UNIDAD NACIONAL,62
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,56
diputado,Lambayeque,5,LIBERTAD POPULAR,42
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,30
diputado,Lambayeque,5,FE EN EL PERÚ,20
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,17
diputado,Lambayeque,5,FUERZA Y LIBERTAD,14
diputado,Lambayeque,5,SALVEMOS AL PERÚ,13
diputado,Lambayeque,5,PERÚ MODERNO,11
diputado,Lima,32,RENOVACIÓN POPULAR,632444
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,496413
diputado,Lima,32,VOTOS NULOS,480626
diputado,Lima,32,FUERZA POPULAR,477070
diputado,Lima,32,VOTOS EN BLANCO,365545
diputado,Lima,32,AHORA NACIÓN - AN,311443
diputado,Lima,32,PARTIDO CÍVICO OBRAS,257320
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,209873
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",144144
diputado,Lima,32,PARTIDO SICREO,96660
diputado,Lima,32,JUNTOS POR EL PERÚ,96585
diputado,Lima,32,PARTIDO APRISTA PERUANO,69271
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,60896
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,47839
diputado,Lima,32,PODEMOS PERÚ,47266
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,42343
diputado,Lima,32,ALIANZA PARA EL PROGRESO,40677
diputado,Lima,32,LIBERTAD POPULAR,38899
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,37719
diputado,Lima,32,PROGRESEMOS,32103
diputado,Lima,32,PARTIDO MORADO,27542
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,21533
diputado,Lima,32,UNIDAD NACIONAL,20959
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,20363
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,18428
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,18356
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,16547
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16046
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,13799
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12256
diputado,Lima,32,FUERZA Y LIBERTAD,7227
diputado,Lima,32,FE EN EL PERÚ,6673
diputado,Lima,32,UN CAMINO DIFERENTE,6293
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5334
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4628
diputado,Lima,32,PERÚ MODERNO,4402
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4347
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4335
diputado,Lima,32,SALVEMOS AL PERÚ,3620
diputado,Lima Provincias,4,VOTOS NULOS,8084
diputado,Lima Provincias,4,FUERZA POPULAR,7449
diputado,Lima Provincias,4,VOTOS EN BLANCO,6255
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,3786
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,3414
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,3161
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,2994
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,2474
diputado,Lima Provincias,4,AHORA NACIÓN - AN,2468
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,1187
diputado,Lima Provincias,4,PARTIDO SICREO,1095
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1056
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,948
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,937
diputado,Lima Provincias,4,PODEMOS PERÚ,914
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,583
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,569
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,433
diputado,Lima Provincias,4,PROGRESEMOS,369
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,340
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,276
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,245
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,241
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,219
diputado,Lima Provincias,4,LIBERTAD POPULAR,209
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,197
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,187
diputado,Lima Provincias,4,PARTIDO MORADO,183
diputado,Lima Provincias,4,UNIDAD NACIONAL,138
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,118
diputado,Lima Provincias,4,FE EN EL PERÚ,107
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,104
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,101
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,98
diputado,Lima Provincias,4,PERÚ MODERNO,73
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,53
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,51
diputado,Loreto,4,VOTOS EN BLANCO,7756
diputado,Loreto,4,VOTOS NULOS,7663
diputado,Loreto,4,FUERZA POPULAR,6262
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,4747
diputado,Loreto,4,JUNTOS POR EL PERÚ,2369
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2239
diputado,Loreto,4,RENOVACIÓN POPULAR,2134
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1483
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,928
diputado,Loreto,4,AHORA NACIÓN - AN,766
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,722
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,685
diputado,Loreto,4,PODEMOS PERÚ,470
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,463
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,215
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,203
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",175
diputado,Loreto,4,PARTIDO APRISTA PERUANO,158
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,120
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,93
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,92
diputado,Loreto,4,PARTIDO MORADO,70
diputado,Loreto,4,PROGRESEMOS,68
diputado,Loreto,4,PERÚ MODERNO,67
diputado,Loreto,4,LIBERTAD POPULAR,65
diputado,Loreto,4,FUERZA Y LIBERTAD,60
diputado,Loreto,4,SALVEMOS AL PERÚ,52
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,40
diputado,Loreto,4,FE EN EL PERÚ,31
diputado,Loreto,4,UNIDAD NACIONAL,27
diputado,Loreto,4,UN CAMINO DIFERENTE,24
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,21
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,17
diputado,Madre de Dios,2,VOTOS NULOS,2664
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,2026
diputado,Madre de Dios,2,VOTOS EN BLANCO,1899
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,1046
diputado,Madre de Dios,2,FUERZA POPULAR,1036
diputado,Madre de Dios,2,AHORA NACIÓN - AN,938
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,711
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,537
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,511
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,428
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,357
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,326
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,315
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,240
diputado,Madre de Dios,2,PODEMOS PERÚ,199
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,194
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,175
diputado,Madre de Dios,2,PROGRESEMOS,159
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",145
diputado,Madre de Dios,2,UNIDAD NACIONAL,144
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,131
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,122
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,103
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,62
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,55
diputado,Madre de Dios,2,PERÚ MODERNO,48
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,40
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,33
diputado,Madre de Dios,2,LIBERTAD POPULAR,28
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,21
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,17
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,16
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,8
diputado,Moquegua,2,VOTOS EN BLANCO,5305
diputado,Moquegua,2,VOTOS NULOS,4844
diputado,Moquegua,2,JUNTOS POR EL PERÚ,3349
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,3129
diputado,Moquegua,2,AHORA NACIÓN - AN,2667
diputado,Moquegua,2,RENOVACIÓN POPULAR,2041
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,2023
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1439
diputado,Moquegua,2,FUERZA POPULAR,1379
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1330
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,1022
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1018
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,699
diputado,Moquegua,2,PODEMOS PERÚ,665
diputado,Moquegua,2,PROGRESEMOS,641
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,596
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,460
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,440
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,417
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,408
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,345
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,205
diputado,Moquegua,2,UNIDAD NACIONAL,160
diputado,Moquegua,2,PERÚ MODERNO,146
diputado,Moquegua,2,FUERZA Y LIBERTAD,142
diputado,Moquegua,2,UN CAMINO DIFERENTE,112
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,108
diputado,Moquegua,2,LIBERTAD POPULAR,107
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,77
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,56
diputado,Pasco,2,VOTOS EN BLANCO,6354
diputado,Pasco,2,FUERZA POPULAR,5252
diputado,Pasco,2,VOTOS NULOS,3866
diputado,Pasco,2,RENOVACIÓN POPULAR,3252
diputado,Pasco,2,PODEMOS PERÚ,1306
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,1234
diputado,Pasco,2,AHORA NACIÓN - AN,1036
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,910
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,845
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,596
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,532
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,401
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",371
diputado,Pasco,2,PARTIDO MORADO,328
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,206
diputado,Pasco,2,PARTIDO APRISTA PERUANO,144
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,138
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,133
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,121
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,101
diputado,Pasco,2,PROGRESEMOS,95
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,90
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,53
diputado,Pasco,2,FUERZA Y LIBERTAD,47
diputado,Pasco,2,LIBERTAD POPULAR,43
diputado,Pasco,2,UN CAMINO DIFERENTE,37
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,20
diputado,Pasco,2,UNIDAD NACIONAL,17
diputado,Piura,7,VOTOS EN BLANCO,10921
diputado,Piura,7,VOTOS NULOS,7495
diputado,Piura,7,FUERZA POPULAR,6377
diputado,Piura,7,PODEMOS PERÚ,2362
diputado,Piura,7,PARTIDO CÍVICO OBRAS,1725
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,1538
diputado,Piura,7,ALIANZA PARA EL PROGRESO,1344
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,1342
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,898
diputado,Piura,7,RENOVACIÓN POPULAR,860
diputado,Piura,7,AHORA NACIÓN - AN,814
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,622
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",484
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,433
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,430
diputado,Piura,7,PARTIDO APRISTA PERUANO,401
diputado,Piura,7,PARTIDO SICREO,388
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,249
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,223
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,222
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,155
diputado,Piura,7,PARTIDO POLÍTICO PRIN,151
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,132
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,116
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,104
diputado,Piura,7,UN CAMINO DIFERENTE,95
diputado,Piura,7,PROGRESEMOS,85
diputado,Piura,7,LIBERTAD POPULAR,81
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,75
diputado,Piura,7,UNIDAD NACIONAL,67
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,64
diputado,Piura,7,FUERZA Y LIBERTAD,51
diputado,Piura,7,SALVEMOS AL PERÚ,46
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,42
diputado,Piura,7,FE EN EL PERÚ,36
diputado,Piura,7,PARTIDO MORADO,32
diputado,Puno,5,JUNTOS POR EL PERÚ,13530
diputado,Puno,5,VOTOS NULOS,9031
diputado,Puno,5,VOTOS EN BLANCO,6939
diputado,Puno,5,PARTIDO CÍVICO OBRAS,6406
diputado,Puno,5,AHORA NACIÓN - AN,3981
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3074
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,2244
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1273
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,1086
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1023
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,945
diputado,Puno,5,FUERZA POPULAR,920
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,870
diputado,Puno,5,PODEMOS PERÚ,676
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,633
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",602
diputado,Puno,5,ALIANZA PARA EL PROGRESO,586
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,505
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,502
diputado,Puno,5,RENOVACIÓN POPULAR,451
diputado,Puno,5,PROGRESEMOS,417
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,284
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,276
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,140
diputado,Puno,5,SALVEMOS AL PERÚ,110
diputado,Puno,5,UNIDAD NACIONAL,104
diputado,Puno,5,LIBERTAD POPULAR,101
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,96
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,95
diputado,Puno,5,PARTIDO APRISTA PERUANO,93
diputado,Puno,5,PARTIDO POLÍTICO PRIN,89
diputado,Puno,5,FUERZA Y LIBERTAD,84
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,57
diputado,Puno,5,UN CAMINO DIFERENTE,37
diputado,Puno,5,PERÚ MODERNO,11
diputado,San Martín,4,VOTOS EN BLANCO,5150
diputado,San Martín,4,VOTOS NULOS,4636
diputado,San Martín,4,JUNTOS POR EL PERÚ,3269
diputado,San Martín,4,FUERZA POPULAR,3078
diputado,San Martín,4,RENOVACIÓN POPULAR,1498
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,1254
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,710
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,708
diputado,San Martín,4,AHORA NACIÓN - AN,542
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,479
diputado,San Martín,4,PODEMOS PERÚ,467
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,417
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,303
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,261
diputado,San Martín,4,PARTIDO MORADO,191
diputado,San Martín,4,PARTIDO APRISTA PERUANO,173
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,163
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,138
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,135
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,135
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,129
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,110
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,105
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,99
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,93
diputado,San Martín,4,UNIDAD NACIONAL,70
diputado,San Martín,4,PROGRESEMOS,65
diputado,San Martín,4,FE EN EL PERÚ,50
diputado,San Martín,4,SALVEMOS AL PERÚ,48
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,42
diputado,San Martín,4,UN CAMINO DIFERENTE,38
diputado,San Martín,4,FUERZA Y LIBERTAD,29
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,22
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,0
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,0
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Tacna,2,PROGRESEMOS,0
diputado,Tacna,2,PARTIDO SICREO,0
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,0
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Tacna,2,JUNTOS POR EL PERÚ,0
diputado,Tacna,2,PODEMOS PERÚ,0
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Tacna,2,FUERZA POPULAR,0
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,0
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Tacna,2,AHORA NACIÓN - AN,0
diputado,Tacna,2,LIBERTAD POPULAR,0
diputado,Tacna,2,UN CAMINO DIFERENTE,0
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Tacna,2,PARTIDO APRISTA PERUANO,0
diputado,Tacna,2,RENOVACIÓN POPULAR,0
diputado,Tacna,2,FUERZA Y LIBERTAD,0
diputado,Tacna,2,UNIDAD NACIONAL,0
diputado,Tacna,2,VOTOS EN BLANCO,0
diputado,Tacna,2,VOTOS NULOS,0
diputado,Tumbes,2,FUERZA POPULAR,507
diputado,Tumbes,2,VOTOS EN BLANCO,505
diputado,Tumbes,2,VOTOS NULOS,474
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,210
diputado,Tumbes,2,RENOVACIÓN POPULAR,154
