cargo,dept,seats,party,votes
diputado,Junín,5,PARTIDO POLÍTICO PRIN,149
diputado,Junín,5,PERÚ MODERNO,73
diputado,La Libertad,7,VOTOS NULOS,20234
diputado,La Libertad,7,VOTOS EN BLANCO,17563
diputado,La Libertad,7,FUERZA POPULAR,13145
diputado,La Libertad,7,JUNTOS POR EL PERÚ,12974
diputado,La Libertad,7,UN CAMINO DIFERENTE,8842
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,5806
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,5768
diputado,La Libertad,7,RENOVACIÓN POPULAR,5479
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,4412
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,3797
diputado,La Libertad,7,PODEMOS PERÚ,2875
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,2848
diputado,La Libertad,7,AHORA NACIÓN - AN,2744
diputado,La Libertad,7,PARTIDO SICREO,2091
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1807
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1579
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1400
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,1006
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,959
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,940
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,791
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,733
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,585
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,480
diputado,La Libertad,7,PARTIDO MORADO,370
diputado,La Libertad,7,PROGRESEMOS,361
diputado,La Libertad,7,LIBERTAD POPULAR,351
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,283
diputado,La Libertad,7,FE EN EL PERÚ,262
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,243
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,231
diputado,La Libertad,7,FUERZA Y LIBERTAD,198
diputado,La Libertad,7,UNIDAD NACIONAL,196
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,149
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,121
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,101
diputado,Lambayeque,5,FUERZA POPULAR,10953
diputado,Lambayeque,5,VOTOS NULOS,9439
diputado,Lambayeque,5,VOTOS EN BLANCO,8090
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,5069
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,3990
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,3074
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,2819
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,2225
diputado,Lambayeque,5,RENOVACIÓN POPULAR,2161
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,1460
diputado,Lambayeque,5,AHORA NACIÓN - AN,1450
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1264
diputado,Lambayeque,5,PODEMOS PERÚ,926
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",866
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,753
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,596
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,418
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,414
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,293
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,285
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,280
diputado,Lambayeque,5,PARTIDO MORADO,238
diputado,Lambayeque,5,UN CAMINO DIFERENTE,227
diputado,Lambayeque,5,UNIDAD NACIONAL,182
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,179
diputado,Lambayeque,5,PROGRESEMOS,171
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,161
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,152
diputado,Lambayeque,5,LIBERTAD POPULAR,82
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,55
diputado,Lambayeque,5,FE EN EL PERÚ,54
diputado,Lambayeque,5,SALVEMOS AL PERÚ,51
diputado,Lambayeque,5,PERÚ MODERNO,42
diputado,Lambayeque,5,FUERZA Y LIBERTAD,32
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,29
diputado,Lima,32,RENOVACIÓN POPULAR,664986
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,520079
diputado,Lima,32,VOTOS NULOS,502729
diputado,Lima,32,FUERZA POPULAR,499177
diputado,Lima,32,VOTOS EN BLANCO,383211
diputado,Lima,32,AHORA NACIÓN - AN,325187
diputado,Lima,32,PARTIDO CÍVICO OBRAS,268810
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,219239
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",150739
diputado,Lima,32,JUNTOS POR EL PERÚ,101138
diputado,Lima,32,PARTIDO SICREO,100823
diputado,Lima,32,PARTIDO APRISTA PERUANO,72747
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,63334
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,50233
diputado,Lima,32,PODEMOS PERÚ,49382
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,44195
diputado,Lima,32,ALIANZA PARA EL PROGRESO,42372
diputado,Lima,32,LIBERTAD POPULAR,40733
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,39808
diputado,Lima,32,PROGRESEMOS,33547
diputado,Lima,32,PARTIDO MORADO,28923
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,22455
diputado,Lima,32,UNIDAD NACIONAL,21992
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,21228
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,19328
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,19159
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17281
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16805
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14448
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12782
diputado,Lima,32,FUERZA Y LIBERTAD,7497
diputado,Lima,32,FE EN EL PERÚ,6969
diputado,Lima,32,UN CAMINO DIFERENTE,6577
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5587
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4870
diputado,Lima,32,PERÚ MODERNO,4626
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4555
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4517
diputado,Lima,32,SALVEMOS AL PERÚ,3775
diputado,Lima Provincias,4,VOTOS NULOS,30872
diputado,Lima Provincias,4,FUERZA POPULAR,29094
diputado,Lima Provincias,4,VOTOS EN BLANCO,24090
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,13688
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,13035
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,11344
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,10988
diputado,Lima Provincias,4,AHORA NACIÓN - AN,9369
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,9052
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,4265
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3853
diputado,Lima Provincias,4,PARTIDO SICREO,3849
diputado,Lima Provincias,4,PODEMOS PERÚ,3534
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3423
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2638
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2038
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,1902
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1684
diputado,Lima Provincias,4,PROGRESEMOS,1447
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,1319
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,1039
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,993
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,931
diputado,Lima Provincias,4,LIBERTAD POPULAR,813
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,770
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,672
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,664
diputado,Lima Provincias,4,PARTIDO MORADO,639
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,525
diputado,Lima Provincias,4,FE EN EL PERÚ,508
diputado,Lima Provincias,4,UNIDAD NACIONAL,447
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,407
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,369
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,336
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,216
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,209
diputado,Lima Provincias,4,PERÚ MODERNO,189
diputado,Loreto,4,VOTOS EN BLANCO,23243
diputado,Loreto,4,VOTOS NULOS,21931
diputado,Loreto,4,FUERZA POPULAR,18008
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,12043
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,7704
diputado,Loreto,4,JUNTOS POR EL PERÚ,7065
diputado,Loreto,4,RENOVACIÓN POPULAR,6723
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4952
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,3822
diputado,Loreto,4,AHORA NACIÓN - AN,2699
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,2319
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,2077
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,2011
diputado,Loreto,4,PODEMOS PERÚ,1866
diputado,Loreto,4,PARTIDO APRISTA PERUANO,983
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,774
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",766
diputado,Loreto,4,FUERZA Y LIBERTAD,692
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,594
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,553
diputado,Loreto,4,PARTIDO MORADO,540
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,463
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,452
diputado,Loreto,4,PROGRESEMOS,397
diputado,Loreto,4,LIBERTAD POPULAR,386
diputado,Loreto,4,PERÚ MODERNO,344
diputado,Loreto,4,SALVEMOS AL PERÚ,184
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,182
diputado,Loreto,4,FE EN EL PERÚ,159
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,151
diputado,Loreto,4,UNIDAD NACIONAL,147
diputado,Loreto,4,UN CAMINO DIFERENTE,96
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,76
diputado,Madre de Dios,2,VOTOS NULOS,8207
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,5645
diputado,Madre de Dios,2,VOTOS EN BLANCO,5312
diputado,Madre de Dios,2,FUERZA POPULAR,2891
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,2861
diputado,Madre de Dios,2,AHORA NACIÓN - AN,2408
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,1960
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,1616
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1270
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,1089
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1056
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,918
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,840
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,715
diputado,Madre de Dios,2,PODEMOS PERÚ,539
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,500
diputado,Madre de Dios,2,PROGRESEMOS,474
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,448
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",441
diputado,Madre de Dios,2,UNIDAD NACIONAL,377
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,365
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,336
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,325
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,206
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,149
diputado,Madre de Dios,2,PERÚ MODERNO,131
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,105
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,70
diputado,Madre de Dios,2,LIBERTAD POPULAR,63
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,46
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,43
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,41
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,41
diputado,Moquegua,2,VOTOS EN BLANCO,11897
diputado,Moquegua,2,VOTOS NULOS,10388
diputado,Moquegua,2,JUNTOS POR EL PERÚ,7685
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,6565
diputado,Moquegua,2,AHORA NACIÓN - AN,5712
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,4128
diputado,Moquegua,2,RENOVACIÓN POPULAR,3816
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,3258
diputado,Moquegua,2,FUERZA POPULAR,3256
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2770
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2239
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,2077
diputado,Moquegua,2,PODEMOS PERÚ,1529
diputado,Moquegua,2,PROGRESEMOS,1428
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1335
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,1205
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,976
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,921
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,848
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,822
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,807
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,421
diputado,Moquegua,2,UNIDAD NACIONAL,342
diputado,Moquegua,2,PERÚ MODERNO,307
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,276
diputado,Moquegua,2,FUERZA Y LIBERTAD,271
diputado,Moquegua,2,LIBERTAD POPULAR,256
diputado,Moquegua,2,UN CAMINO DIFERENTE,241
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,161
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,124
diputado,Pasco,2,VOTOS EN BLANCO,18874
diputado,Pasco,2,VOTOS NULOS,11724
diputado,Pasco,2,FUERZA POPULAR,10246
diputado,Pasco,2,PODEMOS PERÚ,5166
diputado,Pasco,2,RENOVACIÓN POPULAR,5133
diputado,Pasco,2,AHORA NACIÓN - AN,4241
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,3896
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,3675
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3475
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2633
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1610
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,1082
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",937
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,715
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,557
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,548
diputado,Pasco,2,PARTIDO MORADO,456
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,343
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,340
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,330
diputado,Pasco,2,PARTIDO APRISTA PERUANO,327
diputado,Pasco,2,PROGRESEMOS,239
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,163
diputado,Pasco,2,FUERZA Y LIBERTAD,141
diputado,Pasco,2,LIBERTAD POPULAR,137
diputado,Pasco,2,UN CAMINO DIFERENTE,108
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,91
diputado,Pasco,2,UNIDAD NACIONAL,60
diputado,Piura,7,VOTOS EN BLANCO,31258
diputado,Piura,7,VOTOS NULOS,23245
diputado,Piura,7,FUERZA POPULAR,22729
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,7118
diputado,Piura,7,RENOVACIÓN POPULAR,6328
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,6022
diputado,Piura,7,PARTIDO CÍVICO OBRAS,5163
diputado,Piura,7,PODEMOS PERÚ,4579
diputado,Piura,7,ALIANZA PARA EL PROGRESO,3975
diputado,Piura,7,AHORA NACIÓN - AN,3783
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2754
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2070
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,2041
diputado,Piura,7,PARTIDO SICREO,1679
diputado,Piura,7,PARTIDO APRISTA PERUANO,1666
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,1239
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,999
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,960
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,831
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,655
diputado,Piura,7,PROGRESEMOS,603
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,595
diputado,Piura,7,UN CAMINO DIFERENTE,466
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,431
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,426
diputado,Piura,7,LIBERTAD POPULAR,373
diputado,Piura,7,PARTIDO POLÍTICO PRIN,359
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,340
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,308
diputado,Piura,7,UNIDAD NACIONAL,299
diputado,Piura,7,PARTIDO MORADO,253
diputado,Piura,7,FUERZA Y LIBERTAD,233
diputado,Piura,7,FE EN EL PERÚ,174
diputado,Piura,7,SALVEMOS AL PERÚ,173
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,152
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,144
diputado,Puno,5,JUNTOS POR EL PERÚ,52923
diputado,Puno,5,VOTOS NULOS,36969
diputado,Puno,5,VOTOS EN BLANCO,28539
diputado,Puno,5,PARTIDO CÍVICO OBRAS,24928
diputado,Puno,5,AHORA NACIÓN - AN,17931
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,13460
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,9251
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,5099
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,4818
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4386
diputado,Puno,5,FUERZA POPULAR,4072
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,3619
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3308
diputado,Puno,5,PODEMOS PERÚ,2637
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2525
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,2208
diputado,Puno,5,ALIANZA PARA EL PROGRESO,2207
diputado,Puno,5,RENOVACIÓN POPULAR,2146
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2092
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,2004
diputado,Puno,5,PROGRESEMOS,1749
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,1252
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,1251
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,487
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,470
diputado,Puno,5,PARTIDO POLÍTICO PRIN,469
diputado,Puno,5,PARTIDO APRISTA PERUANO,461
diputado,Puno,5,UNIDAD NACIONAL,423
diputado,Puno,5,SALVEMOS AL PERÚ,398
diputado,Puno,5,FUERZA Y LIBERTAD,392
diputado,Puno,5,LIBERTAD POPULAR,385
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,345
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,257
diputado,Puno,5,UN CAMINO DIFERENTE,187
diputado,Puno,5,PERÚ MODERNO,57
diputado,San Martín,4,VOTOS EN BLANCO,23050
diputado,San Martín,4,VOTOS NULOS,21868
diputado,San Martín,4,FUERZA POPULAR,14196
diputado,San Martín,4,JUNTOS POR EL PERÚ,13655
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,6744
diputado,San Martín,4,RENOVACIÓN POPULAR,6445
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,4045
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,3865
diputado,San Martín,4,AHORA NACIÓN - AN,3348
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,2269
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1950
diputado,San Martín,4,PODEMOS PERÚ,1881
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1677
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,1113
diputado,San Martín,4,PARTIDO APRISTA PERUANO,997
diputado,San Martín,4,PARTIDO MORADO,974
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,935
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,723
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,699
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,669
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,575
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,573
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,514
diputado,San Martín,4,UNIDAD NACIONAL,460
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,453
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,429
diputado,San Martín,4,PROGRESEMOS,331
diputado,San Martín,4,UN CAMINO DIFERENTE,275
diputado,San Martín,4,FE EN EL PERÚ,271
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,271
diputado,San Martín,4,FUERZA Y LIBERTAD,211
diputado,San Martín,4,SALVEMOS AL PERÚ,155
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,111
diputado,Tacna,2,VOTOS NULOS,2988
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,2472
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,2353
diputado,Tacna,2,AHORA NACIÓN - AN,2137
diputado,Tacna,2,JUNTOS POR EL PERÚ,1927
diputado,Tacna,2,VOTOS EN BLANCO,1698
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1204
diputado,Tacna,2,RENOVACIÓN POPULAR,1149
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,1058
diputado,Tacna,2,FUERZA POPULAR,972
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,855
diputado,Tacna,2,PODEMOS PERÚ,718
diputado,Tacna,2,PARTIDO SICREO,671
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,596
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,417
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,406
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,331
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,294
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,285
diputado,Tacna,2,PROGRESEMOS,241
diputado,Tacna,2,PARTIDO APRISTA PERUANO,195
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,172
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,152
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,100
diputado,Tacna,2,UNIDAD NACIONAL,84
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,82
diputado,Tacna,2,LIBERTAD POPULAR,76
diputado,Tacna,2,FUERZA Y LIBERTAD,76
diputado,Tacna,2,UN CAMINO DIFERENTE,67
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,51
