cargo,dept,seats,party,votes
diputado,Junín,5,PARTIDO POLÍTICO PRIN,145
diputado,Junín,5,PERÚ MODERNO,70
diputado,La Libertad,7,VOTOS NULOS,18616
diputado,La Libertad,7,VOTOS EN BLANCO,15923
diputado,La Libertad,7,FUERZA POPULAR,12074
diputado,La Libertad,7,JUNTOS POR EL PERÚ,11852
diputado,La Libertad,7,UN CAMINO DIFERENTE,8286
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,5324
diputado,La Libertad,7,RENOVACIÓN POPULAR,5307
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,5302
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,3492
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,3420
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,2741
diputado,La Libertad,7,PODEMOS PERÚ,2684
diputado,La Libertad,7,AHORA NACIÓN - AN,2566
diputado,La Libertad,7,PARTIDO SICREO,1886
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1673
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1420
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1201
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,889
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,869
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,837
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,761
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,675
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,493
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,450
diputado,La Libertad,7,PARTIDO MORADO,350
diputado,La Libertad,7,PROGRESEMOS,326
diputado,La Libertad,7,LIBERTAD POPULAR,326
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,270
diputado,La Libertad,7,FE EN EL PERÚ,255
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,230
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,217
diputado,La Libertad,7,FUERZA Y LIBERTAD,189
diputado,La Libertad,7,UNIDAD NACIONAL,188
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,142
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,113
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,99
diputado,Lambayeque,5,FUERZA POPULAR,9037
diputado,Lambayeque,5,VOTOS NULOS,8348
diputado,Lambayeque,5,VOTOS EN BLANCO,7021
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,4333
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,3283
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,2777
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,2394
diputado,Lambayeque,5,RENOVACIÓN POPULAR,1986
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,1964
diputado,Lambayeque,5,AHORA NACIÓN - AN,1298
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,1165
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1130
diputado,Lambayeque,5,PODEMOS PERÚ,827
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",780
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,644
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,517
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,370
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,359
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,257
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,245
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,241
diputado,Lambayeque,5,PARTIDO MORADO,222
diputado,Lambayeque,5,UN CAMINO DIFERENTE,204
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,164
diputado,Lambayeque,5,PROGRESEMOS,155
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,138
diputado,Lambayeque,5,UNIDAD NACIONAL,136
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,128
diputado,Lambayeque,5,LIBERTAD POPULAR,77
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,48
diputado,Lambayeque,5,FE EN EL PERÚ,45
diputado,Lambayeque,5,SALVEMOS AL PERÚ,42
diputado,Lambayeque,5,PERÚ MODERNO,40
diputado,Lambayeque,5,FUERZA Y LIBERTAD,30
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,29
diputado,Lima,32,RENOVACIÓN POPULAR,659723
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,516349
diputado,Lima,32,VOTOS NULOS,499089
diputado,Lima,32,FUERZA POPULAR,495602
diputado,Lima,32,VOTOS EN BLANCO,380339
diputado,Lima,32,AHORA NACIÓN - AN,323144
diputado,Lima,32,PARTIDO CÍVICO OBRAS,266750
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,217819
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",149753
diputado,Lima,32,PARTIDO SICREO,100225
diputado,Lima,32,JUNTOS POR EL PERÚ,100216
diputado,Lima,32,PARTIDO APRISTA PERUANO,72347
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,62996
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,49703
diputado,Lima,32,PODEMOS PERÚ,48980
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,43857
diputado,Lima,32,ALIANZA PARA EL PROGRESO,42068
diputado,Lima,32,LIBERTAD POPULAR,40486
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,39453
diputado,Lima,32,PROGRESEMOS,33332
diputado,Lima,32,PARTIDO MORADO,28724
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,22283
diputado,Lima,32,UNIDAD NACIONAL,21841
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,21092
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,19188
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,18988
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17173
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16709
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14346
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12684
diputado,Lima,32,FUERZA Y LIBERTAD,7455
diputado,Lima,32,FE EN EL PERÚ,6926
diputado,Lima,32,UN CAMINO DIFERENTE,6534
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5558
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4831
diputado,Lima,32,PERÚ MODERNO,4587
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4522
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4499
diputado,Lima,32,SALVEMOS AL PERÚ,3757
diputado,Lima Provincias,4,VOTOS NULOS,27416
diputado,Lima Provincias,4,FUERZA POPULAR,25591
diputado,Lima Provincias,4,VOTOS EN BLANCO,21418
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,12096
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,11687
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,10033
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,9746
diputado,Lima Provincias,4,AHORA NACIÓN - AN,8276
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,7707
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,3912
diputado,Lima Provincias,4,PARTIDO SICREO,3423
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3269
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3035
diputado,Lima Provincias,4,PODEMOS PERÚ,2993
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2368
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1741
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,1615
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1477
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,1160
diputado,Lima Provincias,4,PROGRESEMOS,1158
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,903
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,876
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,818
diputado,Lima Provincias,4,LIBERTAD POPULAR,721
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,683
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,590
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,583
diputado,Lima Provincias,4,PARTIDO MORADO,538
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,464
diputado,Lima Provincias,4,FE EN EL PERÚ,462
diputado,Lima Provincias,4,UNIDAD NACIONAL,398
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,351
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,317
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,272
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,186
diputado,Lima Provincias,4,PERÚ MODERNO,175
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,174
diputado,Loreto,4,VOTOS EN BLANCO,21735
diputado,Loreto,4,VOTOS NULOS,20476
diputado,Loreto,4,FUERZA POPULAR,16570
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,11317
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,7151
diputado,Loreto,4,JUNTOS POR EL PERÚ,6665
diputado,Loreto,4,RENOVACIÓN POPULAR,6170
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4507
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,3674
diputado,Loreto,4,AHORA NACIÓN - AN,2632
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,2221
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,1976
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,1858
diputado,Loreto,4,PODEMOS PERÚ,1746
diputado,Loreto,4,PARTIDO APRISTA PERUANO,942
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",739
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,669
diputado,Loreto,4,FUERZA Y LIBERTAD,667
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,564
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,513
diputado,Loreto,4,PARTIDO MORADO,499
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,433
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,429
diputado,Loreto,4,PROGRESEMOS,387
diputado,Loreto,4,LIBERTAD POPULAR,368
diputado,Loreto,4,PERÚ MODERNO,331
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,174
diputado,Loreto,4,SALVEMOS AL PERÚ,168
diputado,Loreto,4,FE EN EL PERÚ,154
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,149
diputado,Loreto,4,UNIDAD NACIONAL,137
diputado,Loreto,4,UN CAMINO DIFERENTE,92
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,72
diputado,Madre de Dios,2,VOTOS NULOS,8142
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,5579
diputado,Madre de Dios,2,VOTOS EN BLANCO,5266
diputado,Madre de Dios,2,FUERZA POPULAR,2846
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,2837
diputado,Madre de Dios,2,AHORA NACIÓN - AN,2373
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,1941
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,1600
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1262
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,1083
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1037
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,913
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,832
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,707
diputado,Madre de Dios,2,PODEMOS PERÚ,531
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,493
diputado,Madre de Dios,2,PROGRESEMOS,465
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,445
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",439
diputado,Madre de Dios,2,UNIDAD NACIONAL,375
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,354
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,335
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,320
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,203
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,148
diputado,Madre de Dios,2,PERÚ MODERNO,131
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,103
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,69
diputado,Madre de Dios,2,LIBERTAD POPULAR,63
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,46
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,41
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,41
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,41
diputado,Moquegua,2,VOTOS EN BLANCO,11531
diputado,Moquegua,2,VOTOS NULOS,10045
diputado,Moquegua,2,JUNTOS POR EL PERÚ,7366
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,6365
diputado,Moquegua,2,AHORA NACIÓN - AN,5484
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,3914
diputado,Moquegua,2,RENOVACIÓN POPULAR,3720
diputado,Moquegua,2,FUERZA POPULAR,3174
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,3153
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2682
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2151
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,2037
diputado,Moquegua,2,PODEMOS PERÚ,1464
diputado,Moquegua,2,PROGRESEMOS,1391
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1321
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,1143
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,958
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,875
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,804
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,799
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,779
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,395
diputado,Moquegua,2,UNIDAD NACIONAL,336
diputado,Moquegua,2,PERÚ MODERNO,301
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,271
diputado,Moquegua,2,FUERZA Y LIBERTAD,254
diputado,Moquegua,2,LIBERTAD POPULAR,249
diputado,Moquegua,2,UN CAMINO DIFERENTE,232
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,159
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,122
diputado,Pasco,2,VOTOS EN BLANCO,16454
diputado,Pasco,2,VOTOS NULOS,10534
diputado,Pasco,2,FUERZA POPULAR,9725
diputado,Pasco,2,RENOVACIÓN POPULAR,4980
diputado,Pasco,2,PODEMOS PERÚ,4366
diputado,Pasco,2,AHORA NACIÓN - AN,3779
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,3319
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,3256
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3088
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2273
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1527
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,993
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",860
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,631
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,476
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,474
diputado,Pasco,2,PARTIDO MORADO,439
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,311
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,306
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,291
diputado,Pasco,2,PARTIDO APRISTA PERUANO,284
diputado,Pasco,2,PROGRESEMOS,216
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,145
diputado,Pasco,2,FUERZA Y LIBERTAD,132
diputado,Pasco,2,LIBERTAD POPULAR,123
diputado,Pasco,2,UN CAMINO DIFERENTE,101
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,83
diputado,Pasco,2,UNIDAD NACIONAL,54
diputado,Piura,7,VOTOS EN BLANCO,27959
diputado,Piura,7,VOTOS NULOS,20108
diputado,Piura,7,FUERZA POPULAR,19237
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,5848
diputado,Piura,7,RENOVACIÓN POPULAR,5041
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,4828
diputado,Piura,7,PARTIDO CÍVICO OBRAS,4378
diputado,Piura,7,PODEMOS PERÚ,4237
diputado,Piura,7,ALIANZA PARA EL PROGRESO,3526
diputado,Piura,7,AHORA NACIÓN - AN,3131
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2210
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1877
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,1622
diputado,Piura,7,PARTIDO APRISTA PERUANO,1392
diputado,Piura,7,PARTIDO SICREO,1369
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,1182
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,887
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,834
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,694
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,597
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,493
diputado,Piura,7,PROGRESEMOS,460
diputado,Piura,7,UN CAMINO DIFERENTE,386
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,368
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,354
diputado,Piura,7,PARTIDO POLÍTICO PRIN,306
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,295
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,273
diputado,Piura,7,LIBERTAD POPULAR,260
diputado,Piura,7,UNIDAD NACIONAL,255
diputado,Piura,7,PARTIDO MORADO,196
diputado,Piura,7,FUERZA Y LIBERTAD,194
diputado,Piura,7,FE EN EL PERÚ,152
diputado,Piura,7,SALVEMOS AL PERÚ,143
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,134
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,113
diputado,Puno,5,JUNTOS POR EL PERÚ,48761
diputado,Puno,5,VOTOS NULOS,33706
diputado,Puno,5,VOTOS EN BLANCO,26309
diputado,Puno,5,PARTIDO CÍVICO OBRAS,22749
diputado,Puno,5,AHORA NACIÓN - AN,15880
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,11978
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,8289
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,4549
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4064
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,4058
diputado,Puno,5,FUERZA POPULAR,3598
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,3356
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3016
diputado,Puno,5,PODEMOS PERÚ,2427
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2325
diputado,Puno,5,ALIANZA PARA EL PROGRESO,2051
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,1952
diputado,Puno,5,RENOVACIÓN POPULAR,1883
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1808
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,1807
diputado,Puno,5,PROGRESEMOS,1620
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,1133
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,1120
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,453
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,452
diputado,Puno,5,PARTIDO POLÍTICO PRIN,425
diputado,Puno,5,PARTIDO APRISTA PERUANO,402
diputado,Puno,5,UNIDAD NACIONAL,382
diputado,Puno,5,SALVEMOS AL PERÚ,376
diputado,Puno,5,LIBERTAD POPULAR,357
diputado,Puno,5,FUERZA Y LIBERTAD,356
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,311
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,245
diputado,Puno,5,UN CAMINO DIFERENTE,166
diputado,Puno,5,PERÚ MODERNO,47
diputado,San Martín,4,VOTOS EN BLANCO,19994
diputado,San Martín,4,VOTOS NULOS,19198
diputado,San Martín,4,FUERZA POPULAR,12377
diputado,San Martín,4,JUNTOS POR EL PERÚ,11624
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,5835
diputado,San Martín,4,RENOVACIÓN POPULAR,5564
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,3681
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,3472
diputado,San Martín,4,AHORA NACIÓN - AN,2972
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,2034
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1719
diputado,San Martín,4,PODEMOS PERÚ,1599
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1528
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,1003
diputado,San Martín,4,PARTIDO MORADO,853
diputado,San Martín,4,PARTIDO APRISTA PERUANO,851
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,801
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,626
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,616
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,566
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,507
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,499
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,455
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,384
diputado,San Martín,4,UNIDAD NACIONAL,382
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,368
diputado,San Martín,4,PROGRESEMOS,273
diputado,San Martín,4,FE EN EL PERÚ,246
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,240
diputado,San Martín,4,UN CAMINO DIFERENTE,233
diputado,San Martín,4,FUERZA Y LIBERTAD,179
diputado,San Martín,4,SALVEMOS AL PERÚ,136
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,96
diputado,Tacna,2,VOTOS NULOS,2814
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,2368
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,2200
diputado,Tacna,2,AHORA NACIÓN - AN,1999
diputado,Tacna,2,JUNTOS POR EL PERÚ,1867
diputado,Tacna,2,VOTOS EN BLANCO,1574
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1109
diputado,Tacna,2,RENOVACIÓN POPULAR,1043
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,989
diputado,Tacna,2,FUERZA POPULAR,904
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,822
diputado,Tacna,2,PODEMOS PERÚ,681
diputado,Tacna,2,PARTIDO SICREO,640
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,569
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,407
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,381
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,312
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,281
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,266
diputado,Tacna,2,PROGRESEMOS,233
diputado,Tacna,2,PARTIDO APRISTA PERUANO,173
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,161
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,138
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,88
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,77
diputado,Tacna,2,UNIDAD NACIONAL,75
diputado,Tacna,2,LIBERTAD POPULAR,69
diputado,Tacna,2,FUERZA Y LIBERTAD,65
diputado,Tacna,2,UN CAMINO DIFERENTE,64
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,48
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,19
