cargo,dept,seats,party,votes
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,206
diputado,Junín,5,PARTIDO POLÍTICO PRIN,155
diputado,Junín,5,PERÚ MODERNO,77
diputado,La Libertad,7,VOTOS NULOS,21688
diputado,La Libertad,7,VOTOS EN BLANCO,18645
diputado,La Libertad,7,FUERZA POPULAR,14168
diputado,La Libertad,7,JUNTOS POR EL PERÚ,13549
diputado,La Libertad,7,UN CAMINO DIFERENTE,9513
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,6260
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,6126
diputado,La Libertad,7,RENOVACIÓN POPULAR,5715
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,4764
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,4128
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,3055
diputado,La Libertad,7,PODEMOS PERÚ,3045
diputado,La Libertad,7,AHORA NACIÓN - AN,2965
diputado,La Libertad,7,PARTIDO SICREO,2275
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1965
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1721
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1499
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,1074
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,1032
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1009
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,855
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,791
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,620
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,517
diputado,La Libertad,7,PARTIDO MORADO,399
diputado,La Libertad,7,PROGRESEMOS,389
diputado,La Libertad,7,LIBERTAD POPULAR,370
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,296
diputado,La Libertad,7,FE EN EL PERÚ,272
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,268
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,247
diputado,La Libertad,7,UNIDAD NACIONAL,211
diputado,La Libertad,7,FUERZA Y LIBERTAD,206
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,157
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,133
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,107
diputado,Lambayeque,5,FUERZA POPULAR,15211
diputado,Lambayeque,5,VOTOS NULOS,13666
diputado,Lambayeque,5,VOTOS EN BLANCO,12552
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,7307
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,4934
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,4678
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,3960
diputado,Lambayeque,5,RENOVACIÓN POPULAR,3175
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,3164
diputado,Lambayeque,5,AHORA NACIÓN - AN,2255
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2215
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,2191
diputado,Lambayeque,5,PODEMOS PERÚ,2143
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1234
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,1170
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,851
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,624
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,511
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,446
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,433
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,412
diputado,Lambayeque,5,UN CAMINO DIFERENTE,311
diputado,Lambayeque,5,PARTIDO MORADO,305
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,271
diputado,Lambayeque,5,UNIDAD NACIONAL,244
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,238
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,235
diputado,Lambayeque,5,PROGRESEMOS,234
diputado,Lambayeque,5,LIBERTAD POPULAR,138
diputado,Lambayeque,5,FE EN EL PERÚ,95
diputado,Lambayeque,5,PERÚ MODERNO,88
diputado,Lambayeque,5,SALVEMOS AL PERÚ,85
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,81
diputado,Lambayeque,5,FUERZA Y LIBERTAD,63
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,42
diputado,Lima,32,RENOVACIÓN POPULAR,669628
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,523052
diputado,Lima,32,VOTOS NULOS,505612
diputado,Lima,32,FUERZA POPULAR,502007
diputado,Lima,32,VOTOS EN BLANCO,385491
diputado,Lima,32,AHORA NACIÓN - AN,326782
diputado,Lima,32,PARTIDO CÍVICO OBRAS,270205
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,220352
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",151614
diputado,Lima,32,JUNTOS POR EL PERÚ,101765
diputado,Lima,32,PARTIDO SICREO,101321
diputado,Lima,32,PARTIDO APRISTA PERUANO,73154
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,63565
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,50549
diputado,Lima,32,PODEMOS PERÚ,49682
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,44415
diputado,Lima,32,ALIANZA PARA EL PROGRESO,42609
diputado,Lima,32,LIBERTAD POPULAR,41025
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,40114
diputado,Lima,32,PROGRESEMOS,33709
diputado,Lima,32,PARTIDO MORADO,29101
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,22577
diputado,Lima,32,UNIDAD NACIONAL,22092
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,21337
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,19437
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,19284
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17354
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16888
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14524
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12842
diputado,Lima,32,FUERZA Y LIBERTAD,7525
diputado,Lima,32,FE EN EL PERÚ,7009
diputado,Lima,32,UN CAMINO DIFERENTE,6602
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5620
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4899
diputado,Lima,32,PERÚ MODERNO,4679
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4586
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4535
diputado,Lima,32,SALVEMOS AL PERÚ,3794
diputado,Lima Provincias,4,VOTOS NULOS,35076
diputado,Lima Provincias,4,FUERZA POPULAR,32598
diputado,Lima Provincias,4,VOTOS EN BLANCO,27350
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,15537
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,14516
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,12927
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,12535
diputado,Lima Provincias,4,AHORA NACIÓN - AN,10674
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,10177
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4644
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,4549
diputado,Lima Provincias,4,PARTIDO SICREO,4386
diputado,Lima Provincias,4,PODEMOS PERÚ,3962
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3904
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2938
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2292
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,2119
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1892
diputado,Lima Provincias,4,PROGRESEMOS,1635
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,1506
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,1225
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,1111
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,1043
diputado,Lima Provincias,4,LIBERTAD POPULAR,935
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,900
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,788
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,765
diputado,Lima Provincias,4,PARTIDO MORADO,725
diputado,Lima Provincias,4,FE EN EL PERÚ,617
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,605
diputado,Lima Provincias,4,UNIDAD NACIONAL,508
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,464
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,428
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,385
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,237
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,235
diputado,Lima Provincias,4,PERÚ MODERNO,213
diputado,Loreto,4,VOTOS EN BLANCO,23564
diputado,Loreto,4,VOTOS NULOS,22200
diputado,Loreto,4,FUERZA POPULAR,18315
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,12334
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,7841
diputado,Loreto,4,JUNTOS POR EL PERÚ,7279
diputado,Loreto,4,RENOVACIÓN POPULAR,6792
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5182
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,3842
diputado,Loreto,4,AHORA NACIÓN - AN,2720
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,2334
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,2103
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,2018
diputado,Loreto,4,PODEMOS PERÚ,1889
diputado,Loreto,4,PARTIDO APRISTA PERUANO,986
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,783
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",768
diputado,Loreto,4,FUERZA Y LIBERTAD,692
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,606
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,559
diputado,Loreto,4,PARTIDO MORADO,542
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,464
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,453
diputado,Loreto,4,PROGRESEMOS,398
diputado,Loreto,4,LIBERTAD POPULAR,386
diputado,Loreto,4,PERÚ MODERNO,347
diputado,Loreto,4,SALVEMOS AL PERÚ,187
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,183
diputado,Loreto,4,FE EN EL PERÚ,160
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,152
diputado,Loreto,4,UNIDAD NACIONAL,147
diputado,Loreto,4,UN CAMINO DIFERENTE,99
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,77
diputado,Madre de Dios,2,VOTOS NULOS,8448
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,5735
diputado,Madre de Dios,2,VOTOS EN BLANCO,5442
diputado,Madre de Dios,2,FUERZA POPULAR,2964
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,2891
diputado,Madre de Dios,2,AHORA NACIÓN - AN,2492
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,1993
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,1663
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1383
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1294
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,1101
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,930
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,854
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,738
diputado,Madre de Dios,2,PODEMOS PERÚ,552
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,518
diputado,Madre de Dios,2,PROGRESEMOS,484
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,455
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",446
diputado,Madre de Dios,2,UNIDAD NACIONAL,385
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,380
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,342
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,330
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,208
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,149
diputado,Madre de Dios,2,PERÚ MODERNO,133
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,110
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,71
diputado,Madre de Dios,2,LIBERTAD POPULAR,64
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,46
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,43
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,43
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,41
diputado,Moquegua,2,VOTOS EN BLANCO,12689
diputado,Moquegua,2,VOTOS NULOS,11026
diputado,Moquegua,2,JUNTOS POR EL PERÚ,8350
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,6936
diputado,Moquegua,2,AHORA NACIÓN - AN,6141
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,4561
diputado,Moquegua,2,RENOVACIÓN POPULAR,3961
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,3470
diputado,Moquegua,2,FUERZA POPULAR,3412
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2920
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2379
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,2161
diputado,Moquegua,2,PODEMOS PERÚ,1669
diputado,Moquegua,2,PROGRESEMOS,1499
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1382
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,1315
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1024
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1007
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,915
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,876
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,832
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,493
diputado,Moquegua,2,UNIDAD NACIONAL,352
diputado,Moquegua,2,PERÚ MODERNO,323
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,300
diputado,Moquegua,2,FUERZA Y LIBERTAD,300
diputado,Moquegua,2,LIBERTAD POPULAR,268
diputado,Moquegua,2,UN CAMINO DIFERENTE,265
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,172
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,131
diputado,Pasco,2,VOTOS EN BLANCO,20541
diputado,Pasco,2,VOTOS NULOS,12663
diputado,Pasco,2,FUERZA POPULAR,10783
diputado,Pasco,2,PODEMOS PERÚ,5553
diputado,Pasco,2,RENOVACIÓN POPULAR,5264
diputado,Pasco,2,AHORA NACIÓN - AN,4522
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,4375
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,3953
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3679
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2852
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1787
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,1156
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",985
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,766
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,612
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,602
diputado,Pasco,2,PARTIDO MORADO,468
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,364
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,357
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,357
diputado,Pasco,2,PARTIDO APRISTA PERUANO,355
diputado,Pasco,2,PROGRESEMOS,249
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,174
diputado,Pasco,2,LIBERTAD POPULAR,148
diputado,Pasco,2,FUERZA Y LIBERTAD,146
diputado,Pasco,2,UN CAMINO DIFERENTE,118
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,95
diputado,Pasco,2,UNIDAD NACIONAL,65
diputado,Piura,7,VOTOS EN BLANCO,40086
diputado,Piura,7,VOTOS NULOS,29262
diputado,Piura,7,FUERZA POPULAR,27768
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,8454
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,7526
diputado,Piura,7,RENOVACIÓN POPULAR,7122
diputado,Piura,7,PARTIDO CÍVICO OBRAS,6441
diputado,Piura,7,PODEMOS PERÚ,5770
diputado,Piura,7,ALIANZA PARA EL PROGRESO,4681
diputado,Piura,7,AHORA NACIÓN - AN,4508
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3168
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,2679
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2675
diputado,Piura,7,PARTIDO SICREO,2043
diputado,Piura,7,PARTIDO APRISTA PERUANO,2006
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,1434
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,1384
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,1281
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,1087
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,894
diputado,Piura,7,PROGRESEMOS,751
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,726
diputado,Piura,7,UN CAMINO DIFERENTE,606
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,533
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,511
diputado,Piura,7,LIBERTAD POPULAR,490
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,421
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,415
diputado,Piura,7,PARTIDO POLÍTICO PRIN,395
diputado,Piura,7,UNIDAD NACIONAL,334
diputado,Piura,7,PARTIDO MORADO,313
diputado,Piura,7,FUERZA Y LIBERTAD,307
diputado,Piura,7,SALVEMOS AL PERÚ,235
diputado,Piura,7,FE EN EL PERÚ,209
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,191
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,185
diputado,Puno,5,JUNTOS POR EL PERÚ,60879
diputado,Puno,5,VOTOS NULOS,42635
diputado,Puno,5,VOTOS EN BLANCO,32666
diputado,Puno,5,PARTIDO CÍVICO OBRAS,28573
diputado,Puno,5,AHORA NACIÓN - AN,20865
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,15814
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,10611
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,5891
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,5721
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4872
diputado,Puno,5,FUERZA POPULAR,4658
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,4196
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3697
diputado,Puno,5,PODEMOS PERÚ,2961
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2785
diputado,Puno,5,ALIANZA PARA EL PROGRESO,2767
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,2550
diputado,Puno,5,RENOVACIÓN POPULAR,2543
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2400
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,2286
diputado,Puno,5,PROGRESEMOS,1908
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,1455
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,1432
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,708
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,553
diputado,Puno,5,PARTIDO POLÍTICO PRIN,533
diputado,Puno,5,PARTIDO APRISTA PERUANO,529
diputado,Puno,5,UNIDAD NACIONAL,500
diputado,Puno,5,SALVEMOS AL PERÚ,487
diputado,Puno,5,LIBERTAD POPULAR,450
diputado,Puno,5,FUERZA Y LIBERTAD,444
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,389
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,289
diputado,Puno,5,UN CAMINO DIFERENTE,220
diputado,Puno,5,PERÚ MODERNO,72
diputado,San Martín,4,VOTOS EN BLANCO,24352
diputado,San Martín,4,VOTOS NULOS,23382
diputado,San Martín,4,FUERZA POPULAR,14839
diputado,San Martín,4,JUNTOS POR EL PERÚ,14448
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,7131
diputado,San Martín,4,RENOVACIÓN POPULAR,6763
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,4202
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,4107
diputado,San Martín,4,AHORA NACIÓN - AN,3513
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,2362
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2092
diputado,San Martín,4,PODEMOS PERÚ,1958
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1835
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,1159
diputado,San Martín,4,PARTIDO APRISTA PERUANO,1049
diputado,San Martín,4,PARTIDO MORADO,1007
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,998
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,749
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,745
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,716
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,605
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,602
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,535
diputado,San Martín,4,UNIDAD NACIONAL,480
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,460
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,447
diputado,San Martín,4,PROGRESEMOS,347
diputado,San Martín,4,UN CAMINO DIFERENTE,306
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,281
diputado,San Martín,4,FE EN EL PERÚ,277
diputado,San Martín,4,FUERZA Y LIBERTAD,217
diputado,San Martín,4,SALVEMOS AL PERÚ,159
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,118
diputado,Tacna,2,VOTOS NULOS,3987
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,3328
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,3044
diputado,Tacna,2,AHORA NACIÓN - AN,2874
diputado,Tacna,2,VOTOS EN BLANCO,2389
diputado,Tacna,2,JUNTOS POR EL PERÚ,2289
diputado,Tacna,2,RENOVACIÓN POPULAR,1951
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1806
diputado,Tacna,2,FUERZA POPULAR,1418
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,1396
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1080
diputado,Tacna,2,PARTIDO SICREO,871
diputado,Tacna,2,PODEMOS PERÚ,866
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,766
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,544
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,510
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,461
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,425
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,369
diputado,Tacna,2,PARTIDO APRISTA PERUANO,345
diputado,Tacna,2,PROGRESEMOS,306
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,229
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,197
diputado,Tacna,2,UNIDAD NACIONAL,152
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,148
diputado,Tacna,2,FUERZA Y LIBERTAD,118
diputado,Tacna,2,LIBERTAD POPULAR,109
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,101
