cargo,dept,seats,party,votes
diputado,La Libertad,7,VOTOS NULOS,8228
diputado,La Libertad,7,FUERZA POPULAR,5908
diputado,La Libertad,7,JUNTOS POR EL PERÚ,5516
diputado,La Libertad,7,RENOVACIÓN POPULAR,3048
diputado,La Libertad,7,UN CAMINO DIFERENTE,2985
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,2471
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,2018
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,1899
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,1496
diputado,La Libertad,7,AHORA NACIÓN - AN,1304
diputado,La Libertad,7,PODEMOS PERÚ,1302
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,1288
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",741
diputado,La Libertad,7,PARTIDO SICREO,738
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,645
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,491
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,437
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,395
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,381
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,354
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,292
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,191
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,181
diputado,La Libertad,7,PARTIDO MORADO,155
diputado,La Libertad,7,PROGRESEMOS,152
diputado,La Libertad,7,LIBERTAD POPULAR,138
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,128
diputado,La Libertad,7,FE EN EL PERÚ,125
diputado,La Libertad,7,FUERZA Y LIBERTAD,115
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,110
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,89
diputado,La Libertad,7,UNIDAD NACIONAL,82
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,60
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,58
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,44
diputado,Lambayeque,5,FUERZA POPULAR,4146
diputado,Lambayeque,5,VOTOS NULOS,3925
diputado,Lambayeque,5,VOTOS EN BLANCO,2961
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,1940
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,1872
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,1250
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,1226
diputado,Lambayeque,5,RENOVACIÓN POPULAR,1199
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,1168
diputado,Lambayeque,5,AHORA NACIÓN - AN,798
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,574
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",553
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,465
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,338
diputado,Lambayeque,5,PODEMOS PERÚ,298
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,256
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,208
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,175
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,165
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,160
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,150
diputado,Lambayeque,5,PARTIDO MORADO,138
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,108
diputado,Lambayeque,5,UN CAMINO DIFERENTE,104
diputado,Lambayeque,5,PROGRESEMOS,92
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,78
diputado,Lambayeque,5,UNIDAD NACIONAL,67
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,62
diputado,Lambayeque,5,LIBERTAD POPULAR,42
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,30
diputado,Lambayeque,5,FE EN EL PERÚ,22
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,17
diputado,Lambayeque,5,FUERZA Y LIBERTAD,15
diputado,Lambayeque,5,SALVEMOS AL PERÚ,14
diputado,Lambayeque,5,PERÚ MODERNO,13
diputado,Lima,32,RENOVACIÓN POPULAR,638319
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,500876
diputado,Lima,32,VOTOS NULOS,484750
diputado,Lima,32,FUERZA POPULAR,481203
diputado,Lima,32,VOTOS EN BLANCO,368670
diputado,Lima,32,AHORA NACIÓN - AN,314115
diputado,Lima,32,PARTIDO CÍVICO OBRAS,259410
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,211679
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",145369
diputado,Lima,32,PARTIDO SICREO,97453
diputado,Lima,32,JUNTOS POR EL PERÚ,97389
diputado,Lima,32,PARTIDO APRISTA PERUANO,69891
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,61390
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,48204
diputado,Lima,32,PODEMOS PERÚ,47662
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,42693
diputado,Lima,32,ALIANZA PARA EL PROGRESO,40973
diputado,Lima,32,LIBERTAD POPULAR,39262
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,38119
diputado,Lima,32,PROGRESEMOS,32388
diputado,Lima,32,PARTIDO MORADO,27768
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,21678
diputado,Lima,32,UNIDAD NACIONAL,21142
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,20548
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,18606
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,18503
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,16682
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16168
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,13909
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12353
diputado,Lima,32,FUERZA Y LIBERTAD,7276
diputado,Lima,32,FE EN EL PERÚ,6728
diputado,Lima,32,UN CAMINO DIFERENTE,6339
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5368
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4665
diputado,Lima,32,PERÚ MODERNO,4435
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4380
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4366
diputado,Lima,32,SALVEMOS AL PERÚ,3649
diputado,Lima Provincias,4,VOTOS NULOS,8742
diputado,Lima Provincias,4,FUERZA POPULAR,8213
diputado,Lima Provincias,4,VOTOS EN BLANCO,6887
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,4253
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,3725
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,3401
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,3218
diputado,Lima Provincias,4,AHORA NACIÓN - AN,2738
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,2632
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,1251
diputado,Lima Provincias,4,PARTIDO SICREO,1150
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1119
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1019
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,993
diputado,Lima Provincias,4,PODEMOS PERÚ,985
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,649
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,610
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,470
diputado,Lima Provincias,4,PROGRESEMOS,390
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,377
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,295
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,263
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,255
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,251
diputado,Lima Provincias,4,LIBERTAD POPULAR,225
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,217
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,203
diputado,Lima Provincias,4,PARTIDO MORADO,197
diputado,Lima Provincias,4,UNIDAD NACIONAL,148
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,123
diputado,Lima Provincias,4,FE EN EL PERÚ,112
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,108
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,105
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,100
diputado,Lima Provincias,4,PERÚ MODERNO,77
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,61
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,53
diputado,Loreto,4,VOTOS EN BLANCO,7936
diputado,Loreto,4,VOTOS NULOS,7843
diputado,Loreto,4,FUERZA POPULAR,6363
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,4936
diputado,Loreto,4,JUNTOS POR EL PERÚ,2443
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2282
diputado,Loreto,4,RENOVACIÓN POPULAR,2201
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1488
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,960
diputado,Loreto,4,AHORA NACIÓN - AN,789
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,735
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,712
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,480
diputado,Loreto,4,PODEMOS PERÚ,476
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,221
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,211
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",178
diputado,Loreto,4,PARTIDO APRISTA PERUANO,159
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,126
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,96
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,93
diputado,Loreto,4,PARTIDO MORADO,72
diputado,Loreto,4,PROGRESEMOS,70
diputado,Loreto,4,PERÚ MODERNO,68
diputado,Loreto,4,LIBERTAD POPULAR,66
diputado,Loreto,4,FUERZA Y LIBERTAD,60
diputado,Loreto,4,SALVEMOS AL PERÚ,52
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,41
diputado,Loreto,4,FE EN EL PERÚ,31
diputado,Loreto,4,UNIDAD NACIONAL,27
diputado,Loreto,4,UN CAMINO DIFERENTE,24
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,21
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,17
diputado,Madre de Dios,2,VOTOS NULOS,3049
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,2302
diputado,Madre de Dios,2,VOTOS EN BLANCO,2189
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,1172
diputado,Madre de Dios,2,FUERZA POPULAR,1161
diputado,Madre de Dios,2,AHORA NACIÓN - AN,1066
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,814
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,615
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,572
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,469
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,407
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,361
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,358
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,272
diputado,Madre de Dios,2,PODEMOS PERÚ,225
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,216
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,198
diputado,Madre de Dios,2,PROGRESEMOS,169
diputado,Madre de Dios,2,UNIDAD NACIONAL,168
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",162
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,146
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,138
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,119
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,70
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,65
diputado,Madre de Dios,2,PERÚ MODERNO,53
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,44
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,36
diputado,Madre de Dios,2,LIBERTAD POPULAR,29
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,22
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,22
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,18
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,11
diputado,Moquegua,2,VOTOS EN BLANCO,6204
diputado,Moquegua,2,VOTOS NULOS,5556
diputado,Moquegua,2,JUNTOS POR EL PERÚ,4134
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,3456
diputado,Moquegua,2,AHORA NACIÓN - AN,2993
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,2292
diputado,Moquegua,2,RENOVACIÓN POPULAR,2211
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1642
diputado,Moquegua,2,FUERZA POPULAR,1553
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1479
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1165
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,1118
diputado,Moquegua,2,PODEMOS PERÚ,772
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,766
diputado,Moquegua,2,PROGRESEMOS,731
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,670
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,512
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,507
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,500
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,441
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,400
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,227
diputado,Moquegua,2,UNIDAD NACIONAL,179
diputado,Moquegua,2,PERÚ MODERNO,172
diputado,Moquegua,2,FUERZA Y LIBERTAD,155
diputado,Moquegua,2,UN CAMINO DIFERENTE,126
diputado,Moquegua,2,LIBERTAD POPULAR,123
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,121
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,84
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,65
diputado,Pasco,2,VOTOS EN BLANCO,6947
diputado,Pasco,2,FUERZA POPULAR,5398
diputado,Pasco,2,VOTOS NULOS,4563
diputado,Pasco,2,RENOVACIÓN POPULAR,3331
diputado,Pasco,2,PODEMOS PERÚ,1574
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,1399
diputado,Pasco,2,AHORA NACIÓN - AN,1284
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1178
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,1066
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,817
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,607
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,443
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",409
diputado,Pasco,2,PARTIDO MORADO,338
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,245
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,165
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,155
diputado,Pasco,2,PARTIDO APRISTA PERUANO,154
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,139
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,114
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,103
diputado,Pasco,2,PROGRESEMOS,102
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,64
diputado,Pasco,2,FUERZA Y LIBERTAD,54
diputado,Pasco,2,LIBERTAD POPULAR,50
diputado,Pasco,2,UN CAMINO DIFERENTE,40
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,37
diputado,Pasco,2,UNIDAD NACIONAL,20
diputado,Piura,7,VOTOS EN BLANCO,11312
diputado,Piura,7,VOTOS NULOS,7674
diputado,Piura,7,FUERZA POPULAR,6689
diputado,Piura,7,PODEMOS PERÚ,2392
diputado,Piura,7,PARTIDO CÍVICO OBRAS,1767
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,1560
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,1383
diputado,Piura,7,ALIANZA PARA EL PROGRESO,1362
diputado,Piura,7,RENOVACIÓN POPULAR,908
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,905
diputado,Piura,7,AHORA NACIÓN - AN,837
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,671
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",496
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,449
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,441
diputado,Piura,7,PARTIDO APRISTA PERUANO,420
diputado,Piura,7,PARTIDO SICREO,398
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,254
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,229
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,228
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,159
diputado,Piura,7,PARTIDO POLÍTICO PRIN,151
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,135
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,119
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,107
diputado,Piura,7,UN CAMINO DIFERENTE,100
diputado,Piura,7,PROGRESEMOS,89
diputado,Piura,7,LIBERTAD POPULAR,84
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,81
diputado,Piura,7,UNIDAD NACIONAL,74
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,64
diputado,Piura,7,FUERZA Y LIBERTAD,52
diputado,Piura,7,SALVEMOS AL PERÚ,49
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,44
diputado,Piura,7,FE EN EL PERÚ,37
diputado,Piura,7,PARTIDO MORADO,32
diputado,Puno,5,JUNTOS POR EL PERÚ,15133
diputado,Puno,5,VOTOS NULOS,9837
diputado,Puno,5,VOTOS EN BLANCO,7523
diputado,Puno,5,PARTIDO CÍVICO OBRAS,7199
diputado,Puno,5,AHORA NACIÓN - AN,4414
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3344
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,2457
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1391
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,1188
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1089
diputado,Puno,5,FUERZA POPULAR,1027
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1013
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,945
diputado,Puno,5,PODEMOS PERÚ,730
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,669
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",638
diputado,Puno,5,ALIANZA PARA EL PROGRESO,626
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,551
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,529
diputado,Puno,5,RENOVACIÓN POPULAR,502
diputado,Puno,5,PROGRESEMOS,447
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,312
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,302
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,152
diputado,Puno,5,SALVEMOS AL PERÚ,120
diputado,Puno,5,UNIDAD NACIONAL,112
diputado,Puno,5,LIBERTAD POPULAR,109
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,102
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,101
diputado,Puno,5,PARTIDO APRISTA PERUANO,99
diputado,Puno,5,PARTIDO POLÍTICO PRIN,97
diputado,Puno,5,FUERZA Y LIBERTAD,88
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,62
diputado,Puno,5,UN CAMINO DIFERENTE,43
diputado,Puno,5,PERÚ MODERNO,11
diputado,San Martín,4,VOTOS EN BLANCO,5680
diputado,San Martín,4,VOTOS NULOS,5198
diputado,San Martín,4,JUNTOS POR EL PERÚ,3656
diputado,San Martín,4,FUERZA POPULAR,3340
diputado,San Martín,4,RENOVACIÓN POPULAR,1609
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,1385
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,788
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,768
diputado,San Martín,4,AHORA NACIÓN - AN,612
diputado,San Martín,4,PODEMOS PERÚ,516
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,515
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,453
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,335
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,281
diputado,San Martín,4,PARTIDO MORADO,209
diputado,San Martín,4,PARTIDO APRISTA PERUANO,198
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,176
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,156
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,147
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,144
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,144
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,126
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,118
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,107
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,107
diputado,San Martín,4,UNIDAD NACIONAL,75
diputado,San Martín,4,PROGRESEMOS,68
diputado,San Martín,4,FE EN EL PERÚ,54
diputado,San Martín,4,SALVEMOS AL PERÚ,52
diputado,San Martín,4,UN CAMINO DIFERENTE,48
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,47
diputado,San Martín,4,FUERZA Y LIBERTAD,34
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,24
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,0
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,0
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Tacna,2,PROGRESEMOS,0
diputado,Tacna,2,PARTIDO SICREO,0
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,0
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Tacna,2,JUNTOS POR EL PERÚ,0
diputado,Tacna,2,PODEMOS PERÚ,0
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Tacna,2,FUERZA POPULAR,0
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,0
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Tacna,2,AHORA NACIÓN - AN,0
diputado,Tacna,2,LIBERTAD POPULAR,0
diputado,Tacna,2,UN CAMINO DIFERENTE,0
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Tacna,2,PARTIDO APRISTA PERUANO,0
diputado,Tacna,2,RENOVACIÓN POPULAR,0
diputado,Tacna,2,FUERZA Y LIBERTAD,0
diputado,Tacna,2,UNIDAD NACIONAL,0
diputado,Tacna,2,VOTOS EN BLANCO,0
diputado,Tacna,2,VOTOS NULOS,0
diputado,Tumbes,2,VOTOS EN BLANCO,647
diputado,Tumbes,2,FUERZA POPULAR,578
diputado,Tumbes,2,VOTOS NULOS,521
diputado,Tumbes,2,JUNTOS POR EL PERÚ,299
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,228
