cargo,dept,seats,party,votes
diputado,La Libertad,7,FUERZA POPULAR,4519
diputado,La Libertad,7,JUNTOS POR EL PERÚ,4397
diputado,La Libertad,7,UN CAMINO DIFERENTE,2192
diputado,La Libertad,7,RENOVACIÓN POPULAR,2161
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,1777
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,1527
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,1466
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,1113
diputado,La Libertad,7,PODEMOS PERÚ,1011
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,980
diputado,La Libertad,7,AHORA NACIÓN - AN,970
diputado,La Libertad,7,PARTIDO SICREO,518
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",518
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,473
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,363
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,351
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,292
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,274
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,272
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,208
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,148
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,142
diputado,La Libertad,7,PROGRESEMOS,119
diputado,La Libertad,7,LIBERTAD POPULAR,114
diputado,La Libertad,7,PARTIDO MORADO,112
diputado,La Libertad,7,FE EN EL PERÚ,101
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,101
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,88
diputado,La Libertad,7,FUERZA Y LIBERTAD,82
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,60
diputado,La Libertad,7,UNIDAD NACIONAL,60
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,52
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,50
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,38
diputado,Lambayeque,5,VOTOS NULOS,1168
diputado,Lambayeque,5,FUERZA POPULAR,1069
diputado,Lambayeque,5,VOTOS EN BLANCO,908
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,566
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,521
diputado,Lambayeque,5,RENOVACIÓN POPULAR,441
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,406
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,343
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,342
diputado,Lambayeque,5,AHORA NACIÓN - AN,245
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,171
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",146
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,138
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,81
diputado,Lambayeque,5,PODEMOS PERÚ,81
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,76
diputado,Lambayeque,5,PARTIDO MORADO,66
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,65
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,54
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,53
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,48
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,45
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,34
diputado,Lambayeque,5,UN CAMINO DIFERENTE,29
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,27
diputado,Lambayeque,5,UNIDAD NACIONAL,26
diputado,Lambayeque,5,PROGRESEMOS,24
diputado,Lambayeque,5,LIBERTAD POPULAR,23
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,22
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,12
diputado,Lambayeque,5,FE EN EL PERÚ,10
diputado,Lambayeque,5,SALVEMOS AL PERÚ,6
diputado,Lambayeque,5,FUERZA Y LIBERTAD,4
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,3
diputado,Lambayeque,5,PERÚ MODERNO,3
diputado,Lima,32,RENOVACIÓN POPULAR,575772
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,450881
diputado,Lima,32,VOTOS NULOS,431524
diputado,Lima,32,FUERZA POPULAR,427794
diputado,Lima,32,VOTOS EN BLANCO,326039
diputado,Lima,32,AHORA NACIÓN - AN,281249
diputado,Lima,32,PARTIDO CÍVICO OBRAS,230686
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,188446
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",130589
diputado,Lima,32,PARTIDO SICREO,87268
diputado,Lima,32,JUNTOS POR EL PERÚ,86568
diputado,Lima,32,PARTIDO APRISTA PERUANO,62824
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,54423
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,42887
diputado,Lima,32,PODEMOS PERÚ,42285
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,38022
diputado,Lima,32,ALIANZA PARA EL PROGRESO,36445
diputado,Lima,32,LIBERTAD POPULAR,35285
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,34638
diputado,Lima,32,PROGRESEMOS,28880
diputado,Lima,32,PARTIDO MORADO,24938
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,19325
diputado,Lima,32,UNIDAD NACIONAL,18949
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,18209
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,16480
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,16406
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,14823
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,14483
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,12383
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,10943
diputado,Lima,32,FUERZA Y LIBERTAD,6527
diputado,Lima,32,FE EN EL PERÚ,6031
diputado,Lima,32,UN CAMINO DIFERENTE,5619
diputado,Lima,32,PARTIDO POLÍTICO PRIN,4746
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4170
diputado,Lima,32,PERÚ MODERNO,3970
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,3917
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,3879
diputado,Lima,32,SALVEMOS AL PERÚ,3249
diputado,Lima Provincias,4,VOTOS NULOS,4952
diputado,Lima Provincias,4,FUERZA POPULAR,4802
diputado,Lima Provincias,4,VOTOS EN BLANCO,3596
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,2193
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,2120
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,2001
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,1901
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,1729
diputado,Lima Provincias,4,AHORA NACIÓN - AN,1352
diputado,Lima Provincias,4,PARTIDO SICREO,733
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",687
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,590
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,580
diputado,Lima Provincias,4,PODEMOS PERÚ,563
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,490
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,374
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,328
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,264
diputado,Lima Provincias,4,PROGRESEMOS,249
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,220
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,167
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,142
diputado,Lima Provincias,4,LIBERTAD POPULAR,139
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,137
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,123
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,120
diputado,Lima Provincias,4,PARTIDO MORADO,114
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,113
diputado,Lima Provincias,4,UNIDAD NACIONAL,85
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,77
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,77
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,66
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,60
diputado,Lima Provincias,4,FE EN EL PERÚ,52
diputado,Lima Provincias,4,PERÚ MODERNO,41
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,33
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,29
diputado,Loreto,4,VOTOS NULOS,6483
diputado,Loreto,4,VOTOS EN BLANCO,6322
diputado,Loreto,4,FUERZA POPULAR,5199
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,4222
diputado,Loreto,4,JUNTOS POR EL PERÚ,2045
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1972
diputado,Loreto,4,RENOVACIÓN POPULAR,1884
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,855
diputado,Loreto,4,AHORA NACIÓN - AN,669
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,649
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,617
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,613
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,425
diputado,Loreto,4,PODEMOS PERÚ,404
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,188
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,167
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",153
diputado,Loreto,4,PARTIDO APRISTA PERUANO,144
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,101
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,82
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,76
diputado,Loreto,4,PROGRESEMOS,66
diputado,Loreto,4,PERÚ MODERNO,65
diputado,Loreto,4,PARTIDO MORADO,62
diputado,Loreto,4,LIBERTAD POPULAR,54
diputado,Loreto,4,FUERZA Y LIBERTAD,45
diputado,Loreto,4,SALVEMOS AL PERÚ,37
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,33
diputado,Loreto,4,FE EN EL PERÚ,27
diputado,Loreto,4,UNIDAD NACIONAL,23
diputado,Loreto,4,UN CAMINO DIFERENTE,20
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,18
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,14
diputado,Madre de Dios,2,VOTOS NULOS,2025
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,1555
diputado,Madre de Dios,2,VOTOS EN BLANCO,1377
diputado,Madre de Dios,2,FUERZA POPULAR,792
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,786
diputado,Madre de Dios,2,AHORA NACIÓN - AN,698
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,525
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,401
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,348
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,320
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,250
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,243
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,242
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,175
diputado,Madre de Dios,2,PODEMOS PERÚ,138
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,136
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,136
diputado,Madre de Dios,2,PROGRESEMOS,124
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",119
diputado,Madre de Dios,2,UNIDAD NACIONAL,103
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,97
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,94
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,72
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,45
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,39
diputado,Madre de Dios,2,PERÚ MODERNO,34
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,27
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,24
diputado,Madre de Dios,2,LIBERTAD POPULAR,22
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,16
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,14
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,12
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,5
diputado,Moquegua,2,VOTOS EN BLANCO,3322
diputado,Moquegua,2,VOTOS NULOS,3094
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,2168
diputado,Moquegua,2,JUNTOS POR EL PERÚ,1914
diputado,Moquegua,2,AHORA NACIÓN - AN,1709
diputado,Moquegua,2,RENOVACIÓN POPULAR,1475
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,1031
diputado,Moquegua,2,FUERZA POPULAR,953
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,923
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",891
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,693
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,636
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,585
diputado,Moquegua,2,PROGRESEMOS,451
diputado,Moquegua,2,PODEMOS PERÚ,380
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,326
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,311
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,284
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,246
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,214
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,212
diputado,Moquegua,2,UNIDAD NACIONAL,115
diputado,Moquegua,2,PERÚ MODERNO,113
diputado,Moquegua,2,FUERZA Y LIBERTAD,82
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,81
diputado,Moquegua,2,LIBERTAD POPULAR,76
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,65
diputado,Moquegua,2,UN CAMINO DIFERENTE,65
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,51
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,35
diputado,Pasco,2,VOTOS EN BLANCO,4616
diputado,Pasco,2,FUERZA POPULAR,4224
diputado,Pasco,2,VOTOS NULOS,2934
diputado,Pasco,2,RENOVACIÓN POPULAR,2623
diputado,Pasco,2,PODEMOS PERÚ,992
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,923
diputado,Pasco,2,AHORA NACIÓN - AN,810
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,717
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,613
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,421
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,351
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,296
diputado,Pasco,2,PARTIDO MORADO,295
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",290
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,149
diputado,Pasco,2,PARTIDO APRISTA PERUANO,117
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,107
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,95
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,86
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,72
diputado,Pasco,2,PROGRESEMOS,71
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,68
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,39
diputado,Pasco,2,FUERZA Y LIBERTAD,39
diputado,Pasco,2,LIBERTAD POPULAR,37
diputado,Pasco,2,UN CAMINO DIFERENTE,28
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,16
diputado,Pasco,2,UNIDAD NACIONAL,10
diputado,Piura,7,VOTOS EN BLANCO,7973
diputado,Piura,7,VOTOS NULOS,5800
diputado,Piura,7,FUERZA POPULAR,5212
diputado,Piura,7,PODEMOS PERÚ,1814
diputado,Piura,7,PARTIDO CÍVICO OBRAS,1328
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,1174
diputado,Piura,7,ALIANZA PARA EL PROGRESO,992
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,991
diputado,Piura,7,RENOVACIÓN POPULAR,702
diputado,Piura,7,AHORA NACIÓN - AN,593
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,551
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,498
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",377
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,352
diputado,Piura,7,PARTIDO SICREO,304
diputado,Piura,7,PARTIDO APRISTA PERUANO,257
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,246
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,185
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,173
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,167
diputado,Piura,7,PARTIDO POLÍTICO PRIN,137
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,112
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,86
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,84
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,76
diputado,Piura,7,UN CAMINO DIFERENTE,72
diputado,Piura,7,PROGRESEMOS,63
diputado,Piura,7,LIBERTAD POPULAR,58
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,54
diputado,Piura,7,UNIDAD NACIONAL,48
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,38
diputado,Piura,7,SALVEMOS AL PERÚ,33
diputado,Piura,7,FUERZA Y LIBERTAD,33
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,30
diputado,Piura,7,PARTIDO MORADO,24
diputado,Piura,7,FE EN EL PERÚ,21
diputado,Puno,5,JUNTOS POR EL PERÚ,8540
diputado,Puno,5,VOTOS NULOS,5604
diputado,Puno,5,VOTOS EN BLANCO,4660
diputado,Puno,5,PARTIDO CÍVICO OBRAS,3503
diputado,Puno,5,AHORA NACIÓN - AN,2129
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1736
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,1494
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,704
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,598
diputado,Puno,5,FUERZA POPULAR,572
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,571
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,530
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,473
diputado,Puno,5,PODEMOS PERÚ,448
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,427
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,326
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",315
diputado,Puno,5,ALIANZA PARA EL PROGRESO,282
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,273
diputado,Puno,5,PROGRESEMOS,272
diputado,Puno,5,RENOVACIÓN POPULAR,211
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,188
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,153
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,91
diputado,Puno,5,SALVEMOS AL PERÚ,78
diputado,Puno,5,LIBERTAD POPULAR,69
diputado,Puno,5,UNIDAD NACIONAL,64
diputado,Puno,5,PARTIDO APRISTA PERUANO,58
diputado,Puno,5,PARTIDO POLÍTICO PRIN,54
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,46
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,42
diputado,Puno,5,FUERZA Y LIBERTAD,37
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,25
diputado,Puno,5,UN CAMINO DIFERENTE,18
diputado,Puno,5,PERÚ MODERNO,5
diputado,San Martín,4,VOTOS EN BLANCO,3910
diputado,San Martín,4,VOTOS NULOS,3694
diputado,San Martín,4,FUERZA POPULAR,2539
diputado,San Martín,4,JUNTOS POR EL PERÚ,2265
diputado,San Martín,4,RENOVACIÓN POPULAR,1276
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,1070
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,667
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,589
diputado,San Martín,4,AHORA NACIÓN - AN,475
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,435
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,370
diputado,San Martín,4,PODEMOS PERÚ,369
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,272
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,235
diputado,San Martín,4,PARTIDO MORADO,178
diputado,San Martín,4,PARTIDO APRISTA PERUANO,141
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,139
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,119
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,115
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,114
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,103
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,94
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,93
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,83
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,73
diputado,San Martín,4,PROGRESEMOS,57
diputado,San Martín,4,UNIDAD NACIONAL,57
diputado,San Martín,4,FE EN EL PERÚ,42
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,40
diputado,San Martín,4,SALVEMOS AL PERÚ,39
diputado,San Martín,4,UN CAMINO DIFERENTE,32
diputado,San Martín,4,FUERZA Y LIBERTAD,23
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,21
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,0
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,0
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Tacna,2,PROGRESEMOS,0
diputado,Tacna,2,PARTIDO SICREO,0
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,0
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Tacna,2,JUNTOS POR EL PERÚ,0
diputado,Tacna,2,PODEMOS PERÚ,0
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Tacna,2,FUERZA POPULAR,0
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,0
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Tacna,2,AHORA NACIÓN - AN,0
diputado,Tacna,2,LIBERTAD POPULAR,0
diputado,Tacna,2,UN CAMINO DIFERENTE,0
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Tacna,2,PARTIDO APRISTA PERUANO,0
diputado,Tacna,2,RENOVACIÓN POPULAR,0
diputado,Tacna,2,FUERZA Y LIBERTAD,0
diputado,Tacna,2,UNIDAD NACIONAL,0
diputado,Tacna,2,VOTOS EN BLANCO,0
diputado,Tacna,2,VOTOS NULOS,0
diputado,Tumbes,2,FUERZA POPULAR,481
diputado,Tumbes,2,VOTOS NULOS,446
diputado,Tumbes,2,VOTOS EN BLANCO,443
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,191
diputado,Tumbes,2,RENOVACIÓN POPULAR,149
diputado,Tumbes,2,PARTIDO PAÍS PARA TODOS,122
diputado,Tumbes,2,JUNTOS POR EL PERÚ,109
