cargo,dept,seats,party,votes
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,318
diputado,Junín,5,PARTIDO POLÍTICO PRIN,192
diputado,Junín,5,PERÚ MODERNO,95
diputado,La Libertad,7,VOTOS NULOS,22963
diputado,La Libertad,7,VOTOS EN BLANCO,19340
diputado,La Libertad,7,FUERZA POPULAR,15310
diputado,La Libertad,7,JUNTOS POR EL PERÚ,13974
diputado,La Libertad,7,UN CAMINO DIFERENTE,10363
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,6808
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,6547
diputado,La Libertad,7,RENOVACIÓN POPULAR,6019
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,5085
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,4685
diputado,La Libertad,7,PODEMOS PERÚ,3250
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,3245
diputado,La Libertad,7,AHORA NACIÓN - AN,3239
diputado,La Libertad,7,PARTIDO SICREO,2501
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2142
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1852
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1581
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,1160
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,1139
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1061
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,940
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,851
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,662
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,554
diputado,La Libertad,7,PARTIDO MORADO,435
diputado,La Libertad,7,PROGRESEMOS,425
diputado,La Libertad,7,LIBERTAD POPULAR,390
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,330
diputado,La Libertad,7,FE EN EL PERÚ,296
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,287
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,264
diputado,La Libertad,7,UNIDAD NACIONAL,223
diputado,La Libertad,7,FUERZA Y LIBERTAD,217
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,167
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,144
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,117
diputado,Lambayeque,5,FUERZA POPULAR,18664
diputado,Lambayeque,5,VOTOS NULOS,17189
diputado,Lambayeque,5,VOTOS EN BLANCO,16113
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,9595
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,5794
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,5665
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,4921
diputado,Lambayeque,5,RENOVACIÓN POPULAR,3880
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,3752
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3212
diputado,Lambayeque,5,PODEMOS PERÚ,2932
diputado,Lambayeque,5,AHORA NACIÓN - AN,2830
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,2793
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1529
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,1433
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,997
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,817
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,592
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,542
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,516
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,510
diputado,Lambayeque,5,PARTIDO MORADO,386
diputado,Lambayeque,5,UN CAMINO DIFERENTE,358
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,335
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,305
diputado,Lambayeque,5,PROGRESEMOS,290
diputado,Lambayeque,5,UNIDAD NACIONAL,285
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,276
diputado,Lambayeque,5,LIBERTAD POPULAR,181
diputado,Lambayeque,5,PERÚ MODERNO,160
diputado,Lambayeque,5,FE EN EL PERÚ,119
diputado,Lambayeque,5,SALVEMOS AL PERÚ,103
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,100
diputado,Lambayeque,5,FUERZA Y LIBERTAD,87
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,47
diputado,Lima,32,RENOVACIÓN POPULAR,674211
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,526016
diputado,Lima,32,VOTOS NULOS,508113
diputado,Lima,32,FUERZA POPULAR,504575
diputado,Lima,32,VOTOS EN BLANCO,387335
diputado,Lima,32,AHORA NACIÓN - AN,328262
diputado,Lima,32,PARTIDO CÍVICO OBRAS,271485
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,221428
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",152462
diputado,Lima,32,JUNTOS POR EL PERÚ,102255
diputado,Lima,32,PARTIDO SICREO,101894
diputado,Lima,32,PARTIDO APRISTA PERUANO,73527
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,63862
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,50878
diputado,Lima,32,PODEMOS PERÚ,49962
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,44617
diputado,Lima,32,ALIANZA PARA EL PROGRESO,42866
diputado,Lima,32,LIBERTAD POPULAR,41249
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,40418
diputado,Lima,32,PROGRESEMOS,33876
diputado,Lima,32,PARTIDO MORADO,29269
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,22697
diputado,Lima,32,UNIDAD NACIONAL,22210
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,21445
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,19538
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,19365
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17428
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,17017
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14577
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12896
diputado,Lima,32,FUERZA Y LIBERTAD,7574
diputado,Lima,32,FE EN EL PERÚ,7038
diputado,Lima,32,UN CAMINO DIFERENTE,6639
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5637
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4930
diputado,Lima,32,PERÚ MODERNO,4695
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4611
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4560
diputado,Lima,32,SALVEMOS AL PERÚ,3802
diputado,Lima Provincias,4,VOTOS NULOS,38504
diputado,Lima Provincias,4,FUERZA POPULAR,35436
diputado,Lima Provincias,4,VOTOS EN BLANCO,29743
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,16717
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,15546
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,14199
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,13777
diputado,Lima Provincias,4,AHORA NACIÓN - AN,11739
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,11094
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5176
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,4870
diputado,Lima Provincias,4,PARTIDO SICREO,4783
diputado,Lima Provincias,4,PODEMOS PERÚ,4337
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4283
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,3149
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2503
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,2328
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1978
diputado,Lima Provincias,4,PROGRESEMOS,1777
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,1697
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,1347
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,1216
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,1118
diputado,Lima Provincias,4,LIBERTAD POPULAR,1037
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,963
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,847
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,829
diputado,Lima Provincias,4,PARTIDO MORADO,797
diputado,Lima Provincias,4,FE EN EL PERÚ,680
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,655
diputado,Lima Provincias,4,UNIDAD NACIONAL,552
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,511
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,462
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,427
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,259
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,254
diputado,Lima Provincias,4,PERÚ MODERNO,224
diputado,Loreto,4,VOTOS EN BLANCO,24949
diputado,Loreto,4,VOTOS NULOS,23245
diputado,Loreto,4,FUERZA POPULAR,19091
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,12772
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,8171
diputado,Loreto,4,JUNTOS POR EL PERÚ,8018
diputado,Loreto,4,RENOVACIÓN POPULAR,7071
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5225
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,4079
diputado,Loreto,4,AHORA NACIÓN - AN,2892
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,2440
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,2256
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,2134
diputado,Loreto,4,PODEMOS PERÚ,2021
diputado,Loreto,4,PARTIDO APRISTA PERUANO,1043
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,860
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",822
diputado,Loreto,4,FUERZA Y LIBERTAD,713
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,657
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,614
diputado,Loreto,4,PARTIDO MORADO,573
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,494
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,479
diputado,Loreto,4,PROGRESEMOS,426
diputado,Loreto,4,LIBERTAD POPULAR,403
diputado,Loreto,4,PERÚ MODERNO,357
diputado,Loreto,4,SALVEMOS AL PERÚ,219
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,192
diputado,Loreto,4,FE EN EL PERÚ,170
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,161
diputado,Loreto,4,UNIDAD NACIONAL,155
diputado,Loreto,4,UN CAMINO DIFERENTE,105
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,79
diputado,Madre de Dios,2,VOTOS NULOS,9541
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,6547
diputado,Madre de Dios,2,VOTOS EN BLANCO,6347
diputado,Madre de Dios,2,FUERZA POPULAR,3430
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,3321
diputado,Madre de Dios,2,AHORA NACIÓN - AN,2961
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,2259
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,1945
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1586
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1478
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,1254
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1095
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,954
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,843
diputado,Madre de Dios,2,PODEMOS PERÚ,646
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,617
diputado,Madre de Dios,2,PROGRESEMOS,553
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,529
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",513
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,501
diputado,Madre de Dios,2,UNIDAD NACIONAL,428
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,393
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,379
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,250
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,173
diputado,Madre de Dios,2,PERÚ MODERNO,153
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,132
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,80
diputado,Madre de Dios,2,LIBERTAD POPULAR,77
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,53
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,50
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,48
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,43
diputado,Moquegua,2,VOTOS EN BLANCO,15043
diputado,Moquegua,2,VOTOS NULOS,12993
diputado,Moquegua,2,JUNTOS POR EL PERÚ,10078
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,7984
diputado,Moquegua,2,AHORA NACIÓN - AN,7271
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,5894
diputado,Moquegua,2,RENOVACIÓN POPULAR,4486
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,3993
diputado,Moquegua,2,FUERZA POPULAR,3838
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3419
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2775
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,2431
diputado,Moquegua,2,PODEMOS PERÚ,2078
diputado,Moquegua,2,PROGRESEMOS,1677
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,1631
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1453
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1248
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1171
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,1153
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,1004
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,904
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,670
diputado,Moquegua,2,UNIDAD NACIONAL,381
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,372
diputado,Moquegua,2,FUERZA Y LIBERTAD,366
diputado,Moquegua,2,PERÚ MODERNO,355
diputado,Moquegua,2,UN CAMINO DIFERENTE,342
diputado,Moquegua,2,LIBERTAD POPULAR,296
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,194
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,144
diputado,Pasco,2,VOTOS EN BLANCO,21374
diputado,Pasco,2,VOTOS NULOS,13039
diputado,Pasco,2,FUERZA POPULAR,11022
diputado,Pasco,2,PODEMOS PERÚ,5645
diputado,Pasco,2,RENOVACIÓN POPULAR,5311
diputado,Pasco,2,AHORA NACIÓN - AN,4550
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,4446
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,4071
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3710
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2877
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2002
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,1183
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",990
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,779
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,690
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,637
diputado,Pasco,2,PARTIDO MORADO,477
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,373
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,367
diputado,Pasco,2,PARTIDO APRISTA PERUANO,359
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,358
diputado,Pasco,2,PROGRESEMOS,253
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,178
diputado,Pasco,2,LIBERTAD POPULAR,149
diputado,Pasco,2,FUERZA Y LIBERTAD,146
diputado,Pasco,2,UN CAMINO DIFERENTE,124
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,99
diputado,Pasco,2,UNIDAD NACIONAL,68
diputado,Piura,7,VOTOS EN BLANCO,60943
diputado,Piura,7,VOTOS NULOS,41068
diputado,Piura,7,FUERZA POPULAR,38941
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,11762
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,10350
diputado,Piura,7,RENOVACIÓN POPULAR,9709
diputado,Piura,7,PARTIDO CÍVICO OBRAS,9701
diputado,Piura,7,PODEMOS PERÚ,8433
diputado,Piura,7,AHORA NACIÓN - AN,7210
diputado,Piura,7,ALIANZA PARA EL PROGRESO,6790
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4460
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,3763
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3592
diputado,Piura,7,PARTIDO APRISTA PERUANO,2801
diputado,Piura,7,PARTIDO SICREO,2790
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,2448
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,1940
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,1919
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,1578
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1234
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1073
diputado,Piura,7,PROGRESEMOS,1066
diputado,Piura,7,UN CAMINO DIFERENTE,913
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,747
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,686
diputado,Piura,7,LIBERTAD POPULAR,657
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,609
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,592
diputado,Piura,7,PARTIDO POLÍTICO PRIN,465
diputado,Piura,7,FUERZA Y LIBERTAD,448
diputado,Piura,7,UNIDAD NACIONAL,437
diputado,Piura,7,PARTIDO MORADO,437
diputado,Piura,7,SALVEMOS AL PERÚ,375
diputado,Piura,7,FE EN EL PERÚ,266
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,261
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,246
diputado,Puno,5,JUNTOS POR EL PERÚ,68320
diputado,Puno,5,VOTOS NULOS,47764
diputado,Puno,5,VOTOS EN BLANCO,36107
diputado,Puno,5,PARTIDO CÍVICO OBRAS,32136
diputado,Puno,5,AHORA NACIÓN - AN,23470
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,18392
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,12489
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,6657
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,6548
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5428
diputado,Puno,5,FUERZA POPULAR,5298
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,4626
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,4068
diputado,Puno,5,ALIANZA PARA EL PROGRESO,3266
diputado,Puno,5,PODEMOS PERÚ,3252
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3029
diputado,Puno,5,RENOVACIÓN POPULAR,2937
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,2884
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2687
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,2521
diputado,Puno,5,PROGRESEMOS,2053
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,1673
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,1645
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,856
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,613
diputado,Puno,5,PARTIDO POLÍTICO PRIN,594
diputado,Puno,5,PARTIDO APRISTA PERUANO,591
diputado,Puno,5,UNIDAD NACIONAL,587
diputado,Puno,5,SALVEMOS AL PERÚ,541
diputado,Puno,5,FUERZA Y LIBERTAD,529
diputado,Puno,5,LIBERTAD POPULAR,496
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,435
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,315
diputado,Puno,5,UN CAMINO DIFERENTE,247
diputado,Puno,5,PERÚ MODERNO,88
diputado,San Martín,4,VOTOS EN BLANCO,26581
diputado,San Martín,4,VOTOS NULOS,25657
diputado,San Martín,4,JUNTOS POR EL PERÚ,16042
diputado,San Martín,4,FUERZA POPULAR,16041
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,7897
diputado,San Martín,4,RENOVACIÓN POPULAR,7394
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,4571
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,4519
diputado,San Martín,4,AHORA NACIÓN - AN,3767
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,2538
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2276
diputado,San Martín,4,PODEMOS PERÚ,2110
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2071
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,1239
diputado,San Martín,4,PARTIDO APRISTA PERUANO,1153
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,1078
diputado,San Martín,4,PARTIDO MORADO,1049
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,850
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,805
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,797
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,665
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,659
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,560
diputado,San Martín,4,UNIDAD NACIONAL,518
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,484
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,474
diputado,San Martín,4,PROGRESEMOS,374
diputado,San Martín,4,UN CAMINO DIFERENTE,337
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,295
diputado,San Martín,4,FE EN EL PERÚ,284
diputado,San Martín,4,FUERZA Y LIBERTAD,238
diputado,San Martín,4,SALVEMOS AL PERÚ,169
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,120
diputado,Tacna,2,VOTOS NULOS,5073
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,4123
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,3666
diputado,Tacna,2,AHORA NACIÓN - AN,3625
diputado,Tacna,2,VOTOS EN BLANCO,3066
diputado,Tacna,2,JUNTOS POR EL PERÚ,2769
diputado,Tacna,2,RENOVACIÓN POPULAR,2597
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2246
diputado,Tacna,2,FUERZA POPULAR,1794
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,1746
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1321
diputado,Tacna,2,PARTIDO SICREO,1096
diputado,Tacna,2,PODEMOS PERÚ,1008
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,931
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,723
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,617
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,567
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,512
diputado,Tacna,2,PARTIDO APRISTA PERUANO,483
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,434
diputado,Tacna,2,PROGRESEMOS,381
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,283
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,238
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,198
diputado,Tacna,2,UNIDAD NACIONAL,190
diputado,Tacna,2,FUERZA Y LIBERTAD,149
diputado,Tacna,2,LIBERTAD POPULAR,136
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,133
