cargo,dept,seats,party,votes
diputado,Junín,5,PARTIDO POLÍTICO PRIN,149
diputado,Junín,5,PERÚ MODERNO,72
diputado,La Libertad,7,VOTOS NULOS,19702
diputado,La Libertad,7,VOTOS EN BLANCO,16943
diputado,La Libertad,7,FUERZA POPULAR,12793
diputado,La Libertad,7,JUNTOS POR EL PERÚ,12506
diputado,La Libertad,7,UN CAMINO DIFERENTE,8702
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,5705
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,5604
diputado,La Libertad,7,RENOVACIÓN POPULAR,5434
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,3814
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,3726
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,2826
diputado,La Libertad,7,PODEMOS PERÚ,2814
diputado,La Libertad,7,AHORA NACIÓN - AN,2698
diputado,La Libertad,7,PARTIDO SICREO,2049
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1783
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1535
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1333
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,969
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,943
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,917
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,785
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,718
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,547
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,470
diputado,La Libertad,7,PARTIDO MORADO,367
diputado,La Libertad,7,LIBERTAD POPULAR,348
diputado,La Libertad,7,PROGRESEMOS,344
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,281
diputado,La Libertad,7,FE EN EL PERÚ,260
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,238
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,226
diputado,La Libertad,7,FUERZA Y LIBERTAD,196
diputado,La Libertad,7,UNIDAD NACIONAL,195
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,148
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,118
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,100
diputado,Lambayeque,5,FUERZA POPULAR,9271
diputado,Lambayeque,5,VOTOS NULOS,8525
diputado,Lambayeque,5,VOTOS EN BLANCO,7168
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,4392
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,3561
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,2804
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,2444
diputado,Lambayeque,5,RENOVACIÓN POPULAR,1994
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,1992
diputado,Lambayeque,5,AHORA NACIÓN - AN,1313
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,1197
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1142
diputado,Lambayeque,5,PODEMOS PERÚ,836
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",787
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,670
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,529
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,379
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,366
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,258
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,251
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,246
diputado,Lambayeque,5,PARTIDO MORADO,223
diputado,Lambayeque,5,UN CAMINO DIFERENTE,208
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,166
diputado,Lambayeque,5,PROGRESEMOS,156
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,139
diputado,Lambayeque,5,UNIDAD NACIONAL,136
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,134
diputado,Lambayeque,5,LIBERTAD POPULAR,77
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,49
diputado,Lambayeque,5,FE EN EL PERÚ,45
diputado,Lambayeque,5,SALVEMOS AL PERÚ,42
diputado,Lambayeque,5,PERÚ MODERNO,40
diputado,Lambayeque,5,FUERZA Y LIBERTAD,30
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,29
diputado,Lima,32,RENOVACIÓN POPULAR,662960
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,518883
diputado,Lima,32,VOTOS NULOS,501632
diputado,Lima,32,FUERZA POPULAR,498073
diputado,Lima,32,VOTOS EN BLANCO,382304
diputado,Lima,32,AHORA NACIÓN - AN,324420
diputado,Lima,32,PARTIDO CÍVICO OBRAS,268119
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,218832
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",150376
diputado,Lima,32,JUNTOS POR EL PERÚ,100856
diputado,Lima,32,PARTIDO SICREO,100648
diputado,Lima,32,PARTIDO APRISTA PERUANO,72588
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,63250
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,50070
diputado,Lima,32,PODEMOS PERÚ,49220
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,44083
diputado,Lima,32,ALIANZA PARA EL PROGRESO,42293
diputado,Lima,32,LIBERTAD POPULAR,40643
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,39675
diputado,Lima,32,PROGRESEMOS,33487
diputado,Lima,32,PARTIDO MORADO,28853
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,22403
diputado,Lima,32,UNIDAD NACIONAL,21926
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,21187
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,19284
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,19099
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17243
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16781
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14414
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12754
diputado,Lima,32,FUERZA Y LIBERTAD,7479
diputado,Lima,32,FE EN EL PERÚ,6951
diputado,Lima,32,UN CAMINO DIFERENTE,6566
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5577
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4856
diputado,Lima,32,PERÚ MODERNO,4622
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4541
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4508
diputado,Lima,32,SALVEMOS AL PERÚ,3773
diputado,Lima Provincias,4,VOTOS NULOS,29979
diputado,Lima Provincias,4,FUERZA POPULAR,28151
diputado,Lima Provincias,4,VOTOS EN BLANCO,23300
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,13315
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,12699
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,10984
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,10674
diputado,Lima Provincias,4,AHORA NACIÓN - AN,9064
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,8699
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,4192
diputado,Lima Provincias,4,PARTIDO SICREO,3748
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3698
diputado,Lima Provincias,4,PODEMOS PERÚ,3373
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3333
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2594
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1960
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,1838
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1641
diputado,Lima Provincias,4,PROGRESEMOS,1355
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,1271
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,1009
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,974
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,908
diputado,Lima Provincias,4,LIBERTAD POPULAR,791
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,758
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,655
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,638
diputado,Lima Provincias,4,PARTIDO MORADO,616
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,518
diputado,Lima Provincias,4,FE EN EL PERÚ,500
diputado,Lima Provincias,4,UNIDAD NACIONAL,430
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,399
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,353
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,320
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,206
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,206
diputado,Lima Provincias,4,PERÚ MODERNO,184
diputado,Loreto,4,VOTOS EN BLANCO,22956
diputado,Loreto,4,VOTOS NULOS,21698
diputado,Loreto,4,FUERZA POPULAR,17700
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,11896
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,7608
diputado,Loreto,4,JUNTOS POR EL PERÚ,6995
diputado,Loreto,4,RENOVACIÓN POPULAR,6646
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4819
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,3808
diputado,Loreto,4,AHORA NACIÓN - AN,2692
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,2305
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,2039
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,2011
diputado,Loreto,4,PODEMOS PERÚ,1853
diputado,Loreto,4,PARTIDO APRISTA PERUANO,981
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,768
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",764
diputado,Loreto,4,FUERZA Y LIBERTAD,691
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,591
diputado,Loreto,4,PARTIDO MORADO,539
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,537
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,461
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,445
diputado,Loreto,4,PROGRESEMOS,395
diputado,Loreto,4,LIBERTAD POPULAR,385
diputado,Loreto,4,PERÚ MODERNO,343
diputado,Loreto,4,SALVEMOS AL PERÚ,183
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,181
diputado,Loreto,4,FE EN EL PERÚ,158
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,151
diputado,Loreto,4,UNIDAD NACIONAL,147
diputado,Loreto,4,UN CAMINO DIFERENTE,95
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,76
diputado,Madre de Dios,2,VOTOS NULOS,8207
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,5645
diputado,Madre de Dios,2,VOTOS EN BLANCO,5312
diputado,Madre de Dios,2,FUERZA POPULAR,2891
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,2861
diputado,Madre de Dios,2,AHORA NACIÓN - AN,2408
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,1960
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,1616
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1270
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,1089
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1056
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,918
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,840
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,715
diputado,Madre de Dios,2,PODEMOS PERÚ,539
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,500
diputado,Madre de Dios,2,PROGRESEMOS,474
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,448
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",441
diputado,Madre de Dios,2,UNIDAD NACIONAL,377
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,365
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,336
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,325
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,206
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,149
diputado,Madre de Dios,2,PERÚ MODERNO,131
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,105
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,70
diputado,Madre de Dios,2,LIBERTAD POPULAR,63
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,46
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,43
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,41
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,41
diputado,Moquegua,2,VOTOS EN BLANCO,11823
diputado,Moquegua,2,VOTOS NULOS,10306
diputado,Moquegua,2,JUNTOS POR EL PERÚ,7626
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,6504
diputado,Moquegua,2,AHORA NACIÓN - AN,5678
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,4086
diputado,Moquegua,2,RENOVACIÓN POPULAR,3784
diputado,Moquegua,2,FUERZA POPULAR,3235
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,3229
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2749
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2222
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,2062
diputado,Moquegua,2,PODEMOS PERÚ,1516
diputado,Moquegua,2,PROGRESEMOS,1421
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1324
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,1187
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,972
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,917
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,844
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,811
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,803
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,416
diputado,Moquegua,2,UNIDAD NACIONAL,339
diputado,Moquegua,2,PERÚ MODERNO,305
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,274
diputado,Moquegua,2,FUERZA Y LIBERTAD,268
diputado,Moquegua,2,LIBERTAD POPULAR,255
diputado,Moquegua,2,UN CAMINO DIFERENTE,238
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,161
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,123
diputado,Pasco,2,VOTOS EN BLANCO,17882
diputado,Pasco,2,VOTOS NULOS,11207
diputado,Pasco,2,FUERZA POPULAR,9977
diputado,Pasco,2,RENOVACIÓN POPULAR,5058
diputado,Pasco,2,PODEMOS PERÚ,4776
diputado,Pasco,2,AHORA NACIÓN - AN,4031
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,3583
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,3522
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3325
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2498
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1581
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,1050
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",898
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,678
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,524
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,519
diputado,Pasco,2,PARTIDO MORADO,447
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,327
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,326
diputado,Pasco,2,PARTIDO APRISTA PERUANO,323
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,312
diputado,Pasco,2,PROGRESEMOS,224
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,159
diputado,Pasco,2,FUERZA Y LIBERTAD,136
diputado,Pasco,2,LIBERTAD POPULAR,130
diputado,Pasco,2,UN CAMINO DIFERENTE,105
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,88
diputado,Pasco,2,UNIDAD NACIONAL,59
diputado,Piura,7,VOTOS EN BLANCO,30367
diputado,Piura,7,VOTOS NULOS,22345
diputado,Piura,7,FUERZA POPULAR,21661
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,6676
diputado,Piura,7,RENOVACIÓN POPULAR,5859
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,5644
diputado,Piura,7,PARTIDO CÍVICO OBRAS,4948
diputado,Piura,7,PODEMOS PERÚ,4485
diputado,Piura,7,ALIANZA PARA EL PROGRESO,3849
diputado,Piura,7,AHORA NACIÓN - AN,3539
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2549
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2025
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,1907
diputado,Piura,7,PARTIDO SICREO,1576
diputado,Piura,7,PARTIDO APRISTA PERUANO,1562
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,1222
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,947
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,938
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,788
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,637
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,559
diputado,Piura,7,PROGRESEMOS,548
diputado,Piura,7,UN CAMINO DIFERENTE,433
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,414
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,399
diputado,Piura,7,LIBERTAD POPULAR,356
diputado,Piura,7,PARTIDO POLÍTICO PRIN,353
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,324
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,304
diputado,Piura,7,UNIDAD NACIONAL,289
diputado,Piura,7,PARTIDO MORADO,234
diputado,Piura,7,FUERZA Y LIBERTAD,221
diputado,Piura,7,FE EN EL PERÚ,169
diputado,Piura,7,SALVEMOS AL PERÚ,163
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,144
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,136
diputado,Puno,5,JUNTOS POR EL PERÚ,51859
diputado,Puno,5,VOTOS NULOS,35889
diputado,Puno,5,VOTOS EN BLANCO,27882
diputado,Puno,5,PARTIDO CÍVICO OBRAS,24335
diputado,Puno,5,AHORA NACIÓN - AN,17188
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,12971
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,8991
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,4905
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,4478
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4259
diputado,Puno,5,FUERZA POPULAR,3948
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,3544
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3214
diputado,Puno,5,PODEMOS PERÚ,2577
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2462
diputado,Puno,5,ALIANZA PARA EL PROGRESO,2157
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,2104
diputado,Puno,5,RENOVACIÓN POPULAR,2035
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1992
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,1942
diputado,Puno,5,PROGRESEMOS,1712
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,1209
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,1205
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,476
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,463
diputado,Puno,5,PARTIDO POLÍTICO PRIN,452
diputado,Puno,5,PARTIDO APRISTA PERUANO,440
diputado,Puno,5,UNIDAD NACIONAL,404
diputado,Puno,5,SALVEMOS AL PERÚ,391
diputado,Puno,5,FUERZA Y LIBERTAD,382
diputado,Puno,5,LIBERTAD POPULAR,374
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,329
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,254
diputado,Puno,5,UN CAMINO DIFERENTE,181
diputado,Puno,5,PERÚ MODERNO,55
diputado,San Martín,4,VOTOS EN BLANCO,22341
diputado,San Martín,4,VOTOS NULOS,21325
diputado,San Martín,4,FUERZA POPULAR,13731
diputado,San Martín,4,JUNTOS POR EL PERÚ,13000
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,6498
diputado,San Martín,4,RENOVACIÓN POPULAR,6197
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,4006
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,3779
diputado,San Martín,4,AHORA NACIÓN - AN,3299
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,2236
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1904
diputado,San Martín,4,PODEMOS PERÚ,1782
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1643
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,1098
diputado,San Martín,4,PARTIDO APRISTA PERUANO,979
diputado,San Martín,4,PARTIDO MORADO,961
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,911
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,702
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,684
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,637
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,564
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,560
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,509
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,437
diputado,San Martín,4,UNIDAD NACIONAL,435
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,420
diputado,San Martín,4,PROGRESEMOS,318
diputado,San Martín,4,FE EN EL PERÚ,267
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,267
diputado,San Martín,4,UN CAMINO DIFERENTE,264
diputado,San Martín,4,FUERZA Y LIBERTAD,206
diputado,San Martín,4,SALVEMOS AL PERÚ,153
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,110
diputado,Tacna,2,VOTOS NULOS,2960
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,2458
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,2330
diputado,Tacna,2,AHORA NACIÓN - AN,2110
diputado,Tacna,2,JUNTOS POR EL PERÚ,1923
diputado,Tacna,2,VOTOS EN BLANCO,1676
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1190
diputado,Tacna,2,RENOVACIÓN POPULAR,1125
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,1049
diputado,Tacna,2,FUERZA POPULAR,955
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,849
diputado,Tacna,2,PODEMOS PERÚ,715
diputado,Tacna,2,PARTIDO SICREO,668
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,590
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,413
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,402
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,326
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,292
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,281
diputado,Tacna,2,PROGRESEMOS,238
diputado,Tacna,2,PARTIDO APRISTA PERUANO,192
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,167
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,149
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,97
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,82
diputado,Tacna,2,UNIDAD NACIONAL,81
diputado,Tacna,2,FUERZA Y LIBERTAD,75
diputado,Tacna,2,LIBERTAD POPULAR,73
diputado,Tacna,2,UN CAMINO DIFERENTE,67
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,50
