cargo,dept,seats,party,votes
diputado,La Libertad,7,VOTOS EN BLANCO,8922
diputado,La Libertad,7,VOTOS NULOS,8709
diputado,La Libertad,7,FUERZA POPULAR,6413
diputado,La Libertad,7,JUNTOS POR EL PERÚ,6154
diputado,La Libertad,7,UN CAMINO DIFERENTE,3108
diputado,La Libertad,7,RENOVACIÓN POPULAR,3088
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,2515
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,2165
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,2009
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,1532
diputado,La Libertad,7,PODEMOS PERÚ,1421
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,1352
diputado,La Libertad,7,AHORA NACIÓN - AN,1350
diputado,La Libertad,7,PARTIDO SICREO,765
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",760
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,680
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,534
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,461
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,421
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,402
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,394
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,307
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,202
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,189
diputado,La Libertad,7,PROGRESEMOS,160
diputado,La Libertad,7,PARTIDO MORADO,160
diputado,La Libertad,7,LIBERTAD POPULAR,144
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,137
diputado,La Libertad,7,FE EN EL PERÚ,128
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,121
diputado,La Libertad,7,FUERZA Y LIBERTAD,117
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,97
diputado,La Libertad,7,UNIDAD NACIONAL,83
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,74
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,66
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,47
diputado,Lambayeque,5,FUERZA POPULAR,4673
diputado,Lambayeque,5,VOTOS NULOS,4467
diputado,Lambayeque,5,VOTOS EN BLANCO,3261
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,2144
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,2012
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,1388
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,1337
diputado,Lambayeque,5,RENOVACIÓN POPULAR,1311
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,1260
diputado,Lambayeque,5,AHORA NACIÓN - AN,865
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,603
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",602
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,532
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,357
diputado,Lambayeque,5,PODEMOS PERÚ,336
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,290
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,223
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,192
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,179
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,173
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,161
diputado,Lambayeque,5,PARTIDO MORADO,148
diputado,Lambayeque,5,UN CAMINO DIFERENTE,117
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,116
diputado,Lambayeque,5,PROGRESEMOS,100
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,88
diputado,Lambayeque,5,UNIDAD NACIONAL,70
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,65
diputado,Lambayeque,5,LIBERTAD POPULAR,47
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,34
diputado,Lambayeque,5,FE EN EL PERÚ,25
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,17
diputado,Lambayeque,5,FUERZA Y LIBERTAD,16
diputado,Lambayeque,5,PERÚ MODERNO,15
diputado,Lambayeque,5,SALVEMOS AL PERÚ,15
diputado,Lima,32,RENOVACIÓN POPULAR,639423
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,501733
diputado,Lima,32,VOTOS NULOS,485450
diputado,Lima,32,FUERZA POPULAR,481885
diputado,Lima,32,VOTOS EN BLANCO,369276
diputado,Lima,32,AHORA NACIÓN - AN,314624
diputado,Lima,32,PARTIDO CÍVICO OBRAS,259776
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,212051
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",145617
diputado,Lima,32,PARTIDO SICREO,97623
diputado,Lima,32,JUNTOS POR EL PERÚ,97505
diputado,Lima,32,PARTIDO APRISTA PERUANO,69983
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,61449
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,48258
diputado,Lima,32,PODEMOS PERÚ,47738
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,42757
diputado,Lima,32,ALIANZA PARA EL PROGRESO,41027
diputado,Lima,32,LIBERTAD POPULAR,39338
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,38183
diputado,Lima,32,PROGRESEMOS,32421
diputado,Lima,32,PARTIDO MORADO,27803
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,21716
diputado,Lima,32,UNIDAD NACIONAL,21179
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,20573
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,18633
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,18528
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,16712
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16197
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,13932
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12368
diputado,Lima,32,FUERZA Y LIBERTAD,7293
diputado,Lima,32,FE EN EL PERÚ,6737
diputado,Lima,32,UN CAMINO DIFERENTE,6344
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5377
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4676
diputado,Lima,32,PERÚ MODERNO,4441
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4383
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4367
diputado,Lima,32,SALVEMOS AL PERÚ,3652
diputado,Lima Provincias,4,VOTOS NULOS,10632
diputado,Lima Provincias,4,FUERZA POPULAR,9692
diputado,Lima Provincias,4,VOTOS EN BLANCO,8099
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,4681
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,4496
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,4142
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,3849
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,3156
diputado,Lima Provincias,4,AHORA NACIÓN - AN,3142
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,1514
diputado,Lima Provincias,4,PARTIDO SICREO,1389
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1308
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1274
diputado,Lima Provincias,4,PODEMOS PERÚ,1180
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1123
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,744
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,743
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,536
diputado,Lima Provincias,4,PROGRESEMOS,452
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,445
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,362
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,294
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,293
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,282
diputado,Lima Provincias,4,LIBERTAD POPULAR,272
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,257
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,239
diputado,Lima Provincias,4,PARTIDO MORADO,229
diputado,Lima Provincias,4,UNIDAD NACIONAL,164
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,157
diputado,Lima Provincias,4,FE EN EL PERÚ,142
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,129
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,125
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,111
diputado,Lima Provincias,4,PERÚ MODERNO,85
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,67
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,66
diputado,Loreto,4,VOTOS EN BLANCO,8832
diputado,Loreto,4,VOTOS NULOS,8736
diputado,Loreto,4,FUERZA POPULAR,6970
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,5543
diputado,Loreto,4,JUNTOS POR EL PERÚ,2834
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2652
diputado,Loreto,4,RENOVACIÓN POPULAR,2413
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2237
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,1037
diputado,Loreto,4,AHORA NACIÓN - AN,866
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,817
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,778
diputado,Loreto,4,PODEMOS PERÚ,529
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,514
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,246
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,237
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",195
diputado,Loreto,4,PARTIDO APRISTA PERUANO,175
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,138
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,110
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,104
diputado,Loreto,4,PARTIDO MORADO,79
diputado,Loreto,4,PROGRESEMOS,74
diputado,Loreto,4,LIBERTAD POPULAR,74
diputado,Loreto,4,PERÚ MODERNO,72
diputado,Loreto,4,FUERZA Y LIBERTAD,63
diputado,Loreto,4,SALVEMOS AL PERÚ,55
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,43
diputado,Loreto,4,FE EN EL PERÚ,34
diputado,Loreto,4,UNIDAD NACIONAL,31
diputado,Loreto,4,UN CAMINO DIFERENTE,29
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,22
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,20
diputado,Madre de Dios,2,VOTOS NULOS,3579
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,2600
diputado,Madre de Dios,2,VOTOS EN BLANCO,2467
diputado,Madre de Dios,2,FUERZA POPULAR,1344
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,1326
diputado,Madre de Dios,2,AHORA NACIÓN - AN,1199
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,929
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,690
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,649
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,543
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,451
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,420
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,412
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,314
diputado,Madre de Dios,2,PODEMOS PERÚ,256
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,247
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,218
diputado,Madre de Dios,2,UNIDAD NACIONAL,200
diputado,Madre de Dios,2,PROGRESEMOS,191
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",177
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,163
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,159
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,135
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,78
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,73
diputado,Madre de Dios,2,PERÚ MODERNO,60
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,52
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,40
diputado,Madre de Dios,2,LIBERTAD POPULAR,35
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,24
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,22
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,19
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,15
diputado,Moquegua,2,VOTOS EN BLANCO,6635
diputado,Moquegua,2,VOTOS NULOS,5932
diputado,Moquegua,2,JUNTOS POR EL PERÚ,4447
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,3754
diputado,Moquegua,2,AHORA NACIÓN - AN,3202
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,2437
diputado,Moquegua,2,RENOVACIÓN POPULAR,2326
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1798
diputado,Moquegua,2,FUERZA POPULAR,1728
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1605
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1258
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,1222
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,836
diputado,Moquegua,2,PODEMOS PERÚ,825
diputado,Moquegua,2,PROGRESEMOS,807
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,701
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,552
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,545
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,534
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,464
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,436
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,233
diputado,Moquegua,2,UNIDAD NACIONAL,194
diputado,Moquegua,2,PERÚ MODERNO,183
diputado,Moquegua,2,FUERZA Y LIBERTAD,167
diputado,Moquegua,2,LIBERTAD POPULAR,137
diputado,Moquegua,2,UN CAMINO DIFERENTE,135
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,130
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,103
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,68
diputado,Pasco,2,VOTOS EN BLANCO,7754
diputado,Pasco,2,FUERZA POPULAR,6067
diputado,Pasco,2,VOTOS NULOS,5128
diputado,Pasco,2,RENOVACIÓN POPULAR,3608
diputado,Pasco,2,PODEMOS PERÚ,1770
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,1617
diputado,Pasco,2,AHORA NACIÓN - AN,1451
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1389
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,1234
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,896
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,807
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,516
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",451
diputado,Pasco,2,PARTIDO MORADO,352
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,280
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,181
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,177
diputado,Pasco,2,PARTIDO APRISTA PERUANO,166
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,150
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,124
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,117
diputado,Pasco,2,PROGRESEMOS,115
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,73
diputado,Pasco,2,FUERZA Y LIBERTAD,66
diputado,Pasco,2,LIBERTAD POPULAR,60
diputado,Pasco,2,UN CAMINO DIFERENTE,46
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,38
diputado,Pasco,2,UNIDAD NACIONAL,21
diputado,Piura,7,VOTOS EN BLANCO,14244
diputado,Piura,7,VOTOS NULOS,9186
diputado,Piura,7,FUERZA POPULAR,8565
diputado,Piura,7,PODEMOS PERÚ,2701
diputado,Piura,7,PARTIDO CÍVICO OBRAS,2168
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,1931
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,1729
diputado,Piura,7,ALIANZA PARA EL PROGRESO,1601
diputado,Piura,7,RENOVACIÓN POPULAR,1342
diputado,Piura,7,AHORA NACIÓN - AN,1133
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,973
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,910
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",683
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,584
diputado,Piura,7,PARTIDO APRISTA PERUANO,526
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,513
diputado,Piura,7,PARTIDO SICREO,491
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,327
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,314
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,293
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,197
diputado,Piura,7,PARTIDO POLÍTICO PRIN,159
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,153
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,153
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,140
diputado,Piura,7,UN CAMINO DIFERENTE,140
diputado,Piura,7,PROGRESEMOS,117
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,110
diputado,Piura,7,LIBERTAD POPULAR,100
diputado,Piura,7,UNIDAD NACIONAL,85
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,80
diputado,Piura,7,FUERZA Y LIBERTAD,67
diputado,Piura,7,SALVEMOS AL PERÚ,61
diputado,Piura,7,FE EN EL PERÚ,57
diputado,Piura,7,PARTIDO MORADO,55
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,51
diputado,Puno,5,JUNTOS POR EL PERÚ,18843
diputado,Puno,5,VOTOS NULOS,12082
diputado,Puno,5,VOTOS EN BLANCO,9385
diputado,Puno,5,PARTIDO CÍVICO OBRAS,8948
diputado,Puno,5,AHORA NACIÓN - AN,5630
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3989
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,3124
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1727
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,1383
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1318
diputado,Puno,5,FUERZA POPULAR,1252
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1184
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1152
diputado,Puno,5,PODEMOS PERÚ,879
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,784
diputado,Puno,5,ALIANZA PARA EL PROGRESO,743
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",724
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,664
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,654
diputado,Puno,5,RENOVACIÓN POPULAR,616
diputado,Puno,5,PROGRESEMOS,531
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,368
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,358
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,181
diputado,Puno,5,SALVEMOS AL PERÚ,133
diputado,Puno,5,LIBERTAD POPULAR,129
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,129
diputado,Puno,5,UNIDAD NACIONAL,129
diputado,Puno,5,PARTIDO APRISTA PERUANO,120
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,117
diputado,Puno,5,PARTIDO POLÍTICO PRIN,115
diputado,Puno,5,FUERZA Y LIBERTAD,110
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,75
diputado,Puno,5,UN CAMINO DIFERENTE,55
diputado,Puno,5,PERÚ MODERNO,14
diputado,San Martín,4,VOTOS EN BLANCO,7550
diputado,San Martín,4,VOTOS NULOS,6981
diputado,San Martín,4,FUERZA POPULAR,4688
diputado,San Martín,4,JUNTOS POR EL PERÚ,4378
diputado,San Martín,4,RENOVACIÓN POPULAR,2331
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,1981
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,1466
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,1258
diputado,San Martín,4,AHORA NACIÓN - AN,1128
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,833
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,678
diputado,San Martín,4,PODEMOS PERÚ,649
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,560
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,423
diputado,San Martín,4,PARTIDO MORADO,350
diputado,San Martín,4,PARTIDO APRISTA PERUANO,306
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,253
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,247
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,212
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,195
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,191
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,180
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,178
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,167
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,160
diputado,San Martín,4,UNIDAD NACIONAL,150
diputado,San Martín,4,PROGRESEMOS,105
diputado,San Martín,4,FE EN EL PERÚ,88
diputado,San Martín,4,UN CAMINO DIFERENTE,72
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,70
diputado,San Martín,4,SALVEMOS AL PERÚ,66
diputado,San Martín,4,FUERZA Y LIBERTAD,49
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,37
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,0
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,0
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Tacna,2,PROGRESEMOS,0
diputado,Tacna,2,PARTIDO SICREO,0
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,0
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Tacna,2,JUNTOS POR EL PERÚ,0
diputado,Tacna,2,PODEMOS PERÚ,0
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Tacna,2,FUERZA POPULAR,0
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,0
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Tacna,2,AHORA NACIÓN - AN,0
diputado,Tacna,2,LIBERTAD POPULAR,0
diputado,Tacna,2,UN CAMINO DIFERENTE,0
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Tacna,2,PARTIDO APRISTA PERUANO,0
diputado,Tacna,2,RENOVACIÓN POPULAR,0
diputado,Tacna,2,FUERZA Y LIBERTAD,0
diputado,Tacna,2,UNIDAD NACIONAL,0
diputado,Tacna,2,VOTOS EN BLANCO,0
diputado,Tacna,2,VOTOS NULOS,0
diputado,Tumbes,2,VOTOS EN BLANCO,1168
diputado,Tumbes,2,VOTOS NULOS,1098
diputado,Tumbes,2,FUERZA POPULAR,876
diputado,Tumbes,2,RENOVACIÓN POPULAR,479
