cargo,dept,seats,party,votes
diputado,La Libertad,7,VOTOS EN BLANCO,9912
diputado,La Libertad,7,VOTOS NULOS,9688
diputado,La Libertad,7,JUNTOS POR EL PERÚ,7152
diputado,La Libertad,7,FUERZA POPULAR,7085
diputado,La Libertad,7,UN CAMINO DIFERENTE,3312
diputado,La Libertad,7,RENOVACIÓN POPULAR,3177
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,2630
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,2404
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,2184
diputado,La Libertad,7,PODEMOS PERÚ,1641
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,1618
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,1428
diputado,La Libertad,7,AHORA NACIÓN - AN,1423
diputado,La Libertad,7,PARTIDO SICREO,819
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",796
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,751
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,617
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,507
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,483
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,455
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,443
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,356
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,223
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,222
diputado,La Libertad,7,PROGRESEMOS,171
diputado,La Libertad,7,PARTIDO MORADO,167
diputado,La Libertad,7,LIBERTAD POPULAR,155
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,150
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,139
diputado,La Libertad,7,FE EN EL PERÚ,136
diputado,La Libertad,7,FUERZA Y LIBERTAD,125
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,106
diputado,La Libertad,7,UNIDAD NACIONAL,88
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,83
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,70
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,55
diputado,Lambayeque,5,FUERZA POPULAR,5258
diputado,Lambayeque,5,VOTOS NULOS,4897
diputado,Lambayeque,5,VOTOS EN BLANCO,3648
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,2340
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,2146
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,1509
diputado,Lambayeque,5,RENOVACIÓN POPULAR,1436
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,1423
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,1418
diputado,Lambayeque,5,AHORA NACIÓN - AN,935
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,661
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",643
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,633
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,386
diputado,Lambayeque,5,PODEMOS PERÚ,370
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,308
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,237
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,235
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,188
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,182
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,174
diputado,Lambayeque,5,PARTIDO MORADO,163
diputado,Lambayeque,5,UN CAMINO DIFERENTE,124
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,121
diputado,Lambayeque,5,PROGRESEMOS,110
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,96
diputado,Lambayeque,5,UNIDAD NACIONAL,82
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,71
diputado,Lambayeque,5,LIBERTAD POPULAR,54
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,35
diputado,Lambayeque,5,FE EN EL PERÚ,26
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,20
diputado,Lambayeque,5,SALVEMOS AL PERÚ,18
diputado,Lambayeque,5,FUERZA Y LIBERTAD,17
diputado,Lambayeque,5,PERÚ MODERNO,16
diputado,Lima,32,RENOVACIÓN POPULAR,641590
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,502891
diputado,Lima,32,VOTOS NULOS,486225
diputado,Lima,32,FUERZA POPULAR,482591
diputado,Lima,32,VOTOS EN BLANCO,369821
diputado,Lima,32,AHORA NACIÓN - AN,315237
diputado,Lima,32,PARTIDO CÍVICO OBRAS,260100
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,212373
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",145917
diputado,Lima,32,PARTIDO SICREO,97791
diputado,Lima,32,JUNTOS POR EL PERÚ,97611
diputado,Lima,32,PARTIDO APRISTA PERUANO,70163
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,61538
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,48324
diputado,Lima,32,PODEMOS PERÚ,47788
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,42840
diputado,Lima,32,ALIANZA PARA EL PROGRESO,41087
diputado,Lima,32,LIBERTAD POPULAR,39438
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,38355
diputado,Lima,32,PROGRESEMOS,32477
diputado,Lima,32,PARTIDO MORADO,27885
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,21737
diputado,Lima,32,UNIDAD NACIONAL,21226
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,20595
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,18674
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,18548
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,16741
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16225
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,13962
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12383
diputado,Lima,32,FUERZA Y LIBERTAD,7307
diputado,Lima,32,FE EN EL PERÚ,6752
diputado,Lima,32,UN CAMINO DIFERENTE,6355
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5389
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4682
diputado,Lima,32,PERÚ MODERNO,4448
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4391
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4371
diputado,Lima,32,SALVEMOS AL PERÚ,3655
diputado,Lima Provincias,4,VOTOS NULOS,17729
diputado,Lima Provincias,4,FUERZA POPULAR,15944
diputado,Lima Provincias,4,VOTOS EN BLANCO,13249
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,7875
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,7312
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,6558
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,6464
diputado,Lima Provincias,4,AHORA NACIÓN - AN,5242
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,4927
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,2734
diputado,Lima Provincias,4,PARTIDO SICREO,2266
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2117
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2004
diputado,Lima Provincias,4,PODEMOS PERÚ,1839
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1619
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,1139
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1093
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,934
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,720
diputado,Lima Provincias,4,PROGRESEMOS,711
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,553
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,537
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,479
diputado,Lima Provincias,4,LIBERTAD POPULAR,454
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,445
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,415
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,368
diputado,Lima Provincias,4,PARTIDO MORADO,355
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,290
diputado,Lima Provincias,4,FE EN EL PERÚ,288
diputado,Lima Provincias,4,UNIDAD NACIONAL,267
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,213
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,192
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,177
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,126
diputado,Lima Provincias,4,PERÚ MODERNO,115
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,106
diputado,Loreto,4,VOTOS EN BLANCO,10524
diputado,Loreto,4,VOTOS NULOS,9881
diputado,Loreto,4,FUERZA POPULAR,8029
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,6220
diputado,Loreto,4,JUNTOS POR EL PERÚ,3348
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3226
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3016
diputado,Loreto,4,RENOVACIÓN POPULAR,2728
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,1122
diputado,Loreto,4,AHORA NACIÓN - AN,954
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,920
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,872
diputado,Loreto,4,PODEMOS PERÚ,590
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,550
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,279
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,272
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",222
diputado,Loreto,4,PARTIDO APRISTA PERUANO,203
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,159
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,136
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,118
diputado,Loreto,4,PARTIDO MORADO,90
diputado,Loreto,4,LIBERTAD POPULAR,82
diputado,Loreto,4,FUERZA Y LIBERTAD,81
diputado,Loreto,4,PROGRESEMOS,79
diputado,Loreto,4,PERÚ MODERNO,77
diputado,Loreto,4,SALVEMOS AL PERÚ,75
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,62
diputado,Loreto,4,FE EN EL PERÚ,38
diputado,Loreto,4,UN CAMINO DIFERENTE,36
diputado,Loreto,4,UNIDAD NACIONAL,33
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,28
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,24
diputado,Madre de Dios,2,VOTOS NULOS,4335
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,2983
diputado,Madre de Dios,2,VOTOS EN BLANCO,2736
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,1555
diputado,Madre de Dios,2,FUERZA POPULAR,1528
diputado,Madre de Dios,2,AHORA NACIÓN - AN,1357
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,1142
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,826
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,751
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,634
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,529
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,528
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,501
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,359
diputado,Madre de Dios,2,PODEMOS PERÚ,290
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,288
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,248
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",243
diputado,Madre de Dios,2,UNIDAD NACIONAL,228
diputado,Madre de Dios,2,PROGRESEMOS,225
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,178
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,175
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,157
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,88
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,79
diputado,Madre de Dios,2,PERÚ MODERNO,71
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,65
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,45
diputado,Madre de Dios,2,LIBERTAD POPULAR,37
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,28
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,24
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,22
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,17
diputado,Moquegua,2,VOTOS EN BLANCO,7194
diputado,Moquegua,2,VOTOS NULOS,6314
diputado,Moquegua,2,JUNTOS POR EL PERÚ,4739
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,4081
diputado,Moquegua,2,AHORA NACIÓN - AN,3444
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,2559
diputado,Moquegua,2,RENOVACIÓN POPULAR,2476
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1954
diputado,Moquegua,2,FUERZA POPULAR,1926
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1724
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1363
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,1318
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,891
diputado,Moquegua,2,PROGRESEMOS,881
diputado,Moquegua,2,PODEMOS PERÚ,877
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,737
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,598
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,572
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,554
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,503
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,468
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,238
diputado,Moquegua,2,UNIDAD NACIONAL,206
diputado,Moquegua,2,PERÚ MODERNO,201
diputado,Moquegua,2,FUERZA Y LIBERTAD,177
diputado,Moquegua,2,LIBERTAD POPULAR,153
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,145
diputado,Moquegua,2,UN CAMINO DIFERENTE,144
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,113
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,76
diputado,Pasco,2,VOTOS EN BLANCO,11056
diputado,Pasco,2,FUERZA POPULAR,7723
diputado,Pasco,2,VOTOS NULOS,7391
diputado,Pasco,2,RENOVACIÓN POPULAR,4323
diputado,Pasco,2,PODEMOS PERÚ,2595
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,2318
diputado,Pasco,2,AHORA NACIÓN - AN,2292
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2149
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,1950
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1481
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1250
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,761
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",647
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,414
diputado,Pasco,2,PARTIDO MORADO,383
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,297
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,284
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,222
diputado,Pasco,2,PARTIDO APRISTA PERUANO,220
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,194
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,185
diputado,Pasco,2,PROGRESEMOS,154
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,96
diputado,Pasco,2,LIBERTAD POPULAR,90
diputado,Pasco,2,FUERZA Y LIBERTAD,87
diputado,Pasco,2,UN CAMINO DIFERENTE,71
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,51
diputado,Pasco,2,UNIDAD NACIONAL,39
diputado,Piura,7,VOTOS EN BLANCO,16248
diputado,Piura,7,VOTOS NULOS,10858
diputado,Piura,7,FUERZA POPULAR,10073
diputado,Piura,7,PODEMOS PERÚ,2913
diputado,Piura,7,PARTIDO CÍVICO OBRAS,2536
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,2296
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,2120
diputado,Piura,7,ALIANZA PARA EL PROGRESO,1785
diputado,Piura,7,RENOVACIÓN POPULAR,1582
diputado,Piura,7,AHORA NACIÓN - AN,1310
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1096
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,1001
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",819
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,716
diputado,Piura,7,PARTIDO SICREO,615
diputado,Piura,7,PARTIDO APRISTA PERUANO,598
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,561
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,392
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,359
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,352
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,227
diputado,Piura,7,PARTIDO POLÍTICO PRIN,193
diputado,Piura,7,UN CAMINO DIFERENTE,177
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,176
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,167
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,164
diputado,Piura,7,PROGRESEMOS,162
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,132
diputado,Piura,7,LIBERTAD POPULAR,117
diputado,Piura,7,UNIDAD NACIONAL,110
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,85
diputado,Piura,7,FUERZA Y LIBERTAD,82
diputado,Piura,7,FE EN EL PERÚ,78
diputado,Piura,7,SALVEMOS AL PERÚ,73
diputado,Piura,7,PARTIDO MORADO,70
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,58
diputado,Puno,5,JUNTOS POR EL PERÚ,23330
diputado,Puno,5,VOTOS NULOS,15546
diputado,Puno,5,VOTOS EN BLANCO,12115
diputado,Puno,5,PARTIDO CÍVICO OBRAS,11040
diputado,Puno,5,AHORA NACIÓN - AN,7046
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,5157
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,4036
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2180
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,1805
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1642
diputado,Puno,5,FUERZA POPULAR,1598
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1596
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1459
diputado,Puno,5,PODEMOS PERÚ,1102
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,936
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,936
diputado,Puno,5,ALIANZA PARA EL PROGRESO,935
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,912
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",891
diputado,Puno,5,RENOVACIÓN POPULAR,803
diputado,Puno,5,PROGRESEMOS,683
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,492
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,472
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,225
diputado,Puno,5,PARTIDO APRISTA PERUANO,197
diputado,Puno,5,FUERZA Y LIBERTAD,172
diputado,Puno,5,SALVEMOS AL PERÚ,170
diputado,Puno,5,PARTIDO POLÍTICO PRIN,162
diputado,Puno,5,UNIDAD NACIONAL,162
diputado,Puno,5,LIBERTAD POPULAR,161
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,160
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,135
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,102
diputado,Puno,5,UN CAMINO DIFERENTE,69
diputado,Puno,5,PERÚ MODERNO,19
diputado,San Martín,4,VOTOS EN BLANCO,9273
diputado,San Martín,4,VOTOS NULOS,8867
diputado,San Martín,4,FUERZA POPULAR,5777
diputado,San Martín,4,JUNTOS POR EL PERÚ,5511
diputado,San Martín,4,RENOVACIÓN POPULAR,2803
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,2540
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,1730
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,1580
diputado,San Martín,4,AHORA NACIÓN - AN,1387
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,1044
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,883
diputado,San Martín,4,PODEMOS PERÚ,792
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,705
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,516
diputado,San Martín,4,PARTIDO MORADO,440
diputado,San Martín,4,PARTIDO APRISTA PERUANO,389
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,345
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,308
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,267
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,254
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,235
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,216
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,207
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,204
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,192
diputado,San Martín,4,UNIDAD NACIONAL,167
diputado,San Martín,4,PROGRESEMOS,128
diputado,San Martín,4,FE EN EL PERÚ,120
diputado,San Martín,4,UN CAMINO DIFERENTE,103
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,85
diputado,San Martín,4,SALVEMOS AL PERÚ,76
diputado,San Martín,4,FUERZA Y LIBERTAD,60
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,48
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,0
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,0
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Tacna,2,PROGRESEMOS,0
diputado,Tacna,2,PARTIDO SICREO,0
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,0
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Tacna,2,JUNTOS POR EL PERÚ,0
diputado,Tacna,2,PODEMOS PERÚ,0
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Tacna,2,FUERZA POPULAR,0
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,0
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Tacna,2,AHORA NACIÓN - AN,0
diputado,Tacna,2,LIBERTAD POPULAR,0
diputado,Tacna,2,UN CAMINO DIFERENTE,0
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Tacna,2,PARTIDO APRISTA PERUANO,0
diputado,Tacna,2,RENOVACIÓN POPULAR,0
diputado,Tacna,2,FUERZA Y LIBERTAD,0
diputado,Tacna,2,UNIDAD NACIONAL,0
diputado,Tacna,2,VOTOS EN BLANCO,0
diputado,Tacna,2,VOTOS NULOS,0
diputado,Tumbes,2,VOTOS NULOS,1787
diputado,Tumbes,2,VOTOS EN BLANCO,1683
diputado,Tumbes,2,FUERZA POPULAR,1285
