cargo,dept,seats,party,votes
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,247
diputado,Junín,5,PARTIDO POLÍTICO PRIN,170
diputado,Junín,5,PERÚ MODERNO,83
diputado,La Libertad,7,VOTOS NULOS,22043
diputado,La Libertad,7,VOTOS EN BLANCO,18816
diputado,La Libertad,7,FUERZA POPULAR,14456
diputado,La Libertad,7,JUNTOS POR EL PERÚ,13623
diputado,La Libertad,7,UN CAMINO DIFERENTE,9708
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,6419
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,6228
diputado,La Libertad,7,RENOVACIÓN POPULAR,5827
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,4861
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,4273
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,3103
diputado,La Libertad,7,PODEMOS PERÚ,3083
diputado,La Libertad,7,AHORA NACIÓN - AN,3030
diputado,La Libertad,7,PARTIDO SICREO,2338
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2018
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1759
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1523
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,1098
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,1069
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1026
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,889
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,807
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,624
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,531
diputado,La Libertad,7,PARTIDO MORADO,407
diputado,La Libertad,7,PROGRESEMOS,399
diputado,La Libertad,7,LIBERTAD POPULAR,375
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,301
diputado,La Libertad,7,FE EN EL PERÚ,279
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,273
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,250
diputado,La Libertad,7,UNIDAD NACIONAL,216
diputado,La Libertad,7,FUERZA Y LIBERTAD,212
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,158
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,135
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,108
diputado,Lambayeque,5,FUERZA POPULAR,17734
diputado,Lambayeque,5,VOTOS NULOS,16345
diputado,Lambayeque,5,VOTOS EN BLANCO,15200
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,9072
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,5649
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,5525
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,4708
diputado,Lambayeque,5,RENOVACIÓN POPULAR,3773
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,3635
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3098
diputado,Lambayeque,5,AHORA NACIÓN - AN,2748
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,2692
diputado,Lambayeque,5,PODEMOS PERÚ,2644
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1490
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,1395
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,954
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,768
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,578
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,525
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,503
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,494
diputado,Lambayeque,5,PARTIDO MORADO,375
diputado,Lambayeque,5,UN CAMINO DIFERENTE,342
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,325
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,291
diputado,Lambayeque,5,PROGRESEMOS,280
diputado,Lambayeque,5,UNIDAD NACIONAL,277
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,268
diputado,Lambayeque,5,LIBERTAD POPULAR,176
diputado,Lambayeque,5,PERÚ MODERNO,157
diputado,Lambayeque,5,FE EN EL PERÚ,116
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,99
diputado,Lambayeque,5,SALVEMOS AL PERÚ,98
diputado,Lambayeque,5,FUERZA Y LIBERTAD,85
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,47
diputado,Lima,32,RENOVACIÓN POPULAR,671418
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,524183
diputado,Lima,32,VOTOS NULOS,506409
diputado,Lima,32,FUERZA POPULAR,502915
diputado,Lima,32,VOTOS EN BLANCO,386109
diputado,Lima,32,AHORA NACIÓN - AN,327358
diputado,Lima,32,PARTIDO CÍVICO OBRAS,270687
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,220716
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",151933
diputado,Lima,32,JUNTOS POR EL PERÚ,101972
diputado,Lima,32,PARTIDO SICREO,101512
diputado,Lima,32,PARTIDO APRISTA PERUANO,73314
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,63673
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,50657
diputado,Lima,32,PODEMOS PERÚ,49786
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,44486
diputado,Lima,32,ALIANZA PARA EL PROGRESO,42695
diputado,Lima,32,LIBERTAD POPULAR,41117
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,40222
diputado,Lima,32,PROGRESEMOS,33767
diputado,Lima,32,PARTIDO MORADO,29164
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,22614
diputado,Lima,32,UNIDAD NACIONAL,22148
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,21380
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,19469
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,19313
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17380
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16943
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14542
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12859
diputado,Lima,32,FUERZA Y LIBERTAD,7557
diputado,Lima,32,FE EN EL PERÚ,7020
diputado,Lima,32,UN CAMINO DIFERENTE,6613
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5627
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4910
diputado,Lima,32,PERÚ MODERNO,4687
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4594
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4553
diputado,Lima,32,SALVEMOS AL PERÚ,3799
diputado,Lima Provincias,4,VOTOS NULOS,36495
diputado,Lima Provincias,4,FUERZA POPULAR,33752
diputado,Lima Provincias,4,VOTOS EN BLANCO,28354
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,16027
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,14874
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,13525
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,13122
diputado,Lima Provincias,4,AHORA NACIÓN - AN,11203
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,10610
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4878
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,4701
diputado,Lima Provincias,4,PARTIDO SICREO,4565
diputado,Lima Provincias,4,PODEMOS PERÚ,4131
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4095
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,3045
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2371
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,2222
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1918
diputado,Lima Provincias,4,PROGRESEMOS,1706
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,1588
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,1280
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,1161
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,1059
diputado,Lima Provincias,4,LIBERTAD POPULAR,978
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,931
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,813
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,792
diputado,Lima Provincias,4,PARTIDO MORADO,766
diputado,Lima Provincias,4,FE EN EL PERÚ,653
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,623
diputado,Lima Provincias,4,UNIDAD NACIONAL,519
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,487
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,445
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,403
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,251
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,241
diputado,Lima Provincias,4,PERÚ MODERNO,218
diputado,Loreto,4,VOTOS EN BLANCO,24287
diputado,Loreto,4,VOTOS NULOS,22615
diputado,Loreto,4,FUERZA POPULAR,18476
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,12524
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,7926
diputado,Loreto,4,JUNTOS POR EL PERÚ,7802
diputado,Loreto,4,RENOVACIÓN POPULAR,6866
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5193
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,3904
diputado,Loreto,4,AHORA NACIÓN - AN,2750
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,2365
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,2185
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,2033
diputado,Loreto,4,PODEMOS PERÚ,1938
diputado,Loreto,4,PARTIDO APRISTA PERUANO,999
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,828
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",774
diputado,Loreto,4,FUERZA Y LIBERTAD,695
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,648
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,566
diputado,Loreto,4,PARTIDO MORADO,548
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,470
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,460
diputado,Loreto,4,PROGRESEMOS,402
diputado,Loreto,4,LIBERTAD POPULAR,389
diputado,Loreto,4,PERÚ MODERNO,350
diputado,Loreto,4,SALVEMOS AL PERÚ,203
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,186
diputado,Loreto,4,FE EN EL PERÚ,162
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,153
diputado,Loreto,4,UNIDAD NACIONAL,151
diputado,Loreto,4,UN CAMINO DIFERENTE,103
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,78
diputado,Madre de Dios,2,VOTOS NULOS,9074
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,6243
diputado,Madre de Dios,2,VOTOS EN BLANCO,5992
diputado,Madre de Dios,2,FUERZA POPULAR,3292
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,3149
diputado,Madre de Dios,2,AHORA NACIÓN - AN,2816
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,2162
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,1861
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1531
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1400
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,1207
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1034
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,918
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,802
diputado,Madre de Dios,2,PODEMOS PERÚ,616
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,586
diputado,Madre de Dios,2,PROGRESEMOS,533
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,504
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",487
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,474
diputado,Madre de Dios,2,UNIDAD NACIONAL,415
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,371
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,358
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,238
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,166
diputado,Madre de Dios,2,PERÚ MODERNO,146
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,125
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,77
diputado,Madre de Dios,2,LIBERTAD POPULAR,74
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,53
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,49
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,47
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,43
diputado,Moquegua,2,VOTOS EN BLANCO,14328
diputado,Moquegua,2,VOTOS NULOS,12260
diputado,Moquegua,2,JUNTOS POR EL PERÚ,9490
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,7627
diputado,Moquegua,2,AHORA NACIÓN - AN,6927
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,5520
diputado,Moquegua,2,RENOVACIÓN POPULAR,4311
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,3806
diputado,Moquegua,2,FUERZA POPULAR,3698
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3257
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2643
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,2335
diputado,Moquegua,2,PODEMOS PERÚ,1955
diputado,Moquegua,2,PROGRESEMOS,1611
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,1517
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1438
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1172
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1125
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,1086
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,958
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,888
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,619
diputado,Moquegua,2,UNIDAD NACIONAL,372
diputado,Moquegua,2,PERÚ MODERNO,344
diputado,Moquegua,2,FUERZA Y LIBERTAD,341
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,337
diputado,Moquegua,2,UN CAMINO DIFERENTE,310
diputado,Moquegua,2,LIBERTAD POPULAR,286
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,187
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,143
diputado,Pasco,2,VOTOS EN BLANCO,21221
diputado,Pasco,2,VOTOS NULOS,12987
diputado,Pasco,2,FUERZA POPULAR,10975
diputado,Pasco,2,PODEMOS PERÚ,5629
diputado,Pasco,2,RENOVACIÓN POPULAR,5301
diputado,Pasco,2,AHORA NACIÓN - AN,4547
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,4431
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,4042
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3705
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2874
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1966
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,1174
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",988
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,777
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,679
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,631
diputado,Pasco,2,PARTIDO MORADO,477
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,372
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,362
diputado,Pasco,2,PARTIDO APRISTA PERUANO,359
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,358
diputado,Pasco,2,PROGRESEMOS,251
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,178
diputado,Pasco,2,LIBERTAD POPULAR,148
diputado,Pasco,2,FUERZA Y LIBERTAD,146
diputado,Pasco,2,UN CAMINO DIFERENTE,122
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,99
diputado,Pasco,2,UNIDAD NACIONAL,66
diputado,Piura,7,VOTOS EN BLANCO,51686
diputado,Piura,7,VOTOS NULOS,35712
diputado,Piura,7,FUERZA POPULAR,33037
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,10174
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,9020
diputado,Piura,7,RENOVACIÓN POPULAR,8419
diputado,Piura,7,PARTIDO CÍVICO OBRAS,8119
diputado,Piura,7,PODEMOS PERÚ,7255
diputado,Piura,7,AHORA NACIÓN - AN,6192
diputado,Piura,7,ALIANZA PARA EL PROGRESO,5726
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3827
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,3188
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3157
diputado,Piura,7,PARTIDO SICREO,2435
diputado,Piura,7,PARTIDO APRISTA PERUANO,2382
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,2132
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,1712
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,1629
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,1368
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1125
diputado,Piura,7,PROGRESEMOS,943
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,897
diputado,Piura,7,UN CAMINO DIFERENTE,790
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,660
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,606
diputado,Piura,7,LIBERTAD POPULAR,588
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,522
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,493
diputado,Piura,7,PARTIDO POLÍTICO PRIN,429
diputado,Piura,7,FUERZA Y LIBERTAD,405
diputado,Piura,7,UNIDAD NACIONAL,389
diputado,Piura,7,PARTIDO MORADO,380
diputado,Piura,7,SALVEMOS AL PERÚ,290
diputado,Piura,7,FE EN EL PERÚ,238
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,225
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,219
diputado,Puno,5,JUNTOS POR EL PERÚ,64567
diputado,Puno,5,VOTOS NULOS,44853
diputado,Puno,5,VOTOS EN BLANCO,34015
diputado,Puno,5,PARTIDO CÍVICO OBRAS,30419
diputado,Puno,5,AHORA NACIÓN - AN,21668
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,16754
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,11167
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,6217
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,6005
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5096
diputado,Puno,5,FUERZA POPULAR,4894
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,4378
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3805
diputado,Puno,5,PODEMOS PERÚ,3094
diputado,Puno,5,ALIANZA PARA EL PROGRESO,3045
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2833
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,2638
diputado,Puno,5,RENOVACIÓN POPULAR,2622
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2492
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,2359
diputado,Puno,5,PROGRESEMOS,1950
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,1541
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,1518
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,814
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,582
diputado,Puno,5,PARTIDO POLÍTICO PRIN,544
diputado,Puno,5,PARTIDO APRISTA PERUANO,541
diputado,Puno,5,UNIDAD NACIONAL,524
diputado,Puno,5,SALVEMOS AL PERÚ,516
diputado,Puno,5,LIBERTAD POPULAR,465
diputado,Puno,5,FUERZA Y LIBERTAD,454
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,405
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,302
diputado,Puno,5,UN CAMINO DIFERENTE,231
diputado,Puno,5,PERÚ MODERNO,80
diputado,San Martín,4,VOTOS EN BLANCO,25991
diputado,San Martín,4,VOTOS NULOS,25096
diputado,San Martín,4,FUERZA POPULAR,15665
diputado,San Martín,4,JUNTOS POR EL PERÚ,15527
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,7672
diputado,San Martín,4,RENOVACIÓN POPULAR,7276
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,4471
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,4457
diputado,San Martín,4,AHORA NACIÓN - AN,3705
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,2492
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2242
diputado,San Martín,4,PODEMOS PERÚ,2072
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2017
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,1215
diputado,San Martín,4,PARTIDO APRISTA PERUANO,1138
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,1057
diputado,San Martín,4,PARTIDO MORADO,1038
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,811
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,788
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,778
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,648
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,639
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,554
diputado,San Martín,4,UNIDAD NACIONAL,511
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,476
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,464
diputado,San Martín,4,PROGRESEMOS,370
diputado,San Martín,4,UN CAMINO DIFERENTE,333
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,292
diputado,San Martín,4,FE EN EL PERÚ,281
diputado,San Martín,4,FUERZA Y LIBERTAD,234
diputado,San Martín,4,SALVEMOS AL PERÚ,168
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,120
diputado,Tacna,2,VOTOS NULOS,4676
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,3854
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,3435
diputado,Tacna,2,AHORA NACIÓN - AN,3338
diputado,Tacna,2,VOTOS EN BLANCO,2819
diputado,Tacna,2,JUNTOS POR EL PERÚ,2594
diputado,Tacna,2,RENOVACIÓN POPULAR,2355
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2103
diputado,Tacna,2,FUERZA POPULAR,1664
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,1625
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1216
diputado,Tacna,2,PARTIDO SICREO,1033
diputado,Tacna,2,PODEMOS PERÚ,958
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,876
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,650
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,571
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,524
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,486
diputado,Tacna,2,PARTIDO APRISTA PERUANO,433
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,414
diputado,Tacna,2,PROGRESEMOS,349
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,268
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,223
diputado,Tacna,2,UNIDAD NACIONAL,175
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,174
diputado,Tacna,2,FUERZA Y LIBERTAD,134
diputado,Tacna,2,LIBERTAD POPULAR,126
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,124
