cargo,dept,seats,party,votes
diputado,Junín,5,SALVEMOS AL PERÚ,1192
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1097
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,996
diputado,Junín,5,PARTIDO POLÍTICO PRIN,543
diputado,Junín,5,PERÚ MODERNO,361
diputado,La Libertad,7,VOTOS NULOS,154710
diputado,La Libertad,7,FUERZA POPULAR,117615
diputado,La Libertad,7,VOTOS EN BLANCO,110660
diputado,La Libertad,7,UN CAMINO DIFERENTE,71351
diputado,La Libertad,7,JUNTOS POR EL PERÚ,66048
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,61431
diputado,La Libertad,7,RENOVACIÓN POPULAR,50059
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,41669
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,39333
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,33104
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,30667
diputado,La Libertad,7,AHORA NACIÓN - AN,29810
diputado,La Libertad,7,PARTIDO SICREO,20668
diputado,La Libertad,7,PODEMOS PERÚ,19687
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",18950
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,11998
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,9944
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,8641
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,7425
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,7303
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,5822
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,5446
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,4219
diputado,La Libertad,7,PARTIDO MORADO,3620
diputado,La Libertad,7,PROGRESEMOS,3513
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,3336
diputado,La Libertad,7,LIBERTAD POPULAR,2987
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,2705
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2569
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2465
diputado,La Libertad,7,FE EN EL PERÚ,2131
diputado,La Libertad,7,UNIDAD NACIONAL,2115
diputado,La Libertad,7,FUERZA Y LIBERTAD,2041
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,1188
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,1112
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,1047
diputado,Lambayeque,5,FUERZA POPULAR,116686
diputado,Lambayeque,5,VOTOS NULOS,113145
diputado,Lambayeque,5,VOTOS EN BLANCO,93709
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,51119
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,50580
diputado,Lambayeque,5,RENOVACIÓN POPULAR,40372
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,32387
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,31507
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,28615
diputado,Lambayeque,5,AHORA NACIÓN - AN,22497
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,19104
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,15303
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",13960
diputado,Lambayeque,5,PODEMOS PERÚ,12536
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,10479
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,7068
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,4869
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4228
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3939
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3794
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,3668
diputado,Lambayeque,5,PARTIDO MORADO,3342
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2871
diputado,Lambayeque,5,UNIDAD NACIONAL,2675
diputado,Lambayeque,5,UN CAMINO DIFERENTE,2569
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2556
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,2462
diputado,Lambayeque,5,PROGRESEMOS,2282
diputado,Lambayeque,5,LIBERTAD POPULAR,1608
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,847
diputado,Lambayeque,5,FE EN EL PERÚ,807
diputado,Lambayeque,5,PERÚ MODERNO,744
diputado,Lambayeque,5,SALVEMOS AL PERÚ,722
diputado,Lambayeque,5,FUERZA Y LIBERTAD,695
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,560
diputado,Lima,32,RENOVACIÓN POPULAR,836626
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,660831
diputado,Lima,32,VOTOS NULOS,653658
diputado,Lima,32,FUERZA POPULAR,649016
diputado,Lima,32,VOTOS EN BLANCO,502008
diputado,Lima,32,AHORA NACIÓN - AN,413491
diputado,Lima,32,PARTIDO CÍVICO OBRAS,347887
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,282936
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",190201
diputado,Lima,32,JUNTOS POR EL PERÚ,132338
diputado,Lima,32,PARTIDO SICREO,127978
diputado,Lima,32,PARTIDO APRISTA PERUANO,91819
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,80224
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,66337
diputado,Lima,32,PODEMOS PERÚ,64085
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,57062
diputado,Lima,32,ALIANZA PARA EL PROGRESO,55591
diputado,Lima,32,LIBERTAD POPULAR,51816
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,49089
diputado,Lima,32,PROGRESEMOS,42990
diputado,Lima,32,PARTIDO MORADO,36633
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,28982
diputado,Lima,32,UNIDAD NACIONAL,27795
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,27158
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,24988
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,24861
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,22287
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,21642
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,18699
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,16622
diputado,Lima,32,FUERZA Y LIBERTAD,9631
diputado,Lima,32,FE EN EL PERÚ,9014
diputado,Lima,32,UN CAMINO DIFERENTE,8499
diputado,Lima,32,PARTIDO POLÍTICO PRIN,7175
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,6166
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,6010
diputado,Lima,32,PERÚ MODERNO,6008
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,5789
diputado,Lima,32,SALVEMOS AL PERÚ,4883
diputado,Lima Provincias,4,VOTOS NULOS,92588
diputado,Lima Provincias,4,FUERZA POPULAR,82198
diputado,Lima Provincias,4,VOTOS EN BLANCO,69517
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,39032
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,34816
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,33323
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,31715
diputado,Lima Provincias,4,AHORA NACIÓN - AN,27649
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,26777
diputado,Lima Provincias,4,PARTIDO SICREO,11567
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,10053
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,9953
diputado,Lima Provincias,4,PODEMOS PERÚ,9951
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",9922
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,6753
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5768
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,5165
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,5025
diputado,Lima Provincias,4,PROGRESEMOS,4061
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3698
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,3067
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,2918
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,2856
diputado,Lima Provincias,4,LIBERTAD POPULAR,2545
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,2280
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2208
diputado,Lima Provincias,4,PARTIDO MORADO,1850
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1607
diputado,Lima Provincias,4,FE EN EL PERÚ,1494
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,1469
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,1362
diputado,Lima Provincias,4,UNIDAD NACIONAL,1223
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1159
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,981
diputado,Lima Provincias,4,PERÚ MODERNO,635
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,564
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,558
diputado,Loreto,4,VOTOS EN BLANCO,57052
diputado,Loreto,4,VOTOS NULOS,54465
diputado,Loreto,4,FUERZA POPULAR,47249
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,23968
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,20119
diputado,Loreto,4,JUNTOS POR EL PERÚ,17234
diputado,Loreto,4,RENOVACIÓN POPULAR,14258
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,12492
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,8785
diputado,Loreto,4,AHORA NACIÓN - AN,7686
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,6123
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,5561
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,5163
diputado,Loreto,4,PODEMOS PERÚ,4985
diputado,Loreto,4,PARTIDO APRISTA PERUANO,2474
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2063
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1968
diputado,Loreto,4,UNIDAD NACIONAL,1789
diputado,Loreto,4,FUERZA Y LIBERTAD,1608
diputado,Loreto,4,PARTIDO MORADO,1500
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,1471
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,1368
diputado,Loreto,4,PROGRESEMOS,1241
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1225
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1175
diputado,Loreto,4,LIBERTAD POPULAR,994
diputado,Loreto,4,PERÚ MODERNO,832
diputado,Loreto,4,FE EN EL PERÚ,654
diputado,Loreto,4,SALVEMOS AL PERÚ,548
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,533
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,518
diputado,Loreto,4,UN CAMINO DIFERENTE,275
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,218
diputado,Madre de Dios,2,VOTOS NULOS,17954
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,14212
diputado,Madre de Dios,2,VOTOS EN BLANCO,12296
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,5963
diputado,Madre de Dios,2,FUERZA POPULAR,5731
diputado,Madre de Dios,2,AHORA NACIÓN - AN,4892
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,3467
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,2853
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2702
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2194
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,1980
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1938
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,1445
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,1393
diputado,Madre de Dios,2,PROGRESEMOS,1351
diputado,Madre de Dios,2,PODEMOS PERÚ,1256
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1146
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1007
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",820
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,791
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,772
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,762
diputado,Madre de Dios,2,UNIDAD NACIONAL,689
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,651
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,350
diputado,Madre de Dios,2,PERÚ MODERNO,229
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,195
diputado,Madre de Dios,2,LIBERTAD POPULAR,138
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,123
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,120
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,99
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,98
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,94
diputado,Moquegua,2,VOTOS EN BLANCO,19662
diputado,Moquegua,2,VOTOS NULOS,16704
diputado,Moquegua,2,JUNTOS POR EL PERÚ,13495
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,9973
diputado,Moquegua,2,AHORA NACIÓN - AN,9603
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,8148
diputado,Moquegua,2,RENOVACIÓN POPULAR,5519
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,5112
diputado,Moquegua,2,FUERZA POPULAR,4782
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4397
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3676
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,3046
diputado,Moquegua,2,PODEMOS PERÚ,2810
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,2236
diputado,Moquegua,2,PROGRESEMOS,2115
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1814
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1669
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,1633
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1518
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,1289
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,1054
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,992
diputado,Moquegua,2,UN CAMINO DIFERENTE,505
diputado,Moquegua,2,FUERZA Y LIBERTAD,500
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,484
diputado,Moquegua,2,UNIDAD NACIONAL,449
diputado,Moquegua,2,PERÚ MODERNO,440
diputado,Moquegua,2,LIBERTAD POPULAR,374
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,252
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,189
diputado,Pasco,2,VOTOS EN BLANCO,32996
diputado,Pasco,2,VOTOS NULOS,20306
diputado,Pasco,2,FUERZA POPULAR,14256
diputado,Pasco,2,PODEMOS PERÚ,9186
diputado,Pasco,2,AHORA NACIÓN - AN,7146
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,7131
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6882
diputado,Pasco,2,RENOVACIÓN POPULAR,6478
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,6444
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,4795
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3245
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,1824
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1533
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1170
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,1170
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1075
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,613
diputado,Pasco,2,PARTIDO MORADO,596
diputado,Pasco,2,PARTIDO APRISTA PERUANO,587
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,550
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,541
diputado,Pasco,2,PROGRESEMOS,409
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,260
diputado,Pasco,2,LIBERTAD POPULAR,241
diputado,Pasco,2,FUERZA Y LIBERTAD,204
diputado,Pasco,2,UN CAMINO DIFERENTE,184
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,153
diputado,Pasco,2,UNIDAD NACIONAL,103
diputado,Piura,7,VOTOS EN BLANCO,192800
diputado,Piura,7,VOTOS NULOS,150482
diputado,Piura,7,FUERZA POPULAR,144943
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,44055
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,40964
diputado,Piura,7,RENOVACIÓN POPULAR,37881
diputado,Piura,7,PARTIDO CÍVICO OBRAS,33805
diputado,Piura,7,AHORA NACIÓN - AN,27224
diputado,Piura,7,PODEMOS PERÚ,25753
diputado,Piura,7,ALIANZA PARA EL PROGRESO,22794
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17969
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,15638
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,11988
diputado,Piura,7,PARTIDO SICREO,11387
diputado,Piura,7,PARTIDO APRISTA PERUANO,10885
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,6886
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,6850
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,5377
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,5051
diputado,Piura,7,PROGRESEMOS,4757
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4471
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,4246
diputado,Piura,7,UN CAMINO DIFERENTE,3480
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2887
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2707
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2668
diputado,Piura,7,LIBERTAD POPULAR,2356
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,2107
diputado,Piura,7,UNIDAD NACIONAL,1782
diputado,Piura,7,PARTIDO MORADO,1760
diputado,Piura,7,PARTIDO POLÍTICO PRIN,1574
diputado,Piura,7,FUERZA Y LIBERTAD,1437
diputado,Piura,7,SALVEMOS AL PERÚ,1317
diputado,Piura,7,FE EN EL PERÚ,1098
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,941
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,882
diputado,Puno,5,JUNTOS POR EL PERÚ,130520
diputado,Puno,5,VOTOS NULOS,101730
diputado,Puno,5,PARTIDO CÍVICO OBRAS,75752
diputado,Puno,5,VOTOS EN BLANCO,73470
diputado,Puno,5,AHORA NACIÓN - AN,63066
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,45314
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,30625
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,19545
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,19000
diputado,Puno,5,FUERZA POPULAR,14498
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,13205
diputado,Puno,5,RENOVACIÓN POPULAR,9602
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,9388
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,9317
diputado,Puno,5,ALIANZA PARA EL PROGRESO,9225
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,8293
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",7645
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,7524
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,7447
diputado,Puno,5,PODEMOS PERÚ,7164
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,4344
diputado,Puno,5,PROGRESEMOS,4274
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,3942
diputado,Puno,5,FUERZA Y LIBERTAD,1798
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,1633
diputado,Puno,5,PARTIDO POLÍTICO PRIN,1578
diputado,Puno,5,UNIDAD NACIONAL,1557
diputado,Puno,5,PARTIDO APRISTA PERUANO,1521
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1476
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1281
diputado,Puno,5,LIBERTAD POPULAR,1211
diputado,Puno,5,SALVEMOS AL PERÚ,1109
diputado,Puno,5,UN CAMINO DIFERENTE,722
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,702
diputado,Puno,5,PERÚ MODERNO,269
diputado,San Martín,4,VOTOS EN BLANCO,82781
diputado,San Martín,4,VOTOS NULOS,76216
diputado,San Martín,4,JUNTOS POR EL PERÚ,52589
diputado,San Martín,4,FUERZA POPULAR,48456
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,23561
diputado,San Martín,4,RENOVACIÓN POPULAR,18065
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,13358
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,10412
diputado,San Martín,4,AHORA NACIÓN - AN,10039
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,8328
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,6737
diputado,San Martín,4,PODEMOS PERÚ,6151
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5867
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,3529
diputado,San Martín,4,PARTIDO APRISTA PERUANO,3435
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,2915
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2713
diputado,San Martín,4,PARTIDO MORADO,2699
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,2383
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,2347
diputado,San Martín,4,UNIDAD NACIONAL,2295
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2156
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1998
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,1801
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,1628
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1422
diputado,San Martín,4,UN CAMINO DIFERENTE,1007
diputado,San Martín,4,PROGRESEMOS,976
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,723
diputado,San Martín,4,FE EN EL PERÚ,717
diputado,San Martín,4,FUERZA Y LIBERTAD,648
diputado,San Martín,4,SALVEMOS AL PERÚ,495
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,389
diputado,Tacna,2,VOTOS NULOS,29518
diputado,Tacna,2,JUNTOS POR EL PERÚ,22850
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,22795
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,21084
diputado,Tacna,2,VOTOS EN BLANCO,20858
diputado,Tacna,2,AHORA NACIÓN - AN,20472
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",10810
diputado,Tacna,2,RENOVACIÓN POPULAR,10795
diputado,Tacna,2,FUERZA POPULAR,9705
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,8874
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,8031
diputado,Tacna,2,PODEMOS PERÚ,7040
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,6435
diputado,Tacna,2,PARTIDO SICREO,6223
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,4026
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3629
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,3512
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3145
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2914
diputado,Tacna,2,PROGRESEMOS,2172
diputado,Tacna,2,PARTIDO APRISTA PERUANO,2089
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1518
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,1464
