cargo,dept,seats,party,votes
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,330
diputado,Junín,5,PARTIDO POLÍTICO PRIN,195
diputado,Junín,5,PERÚ MODERNO,100
diputado,La Libertad,7,VOTOS NULOS,23214
diputado,La Libertad,7,VOTOS EN BLANCO,19624
diputado,La Libertad,7,FUERZA POPULAR,15456
diputado,La Libertad,7,JUNTOS POR EL PERÚ,14151
diputado,La Libertad,7,UN CAMINO DIFERENTE,10390
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,6858
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,6579
diputado,La Libertad,7,RENOVACIÓN POPULAR,6049
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,5113
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,4703
diputado,La Libertad,7,PODEMOS PERÚ,3303
diputado,La Libertad,7,AHORA NACIÓN - AN,3267
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,3254
diputado,La Libertad,7,PARTIDO SICREO,2516
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2153
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1861
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1594
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,1164
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,1140
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1074
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,957
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,855
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,668
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,560
diputado,La Libertad,7,PARTIDO MORADO,435
diputado,La Libertad,7,PROGRESEMOS,430
diputado,La Libertad,7,LIBERTAD POPULAR,394
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,333
diputado,La Libertad,7,FE EN EL PERÚ,298
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,289
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,265
diputado,La Libertad,7,UNIDAD NACIONAL,223
diputado,La Libertad,7,FUERZA Y LIBERTAD,217
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,169
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,144
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,120
diputado,Lambayeque,5,FUERZA POPULAR,19240
diputado,Lambayeque,5,VOTOS NULOS,17789
diputado,Lambayeque,5,VOTOS EN BLANCO,16593
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,9948
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,5944
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,5811
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,5033
diputado,Lambayeque,5,RENOVACIÓN POPULAR,3983
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,3869
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3408
diputado,Lambayeque,5,PODEMOS PERÚ,2963
diputado,Lambayeque,5,AHORA NACIÓN - AN,2950
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,2913
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1570
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,1496
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1029
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,845
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,629
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,550
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,533
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,528
diputado,Lambayeque,5,PARTIDO MORADO,409
diputado,Lambayeque,5,UN CAMINO DIFERENTE,366
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,343
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,314
diputado,Lambayeque,5,UNIDAD NACIONAL,299
diputado,Lambayeque,5,PROGRESEMOS,292
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,289
diputado,Lambayeque,5,LIBERTAD POPULAR,186
diputado,Lambayeque,5,PERÚ MODERNO,168
diputado,Lambayeque,5,FE EN EL PERÚ,123
diputado,Lambayeque,5,SALVEMOS AL PERÚ,107
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,102
diputado,Lambayeque,5,FUERZA Y LIBERTAD,88
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,47
diputado,Lima,32,RENOVACIÓN POPULAR,675495
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,527001
diputado,Lima,32,VOTOS NULOS,509118
diputado,Lima,32,FUERZA POPULAR,505723
diputado,Lima,32,VOTOS EN BLANCO,388137
diputado,Lima,32,AHORA NACIÓN - AN,328887
diputado,Lima,32,PARTIDO CÍVICO OBRAS,272008
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,221891
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",152746
diputado,Lima,32,JUNTOS POR EL PERÚ,102451
diputado,Lima,32,PARTIDO SICREO,102074
diputado,Lima,32,PARTIDO APRISTA PERUANO,73701
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,64003
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,51004
diputado,Lima,32,PODEMOS PERÚ,50043
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,44698
diputado,Lima,32,ALIANZA PARA EL PROGRESO,42935
diputado,Lima,32,LIBERTAD POPULAR,41320
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,40472
diputado,Lima,32,PROGRESEMOS,33949
diputado,Lima,32,PARTIDO MORADO,29319
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,22739
diputado,Lima,32,UNIDAD NACIONAL,22266
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,21476
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,19592
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,19398
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17461
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,17046
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14607
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12916
diputado,Lima,32,FUERZA Y LIBERTAD,7588
diputado,Lima,32,FE EN EL PERÚ,7051
diputado,Lima,32,UN CAMINO DIFERENTE,6652
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5651
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4938
diputado,Lima,32,PERÚ MODERNO,4704
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4630
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4567
diputado,Lima,32,SALVEMOS AL PERÚ,3810
diputado,Lima Provincias,4,VOTOS NULOS,38961
diputado,Lima Provincias,4,FUERZA POPULAR,35926
diputado,Lima Provincias,4,VOTOS EN BLANCO,30103
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,16895
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,15733
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,14414
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,13969
diputado,Lima Provincias,4,AHORA NACIÓN - AN,11894
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,11242
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5238
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,4917
diputado,Lima Provincias,4,PARTIDO SICREO,4847
diputado,Lima Provincias,4,PODEMOS PERÚ,4394
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4342
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,3192
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2526
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,2369
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1998
diputado,Lima Provincias,4,PROGRESEMOS,1796
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,1723
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,1361
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,1233
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,1133
diputado,Lima Provincias,4,LIBERTAD POPULAR,1057
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,975
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,866
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,836
diputado,Lima Provincias,4,PARTIDO MORADO,807
diputado,Lima Provincias,4,FE EN EL PERÚ,682
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,662
diputado,Lima Provincias,4,UNIDAD NACIONAL,560
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,515
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,468
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,439
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,261
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,256
diputado,Lima Provincias,4,PERÚ MODERNO,227
diputado,Loreto,4,VOTOS EN BLANCO,25899
diputado,Loreto,4,VOTOS NULOS,24105
diputado,Loreto,4,FUERZA POPULAR,19678
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,13076
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,8462
diputado,Loreto,4,JUNTOS POR EL PERÚ,8235
diputado,Loreto,4,RENOVACIÓN POPULAR,7320
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5274
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,4319
diputado,Loreto,4,AHORA NACIÓN - AN,3057
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,2534
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,2337
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,2281
diputado,Loreto,4,PODEMOS PERÚ,2140
diputado,Loreto,4,PARTIDO APRISTA PERUANO,1116
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,894
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",866
diputado,Loreto,4,FUERZA Y LIBERTAD,737
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,669
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,668
diputado,Loreto,4,PARTIDO MORADO,621
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,516
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,507
diputado,Loreto,4,PROGRESEMOS,447
diputado,Loreto,4,LIBERTAD POPULAR,429
diputado,Loreto,4,PERÚ MODERNO,371
diputado,Loreto,4,SALVEMOS AL PERÚ,242
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,199
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,184
diputado,Loreto,4,FE EN EL PERÚ,176
diputado,Loreto,4,UNIDAD NACIONAL,166
diputado,Loreto,4,UN CAMINO DIFERENTE,109
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,81
diputado,Madre de Dios,2,VOTOS NULOS,9541
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,6547
diputado,Madre de Dios,2,VOTOS EN BLANCO,6347
diputado,Madre de Dios,2,FUERZA POPULAR,3430
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,3321
diputado,Madre de Dios,2,AHORA NACIÓN - AN,2961
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,2259
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,1945
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1586
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1478
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,1254
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1095
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,954
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,843
diputado,Madre de Dios,2,PODEMOS PERÚ,646
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,617
diputado,Madre de Dios,2,PROGRESEMOS,553
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,529
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",513
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,501
diputado,Madre de Dios,2,UNIDAD NACIONAL,428
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,393
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,379
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,250
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,173
diputado,Madre de Dios,2,PERÚ MODERNO,153
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,132
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,80
diputado,Madre de Dios,2,LIBERTAD POPULAR,77
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,53
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,50
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,48
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,43
diputado,Moquegua,2,VOTOS EN BLANCO,15599
diputado,Moquegua,2,VOTOS NULOS,13480
diputado,Moquegua,2,JUNTOS POR EL PERÚ,10469
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,8197
diputado,Moquegua,2,AHORA NACIÓN - AN,7575
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,6185
diputado,Moquegua,2,RENOVACIÓN POPULAR,4612
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,4085
diputado,Moquegua,2,FUERZA POPULAR,3964
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3537
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2882
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,2500
diputado,Moquegua,2,PODEMOS PERÚ,2184
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,1719
diputado,Moquegua,2,PROGRESEMOS,1715
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1461
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1326
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,1209
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1204
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,1044
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,921
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,704
diputado,Moquegua,2,UNIDAD NACIONAL,388
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,386
diputado,Moquegua,2,FUERZA Y LIBERTAD,384
diputado,Moquegua,2,PERÚ MODERNO,370
diputado,Moquegua,2,UN CAMINO DIFERENTE,369
diputado,Moquegua,2,LIBERTAD POPULAR,304
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,199
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,152
diputado,Pasco,2,VOTOS EN BLANCO,21745
diputado,Pasco,2,VOTOS NULOS,13184
diputado,Pasco,2,FUERZA POPULAR,11169
diputado,Pasco,2,PODEMOS PERÚ,5698
diputado,Pasco,2,RENOVACIÓN POPULAR,5399
diputado,Pasco,2,AHORA NACIÓN - AN,4575
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,4474
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,4138
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3751
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2882
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2162
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,1199
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1003
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,787
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,708
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,658
diputado,Pasco,2,PARTIDO MORADO,484
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,377
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,371
diputado,Pasco,2,PARTIDO APRISTA PERUANO,367
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,359
diputado,Pasco,2,PROGRESEMOS,255
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,180
diputado,Pasco,2,LIBERTAD POPULAR,152
diputado,Pasco,2,FUERZA Y LIBERTAD,147
diputado,Pasco,2,UN CAMINO DIFERENTE,124
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,101
diputado,Pasco,2,UNIDAD NACIONAL,68
diputado,Piura,7,VOTOS EN BLANCO,64372
diputado,Piura,7,VOTOS NULOS,42715
diputado,Piura,7,FUERZA POPULAR,40801
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,12120
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,10765
diputado,Piura,7,PARTIDO CÍVICO OBRAS,10187
diputado,Piura,7,RENOVACIÓN POPULAR,10078
diputado,Piura,7,PODEMOS PERÚ,8908
diputado,Piura,7,AHORA NACIÓN - AN,7483
diputado,Piura,7,ALIANZA PARA EL PROGRESO,7113
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4620
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,3948
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3830
diputado,Piura,7,PARTIDO APRISTA PERUANO,2999
diputado,Piura,7,PARTIDO SICREO,2922
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,2524
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,2048
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,2027
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,1650
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1259
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1122
diputado,Piura,7,PROGRESEMOS,1105
diputado,Piura,7,UN CAMINO DIFERENTE,951
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,768
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,714
diputado,Piura,7,LIBERTAD POPULAR,681
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,636
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,609
diputado,Piura,7,PARTIDO POLÍTICO PRIN,471
diputado,Piura,7,UNIDAD NACIONAL,464
diputado,Piura,7,FUERZA Y LIBERTAD,457
diputado,Piura,7,PARTIDO MORADO,456
diputado,Piura,7,SALVEMOS AL PERÚ,399
diputado,Piura,7,FE EN EL PERÚ,277
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,273
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,258
diputado,Puno,5,JUNTOS POR EL PERÚ,69738
diputado,Puno,5,VOTOS NULOS,49151
diputado,Puno,5,VOTOS EN BLANCO,37015
diputado,Puno,5,PARTIDO CÍVICO OBRAS,32917
diputado,Puno,5,AHORA NACIÓN - AN,24393
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,19087
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,13011
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,6881
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,6880
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5609
diputado,Puno,5,FUERZA POPULAR,5489
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,4772
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,4177
diputado,Puno,5,ALIANZA PARA EL PROGRESO,3360
diputado,Puno,5,PODEMOS PERÚ,3330
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3125
diputado,Puno,5,RENOVACIÓN POPULAR,3059
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,3007
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2815
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,2640
diputado,Puno,5,PROGRESEMOS,2100
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,1758
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,1712
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,880
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,632
diputado,Puno,5,PARTIDO POLÍTICO PRIN,628
diputado,Puno,5,PARTIDO APRISTA PERUANO,617
diputado,Puno,5,UNIDAD NACIONAL,615
diputado,Puno,5,SALVEMOS AL PERÚ,559
diputado,Puno,5,FUERZA Y LIBERTAD,557
diputado,Puno,5,LIBERTAD POPULAR,507
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,448
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,321
diputado,Puno,5,UN CAMINO DIFERENTE,255
diputado,Puno,5,PERÚ MODERNO,93
diputado,San Martín,4,VOTOS EN BLANCO,27021
diputado,San Martín,4,VOTOS NULOS,26025
diputado,San Martín,4,FUERZA POPULAR,16201
diputado,San Martín,4,JUNTOS POR EL PERÚ,16183
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,7986
diputado,San Martín,4,RENOVACIÓN POPULAR,7501
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,4640
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,4559
diputado,San Martín,4,AHORA NACIÓN - AN,3816
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,2556
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2290
diputado,San Martín,4,PODEMOS PERÚ,2132
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2096
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,1252
diputado,San Martín,4,PARTIDO APRISTA PERUANO,1166
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,1084
diputado,San Martín,4,PARTIDO MORADO,1058
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,856
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,815
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,802
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,673
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,661
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,566
diputado,San Martín,4,UNIDAD NACIONAL,522
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,491
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,477
diputado,San Martín,4,PROGRESEMOS,378
diputado,San Martín,4,UN CAMINO DIFERENTE,340
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,297
diputado,San Martín,4,FE EN EL PERÚ,287
diputado,San Martín,4,FUERZA Y LIBERTAD,239
diputado,San Martín,4,SALVEMOS AL PERÚ,170
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,120
diputado,Tacna,2,VOTOS NULOS,5512
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,4450
diputado,Tacna,2,AHORA NACIÓN - AN,3953
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,3952
diputado,Tacna,2,VOTOS EN BLANCO,3427
diputado,Tacna,2,JUNTOS POR EL PERÚ,3093
diputado,Tacna,2,RENOVACIÓN POPULAR,2800
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2420
diputado,Tacna,2,FUERZA POPULAR,1950
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,1863
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1432
diputado,Tacna,2,PARTIDO SICREO,1178
diputado,Tacna,2,PODEMOS PERÚ,1100
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1013
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,795
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,665
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,622
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,551
diputado,Tacna,2,PARTIDO APRISTA PERUANO,522
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,487
diputado,Tacna,2,PROGRESEMOS,409
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,303
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,266
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,208
diputado,Tacna,2,UNIDAD NACIONAL,203
diputado,Tacna,2,FUERZA Y LIBERTAD,163
diputado,Tacna,2,LIBERTAD POPULAR,148
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,146
diputado,Tacna,2,UN CAMINO DIFERENTE,103
