cargo,dept,seats,party,votes
diputado,La Libertad,7,VOTOS EN BLANCO,9094
diputado,La Libertad,7,VOTOS NULOS,8898
diputado,La Libertad,7,FUERZA POPULAR,6535
diputado,La Libertad,7,JUNTOS POR EL PERÚ,6327
diputado,La Libertad,7,UN CAMINO DIFERENTE,3141
diputado,La Libertad,7,RENOVACIÓN POPULAR,3110
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,2549
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,2218
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,2057
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,1550
diputado,La Libertad,7,PODEMOS PERÚ,1464
diputado,La Libertad,7,AHORA NACIÓN - AN,1368
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,1365
diputado,La Libertad,7,PARTIDO SICREO,779
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",766
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,690
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,561
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,465
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,428
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,409
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,406
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,313
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,204
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,193
diputado,La Libertad,7,PROGRESEMOS,165
diputado,La Libertad,7,PARTIDO MORADO,161
diputado,La Libertad,7,LIBERTAD POPULAR,145
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,139
diputado,La Libertad,7,FE EN EL PERÚ,129
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,126
diputado,La Libertad,7,FUERZA Y LIBERTAD,119
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,99
diputado,La Libertad,7,UNIDAD NACIONAL,83
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,74
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,66
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,48
diputado,Lambayeque,5,FUERZA POPULAR,5164
diputado,Lambayeque,5,VOTOS NULOS,4770
diputado,Lambayeque,5,VOTOS EN BLANCO,3573
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,2300
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,2107
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,1486
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,1399
diputado,Lambayeque,5,RENOVACIÓN POPULAR,1388
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,1386
diputado,Lambayeque,5,AHORA NACIÓN - AN,918
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,644
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",633
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,626
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,372
diputado,Lambayeque,5,PODEMOS PERÚ,364
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,304
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,234
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,230
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,182
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,181
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,170
diputado,Lambayeque,5,PARTIDO MORADO,162
diputado,Lambayeque,5,UN CAMINO DIFERENTE,123
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,118
diputado,Lambayeque,5,PROGRESEMOS,106
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,95
diputado,Lambayeque,5,UNIDAD NACIONAL,81
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,68
diputado,Lambayeque,5,LIBERTAD POPULAR,51
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,34
diputado,Lambayeque,5,FE EN EL PERÚ,26
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,20
diputado,Lambayeque,5,SALVEMOS AL PERÚ,17
diputado,Lambayeque,5,FUERZA Y LIBERTAD,17
diputado,Lambayeque,5,PERÚ MODERNO,16
diputado,Lima,32,RENOVACIÓN POPULAR,640755
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,502301
diputado,Lima,32,VOTOS NULOS,485790
diputado,Lima,32,FUERZA POPULAR,482207
diputado,Lima,32,VOTOS EN BLANCO,369507
diputado,Lima,32,AHORA NACIÓN - AN,314879
diputado,Lima,32,PARTIDO CÍVICO OBRAS,259881
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,212153
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",145752
diputado,Lima,32,PARTIDO SICREO,97682
diputado,Lima,32,JUNTOS POR EL PERÚ,97535
diputado,Lima,32,PARTIDO APRISTA PERUANO,70073
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,61486
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,48280
diputado,Lima,32,PODEMOS PERÚ,47746
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,42785
diputado,Lima,32,ALIANZA PARA EL PROGRESO,41051
diputado,Lima,32,LIBERTAD POPULAR,39388
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,38304
diputado,Lima,32,PROGRESEMOS,32437
diputado,Lima,32,PARTIDO MORADO,27842
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,21725
diputado,Lima,32,UNIDAD NACIONAL,21201
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,20579
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,18654
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,18536
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,16728
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16205
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,13937
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12373
diputado,Lima,32,FUERZA Y LIBERTAD,7300
diputado,Lima,32,FE EN EL PERÚ,6741
diputado,Lima,32,UN CAMINO DIFERENTE,6347
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5383
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4678
diputado,Lima,32,PERÚ MODERNO,4444
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4385
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4369
diputado,Lima,32,SALVEMOS AL PERÚ,3654
diputado,Lima Provincias,4,VOTOS NULOS,11842
diputado,Lima Provincias,4,FUERZA POPULAR,10665
diputado,Lima Provincias,4,VOTOS EN BLANCO,8930
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,5099
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,5051
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,4532
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,4326
diputado,Lima Provincias,4,AHORA NACIÓN - AN,3516
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,3396
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,1795
diputado,Lima Provincias,4,PARTIDO SICREO,1548
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1455
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1416
diputado,Lima Provincias,4,PODEMOS PERÚ,1283
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1217
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,816
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,788
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,598
diputado,Lima Provincias,4,PROGRESEMOS,483
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,480
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,391
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,330
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,330
diputado,Lima Provincias,4,LIBERTAD POPULAR,310
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,309
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,291
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,255
diputado,Lima Provincias,4,PARTIDO MORADO,255
diputado,Lima Provincias,4,UNIDAD NACIONAL,180
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,176
diputado,Lima Provincias,4,FE EN EL PERÚ,166
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,139
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,132
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,124
diputado,Lima Provincias,4,PERÚ MODERNO,88
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,77
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,69
diputado,Loreto,4,VOTOS EN BLANCO,9272
diputado,Loreto,4,VOTOS NULOS,9002
diputado,Loreto,4,FUERZA POPULAR,7189
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,5716
diputado,Loreto,4,JUNTOS POR EL PERÚ,3010
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2784
diputado,Loreto,4,RENOVACIÓN POPULAR,2482
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2345
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,1060
diputado,Loreto,4,AHORA NACIÓN - AN,896
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,845
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,804
diputado,Loreto,4,PODEMOS PERÚ,542
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,523
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,257
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,251
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",202
diputado,Loreto,4,PARTIDO APRISTA PERUANO,185
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,146
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,115
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,106
diputado,Loreto,4,PARTIDO MORADO,79
diputado,Loreto,4,LIBERTAD POPULAR,77
diputado,Loreto,4,PROGRESEMOS,75
diputado,Loreto,4,PERÚ MODERNO,72
diputado,Loreto,4,FUERZA Y LIBERTAD,65
diputado,Loreto,4,SALVEMOS AL PERÚ,60
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,54
diputado,Loreto,4,FE EN EL PERÚ,34
diputado,Loreto,4,UN CAMINO DIFERENTE,31
diputado,Loreto,4,UNIDAD NACIONAL,31
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,23
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,20
diputado,Madre de Dios,2,VOTOS NULOS,3579
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,2600
diputado,Madre de Dios,2,VOTOS EN BLANCO,2467
diputado,Madre de Dios,2,FUERZA POPULAR,1344
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,1326
diputado,Madre de Dios,2,AHORA NACIÓN - AN,1199
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,929
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,690
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,649
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,543
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,451
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,420
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,412
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,314
diputado,Madre de Dios,2,PODEMOS PERÚ,256
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,247
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,218
diputado,Madre de Dios,2,UNIDAD NACIONAL,200
diputado,Madre de Dios,2,PROGRESEMOS,191
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",177
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,163
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,159
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,135
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,78
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,73
diputado,Madre de Dios,2,PERÚ MODERNO,60
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,52
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,40
diputado,Madre de Dios,2,LIBERTAD POPULAR,35
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,24
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,22
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,19
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,15
diputado,Moquegua,2,VOTOS EN BLANCO,6695
diputado,Moquegua,2,VOTOS NULOS,5974
diputado,Moquegua,2,JUNTOS POR EL PERÚ,4498
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,3820
diputado,Moquegua,2,AHORA NACIÓN - AN,3230
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,2458
diputado,Moquegua,2,RENOVACIÓN POPULAR,2343
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1827
diputado,Moquegua,2,FUERZA POPULAR,1752
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1626
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1274
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,1239
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,845
diputado,Moquegua,2,PODEMOS PERÚ,829
diputado,Moquegua,2,PROGRESEMOS,820
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,707
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,558
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,552
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,538
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,471
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,441
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,235
diputado,Moquegua,2,UNIDAD NACIONAL,196
diputado,Moquegua,2,PERÚ MODERNO,184
diputado,Moquegua,2,FUERZA Y LIBERTAD,168
diputado,Moquegua,2,LIBERTAD POPULAR,141
diputado,Moquegua,2,UN CAMINO DIFERENTE,138
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,134
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,103
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,69
diputado,Pasco,2,VOTOS EN BLANCO,9052
diputado,Pasco,2,FUERZA POPULAR,7168
diputado,Pasco,2,VOTOS NULOS,5899
diputado,Pasco,2,RENOVACIÓN POPULAR,4051
diputado,Pasco,2,PODEMOS PERÚ,2021
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,1903
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1689
diputado,Pasco,2,AHORA NACIÓN - AN,1643
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,1385
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1093
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,960
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,631
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",524
diputado,Pasco,2,PARTIDO MORADO,365
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,319
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,219
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,196
diputado,Pasco,2,PARTIDO APRISTA PERUANO,182
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,165
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,151
diputado,Pasco,2,PROGRESEMOS,131
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,130
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,82
diputado,Pasco,2,FUERZA Y LIBERTAD,78
diputado,Pasco,2,LIBERTAD POPULAR,69
diputado,Pasco,2,UN CAMINO DIFERENTE,60
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,41
diputado,Pasco,2,UNIDAD NACIONAL,27
diputado,Piura,7,VOTOS EN BLANCO,14288
diputado,Piura,7,VOTOS NULOS,9201
diputado,Piura,7,FUERZA POPULAR,8580
diputado,Piura,7,PODEMOS PERÚ,2704
diputado,Piura,7,PARTIDO CÍVICO OBRAS,2171
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,1931
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,1732
diputado,Piura,7,ALIANZA PARA EL PROGRESO,1602
diputado,Piura,7,RENOVACIÓN POPULAR,1343
diputado,Piura,7,AHORA NACIÓN - AN,1134
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,973
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,910
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",683
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,589
diputado,Piura,7,PARTIDO APRISTA PERUANO,527
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,514
diputado,Piura,7,PARTIDO SICREO,491
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,329
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,316
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,293
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,197
diputado,Piura,7,PARTIDO POLÍTICO PRIN,159
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,153
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,153
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,140
diputado,Piura,7,UN CAMINO DIFERENTE,140
diputado,Piura,7,PROGRESEMOS,117
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,110
diputado,Piura,7,LIBERTAD POPULAR,100
diputado,Piura,7,UNIDAD NACIONAL,85
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,80
diputado,Piura,7,FUERZA Y LIBERTAD,67
diputado,Piura,7,SALVEMOS AL PERÚ,61
diputado,Piura,7,FE EN EL PERÚ,57
diputado,Piura,7,PARTIDO MORADO,55
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,51
diputado,Puno,5,JUNTOS POR EL PERÚ,20337
diputado,Puno,5,VOTOS NULOS,13187
diputado,Puno,5,VOTOS EN BLANCO,10247
diputado,Puno,5,PARTIDO CÍVICO OBRAS,9536
diputado,Puno,5,AHORA NACIÓN - AN,6158
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,4462
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,3562
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1888
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,1506
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1441
diputado,Puno,5,FUERZA POPULAR,1377
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1295
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1245
diputado,Puno,5,PODEMOS PERÚ,969
diputado,Puno,5,ALIANZA PARA EL PROGRESO,847
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,843
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,787
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",775
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,772
diputado,Puno,5,RENOVACIÓN POPULAR,701
diputado,Puno,5,PROGRESEMOS,558
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,416
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,392
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,191
diputado,Puno,5,SALVEMOS AL PERÚ,149
diputado,Puno,5,LIBERTAD POPULAR,146
diputado,Puno,5,FUERZA Y LIBERTAD,146
diputado,Puno,5,UNIDAD NACIONAL,146
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,143
diputado,Puno,5,PARTIDO APRISTA PERUANO,135
diputado,Puno,5,PARTIDO POLÍTICO PRIN,131
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,122
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,80
diputado,Puno,5,UN CAMINO DIFERENTE,62
diputado,Puno,5,PERÚ MODERNO,16
diputado,San Martín,4,VOTOS EN BLANCO,8631
diputado,San Martín,4,VOTOS NULOS,8124
diputado,San Martín,4,FUERZA POPULAR,5399
diputado,San Martín,4,JUNTOS POR EL PERÚ,4907
diputado,San Martín,4,RENOVACIÓN POPULAR,2611
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,2277
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,1654
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,1505
diputado,San Martín,4,AHORA NACIÓN - AN,1315
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,983
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,802
diputado,San Martín,4,PODEMOS PERÚ,737
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,675
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,489
diputado,San Martín,4,PARTIDO MORADO,410
diputado,San Martín,4,PARTIDO APRISTA PERUANO,359
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,317
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,290
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,245
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,232
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,223
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,205
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,200
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,193
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,185
diputado,San Martín,4,UNIDAD NACIONAL,165
diputado,San Martín,4,PROGRESEMOS,116
diputado,San Martín,4,FE EN EL PERÚ,112
diputado,San Martín,4,UN CAMINO DIFERENTE,100
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,79
diputado,San Martín,4,SALVEMOS AL PERÚ,72
diputado,San Martín,4,FUERZA Y LIBERTAD,58
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,44
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,0
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,0
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Tacna,2,PROGRESEMOS,0
diputado,Tacna,2,PARTIDO SICREO,0
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,0
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Tacna,2,JUNTOS POR EL PERÚ,0
diputado,Tacna,2,PODEMOS PERÚ,0
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Tacna,2,FUERZA POPULAR,0
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,0
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Tacna,2,AHORA NACIÓN - AN,0
diputado,Tacna,2,LIBERTAD POPULAR,0
diputado,Tacna,2,UN CAMINO DIFERENTE,0
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Tacna,2,PARTIDO APRISTA PERUANO,0
diputado,Tacna,2,RENOVACIÓN POPULAR,0
diputado,Tacna,2,FUERZA Y LIBERTAD,0
diputado,Tacna,2,UNIDAD NACIONAL,0
diputado,Tacna,2,VOTOS EN BLANCO,0
diputado,Tacna,2,VOTOS NULOS,0
diputado,Tumbes,2,VOTOS EN BLANCO,1267
diputado,Tumbes,2,VOTOS NULOS,1180
diputado,Tumbes,2,FUERZA POPULAR,953
diputado,Tumbes,2,RENOVACIÓN POPULAR,579
