cargo,dept,seats,party,votes
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,209
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,154
diputado,La Libertad,7,AHORA NACIÓN - AN,122
diputado,La Libertad,7,PODEMOS PERÚ,117
diputado,La Libertad,7,RENOVACIÓN POPULAR,108
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,95
diputado,La Libertad,7,UN CAMINO DIFERENTE,92
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,79
diputado,La Libertad,7,PARTIDO SICREO,76
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,56
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,55
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,45
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,38
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,33
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,33
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",28
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,20
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,18
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,16
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,14
diputado,La Libertad,7,LIBERTAD POPULAR,13
diputado,La Libertad,7,PROGRESEMOS,11
diputado,La Libertad,7,FE EN EL PERÚ,11
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,11
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,9
diputado,La Libertad,7,FUERZA Y LIBERTAD,9
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,8
diputado,La Libertad,7,PARTIDO MORADO,8
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,7
diputado,La Libertad,7,UNIDAD NACIONAL,4
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,3
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,2
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,0
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,0
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,0
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,0
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Lambayeque,5,PROGRESEMOS,0
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,0
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,0
diputado,Lambayeque,5,PODEMOS PERÚ,0
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Lambayeque,5,FE EN EL PERÚ,0
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Lambayeque,5,FUERZA POPULAR,0
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,0
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Lambayeque,5,AHORA NACIÓN - AN,0
diputado,Lambayeque,5,LIBERTAD POPULAR,0
diputado,Lambayeque,5,UN CAMINO DIFERENTE,0
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Lambayeque,5,PERÚ MODERNO,0
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Lambayeque,5,SALVEMOS AL PERÚ,0
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,0
diputado,Lambayeque,5,RENOVACIÓN POPULAR,0
diputado,Lambayeque,5,FUERZA Y LIBERTAD,0
diputado,Lambayeque,5,UNIDAD NACIONAL,0
diputado,Lambayeque,5,PARTIDO MORADO,0
diputado,Lambayeque,5,VOTOS EN BLANCO,0
diputado,Lambayeque,5,VOTOS NULOS,0
diputado,Lima,32,RENOVACIÓN POPULAR,424442
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,326439
diputado,Lima,32,VOTOS NULOS,296959
diputado,Lima,32,FUERZA POPULAR,294531
diputado,Lima,32,VOTOS EN BLANCO,221179
diputado,Lima,32,AHORA NACIÓN - AN,199044
diputado,Lima,32,PARTIDO CÍVICO OBRAS,158092
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,130308
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",94274
diputado,Lima,32,PARTIDO SICREO,61782
diputado,Lima,32,JUNTOS POR EL PERÚ,57936
diputado,Lima,32,PARTIDO APRISTA PERUANO,45269
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,37057
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,29036
diputado,Lima,32,PODEMOS PERÚ,28659
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,26268
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,26157
diputado,Lima,32,LIBERTAD POPULAR,25329
diputado,Lima,32,ALIANZA PARA EL PROGRESO,24993
diputado,Lima,32,PROGRESEMOS,20243
diputado,Lima,32,PARTIDO MORADO,17897
diputado,Lima,32,UNIDAD NACIONAL,13709
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,13466
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,12518
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,11305
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,11119
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,10231
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,10163
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,8476
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,7516
diputado,Lima,32,FUERZA Y LIBERTAD,4508
diputado,Lima,32,FE EN EL PERÚ,4213
diputado,Lima,32,UN CAMINO DIFERENTE,3762
diputado,Lima,32,PARTIDO POLÍTICO PRIN,3290
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,2944
diputado,Lima,32,PERÚ MODERNO,2814
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,2716
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,2680
diputado,Lima,32,SALVEMOS AL PERÚ,2212
diputado,Lima Provincias,4,FUERZA POPULAR,469
diputado,Lima Provincias,4,VOTOS NULOS,424
diputado,Lima Provincias,4,VOTOS EN BLANCO,396
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,206
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,187
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,173
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,170
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,149
diputado,Lima Provincias,4,AHORA NACIÓN - AN,109
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",80
diputado,Lima Provincias,4,PARTIDO SICREO,50
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,48
diputado,Lima Provincias,4,PODEMOS PERÚ,45
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,40
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,38
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,28
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,24
diputado,Lima Provincias,4,PROGRESEMOS,23
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,21
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,21
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,18
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,18
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,17
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,16
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,12
diputado,Lima Provincias,4,LIBERTAD POPULAR,8
diputado,Lima Provincias,4,UNIDAD NACIONAL,8
diputado,Lima Provincias,4,PERÚ MODERNO,7
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,6
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,5
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,5
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,4
diputado,Lima Provincias,4,PARTIDO MORADO,4
diputado,Lima Provincias,4,FE EN EL PERÚ,3
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,1
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,1
diputado,Loreto,4,VOTOS NULOS,1059
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,782
diputado,Loreto,4,VOTOS EN BLANCO,643
diputado,Loreto,4,FUERZA POPULAR,489
diputado,Loreto,4,RENOVACIÓN POPULAR,307
diputado,Loreto,4,JUNTOS POR EL PERÚ,207
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,178
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,140
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,103
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,98
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,98
diputado,Loreto,4,AHORA NACIÓN - AN,95
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,90
diputado,Loreto,4,PODEMOS PERÚ,30
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,25
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",25
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,23
diputado,Loreto,4,PARTIDO MORADO,19
diputado,Loreto,4,PARTIDO APRISTA PERUANO,14
diputado,Loreto,4,PERÚ MODERNO,13
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,11
diputado,Loreto,4,LIBERTAD POPULAR,10
diputado,Loreto,4,PROGRESEMOS,8
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,6
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,5
diputado,Loreto,4,SALVEMOS AL PERÚ,4
diputado,Loreto,4,UNIDAD NACIONAL,4
diputado,Loreto,4,FE EN EL PERÚ,3
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,3
diputado,Loreto,4,UN CAMINO DIFERENTE,3
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3
diputado,Loreto,4,FUERZA Y LIBERTAD,3
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,2
diputado,Madre de Dios,2,VOTOS NULOS,459
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,263
diputado,Madre de Dios,2,VOTOS EN BLANCO,251
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,164
diputado,Madre de Dios,2,AHORA NACIÓN - AN,162
diputado,Madre de Dios,2,FUERZA POPULAR,140
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,116
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,103
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,98
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,91
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,62
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,50
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,47
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,43
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,39
diputado,Madre de Dios,2,PROGRESEMOS,29
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",25
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,22
diputado,Madre de Dios,2,PODEMOS PERÚ,22
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,22
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,20
diputado,Madre de Dios,2,UNIDAD NACIONAL,20
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,11
diputado,Madre de Dios,2,PERÚ MODERNO,11
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,10
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,7
diputado,Madre de Dios,2,LIBERTAD POPULAR,5
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,5
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,4
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,4
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,3
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,1
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,1
diputado,Moquegua,2,VOTOS NULOS,748
diputado,Moquegua,2,VOTOS EN BLANCO,669
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,524
diputado,Moquegua,2,JUNTOS POR EL PERÚ,434
diputado,Moquegua,2,RENOVACIÓN POPULAR,400
diputado,Moquegua,2,AHORA NACIÓN - AN,360
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",228
diputado,Moquegua,2,FUERZA POPULAR,215
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,205
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,202
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,178
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,157
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,132
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,94
diputado,Moquegua,2,PROGRESEMOS,89
diputado,Moquegua,2,PODEMOS PERÚ,77
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,69
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,56
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,39
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,37
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,37
diputado,Moquegua,2,PERÚ MODERNO,36
diputado,Moquegua,2,UNIDAD NACIONAL,27
diputado,Moquegua,2,LIBERTAD POPULAR,26
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,15
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,12
diputado,Moquegua,2,FUERZA Y LIBERTAD,12
diputado,Moquegua,2,UN CAMINO DIFERENTE,9
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,7
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,4
diputado,Pasco,2,VOTOS EN BLANCO,337
diputado,Pasco,2,FUERZA POPULAR,266
diputado,Pasco,2,VOTOS NULOS,261
diputado,Pasco,2,RENOVACIÓN POPULAR,106
diputado,Pasco,2,PODEMOS PERÚ,67
diputado,Pasco,2,AHORA NACIÓN - AN,64
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,61
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,58
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,48
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,32
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",29
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,24
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,19
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,14
diputado,Pasco,2,PARTIDO MORADO,13
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,8
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,7
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,7
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,6
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,4
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4
diputado,Pasco,2,PARTIDO APRISTA PERUANO,4
diputado,Pasco,2,PROGRESEMOS,3
diputado,Pasco,2,FUERZA Y LIBERTAD,3
diputado,Pasco,2,UN CAMINO DIFERENTE,2
diputado,Pasco,2,LIBERTAD POPULAR,1
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,0
diputado,Pasco,2,UNIDAD NACIONAL,0
diputado,Piura,7,VOTOS EN BLANCO,1005
diputado,Piura,7,FUERZA POPULAR,732
diputado,Piura,7,VOTOS NULOS,579
diputado,Piura,7,PARTIDO CÍVICO OBRAS,124
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,108
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,101
diputado,Piura,7,RENOVACIÓN POPULAR,80
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,75
diputado,Piura,7,PODEMOS PERÚ,67
diputado,Piura,7,ALIANZA PARA EL PROGRESO,56
diputado,Piura,7,AHORA NACIÓN - AN,52
diputado,Piura,7,PARTIDO APRISTA PERUANO,40
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,33
diputado,Piura,7,PARTIDO POLÍTICO PRIN,31
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",31
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,29
diputado,Piura,7,PARTIDO SICREO,21
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,19
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,18
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,14
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,13
diputado,Piura,7,PROGRESEMOS,10
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,9
diputado,Piura,7,LIBERTAD POPULAR,9
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,8
diputado,Piura,7,UN CAMINO DIFERENTE,8
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,8
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,6
diputado,Piura,7,UNIDAD NACIONAL,6
diputado,Piura,7,SALVEMOS AL PERÚ,4
diputado,Piura,7,FUERZA Y LIBERTAD,4
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,3
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,1
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,1
diputado,Piura,7,FE EN EL PERÚ,1
diputado,Piura,7,PARTIDO MORADO,1
diputado,Puno,5,JUNTOS POR EL PERÚ,981
diputado,Puno,5,VOTOS NULOS,566
diputado,Puno,5,VOTOS EN BLANCO,450
diputado,Puno,5,PARTIDO CÍVICO OBRAS,390
diputado,Puno,5,AHORA NACIÓN - AN,247
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,244
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,164
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,93
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,71
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,68
diputado,Puno,5,FUERZA POPULAR,65
diputado,Puno,5,PODEMOS PERÚ,51
diputado,Puno,5,ALIANZA PARA EL PROGRESO,50
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,43
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,42
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,37
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,36
diputado,Puno,5,PROGRESEMOS,34
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,32
diputado,Puno,5,RENOVACIÓN POPULAR,24
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,21
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,19
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",18
diputado,Puno,5,PARTIDO POLÍTICO PRIN,10
diputado,Puno,5,SALVEMOS AL PERÚ,10
diputado,Puno,5,UNIDAD NACIONAL,7
diputado,Puno,5,PARTIDO APRISTA PERUANO,6
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4
diputado,Puno,5,FUERZA Y LIBERTAD,4
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2
diputado,Puno,5,LIBERTAD POPULAR,2
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,1
diputado,Puno,5,PERÚ MODERNO,1
diputado,Puno,5,UN CAMINO DIFERENTE,0
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0
diputado,San Martín,4,VOTOS EN BLANCO,399
diputado,San Martín,4,JUNTOS POR EL PERÚ,353
diputado,San Martín,4,VOTOS NULOS,224
diputado,San Martín,4,FUERZA POPULAR,153
diputado,San Martín,4,RENOVACIÓN POPULAR,85
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,57
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,37
diputado,San Martín,4,PODEMOS PERÚ,34
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,29
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,27
diputado,San Martín,4,AHORA NACIÓN - AN,17
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,15
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,14
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,12
diputado,San Martín,4,PARTIDO APRISTA PERUANO,11
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,10
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,9
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,9
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,6
diputado,San Martín,4,FE EN EL PERÚ,6
diputado,San Martín,4,SALVEMOS AL PERÚ,5
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,3
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,3
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,3
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,3
diputado,San Martín,4,PARTIDO MORADO,3
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,1
diputado,San Martín,4,UN CAMINO DIFERENTE,1
diputado,San Martín,4,FUERZA Y LIBERTAD,1
diputado,San Martín,4,PROGRESEMOS,0
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,San Martín,4,UNIDAD NACIONAL,0
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,0
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,0
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Tacna,2,PROGRESEMOS,0
diputado,Tacna,2,PARTIDO SICREO,0
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,0
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Tacna,2,JUNTOS POR EL PERÚ,0
diputado,Tacna,2,PODEMOS PERÚ,0
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Tacna,2,FUERZA POPULAR,0
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,0
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Tacna,2,AHORA NACIÓN - AN,0
diputado,Tacna,2,LIBERTAD POPULAR,0
diputado,Tacna,2,UN CAMINO DIFERENTE,0
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Tacna,2,PARTIDO APRISTA PERUANO,0
diputado,Tacna,2,RENOVACIÓN POPULAR,0
diputado,Tacna,2,FUERZA Y LIBERTAD,0
diputado,Tacna,2,UNIDAD NACIONAL,0
diputado,Tacna,2,VOTOS EN BLANCO,0
diputado,Tacna,2,VOTOS NULOS,0
diputado,Tumbes,2,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Tumbes,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Tumbes,2,PARTIDO DEMÓCRATA VERDE,0
diputado,Tumbes,2,PARTIDO DEL BUEN GOBIERNO,0
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Tumbes,2,PARTIDO PAÍS PARA TODOS,0
diputado,Tumbes,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
