cargo,dept,seats,party,votes
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,243
diputado,Junín,5,PARTIDO POLÍTICO PRIN,169
diputado,Junín,5,PERÚ MODERNO,81
diputado,La Libertad,7,VOTOS NULOS,22043
diputado,La Libertad,7,VOTOS EN BLANCO,18816
diputado,La Libertad,7,FUERZA POPULAR,14456
diputado,La Libertad,7,JUNTOS POR EL PERÚ,13623
diputado,La Libertad,7,UN CAMINO DIFERENTE,9708
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,6419
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,6228
diputado,La Libertad,7,RENOVACIÓN POPULAR,5827
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,4861
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,4273
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,3103
diputado,La Libertad,7,PODEMOS PERÚ,3083
diputado,La Libertad,7,AHORA NACIÓN - AN,3030
diputado,La Libertad,7,PARTIDO SICREO,2338
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2018
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1759
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1523
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,1098
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,1069
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1026
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,889
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,807
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,624
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,531
diputado,La Libertad,7,PARTIDO MORADO,407
diputado,La Libertad,7,PROGRESEMOS,399
diputado,La Libertad,7,LIBERTAD POPULAR,375
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,301
diputado,La Libertad,7,FE EN EL PERÚ,279
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,273
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,250
diputado,La Libertad,7,UNIDAD NACIONAL,216
diputado,La Libertad,7,FUERZA Y LIBERTAD,212
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,158
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,135
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,108
diputado,Lambayeque,5,FUERZA POPULAR,17506
diputado,Lambayeque,5,VOTOS NULOS,16146
diputado,Lambayeque,5,VOTOS EN BLANCO,14821
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,8778
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,5622
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,5511
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,4590
diputado,Lambayeque,5,RENOVACIÓN POPULAR,3753
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,3616
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3092
diputado,Lambayeque,5,AHORA NACIÓN - AN,2730
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,2673
diputado,Lambayeque,5,PODEMOS PERÚ,2451
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1451
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,1390
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,947
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,757
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,575
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,523
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,498
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,484
diputado,Lambayeque,5,PARTIDO MORADO,356
diputado,Lambayeque,5,UN CAMINO DIFERENTE,342
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,325
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,288
diputado,Lambayeque,5,PROGRESEMOS,278
diputado,Lambayeque,5,UNIDAD NACIONAL,274
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,267
diputado,Lambayeque,5,LIBERTAD POPULAR,173
diputado,Lambayeque,5,PERÚ MODERNO,157
diputado,Lambayeque,5,FE EN EL PERÚ,112
diputado,Lambayeque,5,SALVEMOS AL PERÚ,96
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,95
diputado,Lambayeque,5,FUERZA Y LIBERTAD,83
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,45
diputado,Lima,32,RENOVACIÓN POPULAR,670919
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,523929
diputado,Lima,32,VOTOS NULOS,506224
diputado,Lima,32,FUERZA POPULAR,502716
diputado,Lima,32,VOTOS EN BLANCO,386010
diputado,Lima,32,AHORA NACIÓN - AN,327248
diputado,Lima,32,PARTIDO CÍVICO OBRAS,270587
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,220645
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",151860
diputado,Lima,32,JUNTOS POR EL PERÚ,101936
diputado,Lima,32,PARTIDO SICREO,101467
diputado,Lima,32,PARTIDO APRISTA PERUANO,73282
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,63651
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,50637
diputado,Lima,32,PODEMOS PERÚ,49772
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,44473
diputado,Lima,32,ALIANZA PARA EL PROGRESO,42675
diputado,Lima,32,LIBERTAD POPULAR,41101
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,40177
diputado,Lima,32,PROGRESEMOS,33752
diputado,Lima,32,PARTIDO MORADO,29148
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,22606
diputado,Lima,32,UNIDAD NACIONAL,22136
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,21372
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,19463
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,19305
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17374
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16932
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14539
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12850
diputado,Lima,32,FUERZA Y LIBERTAD,7555
diputado,Lima,32,FE EN EL PERÚ,7018
diputado,Lima,32,UN CAMINO DIFERENTE,6612
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5626
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4906
diputado,Lima,32,PERÚ MODERNO,4687
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4594
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4552
diputado,Lima,32,SALVEMOS AL PERÚ,3797
diputado,Lima Provincias,4,VOTOS NULOS,36091
diputado,Lima Provincias,4,FUERZA POPULAR,33307
diputado,Lima Provincias,4,VOTOS EN BLANCO,27830
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,15887
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,14737
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,13320
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,12968
diputado,Lima Provincias,4,AHORA NACIÓN - AN,11072
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,10491
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4836
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,4652
diputado,Lima Provincias,4,PARTIDO SICREO,4499
diputado,Lima Provincias,4,PODEMOS PERÚ,4076
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4048
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,3015
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2353
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,2186
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1911
diputado,Lima Provincias,4,PROGRESEMOS,1687
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,1559
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,1256
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,1141
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,1051
diputado,Lima Provincias,4,LIBERTAD POPULAR,964
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,919
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,800
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,783
diputado,Lima Provincias,4,PARTIDO MORADO,758
diputado,Lima Provincias,4,FE EN EL PERÚ,645
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,615
diputado,Lima Provincias,4,UNIDAD NACIONAL,517
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,481
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,438
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,394
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,244
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,239
diputado,Lima Provincias,4,PERÚ MODERNO,217
diputado,Loreto,4,VOTOS EN BLANCO,23895
diputado,Loreto,4,VOTOS NULOS,22371
diputado,Loreto,4,FUERZA POPULAR,18382
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,12422
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,7875
diputado,Loreto,4,JUNTOS POR EL PERÚ,7470
diputado,Loreto,4,RENOVACIÓN POPULAR,6825
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5186
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,3861
diputado,Loreto,4,AHORA NACIÓN - AN,2735
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,2352
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,2138
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,2021
diputado,Loreto,4,PODEMOS PERÚ,1909
diputado,Loreto,4,PARTIDO APRISTA PERUANO,996
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,802
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",770
diputado,Loreto,4,FUERZA Y LIBERTAD,693
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,630
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,561
diputado,Loreto,4,PARTIDO MORADO,543
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,468
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,457
diputado,Loreto,4,PROGRESEMOS,399
diputado,Loreto,4,LIBERTAD POPULAR,387
diputado,Loreto,4,PERÚ MODERNO,349
diputado,Loreto,4,SALVEMOS AL PERÚ,198
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,184
diputado,Loreto,4,FE EN EL PERÚ,161
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,152
diputado,Loreto,4,UNIDAD NACIONAL,147
diputado,Loreto,4,UN CAMINO DIFERENTE,103
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,78
diputado,Madre de Dios,2,VOTOS NULOS,8934
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,6072
diputado,Madre de Dios,2,VOTOS EN BLANCO,5785
diputado,Madre de Dios,2,FUERZA POPULAR,3176
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,3064
diputado,Madre de Dios,2,AHORA NACIÓN - AN,2717
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,2104
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,1794
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1477
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1373
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,1169
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1004
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,894
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,781
diputado,Madre de Dios,2,PODEMOS PERÚ,601
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,558
diputado,Madre de Dios,2,PROGRESEMOS,520
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,485
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",474
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,434
diputado,Madre de Dios,2,UNIDAD NACIONAL,407
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,357
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,345
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,232
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,162
diputado,Madre de Dios,2,PERÚ MODERNO,142
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,121
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,76
diputado,Madre de Dios,2,LIBERTAD POPULAR,71
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,53
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,46
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,45
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,42
diputado,Moquegua,2,VOTOS EN BLANCO,14124
diputado,Moquegua,2,VOTOS NULOS,12073
diputado,Moquegua,2,JUNTOS POR EL PERÚ,9371
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,7570
diputado,Moquegua,2,AHORA NACIÓN - AN,6840
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,5452
diputado,Moquegua,2,RENOVACIÓN POPULAR,4264
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,3764
diputado,Moquegua,2,FUERZA POPULAR,3672
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3227
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2615
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,2314
diputado,Moquegua,2,PODEMOS PERÚ,1927
diputado,Moquegua,2,PROGRESEMOS,1602
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,1498
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1432
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1154
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1115
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,1061
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,947
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,883
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,603
diputado,Moquegua,2,UNIDAD NACIONAL,370
diputado,Moquegua,2,PERÚ MODERNO,342
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,337
diputado,Moquegua,2,FUERZA Y LIBERTAD,334
diputado,Moquegua,2,UN CAMINO DIFERENTE,304
diputado,Moquegua,2,LIBERTAD POPULAR,286
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,187
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,143
diputado,Pasco,2,VOTOS EN BLANCO,20989
diputado,Pasco,2,VOTOS NULOS,12883
diputado,Pasco,2,FUERZA POPULAR,10926
diputado,Pasco,2,PODEMOS PERÚ,5598
diputado,Pasco,2,RENOVACIÓN POPULAR,5289
diputado,Pasco,2,AHORA NACIÓN - AN,4536
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,4409
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,4012
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3698
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2867
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1906
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,1170
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",986
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,774
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,653
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,625
diputado,Pasco,2,PARTIDO MORADO,474
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,368
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,360
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,357
diputado,Pasco,2,PARTIDO APRISTA PERUANO,357
diputado,Pasco,2,PROGRESEMOS,251
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,177
diputado,Pasco,2,LIBERTAD POPULAR,148
diputado,Pasco,2,FUERZA Y LIBERTAD,146
diputado,Pasco,2,UN CAMINO DIFERENTE,121
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,96
diputado,Pasco,2,UNIDAD NACIONAL,66
diputado,Piura,7,VOTOS EN BLANCO,50571
diputado,Piura,7,VOTOS NULOS,34632
diputado,Piura,7,FUERZA POPULAR,32088
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,9964
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,8822
diputado,Piura,7,RENOVACIÓN POPULAR,8192
diputado,Piura,7,PARTIDO CÍVICO OBRAS,7949
diputado,Piura,7,PODEMOS PERÚ,7023
diputado,Piura,7,AHORA NACIÓN - AN,5803
diputado,Piura,7,ALIANZA PARA EL PROGRESO,5451
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3737
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,3127
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3093
diputado,Piura,7,PARTIDO SICREO,2395
diputado,Piura,7,PARTIDO APRISTA PERUANO,2310
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,1729
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,1676
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,1594
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,1341
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1106
diputado,Piura,7,PROGRESEMOS,927
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,885
diputado,Piura,7,UN CAMINO DIFERENTE,770
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,620
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,589
diputado,Piura,7,LIBERTAD POPULAR,580
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,509
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,478
diputado,Piura,7,PARTIDO POLÍTICO PRIN,423
diputado,Piura,7,FUERZA Y LIBERTAD,398
diputado,Piura,7,UNIDAD NACIONAL,384
diputado,Piura,7,PARTIDO MORADO,372
diputado,Piura,7,SALVEMOS AL PERÚ,280
diputado,Piura,7,FE EN EL PERÚ,237
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,223
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,218
diputado,Puno,5,JUNTOS POR EL PERÚ,63893
diputado,Puno,5,VOTOS NULOS,44485
diputado,Puno,5,VOTOS EN BLANCO,33772
diputado,Puno,5,PARTIDO CÍVICO OBRAS,30074
diputado,Puno,5,AHORA NACIÓN - AN,21520
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,16529
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,11059
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,6158
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,5957
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5052
diputado,Puno,5,FUERZA POPULAR,4847
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,4341
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3785
diputado,Puno,5,PODEMOS PERÚ,3072
diputado,Puno,5,ALIANZA PARA EL PROGRESO,2993
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2825
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,2622
diputado,Puno,5,RENOVACIÓN POPULAR,2612
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2475
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,2347
diputado,Puno,5,PROGRESEMOS,1942
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,1526
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,1503
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,810
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,580
diputado,Puno,5,PARTIDO POLÍTICO PRIN,543
diputado,Puno,5,PARTIDO APRISTA PERUANO,539
diputado,Puno,5,UNIDAD NACIONAL,516
diputado,Puno,5,SALVEMOS AL PERÚ,513
diputado,Puno,5,LIBERTAD POPULAR,459
diputado,Puno,5,FUERZA Y LIBERTAD,450
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,404
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,298
diputado,Puno,5,UN CAMINO DIFERENTE,229
diputado,Puno,5,PERÚ MODERNO,79
diputado,San Martín,4,VOTOS EN BLANCO,25633
diputado,San Martín,4,VOTOS NULOS,24792
diputado,San Martín,4,FUERZA POPULAR,15511
diputado,San Martín,4,JUNTOS POR EL PERÚ,15377
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,7587
diputado,San Martín,4,RENOVACIÓN POPULAR,7138
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,4437
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,4400
diputado,San Martín,4,AHORA NACIÓN - AN,3675
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,2478
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2227
diputado,San Martín,4,PODEMOS PERÚ,2034
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2005
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,1206
diputado,San Martín,4,PARTIDO APRISTA PERUANO,1109
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,1047
diputado,San Martín,4,PARTIDO MORADO,1032
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,802
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,781
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,771
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,637
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,635
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,552
diputado,San Martín,4,UNIDAD NACIONAL,509
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,474
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,461
diputado,San Martín,4,PROGRESEMOS,370
diputado,San Martín,4,UN CAMINO DIFERENTE,331
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,291
diputado,San Martín,4,FE EN EL PERÚ,279
diputado,San Martín,4,FUERZA Y LIBERTAD,232
diputado,San Martín,4,SALVEMOS AL PERÚ,164
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,119
diputado,Tacna,2,VOTOS NULOS,4676
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,3854
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,3435
diputado,Tacna,2,AHORA NACIÓN - AN,3338
diputado,Tacna,2,VOTOS EN BLANCO,2819
diputado,Tacna,2,JUNTOS POR EL PERÚ,2594
diputado,Tacna,2,RENOVACIÓN POPULAR,2355
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2103
diputado,Tacna,2,FUERZA POPULAR,1664
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,1625
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1216
diputado,Tacna,2,PARTIDO SICREO,1033
diputado,Tacna,2,PODEMOS PERÚ,958
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,876
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,650
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,571
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,524
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,486
diputado,Tacna,2,PARTIDO APRISTA PERUANO,433
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,414
diputado,Tacna,2,PROGRESEMOS,349
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,268
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,223
diputado,Tacna,2,UNIDAD NACIONAL,175
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,174
diputado,Tacna,2,FUERZA Y LIBERTAD,134
diputado,Tacna,2,LIBERTAD POPULAR,126
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,124
