cargo,dept,seats,party,votes
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,350
diputado,Junín,5,PARTIDO POLÍTICO PRIN,211
diputado,Junín,5,PERÚ MODERNO,109
diputado,La Libertad,7,VOTOS NULOS,23321
diputado,La Libertad,7,VOTOS EN BLANCO,19727
diputado,La Libertad,7,FUERZA POPULAR,15564
diputado,La Libertad,7,JUNTOS POR EL PERÚ,14269
diputado,La Libertad,7,UN CAMINO DIFERENTE,10415
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,6875
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,6600
diputado,La Libertad,7,RENOVACIÓN POPULAR,6064
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,5134
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,4714
diputado,La Libertad,7,PODEMOS PERÚ,3322
diputado,La Libertad,7,AHORA NACIÓN - AN,3283
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,3265
diputado,La Libertad,7,PARTIDO SICREO,2521
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2160
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1866
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1604
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,1167
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,1144
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1080
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,961
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,857
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,669
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,563
diputado,La Libertad,7,PARTIDO MORADO,435
diputado,La Libertad,7,PROGRESEMOS,430
diputado,La Libertad,7,LIBERTAD POPULAR,396
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,334
diputado,La Libertad,7,FE EN EL PERÚ,298
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,292
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,267
diputado,La Libertad,7,UNIDAD NACIONAL,225
diputado,La Libertad,7,FUERZA Y LIBERTAD,220
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,169
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,144
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,120
diputado,Lambayeque,5,FUERZA POPULAR,19931
diputado,Lambayeque,5,VOTOS NULOS,18356
diputado,Lambayeque,5,VOTOS EN BLANCO,17080
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,10243
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,6072
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,6051
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,5198
diputado,Lambayeque,5,RENOVACIÓN POPULAR,4242
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,3962
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3471
diputado,Lambayeque,5,AHORA NACIÓN - AN,3055
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,3025
diputado,Lambayeque,5,PODEMOS PERÚ,3007
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1626
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,1537
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1066
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,874
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,647
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,560
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,546
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,543
diputado,Lambayeque,5,PARTIDO MORADO,438
diputado,Lambayeque,5,UN CAMINO DIFERENTE,374
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,357
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,324
diputado,Lambayeque,5,UNIDAD NACIONAL,312
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,295
diputado,Lambayeque,5,PROGRESEMOS,294
diputado,Lambayeque,5,LIBERTAD POPULAR,198
diputado,Lambayeque,5,PERÚ MODERNO,168
diputado,Lambayeque,5,FE EN EL PERÚ,125
diputado,Lambayeque,5,SALVEMOS AL PERÚ,113
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,106
diputado,Lambayeque,5,FUERZA Y LIBERTAD,90
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,49
diputado,Lima,32,RENOVACIÓN POPULAR,677184
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,528769
diputado,Lima,32,VOTOS NULOS,510979
diputado,Lima,32,FUERZA POPULAR,507729
diputado,Lima,32,VOTOS EN BLANCO,389546
diputado,Lima,32,AHORA NACIÓN - AN,330052
diputado,Lima,32,PARTIDO CÍVICO OBRAS,273105
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,222820
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",153254
diputado,Lima,32,JUNTOS POR EL PERÚ,102875
diputado,Lima,32,PARTIDO SICREO,102505
diputado,Lima,32,PARTIDO APRISTA PERUANO,73928
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,64224
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,51210
diputado,Lima,32,PODEMOS PERÚ,50231
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,44875
diputado,Lima,32,ALIANZA PARA EL PROGRESO,43142
diputado,Lima,32,LIBERTAD POPULAR,41436
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,40562
diputado,Lima,32,PROGRESEMOS,34072
diputado,Lima,32,PARTIDO MORADO,29454
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,22855
diputado,Lima,32,UNIDAD NACIONAL,22336
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,21563
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,19703
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,19486
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17526
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,17104
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14659
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12979
diputado,Lima,32,FUERZA Y LIBERTAD,7628
diputado,Lima,32,FE EN EL PERÚ,7071
diputado,Lima,32,UN CAMINO DIFERENTE,6692
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5672
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4956
diputado,Lima,32,PERÚ MODERNO,4715
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4643
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4588
diputado,Lima,32,SALVEMOS AL PERÚ,3824
diputado,Lima Provincias,4,VOTOS NULOS,40219
diputado,Lima Provincias,4,FUERZA POPULAR,37112
diputado,Lima Provincias,4,VOTOS EN BLANCO,31295
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,17395
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,16169
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,14874
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,14473
diputado,Lima Provincias,4,AHORA NACIÓN - AN,12279
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,11614
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5371
diputado,Lima Provincias,4,PARTIDO SICREO,5000
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,4995
diputado,Lima Provincias,4,PODEMOS PERÚ,4546
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4474
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,3278
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2592
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,2435
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2050
diputado,Lima Provincias,4,PROGRESEMOS,1851
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,1798
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,1400
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,1286
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,1157
diputado,Lima Provincias,4,LIBERTAD POPULAR,1086
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,999
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,894
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,855
diputado,Lima Provincias,4,PARTIDO MORADO,829
diputado,Lima Provincias,4,FE EN EL PERÚ,695
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,681
diputado,Lima Provincias,4,UNIDAD NACIONAL,577
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,542
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,492
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,463
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,268
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,258
diputado,Lima Provincias,4,PERÚ MODERNO,235
diputado,Loreto,4,VOTOS EN BLANCO,27169
diputado,Loreto,4,VOTOS NULOS,25345
diputado,Loreto,4,FUERZA POPULAR,20582
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,13561
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,8971
diputado,Loreto,4,JUNTOS POR EL PERÚ,8468
diputado,Loreto,4,RENOVACIÓN POPULAR,7795
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5327
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,4618
diputado,Loreto,4,AHORA NACIÓN - AN,3295
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,2630
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,2448
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,2432
diputado,Loreto,4,PODEMOS PERÚ,2315
diputado,Loreto,4,PARTIDO APRISTA PERUANO,1198
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,945
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",913
diputado,Loreto,4,FUERZA Y LIBERTAD,774
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,699
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,697
diputado,Loreto,4,PARTIDO MORADO,663
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,542
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,541
diputado,Loreto,4,PROGRESEMOS,485
diputado,Loreto,4,LIBERTAD POPULAR,471
diputado,Loreto,4,PERÚ MODERNO,387
diputado,Loreto,4,SALVEMOS AL PERÚ,247
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,212
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,195
diputado,Loreto,4,FE EN EL PERÚ,193
diputado,Loreto,4,UNIDAD NACIONAL,179
diputado,Loreto,4,UN CAMINO DIFERENTE,116
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,87
diputado,Madre de Dios,2,VOTOS NULOS,9598
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,6612
diputado,Madre de Dios,2,VOTOS EN BLANCO,6390
diputado,Madre de Dios,2,FUERZA POPULAR,3455
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,3345
diputado,Madre de Dios,2,AHORA NACIÓN - AN,2994
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,2280
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,1957
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1592
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1490
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,1259
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1105
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,957
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,851
diputado,Madre de Dios,2,PODEMOS PERÚ,653
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,651
diputado,Madre de Dios,2,PROGRESEMOS,559
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,533
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",518
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,505
diputado,Madre de Dios,2,UNIDAD NACIONAL,429
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,395
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,383
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,254
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,174
diputado,Madre de Dios,2,PERÚ MODERNO,153
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,132
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,81
diputado,Madre de Dios,2,LIBERTAD POPULAR,77
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,54
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,50
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,48
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,43
diputado,Moquegua,2,VOTOS EN BLANCO,16518
diputado,Moquegua,2,VOTOS NULOS,14166
diputado,Moquegua,2,JUNTOS POR EL PERÚ,11216
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,8510
diputado,Moquegua,2,AHORA NACIÓN - AN,7976
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,6568
diputado,Moquegua,2,RENOVACIÓN POPULAR,4776
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,4315
diputado,Moquegua,2,FUERZA POPULAR,4115
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3695
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3036
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,2594
diputado,Moquegua,2,PODEMOS PERÚ,2310
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,1837
diputado,Moquegua,2,PROGRESEMOS,1792
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1489
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1441
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,1294
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1259
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,1091
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,938
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,807
diputado,Moquegua,2,FUERZA Y LIBERTAD,406
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,402
diputado,Moquegua,2,UNIDAD NACIONAL,400
diputado,Moquegua,2,UN CAMINO DIFERENTE,389
diputado,Moquegua,2,PERÚ MODERNO,382
diputado,Moquegua,2,LIBERTAD POPULAR,323
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,213
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,160
diputado,Pasco,2,VOTOS EN BLANCO,23086
diputado,Pasco,2,VOTOS NULOS,13686
diputado,Pasco,2,FUERZA POPULAR,11489
diputado,Pasco,2,PODEMOS PERÚ,5864
diputado,Pasco,2,RENOVACIÓN POPULAR,5474
diputado,Pasco,2,AHORA NACIÓN - AN,4659
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,4612
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,4239
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3799
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2932
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2392
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,1233
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1016
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,808
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,761
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,690
diputado,Pasco,2,PARTIDO MORADO,492
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,394
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,389
diputado,Pasco,2,PARTIDO APRISTA PERUANO,377
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,363
diputado,Pasco,2,PROGRESEMOS,261
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,184
diputado,Pasco,2,LIBERTAD POPULAR,161
diputado,Pasco,2,FUERZA Y LIBERTAD,152
diputado,Pasco,2,UN CAMINO DIFERENTE,129
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,111
diputado,Pasco,2,UNIDAD NACIONAL,70
diputado,Piura,7,VOTOS EN BLANCO,69572
diputado,Piura,7,VOTOS NULOS,46107
diputado,Piura,7,FUERZA POPULAR,44106
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,12877
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,11584
diputado,Piura,7,PARTIDO CÍVICO OBRAS,10928
diputado,Piura,7,RENOVACIÓN POPULAR,10806
diputado,Piura,7,PODEMOS PERÚ,9589
diputado,Piura,7,AHORA NACIÓN - AN,8070
diputado,Piura,7,ALIANZA PARA EL PROGRESO,7548
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4896
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,4276
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4234
diputado,Piura,7,PARTIDO APRISTA PERUANO,3230
diputado,Piura,7,PARTIDO SICREO,3115
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,2628
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,2217
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,2192
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,1765
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1371
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1213
diputado,Piura,7,PROGRESEMOS,1191
diputado,Piura,7,UN CAMINO DIFERENTE,1037
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,821
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,759
diputado,Piura,7,LIBERTAD POPULAR,749
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,664
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,646
diputado,Piura,7,PARTIDO POLÍTICO PRIN,503
diputado,Piura,7,UNIDAD NACIONAL,502
diputado,Piura,7,FUERZA Y LIBERTAD,489
diputado,Piura,7,PARTIDO MORADO,481
diputado,Piura,7,SALVEMOS AL PERÚ,429
diputado,Piura,7,FE EN EL PERÚ,298
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,294
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,277
diputado,Puno,5,JUNTOS POR EL PERÚ,70387
diputado,Puno,5,VOTOS NULOS,49801
diputado,Puno,5,VOTOS EN BLANCO,37421
diputado,Puno,5,PARTIDO CÍVICO OBRAS,33294
diputado,Puno,5,AHORA NACIÓN - AN,24896
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,19538
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,13286
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,7056
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,6995
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5676
diputado,Puno,5,FUERZA POPULAR,5604
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,4825
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,4237
diputado,Puno,5,ALIANZA PARA EL PROGRESO,3412
diputado,Puno,5,PODEMOS PERÚ,3376
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3185
diputado,Puno,5,RENOVACIÓN POPULAR,3140
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,3063
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2872
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,2705
diputado,Puno,5,PROGRESEMOS,2129
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,1813
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,1761
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,890
diputado,Puno,5,PARTIDO POLÍTICO PRIN,649
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,647
diputado,Puno,5,UNIDAD NACIONAL,639
diputado,Puno,5,PARTIDO APRISTA PERUANO,633
diputado,Puno,5,SALVEMOS AL PERÚ,567
diputado,Puno,5,FUERZA Y LIBERTAD,567
diputado,Puno,5,LIBERTAD POPULAR,515
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,459
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,324
diputado,Puno,5,UN CAMINO DIFERENTE,268
diputado,Puno,5,PERÚ MODERNO,93
diputado,San Martín,4,VOTOS EN BLANCO,27298
diputado,San Martín,4,VOTOS NULOS,26298
diputado,San Martín,4,JUNTOS POR EL PERÚ,16409
diputado,San Martín,4,FUERZA POPULAR,16385
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,8064
diputado,San Martín,4,RENOVACIÓN POPULAR,7574
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,4669
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,4579
diputado,San Martín,4,AHORA NACIÓN - AN,3845
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,2575
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2306
diputado,San Martín,4,PODEMOS PERÚ,2153
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2108
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,1259
diputado,San Martín,4,PARTIDO APRISTA PERUANO,1174
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,1094
diputado,San Martín,4,PARTIDO MORADO,1063
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,864
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,820
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,816
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,681
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,670
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,571
diputado,San Martín,4,UNIDAD NACIONAL,525
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,499
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,483
diputado,San Martín,4,PROGRESEMOS,383
diputado,San Martín,4,UN CAMINO DIFERENTE,342
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,298
diputado,San Martín,4,FE EN EL PERÚ,287
diputado,San Martín,4,FUERZA Y LIBERTAD,239
diputado,San Martín,4,SALVEMOS AL PERÚ,170
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,120
diputado,Tacna,2,VOTOS NULOS,6084
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,4731
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,4390
diputado,Tacna,2,AHORA NACIÓN - AN,4265
diputado,Tacna,2,VOTOS EN BLANCO,3948
diputado,Tacna,2,JUNTOS POR EL PERÚ,3692
diputado,Tacna,2,RENOVACIÓN POPULAR,3007
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2609
diputado,Tacna,2,FUERZA POPULAR,2116
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,1995
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1577
diputado,Tacna,2,PARTIDO SICREO,1243
diputado,Tacna,2,PODEMOS PERÚ,1242
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1124
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,878
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,714
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,691
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,602
diputado,Tacna,2,PARTIDO APRISTA PERUANO,573
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,559
diputado,Tacna,2,PROGRESEMOS,447
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,329
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,326
diputado,Tacna,2,UNIDAD NACIONAL,222
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,220
diputado,Tacna,2,FUERZA Y LIBERTAD,181
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,167
diputado,Tacna,2,LIBERTAD POPULAR,156
diputado,Tacna,2,UN CAMINO DIFERENTE,109
