cargo,dept,seats,party,votes
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,340
diputado,Junín,5,PARTIDO POLÍTICO PRIN,203
diputado,Junín,5,PERÚ MODERNO,103
diputado,La Libertad,7,VOTOS NULOS,23287
diputado,La Libertad,7,VOTOS EN BLANCO,19709
diputado,La Libertad,7,FUERZA POPULAR,15527
diputado,La Libertad,7,JUNTOS POR EL PERÚ,14258
diputado,La Libertad,7,UN CAMINO DIFERENTE,10393
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,6860
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,6586
diputado,La Libertad,7,RENOVACIÓN POPULAR,6052
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,5128
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,4703
diputado,La Libertad,7,PODEMOS PERÚ,3315
diputado,La Libertad,7,AHORA NACIÓN - AN,3271
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,3259
diputado,La Libertad,7,PARTIDO SICREO,2516
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2154
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1863
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1597
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,1165
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,1144
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1076
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,958
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,857
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,669
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,561
diputado,La Libertad,7,PARTIDO MORADO,435
diputado,La Libertad,7,PROGRESEMOS,430
diputado,La Libertad,7,LIBERTAD POPULAR,395
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,334
diputado,La Libertad,7,FE EN EL PERÚ,298
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,289
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,265
diputado,La Libertad,7,UNIDAD NACIONAL,223
diputado,La Libertad,7,FUERZA Y LIBERTAD,218
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,169
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,144
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,120
diputado,Lambayeque,5,FUERZA POPULAR,19672
diputado,Lambayeque,5,VOTOS NULOS,18130
diputado,Lambayeque,5,VOTOS EN BLANCO,16851
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,10159
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,6005
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,5848
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,5128
diputado,Lambayeque,5,RENOVACIÓN POPULAR,4012
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,3909
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3439
diputado,Lambayeque,5,PODEMOS PERÚ,2982
diputado,Lambayeque,5,AHORA NACIÓN - AN,2981
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,2963
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1582
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,1517
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1050
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,857
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,642
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,556
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,541
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,531
diputado,Lambayeque,5,PARTIDO MORADO,420
diputado,Lambayeque,5,UN CAMINO DIFERENTE,371
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,346
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,319
diputado,Lambayeque,5,UNIDAD NACIONAL,303
diputado,Lambayeque,5,PROGRESEMOS,293
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,292
diputado,Lambayeque,5,LIBERTAD POPULAR,191
diputado,Lambayeque,5,PERÚ MODERNO,168
diputado,Lambayeque,5,FE EN EL PERÚ,125
diputado,Lambayeque,5,SALVEMOS AL PERÚ,111
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,104
diputado,Lambayeque,5,FUERZA Y LIBERTAD,88
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,47
diputado,Lima,32,RENOVACIÓN POPULAR,676716
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,528344
diputado,Lima,32,VOTOS NULOS,510420
diputado,Lima,32,FUERZA POPULAR,507293
diputado,Lima,32,VOTOS EN BLANCO,389249
diputado,Lima,32,AHORA NACIÓN - AN,329767
diputado,Lima,32,PARTIDO CÍVICO OBRAS,272896
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,222626
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",153131
diputado,Lima,32,JUNTOS POR EL PERÚ,102814
diputado,Lima,32,PARTIDO SICREO,102398
diputado,Lima,32,PARTIDO APRISTA PERUANO,73860
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,64185
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,51174
diputado,Lima,32,PODEMOS PERÚ,50201
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,44846
diputado,Lima,32,ALIANZA PARA EL PROGRESO,43092
diputado,Lima,32,LIBERTAD POPULAR,41414
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,40533
diputado,Lima,32,PROGRESEMOS,34032
diputado,Lima,32,PARTIDO MORADO,29421
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,22832
diputado,Lima,32,UNIDAD NACIONAL,22318
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,21545
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,19665
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,19468
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17506
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,17096
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14651
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12967
diputado,Lima,32,FUERZA Y LIBERTAD,7622
diputado,Lima,32,FE EN EL PERÚ,7067
diputado,Lima,32,UN CAMINO DIFERENTE,6684
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5669
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4950
diputado,Lima,32,PERÚ MODERNO,4714
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4640
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4578
diputado,Lima,32,SALVEMOS AL PERÚ,3819
diputado,Lima Provincias,4,VOTOS NULOS,39746
diputado,Lima Provincias,4,FUERZA POPULAR,36700
diputado,Lima Provincias,4,VOTOS EN BLANCO,30633
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,17190
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,15961
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,14693
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,14275
diputado,Lima Provincias,4,AHORA NACIÓN - AN,12120
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,11487
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5332
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,4958
diputado,Lima Provincias,4,PARTIDO SICREO,4921
diputado,Lima Provincias,4,PODEMOS PERÚ,4500
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4416
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,3253
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2563
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,2415
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2028
diputado,Lima Provincias,4,PROGRESEMOS,1825
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,1767
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,1379
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,1263
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,1143
diputado,Lima Provincias,4,LIBERTAD POPULAR,1077
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,992
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,883
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,844
diputado,Lima Provincias,4,PARTIDO MORADO,819
diputado,Lima Provincias,4,FE EN EL PERÚ,687
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,671
diputado,Lima Provincias,4,UNIDAD NACIONAL,568
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,531
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,483
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,449
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,265
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,258
diputado,Lima Provincias,4,PERÚ MODERNO,233
diputado,Loreto,4,VOTOS EN BLANCO,26794
diputado,Loreto,4,VOTOS NULOS,25024
diputado,Loreto,4,FUERZA POPULAR,20318
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,13394
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,8802
diputado,Loreto,4,JUNTOS POR EL PERÚ,8374
diputado,Loreto,4,RENOVACIÓN POPULAR,7668
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5322
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,4542
diputado,Loreto,4,AHORA NACIÓN - AN,3220
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,2597
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,2423
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,2395
diputado,Loreto,4,PODEMOS PERÚ,2265
diputado,Loreto,4,PARTIDO APRISTA PERUANO,1176
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,931
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",898
diputado,Loreto,4,FUERZA Y LIBERTAD,762
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,691
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,682
diputado,Loreto,4,PARTIDO MORADO,651
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,535
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,530
diputado,Loreto,4,PROGRESEMOS,475
diputado,Loreto,4,LIBERTAD POPULAR,456
diputado,Loreto,4,PERÚ MODERNO,384
diputado,Loreto,4,SALVEMOS AL PERÚ,245
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,210
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,192
diputado,Loreto,4,FE EN EL PERÚ,191
diputado,Loreto,4,UNIDAD NACIONAL,175
diputado,Loreto,4,UN CAMINO DIFERENTE,111
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,85
diputado,Madre de Dios,2,VOTOS NULOS,9541
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,6547
diputado,Madre de Dios,2,VOTOS EN BLANCO,6347
diputado,Madre de Dios,2,FUERZA POPULAR,3430
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,3321
diputado,Madre de Dios,2,AHORA NACIÓN - AN,2961
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,2259
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,1945
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1586
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1478
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,1254
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1095
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,954
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,843
diputado,Madre de Dios,2,PODEMOS PERÚ,646
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,617
diputado,Madre de Dios,2,PROGRESEMOS,553
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,529
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",513
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,501
diputado,Madre de Dios,2,UNIDAD NACIONAL,428
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,393
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,379
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,250
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,173
diputado,Madre de Dios,2,PERÚ MODERNO,153
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,132
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,80
diputado,Madre de Dios,2,LIBERTAD POPULAR,77
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,53
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,50
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,48
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,43
diputado,Moquegua,2,VOTOS EN BLANCO,16254
diputado,Moquegua,2,VOTOS NULOS,13936
diputado,Moquegua,2,JUNTOS POR EL PERÚ,11021
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,8391
diputado,Moquegua,2,AHORA NACIÓN - AN,7864
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,6456
diputado,Moquegua,2,RENOVACIÓN POPULAR,4720
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,4249
diputado,Moquegua,2,FUERZA POPULAR,4078
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3644
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2994
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,2560
diputado,Moquegua,2,PODEMOS PERÚ,2278
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,1805
diputado,Moquegua,2,PROGRESEMOS,1776
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1485
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1411
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,1258
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1244
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,1075
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,934
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,750
diputado,Moquegua,2,FUERZA Y LIBERTAD,399
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,395
diputado,Moquegua,2,UNIDAD NACIONAL,393
diputado,Moquegua,2,PERÚ MODERNO,382
diputado,Moquegua,2,UN CAMINO DIFERENTE,381
diputado,Moquegua,2,LIBERTAD POPULAR,317
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,206
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,159
diputado,Pasco,2,VOTOS EN BLANCO,22755
diputado,Pasco,2,VOTOS NULOS,13494
diputado,Pasco,2,FUERZA POPULAR,11377
diputado,Pasco,2,PODEMOS PERÚ,5807
diputado,Pasco,2,RENOVACIÓN POPULAR,5447
diputado,Pasco,2,AHORA NACIÓN - AN,4613
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,4554
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,4215
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3771
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2904
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2330
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,1224
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1015
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,800
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,752
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,680
diputado,Pasco,2,PARTIDO MORADO,488
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,389
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,378
diputado,Pasco,2,PARTIDO APRISTA PERUANO,374
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,361
diputado,Pasco,2,PROGRESEMOS,259
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,182
diputado,Pasco,2,LIBERTAD POPULAR,157
diputado,Pasco,2,FUERZA Y LIBERTAD,150
diputado,Pasco,2,UN CAMINO DIFERENTE,128
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,108
diputado,Pasco,2,UNIDAD NACIONAL,68
diputado,Piura,7,VOTOS EN BLANCO,67979
diputado,Piura,7,VOTOS NULOS,44813
diputado,Piura,7,FUERZA POPULAR,42776
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,12619
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,11187
diputado,Piura,7,PARTIDO CÍVICO OBRAS,10710
diputado,Piura,7,RENOVACIÓN POPULAR,10529
diputado,Piura,7,PODEMOS PERÚ,9377
diputado,Piura,7,AHORA NACIÓN - AN,7863
diputado,Piura,7,ALIANZA PARA EL PROGRESO,7379
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4796
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,4160
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4129
diputado,Piura,7,PARTIDO APRISTA PERUANO,3141
diputado,Piura,7,PARTIDO SICREO,3050
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,2600
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,2174
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,2118
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,1740
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1329
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1188
diputado,Piura,7,PROGRESEMOS,1155
diputado,Piura,7,UN CAMINO DIFERENTE,1004
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,795
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,745
diputado,Piura,7,LIBERTAD POPULAR,716
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,657
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,633
diputado,Piura,7,UNIDAD NACIONAL,486
diputado,Piura,7,PARTIDO POLÍTICO PRIN,483
diputado,Piura,7,FUERZA Y LIBERTAD,477
diputado,Piura,7,PARTIDO MORADO,472
diputado,Piura,7,SALVEMOS AL PERÚ,421
diputado,Piura,7,FE EN EL PERÚ,291
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,285
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,274
diputado,Puno,5,JUNTOS POR EL PERÚ,70092
diputado,Puno,5,VOTOS NULOS,49537
diputado,Puno,5,VOTOS EN BLANCO,37225
diputado,Puno,5,PARTIDO CÍVICO OBRAS,33140
diputado,Puno,5,AHORA NACIÓN - AN,24716
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,19331
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,13141
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,6996
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,6946
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5648
diputado,Puno,5,FUERZA POPULAR,5559
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,4797
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,4210
diputado,Puno,5,ALIANZA PARA EL PROGRESO,3392
diputado,Puno,5,PODEMOS PERÚ,3364
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3164
diputado,Puno,5,RENOVACIÓN POPULAR,3105
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,3043
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2848
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,2686
diputado,Puno,5,PROGRESEMOS,2120
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,1792
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,1742
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,885
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,643
diputado,Puno,5,PARTIDO POLÍTICO PRIN,639
diputado,Puno,5,PARTIDO APRISTA PERUANO,624
diputado,Puno,5,UNIDAD NACIONAL,621
diputado,Puno,5,SALVEMOS AL PERÚ,567
diputado,Puno,5,FUERZA Y LIBERTAD,565
diputado,Puno,5,LIBERTAD POPULAR,513
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,453
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,324
diputado,Puno,5,UN CAMINO DIFERENTE,266
diputado,Puno,5,PERÚ MODERNO,93
diputado,San Martín,4,VOTOS EN BLANCO,27267
diputado,San Martín,4,VOTOS NULOS,26242
diputado,San Martín,4,JUNTOS POR EL PERÚ,16391
diputado,San Martín,4,FUERZA POPULAR,16348
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,8051
diputado,San Martín,4,RENOVACIÓN POPULAR,7563
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,4662
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,4574
diputado,San Martín,4,AHORA NACIÓN - AN,3841
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,2570
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2300
diputado,San Martín,4,PODEMOS PERÚ,2150
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2103
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,1258
diputado,San Martín,4,PARTIDO APRISTA PERUANO,1170
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,1094
diputado,San Martín,4,PARTIDO MORADO,1062
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,862
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,820
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,812
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,680
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,669
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,570
diputado,San Martín,4,UNIDAD NACIONAL,524
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,499
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,482
diputado,San Martín,4,PROGRESEMOS,381
diputado,San Martín,4,UN CAMINO DIFERENTE,342
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,297
diputado,San Martín,4,FE EN EL PERÚ,287
diputado,San Martín,4,FUERZA Y LIBERTAD,239
diputado,San Martín,4,SALVEMOS AL PERÚ,170
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,120
diputado,Tacna,2,VOTOS NULOS,5956
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,4685
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,4214
diputado,Tacna,2,AHORA NACIÓN - AN,4186
diputado,Tacna,2,VOTOS EN BLANCO,3801
diputado,Tacna,2,JUNTOS POR EL PERÚ,3458
diputado,Tacna,2,RENOVACIÓN POPULAR,2974
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2582
diputado,Tacna,2,FUERZA POPULAR,2074
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,1975
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1532
diputado,Tacna,2,PARTIDO SICREO,1233
diputado,Tacna,2,PODEMOS PERÚ,1188
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1101
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,856
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,702
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,679
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,586
diputado,Tacna,2,PARTIDO APRISTA PERUANO,572
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,538
diputado,Tacna,2,PROGRESEMOS,434
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,322
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,292
diputado,Tacna,2,UNIDAD NACIONAL,219
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,217
diputado,Tacna,2,FUERZA Y LIBERTAD,177
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,164
diputado,Tacna,2,LIBERTAD POPULAR,154
diputado,Tacna,2,UN CAMINO DIFERENTE,108
