cargo,dept,seats,party,votes
diputado,La Libertad,7,VOTOS NULOS,7865
diputado,La Libertad,7,FUERZA POPULAR,5598
diputado,La Libertad,7,JUNTOS POR EL PERÚ,5233
diputado,La Libertad,7,RENOVACIÓN POPULAR,2946
diputado,La Libertad,7,UN CAMINO DIFERENTE,2854
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,2381
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,1936
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,1823
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,1449
diputado,La Libertad,7,AHORA NACIÓN - AN,1255
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,1249
diputado,La Libertad,7,PODEMOS PERÚ,1248
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",716
diputado,La Libertad,7,PARTIDO SICREO,692
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,611
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,470
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,425
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,388
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,368
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,334
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,267
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,183
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,175
diputado,La Libertad,7,PARTIDO MORADO,149
diputado,La Libertad,7,PROGRESEMOS,144
diputado,La Libertad,7,LIBERTAD POPULAR,135
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,126
diputado,La Libertad,7,FE EN EL PERÚ,121
diputado,La Libertad,7,FUERZA Y LIBERTAD,112
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,107
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,87
diputado,La Libertad,7,UNIDAD NACIONAL,80
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,59
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,58
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,42
diputado,Lambayeque,5,FUERZA POPULAR,3760
diputado,Lambayeque,5,VOTOS NULOS,3621
diputado,Lambayeque,5,VOTOS EN BLANCO,2747
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,1800
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,1753
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,1151
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,1149
diputado,Lambayeque,5,RENOVACIÓN POPULAR,1132
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,1092
diputado,Lambayeque,5,AHORA NACIÓN - AN,752
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,538
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",521
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,417
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,317
diputado,Lambayeque,5,PODEMOS PERÚ,274
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,236
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,190
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,159
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,156
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,153
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,136
diputado,Lambayeque,5,PARTIDO MORADO,134
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,100
diputado,Lambayeque,5,UN CAMINO DIFERENTE,91
diputado,Lambayeque,5,PROGRESEMOS,89
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,70
diputado,Lambayeque,5,UNIDAD NACIONAL,62
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,56
diputado,Lambayeque,5,LIBERTAD POPULAR,42
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,30
diputado,Lambayeque,5,FE EN EL PERÚ,20
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,17
diputado,Lambayeque,5,FUERZA Y LIBERTAD,14
diputado,Lambayeque,5,SALVEMOS AL PERÚ,13
diputado,Lambayeque,5,PERÚ MODERNO,11
diputado,Lima,32,RENOVACIÓN POPULAR,631251
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,495534
diputado,Lima,32,VOTOS NULOS,479702
diputado,Lima,32,FUERZA POPULAR,476231
diputado,Lima,32,VOTOS EN BLANCO,364807
diputado,Lima,32,AHORA NACIÓN - AN,310907
diputado,Lima,32,PARTIDO CÍVICO OBRAS,256820
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,209457
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",143907
diputado,Lima,32,PARTIDO SICREO,96486
diputado,Lima,32,JUNTOS POR EL PERÚ,96384
diputado,Lima,32,PARTIDO APRISTA PERUANO,69174
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,60750
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,47728
diputado,Lima,32,PODEMOS PERÚ,47176
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,42264
diputado,Lima,32,ALIANZA PARA EL PROGRESO,40580
diputado,Lima,32,LIBERTAD POPULAR,38830
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,37660
diputado,Lima,32,PROGRESEMOS,32047
diputado,Lima,32,PARTIDO MORADO,27494
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,21495
diputado,Lima,32,UNIDAD NACIONAL,20923
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,20330
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,18393
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,18320
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,16519
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16028
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,13771
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12241
diputado,Lima,32,FUERZA Y LIBERTAD,7218
diputado,Lima,32,FE EN EL PERÚ,6658
diputado,Lima,32,UN CAMINO DIFERENTE,6282
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5325
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4619
diputado,Lima,32,PERÚ MODERNO,4394
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4343
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4324
diputado,Lima,32,SALVEMOS AL PERÚ,3615
diputado,Lima Provincias,4,VOTOS NULOS,7143
diputado,Lima Provincias,4,FUERZA POPULAR,6718
diputado,Lima Provincias,4,VOTOS EN BLANCO,5571
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,3147
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,3007
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,2791
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,2740
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,2260
diputado,Lima Provincias,4,AHORA NACIÓN - AN,2119
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,1078
diputado,Lima Provincias,4,PARTIDO SICREO,963
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",908
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,857
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,848
diputado,Lima Provincias,4,PODEMOS PERÚ,835
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,535
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,485
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,384
diputado,Lima Provincias,4,PROGRESEMOS,332
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,311
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,234
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,223
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,205
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,193
diputado,Lima Provincias,4,LIBERTAD POPULAR,188
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,171
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,168
diputado,Lima Provincias,4,PARTIDO MORADO,151
diputado,Lima Provincias,4,UNIDAD NACIONAL,127
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,102
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,94
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,92
diputado,Lima Provincias,4,FE EN EL PERÚ,92
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,90
diputado,Lima Provincias,4,PERÚ MODERNO,59
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,47
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,47
diputado,Loreto,4,VOTOS EN BLANCO,7756
diputado,Loreto,4,VOTOS NULOS,7663
diputado,Loreto,4,FUERZA POPULAR,6262
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,4747
diputado,Loreto,4,JUNTOS POR EL PERÚ,2369
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2239
diputado,Loreto,4,RENOVACIÓN POPULAR,2134
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1483
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,928
diputado,Loreto,4,AHORA NACIÓN - AN,766
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,722
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,685
diputado,Loreto,4,PODEMOS PERÚ,470
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,463
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,215
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,203
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",175
diputado,Loreto,4,PARTIDO APRISTA PERUANO,158
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,120
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,93
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,92
diputado,Loreto,4,PARTIDO MORADO,70
diputado,Loreto,4,PROGRESEMOS,68
diputado,Loreto,4,PERÚ MODERNO,67
diputado,Loreto,4,LIBERTAD POPULAR,65
diputado,Loreto,4,FUERZA Y LIBERTAD,60
diputado,Loreto,4,SALVEMOS AL PERÚ,52
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,40
diputado,Loreto,4,FE EN EL PERÚ,31
diputado,Loreto,4,UNIDAD NACIONAL,27
diputado,Loreto,4,UN CAMINO DIFERENTE,24
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,21
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,17
diputado,Madre de Dios,2,VOTOS NULOS,2623
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,1992
diputado,Madre de Dios,2,VOTOS EN BLANCO,1869
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,1029
diputado,Madre de Dios,2,FUERZA POPULAR,1020
diputado,Madre de Dios,2,AHORA NACIÓN - AN,924
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,699
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,525
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,506
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,422
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,347
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,322
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,310
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,237
diputado,Madre de Dios,2,PODEMOS PERÚ,196
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,193
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,174
diputado,Madre de Dios,2,PROGRESEMOS,156
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",142
diputado,Madre de Dios,2,UNIDAD NACIONAL,142
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,129
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,120
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,101
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,61
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,55
diputado,Madre de Dios,2,PERÚ MODERNO,48
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,37
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,33
diputado,Madre de Dios,2,LIBERTAD POPULAR,28
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,21
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,17
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,16
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,8
diputado,Moquegua,2,VOTOS EN BLANCO,4367
diputado,Moquegua,2,VOTOS NULOS,4025
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,2737
diputado,Moquegua,2,JUNTOS POR EL PERÚ,2588
diputado,Moquegua,2,AHORA NACIÓN - AN,2278
diputado,Moquegua,2,RENOVACIÓN POPULAR,1857
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,1679
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1209
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1188
diputado,Moquegua,2,FUERZA POPULAR,1180
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,890
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,853
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,636
diputado,Moquegua,2,PODEMOS PERÚ,562
diputado,Moquegua,2,PROGRESEMOS,539
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,484
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,376
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,372
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,355
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,343
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,285
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,145
diputado,Moquegua,2,UNIDAD NACIONAL,136
diputado,Moquegua,2,PERÚ MODERNO,130
diputado,Moquegua,2,FUERZA Y LIBERTAD,126
diputado,Moquegua,2,LIBERTAD POPULAR,96
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,89
diputado,Moquegua,2,UN CAMINO DIFERENTE,89
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,65
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,46
diputado,Pasco,2,VOTOS EN BLANCO,6292
diputado,Pasco,2,FUERZA POPULAR,5203
diputado,Pasco,2,VOTOS NULOS,3833
diputado,Pasco,2,RENOVACIÓN POPULAR,3239
diputado,Pasco,2,PODEMOS PERÚ,1294
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,1222
diputado,Pasco,2,AHORA NACIÓN - AN,1031
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,903
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,838
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,593
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,514
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,398
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",371
diputado,Pasco,2,PARTIDO MORADO,327
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,205
diputado,Pasco,2,PARTIDO APRISTA PERUANO,143
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,138
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,132
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,121
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,101
diputado,Pasco,2,PROGRESEMOS,93
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,90
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,53
diputado,Pasco,2,FUERZA Y LIBERTAD,47
diputado,Pasco,2,LIBERTAD POPULAR,43
diputado,Pasco,2,UN CAMINO DIFERENTE,37
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,20
diputado,Pasco,2,UNIDAD NACIONAL,17
diputado,Piura,7,VOTOS EN BLANCO,10748
diputado,Piura,7,VOTOS NULOS,7365
diputado,Piura,7,FUERZA POPULAR,6316
diputado,Piura,7,PODEMOS PERÚ,2282
diputado,Piura,7,PARTIDO CÍVICO OBRAS,1699
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,1500
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,1324
diputado,Piura,7,ALIANZA PARA EL PROGRESO,1318
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,874
diputado,Piura,7,RENOVACIÓN POPULAR,852
diputado,Piura,7,AHORA NACIÓN - AN,804
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,619
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",474
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,429
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,427
diputado,Piura,7,PARTIDO APRISTA PERUANO,388
diputado,Piura,7,PARTIDO SICREO,378
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,245
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,221
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,219
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,153
diputado,Piura,7,PARTIDO POLÍTICO PRIN,151
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,128
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,115
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,100
diputado,Piura,7,UN CAMINO DIFERENTE,94
diputado,Piura,7,PROGRESEMOS,84
diputado,Piura,7,LIBERTAD POPULAR,80
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,75
diputado,Piura,7,UNIDAD NACIONAL,66
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,63
diputado,Piura,7,FUERZA Y LIBERTAD,50
diputado,Piura,7,SALVEMOS AL PERÚ,46
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,41
diputado,Piura,7,FE EN EL PERÚ,36
diputado,Piura,7,PARTIDO MORADO,32
diputado,Puno,5,JUNTOS POR EL PERÚ,12764
diputado,Puno,5,VOTOS NULOS,8433
diputado,Puno,5,VOTOS EN BLANCO,6592
diputado,Puno,5,PARTIDO CÍVICO OBRAS,5904
diputado,Puno,5,AHORA NACIÓN - AN,3662
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2787
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,2151
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1148
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,985
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,952
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,852
diputado,Puno,5,FUERZA POPULAR,836
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,829
diputado,Puno,5,PODEMOS PERÚ,639
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,594
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",535
diputado,Puno,5,ALIANZA PARA EL PROGRESO,528
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,459
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,455
diputado,Puno,5,RENOVACIÓN POPULAR,412
diputado,Puno,5,PROGRESEMOS,374
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,270
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,240
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,127
diputado,Puno,5,SALVEMOS AL PERÚ,108
diputado,Puno,5,LIBERTAD POPULAR,96
diputado,Puno,5,UNIDAD NACIONAL,96
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,95
diputado,Puno,5,PARTIDO POLÍTICO PRIN,88
diputado,Puno,5,PARTIDO APRISTA PERUANO,82
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,76
diputado,Puno,5,FUERZA Y LIBERTAD,71
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,46
diputado,Puno,5,UN CAMINO DIFERENTE,33
diputado,Puno,5,PERÚ MODERNO,11
diputado,San Martín,4,VOTOS EN BLANCO,4914
diputado,San Martín,4,VOTOS NULOS,4449
diputado,San Martín,4,JUNTOS POR EL PERÚ,2984
diputado,San Martín,4,FUERZA POPULAR,2978
diputado,San Martín,4,RENOVACIÓN POPULAR,1488
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,1226
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,705
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,692
diputado,San Martín,4,AHORA NACIÓN - AN,530
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,475
diputado,San Martín,4,PODEMOS PERÚ,431
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,411
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,302
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,258
diputado,San Martín,4,PARTIDO MORADO,190
diputado,San Martín,4,PARTIDO APRISTA PERUANO,172
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,158
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,135
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,131
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,128
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,123
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,103
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,97
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,96
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,92
diputado,San Martín,4,UNIDAD NACIONAL,69
diputado,San Martín,4,PROGRESEMOS,64
diputado,San Martín,4,FE EN EL PERÚ,48
diputado,San Martín,4,SALVEMOS AL PERÚ,47
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,42
diputado,San Martín,4,UN CAMINO DIFERENTE,36
diputado,San Martín,4,FUERZA Y LIBERTAD,27
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,22
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,0
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,0
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Tacna,2,PROGRESEMOS,0
diputado,Tacna,2,PARTIDO SICREO,0
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,0
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Tacna,2,JUNTOS POR EL PERÚ,0
diputado,Tacna,2,PODEMOS PERÚ,0
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Tacna,2,FUERZA POPULAR,0
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,0
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Tacna,2,AHORA NACIÓN - AN,0
diputado,Tacna,2,LIBERTAD POPULAR,0
diputado,Tacna,2,UN CAMINO DIFERENTE,0
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Tacna,2,PARTIDO APRISTA PERUANO,0
diputado,Tacna,2,RENOVACIÓN POPULAR,0
diputado,Tacna,2,FUERZA Y LIBERTAD,0
diputado,Tacna,2,UNIDAD NACIONAL,0
diputado,Tacna,2,VOTOS EN BLANCO,0
diputado,Tacna,2,VOTOS NULOS,0
diputado,Tumbes,2,FUERZA POPULAR,507
diputado,Tumbes,2,VOTOS EN BLANCO,505
diputado,Tumbes,2,VOTOS NULOS,474
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,210
diputado,Tumbes,2,RENOVACIÓN POPULAR,154
