cargo,dept,seats,party,votes
diputado,Junín,5,PERÚ MODERNO,49
diputado,La Libertad,7,VOTOS NULOS,14593
diputado,La Libertad,7,VOTOS EN BLANCO,13231
diputado,La Libertad,7,JUNTOS POR EL PERÚ,9869
diputado,La Libertad,7,FUERZA POPULAR,9469
diputado,La Libertad,7,UN CAMINO DIFERENTE,5460
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,3959
diputado,La Libertad,7,RENOVACIÓN POPULAR,3959
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,3775
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,2835
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,2447
diputado,La Libertad,7,PODEMOS PERÚ,2184
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,1930
diputado,La Libertad,7,AHORA NACIÓN - AN,1882
diputado,La Libertad,7,PARTIDO SICREO,1369
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1182
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1027
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,976
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,749
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,695
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,660
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,582
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,516
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,374
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,356
diputado,La Libertad,7,PROGRESEMOS,246
diputado,La Libertad,7,PARTIDO MORADO,234
diputado,La Libertad,7,LIBERTAD POPULAR,204
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,203
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,189
diputado,La Libertad,7,FE EN EL PERÚ,180
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,156
diputado,La Libertad,7,FUERZA Y LIBERTAD,149
diputado,La Libertad,7,UNIDAD NACIONAL,134
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,120
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,87
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,75
diputado,Lambayeque,5,FUERZA POPULAR,7126
diputado,Lambayeque,5,VOTOS NULOS,7033
diputado,Lambayeque,5,VOTOS EN BLANCO,5485
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,3446
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,2622
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,1938
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,1861
diputado,Lambayeque,5,RENOVACIÓN POPULAR,1861
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,1771
diputado,Lambayeque,5,AHORA NACIÓN - AN,1185
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,980
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,899
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",743
diputado,Lambayeque,5,PODEMOS PERÚ,623
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,585
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,426
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,322
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,277
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,232
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,223
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,215
diputado,Lambayeque,5,PARTIDO MORADO,192
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,152
diputado,Lambayeque,5,UN CAMINO DIFERENTE,150
diputado,Lambayeque,5,PROGRESEMOS,129
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,123
diputado,Lambayeque,5,UNIDAD NACIONAL,111
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,110
diputado,Lambayeque,5,LIBERTAD POPULAR,73
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,42
diputado,Lambayeque,5,FE EN EL PERÚ,36
diputado,Lambayeque,5,PERÚ MODERNO,36
diputado,Lambayeque,5,SALVEMOS AL PERÚ,35
diputado,Lambayeque,5,FUERZA Y LIBERTAD,27
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,24
diputado,Lima,32,RENOVACIÓN POPULAR,650134
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,509620
diputado,Lima,32,VOTOS NULOS,493014
diputado,Lima,32,FUERZA POPULAR,489520
diputado,Lima,32,VOTOS EN BLANCO,375220
diputado,Lima,32,AHORA NACIÓN - AN,319361
diputado,Lima,32,PARTIDO CÍVICO OBRAS,263718
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,215288
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",147860
diputado,Lima,32,PARTIDO SICREO,99035
diputado,Lima,32,JUNTOS POR EL PERÚ,98980
diputado,Lima,32,PARTIDO APRISTA PERUANO,71351
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,62162
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,49015
diputado,Lima,32,PODEMOS PERÚ,48371
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,43388
diputado,Lima,32,ALIANZA PARA EL PROGRESO,41617
diputado,Lima,32,LIBERTAD POPULAR,39943
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,38903
diputado,Lima,32,PROGRESEMOS,32960
diputado,Lima,32,PARTIDO MORADO,28305
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,22036
diputado,Lima,32,UNIDAD NACIONAL,21539
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,20861
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,18969
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,18793
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,16997
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16493
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14165
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12551
diputado,Lima,32,FUERZA Y LIBERTAD,7382
diputado,Lima,32,FE EN EL PERÚ,6837
diputado,Lima,32,UN CAMINO DIFERENTE,6434
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5500
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4773
diputado,Lima,32,PERÚ MODERNO,4515
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4443
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4441
diputado,Lima,32,SALVEMOS AL PERÚ,3709
diputado,Lima Provincias,4,VOTOS NULOS,22891
diputado,Lima Provincias,4,FUERZA POPULAR,21168
diputado,Lima Provincias,4,VOTOS EN BLANCO,17759
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,10318
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,10025
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,8552
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,8338
diputado,Lima Provincias,4,AHORA NACIÓN - AN,6952
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,6330
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,3525
diputado,Lima Provincias,4,PARTIDO SICREO,2917
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2792
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2580
diputado,Lima Provincias,4,PODEMOS PERÚ,2516
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2089
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1418
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,1400
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1322
diputado,Lima Provincias,4,PROGRESEMOS,948
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,927
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,775
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,730
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,676
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,582
diputado,Lima Provincias,4,LIBERTAD POPULAR,582
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,514
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,491
diputado,Lima Provincias,4,PARTIDO MORADO,456
diputado,Lima Provincias,4,FE EN EL PERÚ,403
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,386
diputado,Lima Provincias,4,UNIDAD NACIONAL,334
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,276
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,254
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,225
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,163
diputado,Lima Provincias,4,PERÚ MODERNO,143
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,141
diputado,Loreto,4,VOTOS EN BLANCO,16263
diputado,Loreto,4,VOTOS NULOS,15124
diputado,Loreto,4,FUERZA POPULAR,12312
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,8325
diputado,Loreto,4,JUNTOS POR EL PERÚ,5382
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4840
diputado,Loreto,4,RENOVACIÓN POPULAR,4203
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3911
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,2013
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,1648
diputado,Loreto,4,AHORA NACIÓN - AN,1645
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,1334
diputado,Loreto,4,PODEMOS PERÚ,1228
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,1174
diputado,Loreto,4,PARTIDO APRISTA PERUANO,530
diputado,Loreto,4,FUERZA Y LIBERTAD,484
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,468
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",438
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,414
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,274
diputado,Loreto,4,PARTIDO MORADO,265
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,257
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,246
diputado,Loreto,4,PROGRESEMOS,225
diputado,Loreto,4,PERÚ MODERNO,220
diputado,Loreto,4,LIBERTAD POPULAR,204
diputado,Loreto,4,SALVEMOS AL PERÚ,126
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,108
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,92
diputado,Loreto,4,FE EN EL PERÚ,88
diputado,Loreto,4,UNIDAD NACIONAL,71
diputado,Loreto,4,UN CAMINO DIFERENTE,61
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,39
diputado,Madre de Dios,2,VOTOS NULOS,5414
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,3882
diputado,Madre de Dios,2,VOTOS EN BLANCO,3515
diputado,Madre de Dios,2,FUERZA POPULAR,1978
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,1911
diputado,Madre de Dios,2,AHORA NACIÓN - AN,1668
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,1386
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,1048
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,930
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,771
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,677
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,619
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,604
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,484
diputado,Madre de Dios,2,PODEMOS PERÚ,365
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,354
diputado,Madre de Dios,2,PROGRESEMOS,324
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,310
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",307
diputado,Madre de Dios,2,UNIDAD NACIONAL,265
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,228
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,223
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,213
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,136
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,106
diputado,Madre de Dios,2,PERÚ MODERNO,88
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,74
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,54
diputado,Madre de Dios,2,LIBERTAD POPULAR,47
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,32
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,31
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,26
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,23
diputado,Moquegua,2,VOTOS EN BLANCO,8798
diputado,Moquegua,2,VOTOS NULOS,7897
diputado,Moquegua,2,JUNTOS POR EL PERÚ,5600
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,5097
diputado,Moquegua,2,AHORA NACIÓN - AN,4175
diputado,Moquegua,2,RENOVACIÓN POPULAR,3044
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,2921
diputado,Moquegua,2,FUERZA POPULAR,2491
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2431
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2121
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1665
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,1631
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1135
diputado,Moquegua,2,PROGRESEMOS,1096
diputado,Moquegua,2,PODEMOS PERÚ,1064
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,846
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,751
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,666
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,641
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,612
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,583
diputado,Moquegua,2,UNIDAD NACIONAL,269
diputado,Moquegua,2,PERÚ MODERNO,252
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,244
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,209
diputado,Moquegua,2,LIBERTAD POPULAR,194
diputado,Moquegua,2,FUERZA Y LIBERTAD,192
diputado,Moquegua,2,UN CAMINO DIFERENTE,170
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,133
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,94
diputado,Pasco,2,VOTOS EN BLANCO,13326
diputado,Pasco,2,FUERZA POPULAR,8971
diputado,Pasco,2,VOTOS NULOS,8958
diputado,Pasco,2,RENOVACIÓN POPULAR,4677
diputado,Pasco,2,PODEMOS PERÚ,3199
diputado,Pasco,2,AHORA NACIÓN - AN,2821
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,2738
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2591
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,2400
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1735
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1375
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,866
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",726
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,506
diputado,Pasco,2,PARTIDO MORADO,406
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,357
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,344
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,259
diputado,Pasco,2,PARTIDO APRISTA PERUANO,241
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,236
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,226
diputado,Pasco,2,PROGRESEMOS,175
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,118
diputado,Pasco,2,FUERZA Y LIBERTAD,116
diputado,Pasco,2,LIBERTAD POPULAR,107
diputado,Pasco,2,UN CAMINO DIFERENTE,84
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,68
diputado,Pasco,2,UNIDAD NACIONAL,43
diputado,Piura,7,VOTOS EN BLANCO,21241
diputado,Piura,7,VOTOS NULOS,14540
diputado,Piura,7,FUERZA POPULAR,13841
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,3793
diputado,Piura,7,PODEMOS PERÚ,3448
diputado,Piura,7,PARTIDO CÍVICO OBRAS,3253
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,3134
diputado,Piura,7,RENOVACIÓN POPULAR,3070
diputado,Piura,7,ALIANZA PARA EL PROGRESO,2609
diputado,Piura,7,AHORA NACIÓN - AN,1963
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1427
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1388
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,1090
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,997
diputado,Piura,7,PARTIDO APRISTA PERUANO,940
diputado,Piura,7,PARTIDO SICREO,860
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,703
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,547
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,487
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,435
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,326
diputado,Piura,7,PROGRESEMOS,260
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,258
diputado,Piura,7,UN CAMINO DIFERENTE,245
diputado,Piura,7,PARTIDO POLÍTICO PRIN,226
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,222
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,218
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,212
diputado,Piura,7,UNIDAD NACIONAL,168
diputado,Piura,7,LIBERTAD POPULAR,167
diputado,Piura,7,PARTIDO MORADO,124
diputado,Piura,7,FUERZA Y LIBERTAD,121
diputado,Piura,7,FE EN EL PERÚ,106
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,100
diputado,Piura,7,SALVEMOS AL PERÚ,93
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,75
diputado,Puno,5,JUNTOS POR EL PERÚ,33999
diputado,Puno,5,VOTOS NULOS,23089
diputado,Puno,5,VOTOS EN BLANCO,18162
diputado,Puno,5,PARTIDO CÍVICO OBRAS,16061
diputado,Puno,5,AHORA NACIÓN - AN,9989
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,7696
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,6363
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,3082
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2605
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,2509
diputado,Puno,5,FUERZA POPULAR,2454
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,2396
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2234
diputado,Puno,5,PODEMOS PERÚ,1660
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1591
diputado,Puno,5,ALIANZA PARA EL PROGRESO,1321
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,1293
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,1221
diputado,Puno,5,RENOVACIÓN POPULAR,1133
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1118
diputado,Puno,5,PROGRESEMOS,988
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,770
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,727
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,329
diputado,Puno,5,PARTIDO POLÍTICO PRIN,283
diputado,Puno,5,PARTIDO APRISTA PERUANO,279
diputado,Puno,5,LIBERTAD POPULAR,240
diputado,Puno,5,SALVEMOS AL PERÚ,238
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,225
diputado,Puno,5,FUERZA Y LIBERTAD,225
diputado,Puno,5,UNIDAD NACIONAL,216
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,175
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,147
diputado,Puno,5,UN CAMINO DIFERENTE,106
diputado,Puno,5,PERÚ MODERNO,28
diputado,San Martín,4,VOTOS EN BLANCO,14019
diputado,San Martín,4,VOTOS NULOS,13816
diputado,San Martín,4,FUERZA POPULAR,8752
diputado,San Martín,4,JUNTOS POR EL PERÚ,8281
diputado,San Martín,4,RENOVACIÓN POPULAR,4192
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,4169
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,2832
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,2733
diputado,San Martín,4,AHORA NACIÓN - AN,2277
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,1552
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1293
diputado,San Martín,4,PODEMOS PERÚ,1153
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1140
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,771
diputado,San Martín,4,PARTIDO MORADO,686
diputado,San Martín,4,PARTIDO APRISTA PERUANO,626
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,559
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,467
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,436
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,386
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,368
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,358
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,346
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,301
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,276
diputado,San Martín,4,UNIDAD NACIONAL,261
diputado,San Martín,4,PROGRESEMOS,183
diputado,San Martín,4,FE EN EL PERÚ,172
diputado,San Martín,4,UN CAMINO DIFERENTE,172
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,161
diputado,San Martín,4,SALVEMOS AL PERÚ,106
diputado,San Martín,4,FUERZA Y LIBERTAD,88
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,74
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,0
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,0
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Tacna,2,PROGRESEMOS,0
diputado,Tacna,2,PARTIDO SICREO,0
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,0
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Tacna,2,JUNTOS POR EL PERÚ,0
diputado,Tacna,2,PODEMOS PERÚ,0
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Tacna,2,FUERZA POPULAR,0
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,0
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Tacna,2,AHORA NACIÓN - AN,0
diputado,Tacna,2,LIBERTAD POPULAR,0
diputado,Tacna,2,UN CAMINO DIFERENTE,0
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Tacna,2,PARTIDO APRISTA PERUANO,0
diputado,Tacna,2,RENOVACIÓN POPULAR,0
diputado,Tacna,2,FUERZA Y LIBERTAD,0
diputado,Tacna,2,UNIDAD NACIONAL,0
diputado,Tacna,2,VOTOS EN BLANCO,0
diputado,Tacna,2,VOTOS NULOS,0
diputado,Tumbes,2,VOTOS EN BLANCO,3285
diputado,Tumbes,2,VOTOS NULOS,3273
