cargo,dept,seats,party,votes
diputado,La Libertad,7,VOTOS EN BLANCO,9847
diputado,La Libertad,7,VOTOS NULOS,9648
diputado,La Libertad,7,JUNTOS POR EL PERÚ,7071
diputado,La Libertad,7,FUERZA POPULAR,7061
diputado,La Libertad,7,UN CAMINO DIFERENTE,3307
diputado,La Libertad,7,RENOVACIÓN POPULAR,3176
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,2629
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,2383
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,2175
diputado,La Libertad,7,PODEMOS PERÚ,1619
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,1615
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,1427
diputado,La Libertad,7,AHORA NACIÓN - AN,1420
diputado,La Libertad,7,PARTIDO SICREO,819
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",795
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,746
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,615
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,498
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,481
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,454
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,436
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,356
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,223
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,221
diputado,La Libertad,7,PROGRESEMOS,171
diputado,La Libertad,7,PARTIDO MORADO,167
diputado,La Libertad,7,LIBERTAD POPULAR,155
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,148
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,138
diputado,La Libertad,7,FE EN EL PERÚ,136
diputado,La Libertad,7,FUERZA Y LIBERTAD,125
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,105
diputado,La Libertad,7,UNIDAD NACIONAL,88
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,76
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,69
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,53
diputado,Lambayeque,5,FUERZA POPULAR,5258
diputado,Lambayeque,5,VOTOS NULOS,4897
diputado,Lambayeque,5,VOTOS EN BLANCO,3648
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,2340
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,2146
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,1509
diputado,Lambayeque,5,RENOVACIÓN POPULAR,1436
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,1423
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,1418
diputado,Lambayeque,5,AHORA NACIÓN - AN,935
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,661
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",643
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,633
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,386
diputado,Lambayeque,5,PODEMOS PERÚ,370
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,308
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,237
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,235
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,188
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,182
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,174
diputado,Lambayeque,5,PARTIDO MORADO,163
diputado,Lambayeque,5,UN CAMINO DIFERENTE,124
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,121
diputado,Lambayeque,5,PROGRESEMOS,110
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,96
diputado,Lambayeque,5,UNIDAD NACIONAL,82
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,71
diputado,Lambayeque,5,LIBERTAD POPULAR,54
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,35
diputado,Lambayeque,5,FE EN EL PERÚ,26
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,20
diputado,Lambayeque,5,SALVEMOS AL PERÚ,18
diputado,Lambayeque,5,FUERZA Y LIBERTAD,17
diputado,Lambayeque,5,PERÚ MODERNO,16
diputado,Lima,32,RENOVACIÓN POPULAR,641372
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,502702
diputado,Lima,32,VOTOS NULOS,486034
diputado,Lima,32,FUERZA POPULAR,482434
diputado,Lima,32,VOTOS EN BLANCO,369668
diputado,Lima,32,AHORA NACIÓN - AN,315111
diputado,Lima,32,PARTIDO CÍVICO OBRAS,259995
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,212265
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",145863
diputado,Lima,32,PARTIDO SICREO,97747
diputado,Lima,32,JUNTOS POR EL PERÚ,97582
diputado,Lima,32,PARTIDO APRISTA PERUANO,70154
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,61521
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,48295
diputado,Lima,32,PODEMOS PERÚ,47770
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,42823
diputado,Lima,32,ALIANZA PARA EL PROGRESO,41063
diputado,Lima,32,LIBERTAD POPULAR,39423
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,38346
diputado,Lima,32,PROGRESEMOS,32459
diputado,Lima,32,PARTIDO MORADO,27873
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,21731
diputado,Lima,32,UNIDAD NACIONAL,21223
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,20588
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,18665
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,18537
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,16736
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16221
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,13944
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12376
diputado,Lima,32,FUERZA Y LIBERTAD,7304
diputado,Lima,32,FE EN EL PERÚ,6748
diputado,Lima,32,UN CAMINO DIFERENTE,6354
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5388
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4681
diputado,Lima,32,PERÚ MODERNO,4448
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4389
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4370
diputado,Lima,32,SALVEMOS AL PERÚ,3655
diputado,Lima Provincias,4,VOTOS NULOS,17412
diputado,Lima Provincias,4,FUERZA POPULAR,15732
diputado,Lima Provincias,4,VOTOS EN BLANCO,12994
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,7703
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,7201
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,6485
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,6395
diputado,Lima Provincias,4,AHORA NACIÓN - AN,5143
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,4871
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,2702
diputado,Lima Provincias,4,PARTIDO SICREO,2242
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2076
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1976
diputado,Lima Provincias,4,PODEMOS PERÚ,1817
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1597
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,1131
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1082
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,922
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,709
diputado,Lima Provincias,4,PROGRESEMOS,699
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,536
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,533
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,471
diputado,Lima Provincias,4,LIBERTAD POPULAR,442
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,434
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,415
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,359
diputado,Lima Provincias,4,PARTIDO MORADO,352
diputado,Lima Provincias,4,FE EN EL PERÚ,285
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,280
diputado,Lima Provincias,4,UNIDAD NACIONAL,266
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,211
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,188
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,174
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,124
diputado,Lima Provincias,4,PERÚ MODERNO,115
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,105
diputado,Loreto,4,VOTOS EN BLANCO,10429
diputado,Loreto,4,VOTOS NULOS,9780
diputado,Loreto,4,FUERZA POPULAR,7955
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,6170
diputado,Loreto,4,JUNTOS POR EL PERÚ,3296
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3218
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2996
diputado,Loreto,4,RENOVACIÓN POPULAR,2716
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,1108
diputado,Loreto,4,AHORA NACIÓN - AN,952
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,916
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,863
diputado,Loreto,4,PODEMOS PERÚ,583
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,543
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,277
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,272
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",221
diputado,Loreto,4,PARTIDO APRISTA PERUANO,202
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,157
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,133
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,114
diputado,Loreto,4,PARTIDO MORADO,90
diputado,Loreto,4,LIBERTAD POPULAR,82
diputado,Loreto,4,PROGRESEMOS,79
diputado,Loreto,4,PERÚ MODERNO,75
diputado,Loreto,4,SALVEMOS AL PERÚ,72
diputado,Loreto,4,FUERZA Y LIBERTAD,72
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,62
diputado,Loreto,4,FE EN EL PERÚ,38
diputado,Loreto,4,UN CAMINO DIFERENTE,36
diputado,Loreto,4,UNIDAD NACIONAL,33
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,28
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,24
diputado,Madre de Dios,2,VOTOS NULOS,4335
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,2983
diputado,Madre de Dios,2,VOTOS EN BLANCO,2736
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,1555
diputado,Madre de Dios,2,FUERZA POPULAR,1528
diputado,Madre de Dios,2,AHORA NACIÓN - AN,1357
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,1142
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,826
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,751
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,634
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,529
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,528
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,501
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,359
diputado,Madre de Dios,2,PODEMOS PERÚ,290
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,288
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,248
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",243
diputado,Madre de Dios,2,UNIDAD NACIONAL,228
diputado,Madre de Dios,2,PROGRESEMOS,225
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,178
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,175
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,157
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,88
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,79
diputado,Madre de Dios,2,PERÚ MODERNO,71
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,65
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,45
diputado,Madre de Dios,2,LIBERTAD POPULAR,37
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,28
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,24
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,22
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,17
diputado,Moquegua,2,VOTOS EN BLANCO,7194
diputado,Moquegua,2,VOTOS NULOS,6314
diputado,Moquegua,2,JUNTOS POR EL PERÚ,4739
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,4081
diputado,Moquegua,2,AHORA NACIÓN - AN,3444
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,2559
diputado,Moquegua,2,RENOVACIÓN POPULAR,2476
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1954
diputado,Moquegua,2,FUERZA POPULAR,1926
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1724
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1363
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,1318
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,891
diputado,Moquegua,2,PROGRESEMOS,881
diputado,Moquegua,2,PODEMOS PERÚ,877
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,737
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,598
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,572
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,554
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,503
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,468
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,238
diputado,Moquegua,2,UNIDAD NACIONAL,206
diputado,Moquegua,2,PERÚ MODERNO,201
diputado,Moquegua,2,FUERZA Y LIBERTAD,177
diputado,Moquegua,2,LIBERTAD POPULAR,153
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,145
diputado,Moquegua,2,UN CAMINO DIFERENTE,144
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,113
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,76
diputado,Pasco,2,VOTOS EN BLANCO,11056
diputado,Pasco,2,FUERZA POPULAR,7723
diputado,Pasco,2,VOTOS NULOS,7391
diputado,Pasco,2,RENOVACIÓN POPULAR,4323
diputado,Pasco,2,PODEMOS PERÚ,2595
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,2318
diputado,Pasco,2,AHORA NACIÓN - AN,2292
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2149
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,1950
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1481
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1250
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,761
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",647
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,414
diputado,Pasco,2,PARTIDO MORADO,383
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,297
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,284
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,222
diputado,Pasco,2,PARTIDO APRISTA PERUANO,220
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,194
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,185
diputado,Pasco,2,PROGRESEMOS,154
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,96
diputado,Pasco,2,LIBERTAD POPULAR,90
diputado,Pasco,2,FUERZA Y LIBERTAD,87
diputado,Pasco,2,UN CAMINO DIFERENTE,71
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,51
diputado,Pasco,2,UNIDAD NACIONAL,39
diputado,Piura,7,VOTOS EN BLANCO,15860
diputado,Piura,7,VOTOS NULOS,10556
diputado,Piura,7,FUERZA POPULAR,9647
diputado,Piura,7,PODEMOS PERÚ,2882
diputado,Piura,7,PARTIDO CÍVICO OBRAS,2442
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,2205
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,2013
diputado,Piura,7,ALIANZA PARA EL PROGRESO,1712
diputado,Piura,7,RENOVACIÓN POPULAR,1516
diputado,Piura,7,AHORA NACIÓN - AN,1268
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1049
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,988
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",776
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,689
diputado,Piura,7,PARTIDO APRISTA PERUANO,589
diputado,Piura,7,PARTIDO SICREO,567
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,553
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,369
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,343
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,335
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,220
diputado,Piura,7,PARTIDO POLÍTICO PRIN,184
diputado,Piura,7,UN CAMINO DIFERENTE,172
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,169
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,160
diputado,Piura,7,PROGRESEMOS,154
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,153
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,124
diputado,Piura,7,LIBERTAD POPULAR,113
diputado,Piura,7,UNIDAD NACIONAL,105
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,83
diputado,Piura,7,FUERZA Y LIBERTAD,80
diputado,Piura,7,FE EN EL PERÚ,77
diputado,Piura,7,SALVEMOS AL PERÚ,72
diputado,Piura,7,PARTIDO MORADO,67
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,57
diputado,Puno,5,JUNTOS POR EL PERÚ,23143
diputado,Puno,5,VOTOS NULOS,15338
diputado,Puno,5,VOTOS EN BLANCO,12002
diputado,Puno,5,PARTIDO CÍVICO OBRAS,10942
diputado,Puno,5,AHORA NACIÓN - AN,6989
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,5115
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,4024
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2167
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,1788
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1630
diputado,Puno,5,FUERZA POPULAR,1583
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1562
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1443
diputado,Puno,5,PODEMOS PERÚ,1093
diputado,Puno,5,ALIANZA PARA EL PROGRESO,930
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,929
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,927
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,904
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",885
diputado,Puno,5,RENOVACIÓN POPULAR,798
diputado,Puno,5,PROGRESEMOS,663
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,487
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,472
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,224
diputado,Puno,5,PARTIDO APRISTA PERUANO,194
diputado,Puno,5,FUERZA Y LIBERTAD,171
diputado,Puno,5,SALVEMOS AL PERÚ,170
diputado,Puno,5,UNIDAD NACIONAL,162
diputado,Puno,5,PARTIDO POLÍTICO PRIN,160
diputado,Puno,5,LIBERTAD POPULAR,160
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,160
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,134
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,101
diputado,Puno,5,UN CAMINO DIFERENTE,68
diputado,Puno,5,PERÚ MODERNO,19
diputado,San Martín,4,VOTOS EN BLANCO,9169
diputado,San Martín,4,VOTOS NULOS,8766
diputado,San Martín,4,FUERZA POPULAR,5675
diputado,San Martín,4,JUNTOS POR EL PERÚ,5409
diputado,San Martín,4,RENOVACIÓN POPULAR,2784
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,2479
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,1719
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,1564
diputado,San Martín,4,AHORA NACIÓN - AN,1379
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,1036
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,862
diputado,San Martín,4,PODEMOS PERÚ,781
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,702
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,510
diputado,San Martín,4,PARTIDO MORADO,439
diputado,San Martín,4,PARTIDO APRISTA PERUANO,389
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,335
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,305
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,261
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,246
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,233
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,214
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,205
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,204
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,191
diputado,San Martín,4,UNIDAD NACIONAL,166
diputado,San Martín,4,PROGRESEMOS,125
diputado,San Martín,4,FE EN EL PERÚ,118
diputado,San Martín,4,UN CAMINO DIFERENTE,102
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,84
diputado,San Martín,4,SALVEMOS AL PERÚ,76
diputado,San Martín,4,FUERZA Y LIBERTAD,59
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,48
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,0
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,0
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Tacna,2,PROGRESEMOS,0
diputado,Tacna,2,PARTIDO SICREO,0
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,0
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Tacna,2,JUNTOS POR EL PERÚ,0
diputado,Tacna,2,PODEMOS PERÚ,0
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Tacna,2,FUERZA POPULAR,0
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,0
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Tacna,2,AHORA NACIÓN - AN,0
diputado,Tacna,2,LIBERTAD POPULAR,0
diputado,Tacna,2,UN CAMINO DIFERENTE,0
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Tacna,2,PARTIDO APRISTA PERUANO,0
diputado,Tacna,2,RENOVACIÓN POPULAR,0
diputado,Tacna,2,FUERZA Y LIBERTAD,0
diputado,Tacna,2,UNIDAD NACIONAL,0
diputado,Tacna,2,VOTOS EN BLANCO,0
diputado,Tacna,2,VOTOS NULOS,0
diputado,Tumbes,2,VOTOS NULOS,1684
diputado,Tumbes,2,VOTOS EN BLANCO,1587
diputado,Tumbes,2,FUERZA POPULAR,1236
