cargo,dept,seats,party,votes
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,330
diputado,Junín,5,PARTIDO POLÍTICO PRIN,194
diputado,Junín,5,PERÚ MODERNO,100
diputado,La Libertad,7,VOTOS NULOS,23214
diputado,La Libertad,7,VOTOS EN BLANCO,19624
diputado,La Libertad,7,FUERZA POPULAR,15456
diputado,La Libertad,7,JUNTOS POR EL PERÚ,14151
diputado,La Libertad,7,UN CAMINO DIFERENTE,10390
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,6858
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,6579
diputado,La Libertad,7,RENOVACIÓN POPULAR,6049
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,5113
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,4703
diputado,La Libertad,7,PODEMOS PERÚ,3303
diputado,La Libertad,7,AHORA NACIÓN - AN,3267
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,3254
diputado,La Libertad,7,PARTIDO SICREO,2516
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2153
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1861
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1594
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,1164
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,1140
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1074
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,957
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,855
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,668
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,560
diputado,La Libertad,7,PARTIDO MORADO,435
diputado,La Libertad,7,PROGRESEMOS,430
diputado,La Libertad,7,LIBERTAD POPULAR,394
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,333
diputado,La Libertad,7,FE EN EL PERÚ,298
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,289
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,265
diputado,La Libertad,7,UNIDAD NACIONAL,223
diputado,La Libertad,7,FUERZA Y LIBERTAD,217
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,169
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,144
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,120
diputado,Lambayeque,5,FUERZA POPULAR,19142
diputado,Lambayeque,5,VOTOS NULOS,17717
diputado,Lambayeque,5,VOTOS EN BLANCO,16539
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,9922
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,5906
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,5803
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,5014
diputado,Lambayeque,5,RENOVACIÓN POPULAR,3974
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,3850
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3355
diputado,Lambayeque,5,PODEMOS PERÚ,2957
diputado,Lambayeque,5,AHORA NACIÓN - AN,2934
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,2898
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1566
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,1486
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1024
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,840
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,627
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,550
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,531
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,527
diputado,Lambayeque,5,PARTIDO MORADO,408
diputado,Lambayeque,5,UN CAMINO DIFERENTE,362
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,341
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,314
diputado,Lambayeque,5,UNIDAD NACIONAL,295
diputado,Lambayeque,5,PROGRESEMOS,292
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,288
diputado,Lambayeque,5,LIBERTAD POPULAR,185
diputado,Lambayeque,5,PERÚ MODERNO,166
diputado,Lambayeque,5,FE EN EL PERÚ,122
diputado,Lambayeque,5,SALVEMOS AL PERÚ,107
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,101
diputado,Lambayeque,5,FUERZA Y LIBERTAD,88
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,47
diputado,Lima,32,RENOVACIÓN POPULAR,675495
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,527001
diputado,Lima,32,VOTOS NULOS,509118
diputado,Lima,32,FUERZA POPULAR,505723
diputado,Lima,32,VOTOS EN BLANCO,388137
diputado,Lima,32,AHORA NACIÓN - AN,328887
diputado,Lima,32,PARTIDO CÍVICO OBRAS,272008
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,221891
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",152746
diputado,Lima,32,JUNTOS POR EL PERÚ,102451
diputado,Lima,32,PARTIDO SICREO,102074
diputado,Lima,32,PARTIDO APRISTA PERUANO,73701
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,64003
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,51004
diputado,Lima,32,PODEMOS PERÚ,50043
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,44698
diputado,Lima,32,ALIANZA PARA EL PROGRESO,42935
diputado,Lima,32,LIBERTAD POPULAR,41320
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,40472
diputado,Lima,32,PROGRESEMOS,33949
diputado,Lima,32,PARTIDO MORADO,29319
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,22739
diputado,Lima,32,UNIDAD NACIONAL,22266
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,21476
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,19592
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,19398
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17461
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,17046
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14607
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12916
diputado,Lima,32,FUERZA Y LIBERTAD,7588
diputado,Lima,32,FE EN EL PERÚ,7051
diputado,Lima,32,UN CAMINO DIFERENTE,6652
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5651
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4938
diputado,Lima,32,PERÚ MODERNO,4704
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4630
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4567
diputado,Lima,32,SALVEMOS AL PERÚ,3810
diputado,Lima Provincias,4,VOTOS NULOS,38911
diputado,Lima Provincias,4,FUERZA POPULAR,35845
diputado,Lima Provincias,4,VOTOS EN BLANCO,30032
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,16864
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,15703
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,14380
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,13943
diputado,Lima Provincias,4,AHORA NACIÓN - AN,11864
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,11219
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5220
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,4909
diputado,Lima Provincias,4,PARTIDO SICREO,4839
diputado,Lima Provincias,4,PODEMOS PERÚ,4386
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4325
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,3184
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2523
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,2359
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1995
diputado,Lima Provincias,4,PROGRESEMOS,1791
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,1718
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,1358
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,1232
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,1130
diputado,Lima Provincias,4,LIBERTAD POPULAR,1051
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,973
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,862
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,835
diputado,Lima Provincias,4,PARTIDO MORADO,803
diputado,Lima Provincias,4,FE EN EL PERÚ,682
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,662
diputado,Lima Provincias,4,UNIDAD NACIONAL,558
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,514
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,467
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,438
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,261
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,256
diputado,Lima Provincias,4,PERÚ MODERNO,227
diputado,Loreto,4,VOTOS EN BLANCO,25749
diputado,Loreto,4,VOTOS NULOS,23977
diputado,Loreto,4,FUERZA POPULAR,19532
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,13003
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,8416
diputado,Loreto,4,JUNTOS POR EL PERÚ,8212
diputado,Loreto,4,RENOVACIÓN POPULAR,7270
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5270
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,4282
diputado,Loreto,4,AHORA NACIÓN - AN,3034
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,2512
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,2324
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,2266
diputado,Loreto,4,PODEMOS PERÚ,2099
diputado,Loreto,4,PARTIDO APRISTA PERUANO,1101
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,889
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",858
diputado,Loreto,4,FUERZA Y LIBERTAD,733
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,664
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,644
diputado,Loreto,4,PARTIDO MORADO,616
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,509
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,500
diputado,Loreto,4,PROGRESEMOS,446
diputado,Loreto,4,LIBERTAD POPULAR,426
diputado,Loreto,4,PERÚ MODERNO,367
diputado,Loreto,4,SALVEMOS AL PERÚ,242
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,197
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,183
diputado,Loreto,4,FE EN EL PERÚ,174
diputado,Loreto,4,UNIDAD NACIONAL,165
diputado,Loreto,4,UN CAMINO DIFERENTE,109
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,81
diputado,Madre de Dios,2,VOTOS NULOS,9541
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,6547
diputado,Madre de Dios,2,VOTOS EN BLANCO,6347
diputado,Madre de Dios,2,FUERZA POPULAR,3430
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,3321
diputado,Madre de Dios,2,AHORA NACIÓN - AN,2961
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,2259
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,1945
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1586
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1478
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,1254
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1095
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,954
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,843
diputado,Madre de Dios,2,PODEMOS PERÚ,646
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,617
diputado,Madre de Dios,2,PROGRESEMOS,553
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,529
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",513
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,501
diputado,Madre de Dios,2,UNIDAD NACIONAL,428
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,393
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,379
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,250
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,173
diputado,Madre de Dios,2,PERÚ MODERNO,153
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,132
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,80
diputado,Madre de Dios,2,LIBERTAD POPULAR,77
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,53
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,50
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,48
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,43
diputado,Moquegua,2,VOTOS EN BLANCO,15529
diputado,Moquegua,2,VOTOS NULOS,13391
diputado,Moquegua,2,JUNTOS POR EL PERÚ,10416
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,8170
diputado,Moquegua,2,AHORA NACIÓN - AN,7533
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,6157
diputado,Moquegua,2,RENOVACIÓN POPULAR,4594
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,4067
diputado,Moquegua,2,FUERZA POPULAR,3933
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3514
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2865
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,2496
diputado,Moquegua,2,PODEMOS PERÚ,2173
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,1715
diputado,Moquegua,2,PROGRESEMOS,1711
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1461
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1315
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,1205
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1194
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,1038
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,918
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,703
diputado,Moquegua,2,UNIDAD NACIONAL,387
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,385
diputado,Moquegua,2,FUERZA Y LIBERTAD,381
diputado,Moquegua,2,PERÚ MODERNO,367
diputado,Moquegua,2,UN CAMINO DIFERENTE,366
diputado,Moquegua,2,LIBERTAD POPULAR,301
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,198
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,148
diputado,Pasco,2,VOTOS EN BLANCO,21559
diputado,Pasco,2,VOTOS NULOS,13074
diputado,Pasco,2,FUERZA POPULAR,11083
diputado,Pasco,2,PODEMOS PERÚ,5685
diputado,Pasco,2,RENOVACIÓN POPULAR,5356
diputado,Pasco,2,AHORA NACIÓN - AN,4563
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,4466
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,4122
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3744
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2880
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2134
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,1196
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",995
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,786
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,699
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,653
diputado,Pasco,2,PARTIDO MORADO,478
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,376
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,369
diputado,Pasco,2,PARTIDO APRISTA PERUANO,364
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,358
diputado,Pasco,2,PROGRESEMOS,255
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,179
diputado,Pasco,2,LIBERTAD POPULAR,151
diputado,Pasco,2,FUERZA Y LIBERTAD,146
diputado,Pasco,2,UN CAMINO DIFERENTE,124
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,100
diputado,Pasco,2,UNIDAD NACIONAL,68
diputado,Piura,7,VOTOS EN BLANCO,63728
diputado,Piura,7,VOTOS NULOS,42432
diputado,Piura,7,FUERZA POPULAR,40411
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,12054
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,10708
diputado,Piura,7,PARTIDO CÍVICO OBRAS,10102
diputado,Piura,7,RENOVACIÓN POPULAR,9982
diputado,Piura,7,PODEMOS PERÚ,8842
diputado,Piura,7,AHORA NACIÓN - AN,7438
diputado,Piura,7,ALIANZA PARA EL PROGRESO,7069
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4588
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,3919
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3777
diputado,Piura,7,PARTIDO APRISTA PERUANO,2965
diputado,Piura,7,PARTIDO SICREO,2900
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,2514
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,2027
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,2008
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,1638
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1258
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1112
diputado,Piura,7,PROGRESEMOS,1095
diputado,Piura,7,UN CAMINO DIFERENTE,943
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,766
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,711
diputado,Piura,7,LIBERTAD POPULAR,675
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,634
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,609
diputado,Piura,7,PARTIDO POLÍTICO PRIN,470
diputado,Piura,7,UNIDAD NACIONAL,460
diputado,Piura,7,FUERZA Y LIBERTAD,457
diputado,Piura,7,PARTIDO MORADO,454
diputado,Piura,7,SALVEMOS AL PERÚ,392
diputado,Piura,7,FE EN EL PERÚ,275
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,271
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,256
diputado,Puno,5,JUNTOS POR EL PERÚ,69652
diputado,Puno,5,VOTOS NULOS,49135
diputado,Puno,5,VOTOS EN BLANCO,36977
diputado,Puno,5,PARTIDO CÍVICO OBRAS,32866
diputado,Puno,5,AHORA NACIÓN - AN,24339
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,19024
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,12968
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,6872
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,6858
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5598
diputado,Puno,5,FUERZA POPULAR,5479
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,4768
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,4168
diputado,Puno,5,ALIANZA PARA EL PROGRESO,3356
diputado,Puno,5,PODEMOS PERÚ,3325
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3122
diputado,Puno,5,RENOVACIÓN POPULAR,3047
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,3001
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2806
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,2634
diputado,Puno,5,PROGRESEMOS,2097
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,1750
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,1708
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,880
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,631
diputado,Puno,5,PARTIDO POLÍTICO PRIN,627
diputado,Puno,5,PARTIDO APRISTA PERUANO,617
diputado,Puno,5,UNIDAD NACIONAL,613
diputado,Puno,5,SALVEMOS AL PERÚ,556
diputado,Puno,5,FUERZA Y LIBERTAD,554
diputado,Puno,5,LIBERTAD POPULAR,507
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,448
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,321
diputado,Puno,5,UN CAMINO DIFERENTE,255
diputado,Puno,5,PERÚ MODERNO,93
diputado,San Martín,4,VOTOS EN BLANCO,27021
diputado,San Martín,4,VOTOS NULOS,26025
diputado,San Martín,4,FUERZA POPULAR,16201
diputado,San Martín,4,JUNTOS POR EL PERÚ,16183
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,7986
diputado,San Martín,4,RENOVACIÓN POPULAR,7501
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,4640
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,4559
diputado,San Martín,4,AHORA NACIÓN - AN,3816
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,2556
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2290
diputado,San Martín,4,PODEMOS PERÚ,2132
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2096
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,1252
diputado,San Martín,4,PARTIDO APRISTA PERUANO,1166
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,1084
diputado,San Martín,4,PARTIDO MORADO,1058
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,856
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,815
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,802
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,673
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,661
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,566
diputado,San Martín,4,UNIDAD NACIONAL,522
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,491
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,477
diputado,San Martín,4,PROGRESEMOS,378
diputado,San Martín,4,UN CAMINO DIFERENTE,340
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,297
diputado,San Martín,4,FE EN EL PERÚ,287
diputado,San Martín,4,FUERZA Y LIBERTAD,239
diputado,San Martín,4,SALVEMOS AL PERÚ,170
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,120
diputado,Tacna,2,VOTOS NULOS,5472
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,4435
diputado,Tacna,2,AHORA NACIÓN - AN,3932
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,3928
diputado,Tacna,2,VOTOS EN BLANCO,3407
diputado,Tacna,2,JUNTOS POR EL PERÚ,3078
diputado,Tacna,2,RENOVACIÓN POPULAR,2783
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2420
diputado,Tacna,2,FUERZA POPULAR,1930
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,1861
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1424
diputado,Tacna,2,PARTIDO SICREO,1167
diputado,Tacna,2,PODEMOS PERÚ,1084
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1008
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,789
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,662
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,621
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,547
diputado,Tacna,2,PARTIDO APRISTA PERUANO,520
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,485
diputado,Tacna,2,PROGRESEMOS,405
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,301
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,265
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,207
diputado,Tacna,2,UNIDAD NACIONAL,203
diputado,Tacna,2,FUERZA Y LIBERTAD,162
diputado,Tacna,2,LIBERTAD POPULAR,147
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,145
