cargo,dept,seats,party,votes
diputado,Junín,5,PARTIDO POLÍTICO PRIN,127
diputado,Junín,5,PERÚ MODERNO,60
diputado,La Libertad,7,VOTOS NULOS,18605
diputado,La Libertad,7,VOTOS EN BLANCO,15896
diputado,La Libertad,7,FUERZA POPULAR,12048
diputado,La Libertad,7,JUNTOS POR EL PERÚ,11849
diputado,La Libertad,7,UN CAMINO DIFERENTE,8269
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,5304
diputado,La Libertad,7,RENOVACIÓN POPULAR,5299
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,5288
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,3484
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,3409
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,2731
diputado,La Libertad,7,PODEMOS PERÚ,2678
diputado,La Libertad,7,AHORA NACIÓN - AN,2553
diputado,La Libertad,7,PARTIDO SICREO,1880
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1665
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1415
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1200
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,886
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,869
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,835
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,753
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,672
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,493
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,450
diputado,La Libertad,7,PARTIDO MORADO,350
diputado,La Libertad,7,PROGRESEMOS,325
diputado,La Libertad,7,LIBERTAD POPULAR,325
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,269
diputado,La Libertad,7,FE EN EL PERÚ,255
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,229
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,217
diputado,La Libertad,7,FUERZA Y LIBERTAD,188
diputado,La Libertad,7,UNIDAD NACIONAL,188
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,142
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,113
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,98
diputado,Lambayeque,5,FUERZA POPULAR,7557
diputado,Lambayeque,5,VOTOS NULOS,7379
diputado,Lambayeque,5,VOTOS EN BLANCO,5925
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,3770
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,2681
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,2294
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,2047
diputado,Lambayeque,5,RENOVACIÓN POPULAR,1894
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,1832
diputado,Lambayeque,5,AHORA NACIÓN - AN,1231
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1021
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,939
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",756
diputado,Lambayeque,5,PODEMOS PERÚ,716
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,605
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,454
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,333
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,283
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,239
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,231
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,224
diputado,Lambayeque,5,PARTIDO MORADO,209
diputado,Lambayeque,5,UN CAMINO DIFERENTE,159
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,155
diputado,Lambayeque,5,PROGRESEMOS,148
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,129
diputado,Lambayeque,5,UNIDAD NACIONAL,121
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,115
diputado,Lambayeque,5,LIBERTAD POPULAR,75
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,43
diputado,Lambayeque,5,FE EN EL PERÚ,41
diputado,Lambayeque,5,PERÚ MODERNO,38
diputado,Lambayeque,5,SALVEMOS AL PERÚ,36
diputado,Lambayeque,5,FUERZA Y LIBERTAD,28
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,25
diputado,Lima,32,RENOVACIÓN POPULAR,654440
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,512748
diputado,Lima,32,VOTOS NULOS,495616
diputado,Lima,32,FUERZA POPULAR,492325
diputado,Lima,32,VOTOS EN BLANCO,377613
diputado,Lima,32,AHORA NACIÓN - AN,321066
diputado,Lima,32,PARTIDO CÍVICO OBRAS,265170
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,216411
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",148722
diputado,Lima,32,JUNTOS POR EL PERÚ,99607
diputado,Lima,32,PARTIDO SICREO,99564
diputado,Lima,32,PARTIDO APRISTA PERUANO,71765
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,62606
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,49374
diputado,Lima,32,PODEMOS PERÚ,48709
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,43602
diputado,Lima,32,ALIANZA PARA EL PROGRESO,41801
diputado,Lima,32,LIBERTAD POPULAR,40180
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,39160
diputado,Lima,32,PROGRESEMOS,33112
diputado,Lima,32,PARTIDO MORADO,28502
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,22150
diputado,Lima,32,UNIDAD NACIONAL,21680
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,20965
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,19072
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,18878
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17086
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16579
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14227
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12618
diputado,Lima,32,FUERZA Y LIBERTAD,7410
diputado,Lima,32,FE EN EL PERÚ,6882
diputado,Lima,32,UN CAMINO DIFERENTE,6484
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5522
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4807
diputado,Lima,32,PERÚ MODERNO,4549
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4472
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4465
diputado,Lima,32,SALVEMOS AL PERÚ,3730
diputado,Lima Provincias,4,VOTOS NULOS,24992
diputado,Lima Provincias,4,FUERZA POPULAR,23310
diputado,Lima Provincias,4,VOTOS EN BLANCO,19610
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,11160
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,10753
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,9329
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,9053
diputado,Lima Provincias,4,AHORA NACIÓN - AN,7623
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,7027
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,3727
diputado,Lima Provincias,4,PARTIDO SICREO,3164
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2970
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2802
diputado,Lima Provincias,4,PODEMOS PERÚ,2753
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2228
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1594
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,1524
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1402
diputado,Lima Provincias,4,PROGRESEMOS,1056
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,1052
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,850
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,802
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,743
diputado,Lima Provincias,4,LIBERTAD POPULAR,667
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,639
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,559
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,544
diputado,Lima Provincias,4,PARTIDO MORADO,506
diputado,Lima Provincias,4,FE EN EL PERÚ,438
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,422
diputado,Lima Provincias,4,UNIDAD NACIONAL,368
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,312
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,276
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,249
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,175
diputado,Lima Provincias,4,PERÚ MODERNO,159
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,155
diputado,Loreto,4,VOTOS EN BLANCO,18889
diputado,Loreto,4,VOTOS NULOS,17531
diputado,Loreto,4,FUERZA POPULAR,14118
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,9927
diputado,Loreto,4,JUNTOS POR EL PERÚ,6059
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6048
diputado,Loreto,4,RENOVACIÓN POPULAR,5160
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4112
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,2733
diputado,Loreto,4,AHORA NACIÓN - AN,2080
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,1922
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,1610
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,1532
diputado,Loreto,4,PODEMOS PERÚ,1468
diputado,Loreto,4,PARTIDO APRISTA PERUANO,701
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",556
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,554
diputado,Loreto,4,FUERZA Y LIBERTAD,545
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,492
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,392
diputado,Loreto,4,PARTIDO MORADO,351
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,339
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,327
diputado,Loreto,4,PROGRESEMOS,301
diputado,Loreto,4,LIBERTAD POPULAR,275
diputado,Loreto,4,PERÚ MODERNO,271
diputado,Loreto,4,SALVEMOS AL PERÚ,142
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,133
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,128
diputado,Loreto,4,FE EN EL PERÚ,124
diputado,Loreto,4,UNIDAD NACIONAL,109
diputado,Loreto,4,UN CAMINO DIFERENTE,75
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,56
diputado,Madre de Dios,2,VOTOS NULOS,7719
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,5042
diputado,Madre de Dios,2,VOTOS EN BLANCO,4741
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,2593
diputado,Madre de Dios,2,FUERZA POPULAR,2550
diputado,Madre de Dios,2,AHORA NACIÓN - AN,2121
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,1802
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,1422
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1166
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,973
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,867
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,841
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,773
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,635
diputado,Madre de Dios,2,PODEMOS PERÚ,475
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,440
diputado,Madre de Dios,2,PROGRESEMOS,414
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,407
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",401
diputado,Madre de Dios,2,UNIDAD NACIONAL,337
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,301
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,296
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,290
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,176
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,135
diputado,Madre de Dios,2,PERÚ MODERNO,108
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,96
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,67
diputado,Madre de Dios,2,LIBERTAD POPULAR,53
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,42
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,40
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,36
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,33
diputado,Moquegua,2,VOTOS EN BLANCO,10138
diputado,Moquegua,2,VOTOS NULOS,9027
diputado,Moquegua,2,JUNTOS POR EL PERÚ,6274
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,5749
diputado,Moquegua,2,AHORA NACIÓN - AN,4705
diputado,Moquegua,2,RENOVACIÓN POPULAR,3397
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,3262
diputado,Moquegua,2,FUERZA POPULAR,2883
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2779
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2387
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1887
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,1836
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1265
diputado,Moquegua,2,PROGRESEMOS,1235
diputado,Moquegua,2,PODEMOS PERÚ,1214
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,940
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,844
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,749
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,726
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,684
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,674
diputado,Moquegua,2,UNIDAD NACIONAL,308
diputado,Moquegua,2,PERÚ MODERNO,287
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,268
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,233
diputado,Moquegua,2,LIBERTAD POPULAR,231
diputado,Moquegua,2,FUERZA Y LIBERTAD,207
diputado,Moquegua,2,UN CAMINO DIFERENTE,190
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,149
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,107
diputado,Pasco,2,VOTOS EN BLANCO,15359
diputado,Pasco,2,VOTOS NULOS,10150
diputado,Pasco,2,FUERZA POPULAR,9524
diputado,Pasco,2,RENOVACIÓN POPULAR,4907
diputado,Pasco,2,PODEMOS PERÚ,4017
diputado,Pasco,2,AHORA NACIÓN - AN,3616
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,3168
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,3090
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2959
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2168
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1494
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,957
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",837
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,604
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,450
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,441
diputado,Pasco,2,PARTIDO MORADO,431
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,303
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,295
diputado,Pasco,2,PARTIDO APRISTA PERUANO,271
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,261
diputado,Pasco,2,PROGRESEMOS,207
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,140
diputado,Pasco,2,FUERZA Y LIBERTAD,128
diputado,Pasco,2,LIBERTAD POPULAR,120
diputado,Pasco,2,UN CAMINO DIFERENTE,97
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,81
diputado,Pasco,2,UNIDAD NACIONAL,49
diputado,Piura,7,VOTOS EN BLANCO,23948
diputado,Piura,7,VOTOS NULOS,16799
diputado,Piura,7,FUERZA POPULAR,16039
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,4724
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,3839
diputado,Piura,7,RENOVACIÓN POPULAR,3793
diputado,Piura,7,PARTIDO CÍVICO OBRAS,3769
diputado,Piura,7,PODEMOS PERÚ,3749
diputado,Piura,7,ALIANZA PARA EL PROGRESO,3090
diputado,Piura,7,AHORA NACIÓN - AN,2482
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1730
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1597
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,1224
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,1136
diputado,Piura,7,PARTIDO SICREO,1127
diputado,Piura,7,PARTIDO APRISTA PERUANO,1102
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,796
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,680
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,561
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,516
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,383
diputado,Piura,7,PROGRESEMOS,332
diputado,Piura,7,UN CAMINO DIFERENTE,306
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,298
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,274
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,254
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,240
diputado,Piura,7,PARTIDO POLÍTICO PRIN,240
diputado,Piura,7,LIBERTAD POPULAR,197
diputado,Piura,7,UNIDAD NACIONAL,190
diputado,Piura,7,PARTIDO MORADO,163
diputado,Piura,7,FUERZA Y LIBERTAD,154
diputado,Piura,7,FE EN EL PERÚ,122
diputado,Piura,7,SALVEMOS AL PERÚ,115
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,114
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,78
diputado,Puno,5,JUNTOS POR EL PERÚ,42703
diputado,Puno,5,VOTOS NULOS,29077
diputado,Puno,5,VOTOS EN BLANCO,22740
diputado,Puno,5,PARTIDO CÍVICO OBRAS,19665
diputado,Puno,5,AHORA NACIÓN - AN,13150
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,10199
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,7372
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,3868
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3478
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,3354
diputado,Puno,5,FUERZA POPULAR,3061
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,3017
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2672
diputado,Puno,5,PODEMOS PERÚ,2111
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2037
diputado,Puno,5,ALIANZA PARA EL PROGRESO,1856
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,1636
diputado,Puno,5,RENOVACIÓN POPULAR,1594
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,1567
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1515
diputado,Puno,5,PROGRESEMOS,1357
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,989
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,943
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,401
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,395
diputado,Puno,5,PARTIDO POLÍTICO PRIN,366
diputado,Puno,5,PARTIDO APRISTA PERUANO,356
diputado,Puno,5,SALVEMOS AL PERÚ,345
diputado,Puno,5,UNIDAD NACIONAL,318
diputado,Puno,5,FUERZA Y LIBERTAD,305
diputado,Puno,5,LIBERTAD POPULAR,298
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,270
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,214
diputado,Puno,5,UN CAMINO DIFERENTE,145
diputado,Puno,5,PERÚ MODERNO,40
diputado,San Martín,4,VOTOS EN BLANCO,15756
diputado,San Martín,4,VOTOS NULOS,15288
diputado,San Martín,4,FUERZA POPULAR,9729
diputado,San Martín,4,JUNTOS POR EL PERÚ,9526
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,4757
diputado,San Martín,4,RENOVACIÓN POPULAR,4465
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,2937
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,2892
diputado,San Martín,4,AHORA NACIÓN - AN,2449
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,1654
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1387
diputado,San Martín,4,PODEMOS PERÚ,1290
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1232
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,831
diputado,San Martín,4,PARTIDO MORADO,705
diputado,San Martín,4,PARTIDO APRISTA PERUANO,682
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,619
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,492
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,480
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,439
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,414
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,398
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,358
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,310
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,301
diputado,San Martín,4,UNIDAD NACIONAL,280
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,207
diputado,San Martín,4,PROGRESEMOS,202
diputado,San Martín,4,UN CAMINO DIFERENTE,190
diputado,San Martín,4,FE EN EL PERÚ,186
diputado,San Martín,4,SALVEMOS AL PERÚ,115
diputado,San Martín,4,FUERZA Y LIBERTAD,92
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,80
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,0
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,0
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Tacna,2,PROGRESEMOS,0
diputado,Tacna,2,PARTIDO SICREO,0
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,0
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Tacna,2,JUNTOS POR EL PERÚ,0
diputado,Tacna,2,PODEMOS PERÚ,0
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Tacna,2,FUERZA POPULAR,0
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,0
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Tacna,2,AHORA NACIÓN - AN,0
diputado,Tacna,2,LIBERTAD POPULAR,0
diputado,Tacna,2,UN CAMINO DIFERENTE,0
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Tacna,2,PARTIDO APRISTA PERUANO,0
diputado,Tacna,2,RENOVACIÓN POPULAR,0
diputado,Tacna,2,FUERZA Y LIBERTAD,0
diputado,Tacna,2,UNIDAD NACIONAL,0
diputado,Tacna,2,VOTOS EN BLANCO,0
diputado,Tacna,2,VOTOS NULOS,0
