cargo,dept,seats,party,votes
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,124
diputado,La Libertad,7,PODEMOS PERÚ,100
diputado,La Libertad,7,AHORA NACIÓN - AN,84
diputado,La Libertad,7,UN CAMINO DIFERENTE,74
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,64
diputado,La Libertad,7,PARTIDO SICREO,62
diputado,La Libertad,7,RENOVACIÓN POPULAR,47
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,45
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,41
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,36
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,36
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,29
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,27
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,22
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,15
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",15
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,13
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,13
diputado,La Libertad,7,FE EN EL PERÚ,11
diputado,La Libertad,7,LIBERTAD POPULAR,11
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,10
diputado,La Libertad,7,PROGRESEMOS,9
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,8
diputado,La Libertad,7,PARTIDO MORADO,8
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,7
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,6
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,5
diputado,La Libertad,7,FUERZA Y LIBERTAD,5
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,3
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,2
diputado,La Libertad,7,UNIDAD NACIONAL,1
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,0
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,0
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,0
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,0
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Lambayeque,5,PROGRESEMOS,0
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,0
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,0
diputado,Lambayeque,5,PODEMOS PERÚ,0
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Lambayeque,5,FE EN EL PERÚ,0
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Lambayeque,5,FUERZA POPULAR,0
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,0
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Lambayeque,5,AHORA NACIÓN - AN,0
diputado,Lambayeque,5,LIBERTAD POPULAR,0
diputado,Lambayeque,5,UN CAMINO DIFERENTE,0
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Lambayeque,5,PERÚ MODERNO,0
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Lambayeque,5,SALVEMOS AL PERÚ,0
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,0
diputado,Lambayeque,5,RENOVACIÓN POPULAR,0
diputado,Lambayeque,5,FUERZA Y LIBERTAD,0
diputado,Lambayeque,5,UNIDAD NACIONAL,0
diputado,Lambayeque,5,PARTIDO MORADO,0
diputado,Lambayeque,5,VOTOS EN BLANCO,0
diputado,Lambayeque,5,VOTOS NULOS,0
diputado,Lima,32,RENOVACIÓN POPULAR,404376
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,310282
diputado,Lima,32,VOTOS NULOS,280462
diputado,Lima,32,FUERZA POPULAR,278579
diputado,Lima,32,VOTOS EN BLANCO,208519
diputado,Lima,32,AHORA NACIÓN - AN,188547
diputado,Lima,32,PARTIDO CÍVICO OBRAS,149286
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,123372
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",89521
diputado,Lima,32,PARTIDO SICREO,58661
diputado,Lima,32,JUNTOS POR EL PERÚ,54549
diputado,Lima,32,PARTIDO APRISTA PERUANO,42970
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,34961
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,27372
diputado,Lima,32,PODEMOS PERÚ,27011
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,25151
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,24819
diputado,Lima,32,LIBERTAD POPULAR,23998
diputado,Lima,32,ALIANZA PARA EL PROGRESO,23638
diputado,Lima,32,PROGRESEMOS,19166
diputado,Lima,32,PARTIDO MORADO,16972
diputado,Lima,32,UNIDAD NACIONAL,13040
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,12761
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,11845
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,10701
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,10498
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,9677
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,9655
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,8050
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,7123
diputado,Lima,32,FUERZA Y LIBERTAD,4272
diputado,Lima,32,FE EN EL PERÚ,4008
diputado,Lima,32,UN CAMINO DIFERENTE,3545
diputado,Lima,32,PARTIDO POLÍTICO PRIN,3088
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,2798
diputado,Lima,32,PERÚ MODERNO,2654
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,2566
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,2543
diputado,Lima,32,SALVEMOS AL PERÚ,2087
diputado,Lima Provincias,4,FUERZA POPULAR,469
diputado,Lima Provincias,4,VOTOS NULOS,424
diputado,Lima Provincias,4,VOTOS EN BLANCO,396
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,206
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,187
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,173
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,170
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,149
diputado,Lima Provincias,4,AHORA NACIÓN - AN,109
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",80
diputado,Lima Provincias,4,PARTIDO SICREO,50
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,48
diputado,Lima Provincias,4,PODEMOS PERÚ,45
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,40
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,38
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,28
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,24
diputado,Lima Provincias,4,PROGRESEMOS,23
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,21
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,21
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,18
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,18
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,17
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,16
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,12
diputado,Lima Provincias,4,LIBERTAD POPULAR,8
diputado,Lima Provincias,4,UNIDAD NACIONAL,8
diputado,Lima Provincias,4,PERÚ MODERNO,7
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,6
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,5
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,5
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,4
diputado,Lima Provincias,4,PARTIDO MORADO,4
diputado,Lima Provincias,4,FE EN EL PERÚ,3
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,1
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,1
diputado,Loreto,4,VOTOS NULOS,1022
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,780
diputado,Loreto,4,VOTOS EN BLANCO,591
diputado,Loreto,4,FUERZA POPULAR,446
diputado,Loreto,4,RENOVACIÓN POPULAR,307
diputado,Loreto,4,JUNTOS POR EL PERÚ,199
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,170
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,139
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,102
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,98
diputado,Loreto,4,AHORA NACIÓN - AN,93
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,81
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,72
diputado,Loreto,4,PODEMOS PERÚ,30
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,25
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",24
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,23
diputado,Loreto,4,PARTIDO MORADO,19
diputado,Loreto,4,PARTIDO APRISTA PERUANO,14
diputado,Loreto,4,PERÚ MODERNO,13
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,11
diputado,Loreto,4,LIBERTAD POPULAR,10
diputado,Loreto,4,PROGRESEMOS,8
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,6
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,5
diputado,Loreto,4,SALVEMOS AL PERÚ,4
diputado,Loreto,4,FE EN EL PERÚ,3
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,3
diputado,Loreto,4,UN CAMINO DIFERENTE,3
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3
diputado,Loreto,4,FUERZA Y LIBERTAD,3
diputado,Loreto,4,UNIDAD NACIONAL,3
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,2
diputado,Madre de Dios,2,VOTOS NULOS,448
diputado,Madre de Dios,2,VOTOS EN BLANCO,230
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,221
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,144
diputado,Madre de Dios,2,AHORA NACIÓN - AN,139
diputado,Madre de Dios,2,FUERZA POPULAR,128
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,103
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,90
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,89
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,81
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,56
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,44
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,43
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,39
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,32
diputado,Madre de Dios,2,PROGRESEMOS,27
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,21
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,20
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",20
diputado,Madre de Dios,2,PODEMOS PERÚ,20
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,16
diputado,Madre de Dios,2,UNIDAD NACIONAL,12
diputado,Madre de Dios,2,PERÚ MODERNO,10
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,9
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,9
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,6
diputado,Madre de Dios,2,LIBERTAD POPULAR,5
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,5
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,4
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,4
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,1
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,1
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,1
diputado,Moquegua,2,VOTOS NULOS,748
diputado,Moquegua,2,VOTOS EN BLANCO,669
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,524
diputado,Moquegua,2,JUNTOS POR EL PERÚ,434
diputado,Moquegua,2,RENOVACIÓN POPULAR,400
diputado,Moquegua,2,AHORA NACIÓN - AN,360
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",228
diputado,Moquegua,2,FUERZA POPULAR,215
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,205
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,202
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,178
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,157
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,132
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,94
diputado,Moquegua,2,PROGRESEMOS,89
diputado,Moquegua,2,PODEMOS PERÚ,77
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,69
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,56
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,39
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,37
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,37
diputado,Moquegua,2,PERÚ MODERNO,36
diputado,Moquegua,2,UNIDAD NACIONAL,27
diputado,Moquegua,2,LIBERTAD POPULAR,26
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,15
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,12
diputado,Moquegua,2,FUERZA Y LIBERTAD,12
diputado,Moquegua,2,UN CAMINO DIFERENTE,9
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,7
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,4
diputado,Pasco,2,VOTOS EN BLANCO,337
diputado,Pasco,2,FUERZA POPULAR,266
diputado,Pasco,2,VOTOS NULOS,261
diputado,Pasco,2,RENOVACIÓN POPULAR,106
diputado,Pasco,2,PODEMOS PERÚ,67
diputado,Pasco,2,AHORA NACIÓN - AN,64
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,61
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,58
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,48
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,32
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",29
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,24
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,19
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,14
diputado,Pasco,2,PARTIDO MORADO,13
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,8
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,7
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,7
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,6
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,4
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4
diputado,Pasco,2,PARTIDO APRISTA PERUANO,4
diputado,Pasco,2,PROGRESEMOS,3
diputado,Pasco,2,FUERZA Y LIBERTAD,3
diputado,Pasco,2,UN CAMINO DIFERENTE,2
diputado,Pasco,2,LIBERTAD POPULAR,1
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,0
diputado,Pasco,2,UNIDAD NACIONAL,0
diputado,Piura,7,VOTOS EN BLANCO,944
diputado,Piura,7,FUERZA POPULAR,672
diputado,Piura,7,VOTOS NULOS,543
diputado,Piura,7,PARTIDO CÍVICO OBRAS,121
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,107
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,98
diputado,Piura,7,RENOVACIÓN POPULAR,67
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,64
diputado,Piura,7,PODEMOS PERÚ,59
diputado,Piura,7,ALIANZA PARA EL PROGRESO,52
diputado,Piura,7,AHORA NACIÓN - AN,47
diputado,Piura,7,PARTIDO APRISTA PERUANO,36
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,31
diputado,Piura,7,PARTIDO POLÍTICO PRIN,31
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",31
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,27
diputado,Piura,7,PARTIDO SICREO,19
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,19
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,18
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,14
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,12
diputado,Piura,7,PROGRESEMOS,10
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,9
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,8
diputado,Piura,7,UN CAMINO DIFERENTE,8
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,7
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,6
diputado,Piura,7,LIBERTAD POPULAR,6
diputado,Piura,7,UNIDAD NACIONAL,5
diputado,Piura,7,SALVEMOS AL PERÚ,4
diputado,Piura,7,FUERZA Y LIBERTAD,4
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,3
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,1
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,1
diputado,Piura,7,FE EN EL PERÚ,1
diputado,Piura,7,PARTIDO MORADO,1
diputado,Puno,5,JUNTOS POR EL PERÚ,981
diputado,Puno,5,VOTOS NULOS,566
diputado,Puno,5,VOTOS EN BLANCO,450
diputado,Puno,5,PARTIDO CÍVICO OBRAS,390
diputado,Puno,5,AHORA NACIÓN - AN,247
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,244
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,164
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,93
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,71
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,68
diputado,Puno,5,FUERZA POPULAR,65
diputado,Puno,5,PODEMOS PERÚ,51
diputado,Puno,5,ALIANZA PARA EL PROGRESO,50
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,43
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,42
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,37
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,36
diputado,Puno,5,PROGRESEMOS,34
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,32
diputado,Puno,5,RENOVACIÓN POPULAR,24
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,21
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,19
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",18
diputado,Puno,5,PARTIDO POLÍTICO PRIN,10
diputado,Puno,5,SALVEMOS AL PERÚ,10
diputado,Puno,5,UNIDAD NACIONAL,7
diputado,Puno,5,PARTIDO APRISTA PERUANO,6
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4
diputado,Puno,5,FUERZA Y LIBERTAD,4
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2
diputado,Puno,5,LIBERTAD POPULAR,2
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,1
diputado,Puno,5,PERÚ MODERNO,1
diputado,Puno,5,UN CAMINO DIFERENTE,0
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0
diputado,San Martín,4,VOTOS EN BLANCO,270
diputado,San Martín,4,JUNTOS POR EL PERÚ,219
diputado,San Martín,4,VOTOS NULOS,145
diputado,San Martín,4,FUERZA POPULAR,105
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,51
diputado,San Martín,4,RENOVACIÓN POPULAR,38
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,27
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,22
diputado,San Martín,4,PODEMOS PERÚ,19
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,19
diputado,San Martín,4,AHORA NACIÓN - AN,15
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,9
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,7
diputado,San Martín,4,PARTIDO APRISTA PERUANO,7
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,6
diputado,San Martín,4,FE EN EL PERÚ,6
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,5
diputado,San Martín,4,SALVEMOS AL PERÚ,5
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,3
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,3
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,2
diputado,San Martín,4,PARTIDO MORADO,2
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,1
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,1
diputado,San Martín,4,FUERZA Y LIBERTAD,1
diputado,San Martín,4,PROGRESEMOS,0
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,San Martín,4,UN CAMINO DIFERENTE,0
diputado,San Martín,4,UNIDAD NACIONAL,0
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,0
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,0
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Tacna,2,PROGRESEMOS,0
diputado,Tacna,2,PARTIDO SICREO,0
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,0
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Tacna,2,JUNTOS POR EL PERÚ,0
diputado,Tacna,2,PODEMOS PERÚ,0
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Tacna,2,FUERZA POPULAR,0
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,0
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Tacna,2,AHORA NACIÓN - AN,0
diputado,Tacna,2,LIBERTAD POPULAR,0
diputado,Tacna,2,UN CAMINO DIFERENTE,0
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Tacna,2,PARTIDO APRISTA PERUANO,0
diputado,Tacna,2,RENOVACIÓN POPULAR,0
diputado,Tacna,2,FUERZA Y LIBERTAD,0
diputado,Tacna,2,UNIDAD NACIONAL,0
diputado,Tacna,2,VOTOS EN BLANCO,0
diputado,Tacna,2,VOTOS NULOS,0
diputado,Tumbes,2,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Tumbes,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Tumbes,2,PARTIDO DEMÓCRATA VERDE,0
diputado,Tumbes,2,PARTIDO DEL BUEN GOBIERNO,0
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Tumbes,2,PARTIDO PAÍS PARA TODOS,0
diputado,Tumbes,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Tumbes,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
