cargo,dept,seats,party,votes
diputado,Junín,5,PARTIDO POLÍTICO PRIN,130
diputado,Junín,5,PERÚ MODERNO,63
diputado,La Libertad,7,VOTOS NULOS,18605
diputado,La Libertad,7,VOTOS EN BLANCO,15896
diputado,La Libertad,7,FUERZA POPULAR,12048
diputado,La Libertad,7,JUNTOS POR EL PERÚ,11849
diputado,La Libertad,7,UN CAMINO DIFERENTE,8269
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,5304
diputado,La Libertad,7,RENOVACIÓN POPULAR,5299
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,5288
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,3484
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,3409
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,2731
diputado,La Libertad,7,PODEMOS PERÚ,2678
diputado,La Libertad,7,AHORA NACIÓN - AN,2553
diputado,La Libertad,7,PARTIDO SICREO,1880
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1665
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1415
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1200
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,886
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,869
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,835
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,753
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,672
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,493
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,450
diputado,La Libertad,7,PARTIDO MORADO,350
diputado,La Libertad,7,PROGRESEMOS,325
diputado,La Libertad,7,LIBERTAD POPULAR,325
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,269
diputado,La Libertad,7,FE EN EL PERÚ,255
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,229
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,217
diputado,La Libertad,7,FUERZA Y LIBERTAD,188
diputado,La Libertad,7,UNIDAD NACIONAL,188
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,142
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,113
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,98
diputado,Lambayeque,5,FUERZA POPULAR,7756
diputado,Lambayeque,5,VOTOS NULOS,7436
diputado,Lambayeque,5,VOTOS EN BLANCO,6033
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,3830
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,2693
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,2307
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,2097
diputado,Lambayeque,5,RENOVACIÓN POPULAR,1900
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,1841
diputado,Lambayeque,5,AHORA NACIÓN - AN,1237
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1039
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,980
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",758
diputado,Lambayeque,5,PODEMOS PERÚ,737
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,612
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,458
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,334
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,303
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,242
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,232
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,227
diputado,Lambayeque,5,PARTIDO MORADO,214
diputado,Lambayeque,5,UN CAMINO DIFERENTE,163
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,155
diputado,Lambayeque,5,PROGRESEMOS,148
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,129
diputado,Lambayeque,5,UNIDAD NACIONAL,122
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,115
diputado,Lambayeque,5,LIBERTAD POPULAR,75
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,43
diputado,Lambayeque,5,FE EN EL PERÚ,42
diputado,Lambayeque,5,PERÚ MODERNO,38
diputado,Lambayeque,5,SALVEMOS AL PERÚ,38
diputado,Lambayeque,5,FUERZA Y LIBERTAD,28
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,25
diputado,Lima,32,RENOVACIÓN POPULAR,655201
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,513270
diputado,Lima,32,VOTOS NULOS,496438
diputado,Lima,32,FUERZA POPULAR,492955
diputado,Lima,32,VOTOS EN BLANCO,378260
diputado,Lima,32,AHORA NACIÓN - AN,321470
diputado,Lima,32,PARTIDO CÍVICO OBRAS,265599
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,216728
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",148881
diputado,Lima,32,JUNTOS POR EL PERÚ,99859
diputado,Lima,32,PARTIDO SICREO,99687
diputado,Lima,32,PARTIDO APRISTA PERUANO,71828
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,62684
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,49509
diputado,Lima,32,PODEMOS PERÚ,48806
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,43671
diputado,Lima,32,ALIANZA PARA EL PROGRESO,41860
diputado,Lima,32,LIBERTAD POPULAR,40218
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,39191
diputado,Lima,32,PROGRESEMOS,33164
diputado,Lima,32,PARTIDO MORADO,28533
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,22182
diputado,Lima,32,UNIDAD NACIONAL,21701
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,21001
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,19105
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,18912
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17108
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16599
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14259
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12631
diputado,Lima,32,FUERZA Y LIBERTAD,7418
diputado,Lima,32,FE EN EL PERÚ,6887
diputado,Lima,32,UN CAMINO DIFERENTE,6492
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5528
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4813
diputado,Lima,32,PERÚ MODERNO,4552
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4484
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4472
diputado,Lima,32,SALVEMOS AL PERÚ,3734
diputado,Lima Provincias,4,VOTOS NULOS,25518
diputado,Lima Provincias,4,FUERZA POPULAR,23725
diputado,Lima Provincias,4,VOTOS EN BLANCO,19918
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,11363
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,10915
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,9481
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,9176
diputado,Lima Provincias,4,AHORA NACIÓN - AN,7800
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,7154
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,3779
diputado,Lima Provincias,4,PARTIDO SICREO,3206
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3026
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2851
diputado,Lima Provincias,4,PODEMOS PERÚ,2782
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2258
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1623
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,1535
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1414
diputado,Lima Provincias,4,PROGRESEMOS,1095
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,1077
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,858
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,820
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,767
diputado,Lima Provincias,4,LIBERTAD POPULAR,673
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,647
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,562
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,549
diputado,Lima Provincias,4,PARTIDO MORADO,510
diputado,Lima Provincias,4,FE EN EL PERÚ,446
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,435
diputado,Lima Provincias,4,UNIDAD NACIONAL,375
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,319
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,286
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,249
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,179
diputado,Lima Provincias,4,PERÚ MODERNO,161
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,157
diputado,Loreto,4,VOTOS EN BLANCO,19146
diputado,Loreto,4,VOTOS NULOS,17612
diputado,Loreto,4,FUERZA POPULAR,14252
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,10220
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6159
diputado,Loreto,4,JUNTOS POR EL PERÚ,6157
diputado,Loreto,4,RENOVACIÓN POPULAR,5222
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4115
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,2750
diputado,Loreto,4,AHORA NACIÓN - AN,2090
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,1930
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,1623
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,1532
diputado,Loreto,4,PODEMOS PERÚ,1504
diputado,Loreto,4,PARTIDO APRISTA PERUANO,704
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,561
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",560
diputado,Loreto,4,FUERZA Y LIBERTAD,545
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,505
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,397
diputado,Loreto,4,PARTIDO MORADO,352
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,340
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,328
diputado,Loreto,4,PROGRESEMOS,301
diputado,Loreto,4,LIBERTAD POPULAR,275
diputado,Loreto,4,PERÚ MODERNO,274
diputado,Loreto,4,SALVEMOS AL PERÚ,149
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,133
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,129
diputado,Loreto,4,FE EN EL PERÚ,124
diputado,Loreto,4,UNIDAD NACIONAL,109
diputado,Loreto,4,UN CAMINO DIFERENTE,77
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,57
diputado,Madre de Dios,2,VOTOS NULOS,7827
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,5175
diputado,Madre de Dios,2,VOTOS EN BLANCO,4925
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,2643
diputado,Madre de Dios,2,FUERZA POPULAR,2618
diputado,Madre de Dios,2,AHORA NACIÓN - AN,2154
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,1830
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,1463
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1182
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,990
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,896
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,857
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,788
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,649
diputado,Madre de Dios,2,PODEMOS PERÚ,492
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,447
diputado,Madre de Dios,2,PROGRESEMOS,423
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,417
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",407
diputado,Madre de Dios,2,UNIDAD NACIONAL,346
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,310
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,301
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,294
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,179
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,139
diputado,Madre de Dios,2,PERÚ MODERNO,118
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,97
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,67
diputado,Madre de Dios,2,LIBERTAD POPULAR,54
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,43
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,41
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,38
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,37
diputado,Moquegua,2,VOTOS EN BLANCO,10237
diputado,Moquegua,2,VOTOS NULOS,9089
diputado,Moquegua,2,JUNTOS POR EL PERÚ,6321
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,5805
diputado,Moquegua,2,AHORA NACIÓN - AN,4743
diputado,Moquegua,2,RENOVACIÓN POPULAR,3421
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,3277
diputado,Moquegua,2,FUERZA POPULAR,2906
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2805
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2411
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1901
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,1852
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1278
diputado,Moquegua,2,PROGRESEMOS,1251
diputado,Moquegua,2,PODEMOS PERÚ,1221
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,951
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,850
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,757
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,733
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,692
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,679
diputado,Moquegua,2,UNIDAD NACIONAL,312
diputado,Moquegua,2,PERÚ MODERNO,289
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,277
diputado,Moquegua,2,LIBERTAD POPULAR,235
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,234
diputado,Moquegua,2,FUERZA Y LIBERTAD,208
diputado,Moquegua,2,UN CAMINO DIFERENTE,190
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,150
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,107
diputado,Pasco,2,VOTOS EN BLANCO,15359
diputado,Pasco,2,VOTOS NULOS,10150
diputado,Pasco,2,FUERZA POPULAR,9524
diputado,Pasco,2,RENOVACIÓN POPULAR,4907
diputado,Pasco,2,PODEMOS PERÚ,4017
diputado,Pasco,2,AHORA NACIÓN - AN,3616
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,3168
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,3090
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2959
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2168
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1494
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,957
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",837
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,604
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,450
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,441
diputado,Pasco,2,PARTIDO MORADO,431
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,303
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,295
diputado,Pasco,2,PARTIDO APRISTA PERUANO,271
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,261
diputado,Pasco,2,PROGRESEMOS,207
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,140
diputado,Pasco,2,FUERZA Y LIBERTAD,128
diputado,Pasco,2,LIBERTAD POPULAR,120
diputado,Pasco,2,UN CAMINO DIFERENTE,97
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,81
diputado,Pasco,2,UNIDAD NACIONAL,49
diputado,Piura,7,VOTOS EN BLANCO,24844
diputado,Piura,7,VOTOS NULOS,17366
diputado,Piura,7,FUERZA POPULAR,16579
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,4828
diputado,Piura,7,RENOVACIÓN POPULAR,3967
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,3942
diputado,Piura,7,PARTIDO CÍVICO OBRAS,3900
diputado,Piura,7,PODEMOS PERÚ,3829
diputado,Piura,7,ALIANZA PARA EL PROGRESO,3166
diputado,Piura,7,AHORA NACIÓN - AN,2601
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1766
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1660
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,1271
diputado,Piura,7,PARTIDO APRISTA PERUANO,1165
diputado,Piura,7,PARTIDO SICREO,1153
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,1146
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,808
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,697
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,579
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,534
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,394
diputado,Piura,7,PROGRESEMOS,338
diputado,Piura,7,UN CAMINO DIFERENTE,317
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,307
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,280
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,257
diputado,Piura,7,PARTIDO POLÍTICO PRIN,253
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,243
diputado,Piura,7,LIBERTAD POPULAR,213
diputado,Piura,7,UNIDAD NACIONAL,198
diputado,Piura,7,PARTIDO MORADO,173
diputado,Piura,7,FUERZA Y LIBERTAD,161
diputado,Piura,7,FE EN EL PERÚ,130
diputado,Piura,7,SALVEMOS AL PERÚ,121
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,115
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,80
diputado,Puno,5,JUNTOS POR EL PERÚ,43492
diputado,Puno,5,VOTOS NULOS,29619
diputado,Puno,5,VOTOS EN BLANCO,23245
diputado,Puno,5,PARTIDO CÍVICO OBRAS,20047
diputado,Puno,5,AHORA NACIÓN - AN,13394
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,10386
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,7483
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,3948
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3586
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,3423
diputado,Puno,5,FUERZA POPULAR,3112
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,3061
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2707
diputado,Puno,5,PODEMOS PERÚ,2160
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2075
diputado,Puno,5,ALIANZA PARA EL PROGRESO,1887
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,1668
diputado,Puno,5,RENOVACIÓN POPULAR,1614
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,1594
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1543
diputado,Puno,5,PROGRESEMOS,1396
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,1005
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,959
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,406
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,398
diputado,Puno,5,PARTIDO POLÍTICO PRIN,375
diputado,Puno,5,PARTIDO APRISTA PERUANO,361
diputado,Puno,5,SALVEMOS AL PERÚ,349
diputado,Puno,5,UNIDAD NACIONAL,322
diputado,Puno,5,FUERZA Y LIBERTAD,310
diputado,Puno,5,LIBERTAD POPULAR,305
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,271
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,220
diputado,Puno,5,UN CAMINO DIFERENTE,150
diputado,Puno,5,PERÚ MODERNO,40
diputado,San Martín,4,VOTOS EN BLANCO,15924
diputado,San Martín,4,VOTOS NULOS,15400
diputado,San Martín,4,FUERZA POPULAR,9806
diputado,San Martín,4,JUNTOS POR EL PERÚ,9664
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,4816
diputado,San Martín,4,RENOVACIÓN POPULAR,4511
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,2944
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,2918
diputado,San Martín,4,AHORA NACIÓN - AN,2461
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,1678
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1396
diputado,San Martín,4,PODEMOS PERÚ,1303
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1261
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,837
diputado,San Martín,4,PARTIDO MORADO,705
diputado,San Martín,4,PARTIDO APRISTA PERUANO,683
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,628
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,494
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,488
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,450
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,423
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,401
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,364
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,312
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,302
diputado,San Martín,4,UNIDAD NACIONAL,288
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,207
diputado,San Martín,4,PROGRESEMOS,205
diputado,San Martín,4,UN CAMINO DIFERENTE,191
diputado,San Martín,4,FE EN EL PERÚ,187
diputado,San Martín,4,SALVEMOS AL PERÚ,116
diputado,San Martín,4,FUERZA Y LIBERTAD,92
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,82
diputado,Tacna,2,VOTOS NULOS,319
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,287
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,227
diputado,Tacna,2,AHORA NACIÓN - AN,225
diputado,Tacna,2,JUNTOS POR EL PERÚ,217
diputado,Tacna,2,VOTOS EN BLANCO,179
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",124
diputado,Tacna,2,RENOVACIÓN POPULAR,107
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,103
diputado,Tacna,2,FUERZA POPULAR,102
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,100
diputado,Tacna,2,PODEMOS PERÚ,67
diputado,Tacna,2,PARTIDO SICREO,66
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,65
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,38
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,30
diputado,Tacna,2,PROGRESEMOS,27
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,27
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,22
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,22
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,16
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,15
diputado,Tacna,2,PARTIDO APRISTA PERUANO,15
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,14
diputado,Tacna,2,UN CAMINO DIFERENTE,11
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,8
diputado,Tacna,2,LIBERTAD POPULAR,8
diputado,Tacna,2,FUERZA Y LIBERTAD,6
diputado,Tacna,2,UNIDAD NACIONAL,6
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,3
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,3
