cargo,dept,seats,party,votes
diputado,La Libertad,7,VOTOS NULOS,8352
diputado,La Libertad,7,FUERZA POPULAR,5986
diputado,La Libertad,7,JUNTOS POR EL PERÚ,5615
diputado,La Libertad,7,RENOVACIÓN POPULAR,3055
diputado,La Libertad,7,UN CAMINO DIFERENTE,3004
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,2478
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,2039
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,1917
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,1505
diputado,La Libertad,7,PODEMOS PERÚ,1330
diputado,La Libertad,7,AHORA NACIÓN - AN,1316
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,1303
diputado,La Libertad,7,PARTIDO SICREO,743
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",743
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,649
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,500
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,450
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,401
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,382
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,364
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,294
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,192
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,183
diputado,La Libertad,7,PARTIDO MORADO,156
diputado,La Libertad,7,PROGRESEMOS,153
diputado,La Libertad,7,LIBERTAD POPULAR,140
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,131
diputado,La Libertad,7,FE EN EL PERÚ,125
diputado,La Libertad,7,FUERZA Y LIBERTAD,115
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,110
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,91
diputado,La Libertad,7,UNIDAD NACIONAL,82
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,60
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,58
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,45
diputado,Lambayeque,5,FUERZA POPULAR,4258
diputado,Lambayeque,5,VOTOS NULOS,4089
diputado,Lambayeque,5,VOTOS EN BLANCO,3009
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,1976
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,1929
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,1276
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,1264
diputado,Lambayeque,5,RENOVACIÓN POPULAR,1259
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,1192
diputado,Lambayeque,5,AHORA NACIÓN - AN,818
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,582
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",581
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,471
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,348
diputado,Lambayeque,5,PODEMOS PERÚ,306
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,263
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,213
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,179
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,170
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,165
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,151
diputado,Lambayeque,5,PARTIDO MORADO,141
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,108
diputado,Lambayeque,5,UN CAMINO DIFERENTE,107
diputado,Lambayeque,5,PROGRESEMOS,97
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,83
diputado,Lambayeque,5,UNIDAD NACIONAL,68
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,63
diputado,Lambayeque,5,LIBERTAD POPULAR,44
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,31
diputado,Lambayeque,5,FE EN EL PERÚ,25
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,17
diputado,Lambayeque,5,FUERZA Y LIBERTAD,15
diputado,Lambayeque,5,SALVEMOS AL PERÚ,14
diputado,Lambayeque,5,PERÚ MODERNO,13
diputado,Lima,32,RENOVACIÓN POPULAR,638856
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,501391
diputado,Lima,32,VOTOS NULOS,485297
diputado,Lima,32,FUERZA POPULAR,481700
diputado,Lima,32,VOTOS EN BLANCO,369107
diputado,Lima,32,AHORA NACIÓN - AN,314479
diputado,Lima,32,PARTIDO CÍVICO OBRAS,259700
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,211962
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",145530
diputado,Lima,32,PARTIDO SICREO,97573
diputado,Lima,32,JUNTOS POR EL PERÚ,97478
diputado,Lima,32,PARTIDO APRISTA PERUANO,69932
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,61432
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,48246
diputado,Lima,32,PODEMOS PERÚ,47716
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,42741
diputado,Lima,32,ALIANZA PARA EL PROGRESO,41012
diputado,Lima,32,LIBERTAD POPULAR,39309
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,38138
diputado,Lima,32,PROGRESEMOS,32410
diputado,Lima,32,PARTIDO MORADO,27787
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,21709
diputado,Lima,32,UNIDAD NACIONAL,21164
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,20564
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,18618
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,18519
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,16704
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16186
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,13925
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12365
diputado,Lima,32,FUERZA Y LIBERTAD,7285
diputado,Lima,32,FE EN EL PERÚ,6736
diputado,Lima,32,UN CAMINO DIFERENTE,6344
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5372
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4673
diputado,Lima,32,PERÚ MODERNO,4439
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4382
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4367
diputado,Lima,32,SALVEMOS AL PERÚ,3651
diputado,Lima Provincias,4,VOTOS NULOS,8880
diputado,Lima Provincias,4,FUERZA POPULAR,8276
diputado,Lima Provincias,4,VOTOS EN BLANCO,6923
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,4276
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,3757
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,3422
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,3247
diputado,Lima Provincias,4,AHORA NACIÓN - AN,2756
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,2679
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,1264
diputado,Lima Provincias,4,PARTIDO SICREO,1157
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1125
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1032
diputado,Lima Provincias,4,PODEMOS PERÚ,1004
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,999
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,652
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,617
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,473
diputado,Lima Provincias,4,PROGRESEMOS,390
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,377
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,297
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,264
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,257
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,252
diputado,Lima Provincias,4,LIBERTAD POPULAR,234
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,218
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,204
diputado,Lima Provincias,4,PARTIDO MORADO,197
diputado,Lima Provincias,4,UNIDAD NACIONAL,148
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,123
diputado,Lima Provincias,4,FE EN EL PERÚ,114
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,109
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,106
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,100
diputado,Lima Provincias,4,PERÚ MODERNO,78
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,61
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,54
diputado,Loreto,4,VOTOS EN BLANCO,8155
diputado,Loreto,4,VOTOS NULOS,8083
diputado,Loreto,4,FUERZA POPULAR,6510
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,5022
diputado,Loreto,4,JUNTOS POR EL PERÚ,2578
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2418
diputado,Loreto,4,RENOVACIÓN POPULAR,2239
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1492
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,978
diputado,Loreto,4,AHORA NACIÓN - AN,807
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,742
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,722
diputado,Loreto,4,PODEMOS PERÚ,491
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,486
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,224
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,221
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",181
diputado,Loreto,4,PARTIDO APRISTA PERUANO,163
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,128
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,103
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,94
diputado,Loreto,4,PARTIDO MORADO,72
diputado,Loreto,4,PROGRESEMOS,70
diputado,Loreto,4,LIBERTAD POPULAR,68
diputado,Loreto,4,PERÚ MODERNO,68
diputado,Loreto,4,FUERZA Y LIBERTAD,61
diputado,Loreto,4,SALVEMOS AL PERÚ,53
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,43
diputado,Loreto,4,FE EN EL PERÚ,31
diputado,Loreto,4,UNIDAD NACIONAL,27
diputado,Loreto,4,UN CAMINO DIFERENTE,25
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,21
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,18
diputado,Madre de Dios,2,VOTOS NULOS,3116
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,2372
diputado,Madre de Dios,2,VOTOS EN BLANCO,2244
diputado,Madre de Dios,2,FUERZA POPULAR,1205
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,1193
diputado,Madre de Dios,2,AHORA NACIÓN - AN,1073
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,819
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,617
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,572
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,474
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,412
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,365
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,359
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,275
diputado,Madre de Dios,2,PODEMOS PERÚ,232
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,217
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,202
diputado,Madre de Dios,2,PROGRESEMOS,175
diputado,Madre de Dios,2,UNIDAD NACIONAL,168
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",163
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,151
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,138
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,120
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,71
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,65
diputado,Madre de Dios,2,PERÚ MODERNO,53
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,45
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,36
diputado,Madre de Dios,2,LIBERTAD POPULAR,29
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,22
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,22
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,18
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,11
diputado,Moquegua,2,VOTOS EN BLANCO,6261
diputado,Moquegua,2,VOTOS NULOS,5621
diputado,Moquegua,2,JUNTOS POR EL PERÚ,4212
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,3479
diputado,Moquegua,2,AHORA NACIÓN - AN,3014
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,2306
diputado,Moquegua,2,RENOVACIÓN POPULAR,2220
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1668
diputado,Moquegua,2,FUERZA POPULAR,1575
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1491
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1179
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,1124
diputado,Moquegua,2,PODEMOS PERÚ,784
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,771
diputado,Moquegua,2,PROGRESEMOS,743
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,677
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,517
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,512
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,506
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,443
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,411
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,228
diputado,Moquegua,2,UNIDAD NACIONAL,179
diputado,Moquegua,2,PERÚ MODERNO,176
diputado,Moquegua,2,FUERZA Y LIBERTAD,155
diputado,Moquegua,2,UN CAMINO DIFERENTE,126
diputado,Moquegua,2,LIBERTAD POPULAR,123
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,122
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,85
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,66
diputado,Pasco,2,VOTOS EN BLANCO,7077
diputado,Pasco,2,FUERZA POPULAR,5475
diputado,Pasco,2,VOTOS NULOS,4665
diputado,Pasco,2,RENOVACIÓN POPULAR,3357
diputado,Pasco,2,PODEMOS PERÚ,1616
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,1433
diputado,Pasco,2,AHORA NACIÓN - AN,1328
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1228
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,1122
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,839
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,635
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,461
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",417
diputado,Pasco,2,PARTIDO MORADO,341
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,251
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,166
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,165
diputado,Pasco,2,PARTIDO APRISTA PERUANO,155
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,144
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,116
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,106
diputado,Pasco,2,PROGRESEMOS,105
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,66
diputado,Pasco,2,FUERZA Y LIBERTAD,54
diputado,Pasco,2,LIBERTAD POPULAR,53
diputado,Pasco,2,UN CAMINO DIFERENTE,41
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,37
diputado,Pasco,2,UNIDAD NACIONAL,21
diputado,Piura,7,VOTOS EN BLANCO,12086
diputado,Piura,7,VOTOS NULOS,8065
diputado,Piura,7,FUERZA POPULAR,7234
diputado,Piura,7,PODEMOS PERÚ,2506
diputado,Piura,7,PARTIDO CÍVICO OBRAS,1891
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,1620
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,1452
diputado,Piura,7,ALIANZA PARA EL PROGRESO,1431
diputado,Piura,7,RENOVACIÓN POPULAR,986
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,932
diputado,Piura,7,AHORA NACIÓN - AN,905
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,748
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",526
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,478
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,467
diputado,Piura,7,PARTIDO APRISTA PERUANO,446
diputado,Piura,7,PARTIDO SICREO,421
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,271
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,258
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,242
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,171
diputado,Piura,7,PARTIDO POLÍTICO PRIN,151
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,144
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,132
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,120
diputado,Piura,7,UN CAMINO DIFERENTE,113
diputado,Piura,7,PROGRESEMOS,92
diputado,Piura,7,LIBERTAD POPULAR,88
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,87
diputado,Piura,7,UNIDAD NACIONAL,76
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,66
diputado,Piura,7,FUERZA Y LIBERTAD,53
diputado,Piura,7,SALVEMOS AL PERÚ,52
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,46
diputado,Piura,7,FE EN EL PERÚ,42
diputado,Piura,7,PARTIDO MORADO,34
diputado,Puno,5,JUNTOS POR EL PERÚ,15970
diputado,Puno,5,VOTOS NULOS,10329
diputado,Puno,5,VOTOS EN BLANCO,8070
diputado,Puno,5,PARTIDO CÍVICO OBRAS,7588
diputado,Puno,5,AHORA NACIÓN - AN,4725
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3482
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,2554
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1460
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,1253
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1128
diputado,Puno,5,FUERZA POPULAR,1097
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1047
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,975
diputado,Puno,5,PODEMOS PERÚ,763
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,701
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",661
diputado,Puno,5,ALIANZA PARA EL PROGRESO,648
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,577
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,544
diputado,Puno,5,RENOVACIÓN POPULAR,536
diputado,Puno,5,PROGRESEMOS,462
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,323
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,317
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,156
diputado,Puno,5,SALVEMOS AL PERÚ,124
diputado,Puno,5,UNIDAD NACIONAL,115
diputado,Puno,5,LIBERTAD POPULAR,114
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,108
diputado,Puno,5,PARTIDO APRISTA PERUANO,104
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,102
diputado,Puno,5,PARTIDO POLÍTICO PRIN,99
diputado,Puno,5,FUERZA Y LIBERTAD,89
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,63
diputado,Puno,5,UN CAMINO DIFERENTE,46
diputado,Puno,5,PERÚ MODERNO,11
diputado,San Martín,4,VOTOS EN BLANCO,6249
diputado,San Martín,4,VOTOS NULOS,5797
diputado,San Martín,4,JUNTOS POR EL PERÚ,3843
diputado,San Martín,4,FUERZA POPULAR,3734
diputado,San Martín,4,RENOVACIÓN POPULAR,1821
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,1544
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,994
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,876
diputado,San Martín,4,AHORA NACIÓN - AN,761
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,597
diputado,San Martín,4,PODEMOS PERÚ,562
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,512
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,363
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,329
diputado,San Martín,4,PARTIDO MORADO,249
diputado,San Martín,4,PARTIDO APRISTA PERUANO,227
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,201
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,176
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,162
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,158
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,155
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,139
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,133
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,126
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,126
diputado,San Martín,4,UNIDAD NACIONAL,92
diputado,San Martín,4,PROGRESEMOS,78
diputado,San Martín,4,FE EN EL PERÚ,62
diputado,San Martín,4,SALVEMOS AL PERÚ,53
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,52
diputado,San Martín,4,UN CAMINO DIFERENTE,51
diputado,San Martín,4,FUERZA Y LIBERTAD,40
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,27
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,0
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,0
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Tacna,2,PROGRESEMOS,0
diputado,Tacna,2,PARTIDO SICREO,0
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,0
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Tacna,2,JUNTOS POR EL PERÚ,0
diputado,Tacna,2,PODEMOS PERÚ,0
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Tacna,2,FUERZA POPULAR,0
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,0
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Tacna,2,AHORA NACIÓN - AN,0
diputado,Tacna,2,LIBERTAD POPULAR,0
diputado,Tacna,2,UN CAMINO DIFERENTE,0
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Tacna,2,PARTIDO APRISTA PERUANO,0
diputado,Tacna,2,RENOVACIÓN POPULAR,0
diputado,Tacna,2,FUERZA Y LIBERTAD,0
diputado,Tacna,2,UNIDAD NACIONAL,0
diputado,Tacna,2,VOTOS EN BLANCO,0
diputado,Tacna,2,VOTOS NULOS,0
diputado,Tumbes,2,VOTOS EN BLANCO,758
diputado,Tumbes,2,FUERZA POPULAR,624
diputado,Tumbes,2,VOTOS NULOS,575
diputado,Tumbes,2,JUNTOS POR EL PERÚ,367
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,271
