cargo,dept,seats,party,votes
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,254
diputado,Junín,5,PARTIDO POLÍTICO PRIN,177
diputado,Junín,5,PERÚ MODERNO,86
diputado,La Libertad,7,VOTOS NULOS,22265
diputado,La Libertad,7,VOTOS EN BLANCO,18891
diputado,La Libertad,7,FUERZA POPULAR,14670
diputado,La Libertad,7,JUNTOS POR EL PERÚ,13688
diputado,La Libertad,7,UN CAMINO DIFERENTE,9906
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,6499
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,6311
diputado,La Libertad,7,RENOVACIÓN POPULAR,5872
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,4917
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,4371
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,3138
diputado,La Libertad,7,PODEMOS PERÚ,3114
diputado,La Libertad,7,AHORA NACIÓN - AN,3072
diputado,La Libertad,7,PARTIDO SICREO,2387
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2055
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1789
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1531
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,1111
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,1100
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1038
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,895
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,814
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,631
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,538
diputado,La Libertad,7,PARTIDO MORADO,414
diputado,La Libertad,7,PROGRESEMOS,405
diputado,La Libertad,7,LIBERTAD POPULAR,377
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,310
diputado,La Libertad,7,FE EN EL PERÚ,282
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,275
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,254
diputado,La Libertad,7,UNIDAD NACIONAL,217
diputado,La Libertad,7,FUERZA Y LIBERTAD,214
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,161
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,136
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,108
diputado,Lambayeque,5,FUERZA POPULAR,17961
diputado,Lambayeque,5,VOTOS NULOS,16561
diputado,Lambayeque,5,VOTOS EN BLANCO,15454
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,9229
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,5665
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,5544
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,4749
diputado,Lambayeque,5,RENOVACIÓN POPULAR,3816
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,3658
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3113
diputado,Lambayeque,5,PODEMOS PERÚ,2785
diputado,Lambayeque,5,AHORA NACIÓN - AN,2761
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,2715
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1497
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,1402
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,973
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,782
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,584
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,527
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,505
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,500
diputado,Lambayeque,5,PARTIDO MORADO,377
diputado,Lambayeque,5,UN CAMINO DIFERENTE,347
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,330
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,292
diputado,Lambayeque,5,PROGRESEMOS,285
diputado,Lambayeque,5,UNIDAD NACIONAL,278
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,270
diputado,Lambayeque,5,LIBERTAD POPULAR,178
diputado,Lambayeque,5,PERÚ MODERNO,157
diputado,Lambayeque,5,FE EN EL PERÚ,116
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,99
diputado,Lambayeque,5,SALVEMOS AL PERÚ,99
diputado,Lambayeque,5,FUERZA Y LIBERTAD,86
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,47
diputado,Lima,32,RENOVACIÓN POPULAR,672583
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,524845
diputado,Lima,32,VOTOS NULOS,506866
diputado,Lima,32,FUERZA POPULAR,503491
diputado,Lima,32,VOTOS EN BLANCO,386557
diputado,Lima,32,AHORA NACIÓN - AN,327675
diputado,Lima,32,PARTIDO CÍVICO OBRAS,270916
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,220944
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",152149
diputado,Lima,32,JUNTOS POR EL PERÚ,102034
diputado,Lima,32,PARTIDO SICREO,101644
diputado,Lima,32,PARTIDO APRISTA PERUANO,73396
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,63717
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,50715
diputado,Lima,32,PODEMOS PERÚ,49823
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,44521
diputado,Lima,32,ALIANZA PARA EL PROGRESO,42744
diputado,Lima,32,LIBERTAD POPULAR,41165
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,40284
diputado,Lima,32,PROGRESEMOS,33809
diputado,Lima,32,PARTIDO MORADO,29197
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,22641
diputado,Lima,32,UNIDAD NACIONAL,22176
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,21407
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,19492
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,19329
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17395
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16974
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14551
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12875
diputado,Lima,32,FUERZA Y LIBERTAD,7564
diputado,Lima,32,FE EN EL PERÚ,7026
diputado,Lima,32,UN CAMINO DIFERENTE,6619
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5628
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4918
diputado,Lima,32,PERÚ MODERNO,4690
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4601
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4554
diputado,Lima,32,SALVEMOS AL PERÚ,3800
diputado,Lima Provincias,4,VOTOS NULOS,37093
diputado,Lima Provincias,4,FUERZA POPULAR,34292
diputado,Lima Provincias,4,VOTOS EN BLANCO,28824
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,16205
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,15068
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,13753
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,13348
diputado,Lima Provincias,4,AHORA NACIÓN - AN,11380
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,10762
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4997
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,4750
diputado,Lima Provincias,4,PARTIDO SICREO,4613
diputado,Lima Provincias,4,PODEMOS PERÚ,4203
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4161
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,3080
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2410
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,2258
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1935
diputado,Lima Provincias,4,PROGRESEMOS,1724
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,1624
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,1303
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,1180
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,1074
diputado,Lima Provincias,4,LIBERTAD POPULAR,992
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,943
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,820
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,802
diputado,Lima Provincias,4,PARTIDO MORADO,776
diputado,Lima Provincias,4,FE EN EL PERÚ,662
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,630
diputado,Lima Provincias,4,UNIDAD NACIONAL,527
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,492
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,449
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,413
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,253
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,246
diputado,Lima Provincias,4,PERÚ MODERNO,219
diputado,Loreto,4,VOTOS EN BLANCO,24535
diputado,Loreto,4,VOTOS NULOS,22817
diputado,Loreto,4,FUERZA POPULAR,18731
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,12584
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,8002
diputado,Loreto,4,JUNTOS POR EL PERÚ,7843
diputado,Loreto,4,RENOVACIÓN POPULAR,6905
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5199
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,3943
diputado,Loreto,4,AHORA NACIÓN - AN,2792
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,2383
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,2209
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,2056
diputado,Loreto,4,PODEMOS PERÚ,1962
diputado,Loreto,4,PARTIDO APRISTA PERUANO,1016
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,835
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",785
diputado,Loreto,4,FUERZA Y LIBERTAD,700
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,650
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,589
diputado,Loreto,4,PARTIDO MORADO,554
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,477
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,466
diputado,Loreto,4,PROGRESEMOS,407
diputado,Loreto,4,LIBERTAD POPULAR,390
diputado,Loreto,4,PERÚ MODERNO,352
diputado,Loreto,4,SALVEMOS AL PERÚ,212
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,187
diputado,Loreto,4,FE EN EL PERÚ,165
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,156
diputado,Loreto,4,UNIDAD NACIONAL,153
diputado,Loreto,4,UN CAMINO DIFERENTE,104
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,78
diputado,Madre de Dios,2,VOTOS NULOS,9385
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,6391
diputado,Madre de Dios,2,VOTOS EN BLANCO,6165
diputado,Madre de Dios,2,FUERZA POPULAR,3366
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,3248
diputado,Madre de Dios,2,AHORA NACIÓN - AN,2904
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,2221
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,1907
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1565
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1453
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,1239
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1061
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,941
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,824
diputado,Madre de Dios,2,PODEMOS PERÚ,634
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,604
diputado,Madre de Dios,2,PROGRESEMOS,545
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,514
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",496
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,487
diputado,Madre de Dios,2,UNIDAD NACIONAL,419
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,383
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,367
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,244
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,170
diputado,Madre de Dios,2,PERÚ MODERNO,148
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,126
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,79
diputado,Madre de Dios,2,LIBERTAD POPULAR,74
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,53
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,49
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,47
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,43
diputado,Moquegua,2,VOTOS EN BLANCO,14525
diputado,Moquegua,2,VOTOS NULOS,12449
diputado,Moquegua,2,JUNTOS POR EL PERÚ,9618
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,7733
diputado,Moquegua,2,AHORA NACIÓN - AN,7026
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,5630
diputado,Moquegua,2,RENOVACIÓN POPULAR,4364
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,3845
diputado,Moquegua,2,FUERZA POPULAR,3720
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3299
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2678
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,2364
diputado,Moquegua,2,PODEMOS PERÚ,1980
diputado,Moquegua,2,PROGRESEMOS,1633
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,1552
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1440
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1184
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1134
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,1105
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,971
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,892
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,628
diputado,Moquegua,2,UNIDAD NACIONAL,373
diputado,Moquegua,2,FUERZA Y LIBERTAD,350
diputado,Moquegua,2,PERÚ MODERNO,348
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,341
diputado,Moquegua,2,UN CAMINO DIFERENTE,317
diputado,Moquegua,2,LIBERTAD POPULAR,289
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,188
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,143
diputado,Pasco,2,VOTOS EN BLANCO,21374
diputado,Pasco,2,VOTOS NULOS,13039
diputado,Pasco,2,FUERZA POPULAR,11022
diputado,Pasco,2,PODEMOS PERÚ,5645
diputado,Pasco,2,RENOVACIÓN POPULAR,5311
diputado,Pasco,2,AHORA NACIÓN - AN,4550
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,4446
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,4071
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3710
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2877
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2002
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,1183
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",990
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,779
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,690
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,637
diputado,Pasco,2,PARTIDO MORADO,477
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,373
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,367
diputado,Pasco,2,PARTIDO APRISTA PERUANO,359
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,358
diputado,Pasco,2,PROGRESEMOS,253
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,178
diputado,Pasco,2,LIBERTAD POPULAR,149
diputado,Pasco,2,FUERZA Y LIBERTAD,146
diputado,Pasco,2,UN CAMINO DIFERENTE,124
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,99
diputado,Pasco,2,UNIDAD NACIONAL,68
diputado,Piura,7,VOTOS EN BLANCO,54061
diputado,Piura,7,VOTOS NULOS,37204
diputado,Piura,7,FUERZA POPULAR,35096
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,10534
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,9313
diputado,Piura,7,RENOVACIÓN POPULAR,8820
diputado,Piura,7,PARTIDO CÍVICO OBRAS,8504
diputado,Piura,7,PODEMOS PERÚ,7578
diputado,Piura,7,AHORA NACIÓN - AN,6413
diputado,Piura,7,ALIANZA PARA EL PROGRESO,6034
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3969
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,3326
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3237
diputado,Piura,7,PARTIDO SICREO,2516
diputado,Piura,7,PARTIDO APRISTA PERUANO,2476
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,2292
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,1763
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,1724
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,1429
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1149
diputado,Piura,7,PROGRESEMOS,974
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,922
diputado,Piura,7,UN CAMINO DIFERENTE,812
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,682
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,621
diputado,Piura,7,LIBERTAD POPULAR,597
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,548
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,504
diputado,Piura,7,PARTIDO POLÍTICO PRIN,436
diputado,Piura,7,FUERZA Y LIBERTAD,415
diputado,Piura,7,UNIDAD NACIONAL,402
diputado,Piura,7,PARTIDO MORADO,388
diputado,Piura,7,SALVEMOS AL PERÚ,306
diputado,Piura,7,FE EN EL PERÚ,247
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,234
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,228
diputado,Puno,5,JUNTOS POR EL PERÚ,64965
diputado,Puno,5,VOTOS NULOS,45051
diputado,Puno,5,VOTOS EN BLANCO,34148
diputado,Puno,5,PARTIDO CÍVICO OBRAS,30574
diputado,Puno,5,AHORA NACIÓN - AN,21762
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,16840
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,11254
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,6246
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,6031
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5108
diputado,Puno,5,FUERZA POPULAR,4911
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,4389
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3823
diputado,Puno,5,PODEMOS PERÚ,3115
diputado,Puno,5,ALIANZA PARA EL PROGRESO,3081
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2837
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,2647
diputado,Puno,5,RENOVACIÓN POPULAR,2631
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2496
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,2373
diputado,Puno,5,PROGRESEMOS,1956
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,1548
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,1524
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,823
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,586
diputado,Puno,5,PARTIDO POLÍTICO PRIN,548
diputado,Puno,5,PARTIDO APRISTA PERUANO,541
diputado,Puno,5,UNIDAD NACIONAL,527
diputado,Puno,5,SALVEMOS AL PERÚ,519
diputado,Puno,5,LIBERTAD POPULAR,469
diputado,Puno,5,FUERZA Y LIBERTAD,456
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,406
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,303
diputado,Puno,5,UN CAMINO DIFERENTE,234
diputado,Puno,5,PERÚ MODERNO,81
diputado,San Martín,4,VOTOS EN BLANCO,26352
diputado,San Martín,4,VOTOS NULOS,25518
diputado,San Martín,4,FUERZA POPULAR,15935
diputado,San Martín,4,JUNTOS POR EL PERÚ,15842
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,7832
diputado,San Martín,4,RENOVACIÓN POPULAR,7325
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,4525
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,4503
diputado,San Martín,4,AHORA NACIÓN - AN,3743
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,2520
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2268
diputado,San Martín,4,PODEMOS PERÚ,2091
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2045
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,1227
diputado,San Martín,4,PARTIDO APRISTA PERUANO,1146
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,1072
diputado,San Martín,4,PARTIDO MORADO,1044
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,837
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,797
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,791
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,657
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,648
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,558
diputado,San Martín,4,UNIDAD NACIONAL,513
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,479
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,470
diputado,San Martín,4,PROGRESEMOS,371
diputado,San Martín,4,UN CAMINO DIFERENTE,337
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,294
diputado,San Martín,4,FE EN EL PERÚ,283
diputado,San Martín,4,FUERZA Y LIBERTAD,234
diputado,San Martín,4,SALVEMOS AL PERÚ,168
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,120
diputado,Tacna,2,VOTOS NULOS,4676
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,3854
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,3435
diputado,Tacna,2,AHORA NACIÓN - AN,3338
diputado,Tacna,2,VOTOS EN BLANCO,2819
diputado,Tacna,2,JUNTOS POR EL PERÚ,2594
diputado,Tacna,2,RENOVACIÓN POPULAR,2355
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2103
diputado,Tacna,2,FUERZA POPULAR,1664
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,1625
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1216
diputado,Tacna,2,PARTIDO SICREO,1033
diputado,Tacna,2,PODEMOS PERÚ,958
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,876
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,650
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,571
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,524
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,486
diputado,Tacna,2,PARTIDO APRISTA PERUANO,433
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,414
diputado,Tacna,2,PROGRESEMOS,349
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,268
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,223
diputado,Tacna,2,UNIDAD NACIONAL,175
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,174
diputado,Tacna,2,FUERZA Y LIBERTAD,134
diputado,Tacna,2,LIBERTAD POPULAR,126
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,124
