cargo,dept,seats,party,votes
diputado,Junín,5,PARTIDO POLÍTICO PRIN,141
diputado,Junín,5,PERÚ MODERNO,67
diputado,La Libertad,7,VOTOS NULOS,18605
diputado,La Libertad,7,VOTOS EN BLANCO,15896
diputado,La Libertad,7,FUERZA POPULAR,12048
diputado,La Libertad,7,JUNTOS POR EL PERÚ,11849
diputado,La Libertad,7,UN CAMINO DIFERENTE,8269
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,5304
diputado,La Libertad,7,RENOVACIÓN POPULAR,5299
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,5288
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,3484
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,3409
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,2731
diputado,La Libertad,7,PODEMOS PERÚ,2678
diputado,La Libertad,7,AHORA NACIÓN - AN,2553
diputado,La Libertad,7,PARTIDO SICREO,1880
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1665
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1415
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1200
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,886
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,869
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,835
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,753
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,672
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,493
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,450
diputado,La Libertad,7,PARTIDO MORADO,350
diputado,La Libertad,7,PROGRESEMOS,325
diputado,La Libertad,7,LIBERTAD POPULAR,325
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,269
diputado,La Libertad,7,FE EN EL PERÚ,255
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,229
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,217
diputado,La Libertad,7,FUERZA Y LIBERTAD,188
diputado,La Libertad,7,UNIDAD NACIONAL,188
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,142
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,113
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,98
diputado,Lambayeque,5,FUERZA POPULAR,8371
diputado,Lambayeque,5,VOTOS NULOS,7784
diputado,Lambayeque,5,VOTOS EN BLANCO,6445
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,4028
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,2723
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,2540
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,2229
diputado,Lambayeque,5,RENOVACIÓN POPULAR,1920
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,1880
diputado,Lambayeque,5,AHORA NACIÓN - AN,1258
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,1094
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1084
diputado,Lambayeque,5,PODEMOS PERÚ,765
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",762
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,626
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,479
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,348
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,344
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,245
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,234
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,231
diputado,Lambayeque,5,PARTIDO MORADO,214
diputado,Lambayeque,5,UN CAMINO DIFERENTE,189
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,155
diputado,Lambayeque,5,PROGRESEMOS,150
diputado,Lambayeque,5,UNIDAD NACIONAL,133
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,131
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,118
diputado,Lambayeque,5,LIBERTAD POPULAR,75
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,44
diputado,Lambayeque,5,FE EN EL PERÚ,43
diputado,Lambayeque,5,SALVEMOS AL PERÚ,39
diputado,Lambayeque,5,PERÚ MODERNO,38
diputado,Lambayeque,5,FUERZA Y LIBERTAD,28
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,25
diputado,Lima,32,RENOVACIÓN POPULAR,658415
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,515214
diputado,Lima,32,VOTOS NULOS,497797
diputado,Lima,32,FUERZA POPULAR,494417
diputado,Lima,32,VOTOS EN BLANCO,379312
diputado,Lima,32,AHORA NACIÓN - AN,322452
diputado,Lima,32,PARTIDO CÍVICO OBRAS,266175
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,217350
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",149444
diputado,Lima,32,JUNTOS POR EL PERÚ,100041
diputado,Lima,32,PARTIDO SICREO,100019
diputado,Lima,32,PARTIDO APRISTA PERUANO,72177
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,62878
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,49618
diputado,Lima,32,PODEMOS PERÚ,48896
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,43763
diputado,Lima,32,ALIANZA PARA EL PROGRESO,41961
diputado,Lima,32,LIBERTAD POPULAR,40399
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,39390
diputado,Lima,32,PROGRESEMOS,33271
diputado,Lima,32,PARTIDO MORADO,28639
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,22242
diputado,Lima,32,UNIDAD NACIONAL,21808
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,21051
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,19159
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,18951
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17146
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16668
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14298
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12659
diputado,Lima,32,FUERZA Y LIBERTAD,7446
diputado,Lima,32,FE EN EL PERÚ,6913
diputado,Lima,32,UN CAMINO DIFERENTE,6519
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5542
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4824
diputado,Lima,32,PERÚ MODERNO,4576
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4511
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4486
diputado,Lima,32,SALVEMOS AL PERÚ,3746
diputado,Lima Provincias,4,VOTOS NULOS,26354
diputado,Lima Provincias,4,FUERZA POPULAR,24364
diputado,Lima Provincias,4,VOTOS EN BLANCO,20468
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,11649
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,11212
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,9699
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,9425
diputado,Lima Provincias,4,AHORA NACIÓN - AN,8005
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,7364
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,3823
diputado,Lima Provincias,4,PARTIDO SICREO,3316
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3125
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2928
diputado,Lima Provincias,4,PODEMOS PERÚ,2843
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2291
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1663
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,1570
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1441
diputado,Lima Provincias,4,PROGRESEMOS,1116
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,1114
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,882
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,837
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,783
diputado,Lima Provincias,4,LIBERTAD POPULAR,691
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,663
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,571
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,561
diputado,Lima Provincias,4,PARTIDO MORADO,522
diputado,Lima Provincias,4,FE EN EL PERÚ,450
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,441
diputado,Lima Provincias,4,UNIDAD NACIONAL,385
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,331
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,304
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,258
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,181
diputado,Lima Provincias,4,PERÚ MODERNO,167
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,159
diputado,Loreto,4,VOTOS EN BLANCO,20072
diputado,Loreto,4,VOTOS NULOS,18559
diputado,Loreto,4,FUERZA POPULAR,15056
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,10719
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6451
diputado,Loreto,4,JUNTOS POR EL PERÚ,6424
diputado,Loreto,4,RENOVACIÓN POPULAR,5516
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4173
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,3017
diputado,Loreto,4,AHORA NACIÓN - AN,2281
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,2013
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,1708
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,1659
diputado,Loreto,4,PODEMOS PERÚ,1602
diputado,Loreto,4,PARTIDO APRISTA PERUANO,774
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",609
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,597
diputado,Loreto,4,FUERZA Y LIBERTAD,572
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,519
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,436
diputado,Loreto,4,PARTIDO MORADO,391
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,376
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,366
diputado,Loreto,4,PROGRESEMOS,339
diputado,Loreto,4,LIBERTAD POPULAR,312
diputado,Loreto,4,PERÚ MODERNO,293
diputado,Loreto,4,SALVEMOS AL PERÚ,156
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,141
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,137
diputado,Loreto,4,FE EN EL PERÚ,132
diputado,Loreto,4,UNIDAD NACIONAL,116
diputado,Loreto,4,UN CAMINO DIFERENTE,79
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,64
diputado,Madre de Dios,2,VOTOS NULOS,8078
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,5460
diputado,Madre de Dios,2,VOTOS EN BLANCO,5151
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,2770
diputado,Madre de Dios,2,FUERZA POPULAR,2765
diputado,Madre de Dios,2,AHORA NACIÓN - AN,2310
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,1908
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,1563
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1231
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,1043
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1006
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,895
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,820
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,686
diputado,Madre de Dios,2,PODEMOS PERÚ,517
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,476
diputado,Madre de Dios,2,PROGRESEMOS,452
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,435
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",426
diputado,Madre de Dios,2,UNIDAD NACIONAL,364
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,336
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,325
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,308
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,184
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,146
diputado,Madre de Dios,2,PERÚ MODERNO,129
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,102
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,69
diputado,Madre de Dios,2,LIBERTAD POPULAR,61
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,44
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,41
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,41
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,38
diputado,Moquegua,2,VOTOS EN BLANCO,11145
diputado,Moquegua,2,VOTOS NULOS,9672
diputado,Moquegua,2,JUNTOS POR EL PERÚ,7045
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,6166
diputado,Moquegua,2,AHORA NACIÓN - AN,5264
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,3711
diputado,Moquegua,2,RENOVACIÓN POPULAR,3623
diputado,Moquegua,2,FUERZA POPULAR,3098
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,3057
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2596
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2067
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,1981
diputado,Moquegua,2,PODEMOS PERÚ,1390
diputado,Moquegua,2,PROGRESEMOS,1348
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1307
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,1077
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,930
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,834
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,779
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,773
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,752
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,355
diputado,Moquegua,2,UNIDAD NACIONAL,325
diputado,Moquegua,2,PERÚ MODERNO,297
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,261
diputado,Moquegua,2,LIBERTAD POPULAR,244
diputado,Moquegua,2,FUERZA Y LIBERTAD,235
diputado,Moquegua,2,UN CAMINO DIFERENTE,221
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,156
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,118
diputado,Pasco,2,VOTOS EN BLANCO,15499
diputado,Pasco,2,VOTOS NULOS,10197
diputado,Pasco,2,FUERZA POPULAR,9564
diputado,Pasco,2,RENOVACIÓN POPULAR,4915
diputado,Pasco,2,PODEMOS PERÚ,4036
diputado,Pasco,2,AHORA NACIÓN - AN,3621
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,3171
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,3093
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2962
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2181
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1496
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,961
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",837
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,605
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,458
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,445
diputado,Pasco,2,PARTIDO MORADO,432
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,303
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,296
diputado,Pasco,2,PARTIDO APRISTA PERUANO,272
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,270
diputado,Pasco,2,PROGRESEMOS,209
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,140
diputado,Pasco,2,FUERZA Y LIBERTAD,128
diputado,Pasco,2,LIBERTAD POPULAR,120
diputado,Pasco,2,UN CAMINO DIFERENTE,97
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,81
diputado,Pasco,2,UNIDAD NACIONAL,49
diputado,Piura,7,VOTOS EN BLANCO,26102
diputado,Piura,7,VOTOS NULOS,18502
diputado,Piura,7,FUERZA POPULAR,17710
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,5199
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,4343
diputado,Piura,7,RENOVACIÓN POPULAR,4284
diputado,Piura,7,PARTIDO CÍVICO OBRAS,4104
diputado,Piura,7,PODEMOS PERÚ,3990
diputado,Piura,7,ALIANZA PARA EL PROGRESO,3314
diputado,Piura,7,AHORA NACIÓN - AN,2814
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1908
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1766
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,1407
diputado,Piura,7,PARTIDO SICREO,1237
diputado,Piura,7,PARTIDO APRISTA PERUANO,1231
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,1160
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,831
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,749
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,627
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,557
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,429
diputado,Piura,7,PROGRESEMOS,387
diputado,Piura,7,UN CAMINO DIFERENTE,348
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,327
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,312
diputado,Piura,7,PARTIDO POLÍTICO PRIN,287
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,266
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,254
diputado,Piura,7,LIBERTAD POPULAR,226
diputado,Piura,7,UNIDAD NACIONAL,223
diputado,Piura,7,PARTIDO MORADO,182
diputado,Piura,7,FUERZA Y LIBERTAD,170
diputado,Piura,7,FE EN EL PERÚ,140
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,125
diputado,Piura,7,SALVEMOS AL PERÚ,124
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,89
diputado,Puno,5,JUNTOS POR EL PERÚ,46309
diputado,Puno,5,VOTOS NULOS,31794
diputado,Puno,5,VOTOS EN BLANCO,24744
diputado,Puno,5,PARTIDO CÍVICO OBRAS,21416
diputado,Puno,5,AHORA NACIÓN - AN,14517
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,11214
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,7912
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,4271
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3909
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,3751
diputado,Puno,5,FUERZA POPULAR,3334
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,3209
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2826
diputado,Puno,5,PODEMOS PERÚ,2306
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2238
diputado,Puno,5,ALIANZA PARA EL PROGRESO,1975
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,1825
diputado,Puno,5,RENOVACIÓN POPULAR,1743
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,1698
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1668
diputado,Puno,5,PROGRESEMOS,1540
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,1081
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,1047
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,437
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,426
diputado,Puno,5,PARTIDO POLÍTICO PRIN,398
diputado,Puno,5,PARTIDO APRISTA PERUANO,383
diputado,Puno,5,SALVEMOS AL PERÚ,361
diputado,Puno,5,UNIDAD NACIONAL,351
diputado,Puno,5,FUERZA Y LIBERTAD,338
diputado,Puno,5,LIBERTAD POPULAR,328
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,296
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,235
diputado,Puno,5,UN CAMINO DIFERENTE,158
diputado,Puno,5,PERÚ MODERNO,43
diputado,San Martín,4,VOTOS EN BLANCO,18092
diputado,San Martín,4,VOTOS NULOS,17545
diputado,San Martín,4,FUERZA POPULAR,11208
diputado,San Martín,4,JUNTOS POR EL PERÚ,10719
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,5388
diputado,San Martín,4,RENOVACIÓN POPULAR,5110
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,3477
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,3248
diputado,San Martín,4,AHORA NACIÓN - AN,2765
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,1887
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1570
diputado,San Martín,4,PODEMOS PERÚ,1454
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1406
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,924
diputado,San Martín,4,PARTIDO MORADO,789
diputado,San Martín,4,PARTIDO APRISTA PERUANO,772
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,730
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,582
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,578
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,505
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,461
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,453
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,420
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,348
diputado,San Martín,4,UNIDAD NACIONAL,342
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,341
diputado,San Martín,4,PROGRESEMOS,247
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,232
diputado,San Martín,4,FE EN EL PERÚ,218
diputado,San Martín,4,UN CAMINO DIFERENTE,211
diputado,San Martín,4,FUERZA Y LIBERTAD,139
diputado,San Martín,4,SALVEMOS AL PERÚ,129
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,90
diputado,Tacna,2,VOTOS NULOS,2053
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,1771
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,1581
diputado,Tacna,2,AHORA NACIÓN - AN,1439
diputado,Tacna,2,JUNTOS POR EL PERÚ,1331
diputado,Tacna,2,VOTOS EN BLANCO,1091
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",775
diputado,Tacna,2,RENOVACIÓN POPULAR,696
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,688
diputado,Tacna,2,FUERZA POPULAR,633
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,604
diputado,Tacna,2,PODEMOS PERÚ,501
diputado,Tacna,2,PARTIDO SICREO,482
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,409
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,286
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,265
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,243
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,208
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,181
diputado,Tacna,2,PROGRESEMOS,162
diputado,Tacna,2,PARTIDO APRISTA PERUANO,121
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,111
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,99
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,62
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,53
diputado,Tacna,2,UNIDAD NACIONAL,52
diputado,Tacna,2,UN CAMINO DIFERENTE,51
diputado,Tacna,2,FUERZA Y LIBERTAD,48
diputado,Tacna,2,LIBERTAD POPULAR,46
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,39
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,14
