cargo,dept,seats,party,votes
diputado,La Libertad,7,VOTOS EN BLANCO,8965
diputado,La Libertad,7,VOTOS NULOS,8729
diputado,La Libertad,7,FUERZA POPULAR,6425
diputado,La Libertad,7,JUNTOS POR EL PERÚ,6202
diputado,La Libertad,7,UN CAMINO DIFERENTE,3109
diputado,La Libertad,7,RENOVACIÓN POPULAR,3089
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,2515
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,2173
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,2012
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,1533
diputado,La Libertad,7,PODEMOS PERÚ,1423
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,1352
diputado,La Libertad,7,AHORA NACIÓN - AN,1351
diputado,La Libertad,7,PARTIDO SICREO,767
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",760
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,680
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,539
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,461
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,422
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,403
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,397
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,307
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,203
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,191
diputado,La Libertad,7,PROGRESEMOS,160
diputado,La Libertad,7,PARTIDO MORADO,160
diputado,La Libertad,7,LIBERTAD POPULAR,144
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,137
diputado,La Libertad,7,FE EN EL PERÚ,129
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,121
diputado,La Libertad,7,FUERZA Y LIBERTAD,117
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,97
diputado,La Libertad,7,UNIDAD NACIONAL,83
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,74
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,66
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,48
diputado,Lambayeque,5,FUERZA POPULAR,4763
diputado,Lambayeque,5,VOTOS NULOS,4523
diputado,Lambayeque,5,VOTOS EN BLANCO,3326
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,2171
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,2037
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,1404
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,1357
diputado,Lambayeque,5,RENOVACIÓN POPULAR,1338
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,1280
diputado,Lambayeque,5,AHORA NACIÓN - AN,882
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,619
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",609
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,548
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,360
diputado,Lambayeque,5,PODEMOS PERÚ,343
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,291
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,225
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,208
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,180
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,175
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,164
diputado,Lambayeque,5,PARTIDO MORADO,152
diputado,Lambayeque,5,UN CAMINO DIFERENTE,120
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,116
diputado,Lambayeque,5,PROGRESEMOS,103
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,89
diputado,Lambayeque,5,UNIDAD NACIONAL,72
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,65
diputado,Lambayeque,5,LIBERTAD POPULAR,47
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,34
diputado,Lambayeque,5,FE EN EL PERÚ,25
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,18
diputado,Lambayeque,5,PERÚ MODERNO,16
diputado,Lambayeque,5,SALVEMOS AL PERÚ,16
diputado,Lambayeque,5,FUERZA Y LIBERTAD,16
diputado,Lima,32,RENOVACIÓN POPULAR,640556
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,502214
diputado,Lima,32,VOTOS NULOS,485715
diputado,Lima,32,FUERZA POPULAR,482153
diputado,Lima,32,VOTOS EN BLANCO,369460
diputado,Lima,32,AHORA NACIÓN - AN,314827
diputado,Lima,32,PARTIDO CÍVICO OBRAS,259860
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,212127
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",145721
diputado,Lima,32,PARTIDO SICREO,97670
diputado,Lima,32,JUNTOS POR EL PERÚ,97530
diputado,Lima,32,PARTIDO APRISTA PERUANO,70057
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,61481
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,48277
diputado,Lima,32,PODEMOS PERÚ,47744
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,42778
diputado,Lima,32,ALIANZA PARA EL PROGRESO,41046
diputado,Lima,32,LIBERTAD POPULAR,39378
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,38296
diputado,Lima,32,PROGRESEMOS,32432
diputado,Lima,32,PARTIDO MORADO,27825
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,21724
diputado,Lima,32,UNIDAD NACIONAL,21196
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,20578
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,18650
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,18534
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,16721
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16204
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,13936
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12371
diputado,Lima,32,FUERZA Y LIBERTAD,7298
diputado,Lima,32,FE EN EL PERÚ,6741
diputado,Lima,32,UN CAMINO DIFERENTE,6346
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5383
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4678
diputado,Lima,32,PERÚ MODERNO,4444
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4384
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4369
diputado,Lima,32,SALVEMOS AL PERÚ,3652
diputado,Lima Provincias,4,VOTOS NULOS,11410
diputado,Lima Provincias,4,FUERZA POPULAR,10288
diputado,Lima Provincias,4,VOTOS EN BLANCO,8702
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,4922
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,4836
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,4445
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,4182
diputado,Lima Provincias,4,AHORA NACIÓN - AN,3408
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,3318
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,1654
diputado,Lima Provincias,4,PARTIDO SICREO,1499
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1405
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1377
diputado,Lima Provincias,4,PODEMOS PERÚ,1252
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1189
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,803
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,772
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,572
diputado,Lima Provincias,4,PROGRESEMOS,472
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,472
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,383
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,317
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,315
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,304
diputado,Lima Provincias,4,LIBERTAD POPULAR,302
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,282
diputado,Lima Provincias,4,PARTIDO MORADO,249
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,248
diputado,Lima Provincias,4,UNIDAD NACIONAL,178
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,175
diputado,Lima Provincias,4,FE EN EL PERÚ,157
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,137
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,128
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,121
diputado,Lima Provincias,4,PERÚ MODERNO,88
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,75
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,69
diputado,Loreto,4,VOTOS EN BLANCO,9176
diputado,Loreto,4,VOTOS NULOS,8937
diputado,Loreto,4,FUERZA POPULAR,7168
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,5694
diputado,Loreto,4,JUNTOS POR EL PERÚ,2959
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2769
diputado,Loreto,4,RENOVACIÓN POPULAR,2478
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2239
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,1058
diputado,Loreto,4,AHORA NACIÓN - AN,894
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,839
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,802
diputado,Loreto,4,PODEMOS PERÚ,539
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,523
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,254
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,248
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",202
diputado,Loreto,4,PARTIDO APRISTA PERUANO,185
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,145
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,114
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,105
diputado,Loreto,4,PARTIDO MORADO,79
diputado,Loreto,4,LIBERTAD POPULAR,76
diputado,Loreto,4,PROGRESEMOS,75
diputado,Loreto,4,PERÚ MODERNO,72
diputado,Loreto,4,FUERZA Y LIBERTAD,65
diputado,Loreto,4,SALVEMOS AL PERÚ,57
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,54
diputado,Loreto,4,FE EN EL PERÚ,34
diputado,Loreto,4,UNIDAD NACIONAL,31
diputado,Loreto,4,UN CAMINO DIFERENTE,30
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,22
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,20
diputado,Madre de Dios,2,VOTOS NULOS,3579
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,2600
diputado,Madre de Dios,2,VOTOS EN BLANCO,2467
diputado,Madre de Dios,2,FUERZA POPULAR,1344
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,1326
diputado,Madre de Dios,2,AHORA NACIÓN - AN,1199
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,929
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,690
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,649
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,543
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,451
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,420
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,412
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,314
diputado,Madre de Dios,2,PODEMOS PERÚ,256
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,247
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,218
diputado,Madre de Dios,2,UNIDAD NACIONAL,200
diputado,Madre de Dios,2,PROGRESEMOS,191
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",177
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,163
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,159
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,135
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,78
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,73
diputado,Madre de Dios,2,PERÚ MODERNO,60
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,52
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,40
diputado,Madre de Dios,2,LIBERTAD POPULAR,35
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,24
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,22
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,19
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,15
diputado,Moquegua,2,VOTOS EN BLANCO,6695
diputado,Moquegua,2,VOTOS NULOS,5974
diputado,Moquegua,2,JUNTOS POR EL PERÚ,4498
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,3820
diputado,Moquegua,2,AHORA NACIÓN - AN,3230
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,2458
diputado,Moquegua,2,RENOVACIÓN POPULAR,2343
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1827
diputado,Moquegua,2,FUERZA POPULAR,1752
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1626
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1274
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,1239
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,845
diputado,Moquegua,2,PODEMOS PERÚ,829
diputado,Moquegua,2,PROGRESEMOS,820
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,707
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,558
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,552
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,538
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,471
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,441
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,235
diputado,Moquegua,2,UNIDAD NACIONAL,196
diputado,Moquegua,2,PERÚ MODERNO,184
diputado,Moquegua,2,FUERZA Y LIBERTAD,168
diputado,Moquegua,2,LIBERTAD POPULAR,141
diputado,Moquegua,2,UN CAMINO DIFERENTE,138
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,134
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,103
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,69
diputado,Pasco,2,VOTOS EN BLANCO,8200
diputado,Pasco,2,FUERZA POPULAR,6425
diputado,Pasco,2,VOTOS NULOS,5336
diputado,Pasco,2,RENOVACIÓN POPULAR,3722
diputado,Pasco,2,PODEMOS PERÚ,1832
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,1703
diputado,Pasco,2,AHORA NACIÓN - AN,1490
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1477
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,1303
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,918
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,901
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,549
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",469
diputado,Pasco,2,PARTIDO MORADO,354
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,293
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,191
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,186
diputado,Pasco,2,PARTIDO APRISTA PERUANO,170
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,156
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,138
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,121
diputado,Pasco,2,PROGRESEMOS,118
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,77
diputado,Pasco,2,FUERZA Y LIBERTAD,68
diputado,Pasco,2,LIBERTAD POPULAR,64
diputado,Pasco,2,UN CAMINO DIFERENTE,51
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,39
diputado,Pasco,2,UNIDAD NACIONAL,23
diputado,Piura,7,VOTOS EN BLANCO,14288
diputado,Piura,7,VOTOS NULOS,9201
diputado,Piura,7,FUERZA POPULAR,8580
diputado,Piura,7,PODEMOS PERÚ,2704
diputado,Piura,7,PARTIDO CÍVICO OBRAS,2171
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,1931
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,1732
diputado,Piura,7,ALIANZA PARA EL PROGRESO,1602
diputado,Piura,7,RENOVACIÓN POPULAR,1343
diputado,Piura,7,AHORA NACIÓN - AN,1134
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,973
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,910
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",683
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,589
diputado,Piura,7,PARTIDO APRISTA PERUANO,527
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,514
diputado,Piura,7,PARTIDO SICREO,491
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,329
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,316
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,293
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,197
diputado,Piura,7,PARTIDO POLÍTICO PRIN,159
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,153
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,153
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,140
diputado,Piura,7,UN CAMINO DIFERENTE,140
diputado,Piura,7,PROGRESEMOS,117
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,110
diputado,Piura,7,LIBERTAD POPULAR,100
diputado,Piura,7,UNIDAD NACIONAL,85
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,80
diputado,Piura,7,FUERZA Y LIBERTAD,67
diputado,Piura,7,SALVEMOS AL PERÚ,61
diputado,Piura,7,FE EN EL PERÚ,57
diputado,Piura,7,PARTIDO MORADO,55
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,51
diputado,Puno,5,JUNTOS POR EL PERÚ,20133
diputado,Puno,5,VOTOS NULOS,13002
diputado,Puno,5,VOTOS EN BLANCO,10090
diputado,Puno,5,PARTIDO CÍVICO OBRAS,9469
diputado,Puno,5,AHORA NACIÓN - AN,6030
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,4323
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,3515
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1863
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,1481
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1418
diputado,Puno,5,FUERZA POPULAR,1348
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1275
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1237
diputado,Puno,5,PODEMOS PERÚ,959
diputado,Puno,5,ALIANZA PARA EL PROGRESO,836
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,832
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,775
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",767
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,746
diputado,Puno,5,RENOVACIÓN POPULAR,664
diputado,Puno,5,PROGRESEMOS,554
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,405
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,380
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,190
diputado,Puno,5,SALVEMOS AL PERÚ,147
diputado,Puno,5,LIBERTAD POPULAR,143
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,142
diputado,Puno,5,UNIDAD NACIONAL,139
diputado,Puno,5,FUERZA Y LIBERTAD,134
diputado,Puno,5,PARTIDO APRISTA PERUANO,131
diputado,Puno,5,PARTIDO POLÍTICO PRIN,128
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,119
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,78
diputado,Puno,5,UN CAMINO DIFERENTE,60
diputado,Puno,5,PERÚ MODERNO,15
diputado,San Martín,4,VOTOS EN BLANCO,8115
diputado,San Martín,4,VOTOS NULOS,7482
diputado,San Martín,4,FUERZA POPULAR,5018
diputado,San Martín,4,JUNTOS POR EL PERÚ,4659
diputado,San Martín,4,RENOVACIÓN POPULAR,2438
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,2081
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,1524
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,1365
diputado,San Martín,4,AHORA NACIÓN - AN,1194
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,886
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,741
diputado,San Martín,4,PODEMOS PERÚ,684
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,610
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,440
diputado,San Martín,4,PARTIDO MORADO,372
diputado,San Martín,4,PARTIDO APRISTA PERUANO,327
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,275
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,263
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,225
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,203
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,200
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,187
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,185
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,174
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,172
diputado,San Martín,4,UNIDAD NACIONAL,159
diputado,San Martín,4,PROGRESEMOS,110
diputado,San Martín,4,FE EN EL PERÚ,96
diputado,San Martín,4,UN CAMINO DIFERENTE,79
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,72
diputado,San Martín,4,SALVEMOS AL PERÚ,70
diputado,San Martín,4,FUERZA Y LIBERTAD,52
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,38
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,0
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,0
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Tacna,2,PROGRESEMOS,0
diputado,Tacna,2,PARTIDO SICREO,0
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,0
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Tacna,2,JUNTOS POR EL PERÚ,0
diputado,Tacna,2,PODEMOS PERÚ,0
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Tacna,2,FUERZA POPULAR,0
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,0
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Tacna,2,AHORA NACIÓN - AN,0
diputado,Tacna,2,LIBERTAD POPULAR,0
diputado,Tacna,2,UN CAMINO DIFERENTE,0
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Tacna,2,PARTIDO APRISTA PERUANO,0
diputado,Tacna,2,RENOVACIÓN POPULAR,0
diputado,Tacna,2,FUERZA Y LIBERTAD,0
diputado,Tacna,2,UNIDAD NACIONAL,0
diputado,Tacna,2,VOTOS EN BLANCO,0
diputado,Tacna,2,VOTOS NULOS,0
diputado,Tumbes,2,VOTOS EN BLANCO,1168
diputado,Tumbes,2,VOTOS NULOS,1098
diputado,Tumbes,2,FUERZA POPULAR,876
diputado,Tumbes,2,RENOVACIÓN POPULAR,479
