cargo,dept,seats,party,votes
diputado,Junín,5,PERÚ MODERNO,50
diputado,La Libertad,7,VOTOS NULOS,14945
diputado,La Libertad,7,VOTOS EN BLANCO,13450
diputado,La Libertad,7,JUNTOS POR EL PERÚ,9964
diputado,La Libertad,7,FUERZA POPULAR,9752
diputado,La Libertad,7,UN CAMINO DIFERENTE,5780
diputado,La Libertad,7,RENOVACIÓN POPULAR,4246
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,4060
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,4010
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,2909
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,2560
diputado,La Libertad,7,PODEMOS PERÚ,2215
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,2045
diputado,La Libertad,7,AHORA NACIÓN - AN,1983
diputado,La Libertad,7,PARTIDO SICREO,1426
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1257
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1061
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1017
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,755
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,711
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,680
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,609
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,526
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,386
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,366
diputado,La Libertad,7,PARTIDO MORADO,251
diputado,La Libertad,7,PROGRESEMOS,250
diputado,La Libertad,7,LIBERTAD POPULAR,213
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,207
diputado,La Libertad,7,FE EN EL PERÚ,198
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,193
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,161
diputado,La Libertad,7,FUERZA Y LIBERTAD,156
diputado,La Libertad,7,UNIDAD NACIONAL,140
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,121
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,91
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,77
diputado,Lambayeque,5,FUERZA POPULAR,7143
diputado,Lambayeque,5,VOTOS NULOS,7056
diputado,Lambayeque,5,VOTOS EN BLANCO,5519
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,3465
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,2626
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,1942
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,1863
diputado,Lambayeque,5,RENOVACIÓN POPULAR,1861
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,1771
diputado,Lambayeque,5,AHORA NACIÓN - AN,1185
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,982
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,899
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",744
diputado,Lambayeque,5,PODEMOS PERÚ,637
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,589
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,426
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,323
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,278
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,232
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,223
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,216
diputado,Lambayeque,5,PARTIDO MORADO,192
diputado,Lambayeque,5,UN CAMINO DIFERENTE,153
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,152
diputado,Lambayeque,5,PROGRESEMOS,139
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,123
diputado,Lambayeque,5,UNIDAD NACIONAL,111
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,110
diputado,Lambayeque,5,LIBERTAD POPULAR,73
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,43
diputado,Lambayeque,5,FE EN EL PERÚ,36
diputado,Lambayeque,5,PERÚ MODERNO,36
diputado,Lambayeque,5,SALVEMOS AL PERÚ,35
diputado,Lambayeque,5,FUERZA Y LIBERTAD,27
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,24
diputado,Lima,32,RENOVACIÓN POPULAR,650748
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,510131
diputado,Lima,32,VOTOS NULOS,493548
diputado,Lima,32,FUERZA POPULAR,490020
diputado,Lima,32,VOTOS EN BLANCO,375935
diputado,Lima,32,AHORA NACIÓN - AN,319621
diputado,Lima,32,PARTIDO CÍVICO OBRAS,263946
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,215497
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",147993
diputado,Lima,32,PARTIDO SICREO,99115
diputado,Lima,32,JUNTOS POR EL PERÚ,99069
diputado,Lima,32,PARTIDO APRISTA PERUANO,71425
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,62240
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,49089
diputado,Lima,32,PODEMOS PERÚ,48433
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,43420
diputado,Lima,32,ALIANZA PARA EL PROGRESO,41650
diputado,Lima,32,LIBERTAD POPULAR,39980
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,38938
diputado,Lima,32,PROGRESEMOS,32991
diputado,Lima,32,PARTIDO MORADO,28326
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,22051
diputado,Lima,32,UNIDAD NACIONAL,21558
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,20877
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,18991
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,18804
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17016
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16510
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14173
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12570
diputado,Lima,32,FUERZA Y LIBERTAD,7384
diputado,Lima,32,FE EN EL PERÚ,6843
diputado,Lima,32,UN CAMINO DIFERENTE,6450
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5502
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4780
diputado,Lima,32,PERÚ MODERNO,4524
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4450
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4447
diputado,Lima,32,SALVEMOS AL PERÚ,3714
diputado,Lima Provincias,4,VOTOS NULOS,23431
diputado,Lima Provincias,4,FUERZA POPULAR,21867
diputado,Lima Provincias,4,VOTOS EN BLANCO,18250
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,10545
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,10157
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,8776
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,8515
diputado,Lima Provincias,4,AHORA NACIÓN - AN,7111
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,6530
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,3591
diputado,Lima Provincias,4,PARTIDO SICREO,2992
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2863
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2654
diputado,Lima Provincias,4,PODEMOS PERÚ,2578
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2134
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1464
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,1439
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1344
diputado,Lima Provincias,4,PROGRESEMOS,980
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,965
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,792
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,749
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,690
diputado,Lima Provincias,4,LIBERTAD POPULAR,601
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,600
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,531
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,518
diputado,Lima Provincias,4,PARTIDO MORADO,468
diputado,Lima Provincias,4,FE EN EL PERÚ,412
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,396
diputado,Lima Provincias,4,UNIDAD NACIONAL,344
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,285
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,261
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,228
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,167
diputado,Lima Provincias,4,PERÚ MODERNO,144
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,144
diputado,Loreto,4,VOTOS EN BLANCO,16692
diputado,Loreto,4,VOTOS NULOS,15727
diputado,Loreto,4,FUERZA POPULAR,12650
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,8441
diputado,Loreto,4,JUNTOS POR EL PERÚ,5449
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5007
diputado,Loreto,4,RENOVACIÓN POPULAR,4403
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3940
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,2220
diputado,Loreto,4,AHORA NACIÓN - AN,1778
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,1713
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,1365
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,1325
diputado,Loreto,4,PODEMOS PERÚ,1279
diputado,Loreto,4,PARTIDO APRISTA PERUANO,590
diputado,Loreto,4,FUERZA Y LIBERTAD,505
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,487
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",482
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,427
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,298
diputado,Loreto,4,PARTIDO MORADO,296
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,284
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,260
diputado,Loreto,4,PROGRESEMOS,248
diputado,Loreto,4,PERÚ MODERNO,231
diputado,Loreto,4,LIBERTAD POPULAR,223
diputado,Loreto,4,SALVEMOS AL PERÚ,131
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,113
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,102
diputado,Loreto,4,FE EN EL PERÚ,98
diputado,Loreto,4,UNIDAD NACIONAL,77
diputado,Loreto,4,UN CAMINO DIFERENTE,66
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,43
diputado,Madre de Dios,2,VOTOS NULOS,5414
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,3882
diputado,Madre de Dios,2,VOTOS EN BLANCO,3515
diputado,Madre de Dios,2,FUERZA POPULAR,1978
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,1911
diputado,Madre de Dios,2,AHORA NACIÓN - AN,1668
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,1386
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,1048
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,930
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,771
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,677
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,619
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,604
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,484
diputado,Madre de Dios,2,PODEMOS PERÚ,365
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,354
diputado,Madre de Dios,2,PROGRESEMOS,324
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,310
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",307
diputado,Madre de Dios,2,UNIDAD NACIONAL,265
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,228
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,223
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,213
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,136
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,106
diputado,Madre de Dios,2,PERÚ MODERNO,88
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,74
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,54
diputado,Madre de Dios,2,LIBERTAD POPULAR,47
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,32
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,31
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,26
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,23
diputado,Moquegua,2,VOTOS EN BLANCO,8990
diputado,Moquegua,2,VOTOS NULOS,8055
diputado,Moquegua,2,JUNTOS POR EL PERÚ,5679
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,5180
diputado,Moquegua,2,AHORA NACIÓN - AN,4249
diputado,Moquegua,2,RENOVACIÓN POPULAR,3088
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,2952
diputado,Moquegua,2,FUERZA POPULAR,2539
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2473
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2152
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1698
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,1662
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1150
diputado,Moquegua,2,PROGRESEMOS,1108
diputado,Moquegua,2,PODEMOS PERÚ,1074
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,862
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,762
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,673
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,663
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,618
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,594
diputado,Moquegua,2,UNIDAD NACIONAL,280
diputado,Moquegua,2,PERÚ MODERNO,258
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,245
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,212
diputado,Moquegua,2,LIBERTAD POPULAR,200
diputado,Moquegua,2,FUERZA Y LIBERTAD,193
diputado,Moquegua,2,UN CAMINO DIFERENTE,175
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,134
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,94
diputado,Pasco,2,VOTOS EN BLANCO,13496
diputado,Pasco,2,VOTOS NULOS,9060
diputado,Pasco,2,FUERZA POPULAR,9004
diputado,Pasco,2,RENOVACIÓN POPULAR,4688
diputado,Pasco,2,PODEMOS PERÚ,3260
diputado,Pasco,2,AHORA NACIÓN - AN,2897
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,2771
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2625
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,2459
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1775
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1385
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,870
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",740
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,513
diputado,Pasco,2,PARTIDO MORADO,406
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,368
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,349
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,263
diputado,Pasco,2,PARTIDO APRISTA PERUANO,243
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,241
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,230
diputado,Pasco,2,PROGRESEMOS,178
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,119
diputado,Pasco,2,FUERZA Y LIBERTAD,116
diputado,Pasco,2,LIBERTAD POPULAR,110
diputado,Pasco,2,UN CAMINO DIFERENTE,84
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,70
diputado,Pasco,2,UNIDAD NACIONAL,43
diputado,Piura,7,VOTOS EN BLANCO,21559
diputado,Piura,7,VOTOS NULOS,14763
diputado,Piura,7,FUERZA POPULAR,14235
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,3917
diputado,Piura,7,PODEMOS PERÚ,3505
diputado,Piura,7,PARTIDO CÍVICO OBRAS,3320
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,3252
diputado,Piura,7,RENOVACIÓN POPULAR,3192
diputado,Piura,7,ALIANZA PARA EL PROGRESO,2677
diputado,Piura,7,AHORA NACIÓN - AN,2084
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1459
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1440
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,1095
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,1049
diputado,Piura,7,PARTIDO APRISTA PERUANO,964
diputado,Piura,7,PARTIDO SICREO,901
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,710
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,559
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,500
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,444
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,336
diputado,Piura,7,PROGRESEMOS,284
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,271
diputado,Piura,7,UN CAMINO DIFERENTE,252
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,229
diputado,Piura,7,PARTIDO POLÍTICO PRIN,227
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,221
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,216
diputado,Piura,7,UNIDAD NACIONAL,175
diputado,Piura,7,LIBERTAD POPULAR,169
diputado,Piura,7,PARTIDO MORADO,127
diputado,Piura,7,FUERZA Y LIBERTAD,126
diputado,Piura,7,FE EN EL PERÚ,111
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,101
diputado,Piura,7,SALVEMOS AL PERÚ,95
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,75
diputado,Puno,5,JUNTOS POR EL PERÚ,34832
diputado,Puno,5,VOTOS NULOS,23617
diputado,Puno,5,VOTOS EN BLANCO,18654
diputado,Puno,5,PARTIDO CÍVICO OBRAS,16347
diputado,Puno,5,AHORA NACIÓN - AN,10243
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,7897
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,6585
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,3151
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2685
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,2570
diputado,Puno,5,FUERZA POPULAR,2508
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,2429
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2292
diputado,Puno,5,PODEMOS PERÚ,1699
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1634
diputado,Puno,5,ALIANZA PARA EL PROGRESO,1350
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,1312
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,1250
diputado,Puno,5,RENOVACIÓN POPULAR,1148
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1141
diputado,Puno,5,PROGRESEMOS,1001
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,787
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,746
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,336
diputado,Puno,5,PARTIDO POLÍTICO PRIN,289
diputado,Puno,5,PARTIDO APRISTA PERUANO,283
diputado,Puno,5,LIBERTAD POPULAR,247
diputado,Puno,5,SALVEMOS AL PERÚ,244
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,230
diputado,Puno,5,FUERZA Y LIBERTAD,230
diputado,Puno,5,UNIDAD NACIONAL,219
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,176
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,150
diputado,Puno,5,UN CAMINO DIFERENTE,109
diputado,Puno,5,PERÚ MODERNO,28
diputado,San Martín,4,VOTOS EN BLANCO,14425
diputado,San Martín,4,VOTOS NULOS,14176
diputado,San Martín,4,FUERZA POPULAR,8923
diputado,San Martín,4,JUNTOS POR EL PERÚ,8670
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,4304
diputado,San Martín,4,RENOVACIÓN POPULAR,4249
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,2840
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,2778
diputado,San Martín,4,AHORA NACIÓN - AN,2297
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,1560
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1311
diputado,San Martín,4,PODEMOS PERÚ,1181
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1145
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,778
diputado,San Martín,4,PARTIDO MORADO,688
diputado,San Martín,4,PARTIDO APRISTA PERUANO,635
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,565
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,471
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,445
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,391
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,383
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,364
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,351
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,303
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,280
diputado,San Martín,4,UNIDAD NACIONAL,262
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,200
diputado,San Martín,4,PROGRESEMOS,186
diputado,San Martín,4,FE EN EL PERÚ,174
diputado,San Martín,4,UN CAMINO DIFERENTE,174
diputado,San Martín,4,SALVEMOS AL PERÚ,106
diputado,San Martín,4,FUERZA Y LIBERTAD,88
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,74
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,0
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,0
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Tacna,2,PROGRESEMOS,0
diputado,Tacna,2,PARTIDO SICREO,0
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,0
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Tacna,2,JUNTOS POR EL PERÚ,0
diputado,Tacna,2,PODEMOS PERÚ,0
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Tacna,2,FUERZA POPULAR,0
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,0
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Tacna,2,AHORA NACIÓN - AN,0
diputado,Tacna,2,LIBERTAD POPULAR,0
diputado,Tacna,2,UN CAMINO DIFERENTE,0
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Tacna,2,PARTIDO APRISTA PERUANO,0
diputado,Tacna,2,RENOVACIÓN POPULAR,0
diputado,Tacna,2,FUERZA Y LIBERTAD,0
diputado,Tacna,2,UNIDAD NACIONAL,0
diputado,Tacna,2,VOTOS EN BLANCO,0
diputado,Tacna,2,VOTOS NULOS,0
diputado,Tumbes,2,VOTOS EN BLANCO,3400
diputado,Tumbes,2,VOTOS NULOS,3358
