cargo,dept,seats,party,votes
diputado,Junín,5,PERÚ MODERNO,48
diputado,La Libertad,7,VOTOS NULOS,13631
diputado,La Libertad,7,VOTOS EN BLANCO,12689
diputado,La Libertad,7,JUNTOS POR EL PERÚ,9442
diputado,La Libertad,7,FUERZA POPULAR,8961
diputado,La Libertad,7,UN CAMINO DIFERENTE,4826
diputado,La Libertad,7,RENOVACIÓN POPULAR,3617
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,3601
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,3373
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,2656
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,2248
diputado,La Libertad,7,PODEMOS PERÚ,2110
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,1768
diputado,La Libertad,7,AHORA NACIÓN - AN,1740
diputado,La Libertad,7,PARTIDO SICREO,1195
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1064
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,959
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,936
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,721
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,657
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,613
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,547
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,492
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,350
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,320
diputado,La Libertad,7,PROGRESEMOS,230
diputado,La Libertad,7,PARTIDO MORADO,205
diputado,La Libertad,7,LIBERTAD POPULAR,190
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,186
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,185
diputado,La Libertad,7,FE EN EL PERÚ,172
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,144
diputado,La Libertad,7,FUERZA Y LIBERTAD,142
diputado,La Libertad,7,UNIDAD NACIONAL,124
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,120
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,80
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,71
diputado,Lambayeque,5,FUERZA POPULAR,6964
diputado,Lambayeque,5,VOTOS NULOS,6846
diputado,Lambayeque,5,VOTOS EN BLANCO,5323
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,3340
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,2603
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,1884
diputado,Lambayeque,5,RENOVACIÓN POPULAR,1820
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,1741
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,1741
diputado,Lambayeque,5,AHORA NACIÓN - AN,1155
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,945
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,885
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",739
diputado,Lambayeque,5,PODEMOS PERÚ,612
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,561
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,416
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,313
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,272
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,228
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,223
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,213
diputado,Lambayeque,5,PARTIDO MORADO,190
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,151
diputado,Lambayeque,5,UN CAMINO DIFERENTE,150
diputado,Lambayeque,5,PROGRESEMOS,127
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,121
diputado,Lambayeque,5,UNIDAD NACIONAL,110
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,107
diputado,Lambayeque,5,LIBERTAD POPULAR,71
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,42
diputado,Lambayeque,5,PERÚ MODERNO,36
diputado,Lambayeque,5,FE EN EL PERÚ,35
diputado,Lambayeque,5,SALVEMOS AL PERÚ,34
diputado,Lambayeque,5,FUERZA Y LIBERTAD,26
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,22
diputado,Lima,32,RENOVACIÓN POPULAR,645473
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,506153
diputado,Lima,32,VOTOS NULOS,489233
diputado,Lima,32,FUERZA POPULAR,485778
diputado,Lima,32,VOTOS EN BLANCO,372022
diputado,Lima,32,AHORA NACIÓN - AN,317001
diputado,Lima,32,PARTIDO CÍVICO OBRAS,262028
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,213772
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",146829
diputado,Lima,32,PARTIDO SICREO,98458
diputado,Lima,32,JUNTOS POR EL PERÚ,98426
diputado,Lima,32,PARTIDO APRISTA PERUANO,70565
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,61849
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,48785
diputado,Lima,32,PODEMOS PERÚ,48104
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,43117
diputado,Lima,32,ALIANZA PARA EL PROGRESO,41401
diputado,Lima,32,LIBERTAD POPULAR,39657
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,38582
diputado,Lima,32,PROGRESEMOS,32726
diputado,Lima,32,PARTIDO MORADO,28082
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,21882
diputado,Lima,32,UNIDAD NACIONAL,21368
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,20739
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,18819
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,18687
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,16859
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16333
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14053
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12469
diputado,Lima,32,FUERZA Y LIBERTAD,7343
diputado,Lima,32,FE EN EL PERÚ,6795
diputado,Lima,32,UN CAMINO DIFERENTE,6400
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5456
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4730
diputado,Lima,32,PERÚ MODERNO,4479
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4417
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4402
diputado,Lima,32,SALVEMOS AL PERÚ,3670
diputado,Lima Provincias,4,VOTOS NULOS,22345
diputado,Lima Provincias,4,FUERZA POPULAR,20710
diputado,Lima Provincias,4,VOTOS EN BLANCO,17322
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,10130
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,9796
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,8319
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,8175
diputado,Lima Provincias,4,AHORA NACIÓN - AN,6770
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,6189
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,3451
diputado,Lima Provincias,4,PARTIDO SICREO,2857
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2721
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2527
diputado,Lima Provincias,4,PODEMOS PERÚ,2443
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2024
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1378
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,1374
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1294
diputado,Lima Provincias,4,PROGRESEMOS,928
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,899
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,756
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,711
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,652
diputado,Lima Provincias,4,LIBERTAD POPULAR,573
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,572
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,492
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,480
diputado,Lima Provincias,4,PARTIDO MORADO,447
diputado,Lima Provincias,4,FE EN EL PERÚ,396
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,377
diputado,Lima Provincias,4,UNIDAD NACIONAL,322
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,270
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,246
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,220
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,156
diputado,Lima Provincias,4,PERÚ MODERNO,141
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,138
diputado,Loreto,4,VOTOS EN BLANCO,14691
diputado,Loreto,4,VOTOS NULOS,13102
diputado,Loreto,4,FUERZA POPULAR,10912
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,7879
diputado,Loreto,4,JUNTOS POR EL PERÚ,5135
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4194
diputado,Loreto,4,RENOVACIÓN POPULAR,3578
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3550
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,1452
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,1372
diputado,Loreto,4,AHORA NACIÓN - AN,1287
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,1197
diputado,Loreto,4,PODEMOS PERÚ,1059
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,861
diputado,Loreto,4,FUERZA Y LIBERTAD,409
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,400
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,382
diputado,Loreto,4,PARTIDO APRISTA PERUANO,350
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",343
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,224
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,204
diputado,Loreto,4,PERÚ MODERNO,186
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,184
diputado,Loreto,4,PROGRESEMOS,169
diputado,Loreto,4,PARTIDO MORADO,164
diputado,Loreto,4,LIBERTAD POPULAR,137
diputado,Loreto,4,SALVEMOS AL PERÚ,106
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,94
diputado,Loreto,4,FE EN EL PERÚ,67
diputado,Loreto,4,UNIDAD NACIONAL,56
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,55
diputado,Loreto,4,UN CAMINO DIFERENTE,47
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,34
diputado,Madre de Dios,2,VOTOS NULOS,5414
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,3882
diputado,Madre de Dios,2,VOTOS EN BLANCO,3515
diputado,Madre de Dios,2,FUERZA POPULAR,1978
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,1911
diputado,Madre de Dios,2,AHORA NACIÓN - AN,1668
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,1386
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,1048
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,930
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,771
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,677
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,619
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,604
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,484
diputado,Madre de Dios,2,PODEMOS PERÚ,365
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,354
diputado,Madre de Dios,2,PROGRESEMOS,324
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,310
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",307
diputado,Madre de Dios,2,UNIDAD NACIONAL,265
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,228
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,223
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,213
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,136
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,106
diputado,Madre de Dios,2,PERÚ MODERNO,88
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,74
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,54
diputado,Madre de Dios,2,LIBERTAD POPULAR,47
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,32
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,31
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,26
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,23
diputado,Moquegua,2,VOTOS EN BLANCO,8696
diputado,Moquegua,2,VOTOS NULOS,7774
diputado,Moquegua,2,JUNTOS POR EL PERÚ,5530
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,5031
diputado,Moquegua,2,AHORA NACIÓN - AN,4136
diputado,Moquegua,2,RENOVACIÓN POPULAR,3015
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,2897
diputado,Moquegua,2,FUERZA POPULAR,2445
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2393
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2094
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1643
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,1613
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1121
diputado,Moquegua,2,PROGRESEMOS,1080
diputado,Moquegua,2,PODEMOS PERÚ,1046
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,843
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,739
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,663
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,629
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,606
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,576
diputado,Moquegua,2,UNIDAD NACIONAL,267
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,244
diputado,Moquegua,2,PERÚ MODERNO,244
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,206
diputado,Moquegua,2,LIBERTAD POPULAR,194
diputado,Moquegua,2,FUERZA Y LIBERTAD,190
diputado,Moquegua,2,UN CAMINO DIFERENTE,169
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,132
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,94
diputado,Pasco,2,VOTOS EN BLANCO,12934
diputado,Pasco,2,FUERZA POPULAR,8863
diputado,Pasco,2,VOTOS NULOS,8754
diputado,Pasco,2,RENOVACIÓN POPULAR,4633
diputado,Pasco,2,PODEMOS PERÚ,3067
diputado,Pasco,2,AHORA NACIÓN - AN,2660
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,2651
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2506
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,2265
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1654
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1357
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,841
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",703
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,481
diputado,Pasco,2,PARTIDO MORADO,399
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,343
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,329
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,251
diputado,Pasco,2,PARTIDO APRISTA PERUANO,236
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,221
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,219
diputado,Pasco,2,PROGRESEMOS,169
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,113
diputado,Pasco,2,FUERZA Y LIBERTAD,108
diputado,Pasco,2,LIBERTAD POPULAR,106
diputado,Pasco,2,UN CAMINO DIFERENTE,84
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,63
diputado,Pasco,2,UNIDAD NACIONAL,42
diputado,Piura,7,VOTOS EN BLANCO,19750
diputado,Piura,7,VOTOS NULOS,13769
diputado,Piura,7,FUERZA POPULAR,12928
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,3645
diputado,Piura,7,PODEMOS PERÚ,3315
diputado,Piura,7,PARTIDO CÍVICO OBRAS,3104
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,2964
diputado,Piura,7,RENOVACIÓN POPULAR,2925
diputado,Piura,7,ALIANZA PARA EL PROGRESO,2267
diputado,Piura,7,AHORA NACIÓN - AN,1849
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1368
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1338
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,1066
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,938
diputado,Piura,7,PARTIDO APRISTA PERUANO,892
diputado,Piura,7,PARTIDO SICREO,834
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,664
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,530
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,460
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,416
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,307
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,248
diputado,Piura,7,PROGRESEMOS,240
diputado,Piura,7,UN CAMINO DIFERENTE,225
diputado,Piura,7,PARTIDO POLÍTICO PRIN,217
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,217
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,208
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,194
diputado,Piura,7,UNIDAD NACIONAL,160
diputado,Piura,7,LIBERTAD POPULAR,149
diputado,Piura,7,PARTIDO MORADO,118
diputado,Piura,7,FUERZA Y LIBERTAD,115
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,98
diputado,Piura,7,FE EN EL PERÚ,98
diputado,Piura,7,SALVEMOS AL PERÚ,87
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,73
diputado,Puno,5,JUNTOS POR EL PERÚ,33052
diputado,Puno,5,VOTOS NULOS,22333
diputado,Puno,5,VOTOS EN BLANCO,17543
diputado,Puno,5,PARTIDO CÍVICO OBRAS,15685
diputado,Puno,5,AHORA NACIÓN - AN,9757
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,7317
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,6205
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2988
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2519
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,2448
diputado,Puno,5,FUERZA POPULAR,2400
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,2355
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2194
diputado,Puno,5,PODEMOS PERÚ,1609
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1510
diputado,Puno,5,ALIANZA PARA EL PROGRESO,1288
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,1275
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,1192
diputado,Puno,5,RENOVACIÓN POPULAR,1106
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1104
diputado,Puno,5,PROGRESEMOS,948
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,737
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,703
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,318
diputado,Puno,5,PARTIDO APRISTA PERUANO,275
diputado,Puno,5,PARTIDO POLÍTICO PRIN,272
diputado,Puno,5,SALVEMOS AL PERÚ,235
diputado,Puno,5,LIBERTAD POPULAR,231
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,223
diputado,Puno,5,FUERZA Y LIBERTAD,221
diputado,Puno,5,UNIDAD NACIONAL,210
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,173
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,139
diputado,Puno,5,UN CAMINO DIFERENTE,103
diputado,Puno,5,PERÚ MODERNO,27
diputado,San Martín,4,VOTOS EN BLANCO,12858
diputado,San Martín,4,VOTOS NULOS,12757
diputado,San Martín,4,FUERZA POPULAR,7952
diputado,San Martín,4,JUNTOS POR EL PERÚ,7465
diputado,San Martín,4,RENOVACIÓN POPULAR,3886
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,3750
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,2673
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,2532
diputado,San Martín,4,AHORA NACIÓN - AN,2062
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,1445
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1211
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1063
diputado,San Martín,4,PODEMOS PERÚ,1051
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,725
diputado,San Martín,4,PARTIDO MORADO,631
diputado,San Martín,4,PARTIDO APRISTA PERUANO,565
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,531
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,421
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,395
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,365
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,332
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,329
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,316
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,272
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,237
diputado,San Martín,4,UNIDAD NACIONAL,231
diputado,San Martín,4,PROGRESEMOS,168
diputado,San Martín,4,FE EN EL PERÚ,161
diputado,San Martín,4,UN CAMINO DIFERENTE,153
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,145
diputado,San Martín,4,SALVEMOS AL PERÚ,101
diputado,San Martín,4,FUERZA Y LIBERTAD,84
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,66
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,0
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,0
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Tacna,2,PROGRESEMOS,0
diputado,Tacna,2,PARTIDO SICREO,0
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,0
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Tacna,2,JUNTOS POR EL PERÚ,0
diputado,Tacna,2,PODEMOS PERÚ,0
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Tacna,2,FUERZA POPULAR,0
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,0
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Tacna,2,AHORA NACIÓN - AN,0
diputado,Tacna,2,LIBERTAD POPULAR,0
diputado,Tacna,2,UN CAMINO DIFERENTE,0
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Tacna,2,PARTIDO APRISTA PERUANO,0
diputado,Tacna,2,RENOVACIÓN POPULAR,0
diputado,Tacna,2,FUERZA Y LIBERTAD,0
diputado,Tacna,2,UNIDAD NACIONAL,0
diputado,Tacna,2,VOTOS EN BLANCO,0
diputado,Tacna,2,VOTOS NULOS,0
diputado,Tumbes,2,VOTOS EN BLANCO,2840
diputado,Tumbes,2,VOTOS NULOS,2780
