cargo,dept,seats,party,votes
diputado,La Libertad,7,VOTOS NULOS,6732
diputado,La Libertad,7,FUERZA POPULAR,4848
diputado,La Libertad,7,JUNTOS POR EL PERÚ,4485
diputado,La Libertad,7,RENOVACIÓN POPULAR,2614
diputado,La Libertad,7,UN CAMINO DIFERENTE,2468
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,2086
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,1664
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,1593
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,1287
diputado,La Libertad,7,AHORA NACIÓN - AN,1107
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,1097
diputado,La Libertad,7,PODEMOS PERÚ,1078
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",616
diputado,La Libertad,7,PARTIDO SICREO,601
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,538
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,408
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,390
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,315
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,314
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,289
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,231
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,156
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,148
diputado,La Libertad,7,PROGRESEMOS,128
diputado,La Libertad,7,PARTIDO MORADO,128
diputado,La Libertad,7,LIBERTAD POPULAR,123
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,112
diputado,La Libertad,7,FE EN EL PERÚ,111
diputado,La Libertad,7,FUERZA Y LIBERTAD,100
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,95
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,75
diputado,La Libertad,7,UNIDAD NACIONAL,73
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,56
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,55
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,39
diputado,Lambayeque,5,FUERZA POPULAR,2543
diputado,Lambayeque,5,VOTOS NULOS,2404
diputado,Lambayeque,5,VOTOS EN BLANCO,1816
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,1192
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,1181
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,821
diputado,Lambayeque,5,RENOVACIÓN POPULAR,818
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,760
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,700
diputado,Lambayeque,5,AHORA NACIÓN - AN,521
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,366
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",346
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,258
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,218
diputado,Lambayeque,5,PODEMOS PERÚ,188
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,153
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,136
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,114
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,110
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,101
diputado,Lambayeque,5,PARTIDO MORADO,97
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,91
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,79
diputado,Lambayeque,5,PROGRESEMOS,64
diputado,Lambayeque,5,UN CAMINO DIFERENTE,59
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,54
diputado,Lambayeque,5,UNIDAD NACIONAL,50
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,40
diputado,Lambayeque,5,LIBERTAD POPULAR,34
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,23
diputado,Lambayeque,5,FE EN EL PERÚ,16
diputado,Lambayeque,5,SALVEMOS AL PERÚ,11
diputado,Lambayeque,5,FUERZA Y LIBERTAD,11
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,9
diputado,Lambayeque,5,PERÚ MODERNO,7
diputado,Lima,32,RENOVACIÓN POPULAR,613708
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,481437
diputado,Lima,32,VOTOS NULOS,464632
diputado,Lima,32,FUERZA POPULAR,460651
diputado,Lima,32,VOTOS EN BLANCO,352799
diputado,Lima,32,AHORA NACIÓN - AN,301689
diputado,Lima,32,PARTIDO CÍVICO OBRAS,248373
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,202740
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",139711
diputado,Lima,32,JUNTOS POR EL PERÚ,93503
diputado,Lima,32,PARTIDO SICREO,93466
diputado,Lima,32,PARTIDO APRISTA PERUANO,67310
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,59082
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,46164
diputado,Lima,32,PODEMOS PERÚ,45635
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,40916
diputado,Lima,32,ALIANZA PARA EL PROGRESO,39257
diputado,Lima,32,LIBERTAD POPULAR,37672
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,36710
diputado,Lima,32,PROGRESEMOS,31050
diputado,Lima,32,PARTIDO MORADO,26700
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,20848
diputado,Lima,32,UNIDAD NACIONAL,20300
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,19647
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,17804
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,17765
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,16003
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,15555
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,13339
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,11846
diputado,Lima,32,FUERZA Y LIBERTAD,7038
diputado,Lima,32,FE EN EL PERÚ,6480
diputado,Lima,32,UN CAMINO DIFERENTE,6059
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5171
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4504
diputado,Lima,32,PERÚ MODERNO,4260
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4230
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4171
diputado,Lima,32,SALVEMOS AL PERÚ,3495
diputado,Lima Provincias,4,VOTOS NULOS,5499
diputado,Lima Provincias,4,FUERZA POPULAR,5355
diputado,Lima Provincias,4,VOTOS EN BLANCO,4088
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,2367
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,2357
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,2253
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,2124
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,1892
diputado,Lima Provincias,4,AHORA NACIÓN - AN,1562
diputado,Lima Provincias,4,PARTIDO SICREO,808
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",754
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,703
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,681
diputado,Lima Provincias,4,PODEMOS PERÚ,637
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,589
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,415
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,380
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,298
diputado,Lima Provincias,4,PROGRESEMOS,267
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,251
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,192
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,172
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,158
diputado,Lima Provincias,4,LIBERTAD POPULAR,153
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,136
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,134
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,132
diputado,Lima Provincias,4,PARTIDO MORADO,124
diputado,Lima Provincias,4,UNIDAD NACIONAL,95
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,81
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,80
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,69
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,66
diputado,Lima Provincias,4,FE EN EL PERÚ,63
diputado,Lima Provincias,4,PERÚ MODERNO,43
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,35
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,34
diputado,Loreto,4,VOTOS EN BLANCO,6995
diputado,Loreto,4,VOTOS NULOS,6945
diputado,Loreto,4,FUERZA POPULAR,5598
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,4487
diputado,Loreto,4,JUNTOS POR EL PERÚ,2191
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2041
diputado,Loreto,4,RENOVACIÓN POPULAR,2003
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1031
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,884
diputado,Loreto,4,AHORA NACIÓN - AN,708
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,658
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,644
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,441
diputado,Loreto,4,PODEMOS PERÚ,437
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,207
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,185
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",163
diputado,Loreto,4,PARTIDO APRISTA PERUANO,150
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,109
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,85
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,84
diputado,Loreto,4,PROGRESEMOS,66
diputado,Loreto,4,PERÚ MODERNO,65
diputado,Loreto,4,PARTIDO MORADO,64
diputado,Loreto,4,LIBERTAD POPULAR,61
diputado,Loreto,4,FUERZA Y LIBERTAD,46
diputado,Loreto,4,SALVEMOS AL PERÚ,45
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,37
diputado,Loreto,4,FE EN EL PERÚ,30
diputado,Loreto,4,UNIDAD NACIONAL,27
diputado,Loreto,4,UN CAMINO DIFERENTE,21
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,21
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,15
diputado,Madre de Dios,2,VOTOS NULOS,2196
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,1658
diputado,Madre de Dios,2,VOTOS EN BLANCO,1530
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,854
diputado,Madre de Dios,2,FUERZA POPULAR,844
diputado,Madre de Dios,2,AHORA NACIÓN - AN,757
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,574
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,433
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,389
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,339
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,273
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,264
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,263
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,192
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,157
diputado,Madre de Dios,2,PODEMOS PERÚ,156
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,144
diputado,Madre de Dios,2,PROGRESEMOS,132
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",123
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,106
diputado,Madre de Dios,2,UNIDAD NACIONAL,106
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,102
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,82
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,49
diputado,Madre de Dios,2,PERÚ MODERNO,41
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,40
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,28
diputado,Madre de Dios,2,LIBERTAD POPULAR,25
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,24
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,17
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,14
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,13
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,5
diputado,Moquegua,2,VOTOS EN BLANCO,3609
diputado,Moquegua,2,VOTOS NULOS,3374
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,2308
diputado,Moquegua,2,JUNTOS POR EL PERÚ,2067
diputado,Moquegua,2,AHORA NACIÓN - AN,1864
diputado,Moquegua,2,RENOVACIÓN POPULAR,1582
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,1196
diputado,Moquegua,2,FUERZA POPULAR,1013
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,998
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",968
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,749
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,683
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,611
diputado,Moquegua,2,PROGRESEMOS,476
diputado,Moquegua,2,PODEMOS PERÚ,421
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,348
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,340
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,304
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,273
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,240
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,230
diputado,Moquegua,2,UNIDAD NACIONAL,120
diputado,Moquegua,2,PERÚ MODERNO,116
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,90
diputado,Moquegua,2,FUERZA Y LIBERTAD,89
diputado,Moquegua,2,LIBERTAD POPULAR,82
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,69
diputado,Moquegua,2,UN CAMINO DIFERENTE,67
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,52
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,36
diputado,Pasco,2,VOTOS EN BLANCO,4755
diputado,Pasco,2,FUERZA POPULAR,4354
diputado,Pasco,2,VOTOS NULOS,2994
diputado,Pasco,2,RENOVACIÓN POPULAR,2736
diputado,Pasco,2,PODEMOS PERÚ,1002
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,948
diputado,Pasco,2,AHORA NACIÓN - AN,827
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,733
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,624
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,429
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,357
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,310
diputado,Pasco,2,PARTIDO MORADO,305
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",297
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,152
diputado,Pasco,2,PARTIDO APRISTA PERUANO,117
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,109
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,102
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,88
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,75
diputado,Pasco,2,PROGRESEMOS,73
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,71
diputado,Pasco,2,FUERZA Y LIBERTAD,40
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,39
diputado,Pasco,2,LIBERTAD POPULAR,37
diputado,Pasco,2,UN CAMINO DIFERENTE,30
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,17
diputado,Pasco,2,UNIDAD NACIONAL,10
diputado,Piura,7,VOTOS EN BLANCO,9491
diputado,Piura,7,VOTOS NULOS,6615
diputado,Piura,7,FUERZA POPULAR,5710
diputado,Piura,7,PODEMOS PERÚ,1982
diputado,Piura,7,PARTIDO CÍVICO OBRAS,1496
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,1280
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,1164
diputado,Piura,7,ALIANZA PARA EL PROGRESO,1076
diputado,Piura,7,RENOVACIÓN POPULAR,773
diputado,Piura,7,AHORA NACIÓN - AN,660
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,585
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,570
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",423
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,391
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,365
diputado,Piura,7,PARTIDO SICREO,332
diputado,Piura,7,PARTIDO APRISTA PERUANO,308
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,208
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,199
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,189
diputado,Piura,7,PARTIDO POLÍTICO PRIN,140
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,127
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,98
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,96
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,95
diputado,Piura,7,UN CAMINO DIFERENTE,84
diputado,Piura,7,PROGRESEMOS,72
diputado,Piura,7,LIBERTAD POPULAR,67
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,65
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,57
diputado,Piura,7,UNIDAD NACIONAL,52
diputado,Piura,7,FUERZA Y LIBERTAD,38
diputado,Piura,7,SALVEMOS AL PERÚ,36
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,35
diputado,Piura,7,FE EN EL PERÚ,28
diputado,Piura,7,PARTIDO MORADO,27
diputado,Puno,5,JUNTOS POR EL PERÚ,10012
diputado,Puno,5,VOTOS NULOS,6485
diputado,Puno,5,VOTOS EN BLANCO,5282
diputado,Puno,5,PARTIDO CÍVICO OBRAS,4479
diputado,Puno,5,AHORA NACIÓN - AN,2682
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2157
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,1729
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,836
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,804
diputado,Puno,5,FUERZA POPULAR,687
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,653
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,628
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,622
diputado,Puno,5,PODEMOS PERÚ,518
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,494
diputado,Puno,5,ALIANZA PARA EL PROGRESO,380
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",376
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,375
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,340
diputado,Puno,5,PROGRESEMOS,319
diputado,Puno,5,RENOVACIÓN POPULAR,300
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,209
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,181
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,108
diputado,Puno,5,SALVEMOS AL PERÚ,88
diputado,Puno,5,LIBERTAD POPULAR,78
diputado,Puno,5,PARTIDO POLÍTICO PRIN,68
diputado,Puno,5,UNIDAD NACIONAL,68
diputado,Puno,5,PARTIDO APRISTA PERUANO,65
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,58
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,47
diputado,Puno,5,FUERZA Y LIBERTAD,46
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,32
diputado,Puno,5,UN CAMINO DIFERENTE,26
diputado,Puno,5,PERÚ MODERNO,8
diputado,San Martín,4,VOTOS EN BLANCO,4510
diputado,San Martín,4,VOTOS NULOS,4194
diputado,San Martín,4,FUERZA POPULAR,2748
diputado,San Martín,4,JUNTOS POR EL PERÚ,2596
diputado,San Martín,4,RENOVACIÓN POPULAR,1381
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,1141
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,692
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,642
diputado,San Martín,4,AHORA NACIÓN - AN,503
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,451
diputado,San Martín,4,PODEMOS PERÚ,406
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,389
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,285
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,242
diputado,San Martín,4,PARTIDO MORADO,185
diputado,San Martín,4,PARTIDO APRISTA PERUANO,166
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,151
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,125
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,123
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,116
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,116
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,98
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,94
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,88
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,81
diputado,San Martín,4,UNIDAD NACIONAL,62
diputado,San Martín,4,PROGRESEMOS,59
diputado,San Martín,4,FE EN EL PERÚ,45
diputado,San Martín,4,SALVEMOS AL PERÚ,43
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,40
diputado,San Martín,4,UN CAMINO DIFERENTE,32
diputado,San Martín,4,FUERZA Y LIBERTAD,23
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,22
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,0
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,0
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Tacna,2,PROGRESEMOS,0
diputado,Tacna,2,PARTIDO SICREO,0
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,0
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Tacna,2,JUNTOS POR EL PERÚ,0
diputado,Tacna,2,PODEMOS PERÚ,0
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Tacna,2,FUERZA POPULAR,0
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,0
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Tacna,2,AHORA NACIÓN - AN,0
diputado,Tacna,2,LIBERTAD POPULAR,0
diputado,Tacna,2,UN CAMINO DIFERENTE,0
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Tacna,2,PARTIDO APRISTA PERUANO,0
diputado,Tacna,2,RENOVACIÓN POPULAR,0
diputado,Tacna,2,FUERZA Y LIBERTAD,0
diputado,Tacna,2,UNIDAD NACIONAL,0
diputado,Tacna,2,VOTOS EN BLANCO,0
diputado,Tacna,2,VOTOS NULOS,0
diputado,Tumbes,2,FUERZA POPULAR,481
diputado,Tumbes,2,VOTOS NULOS,446
diputado,Tumbes,2,VOTOS EN BLANCO,443
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,191
diputado,Tumbes,2,RENOVACIÓN POPULAR,149
diputado,Tumbes,2,PARTIDO PAÍS PARA TODOS,122
