cargo,dept,seats,party,votes
diputado,La Libertad,7,FUERZA Y LIBERTAD,133
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,130
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,114
diputado,La Libertad,7,UNIDAD NACIONAL,106
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,80
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,65
diputado,Lambayeque,5,FUERZA POPULAR,6442
diputado,Lambayeque,5,VOTOS NULOS,6303
diputado,Lambayeque,5,VOTOS EN BLANCO,4861
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,3121
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,2566
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,1817
diputado,Lambayeque,5,RENOVACIÓN POPULAR,1738
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,1662
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,1652
diputado,Lambayeque,5,AHORA NACIÓN - AN,1102
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,830
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,825
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",728
diputado,Lambayeque,5,PODEMOS PERÚ,589
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,494
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,399
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,287
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,270
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,220
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,211
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,206
diputado,Lambayeque,5,PARTIDO MORADO,186
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,149
diputado,Lambayeque,5,UN CAMINO DIFERENTE,147
diputado,Lambayeque,5,PROGRESEMOS,124
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,115
diputado,Lambayeque,5,UNIDAD NACIONAL,106
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,86
diputado,Lambayeque,5,LIBERTAD POPULAR,69
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,42
diputado,Lambayeque,5,FE EN EL PERÚ,32
diputado,Lambayeque,5,SALVEMOS AL PERÚ,31
diputado,Lambayeque,5,PERÚ MODERNO,29
diputado,Lambayeque,5,FUERZA Y LIBERTAD,25
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,21
diputado,Lima,32,RENOVACIÓN POPULAR,643535
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,504891
diputado,Lima,32,VOTOS NULOS,488204
diputado,Lima,32,FUERZA POPULAR,484771
diputado,Lima,32,VOTOS EN BLANCO,371343
diputado,Lima,32,AHORA NACIÓN - AN,316378
diputado,Lima,32,PARTIDO CÍVICO OBRAS,261530
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,213371
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",146475
diputado,Lima,32,PARTIDO SICREO,98272
diputado,Lima,32,JUNTOS POR EL PERÚ,98248
diputado,Lima,32,PARTIDO APRISTA PERUANO,70366
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,61738
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,48690
diputado,Lima,32,PODEMOS PERÚ,48016
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,43042
diputado,Lima,32,ALIANZA PARA EL PROGRESO,41329
diputado,Lima,32,LIBERTAD POPULAR,39568
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,38445
diputado,Lima,32,PROGRESEMOS,32643
diputado,Lima,32,PARTIDO MORADO,28000
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,21842
diputado,Lima,32,UNIDAD NACIONAL,21296
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,20702
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,18764
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,18651
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,16829
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16289
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14028
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12449
diputado,Lima,32,FUERZA Y LIBERTAD,7330
diputado,Lima,32,FE EN EL PERÚ,6789
diputado,Lima,32,UN CAMINO DIFERENTE,6384
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5416
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4722
diputado,Lima,32,PERÚ MODERNO,4465
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4410
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4396
diputado,Lima,32,SALVEMOS AL PERÚ,3667
diputado,Lima Provincias,4,VOTOS NULOS,21407
diputado,Lima Provincias,4,FUERZA POPULAR,19565
diputado,Lima Provincias,4,VOTOS EN BLANCO,16420
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,9678
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,9148
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,7885
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,7781
diputado,Lima Provincias,4,AHORA NACIÓN - AN,6472
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,5874
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,3373
diputado,Lima Provincias,4,PARTIDO SICREO,2715
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2593
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2404
diputado,Lima Provincias,4,PODEMOS PERÚ,2289
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1934
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,1313
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1278
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1249
diputado,Lima Provincias,4,PROGRESEMOS,882
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,854
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,723
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,656
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,629
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,555
diputado,Lima Provincias,4,LIBERTAD POPULAR,542
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,479
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,448
diputado,Lima Provincias,4,PARTIDO MORADO,424
diputado,Lima Provincias,4,FE EN EL PERÚ,383
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,365
diputado,Lima Provincias,4,UNIDAD NACIONAL,308
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,256
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,229
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,213
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,152
diputado,Lima Provincias,4,PERÚ MODERNO,136
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,131
diputado,Loreto,4,VOTOS EN BLANCO,13981
diputado,Loreto,4,VOTOS NULOS,12081
diputado,Loreto,4,FUERZA POPULAR,10362
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,7636
diputado,Loreto,4,JUNTOS POR EL PERÚ,5022
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3868
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3484
diputado,Loreto,4,RENOVACIÓN POPULAR,3262
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,1353
diputado,Loreto,4,AHORA NACIÓN - AN,1109
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,1105
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,1069
diputado,Loreto,4,PODEMOS PERÚ,993
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,624
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,371
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,358
diputado,Loreto,4,FUERZA Y LIBERTAD,353
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",263
diputado,Loreto,4,PARTIDO APRISTA PERUANO,247
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,198
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,181
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,150
diputado,Loreto,4,PERÚ MODERNO,145
diputado,Loreto,4,PROGRESEMOS,133
diputado,Loreto,4,SALVEMOS AL PERÚ,101
diputado,Loreto,4,PARTIDO MORADO,98
diputado,Loreto,4,LIBERTAD POPULAR,93
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,74
diputado,Loreto,4,FE EN EL PERÚ,56
diputado,Loreto,4,UNIDAD NACIONAL,43
diputado,Loreto,4,UN CAMINO DIFERENTE,42
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,40
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,30
diputado,Moquegua,2,VOTOS EN BLANCO,8164
diputado,Moquegua,2,VOTOS NULOS,7287
diputado,Moquegua,2,JUNTOS POR EL PERÚ,5262
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,4729
diputado,Moquegua,2,AHORA NACIÓN - AN,3918
diputado,Moquegua,2,RENOVACIÓN POPULAR,2844
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,2776
diputado,Moquegua,2,FUERZA POPULAR,2269
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2252
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1985
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1536
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,1517
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1038
diputado,Moquegua,2,PROGRESEMOS,1017
diputado,Moquegua,2,PODEMOS PERÚ,990
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,794
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,694
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,631
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,595
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,592
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,538
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,244
diputado,Moquegua,2,UNIDAD NACIONAL,244
diputado,Moquegua,2,PERÚ MODERNO,228
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,195
diputado,Moquegua,2,FUERZA Y LIBERTAD,187
diputado,Moquegua,2,LIBERTAD POPULAR,184
diputado,Moquegua,2,UN CAMINO DIFERENTE,161
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,126
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,90
diputado,Pasco,2,VOTOS EN BLANCO,12061
diputado,Pasco,2,FUERZA POPULAR,8285
diputado,Pasco,2,VOTOS NULOS,8099
diputado,Pasco,2,RENOVACIÓN POPULAR,4488
diputado,Pasco,2,PODEMOS PERÚ,2858
diputado,Pasco,2,AHORA NACIÓN - AN,2468
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,2458
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2322
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,2106
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1582
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1330
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,808
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",679
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,447
diputado,Pasco,2,PARTIDO MORADO,393
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,318
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,308
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,233
diputado,Pasco,2,PARTIDO APRISTA PERUANO,228
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,207
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,198
diputado,Pasco,2,PROGRESEMOS,163
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,104
diputado,Pasco,2,LIBERTAD POPULAR,99
diputado,Pasco,2,FUERZA Y LIBERTAD,99
diputado,Pasco,2,UN CAMINO DIFERENTE,76
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,56
diputado,Pasco,2,UNIDAD NACIONAL,41
diputado,Piura,7,VOTOS EN BLANCO,18592
diputado,Piura,7,VOTOS NULOS,13135
diputado,Piura,7,FUERZA POPULAR,12194
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,3515
diputado,Piura,7,PODEMOS PERÚ,3204
diputado,Piura,7,PARTIDO CÍVICO OBRAS,2999
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,2819
diputado,Piura,7,RENOVACIÓN POPULAR,2762
diputado,Piura,7,ALIANZA PARA EL PROGRESO,2125
diputado,Piura,7,AHORA NACIÓN - AN,1744
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1330
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1297
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,1056
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,899
diputado,Piura,7,PARTIDO APRISTA PERUANO,831
diputado,Piura,7,PARTIDO SICREO,807
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,637
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,506
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,448
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,403
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,288
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,235
diputado,Piura,7,PROGRESEMOS,227
diputado,Piura,7,UN CAMINO DIFERENTE,218
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,210
diputado,Piura,7,PARTIDO POLÍTICO PRIN,203
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,200
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,183
diputado,Piura,7,UNIDAD NACIONAL,150
diputado,Piura,7,LIBERTAD POPULAR,141
diputado,Piura,7,PARTIDO MORADO,112
diputado,Piura,7,FUERZA Y LIBERTAD,107
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,96
diputado,Piura,7,FE EN EL PERÚ,93
diputado,Piura,7,SALVEMOS AL PERÚ,85
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,70
diputado,Puno,5,JUNTOS POR EL PERÚ,31199
diputado,Puno,5,VOTOS NULOS,21002
diputado,Puno,5,VOTOS EN BLANCO,16443
diputado,Puno,5,PARTIDO CÍVICO OBRAS,14911
diputado,Puno,5,AHORA NACIÓN - AN,9180
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,6877
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,5889
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2837
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2374
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,2298
diputado,Puno,5,FUERZA POPULAR,2267
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,2245
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2104
diputado,Puno,5,PODEMOS PERÚ,1503
diputado,Puno,5,ALIANZA PARA EL PROGRESO,1220
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,1219
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1218
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,1139
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1062
diputado,Puno,5,RENOVACIÓN POPULAR,1058
diputado,Puno,5,PROGRESEMOS,871
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,677
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,664
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,305
diputado,Puno,5,PARTIDO APRISTA PERUANO,269
diputado,Puno,5,PARTIDO POLÍTICO PRIN,238
diputado,Puno,5,SALVEMOS AL PERÚ,226
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,220
diputado,Puno,5,LIBERTAD POPULAR,219
diputado,Puno,5,FUERZA Y LIBERTAD,211
diputado,Puno,5,UNIDAD NACIONAL,203
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,170
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,129
diputado,Puno,5,UN CAMINO DIFERENTE,99
diputado,Puno,5,PERÚ MODERNO,26
diputado,San Martín,4,VOTOS EN BLANCO,11615
diputado,San Martín,4,VOTOS NULOS,11287
diputado,San Martín,4,JUNTOS POR EL PERÚ,6993
diputado,San Martín,4,FUERZA POPULAR,6988
diputado,San Martín,4,RENOVACIÓN POPULAR,3362
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,3343
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,2279
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,2195
diputado,San Martín,4,AHORA NACIÓN - AN,1719
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,1243
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1077
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,959
diputado,San Martín,4,PODEMOS PERÚ,931
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,624
diputado,San Martín,4,PARTIDO MORADO,517
diputado,San Martín,4,PARTIDO APRISTA PERUANO,472
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,468
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,366
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,360
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,326
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,285
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,280
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,255
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,234
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,214
diputado,San Martín,4,UNIDAD NACIONAL,199
diputado,San Martín,4,PROGRESEMOS,150
diputado,San Martín,4,FE EN EL PERÚ,140
diputado,San Martín,4,UN CAMINO DIFERENTE,130
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,129
diputado,San Martín,4,SALVEMOS AL PERÚ,94
diputado,San Martín,4,FUERZA Y LIBERTAD,73
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,59
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,0
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,0
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Tacna,2,PROGRESEMOS,0
diputado,Tacna,2,PARTIDO SICREO,0
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,0
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Tacna,2,JUNTOS POR EL PERÚ,0
diputado,Tacna,2,PODEMOS PERÚ,0
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Tacna,2,FUERZA POPULAR,0
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,0
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Tacna,2,AHORA NACIÓN - AN,0
diputado,Tacna,2,LIBERTAD POPULAR,0
diputado,Tacna,2,UN CAMINO DIFERENTE,0
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Tacna,2,PARTIDO APRISTA PERUANO,0
diputado,Tacna,2,RENOVACIÓN POPULAR,0
diputado,Tacna,2,FUERZA Y LIBERTAD,0
diputado,Tacna,2,UNIDAD NACIONAL,0
diputado,Tacna,2,VOTOS EN BLANCO,0
diputado,Tacna,2,VOTOS NULOS,0
diputado,Tumbes,2,VOTOS EN BLANCO,2729
diputado,Tumbes,2,VOTOS NULOS,2701
diputado,Tumbes,2,FUERZA POPULAR,2068
diputado,Tumbes,2,RENOVACIÓN POPULAR,1097
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,828
diputado,Tumbes,2,PARTIDO PAÍS PARA TODOS,721
diputado,Tumbes,2,JUNTOS POR EL PERÚ,710
diputado,Tumbes,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,455
diputado,Tumbes,2,PARTIDO DEL BUEN GOBIERNO,425
diputado,Tumbes,2,AHORA NACIÓN - AN,416
diputado,Tumbes,2,PODEMOS PERÚ,375
diputado,Tumbes,2,PARTIDO APRISTA PERUANO,229
diputado,Tumbes,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",187
diputado,Tumbes,2,ALIANZA ELECTORAL VENCEREMOS,159
diputado,Tumbes,2,FE EN EL PERÚ,150
diputado,Tumbes,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,122
diputado,Tumbes,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,122
diputado,Tumbes,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,116
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ PRIMERO,103
diputado,Tumbes,2,PARTIDO DEMÓCRATA VERDE,70
diputado,Tumbes,2,PARTIDO MORADO,51
diputado,Tumbes,2,LIBERTAD POPULAR,46
diputado,Tumbes,2,UNIDAD NACIONAL,37
diputado,Tumbes,2,SALVEMOS AL PERÚ,27
diputado,Tumbes,2,UN CAMINO DIFERENTE,23
diputado,Tumbes,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,22
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ ACCIÓN,20
diputado,Tumbes,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,16
diputado,Tumbes,2,FUERZA Y LIBERTAD,12
diputado,Ucayali,3,VOTOS NULOS,8948
diputado,Ucayali,3,FUERZA POPULAR,8665
diputado,Ucayali,3,VOTOS EN BLANCO,7464
diputado,Ucayali,3,JUNTOS POR EL PERÚ,2125
diputado,Ucayali,3,PARTIDO PAÍS PARA TODOS,1800
diputado,Ucayali,3,PARTIDO CÍVICO OBRAS,1738
diputado,Ucayali,3,RENOVACIÓN POPULAR,1605
diputado,Ucayali,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1505
diputado,Ucayali,3,PARTIDO DEL BUEN GOBIERNO,1439
diputado,Ucayali,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1341
diputado,Ucayali,3,AHORA NACIÓN - AN,1170
diputado,Ucayali,3,PODEMOS PERÚ,1082
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ PRIMERO,881
diputado,Ucayali,3,ALIANZA PARA EL PROGRESO,515
diputado,Ucayali,3,PARTIDO DEMÓCRATA UNIDO PERÚ,509
diputado,Ucayali,3,PROGRESEMOS,465
diputado,Ucayali,3,PARTIDO FRENTE DE LA ESPERANZA 2021,423
diputado,Ucayali,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,402
diputado,Ucayali,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,354
diputado,Ucayali,3,PARTIDO APRISTA PERUANO,299
diputado,Ucayali,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,226
diputado,Ucayali,3,ALIANZA ELECTORAL VENCEREMOS,211
diputado,Ucayali,3,FE EN EL PERÚ,178
diputado,Ucayali,3,PARTIDO DEMÓCRATA VERDE,166
diputado,Ucayali,3,UNIDAD NACIONAL,147
diputado,Ucayali,3,FUERZA Y LIBERTAD,99
diputado,Ucayali,3,LIBERTAD POPULAR,93
diputado,Ucayali,3,PARTIDO POLÍTICO PERÚ ACCIÓN,86
diputado,Ucayali,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,86
diputado,Ucayali,3,PERÚ MODERNO,72
diputado,Ucayali,3,UN CAMINO DIFERENTE,58
diputado,Ucayali,3,PARTIDO POLÍTICO PRIN,57
diputado,Ucayali,3,PARTIDO DEMOCRATICO FEDERAL,35
diputado,PEX,2,VOTOS NULOS,10103
diputado,PEX,2,RENOVACIÓN POPULAR,9140
diputado,PEX,2,VOTOS EN BLANCO,5286
diputado,PEX,2,FUERZA POPULAR,4755
diputado,PEX,2,PARTIDO DEL BUEN GOBIERNO,3814
diputado,PEX,2,AHORA NACIÓN - AN,2583
diputado,PEX,2,PARTIDO CÍVICO OBRAS,2365
