cargo,dept,seats,party,votes
diputado,Junín,5,SALVEMOS AL PERÚ,1090
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1030
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,939
diputado,Junín,5,PARTIDO POLÍTICO PRIN,505
diputado,Junín,5,PERÚ MODERNO,338
diputado,La Libertad,7,VOTOS NULOS,100316
diputado,La Libertad,7,VOTOS EN BLANCO,78848
diputado,La Libertad,7,FUERZA POPULAR,74627
diputado,La Libertad,7,JUNTOS POR EL PERÚ,51007
diputado,La Libertad,7,UN CAMINO DIFERENTE,39622
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,28110
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,26522
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,21735
diputado,La Libertad,7,RENOVACIÓN POPULAR,21541
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,21477
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,16619
diputado,La Libertad,7,AHORA NACIÓN - AN,14079
diputado,La Libertad,7,PODEMOS PERÚ,13410
diputado,La Libertad,7,PARTIDO SICREO,10758
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",8952
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,7305
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6167
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,4752
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,4600
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3948
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3871
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,3393
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,2600
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,2193
diputado,La Libertad,7,PROGRESEMOS,2021
diputado,La Libertad,7,PARTIDO MORADO,1798
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,1644
diputado,La Libertad,7,LIBERTAD POPULAR,1521
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1314
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1210
diputado,La Libertad,7,FE EN EL PERÚ,1187
diputado,La Libertad,7,FUERZA Y LIBERTAD,990
diputado,La Libertad,7,UNIDAD NACIONAL,960
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,788
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,747
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,577
diputado,Lambayeque,5,FUERZA POPULAR,110909
diputado,Lambayeque,5,VOTOS NULOS,107652
diputado,Lambayeque,5,VOTOS EN BLANCO,88401
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,48999
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,47571
diputado,Lambayeque,5,RENOVACIÓN POPULAR,37376
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,30195
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,29951
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,27364
diputado,Lambayeque,5,AHORA NACIÓN - AN,21049
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,18159
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,14691
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",13013
diputado,Lambayeque,5,PODEMOS PERÚ,12118
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,9796
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,6677
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,4624
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3999
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3787
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3586
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,3440
diputado,Lambayeque,5,PARTIDO MORADO,3121
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2612
diputado,Lambayeque,5,UNIDAD NACIONAL,2480
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2415
diputado,Lambayeque,5,UN CAMINO DIFERENTE,2403
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,2292
diputado,Lambayeque,5,PROGRESEMOS,2121
diputado,Lambayeque,5,LIBERTAD POPULAR,1504
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,799
diputado,Lambayeque,5,FE EN EL PERÚ,760
diputado,Lambayeque,5,PERÚ MODERNO,685
diputado,Lambayeque,5,SALVEMOS AL PERÚ,671
diputado,Lambayeque,5,FUERZA Y LIBERTAD,642
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,500
diputado,Lima,32,RENOVACIÓN POPULAR,801155
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,631343
diputado,Lima,32,VOTOS NULOS,624596
diputado,Lima,32,FUERZA POPULAR,620732
diputado,Lima,32,VOTOS EN BLANCO,479900
diputado,Lima,32,AHORA NACIÓN - AN,396999
diputado,Lima,32,PARTIDO CÍVICO OBRAS,334125
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,271120
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",182592
diputado,Lima,32,JUNTOS POR EL PERÚ,127069
diputado,Lima,32,PARTIDO SICREO,123009
diputado,Lima,32,PARTIDO APRISTA PERUANO,87679
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,77493
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,63790
diputado,Lima,32,PODEMOS PERÚ,61658
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,54893
diputado,Lima,32,ALIANZA PARA EL PROGRESO,53362
diputado,Lima,32,LIBERTAD POPULAR,49692
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,47222
diputado,Lima,32,PROGRESEMOS,41276
diputado,Lima,32,PARTIDO MORADO,35161
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,27784
diputado,Lima,32,UNIDAD NACIONAL,26625
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,26117
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,24086
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,23851
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,21364
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,20704
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,18015
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,15943
diputado,Lima,32,FUERZA Y LIBERTAD,9276
diputado,Lima,32,FE EN EL PERÚ,8649
diputado,Lima,32,UN CAMINO DIFERENTE,8172
diputado,Lima,32,PARTIDO POLÍTICO PRIN,6873
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,5923
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,5762
diputado,Lima,32,PERÚ MODERNO,5711
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,5599
diputado,Lima,32,SALVEMOS AL PERÚ,4695
diputado,Lima Provincias,4,VOTOS NULOS,91466
diputado,Lima Provincias,4,FUERZA POPULAR,81196
diputado,Lima Provincias,4,VOTOS EN BLANCO,68486
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,38609
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,34491
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,32668
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,31441
diputado,Lima Provincias,4,AHORA NACIÓN - AN,27277
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,26508
diputado,Lima Provincias,4,PARTIDO SICREO,11475
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,9957
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",9836
diputado,Lima Provincias,4,PODEMOS PERÚ,9830
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,9812
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,6624
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5724
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,5125
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,4989
diputado,Lima Provincias,4,PROGRESEMOS,4013
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3651
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,3027
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,2880
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,2837
diputado,Lima Provincias,4,LIBERTAD POPULAR,2521
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,2240
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2178
diputado,Lima Provincias,4,PARTIDO MORADO,1837
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1590
diputado,Lima Provincias,4,FE EN EL PERÚ,1473
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,1453
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,1336
diputado,Lima Provincias,4,UNIDAD NACIONAL,1213
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1137
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,976
diputado,Lima Provincias,4,PERÚ MODERNO,607
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,557
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,546
diputado,Loreto,4,VOTOS EN BLANCO,46795
diputado,Loreto,4,VOTOS NULOS,43354
diputado,Loreto,4,FUERZA POPULAR,38014
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,19838
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,16528
diputado,Loreto,4,JUNTOS POR EL PERÚ,14735
diputado,Loreto,4,RENOVACIÓN POPULAR,11958
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,9603
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6767
diputado,Loreto,4,AHORA NACIÓN - AN,6163
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,5140
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,4397
diputado,Loreto,4,PODEMOS PERÚ,4280
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,4070
diputado,Loreto,4,PARTIDO APRISTA PERUANO,2019
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1640
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1576
diputado,Loreto,4,UNIDAD NACIONAL,1556
diputado,Loreto,4,FUERZA Y LIBERTAD,1378
diputado,Loreto,4,PARTIDO MORADO,1223
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,1213
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,1164
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1009
diputado,Loreto,4,PROGRESEMOS,966
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,948
diputado,Loreto,4,LIBERTAD POPULAR,843
diputado,Loreto,4,PERÚ MODERNO,679
diputado,Loreto,4,FE EN EL PERÚ,510
diputado,Loreto,4,SALVEMOS AL PERÚ,459
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,421
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,415
diputado,Loreto,4,UN CAMINO DIFERENTE,208
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,176
diputado,Madre de Dios,2,VOTOS NULOS,9722
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,6702
diputado,Madre de Dios,2,VOTOS EN BLANCO,6468
diputado,Madre de Dios,2,FUERZA POPULAR,3487
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,3378
diputado,Madre de Dios,2,AHORA NACIÓN - AN,3033
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,2304
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,1975
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1599
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1509
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,1267
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1118
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,966
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,859
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,672
diputado,Madre de Dios,2,PODEMOS PERÚ,660
diputado,Madre de Dios,2,PROGRESEMOS,570
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,542
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",523
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,511
diputado,Madre de Dios,2,UNIDAD NACIONAL,435
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,400
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,392
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,254
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,177
diputado,Madre de Dios,2,PERÚ MODERNO,157
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,134
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,82
diputado,Madre de Dios,2,LIBERTAD POPULAR,77
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,54
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,50
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,49
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,44
diputado,Moquegua,2,VOTOS EN BLANCO,16762
diputado,Moquegua,2,VOTOS NULOS,14318
diputado,Moquegua,2,JUNTOS POR EL PERÚ,11475
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,8600
diputado,Moquegua,2,AHORA NACIÓN - AN,8091
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,6652
diputado,Moquegua,2,RENOVACIÓN POPULAR,4815
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,4362
diputado,Moquegua,2,FUERZA POPULAR,4154
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3737
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3076
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,2604
diputado,Moquegua,2,PODEMOS PERÚ,2361
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,1864
diputado,Moquegua,2,PROGRESEMOS,1810
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1492
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1476
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,1313
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1274
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,1111
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,943
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,851
diputado,Moquegua,2,FUERZA Y LIBERTAD,418
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,406
diputado,Moquegua,2,UNIDAD NACIONAL,403
diputado,Moquegua,2,UN CAMINO DIFERENTE,397
diputado,Moquegua,2,PERÚ MODERNO,383
diputado,Moquegua,2,LIBERTAD POPULAR,326
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,215
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,161
diputado,Pasco,2,VOTOS EN BLANCO,31467
diputado,Pasco,2,VOTOS NULOS,19270
diputado,Pasco,2,FUERZA POPULAR,13889
diputado,Pasco,2,PODEMOS PERÚ,8516
diputado,Pasco,2,AHORA NACIÓN - AN,6721
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,6652
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6305
diputado,Pasco,2,RENOVACIÓN POPULAR,6302
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,6079
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,4446
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3131
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,1715
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1425
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1110
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,1094
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1015
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,584
diputado,Pasco,2,PARTIDO MORADO,580
diputado,Pasco,2,PARTIDO APRISTA PERUANO,562
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,524
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,516
diputado,Pasco,2,PROGRESEMOS,387
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,242
diputado,Pasco,2,LIBERTAD POPULAR,230
diputado,Pasco,2,FUERZA Y LIBERTAD,199
diputado,Pasco,2,UN CAMINO DIFERENTE,176
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,150
diputado,Pasco,2,UNIDAD NACIONAL,96
diputado,Piura,7,VOTOS EN BLANCO,188499
diputado,Piura,7,VOTOS NULOS,146283
diputado,Piura,7,FUERZA POPULAR,140481
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,42349
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,39485
diputado,Piura,7,RENOVACIÓN POPULAR,36293
diputado,Piura,7,PARTIDO CÍVICO OBRAS,32752
diputado,Piura,7,AHORA NACIÓN - AN,26357
diputado,Piura,7,PODEMOS PERÚ,24819
diputado,Piura,7,ALIANZA PARA EL PROGRESO,22031
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17252
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,14967
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,11720
diputado,Piura,7,PARTIDO SICREO,10936
diputado,Piura,7,PARTIDO APRISTA PERUANO,10492
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,6763
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,6610
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,5213
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,4937
diputado,Piura,7,PROGRESEMOS,4582
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4382
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,4097
diputado,Piura,7,UN CAMINO DIFERENTE,3370
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2817
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2597
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2584
diputado,Piura,7,LIBERTAD POPULAR,2284
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,2056
diputado,Piura,7,UNIDAD NACIONAL,1715
diputado,Piura,7,PARTIDO MORADO,1697
diputado,Piura,7,PARTIDO POLÍTICO PRIN,1564
diputado,Piura,7,FUERZA Y LIBERTAD,1399
diputado,Piura,7,SALVEMOS AL PERÚ,1283
diputado,Piura,7,FE EN EL PERÚ,1072
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,910
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,864
diputado,Puno,5,JUNTOS POR EL PERÚ,128657
diputado,Puno,5,VOTOS NULOS,100143
diputado,Puno,5,PARTIDO CÍVICO OBRAS,74948
diputado,Puno,5,VOTOS EN BLANCO,72119
diputado,Puno,5,AHORA NACIÓN - AN,62369
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,44661
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,30268
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,19336
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,18808
diputado,Puno,5,FUERZA POPULAR,14305
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,12948
diputado,Puno,5,RENOVACIÓN POPULAR,9517
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,9236
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,9187
diputado,Puno,5,ALIANZA PARA EL PROGRESO,9151
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,8182
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",7584
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,7373
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,7371
diputado,Puno,5,PODEMOS PERÚ,7074
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,4268
diputado,Puno,5,PROGRESEMOS,4206
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,3873
diputado,Puno,5,FUERZA Y LIBERTAD,1771
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,1622
diputado,Puno,5,PARTIDO POLÍTICO PRIN,1539
diputado,Puno,5,UNIDAD NACIONAL,1527
diputado,Puno,5,PARTIDO APRISTA PERUANO,1502
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1465
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1272
diputado,Puno,5,LIBERTAD POPULAR,1193
diputado,Puno,5,SALVEMOS AL PERÚ,1085
diputado,Puno,5,UN CAMINO DIFERENTE,714
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,691
diputado,Puno,5,PERÚ MODERNO,266
diputado,San Martín,4,VOTOS EN BLANCO,82815
diputado,San Martín,4,VOTOS NULOS,76252
diputado,San Martín,4,JUNTOS POR EL PERÚ,52626
diputado,San Martín,4,FUERZA POPULAR,48474
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,23576
diputado,San Martín,4,RENOVACIÓN POPULAR,18069
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,13374
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,10413
diputado,San Martín,4,AHORA NACIÓN - AN,10043
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,8329
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,6738
diputado,San Martín,4,PODEMOS PERÚ,6155
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5868
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,3529
diputado,San Martín,4,PARTIDO APRISTA PERUANO,3435
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,2915
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2714
diputado,San Martín,4,PARTIDO MORADO,2699
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,2390
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,2347
diputado,San Martín,4,UNIDAD NACIONAL,2295
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2156
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2000
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,1803
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,1628
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1422
diputado,San Martín,4,UN CAMINO DIFERENTE,1007
diputado,San Martín,4,PROGRESEMOS,976
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,723
diputado,San Martín,4,FE EN EL PERÚ,717
diputado,San Martín,4,FUERZA Y LIBERTAD,648
diputado,San Martín,4,SALVEMOS AL PERÚ,495
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,389
diputado,Tacna,2,VOTOS NULOS,27843
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,21577
diputado,Tacna,2,JUNTOS POR EL PERÚ,21576
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,19894
diputado,Tacna,2,VOTOS EN BLANCO,19639
diputado,Tacna,2,AHORA NACIÓN - AN,19271
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",10151
diputado,Tacna,2,RENOVACIÓN POPULAR,10094
diputado,Tacna,2,FUERZA POPULAR,9108
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,8423
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,7553
diputado,Tacna,2,PODEMOS PERÚ,6666
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,6030
diputado,Tacna,2,PARTIDO SICREO,5888
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,3793
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3451
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,3310
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2982
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2730
diputado,Tacna,2,PROGRESEMOS,2055
diputado,Tacna,2,PARTIDO APRISTA PERUANO,1952
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1440
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,1357
diputado,Tacna,2,UNIDAD NACIONAL,828
