cargo,dept,seats,party,votes
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,964
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,845
diputado,Junín,5,PARTIDO POLÍTICO PRIN,456
diputado,Junín,5,PERÚ MODERNO,306
diputado,La Libertad,7,VOTOS NULOS,97215
diputado,La Libertad,7,VOTOS EN BLANCO,76623
diputado,La Libertad,7,FUERZA POPULAR,72459
diputado,La Libertad,7,JUNTOS POR EL PERÚ,49701
diputado,La Libertad,7,UN CAMINO DIFERENTE,38478
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,27026
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,25697
diputado,La Libertad,7,RENOVACIÓN POPULAR,20988
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,20982
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,20833
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,16234
diputado,La Libertad,7,AHORA NACIÓN - AN,13549
diputado,La Libertad,7,PODEMOS PERÚ,13094
diputado,La Libertad,7,PARTIDO SICREO,10355
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",8606
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,7055
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5979
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,4643
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,4447
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3754
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3739
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,3296
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,2520
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,2133
diputado,La Libertad,7,PROGRESEMOS,1974
diputado,La Libertad,7,PARTIDO MORADO,1729
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,1583
diputado,La Libertad,7,LIBERTAD POPULAR,1474
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1273
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1164
diputado,La Libertad,7,FE EN EL PERÚ,1155
diputado,La Libertad,7,FUERZA Y LIBERTAD,960
diputado,La Libertad,7,UNIDAD NACIONAL,930
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,761
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,732
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,560
diputado,Lambayeque,5,FUERZA POPULAR,82620
diputado,Lambayeque,5,VOTOS NULOS,80921
diputado,Lambayeque,5,VOTOS EN BLANCO,68749
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,41000
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,32617
diputado,Lambayeque,5,RENOVACIÓN POPULAR,25102
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,22909
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,21339
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,20695
diputado,Lambayeque,5,AHORA NACIÓN - AN,14821
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,12861
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,11950
diputado,Lambayeque,5,PODEMOS PERÚ,10061
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",8916
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,6670
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,4941
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,3469
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2983
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2801
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2531
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,2489
diputado,Lambayeque,5,PARTIDO MORADO,2265
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1809
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1751
diputado,Lambayeque,5,UNIDAD NACIONAL,1733
diputado,Lambayeque,5,UN CAMINO DIFERENTE,1721
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,1652
diputado,Lambayeque,5,PROGRESEMOS,1462
diputado,Lambayeque,5,LIBERTAD POPULAR,1033
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,582
diputado,Lambayeque,5,FE EN EL PERÚ,570
diputado,Lambayeque,5,PERÚ MODERNO,562
diputado,Lambayeque,5,SALVEMOS AL PERÚ,508
diputado,Lambayeque,5,FUERZA Y LIBERTAD,446
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,356
diputado,Lima,32,RENOVACIÓN POPULAR,796070
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,626651
diputado,Lima,32,VOTOS NULOS,619784
diputado,Lima,32,FUERZA POPULAR,616183
diputado,Lima,32,VOTOS EN BLANCO,475923
diputado,Lima,32,AHORA NACIÓN - AN,393977
diputado,Lima,32,PARTIDO CÍVICO OBRAS,331464
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,269066
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",181293
diputado,Lima,32,JUNTOS POR EL PERÚ,125984
diputado,Lima,32,PARTIDO SICREO,122073
diputado,Lima,32,PARTIDO APRISTA PERUANO,87146
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,77000
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,63209
diputado,Lima,32,PODEMOS PERÚ,61199
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,54380
diputado,Lima,32,ALIANZA PARA EL PROGRESO,52845
diputado,Lima,32,LIBERTAD POPULAR,49324
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,46929
diputado,Lima,32,PROGRESEMOS,40980
diputado,Lima,32,PARTIDO MORADO,34881
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,27587
diputado,Lima,32,UNIDAD NACIONAL,26460
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,25940
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,23907
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,23676
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,21223
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,20553
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,17861
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,15854
diputado,Lima,32,FUERZA Y LIBERTAD,9192
diputado,Lima,32,FE EN EL PERÚ,8582
diputado,Lima,32,UN CAMINO DIFERENTE,8114
diputado,Lima,32,PARTIDO POLÍTICO PRIN,6818
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,5886
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,5722
diputado,Lima,32,PERÚ MODERNO,5660
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,5561
diputado,Lima,32,SALVEMOS AL PERÚ,4666
diputado,Lima Provincias,4,VOTOS NULOS,77039
diputado,Lima Provincias,4,FUERZA POPULAR,69511
diputado,Lima Provincias,4,VOTOS EN BLANCO,59058
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,32314
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,29230
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,28129
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,27313
diputado,Lima Provincias,4,AHORA NACIÓN - AN,23096
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,22553
diputado,Lima Provincias,4,PARTIDO SICREO,9562
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,8739
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",8501
diputado,Lima Provincias,4,PODEMOS PERÚ,8482
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,8437
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,5838
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5015
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,4309
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,4188
diputado,Lima Provincias,4,PROGRESEMOS,3453
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3242
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,2628
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,2412
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,2306
diputado,Lima Provincias,4,LIBERTAD POPULAR,2188
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1916
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,1688
diputado,Lima Provincias,4,PARTIDO MORADO,1595
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1422
diputado,Lima Provincias,4,FE EN EL PERÚ,1278
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,1205
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,1160
diputado,Lima Provincias,4,UNIDAD NACIONAL,1084
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,986
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,859
diputado,Lima Provincias,4,PERÚ MODERNO,520
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,486
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,470
diputado,Loreto,4,VOTOS EN BLANCO,46795
diputado,Loreto,4,VOTOS NULOS,43354
diputado,Loreto,4,FUERZA POPULAR,38014
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,19838
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,16528
diputado,Loreto,4,JUNTOS POR EL PERÚ,14735
diputado,Loreto,4,RENOVACIÓN POPULAR,11958
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,9603
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6767
diputado,Loreto,4,AHORA NACIÓN - AN,6163
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,5140
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,4397
diputado,Loreto,4,PODEMOS PERÚ,4280
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,4070
diputado,Loreto,4,PARTIDO APRISTA PERUANO,2019
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1640
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1576
diputado,Loreto,4,UNIDAD NACIONAL,1556
diputado,Loreto,4,FUERZA Y LIBERTAD,1378
diputado,Loreto,4,PARTIDO MORADO,1223
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,1213
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,1164
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1009
diputado,Loreto,4,PROGRESEMOS,966
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,948
diputado,Loreto,4,LIBERTAD POPULAR,843
diputado,Loreto,4,PERÚ MODERNO,679
diputado,Loreto,4,FE EN EL PERÚ,510
diputado,Loreto,4,SALVEMOS AL PERÚ,459
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,421
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,415
diputado,Loreto,4,UN CAMINO DIFERENTE,208
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,176
diputado,Madre de Dios,2,VOTOS NULOS,9722
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,6702
diputado,Madre de Dios,2,VOTOS EN BLANCO,6468
diputado,Madre de Dios,2,FUERZA POPULAR,3487
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,3378
diputado,Madre de Dios,2,AHORA NACIÓN - AN,3033
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,2304
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,1975
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1599
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1509
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,1267
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1118
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,966
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,859
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,672
diputado,Madre de Dios,2,PODEMOS PERÚ,660
diputado,Madre de Dios,2,PROGRESEMOS,570
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,542
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",523
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,511
diputado,Madre de Dios,2,UNIDAD NACIONAL,435
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,400
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,392
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,254
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,177
diputado,Madre de Dios,2,PERÚ MODERNO,157
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,134
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,82
diputado,Madre de Dios,2,LIBERTAD POPULAR,77
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,54
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,50
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,49
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,44
diputado,Moquegua,2,VOTOS EN BLANCO,16762
diputado,Moquegua,2,VOTOS NULOS,14318
diputado,Moquegua,2,JUNTOS POR EL PERÚ,11475
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,8600
diputado,Moquegua,2,AHORA NACIÓN - AN,8091
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,6652
diputado,Moquegua,2,RENOVACIÓN POPULAR,4815
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,4362
diputado,Moquegua,2,FUERZA POPULAR,4154
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3737
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3076
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,2604
diputado,Moquegua,2,PODEMOS PERÚ,2361
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,1864
diputado,Moquegua,2,PROGRESEMOS,1810
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1492
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1476
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,1313
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1274
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,1111
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,943
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,851
diputado,Moquegua,2,FUERZA Y LIBERTAD,418
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,406
diputado,Moquegua,2,UNIDAD NACIONAL,403
diputado,Moquegua,2,UN CAMINO DIFERENTE,397
diputado,Moquegua,2,PERÚ MODERNO,383
diputado,Moquegua,2,LIBERTAD POPULAR,326
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,215
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,161
diputado,Pasco,2,VOTOS EN BLANCO,31467
diputado,Pasco,2,VOTOS NULOS,19270
diputado,Pasco,2,FUERZA POPULAR,13889
diputado,Pasco,2,PODEMOS PERÚ,8516
diputado,Pasco,2,AHORA NACIÓN - AN,6721
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,6652
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6305
diputado,Pasco,2,RENOVACIÓN POPULAR,6302
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,6079
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,4446
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3131
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,1715
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1425
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1110
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,1094
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1015
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,584
diputado,Pasco,2,PARTIDO MORADO,580
diputado,Pasco,2,PARTIDO APRISTA PERUANO,562
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,524
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,516
diputado,Pasco,2,PROGRESEMOS,387
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,242
diputado,Pasco,2,LIBERTAD POPULAR,230
diputado,Pasco,2,FUERZA Y LIBERTAD,199
diputado,Pasco,2,UN CAMINO DIFERENTE,176
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,150
diputado,Pasco,2,UNIDAD NACIONAL,96
diputado,Piura,7,VOTOS EN BLANCO,163936
diputado,Piura,7,VOTOS NULOS,126650
diputado,Piura,7,FUERZA POPULAR,121182
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,36638
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,34588
diputado,Piura,7,RENOVACIÓN POPULAR,32000
diputado,Piura,7,PARTIDO CÍVICO OBRAS,27778
diputado,Piura,7,AHORA NACIÓN - AN,21593
diputado,Piura,7,PODEMOS PERÚ,21500
diputado,Piura,7,ALIANZA PARA EL PROGRESO,19375
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",14701
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,12775
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,10462
diputado,Piura,7,PARTIDO SICREO,9386
diputado,Piura,7,PARTIDO APRISTA PERUANO,9188
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,5890
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,5724
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,4499
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,4431
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3468
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3467
diputado,Piura,7,PROGRESEMOS,3353
diputado,Piura,7,UN CAMINO DIFERENTE,2947
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2617
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2310
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2237
diputado,Piura,7,LIBERTAD POPULAR,2063
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,1791
diputado,Piura,7,UNIDAD NACIONAL,1554
diputado,Piura,7,PARTIDO MORADO,1487
diputado,Piura,7,PARTIDO POLÍTICO PRIN,1482
diputado,Piura,7,FUERZA Y LIBERTAD,1227
diputado,Piura,7,SALVEMOS AL PERÚ,1105
diputado,Piura,7,FE EN EL PERÚ,849
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,799
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,769
diputado,Puno,5,JUNTOS POR EL PERÚ,112584
diputado,Puno,5,VOTOS NULOS,83227
diputado,Puno,5,VOTOS EN BLANCO,61169
diputado,Puno,5,PARTIDO CÍVICO OBRAS,60744
diputado,Puno,5,AHORA NACIÓN - AN,48349
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,36255
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,26294
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,14286
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,14176
diputado,Puno,5,FUERZA POPULAR,10780
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,10264
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,7832
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,7535
diputado,Puno,5,RENOVACIÓN POPULAR,6842
diputado,Puno,5,ALIANZA PARA EL PROGRESO,6592
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,6064
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,6001
diputado,Puno,5,PODEMOS PERÚ,5757
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",5654
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5653
diputado,Puno,5,PROGRESEMOS,3453
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,3422
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,3198
diputado,Puno,5,FUERZA Y LIBERTAD,1336
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1271
diputado,Puno,5,UNIDAD NACIONAL,1213
diputado,Puno,5,PARTIDO POLÍTICO PRIN,1203
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,1183
diputado,Puno,5,PARTIDO APRISTA PERUANO,1181
diputado,Puno,5,LIBERTAD POPULAR,941
diputado,Puno,5,SALVEMOS AL PERÚ,935
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,911
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,567
diputado,Puno,5,UN CAMINO DIFERENTE,545
diputado,Puno,5,PERÚ MODERNO,200
diputado,San Martín,4,VOTOS EN BLANCO,77638
diputado,San Martín,4,VOTOS NULOS,72042
diputado,San Martín,4,JUNTOS POR EL PERÚ,48644
diputado,San Martín,4,FUERZA POPULAR,45456
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,22271
diputado,San Martín,4,RENOVACIÓN POPULAR,17516
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,12562
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,10161
diputado,San Martín,4,AHORA NACIÓN - AN,9750
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,7301
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,6439
diputado,San Martín,4,PODEMOS PERÚ,5789
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5693
diputado,San Martín,4,PARTIDO APRISTA PERUANO,3387
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,3346
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,2756
diputado,San Martín,4,PARTIDO MORADO,2639
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2560
diputado,San Martín,4,UNIDAD NACIONAL,2243
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,2240
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,2221
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2020
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1905
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,1729
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,1556
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1365
diputado,San Martín,4,UN CAMINO DIFERENTE,947
diputado,San Martín,4,PROGRESEMOS,931
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,697
diputado,San Martín,4,FE EN EL PERÚ,690
diputado,San Martín,4,FUERZA Y LIBERTAD,628
diputado,San Martín,4,SALVEMOS AL PERÚ,464
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,373
diputado,Tacna,2,VOTOS NULOS,27515
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,21214
diputado,Tacna,2,JUNTOS POR EL PERÚ,21213
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,19667
diputado,Tacna,2,VOTOS EN BLANCO,19317
diputado,Tacna,2,AHORA NACIÓN - AN,18947
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",10041
diputado,Tacna,2,RENOVACIÓN POPULAR,9994
diputado,Tacna,2,FUERZA POPULAR,8969
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,8301
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,7425
diputado,Tacna,2,PODEMOS PERÚ,6580
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,5916
diputado,Tacna,2,PARTIDO SICREO,5832
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,3753
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3387
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,3261
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2939
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2673
diputado,Tacna,2,PROGRESEMOS,2032
diputado,Tacna,2,PARTIDO APRISTA PERUANO,1931
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1408
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,1338
diputado,Tacna,2,UNIDAD NACIONAL,823
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,806
