cargo,dept,seats,party,votes
diputado,Junín,5,PERÚ MODERNO,48
diputado,La Libertad,7,VOTOS NULOS,12275
diputado,La Libertad,7,VOTOS EN BLANCO,12159
diputado,La Libertad,7,JUNTOS POR EL PERÚ,8878
diputado,La Libertad,7,FUERZA POPULAR,8476
diputado,La Libertad,7,UN CAMINO DIFERENTE,4250
diputado,La Libertad,7,RENOVACIÓN POPULAR,3485
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,3131
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,3100
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,2531
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,2026
diputado,La Libertad,7,PODEMOS PERÚ,2000
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,1687
diputado,La Libertad,7,AHORA NACIÓN - AN,1647
diputado,La Libertad,7,PARTIDO SICREO,1053
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",935
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,901
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,848
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,692
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,605
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,563
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,534
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,440
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,316
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,289
diputado,La Libertad,7,PROGRESEMOS,209
diputado,La Libertad,7,PARTIDO MORADO,190
diputado,La Libertad,7,LIBERTAD POPULAR,181
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,173
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,171
diputado,La Libertad,7,FE EN EL PERÚ,163
diputado,La Libertad,7,FUERZA Y LIBERTAD,136
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,131
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,117
diputado,La Libertad,7,UNIDAD NACIONAL,110
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,80
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,69
diputado,Lambayeque,5,FUERZA POPULAR,6484
diputado,Lambayeque,5,VOTOS NULOS,6352
diputado,Lambayeque,5,VOTOS EN BLANCO,4956
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,3134
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,2571
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,1817
diputado,Lambayeque,5,RENOVACIÓN POPULAR,1742
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,1665
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,1659
diputado,Lambayeque,5,AHORA NACIÓN - AN,1106
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,843
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,829
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",728
diputado,Lambayeque,5,PODEMOS PERÚ,590
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,498
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,399
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,288
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,270
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,220
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,211
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,206
diputado,Lambayeque,5,PARTIDO MORADO,186
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,149
diputado,Lambayeque,5,UN CAMINO DIFERENTE,147
diputado,Lambayeque,5,PROGRESEMOS,124
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,115
diputado,Lambayeque,5,UNIDAD NACIONAL,106
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,87
diputado,Lambayeque,5,LIBERTAD POPULAR,69
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,42
diputado,Lambayeque,5,FE EN EL PERÚ,32
diputado,Lambayeque,5,PERÚ MODERNO,31
diputado,Lambayeque,5,SALVEMOS AL PERÚ,31
diputado,Lambayeque,5,FUERZA Y LIBERTAD,25
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,21
diputado,Lima,32,RENOVACIÓN POPULAR,644159
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,505309
diputado,Lima,32,VOTOS NULOS,488468
diputado,Lima,32,FUERZA POPULAR,485037
diputado,Lima,32,VOTOS EN BLANCO,371523
diputado,Lima,32,AHORA NACIÓN - AN,316574
diputado,Lima,32,PARTIDO CÍVICO OBRAS,261657
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,213496
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",146579
diputado,Lima,32,PARTIDO SICREO,98327
diputado,Lima,32,JUNTOS POR EL PERÚ,98296
diputado,Lima,32,PARTIDO APRISTA PERUANO,70429
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,61761
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,48719
diputado,Lima,32,PODEMOS PERÚ,48043
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,43064
diputado,Lima,32,ALIANZA PARA EL PROGRESO,41353
diputado,Lima,32,LIBERTAD POPULAR,39599
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,38477
diputado,Lima,32,PROGRESEMOS,32672
diputado,Lima,32,PARTIDO MORADO,28032
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,21851
diputado,Lima,32,UNIDAD NACIONAL,21322
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,20707
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,18778
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,18663
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,16835
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16297
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14035
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12456
diputado,Lima,32,FUERZA Y LIBERTAD,7333
diputado,Lima,32,FE EN EL PERÚ,6790
diputado,Lima,32,UN CAMINO DIFERENTE,6388
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5420
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4724
diputado,Lima,32,PERÚ MODERNO,4468
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4412
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4397
diputado,Lima,32,SALVEMOS AL PERÚ,3668
diputado,Lima Provincias,4,VOTOS NULOS,21506
diputado,Lima Provincias,4,FUERZA POPULAR,19651
diputado,Lima Provincias,4,VOTOS EN BLANCO,16456
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,9715
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,9178
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,7906
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,7821
diputado,Lima Provincias,4,AHORA NACIÓN - AN,6496
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,5896
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,3377
diputado,Lima Provincias,4,PARTIDO SICREO,2732
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2596
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2419
diputado,Lima Provincias,4,PODEMOS PERÚ,2296
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1941
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,1316
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1287
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1252
diputado,Lima Provincias,4,PROGRESEMOS,885
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,858
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,727
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,661
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,632
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,556
diputado,Lima Provincias,4,LIBERTAD POPULAR,543
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,479
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,449
diputado,Lima Provincias,4,PARTIDO MORADO,424
diputado,Lima Provincias,4,FE EN EL PERÚ,384
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,365
diputado,Lima Provincias,4,UNIDAD NACIONAL,309
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,256
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,229
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,214
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,152
diputado,Lima Provincias,4,PERÚ MODERNO,136
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,132
diputado,Loreto,4,VOTOS EN BLANCO,14049
diputado,Loreto,4,VOTOS NULOS,12130
diputado,Loreto,4,FUERZA POPULAR,10373
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,7676
diputado,Loreto,4,JUNTOS POR EL PERÚ,5069
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3889
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3484
diputado,Loreto,4,RENOVACIÓN POPULAR,3278
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,1357
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,1128
diputado,Loreto,4,AHORA NACIÓN - AN,1113
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,1072
diputado,Loreto,4,PODEMOS PERÚ,995
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,625
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,373
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,367
diputado,Loreto,4,FUERZA Y LIBERTAD,354
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",263
diputado,Loreto,4,PARTIDO APRISTA PERUANO,247
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,201
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,183
diputado,Loreto,4,PERÚ MODERNO,170
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,155
diputado,Loreto,4,PROGRESEMOS,135
diputado,Loreto,4,SALVEMOS AL PERÚ,101
diputado,Loreto,4,PARTIDO MORADO,99
diputado,Loreto,4,LIBERTAD POPULAR,94
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,81
diputado,Loreto,4,FE EN EL PERÚ,56
diputado,Loreto,4,UNIDAD NACIONAL,44
diputado,Loreto,4,UN CAMINO DIFERENTE,42
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,40
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,30
diputado,Madre de Dios,2,VOTOS NULOS,5414
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,3882
diputado,Madre de Dios,2,VOTOS EN BLANCO,3515
diputado,Madre de Dios,2,FUERZA POPULAR,1978
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,1911
diputado,Madre de Dios,2,AHORA NACIÓN - AN,1668
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,1386
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,1048
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,930
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,771
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,677
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,619
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,604
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,484
diputado,Madre de Dios,2,PODEMOS PERÚ,365
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,354
diputado,Madre de Dios,2,PROGRESEMOS,324
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,310
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",307
diputado,Madre de Dios,2,UNIDAD NACIONAL,265
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,228
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,223
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,213
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,136
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,106
diputado,Madre de Dios,2,PERÚ MODERNO,88
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,74
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,54
diputado,Madre de Dios,2,LIBERTAD POPULAR,47
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,32
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,31
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,26
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,23
diputado,Moquegua,2,VOTOS EN BLANCO,8216
diputado,Moquegua,2,VOTOS NULOS,7323
diputado,Moquegua,2,JUNTOS POR EL PERÚ,5271
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,4750
diputado,Moquegua,2,AHORA NACIÓN - AN,3932
diputado,Moquegua,2,RENOVACIÓN POPULAR,2849
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,2784
diputado,Moquegua,2,FUERZA POPULAR,2279
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2260
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1992
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1544
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,1529
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1046
diputado,Moquegua,2,PROGRESEMOS,1020
diputado,Moquegua,2,PODEMOS PERÚ,994
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,796
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,695
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,634
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,598
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,593
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,538
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,244
diputado,Moquegua,2,UNIDAD NACIONAL,244
diputado,Moquegua,2,PERÚ MODERNO,228
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,195
diputado,Moquegua,2,FUERZA Y LIBERTAD,187
diputado,Moquegua,2,LIBERTAD POPULAR,185
diputado,Moquegua,2,UN CAMINO DIFERENTE,162
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,126
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,90
diputado,Pasco,2,VOTOS EN BLANCO,12239
diputado,Pasco,2,FUERZA POPULAR,8458
diputado,Pasco,2,VOTOS NULOS,8261
diputado,Pasco,2,RENOVACIÓN POPULAR,4533
diputado,Pasco,2,PODEMOS PERÚ,2888
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,2501
diputado,Pasco,2,AHORA NACIÓN - AN,2497
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2365
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,2129
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1589
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1335
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,816
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",684
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,452
diputado,Pasco,2,PARTIDO MORADO,395
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,320
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,310
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,233
diputado,Pasco,2,PARTIDO APRISTA PERUANO,228
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,210
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,203
diputado,Pasco,2,PROGRESEMOS,163
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,106
diputado,Pasco,2,FUERZA Y LIBERTAD,102
diputado,Pasco,2,LIBERTAD POPULAR,101
diputado,Pasco,2,UN CAMINO DIFERENTE,78
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,57
diputado,Pasco,2,UNIDAD NACIONAL,41
diputado,Piura,7,VOTOS EN BLANCO,18718
diputado,Piura,7,VOTOS NULOS,13156
diputado,Piura,7,FUERZA POPULAR,12223
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,3521
diputado,Piura,7,PODEMOS PERÚ,3214
diputado,Piura,7,PARTIDO CÍVICO OBRAS,3007
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,2824
diputado,Piura,7,RENOVACIÓN POPULAR,2770
diputado,Piura,7,ALIANZA PARA EL PROGRESO,2125
diputado,Piura,7,AHORA NACIÓN - AN,1754
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1332
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1298
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,1058
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,902
diputado,Piura,7,PARTIDO APRISTA PERUANO,843
diputado,Piura,7,PARTIDO SICREO,809
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,640
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,507
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,449
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,403
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,291
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,235
diputado,Piura,7,PROGRESEMOS,227
diputado,Piura,7,UN CAMINO DIFERENTE,220
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,210
diputado,Piura,7,PARTIDO POLÍTICO PRIN,203
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,200
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,184
diputado,Piura,7,UNIDAD NACIONAL,150
diputado,Piura,7,LIBERTAD POPULAR,141
diputado,Piura,7,PARTIDO MORADO,112
diputado,Piura,7,FUERZA Y LIBERTAD,108
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,97
diputado,Piura,7,FE EN EL PERÚ,95
diputado,Piura,7,SALVEMOS AL PERÚ,85
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,71
diputado,Puno,5,JUNTOS POR EL PERÚ,31762
diputado,Puno,5,VOTOS NULOS,21479
diputado,Puno,5,VOTOS EN BLANCO,16825
diputado,Puno,5,PARTIDO CÍVICO OBRAS,15184
diputado,Puno,5,AHORA NACIÓN - AN,9314
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,7020
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,5980
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2876
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2399
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,2332
diputado,Puno,5,FUERZA POPULAR,2314
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,2269
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2129
diputado,Puno,5,PODEMOS PERÚ,1538
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1267
diputado,Puno,5,ALIANZA PARA EL PROGRESO,1238
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,1236
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,1155
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1078
diputado,Puno,5,RENOVACIÓN POPULAR,1070
diputado,Puno,5,PROGRESEMOS,906
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,693
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,675
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,307
diputado,Puno,5,PARTIDO APRISTA PERUANO,270
diputado,Puno,5,PARTIDO POLÍTICO PRIN,242
diputado,Puno,5,SALVEMOS AL PERÚ,230
diputado,Puno,5,LIBERTAD POPULAR,222
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,222
diputado,Puno,5,FUERZA Y LIBERTAD,212
diputado,Puno,5,UNIDAD NACIONAL,207
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,170
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,131
diputado,Puno,5,UN CAMINO DIFERENTE,99
diputado,Puno,5,PERÚ MODERNO,26
diputado,San Martín,4,VOTOS EN BLANCO,11780
diputado,San Martín,4,VOTOS NULOS,11536
diputado,San Martín,4,FUERZA POPULAR,7101
diputado,San Martín,4,JUNTOS POR EL PERÚ,7050
diputado,San Martín,4,RENOVACIÓN POPULAR,3440
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,3401
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,2309
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,2258
diputado,San Martín,4,AHORA NACIÓN - AN,1756
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,1273
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1091
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,973
diputado,San Martín,4,PODEMOS PERÚ,944
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,633
diputado,San Martín,4,PARTIDO MORADO,532
diputado,San Martín,4,PARTIDO APRISTA PERUANO,485
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,482
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,370
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,363
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,332
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,289
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,287
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,269
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,239
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,216
diputado,San Martín,4,UNIDAD NACIONAL,205
diputado,San Martín,4,PROGRESEMOS,152
diputado,San Martín,4,FE EN EL PERÚ,144
diputado,San Martín,4,UN CAMINO DIFERENTE,135
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,132
diputado,San Martín,4,SALVEMOS AL PERÚ,95
diputado,San Martín,4,FUERZA Y LIBERTAD,75
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,60
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,0
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,0
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Tacna,2,PROGRESEMOS,0
diputado,Tacna,2,PARTIDO SICREO,0
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,0
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Tacna,2,JUNTOS POR EL PERÚ,0
diputado,Tacna,2,PODEMOS PERÚ,0
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Tacna,2,FUERZA POPULAR,0
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,0
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Tacna,2,AHORA NACIÓN - AN,0
diputado,Tacna,2,LIBERTAD POPULAR,0
diputado,Tacna,2,UN CAMINO DIFERENTE,0
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Tacna,2,PARTIDO APRISTA PERUANO,0
diputado,Tacna,2,RENOVACIÓN POPULAR,0
diputado,Tacna,2,FUERZA Y LIBERTAD,0
diputado,Tacna,2,UNIDAD NACIONAL,0
diputado,Tacna,2,VOTOS EN BLANCO,0
diputado,Tacna,2,VOTOS NULOS,0
diputado,Tumbes,2,VOTOS EN BLANCO,2798
diputado,Tumbes,2,VOTOS NULOS,2738
