cargo,dept,seats,party,votes
diputado,La Libertad,7,FUERZA POPULAR,1975
diputado,La Libertad,7,UN CAMINO DIFERENTE,982
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,688
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,600
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,512
diputado,La Libertad,7,PODEMOS PERÚ,451
diputado,La Libertad,7,RENOVACIÓN POPULAR,389
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,374
diputado,La Libertad,7,AHORA NACIÓN - AN,352
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,344
diputado,La Libertad,7,PARTIDO SICREO,195
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,176
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,162
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",150
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,129
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,126
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,116
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,84
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,67
diputado,La Libertad,7,PARTIDO MORADO,56
diputado,La Libertad,7,PROGRESEMOS,50
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,50
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,48
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,42
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,40
diputado,La Libertad,7,FE EN EL PERÚ,38
diputado,La Libertad,7,LIBERTAD POPULAR,30
diputado,La Libertad,7,FUERZA Y LIBERTAD,29
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,21
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,21
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,20
diputado,La Libertad,7,UNIDAD NACIONAL,17
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,10
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,0
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,0
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,0
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,0
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Lambayeque,5,PROGRESEMOS,0
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,0
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,0
diputado,Lambayeque,5,PODEMOS PERÚ,0
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Lambayeque,5,FE EN EL PERÚ,0
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Lambayeque,5,FUERZA POPULAR,0
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,0
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Lambayeque,5,AHORA NACIÓN - AN,0
diputado,Lambayeque,5,LIBERTAD POPULAR,0
diputado,Lambayeque,5,UN CAMINO DIFERENTE,0
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Lambayeque,5,PERÚ MODERNO,0
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Lambayeque,5,SALVEMOS AL PERÚ,0
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,0
diputado,Lambayeque,5,RENOVACIÓN POPULAR,0
diputado,Lambayeque,5,FUERZA Y LIBERTAD,0
diputado,Lambayeque,5,UNIDAD NACIONAL,0
diputado,Lambayeque,5,PARTIDO MORADO,0
diputado,Lambayeque,5,VOTOS EN BLANCO,0
diputado,Lambayeque,5,VOTOS NULOS,0
diputado,Lima,32,RENOVACIÓN POPULAR,550009
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,428584
diputado,Lima,32,VOTOS NULOS,404656
diputado,Lima,32,FUERZA POPULAR,401249
diputado,Lima,32,VOTOS EN BLANCO,305156
diputado,Lima,32,AHORA NACIÓN - AN,265753
diputado,Lima,32,PARTIDO CÍVICO OBRAS,216008
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,177072
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",123946
diputado,Lima,32,PARTIDO SICREO,82378
diputado,Lima,32,JUNTOS POR EL PERÚ,80574
diputado,Lima,32,PARTIDO APRISTA PERUANO,59601
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,51123
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,40073
diputado,Lima,32,PODEMOS PERÚ,39526
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,35579
diputado,Lima,32,ALIANZA PARA EL PROGRESO,34157
diputado,Lima,32,LIBERTAD POPULAR,33507
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,33407
diputado,Lima,32,PROGRESEMOS,27283
diputado,Lima,32,PARTIDO MORADO,23661
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,18136
diputado,Lima,32,UNIDAD NACIONAL,18008
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,17046
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,15459
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,15364
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,13934
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,13697
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,11587
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,10261
diputado,Lima,32,FUERZA Y LIBERTAD,6168
diputado,Lima,32,FE EN EL PERÚ,5700
diputado,Lima,32,UN CAMINO DIFERENTE,5246
diputado,Lima,32,PARTIDO POLÍTICO PRIN,4470
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,3914
diputado,Lima,32,PERÚ MODERNO,3762
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,3668
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,3666
diputado,Lima,32,SALVEMOS AL PERÚ,3016
diputado,Lima Provincias,4,FUERZA POPULAR,1937
diputado,Lima Provincias,4,VOTOS NULOS,1922
diputado,Lima Provincias,4,VOTOS EN BLANCO,1579
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,894
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,827
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,761
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,732
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,611
diputado,Lima Provincias,4,AHORA NACIÓN - AN,527
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,283
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",280
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,274
diputado,Lima Provincias,4,PARTIDO SICREO,274
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,215
diputado,Lima Provincias,4,PODEMOS PERÚ,194
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,142
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,120
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,101
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,94
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,71
diputado,Lima Provincias,4,PROGRESEMOS,70
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,67
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,65
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,49
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,46
diputado,Lima Provincias,4,LIBERTAD POPULAR,43
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,39
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,38
diputado,Lima Provincias,4,UNIDAD NACIONAL,33
diputado,Lima Provincias,4,PARTIDO MORADO,33
diputado,Lima Provincias,4,FE EN EL PERÚ,31
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,25
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,25
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,24
diputado,Lima Provincias,4,PERÚ MODERNO,21
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,11
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,10
diputado,Loreto,4,VOTOS NULOS,2789
diputado,Loreto,4,VOTOS EN BLANCO,2229
diputado,Loreto,4,FUERZA POPULAR,2153
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,1834
diputado,Loreto,4,RENOVACIÓN POPULAR,794
diputado,Loreto,4,JUNTOS POR EL PERÚ,792
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,693
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,396
diputado,Loreto,4,AHORA NACIÓN - AN,284
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,278
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,275
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,260
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,217
diputado,Loreto,4,PODEMOS PERÚ,186
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",85
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,78
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,71
diputado,Loreto,4,PARTIDO APRISTA PERUANO,57
diputado,Loreto,4,PARTIDO MORADO,40
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,37
diputado,Loreto,4,PERÚ MODERNO,34
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,33
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,29
diputado,Loreto,4,PROGRESEMOS,28
diputado,Loreto,4,LIBERTAD POPULAR,25
diputado,Loreto,4,FUERZA Y LIBERTAD,18
diputado,Loreto,4,FE EN EL PERÚ,15
diputado,Loreto,4,UNIDAD NACIONAL,12
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,11
diputado,Loreto,4,SALVEMOS AL PERÚ,9
diputado,Loreto,4,UN CAMINO DIFERENTE,7
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,6
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,4
diputado,Madre de Dios,2,VOTOS NULOS,1171
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,787
diputado,Madre de Dios,2,VOTOS EN BLANCO,724
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,455
diputado,Madre de Dios,2,FUERZA POPULAR,425
diputado,Madre de Dios,2,AHORA NACIÓN - AN,394
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,289
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,256
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,210
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,186
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,141
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,137
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,132
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,105
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,86
diputado,Madre de Dios,2,PODEMOS PERÚ,76
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,75
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",66
diputado,Madre de Dios,2,PROGRESEMOS,64
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,57
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,52
diputado,Madre de Dios,2,UNIDAD NACIONAL,51
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,31
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,24
diputado,Madre de Dios,2,PERÚ MODERNO,24
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,18
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,13
diputado,Madre de Dios,2,LIBERTAD POPULAR,11
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,10
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,9
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,7
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,6
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,3
diputado,Moquegua,2,VOTOS EN BLANCO,1989
diputado,Moquegua,2,VOTOS NULOS,1721
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,1326
diputado,Moquegua,2,JUNTOS POR EL PERÚ,1197
diputado,Moquegua,2,AHORA NACIÓN - AN,1022
diputado,Moquegua,2,RENOVACIÓN POPULAR,939
diputado,Moquegua,2,FUERZA POPULAR,595
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,592
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",575
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,557
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,419
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,398
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,373
diputado,Moquegua,2,PROGRESEMOS,271
diputado,Moquegua,2,PODEMOS PERÚ,239
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,209
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,192
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,179
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,139
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,123
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,118
diputado,Moquegua,2,PERÚ MODERNO,78
diputado,Moquegua,2,UNIDAD NACIONAL,76
diputado,Moquegua,2,LIBERTAD POPULAR,54
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,53
diputado,Moquegua,2,FUERZA Y LIBERTAD,47
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,42
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,33
diputado,Moquegua,2,UN CAMINO DIFERENTE,32
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,20
diputado,Pasco,2,VOTOS EN BLANCO,1954
diputado,Pasco,2,VOTOS NULOS,1557
diputado,Pasco,2,FUERZA POPULAR,1371
diputado,Pasco,2,RENOVACIÓN POPULAR,1014
diputado,Pasco,2,PODEMOS PERÚ,572
diputado,Pasco,2,AHORA NACIÓN - AN,502
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,456
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,446
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,392
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,312
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,184
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",176
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,136
diputado,Pasco,2,PARTIDO MORADO,99
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,94
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,72
diputado,Pasco,2,PARTIDO APRISTA PERUANO,60
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,54
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,48
diputado,Pasco,2,PROGRESEMOS,42
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,37
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,37
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,23
diputado,Pasco,2,FUERZA Y LIBERTAD,22
diputado,Pasco,2,LIBERTAD POPULAR,18
diputado,Pasco,2,UN CAMINO DIFERENTE,11
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,8
diputado,Pasco,2,UNIDAD NACIONAL,3
diputado,Piura,7,VOTOS EN BLANCO,3667
diputado,Piura,7,FUERZA POPULAR,2843
diputado,Piura,7,VOTOS NULOS,2452
diputado,Piura,7,PARTIDO CÍVICO OBRAS,624
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,522
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,505
diputado,Piura,7,PODEMOS PERÚ,404
diputado,Piura,7,RENOVACIÓN POPULAR,357
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,273
diputado,Piura,7,ALIANZA PARA EL PROGRESO,272
diputado,Piura,7,AHORA NACIÓN - AN,247
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,184
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",157
diputado,Piura,7,PARTIDO APRISTA PERUANO,140
diputado,Piura,7,PARTIDO SICREO,136
diputado,Piura,7,PARTIDO POLÍTICO PRIN,102
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,89
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,72
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,70
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,67
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,64
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,49
diputado,Piura,7,UN CAMINO DIFERENTE,43
diputado,Piura,7,LIBERTAD POPULAR,39
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,37
diputado,Piura,7,PROGRESEMOS,37
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,34
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,33
diputado,Piura,7,UNIDAD NACIONAL,27
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,26
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,23
diputado,Piura,7,FUERZA Y LIBERTAD,17
diputado,Piura,7,SALVEMOS AL PERÚ,16
diputado,Piura,7,PARTIDO MORADO,14
diputado,Piura,7,FE EN EL PERÚ,12
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,9
diputado,Puno,5,JUNTOS POR EL PERÚ,4224
diputado,Puno,5,VOTOS NULOS,2590
diputado,Puno,5,VOTOS EN BLANCO,2172
diputado,Puno,5,PARTIDO CÍVICO OBRAS,1581
diputado,Puno,5,AHORA NACIÓN - AN,1054
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,870
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,812
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,306
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,291
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,286
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,259
diputado,Puno,5,FUERZA POPULAR,239
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,213
diputado,Puno,5,PODEMOS PERÚ,206
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,174
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",172
diputado,Puno,5,ALIANZA PARA EL PROGRESO,155
diputado,Puno,5,PROGRESEMOS,153
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,132
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,120
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,93
diputado,Puno,5,RENOVACIÓN POPULAR,80
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,71
diputado,Puno,5,SALVEMOS AL PERÚ,45
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,39
diputado,Puno,5,UNIDAD NACIONAL,33
diputado,Puno,5,PARTIDO POLÍTICO PRIN,31
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,29
diputado,Puno,5,PARTIDO APRISTA PERUANO,24
diputado,Puno,5,LIBERTAD POPULAR,22
diputado,Puno,5,FUERZA Y LIBERTAD,20
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,19
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,13
diputado,Puno,5,UN CAMINO DIFERENTE,5
diputado,Puno,5,PERÚ MODERNO,3
diputado,San Martín,4,VOTOS NULOS,1658
diputado,San Martín,4,VOTOS EN BLANCO,1642
diputado,San Martín,4,JUNTOS POR EL PERÚ,1183
diputado,San Martín,4,FUERZA POPULAR,935
diputado,San Martín,4,RENOVACIÓN POPULAR,715
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,467
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,292
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,255
diputado,San Martín,4,AHORA NACIÓN - AN,204
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,185
diputado,San Martín,4,PODEMOS PERÚ,165
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,144
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,132
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,128
diputado,San Martín,4,PARTIDO MORADO,86
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,69
diputado,San Martín,4,PARTIDO APRISTA PERUANO,64
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,62
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,54
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,41
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,38
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,37
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,35
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,35
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,33
diputado,San Martín,4,SALVEMOS AL PERÚ,21
diputado,San Martín,4,UNIDAD NACIONAL,21
diputado,San Martín,4,FE EN EL PERÚ,20
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,20
diputado,San Martín,4,UN CAMINO DIFERENTE,18
diputado,San Martín,4,PROGRESEMOS,14
diputado,San Martín,4,FUERZA Y LIBERTAD,9
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,8
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,0
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,0
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Tacna,2,PROGRESEMOS,0
diputado,Tacna,2,PARTIDO SICREO,0
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,0
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Tacna,2,JUNTOS POR EL PERÚ,0
diputado,Tacna,2,PODEMOS PERÚ,0
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Tacna,2,FUERZA POPULAR,0
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,0
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Tacna,2,AHORA NACIÓN - AN,0
diputado,Tacna,2,LIBERTAD POPULAR,0
diputado,Tacna,2,UN CAMINO DIFERENTE,0
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Tacna,2,PARTIDO APRISTA PERUANO,0
diputado,Tacna,2,RENOVACIÓN POPULAR,0
diputado,Tacna,2,FUERZA Y LIBERTAD,0
diputado,Tacna,2,UNIDAD NACIONAL,0
diputado,Tacna,2,VOTOS EN BLANCO,0
diputado,Tacna,2,VOTOS NULOS,0
diputado,Tumbes,2,FUERZA POPULAR,146
diputado,Tumbes,2,VOTOS NULOS,129
diputado,Tumbes,2,VOTOS EN BLANCO,117
diputado,Tumbes,2,RENOVACIÓN POPULAR,52
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,33
diputado,Tumbes,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,29
diputado,Tumbes,2,JUNTOS POR EL PERÚ,27
