cargo,dept,seats,party,votes
diputado,Junín,5,PERÚ MODERNO,34
diputado,La Libertad,7,VOTOS EN BLANCO,10655
diputado,La Libertad,7,VOTOS NULOS,10546
diputado,La Libertad,7,JUNTOS POR EL PERÚ,7755
diputado,La Libertad,7,FUERZA POPULAR,7544
diputado,La Libertad,7,UN CAMINO DIFERENTE,3585
diputado,La Libertad,7,RENOVACIÓN POPULAR,3300
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,2816
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,2608
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,2291
diputado,La Libertad,7,PODEMOS PERÚ,1781
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,1761
diputado,La Libertad,7,AHORA NACIÓN - AN,1510
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,1509
diputado,La Libertad,7,PARTIDO SICREO,885
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",851
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,808
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,670
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,611
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,500
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,486
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,479
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,376
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,246
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,236
diputado,La Libertad,7,PROGRESEMOS,180
diputado,La Libertad,7,PARTIDO MORADO,179
diputado,La Libertad,7,LIBERTAD POPULAR,165
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,162
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,150
diputado,La Libertad,7,FE EN EL PERÚ,146
diputado,La Libertad,7,FUERZA Y LIBERTAD,129
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,119
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,105
diputado,La Libertad,7,UNIDAD NACIONAL,94
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,73
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,58
diputado,Lambayeque,5,FUERZA POPULAR,6086
diputado,Lambayeque,5,VOTOS NULOS,5751
diputado,Lambayeque,5,VOTOS EN BLANCO,4442
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,2842
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,2403
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,1708
diputado,Lambayeque,5,RENOVACIÓN POPULAR,1605
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,1581
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,1565
diputado,Lambayeque,5,AHORA NACIÓN - AN,1038
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,763
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,750
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",691
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,458
diputado,Lambayeque,5,PODEMOS PERÚ,426
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,387
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,271
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,257
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,210
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,198
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,188
diputado,Lambayeque,5,PARTIDO MORADO,173
diputado,Lambayeque,5,UN CAMINO DIFERENTE,138
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,133
diputado,Lambayeque,5,PROGRESEMOS,120
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,106
diputado,Lambayeque,5,UNIDAD NACIONAL,101
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,79
diputado,Lambayeque,5,LIBERTAD POPULAR,66
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,38
diputado,Lambayeque,5,FE EN EL PERÚ,28
diputado,Lambayeque,5,SALVEMOS AL PERÚ,28
diputado,Lambayeque,5,FUERZA Y LIBERTAD,22
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,20
diputado,Lambayeque,5,PERÚ MODERNO,17
diputado,Lima,32,RENOVACIÓN POPULAR,642412
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,503821
diputado,Lima,32,VOTOS NULOS,487206
diputado,Lima,32,FUERZA POPULAR,483623
diputado,Lima,32,VOTOS EN BLANCO,370433
diputado,Lima,32,AHORA NACIÓN - AN,315733
diputado,Lima,32,PARTIDO CÍVICO OBRAS,260766
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,212812
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",146146
diputado,Lima,32,PARTIDO SICREO,98046
diputado,Lima,32,JUNTOS POR EL PERÚ,97901
diputado,Lima,32,PARTIDO APRISTA PERUANO,70248
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,61618
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,48500
diputado,Lima,32,PODEMOS PERÚ,47909
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,42929
diputado,Lima,32,ALIANZA PARA EL PROGRESO,41215
diputado,Lima,32,LIBERTAD POPULAR,39491
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,38391
diputado,Lima,32,PROGRESEMOS,32554
diputado,Lima,32,PARTIDO MORADO,27931
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,21782
diputado,Lima,32,UNIDAD NACIONAL,21257
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,20645
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,18723
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,18591
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,16769
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16250
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,13998
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12413
diputado,Lima,32,FUERZA Y LIBERTAD,7321
diputado,Lima,32,FE EN EL PERÚ,6765
diputado,Lima,32,UN CAMINO DIFERENTE,6368
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5402
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4691
diputado,Lima,32,PERÚ MODERNO,4455
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4398
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4379
diputado,Lima,32,SALVEMOS AL PERÚ,3658
diputado,Lima Provincias,4,VOTOS NULOS,20239
diputado,Lima Provincias,4,FUERZA POPULAR,18541
diputado,Lima Provincias,4,VOTOS EN BLANCO,15353
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,9271
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,8555
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,7597
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,7416
diputado,Lima Provincias,4,AHORA NACIÓN - AN,6156
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,5590
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,3248
diputado,Lima Provincias,4,PARTIDO SICREO,2582
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2483
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2295
diputado,Lima Provincias,4,PODEMOS PERÚ,2170
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1858
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,1254
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1225
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1197
diputado,Lima Provincias,4,PROGRESEMOS,836
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,836
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,695
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,625
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,587
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,536
diputado,Lima Provincias,4,LIBERTAD POPULAR,522
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,465
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,430
diputado,Lima Provincias,4,PARTIDO MORADO,411
diputado,Lima Provincias,4,FE EN EL PERÚ,364
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,351
diputado,Lima Provincias,4,UNIDAD NACIONAL,298
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,244
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,217
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,204
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,144
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,126
diputado,Lima Provincias,4,PERÚ MODERNO,123
diputado,Loreto,4,VOTOS EN BLANCO,12254
diputado,Loreto,4,VOTOS NULOS,10981
diputado,Loreto,4,FUERZA POPULAR,9156
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,7069
diputado,Loreto,4,JUNTOS POR EL PERÚ,4197
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3385
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3348
diputado,Loreto,4,RENOVACIÓN POPULAR,2983
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,1233
diputado,Loreto,4,AHORA NACIÓN - AN,1055
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,991
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,991
diputado,Loreto,4,PODEMOS PERÚ,786
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,595
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,320
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,317
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",246
diputado,Loreto,4,PARTIDO APRISTA PERUANO,228
diputado,Loreto,4,FUERZA Y LIBERTAD,201
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,179
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,164
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,134
diputado,Loreto,4,PARTIDO MORADO,94
diputado,Loreto,4,PROGRESEMOS,93
diputado,Loreto,4,PERÚ MODERNO,90
diputado,Loreto,4,SALVEMOS AL PERÚ,88
diputado,Loreto,4,LIBERTAD POPULAR,87
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,67
diputado,Loreto,4,FE EN EL PERÚ,45
diputado,Loreto,4,UN CAMINO DIFERENTE,40
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,37
diputado,Loreto,4,UNIDAD NACIONAL,37
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,27
diputado,Madre de Dios,2,VOTOS NULOS,4636
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,3282
diputado,Madre de Dios,2,VOTOS EN BLANCO,2932
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,1648
diputado,Madre de Dios,2,FUERZA POPULAR,1593
diputado,Madre de Dios,2,AHORA NACIÓN - AN,1428
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,1189
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,869
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,772
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,671
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,552
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,543
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,535
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,378
diputado,Madre de Dios,2,PODEMOS PERÚ,305
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,300
diputado,Madre de Dios,2,PROGRESEMOS,270
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,268
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",251
diputado,Madre de Dios,2,UNIDAD NACIONAL,232
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,184
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,182
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,168
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,111
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,84
diputado,Madre de Dios,2,PERÚ MODERNO,74
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,66
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,45
diputado,Madre de Dios,2,LIBERTAD POPULAR,45
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,29
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,27
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,22
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,17
diputado,Moquegua,2,VOTOS EN BLANCO,7784
diputado,Moquegua,2,VOTOS NULOS,6864
diputado,Moquegua,2,JUNTOS POR EL PERÚ,5072
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,4469
diputado,Moquegua,2,AHORA NACIÓN - AN,3740
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,2675
diputado,Moquegua,2,RENOVACIÓN POPULAR,2670
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2125
diputado,Moquegua,2,FUERZA POPULAR,2120
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1886
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1470
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,1432
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,972
diputado,Moquegua,2,PROGRESEMOS,961
diputado,Moquegua,2,PODEMOS PERÚ,949
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,761
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,659
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,604
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,575
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,559
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,512
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,240
diputado,Moquegua,2,UNIDAD NACIONAL,229
diputado,Moquegua,2,PERÚ MODERNO,216
diputado,Moquegua,2,FUERZA Y LIBERTAD,184
diputado,Moquegua,2,LIBERTAD POPULAR,172
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,159
diputado,Moquegua,2,UN CAMINO DIFERENTE,155
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,118
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,82
diputado,Pasco,2,VOTOS EN BLANCO,11345
diputado,Pasco,2,FUERZA POPULAR,7954
diputado,Pasco,2,VOTOS NULOS,7511
diputado,Pasco,2,RENOVACIÓN POPULAR,4407
diputado,Pasco,2,PODEMOS PERÚ,2638
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,2358
diputado,Pasco,2,AHORA NACIÓN - AN,2321
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2203
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,1969
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1491
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1302
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,783
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",655
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,425
diputado,Pasco,2,PARTIDO MORADO,388
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,298
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,289
diputado,Pasco,2,PARTIDO APRISTA PERUANO,226
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,225
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,197
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,186
diputado,Pasco,2,PROGRESEMOS,156
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,97
diputado,Pasco,2,FUERZA Y LIBERTAD,95
diputado,Pasco,2,LIBERTAD POPULAR,92
diputado,Pasco,2,UN CAMINO DIFERENTE,73
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,52
diputado,Pasco,2,UNIDAD NACIONAL,39
diputado,Piura,7,VOTOS EN BLANCO,17342
diputado,Piura,7,VOTOS NULOS,11448
diputado,Piura,7,FUERZA POPULAR,10831
diputado,Piura,7,PODEMOS PERÚ,3040
diputado,Piura,7,PARTIDO CÍVICO OBRAS,2656
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,2419
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,2230
diputado,Piura,7,ALIANZA PARA EL PROGRESO,1858
diputado,Piura,7,RENOVACIÓN POPULAR,1704
diputado,Piura,7,AHORA NACIÓN - AN,1376
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1191
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,1020
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",854
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,753
diputado,Piura,7,PARTIDO APRISTA PERUANO,636
diputado,Piura,7,PARTIDO SICREO,635
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,579
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,419
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,379
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,373
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,242
diputado,Piura,7,PARTIDO POLÍTICO PRIN,198
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,190
diputado,Piura,7,UN CAMINO DIFERENTE,187
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,181
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,181
diputado,Piura,7,PROGRESEMOS,177
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,136
diputado,Piura,7,LIBERTAD POPULAR,120
diputado,Piura,7,UNIDAD NACIONAL,114
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,88
diputado,Piura,7,FUERZA Y LIBERTAD,86
diputado,Piura,7,FE EN EL PERÚ,82
diputado,Piura,7,SALVEMOS AL PERÚ,77
diputado,Piura,7,PARTIDO MORADO,75
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,65
diputado,Puno,5,JUNTOS POR EL PERÚ,27642
diputado,Puno,5,VOTOS NULOS,18208
diputado,Puno,5,VOTOS EN BLANCO,14015
diputado,Puno,5,PARTIDO CÍVICO OBRAS,13223
diputado,Puno,5,AHORA NACIÓN - AN,8157
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,6082
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,4763
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2527
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,2042
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1942
diputado,Puno,5,FUERZA POPULAR,1934
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1886
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1835
diputado,Puno,5,PODEMOS PERÚ,1280
diputado,Puno,5,ALIANZA PARA EL PROGRESO,1080
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,1074
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1044
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,1015
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",977
diputado,Puno,5,RENOVACIÓN POPULAR,953
diputado,Puno,5,PROGRESEMOS,761
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,582
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,552
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,264
diputado,Puno,5,PARTIDO APRISTA PERUANO,238
diputado,Puno,5,PARTIDO POLÍTICO PRIN,211
diputado,Puno,5,SALVEMOS AL PERÚ,198
diputado,Puno,5,FUERZA Y LIBERTAD,198
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,194
diputado,Puno,5,LIBERTAD POPULAR,187
diputado,Puno,5,UNIDAD NACIONAL,182
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,152
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,115
diputado,Puno,5,UN CAMINO DIFERENTE,84
diputado,Puno,5,PERÚ MODERNO,22
diputado,San Martín,4,VOTOS EN BLANCO,10457
diputado,San Martín,4,VOTOS NULOS,10101
diputado,San Martín,4,FUERZA POPULAR,6360
diputado,San Martín,4,JUNTOS POR EL PERÚ,6333
diputado,San Martín,4,RENOVACIÓN POPULAR,2996
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,2941
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,1888
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,1888
diputado,San Martín,4,AHORA NACIÓN - AN,1517
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,1106
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,963
diputado,San Martín,4,PODEMOS PERÚ,856
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,809
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,562
diputado,San Martín,4,PARTIDO MORADO,462
diputado,San Martín,4,PARTIDO APRISTA PERUANO,411
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,402
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,333
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,295
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,295
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,261
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,237
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,218
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,216
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,204
diputado,San Martín,4,UNIDAD NACIONAL,178
diputado,San Martín,4,PROGRESEMOS,139
diputado,San Martín,4,FE EN EL PERÚ,127
diputado,San Martín,4,UN CAMINO DIFERENTE,112
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,91
diputado,San Martín,4,SALVEMOS AL PERÚ,86
diputado,San Martín,4,FUERZA Y LIBERTAD,65
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,55
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,0
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,0
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Tacna,2,PROGRESEMOS,0
diputado,Tacna,2,PARTIDO SICREO,0
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,0
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Tacna,2,JUNTOS POR EL PERÚ,0
diputado,Tacna,2,PODEMOS PERÚ,0
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Tacna,2,FUERZA POPULAR,0
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,0
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Tacna,2,AHORA NACIÓN - AN,0
diputado,Tacna,2,LIBERTAD POPULAR,0
diputado,Tacna,2,UN CAMINO DIFERENTE,0
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Tacna,2,PARTIDO APRISTA PERUANO,0
diputado,Tacna,2,RENOVACIÓN POPULAR,0
diputado,Tacna,2,FUERZA Y LIBERTAD,0
diputado,Tacna,2,UNIDAD NACIONAL,0
diputado,Tacna,2,VOTOS EN BLANCO,0
diputado,Tacna,2,VOTOS NULOS,0
diputado,Tumbes,2,VOTOS NULOS,2338
diputado,Tumbes,2,VOTOS EN BLANCO,2035
