cargo,dept,seats,party,votes
diputado,La Libertad,7,VOTOS EN BLANCO,9372
diputado,La Libertad,7,VOTOS NULOS,9108
diputado,La Libertad,7,FUERZA POPULAR,6661
diputado,La Libertad,7,JUNTOS POR EL PERÚ,6599
diputado,La Libertad,7,UN CAMINO DIFERENTE,3158
diputado,La Libertad,7,RENOVACIÓN POPULAR,3116
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,2563
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,2266
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,2091
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,1557
diputado,La Libertad,7,PODEMOS PERÚ,1526
diputado,La Libertad,7,AHORA NACIÓN - AN,1378
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,1373
diputado,La Libertad,7,PARTIDO SICREO,782
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",768
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,704
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,577
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,468
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,440
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,434
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,413
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,319
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,207
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,205
diputado,La Libertad,7,PROGRESEMOS,165
diputado,La Libertad,7,PARTIDO MORADO,162
diputado,La Libertad,7,LIBERTAD POPULAR,147
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,143
diputado,La Libertad,7,FE EN EL PERÚ,130
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,128
diputado,La Libertad,7,FUERZA Y LIBERTAD,122
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,101
diputado,La Libertad,7,UNIDAD NACIONAL,83
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,74
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,67
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,49
diputado,Lambayeque,5,FUERZA POPULAR,5216
diputado,Lambayeque,5,VOTOS NULOS,4811
diputado,Lambayeque,5,VOTOS EN BLANCO,3611
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,2320
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,2114
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,1497
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,1403
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,1402
diputado,Lambayeque,5,RENOVACIÓN POPULAR,1398
diputado,Lambayeque,5,AHORA NACIÓN - AN,922
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,654
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",634
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,627
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,373
diputado,Lambayeque,5,PODEMOS PERÚ,365
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,305
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,235
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,234
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,184
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,182
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,171
diputado,Lambayeque,5,PARTIDO MORADO,162
diputado,Lambayeque,5,UN CAMINO DIFERENTE,124
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,119
diputado,Lambayeque,5,PROGRESEMOS,107
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,96
diputado,Lambayeque,5,UNIDAD NACIONAL,81
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,69
diputado,Lambayeque,5,LIBERTAD POPULAR,51
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,35
diputado,Lambayeque,5,FE EN EL PERÚ,26
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,20
diputado,Lambayeque,5,SALVEMOS AL PERÚ,18
diputado,Lambayeque,5,FUERZA Y LIBERTAD,17
diputado,Lambayeque,5,PERÚ MODERNO,16
diputado,Lima,32,RENOVACIÓN POPULAR,640899
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,502405
diputado,Lima,32,VOTOS NULOS,485848
diputado,Lima,32,FUERZA POPULAR,482258
diputado,Lima,32,VOTOS EN BLANCO,369543
diputado,Lima,32,AHORA NACIÓN - AN,314939
diputado,Lima,32,PARTIDO CÍVICO OBRAS,259914
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,212188
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",145788
diputado,Lima,32,PARTIDO SICREO,97711
diputado,Lima,32,JUNTOS POR EL PERÚ,97548
diputado,Lima,32,PARTIDO APRISTA PERUANO,70100
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,61495
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,48284
diputado,Lima,32,PODEMOS PERÚ,47750
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,42800
diputado,Lima,32,ALIANZA PARA EL PROGRESO,41058
diputado,Lima,32,LIBERTAD POPULAR,39398
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,38310
diputado,Lima,32,PROGRESEMOS,32439
diputado,Lima,32,PARTIDO MORADO,27851
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,21726
diputado,Lima,32,UNIDAD NACIONAL,21210
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,20584
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,18656
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,18536
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,16730
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16211
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,13939
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12373
diputado,Lima,32,FUERZA Y LIBERTAD,7301
diputado,Lima,32,FE EN EL PERÚ,6741
diputado,Lima,32,UN CAMINO DIFERENTE,6347
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5384
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4679
diputado,Lima,32,PERÚ MODERNO,4445
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4387
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4369
diputado,Lima,32,SALVEMOS AL PERÚ,3656
diputado,Lima Provincias,4,VOTOS NULOS,13647
diputado,Lima Provincias,4,FUERZA POPULAR,12359
diputado,Lima Provincias,4,VOTOS EN BLANCO,10290
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,5984
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,5774
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,5192
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,5043
diputado,Lima Provincias,4,AHORA NACIÓN - AN,4086
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,3887
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,2150
diputado,Lima Provincias,4,PARTIDO SICREO,1782
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1719
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1611
diputado,Lima Provincias,4,PODEMOS PERÚ,1474
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1346
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,945
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,886
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,716
diputado,Lima Provincias,4,PROGRESEMOS,565
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,549
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,439
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,401
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,383
diputado,Lima Provincias,4,LIBERTAD POPULAR,363
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,342
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,340
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,302
diputado,Lima Provincias,4,PARTIDO MORADO,288
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,210
diputado,Lima Provincias,4,UNIDAD NACIONAL,207
diputado,Lima Provincias,4,FE EN EL PERÚ,198
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,166
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,151
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,145
diputado,Lima Provincias,4,PERÚ MODERNO,98
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,93
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,87
diputado,Loreto,4,VOTOS EN BLANCO,9736
diputado,Loreto,4,VOTOS NULOS,9306
diputado,Loreto,4,FUERZA POPULAR,7390
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,5981
diputado,Loreto,4,JUNTOS POR EL PERÚ,3177
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2833
diputado,Loreto,4,RENOVACIÓN POPULAR,2558
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2514
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,1092
diputado,Loreto,4,AHORA NACIÓN - AN,924
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,875
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,826
diputado,Loreto,4,PODEMOS PERÚ,559
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,537
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,264
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,264
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",214
diputado,Loreto,4,PARTIDO APRISTA PERUANO,191
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,154
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,118
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,112
diputado,Loreto,4,PARTIDO MORADO,83
diputado,Loreto,4,LIBERTAD POPULAR,80
diputado,Loreto,4,PROGRESEMOS,76
diputado,Loreto,4,PERÚ MODERNO,73
diputado,Loreto,4,FUERZA Y LIBERTAD,67
diputado,Loreto,4,SALVEMOS AL PERÚ,65
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,57
diputado,Loreto,4,FE EN EL PERÚ,35
diputado,Loreto,4,UN CAMINO DIFERENTE,34
diputado,Loreto,4,UNIDAD NACIONAL,33
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,25
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,23
diputado,Madre de Dios,2,VOTOS NULOS,3579
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,2600
diputado,Madre de Dios,2,VOTOS EN BLANCO,2467
diputado,Madre de Dios,2,FUERZA POPULAR,1344
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,1326
diputado,Madre de Dios,2,AHORA NACIÓN - AN,1199
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,929
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,690
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,649
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,543
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,451
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,420
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,412
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,314
diputado,Madre de Dios,2,PODEMOS PERÚ,256
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,247
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,218
diputado,Madre de Dios,2,UNIDAD NACIONAL,200
diputado,Madre de Dios,2,PROGRESEMOS,191
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",177
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,163
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,159
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,135
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,78
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,73
diputado,Madre de Dios,2,PERÚ MODERNO,60
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,52
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,40
diputado,Madre de Dios,2,LIBERTAD POPULAR,35
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,24
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,22
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,19
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,15
diputado,Moquegua,2,VOTOS EN BLANCO,6871
diputado,Moquegua,2,VOTOS NULOS,6149
diputado,Moquegua,2,JUNTOS POR EL PERÚ,4574
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,3871
diputado,Moquegua,2,AHORA NACIÓN - AN,3284
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,2473
diputado,Moquegua,2,RENOVACIÓN POPULAR,2365
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1848
diputado,Moquegua,2,FUERZA POPULAR,1791
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1643
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1299
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,1249
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,848
diputado,Moquegua,2,PODEMOS PERÚ,844
diputado,Moquegua,2,PROGRESEMOS,833
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,716
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,568
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,555
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,539
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,476
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,448
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,235
diputado,Moquegua,2,UNIDAD NACIONAL,200
diputado,Moquegua,2,PERÚ MODERNO,188
diputado,Moquegua,2,FUERZA Y LIBERTAD,169
diputado,Moquegua,2,LIBERTAD POPULAR,143
diputado,Moquegua,2,UN CAMINO DIFERENTE,139
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,138
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,104
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,70
diputado,Pasco,2,VOTOS EN BLANCO,9831
diputado,Pasco,2,FUERZA POPULAR,7374
diputado,Pasco,2,VOTOS NULOS,6456
diputado,Pasco,2,RENOVACIÓN POPULAR,4156
diputado,Pasco,2,PODEMOS PERÚ,2226
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,2081
diputado,Pasco,2,AHORA NACIÓN - AN,1854
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1833
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,1568
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1145
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1137
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,688
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",557
diputado,Pasco,2,PARTIDO MORADO,371
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,351
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,243
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,232
diputado,Pasco,2,PARTIDO APRISTA PERUANO,196
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,179
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,167
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,144
diputado,Pasco,2,PROGRESEMOS,140
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,88
diputado,Pasco,2,FUERZA Y LIBERTAD,82
diputado,Pasco,2,LIBERTAD POPULAR,80
diputado,Pasco,2,UN CAMINO DIFERENTE,64
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,42
diputado,Pasco,2,UNIDAD NACIONAL,30
diputado,Piura,7,VOTOS EN BLANCO,14556
diputado,Piura,7,VOTOS NULOS,9467
diputado,Piura,7,FUERZA POPULAR,8832
diputado,Piura,7,PODEMOS PERÚ,2722
diputado,Piura,7,PARTIDO CÍVICO OBRAS,2202
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,1959
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,1763
diputado,Piura,7,ALIANZA PARA EL PROGRESO,1618
diputado,Piura,7,RENOVACIÓN POPULAR,1372
diputado,Piura,7,AHORA NACIÓN - AN,1150
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,975
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,958
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",692
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,604
diputado,Piura,7,PARTIDO APRISTA PERUANO,540
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,523
diputado,Piura,7,PARTIDO SICREO,498
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,333
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,320
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,309
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,201
diputado,Piura,7,PARTIDO POLÍTICO PRIN,159
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,156
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,153
diputado,Piura,7,UN CAMINO DIFERENTE,144
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,142
diputado,Piura,7,PROGRESEMOS,119
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,113
diputado,Piura,7,LIBERTAD POPULAR,104
diputado,Piura,7,UNIDAD NACIONAL,89
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,80
diputado,Piura,7,FUERZA Y LIBERTAD,70
diputado,Piura,7,SALVEMOS AL PERÚ,62
diputado,Piura,7,FE EN EL PERÚ,57
diputado,Piura,7,PARTIDO MORADO,56
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,52
diputado,Puno,5,JUNTOS POR EL PERÚ,21108
diputado,Puno,5,VOTOS NULOS,13638
diputado,Puno,5,VOTOS EN BLANCO,10791
diputado,Puno,5,PARTIDO CÍVICO OBRAS,9881
diputado,Puno,5,AHORA NACIÓN - AN,6352
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,4655
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,3693
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1941
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,1577
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1489
diputado,Puno,5,FUERZA POPULAR,1441
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1350
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1294
diputado,Puno,5,PODEMOS PERÚ,1004
diputado,Puno,5,ALIANZA PARA EL PROGRESO,873
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,860
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,821
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,803
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",798
diputado,Puno,5,RENOVACIÓN POPULAR,728
diputado,Puno,5,PROGRESEMOS,581
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,433
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,422
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,197
diputado,Puno,5,SALVEMOS AL PERÚ,154
diputado,Puno,5,FUERZA Y LIBERTAD,154
diputado,Puno,5,UNIDAD NACIONAL,154
diputado,Puno,5,LIBERTAD POPULAR,149
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,146
diputado,Puno,5,PARTIDO APRISTA PERUANO,143
diputado,Puno,5,PARTIDO POLÍTICO PRIN,139
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,124
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,85
diputado,Puno,5,UN CAMINO DIFERENTE,62
diputado,Puno,5,PERÚ MODERNO,17
diputado,San Martín,4,VOTOS EN BLANCO,8709
diputado,San Martín,4,VOTOS NULOS,8213
diputado,San Martín,4,FUERZA POPULAR,5484
diputado,San Martín,4,JUNTOS POR EL PERÚ,4945
diputado,San Martín,4,RENOVACIÓN POPULAR,2669
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,2306
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,1689
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,1530
diputado,San Martín,4,AHORA NACIÓN - AN,1346
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,1007
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,818
diputado,San Martín,4,PODEMOS PERÚ,753
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,680
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,498
diputado,San Martín,4,PARTIDO MORADO,420
diputado,San Martín,4,PARTIDO APRISTA PERUANO,369
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,322
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,291
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,249
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,233
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,228
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,208
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,202
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,196
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,188
diputado,San Martín,4,UNIDAD NACIONAL,166
diputado,San Martín,4,PROGRESEMOS,116
diputado,San Martín,4,FE EN EL PERÚ,113
diputado,San Martín,4,UN CAMINO DIFERENTE,101
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,80
diputado,San Martín,4,SALVEMOS AL PERÚ,74
diputado,San Martín,4,FUERZA Y LIBERTAD,58
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,45
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,0
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,0
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Tacna,2,PROGRESEMOS,0
diputado,Tacna,2,PARTIDO SICREO,0
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,0
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Tacna,2,JUNTOS POR EL PERÚ,0
diputado,Tacna,2,PODEMOS PERÚ,0
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Tacna,2,FUERZA POPULAR,0
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,0
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Tacna,2,AHORA NACIÓN - AN,0
diputado,Tacna,2,LIBERTAD POPULAR,0
diputado,Tacna,2,UN CAMINO DIFERENTE,0
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Tacna,2,PARTIDO APRISTA PERUANO,0
diputado,Tacna,2,RENOVACIÓN POPULAR,0
diputado,Tacna,2,FUERZA Y LIBERTAD,0
diputado,Tacna,2,UNIDAD NACIONAL,0
diputado,Tacna,2,VOTOS EN BLANCO,0
diputado,Tacna,2,VOTOS NULOS,0
diputado,Tumbes,2,VOTOS NULOS,1482
diputado,Tumbes,2,VOTOS EN BLANCO,1438
diputado,Tumbes,2,FUERZA POPULAR,1112
diputado,Tumbes,2,RENOVACIÓN POPULAR,737
