cargo,dept,seats,party,votes
diputado,La Libertad,7,VOTOS NULOS,7991
diputado,La Libertad,7,FUERZA POPULAR,5705
diputado,La Libertad,7,JUNTOS POR EL PERÚ,5321
diputado,La Libertad,7,RENOVACIÓN POPULAR,3033
diputado,La Libertad,7,UN CAMINO DIFERENTE,2915
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,2445
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,1972
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,1849
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,1477
diputado,La Libertad,7,AHORA NACIÓN - AN,1283
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,1272
diputado,La Libertad,7,PODEMOS PERÚ,1263
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",736
diputado,La Libertad,7,PARTIDO SICREO,725
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,623
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,479
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,433
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,388
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,373
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,340
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,279
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,186
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,179
diputado,La Libertad,7,PARTIDO MORADO,154
diputado,La Libertad,7,PROGRESEMOS,147
diputado,La Libertad,7,LIBERTAD POPULAR,137
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,126
diputado,La Libertad,7,FE EN EL PERÚ,122
diputado,La Libertad,7,FUERZA Y LIBERTAD,114
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,109
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,88
diputado,La Libertad,7,UNIDAD NACIONAL,81
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,59
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,58
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,42
diputado,Lambayeque,5,FUERZA POPULAR,3794
diputado,Lambayeque,5,VOTOS NULOS,3658
diputado,Lambayeque,5,VOTOS EN BLANCO,2775
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,1818
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,1774
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,1161
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,1156
diputado,Lambayeque,5,RENOVACIÓN POPULAR,1137
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,1101
diputado,Lambayeque,5,AHORA NACIÓN - AN,761
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,542
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",526
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,419
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,317
diputado,Lambayeque,5,PODEMOS PERÚ,278
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,238
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,190
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,159
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,157
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,156
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,137
diputado,Lambayeque,5,PARTIDO MORADO,134
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,100
diputado,Lambayeque,5,UN CAMINO DIFERENTE,92
diputado,Lambayeque,5,PROGRESEMOS,90
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,71
diputado,Lambayeque,5,UNIDAD NACIONAL,63
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,57
diputado,Lambayeque,5,LIBERTAD POPULAR,42
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,30
diputado,Lambayeque,5,FE EN EL PERÚ,20
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,17
diputado,Lambayeque,5,FUERZA Y LIBERTAD,14
diputado,Lambayeque,5,SALVEMOS AL PERÚ,13
diputado,Lambayeque,5,PERÚ MODERNO,11
diputado,Lima,32,RENOVACIÓN POPULAR,634321
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,497889
diputado,Lima,32,VOTOS NULOS,482003
diputado,Lima,32,FUERZA POPULAR,478416
diputado,Lima,32,VOTOS EN BLANCO,366668
diputado,Lima,32,AHORA NACIÓN - AN,312292
diputado,Lima,32,PARTIDO CÍVICO OBRAS,257965
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,210477
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",144550
diputado,Lima,32,PARTIDO SICREO,96877
diputado,Lima,32,JUNTOS POR EL PERÚ,96824
diputado,Lima,32,PARTIDO APRISTA PERUANO,69505
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,61050
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,47930
diputado,Lima,32,PODEMOS PERÚ,47396
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,42450
diputado,Lima,32,ALIANZA PARA EL PROGRESO,40768
diputado,Lima,32,LIBERTAD POPULAR,39038
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,37809
diputado,Lima,32,PROGRESEMOS,32195
diputado,Lima,32,PARTIDO MORADO,27613
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,21566
diputado,Lima,32,UNIDAD NACIONAL,21022
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,20425
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,18481
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,18397
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,16597
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16083
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,13833
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12298
diputado,Lima,32,FUERZA Y LIBERTAD,7242
diputado,Lima,32,FE EN EL PERÚ,6691
diputado,Lima,32,UN CAMINO DIFERENTE,6312
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5345
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4644
diputado,Lima,32,PERÚ MODERNO,4410
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4354
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4341
diputado,Lima,32,SALVEMOS AL PERÚ,3634
diputado,Lima Provincias,4,VOTOS NULOS,8177
diputado,Lima Provincias,4,FUERZA POPULAR,7520
diputado,Lima Provincias,4,VOTOS EN BLANCO,6344
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,3837
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,3460
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,3175
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,3016
diputado,Lima Provincias,4,AHORA NACIÓN - AN,2511
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,2482
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,1202
diputado,Lima Provincias,4,PARTIDO SICREO,1097
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1062
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,960
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,943
diputado,Lima Provincias,4,PODEMOS PERÚ,919
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,587
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,584
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,437
diputado,Lima Provincias,4,PROGRESEMOS,370
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,346
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,277
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,245
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,242
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,224
diputado,Lima Provincias,4,LIBERTAD POPULAR,210
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,202
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,189
diputado,Lima Provincias,4,PARTIDO MORADO,184
diputado,Lima Provincias,4,UNIDAD NACIONAL,140
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,119
diputado,Lima Provincias,4,FE EN EL PERÚ,108
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,105
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,102
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,98
diputado,Lima Provincias,4,PERÚ MODERNO,75
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,54
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,51
diputado,Loreto,4,VOTOS EN BLANCO,7851
diputado,Loreto,4,VOTOS NULOS,7801
diputado,Loreto,4,FUERZA POPULAR,6305
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,4876
diputado,Loreto,4,JUNTOS POR EL PERÚ,2406
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2252
diputado,Loreto,4,RENOVACIÓN POPULAR,2169
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1487
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,951
diputado,Loreto,4,AHORA NACIÓN - AN,782
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,730
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,702
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,478
diputado,Loreto,4,PODEMOS PERÚ,474
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,219
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,204
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",176
diputado,Loreto,4,PARTIDO APRISTA PERUANO,159
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,124
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,95
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,93
diputado,Loreto,4,PARTIDO MORADO,72
diputado,Loreto,4,PROGRESEMOS,68
diputado,Loreto,4,PERÚ MODERNO,68
diputado,Loreto,4,LIBERTAD POPULAR,66
diputado,Loreto,4,FUERZA Y LIBERTAD,60
diputado,Loreto,4,SALVEMOS AL PERÚ,52
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,40
diputado,Loreto,4,FE EN EL PERÚ,31
diputado,Loreto,4,UNIDAD NACIONAL,27
diputado,Loreto,4,UN CAMINO DIFERENTE,24
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,21
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,17
diputado,Madre de Dios,2,VOTOS NULOS,2855
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,2173
diputado,Madre de Dios,2,VOTOS EN BLANCO,2068
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,1118
diputado,Madre de Dios,2,FUERZA POPULAR,1096
diputado,Madre de Dios,2,AHORA NACIÓN - AN,1006
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,758
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,577
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,535
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,450
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,387
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,341
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,340
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,254
diputado,Madre de Dios,2,PODEMOS PERÚ,208
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,205
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,187
diputado,Madre de Dios,2,PROGRESEMOS,163
diputado,Madre de Dios,2,UNIDAD NACIONAL,159
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",154
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,139
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,128
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,111
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,64
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,63
diputado,Madre de Dios,2,PERÚ MODERNO,51
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,42
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,35
diputado,Madre de Dios,2,LIBERTAD POPULAR,29
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,21
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,19
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,17
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,10
diputado,Moquegua,2,VOTOS EN BLANCO,5796
diputado,Moquegua,2,VOTOS NULOS,5230
diputado,Moquegua,2,JUNTOS POR EL PERÚ,3692
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,3306
diputado,Moquegua,2,AHORA NACIÓN - AN,2812
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,2172
diputado,Moquegua,2,RENOVACIÓN POPULAR,2108
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1509
diputado,Moquegua,2,FUERZA POPULAR,1453
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1393
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1067
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,1061
diputado,Moquegua,2,PODEMOS PERÚ,724
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,710
diputado,Moquegua,2,PROGRESEMOS,669
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,648
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,488
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,487
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,440
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,419
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,375
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,221
diputado,Moquegua,2,UNIDAD NACIONAL,168
diputado,Moquegua,2,PERÚ MODERNO,153
diputado,Moquegua,2,FUERZA Y LIBERTAD,152
diputado,Moquegua,2,UN CAMINO DIFERENTE,121
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,117
diputado,Moquegua,2,LIBERTAD POPULAR,110
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,79
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,61
diputado,Pasco,2,VOTOS EN BLANCO,6354
diputado,Pasco,2,FUERZA POPULAR,5252
diputado,Pasco,2,VOTOS NULOS,3866
diputado,Pasco,2,RENOVACIÓN POPULAR,3252
diputado,Pasco,2,PODEMOS PERÚ,1306
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,1234
diputado,Pasco,2,AHORA NACIÓN - AN,1036
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,910
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,845
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,596
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,532
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,401
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",371
diputado,Pasco,2,PARTIDO MORADO,328
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,206
diputado,Pasco,2,PARTIDO APRISTA PERUANO,144
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,138
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,133
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,121
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,101
diputado,Pasco,2,PROGRESEMOS,95
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,90
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,53
diputado,Pasco,2,FUERZA Y LIBERTAD,47
diputado,Pasco,2,LIBERTAD POPULAR,43
diputado,Pasco,2,UN CAMINO DIFERENTE,37
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,20
diputado,Pasco,2,UNIDAD NACIONAL,17
diputado,Piura,7,VOTOS EN BLANCO,11015
diputado,Piura,7,VOTOS NULOS,7545
diputado,Piura,7,FUERZA POPULAR,6418
diputado,Piura,7,PODEMOS PERÚ,2368
diputado,Piura,7,PARTIDO CÍVICO OBRAS,1746
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,1544
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,1354
diputado,Piura,7,ALIANZA PARA EL PROGRESO,1347
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,904
diputado,Piura,7,RENOVACIÓN POPULAR,874
diputado,Piura,7,AHORA NACIÓN - AN,826
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,623
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",486
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,436
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,435
diputado,Piura,7,PARTIDO APRISTA PERUANO,408
diputado,Piura,7,PARTIDO SICREO,389
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,250
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,223
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,223
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,155
diputado,Piura,7,PARTIDO POLÍTICO PRIN,151
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,135
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,116
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,104
diputado,Piura,7,UN CAMINO DIFERENTE,96
diputado,Piura,7,PROGRESEMOS,85
diputado,Piura,7,LIBERTAD POPULAR,82
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,75
diputado,Piura,7,UNIDAD NACIONAL,68
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,64
diputado,Piura,7,FUERZA Y LIBERTAD,51
diputado,Piura,7,SALVEMOS AL PERÚ,46
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,42
diputado,Piura,7,FE EN EL PERÚ,36
diputado,Piura,7,PARTIDO MORADO,32
diputado,Puno,5,JUNTOS POR EL PERÚ,13776
diputado,Puno,5,VOTOS NULOS,9156
diputado,Puno,5,VOTOS EN BLANCO,6999
diputado,Puno,5,PARTIDO CÍVICO OBRAS,6576
diputado,Puno,5,AHORA NACIÓN - AN,4065
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3120
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,2294
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1294
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,1099
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1029
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,960
diputado,Puno,5,FUERZA POPULAR,941
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,877
diputado,Puno,5,PODEMOS PERÚ,686
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,638
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",611
diputado,Puno,5,ALIANZA PARA EL PROGRESO,594
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,512
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,509
diputado,Puno,5,RENOVACIÓN POPULAR,462
diputado,Puno,5,PROGRESEMOS,421
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,290
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,281
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,141
diputado,Puno,5,SALVEMOS AL PERÚ,110
diputado,Puno,5,UNIDAD NACIONAL,106
diputado,Puno,5,LIBERTAD POPULAR,102
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,97
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,97
diputado,Puno,5,PARTIDO APRISTA PERUANO,94
diputado,Puno,5,PARTIDO POLÍTICO PRIN,90
diputado,Puno,5,FUERZA Y LIBERTAD,85
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,59
diputado,Puno,5,UN CAMINO DIFERENTE,37
diputado,Puno,5,PERÚ MODERNO,11
diputado,San Martín,4,VOTOS EN BLANCO,5444
diputado,San Martín,4,VOTOS NULOS,4894
diputado,San Martín,4,JUNTOS POR EL PERÚ,3566
diputado,San Martín,4,FUERZA POPULAR,3161
diputado,San Martín,4,RENOVACIÓN POPULAR,1524
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,1325
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,726
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,717
diputado,San Martín,4,AHORA NACIÓN - AN,550
diputado,San Martín,4,PODEMOS PERÚ,499
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,487
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,430
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,310
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,265
diputado,San Martín,4,PARTIDO MORADO,191
diputado,San Martín,4,PARTIDO APRISTA PERUANO,175
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,166
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,142
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,140
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,139
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,136
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,116
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,105
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,101
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,97
diputado,San Martín,4,UNIDAD NACIONAL,72
diputado,San Martín,4,PROGRESEMOS,65
diputado,San Martín,4,FE EN EL PERÚ,50
diputado,San Martín,4,SALVEMOS AL PERÚ,48
diputado,San Martín,4,UN CAMINO DIFERENTE,45
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,42
diputado,San Martín,4,FUERZA Y LIBERTAD,29
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,22
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,0
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,0
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Tacna,2,PROGRESEMOS,0
diputado,Tacna,2,PARTIDO SICREO,0
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,0
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Tacna,2,JUNTOS POR EL PERÚ,0
diputado,Tacna,2,PODEMOS PERÚ,0
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Tacna,2,FUERZA POPULAR,0
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,0
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Tacna,2,AHORA NACIÓN - AN,0
diputado,Tacna,2,LIBERTAD POPULAR,0
diputado,Tacna,2,UN CAMINO DIFERENTE,0
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Tacna,2,PARTIDO APRISTA PERUANO,0
diputado,Tacna,2,RENOVACIÓN POPULAR,0
diputado,Tacna,2,FUERZA Y LIBERTAD,0
diputado,Tacna,2,UNIDAD NACIONAL,0
diputado,Tacna,2,VOTOS EN BLANCO,0
diputado,Tacna,2,VOTOS NULOS,0
diputado,Tumbes,2,VOTOS EN BLANCO,615
diputado,Tumbes,2,FUERZA POPULAR,551
diputado,Tumbes,2,VOTOS NULOS,500
diputado,Tumbes,2,JUNTOS POR EL PERÚ,237
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,221
