cargo,dept,seats,party,votes
diputado,Junín,5,PARTIDO POLÍTICO PRIN,143
diputado,Junín,5,PERÚ MODERNO,70
diputado,La Libertad,7,VOTOS NULOS,18605
diputado,La Libertad,7,VOTOS EN BLANCO,15896
diputado,La Libertad,7,FUERZA POPULAR,12048
diputado,La Libertad,7,JUNTOS POR EL PERÚ,11849
diputado,La Libertad,7,UN CAMINO DIFERENTE,8269
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,5304
diputado,La Libertad,7,RENOVACIÓN POPULAR,5299
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,5288
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,3484
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,3409
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,2731
diputado,La Libertad,7,PODEMOS PERÚ,2678
diputado,La Libertad,7,AHORA NACIÓN - AN,2553
diputado,La Libertad,7,PARTIDO SICREO,1880
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1665
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1415
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1200
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,886
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,869
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,835
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,753
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,672
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,493
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,450
diputado,La Libertad,7,PARTIDO MORADO,350
diputado,La Libertad,7,PROGRESEMOS,325
diputado,La Libertad,7,LIBERTAD POPULAR,325
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,269
diputado,La Libertad,7,FE EN EL PERÚ,255
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,229
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,217
diputado,La Libertad,7,FUERZA Y LIBERTAD,188
diputado,La Libertad,7,UNIDAD NACIONAL,188
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,142
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,113
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,98
diputado,Lambayeque,5,FUERZA POPULAR,8715
diputado,Lambayeque,5,VOTOS NULOS,8035
diputado,Lambayeque,5,VOTOS EN BLANCO,6780
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,4200
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,2734
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,2612
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,2315
diputado,Lambayeque,5,RENOVACIÓN POPULAR,1948
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,1923
diputado,Lambayeque,5,AHORA NACIÓN - AN,1272
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,1133
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1106
diputado,Lambayeque,5,PODEMOS PERÚ,809
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",770
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,628
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,503
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,362
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,352
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,254
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,240
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,235
diputado,Lambayeque,5,PARTIDO MORADO,216
diputado,Lambayeque,5,UN CAMINO DIFERENTE,199
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,160
diputado,Lambayeque,5,PROGRESEMOS,152
diputado,Lambayeque,5,UNIDAD NACIONAL,133
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,131
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,124
diputado,Lambayeque,5,LIBERTAD POPULAR,76
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,46
diputado,Lambayeque,5,FE EN EL PERÚ,45
diputado,Lambayeque,5,SALVEMOS AL PERÚ,41
diputado,Lambayeque,5,PERÚ MODERNO,39
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,29
diputado,Lambayeque,5,FUERZA Y LIBERTAD,29
diputado,Lima,32,RENOVACIÓN POPULAR,659104
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,515773
diputado,Lima,32,VOTOS NULOS,498428
diputado,Lima,32,FUERZA POPULAR,494976
diputado,Lima,32,VOTOS EN BLANCO,379736
diputado,Lima,32,AHORA NACIÓN - AN,322798
diputado,Lima,32,PARTIDO CÍVICO OBRAS,266436
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,217581
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",149600
diputado,Lima,32,JUNTOS POR EL PERÚ,100120
diputado,Lima,32,PARTIDO SICREO,100112
diputado,Lima,32,PARTIDO APRISTA PERUANO,72272
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,62941
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,49659
diputado,Lima,32,PODEMOS PERÚ,48939
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,43808
diputado,Lima,32,ALIANZA PARA EL PROGRESO,42020
diputado,Lima,32,LIBERTAD POPULAR,40437
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,39423
diputado,Lima,32,PROGRESEMOS,33305
diputado,Lima,32,PARTIDO MORADO,28675
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,22261
diputado,Lima,32,UNIDAD NACIONAL,21827
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,21072
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,19174
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,18965
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17161
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16684
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14327
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12670
diputado,Lima,32,FUERZA Y LIBERTAD,7449
diputado,Lima,32,FE EN EL PERÚ,6921
diputado,Lima,32,UN CAMINO DIFERENTE,6529
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5551
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4825
diputado,Lima,32,PERÚ MODERNO,4584
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4518
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4492
diputado,Lima,32,SALVEMOS AL PERÚ,3754
diputado,Lima Provincias,4,VOTOS NULOS,26646
diputado,Lima Provincias,4,FUERZA POPULAR,24830
diputado,Lima Provincias,4,VOTOS EN BLANCO,20816
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,11802
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,11387
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,9808
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,9518
diputado,Lima Provincias,4,AHORA NACIÓN - AN,8110
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,7470
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,3856
diputado,Lima Provincias,4,PARTIDO SICREO,3348
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3150
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2957
diputado,Lima Provincias,4,PODEMOS PERÚ,2897
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2315
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1694
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,1577
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1455
diputado,Lima Provincias,4,PROGRESEMOS,1131
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,1123
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,890
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,848
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,805
diputado,Lima Provincias,4,LIBERTAD POPULAR,698
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,675
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,578
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,571
diputado,Lima Provincias,4,PARTIDO MORADO,524
diputado,Lima Provincias,4,FE EN EL PERÚ,453
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,451
diputado,Lima Provincias,4,UNIDAD NACIONAL,390
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,339
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,307
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,260
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,184
diputado,Lima Provincias,4,PERÚ MODERNO,170
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,164
diputado,Loreto,4,VOTOS EN BLANCO,21445
diputado,Loreto,4,VOTOS NULOS,19959
diputado,Loreto,4,FUERZA POPULAR,16278
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,11199
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,7000
diputado,Loreto,4,JUNTOS POR EL PERÚ,6615
diputado,Loreto,4,RENOVACIÓN POPULAR,6045
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4472
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,3480
diputado,Loreto,4,AHORA NACIÓN - AN,2545
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,2184
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,1892
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,1823
diputado,Loreto,4,PODEMOS PERÚ,1716
diputado,Loreto,4,PARTIDO APRISTA PERUANO,895
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",693
diputado,Loreto,4,FUERZA Y LIBERTAD,645
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,637
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,550
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,498
diputado,Loreto,4,PARTIDO MORADO,468
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,418
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,410
diputado,Loreto,4,PROGRESEMOS,375
diputado,Loreto,4,LIBERTAD POPULAR,353
diputado,Loreto,4,PERÚ MODERNO,319
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,167
diputado,Loreto,4,SALVEMOS AL PERÚ,164
diputado,Loreto,4,FE EN EL PERÚ,148
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,145
diputado,Loreto,4,UNIDAD NACIONAL,134
diputado,Loreto,4,UN CAMINO DIFERENTE,90
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,70
diputado,Madre de Dios,2,VOTOS NULOS,8106
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,5555
diputado,Madre de Dios,2,VOTOS EN BLANCO,5252
diputado,Madre de Dios,2,FUERZA POPULAR,2834
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,2820
diputado,Madre de Dios,2,AHORA NACIÓN - AN,2351
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,1937
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,1590
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1257
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,1077
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1021
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,913
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,832
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,705
diputado,Madre de Dios,2,PODEMOS PERÚ,529
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,486
diputado,Madre de Dios,2,PROGRESEMOS,461
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,445
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",438
diputado,Madre de Dios,2,UNIDAD NACIONAL,374
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,343
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,333
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,320
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,202
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,148
diputado,Madre de Dios,2,PERÚ MODERNO,131
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,103
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,69
diputado,Madre de Dios,2,LIBERTAD POPULAR,63
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,45
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,41
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,41
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,41
diputado,Moquegua,2,VOTOS EN BLANCO,11291
diputado,Moquegua,2,VOTOS NULOS,9791
diputado,Moquegua,2,JUNTOS POR EL PERÚ,7178
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,6227
diputado,Moquegua,2,AHORA NACIÓN - AN,5326
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,3773
diputado,Moquegua,2,RENOVACIÓN POPULAR,3649
diputado,Moquegua,2,FUERZA POPULAR,3131
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,3088
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2621
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2090
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,2000
diputado,Moquegua,2,PODEMOS PERÚ,1417
diputado,Moquegua,2,PROGRESEMOS,1360
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1313
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,1100
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,934
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,847
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,787
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,777
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,762
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,375
diputado,Moquegua,2,UNIDAD NACIONAL,330
diputado,Moquegua,2,PERÚ MODERNO,297
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,262
diputado,Moquegua,2,LIBERTAD POPULAR,244
diputado,Moquegua,2,FUERZA Y LIBERTAD,241
diputado,Moquegua,2,UN CAMINO DIFERENTE,223
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,156
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,120
diputado,Pasco,2,VOTOS EN BLANCO,15721
diputado,Pasco,2,VOTOS NULOS,10269
diputado,Pasco,2,FUERZA POPULAR,9589
diputado,Pasco,2,RENOVACIÓN POPULAR,4929
diputado,Pasco,2,PODEMOS PERÚ,4122
diputado,Pasco,2,AHORA NACIÓN - AN,3645
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,3199
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,3115
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2991
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2191
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1506
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,967
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",843
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,611
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,459
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,449
diputado,Pasco,2,PARTIDO MORADO,432
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,303
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,297
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,274
diputado,Pasco,2,PARTIDO APRISTA PERUANO,273
diputado,Pasco,2,PROGRESEMOS,211
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,142
diputado,Pasco,2,FUERZA Y LIBERTAD,129
diputado,Pasco,2,LIBERTAD POPULAR,120
diputado,Pasco,2,UN CAMINO DIFERENTE,97
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,81
diputado,Pasco,2,UNIDAD NACIONAL,51
diputado,Piura,7,VOTOS EN BLANCO,27130
diputado,Piura,7,VOTOS NULOS,19319
diputado,Piura,7,FUERZA POPULAR,18570
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,5475
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,4591
diputado,Piura,7,RENOVACIÓN POPULAR,4520
diputado,Piura,7,PARTIDO CÍVICO OBRAS,4244
diputado,Piura,7,PODEMOS PERÚ,4125
diputado,Piura,7,ALIANZA PARA EL PROGRESO,3422
diputado,Piura,7,AHORA NACIÓN - AN,2969
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2045
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1825
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,1519
diputado,Piura,7,PARTIDO APRISTA PERUANO,1299
diputado,Piura,7,PARTIDO SICREO,1298
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,1175
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,842
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,794
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,666
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,580
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,450
diputado,Piura,7,PROGRESEMOS,431
diputado,Piura,7,UN CAMINO DIFERENTE,368
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,350
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,326
diputado,Piura,7,PARTIDO POLÍTICO PRIN,296
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,274
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,257
diputado,Piura,7,LIBERTAD POPULAR,245
diputado,Piura,7,UNIDAD NACIONAL,238
diputado,Piura,7,PARTIDO MORADO,191
diputado,Piura,7,FUERZA Y LIBERTAD,185
diputado,Piura,7,FE EN EL PERÚ,149
diputado,Piura,7,SALVEMOS AL PERÚ,133
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,128
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,94
diputado,Puno,5,JUNTOS POR EL PERÚ,47658
diputado,Puno,5,VOTOS NULOS,32878
diputado,Puno,5,VOTOS EN BLANCO,25638
diputado,Puno,5,PARTIDO CÍVICO OBRAS,22130
diputado,Puno,5,AHORA NACIÓN - AN,15260
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,11555
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,8092
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,4420
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3967
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,3874
diputado,Puno,5,FUERZA POPULAR,3483
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,3278
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2923
diputado,Puno,5,PODEMOS PERÚ,2378
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2271
diputado,Puno,5,ALIANZA PARA EL PROGRESO,2019
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,1874
diputado,Puno,5,RENOVACIÓN POPULAR,1795
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,1750
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1724
diputado,Puno,5,PROGRESEMOS,1591
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,1107
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,1074
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,445
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,440
diputado,Puno,5,PARTIDO POLÍTICO PRIN,408
diputado,Puno,5,PARTIDO APRISTA PERUANO,388
diputado,Puno,5,SALVEMOS AL PERÚ,370
diputado,Puno,5,UNIDAD NACIONAL,358
diputado,Puno,5,FUERZA Y LIBERTAD,346
diputado,Puno,5,LIBERTAD POPULAR,344
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,301
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,242
diputado,Puno,5,UN CAMINO DIFERENTE,161
diputado,Puno,5,PERÚ MODERNO,45
diputado,San Martín,4,VOTOS EN BLANCO,19179
diputado,San Martín,4,VOTOS NULOS,18506
diputado,San Martín,4,FUERZA POPULAR,11979
diputado,San Martín,4,JUNTOS POR EL PERÚ,11215
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,5651
diputado,San Martín,4,RENOVACIÓN POPULAR,5408
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,3606
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,3370
diputado,San Martín,4,AHORA NACIÓN - AN,2894
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,1988
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1677
diputado,San Martín,4,PODEMOS PERÚ,1541
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1455
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,977
diputado,San Martín,4,PARTIDO MORADO,831
diputado,San Martín,4,PARTIDO APRISTA PERUANO,813
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,760
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,615
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,602
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,542
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,494
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,471
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,446
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,371
diputado,San Martín,4,UNIDAD NACIONAL,360
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,359
diputado,San Martín,4,PROGRESEMOS,267
diputado,San Martín,4,FE EN EL PERÚ,239
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,235
diputado,San Martín,4,UN CAMINO DIFERENTE,224
diputado,San Martín,4,FUERZA Y LIBERTAD,168
diputado,San Martín,4,SALVEMOS AL PERÚ,134
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,94
diputado,Tacna,2,VOTOS NULOS,2575
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,2204
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,2017
diputado,Tacna,2,AHORA NACIÓN - AN,1806
diputado,Tacna,2,JUNTOS POR EL PERÚ,1727
diputado,Tacna,2,VOTOS EN BLANCO,1377
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",999
diputado,Tacna,2,RENOVACIÓN POPULAR,920
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,903
diputado,Tacna,2,FUERZA POPULAR,793
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,771
diputado,Tacna,2,PODEMOS PERÚ,628
diputado,Tacna,2,PARTIDO SICREO,598
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,508
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,378
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,344
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,295
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,259
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,242
diputado,Tacna,2,PROGRESEMOS,214
diputado,Tacna,2,PARTIDO APRISTA PERUANO,155
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,150
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,129
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,73
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,66
diputado,Tacna,2,UNIDAD NACIONAL,65
diputado,Tacna,2,UN CAMINO DIFERENTE,61
diputado,Tacna,2,LIBERTAD POPULAR,60
diputado,Tacna,2,FUERZA Y LIBERTAD,59
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,42
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,16
