cargo,dept,seats,party,votes
diputado,La Libertad,7,VOTOS NULOS,8228
diputado,La Libertad,7,FUERZA POPULAR,5908
diputado,La Libertad,7,JUNTOS POR EL PERÚ,5516
diputado,La Libertad,7,RENOVACIÓN POPULAR,3048
diputado,La Libertad,7,UN CAMINO DIFERENTE,2985
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,2471
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,2018
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,1899
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,1496
diputado,La Libertad,7,AHORA NACIÓN - AN,1304
diputado,La Libertad,7,PODEMOS PERÚ,1302
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,1288
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",741
diputado,La Libertad,7,PARTIDO SICREO,738
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,645
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,491
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,437
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,395
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,381
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,354
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,292
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,191
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,181
diputado,La Libertad,7,PARTIDO MORADO,155
diputado,La Libertad,7,PROGRESEMOS,152
diputado,La Libertad,7,LIBERTAD POPULAR,138
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,128
diputado,La Libertad,7,FE EN EL PERÚ,125
diputado,La Libertad,7,FUERZA Y LIBERTAD,115
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,110
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,89
diputado,La Libertad,7,UNIDAD NACIONAL,82
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,60
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,58
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,44
diputado,Lambayeque,5,FUERZA POPULAR,4117
diputado,Lambayeque,5,VOTOS NULOS,3860
diputado,Lambayeque,5,VOTOS EN BLANCO,2941
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,1932
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,1847
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,1237
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,1222
diputado,Lambayeque,5,RENOVACIÓN POPULAR,1187
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,1162
diputado,Lambayeque,5,AHORA NACIÓN - AN,794
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,568
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",550
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,464
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,330
diputado,Lambayeque,5,PODEMOS PERÚ,295
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,254
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,206
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,172
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,165
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,160
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,149
diputado,Lambayeque,5,PARTIDO MORADO,138
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,106
diputado,Lambayeque,5,UN CAMINO DIFERENTE,100
diputado,Lambayeque,5,PROGRESEMOS,92
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,77
diputado,Lambayeque,5,UNIDAD NACIONAL,67
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,61
diputado,Lambayeque,5,LIBERTAD POPULAR,42
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,30
diputado,Lambayeque,5,FE EN EL PERÚ,22
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,17
diputado,Lambayeque,5,FUERZA Y LIBERTAD,15
diputado,Lambayeque,5,SALVEMOS AL PERÚ,14
diputado,Lambayeque,5,PERÚ MODERNO,13
diputado,Lima,32,RENOVACIÓN POPULAR,637855
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,500635
diputado,Lima,32,VOTOS NULOS,484552
diputado,Lima,32,FUERZA POPULAR,480986
diputado,Lima,32,VOTOS EN BLANCO,368550
diputado,Lima,32,AHORA NACIÓN - AN,313978
diputado,Lima,32,PARTIDO CÍVICO OBRAS,259309
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,211610
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",145312
diputado,Lima,32,PARTIDO SICREO,97423
diputado,Lima,32,JUNTOS POR EL PERÚ,97340
diputado,Lima,32,PARTIDO APRISTA PERUANO,69846
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,61369
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,48195
diputado,Lima,32,PODEMOS PERÚ,47648
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,42678
diputado,Lima,32,ALIANZA PARA EL PROGRESO,40959
diputado,Lima,32,LIBERTAD POPULAR,39241
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,38087
diputado,Lima,32,PROGRESEMOS,32373
diputado,Lima,32,PARTIDO MORADO,27753
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,21673
diputado,Lima,32,UNIDAD NACIONAL,21132
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,20538
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,18600
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,18494
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,16677
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16164
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,13897
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12350
diputado,Lima,32,FUERZA Y LIBERTAD,7270
diputado,Lima,32,FE EN EL PERÚ,6726
diputado,Lima,32,UN CAMINO DIFERENTE,6337
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5365
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4665
diputado,Lima,32,PERÚ MODERNO,4434
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4378
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4365
diputado,Lima,32,SALVEMOS AL PERÚ,3649
diputado,Lima Provincias,4,VOTOS NULOS,8717
diputado,Lima Provincias,4,FUERZA POPULAR,8164
diputado,Lima Provincias,4,VOTOS EN BLANCO,6857
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,4247
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,3718
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,3393
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,3215
diputado,Lima Provincias,4,AHORA NACIÓN - AN,2720
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,2628
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,1244
diputado,Lima Provincias,4,PARTIDO SICREO,1148
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1111
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1017
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,992
diputado,Lima Provincias,4,PODEMOS PERÚ,983
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,647
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,607
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,470
diputado,Lima Provincias,4,PROGRESEMOS,390
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,377
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,293
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,263
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,251
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,251
diputado,Lima Provincias,4,LIBERTAD POPULAR,224
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,217
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,203
diputado,Lima Provincias,4,PARTIDO MORADO,197
diputado,Lima Provincias,4,UNIDAD NACIONAL,148
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,123
diputado,Lima Provincias,4,FE EN EL PERÚ,112
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,108
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,105
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,99
diputado,Lima Provincias,4,PERÚ MODERNO,77
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,61
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,52
diputado,Loreto,4,VOTOS EN BLANCO,7888
diputado,Loreto,4,VOTOS NULOS,7814
diputado,Loreto,4,FUERZA POPULAR,6332
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,4935
diputado,Loreto,4,JUNTOS POR EL PERÚ,2425
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2254
diputado,Loreto,4,RENOVACIÓN POPULAR,2195
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1488
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,958
diputado,Loreto,4,AHORA NACIÓN - AN,786
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,732
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,707
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,480
diputado,Loreto,4,PODEMOS PERÚ,475
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,221
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,209
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",178
diputado,Loreto,4,PARTIDO APRISTA PERUANO,159
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,126
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,95
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,93
diputado,Loreto,4,PARTIDO MORADO,72
diputado,Loreto,4,PROGRESEMOS,70
diputado,Loreto,4,PERÚ MODERNO,68
diputado,Loreto,4,LIBERTAD POPULAR,66
diputado,Loreto,4,FUERZA Y LIBERTAD,60
diputado,Loreto,4,SALVEMOS AL PERÚ,52
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,40
diputado,Loreto,4,FE EN EL PERÚ,31
diputado,Loreto,4,UNIDAD NACIONAL,27
diputado,Loreto,4,UN CAMINO DIFERENTE,24
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,21
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,17
diputado,Madre de Dios,2,VOTOS NULOS,3049
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,2302
diputado,Madre de Dios,2,VOTOS EN BLANCO,2189
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,1172
diputado,Madre de Dios,2,FUERZA POPULAR,1161
diputado,Madre de Dios,2,AHORA NACIÓN - AN,1066
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,814
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,615
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,572
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,469
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,407
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,361
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,358
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,272
diputado,Madre de Dios,2,PODEMOS PERÚ,225
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,216
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,198
diputado,Madre de Dios,2,PROGRESEMOS,169
diputado,Madre de Dios,2,UNIDAD NACIONAL,168
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",162
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,146
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,138
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,119
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,70
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,65
diputado,Madre de Dios,2,PERÚ MODERNO,53
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,44
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,36
diputado,Madre de Dios,2,LIBERTAD POPULAR,29
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,22
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,22
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,18
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,11
diputado,Moquegua,2,VOTOS EN BLANCO,6204
diputado,Moquegua,2,VOTOS NULOS,5556
diputado,Moquegua,2,JUNTOS POR EL PERÚ,4134
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,3456
diputado,Moquegua,2,AHORA NACIÓN - AN,2993
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,2292
diputado,Moquegua,2,RENOVACIÓN POPULAR,2211
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1642
diputado,Moquegua,2,FUERZA POPULAR,1553
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1479
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1165
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,1118
diputado,Moquegua,2,PODEMOS PERÚ,772
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,766
diputado,Moquegua,2,PROGRESEMOS,731
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,670
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,512
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,507
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,500
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,441
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,400
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,227
diputado,Moquegua,2,UNIDAD NACIONAL,179
diputado,Moquegua,2,PERÚ MODERNO,172
diputado,Moquegua,2,FUERZA Y LIBERTAD,155
diputado,Moquegua,2,UN CAMINO DIFERENTE,126
diputado,Moquegua,2,LIBERTAD POPULAR,123
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,121
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,84
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,65
diputado,Pasco,2,VOTOS EN BLANCO,6734
diputado,Pasco,2,FUERZA POPULAR,5347
diputado,Pasco,2,VOTOS NULOS,4308
diputado,Pasco,2,RENOVACIÓN POPULAR,3299
diputado,Pasco,2,PODEMOS PERÚ,1453
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,1323
diputado,Pasco,2,AHORA NACIÓN - AN,1200
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1052
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,984
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,726
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,572
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,423
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",393
diputado,Pasco,2,PARTIDO MORADO,337
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,229
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,153
diputado,Pasco,2,PARTIDO APRISTA PERUANO,151
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,147
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,130
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,110
diputado,Pasco,2,PROGRESEMOS,100
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,98
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,60
diputado,Pasco,2,LIBERTAD POPULAR,50
diputado,Pasco,2,FUERZA Y LIBERTAD,50
diputado,Pasco,2,UN CAMINO DIFERENTE,39
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,23
diputado,Pasco,2,UNIDAD NACIONAL,20
diputado,Piura,7,VOTOS EN BLANCO,11120
diputado,Piura,7,VOTOS NULOS,7623
diputado,Piura,7,FUERZA POPULAR,6532
diputado,Piura,7,PODEMOS PERÚ,2380
diputado,Piura,7,PARTIDO CÍVICO OBRAS,1759
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,1557
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,1371
diputado,Piura,7,ALIANZA PARA EL PROGRESO,1356
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,904
diputado,Piura,7,RENOVACIÓN POPULAR,896
diputado,Piura,7,AHORA NACIÓN - AN,833
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,657
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",494
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,445
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,438
diputado,Piura,7,PARTIDO APRISTA PERUANO,414
diputado,Piura,7,PARTIDO SICREO,395
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,254
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,226
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,226
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,158
diputado,Piura,7,PARTIDO POLÍTICO PRIN,151
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,135
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,118
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,105
diputado,Piura,7,UN CAMINO DIFERENTE,100
diputado,Piura,7,PROGRESEMOS,88
diputado,Piura,7,LIBERTAD POPULAR,83
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,79
diputado,Piura,7,UNIDAD NACIONAL,69
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,64
diputado,Piura,7,FUERZA Y LIBERTAD,51
diputado,Piura,7,SALVEMOS AL PERÚ,48
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,44
diputado,Piura,7,FE EN EL PERÚ,37
diputado,Piura,7,PARTIDO MORADO,32
diputado,Puno,5,JUNTOS POR EL PERÚ,14771
diputado,Puno,5,VOTOS NULOS,9647
diputado,Puno,5,VOTOS EN BLANCO,7365
diputado,Puno,5,PARTIDO CÍVICO OBRAS,7023
diputado,Puno,5,AHORA NACIÓN - AN,4303
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3284
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,2412
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1377
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,1159
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1070
diputado,Puno,5,FUERZA POPULAR,1006
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,994
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,929
diputado,Puno,5,PODEMOS PERÚ,717
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,663
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",634
diputado,Puno,5,ALIANZA PARA EL PROGRESO,617
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,541
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,521
diputado,Puno,5,RENOVACIÓN POPULAR,495
diputado,Puno,5,PROGRESEMOS,434
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,308
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,297
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,148
diputado,Puno,5,SALVEMOS AL PERÚ,118
diputado,Puno,5,UNIDAD NACIONAL,109
diputado,Puno,5,LIBERTAD POPULAR,106
diputado,Puno,5,PARTIDO APRISTA PERUANO,99
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,99
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,98
diputado,Puno,5,PARTIDO POLÍTICO PRIN,94
diputado,Puno,5,FUERZA Y LIBERTAD,87
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,61
diputado,Puno,5,UN CAMINO DIFERENTE,41
diputado,Puno,5,PERÚ MODERNO,11
diputado,San Martín,4,VOTOS EN BLANCO,5522
diputado,San Martín,4,VOTOS NULOS,5010
diputado,San Martín,4,JUNTOS POR EL PERÚ,3577
diputado,San Martín,4,FUERZA POPULAR,3232
diputado,San Martín,4,RENOVACIÓN POPULAR,1555
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,1340
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,742
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,741
diputado,San Martín,4,AHORA NACIÓN - AN,577
diputado,San Martín,4,PODEMOS PERÚ,503
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,497
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,443
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,318
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,270
diputado,San Martín,4,PARTIDO MORADO,197
diputado,San Martín,4,PARTIDO APRISTA PERUANO,182
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,170
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,143
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,143
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,141
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,141
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,118
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,108
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,103
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,98
diputado,San Martín,4,UNIDAD NACIONAL,74
diputado,San Martín,4,PROGRESEMOS,66
diputado,San Martín,4,FE EN EL PERÚ,52
diputado,San Martín,4,SALVEMOS AL PERÚ,50
diputado,San Martín,4,UN CAMINO DIFERENTE,47
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,45
diputado,San Martín,4,FUERZA Y LIBERTAD,30
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,23
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,0
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,0
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Tacna,2,PROGRESEMOS,0
diputado,Tacna,2,PARTIDO SICREO,0
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,0
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Tacna,2,JUNTOS POR EL PERÚ,0
diputado,Tacna,2,PODEMOS PERÚ,0
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Tacna,2,FUERZA POPULAR,0
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,0
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Tacna,2,AHORA NACIÓN - AN,0
diputado,Tacna,2,LIBERTAD POPULAR,0
diputado,Tacna,2,UN CAMINO DIFERENTE,0
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Tacna,2,PARTIDO APRISTA PERUANO,0
diputado,Tacna,2,RENOVACIÓN POPULAR,0
diputado,Tacna,2,FUERZA Y LIBERTAD,0
diputado,Tacna,2,UNIDAD NACIONAL,0
diputado,Tacna,2,VOTOS EN BLANCO,0
diputado,Tacna,2,VOTOS NULOS,0
diputado,Tumbes,2,VOTOS EN BLANCO,647
diputado,Tumbes,2,FUERZA POPULAR,578
diputado,Tumbes,2,VOTOS NULOS,521
diputado,Tumbes,2,JUNTOS POR EL PERÚ,299
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,228
