cargo,dept,seats,party,votes
diputado,La Libertad,7,VOTOS EN BLANCO,10031
diputado,La Libertad,7,VOTOS NULOS,9862
diputado,La Libertad,7,JUNTOS POR EL PERÚ,7246
diputado,La Libertad,7,FUERZA POPULAR,7160
diputado,La Libertad,7,UN CAMINO DIFERENTE,3352
diputado,La Libertad,7,RENOVACIÓN POPULAR,3189
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,2660
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,2424
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,2218
diputado,La Libertad,7,PODEMOS PERÚ,1664
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,1635
diputado,La Libertad,7,AHORA NACIÓN - AN,1446
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,1444
diputado,La Libertad,7,PARTIDO SICREO,826
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",807
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,758
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,621
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,517
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,484
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,458
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,449
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,358
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,226
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,223
diputado,La Libertad,7,PROGRESEMOS,171
diputado,La Libertad,7,PARTIDO MORADO,167
diputado,La Libertad,7,LIBERTAD POPULAR,156
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,154
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,140
diputado,La Libertad,7,FE EN EL PERÚ,137
diputado,La Libertad,7,FUERZA Y LIBERTAD,126
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,107
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,98
diputado,La Libertad,7,UNIDAD NACIONAL,88
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,70
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,55
diputado,Lambayeque,5,FUERZA POPULAR,5304
diputado,Lambayeque,5,VOTOS NULOS,4932
diputado,Lambayeque,5,VOTOS EN BLANCO,3680
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,2357
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,2163
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,1515
diputado,Lambayeque,5,RENOVACIÓN POPULAR,1454
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,1430
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,1427
diputado,Lambayeque,5,AHORA NACIÓN - AN,946
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,666
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",646
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,639
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,389
diputado,Lambayeque,5,PODEMOS PERÚ,375
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,312
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,238
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,237
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,191
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,183
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,177
diputado,Lambayeque,5,PARTIDO MORADO,164
diputado,Lambayeque,5,UN CAMINO DIFERENTE,124
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,123
diputado,Lambayeque,5,PROGRESEMOS,110
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,97
diputado,Lambayeque,5,UNIDAD NACIONAL,84
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,71
diputado,Lambayeque,5,LIBERTAD POPULAR,56
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,35
diputado,Lambayeque,5,FE EN EL PERÚ,26
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,20
diputado,Lambayeque,5,SALVEMOS AL PERÚ,18
diputado,Lambayeque,5,FUERZA Y LIBERTAD,18
diputado,Lambayeque,5,PERÚ MODERNO,16
diputado,Lima,32,RENOVACIÓN POPULAR,641808
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,503125
diputado,Lima,32,VOTOS NULOS,486489
diputado,Lima,32,FUERZA POPULAR,482838
diputado,Lima,32,VOTOS EN BLANCO,369989
diputado,Lima,32,AHORA NACIÓN - AN,315350
diputado,Lima,32,PARTIDO CÍVICO OBRAS,260293
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,212502
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",145971
diputado,Lima,32,PARTIDO SICREO,97870
diputado,Lima,32,JUNTOS POR EL PERÚ,97712
diputado,Lima,32,PARTIDO APRISTA PERUANO,70174
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,61557
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,48373
diputado,Lima,32,PODEMOS PERÚ,47822
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,42860
diputado,Lima,32,ALIANZA PARA EL PROGRESO,41107
diputado,Lima,32,LIBERTAD POPULAR,39461
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,38363
diputado,Lima,32,PROGRESEMOS,32501
diputado,Lima,32,PARTIDO MORADO,27895
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,21746
diputado,Lima,32,UNIDAD NACIONAL,21235
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,20611
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,18683
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,18561
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,16746
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16234
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,13972
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12390
diputado,Lima,32,FUERZA Y LIBERTAD,7315
diputado,Lima,32,FE EN EL PERÚ,6755
diputado,Lima,32,UN CAMINO DIFERENTE,6359
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5391
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4685
diputado,Lima,32,PERÚ MODERNO,4448
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4392
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4373
diputado,Lima,32,SALVEMOS AL PERÚ,3656
diputado,Lima Provincias,4,VOTOS NULOS,18570
diputado,Lima Provincias,4,FUERZA POPULAR,16549
diputado,Lima Provincias,4,VOTOS EN BLANCO,13875
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,8275
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,7694
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,6825
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,6784
diputado,Lima Provincias,4,AHORA NACIÓN - AN,5522
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,5100
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,2895
diputado,Lima Provincias,4,PARTIDO SICREO,2358
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2212
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2082
diputado,Lima Provincias,4,PODEMOS PERÚ,1939
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1701
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,1170
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1140
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1021
diputado,Lima Provincias,4,PROGRESEMOS,755
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,752
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,589
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,553
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,500
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,481
diputado,Lima Provincias,4,LIBERTAD POPULAR,471
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,425
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,381
diputado,Lima Provincias,4,PARTIDO MORADO,368
diputado,Lima Provincias,4,FE EN EL PERÚ,305
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,304
diputado,Lima Provincias,4,UNIDAD NACIONAL,274
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,219
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,198
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,187
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,134
diputado,Lima Provincias,4,PERÚ MODERNO,118
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,110
diputado,Loreto,4,VOTOS EN BLANCO,11237
diputado,Loreto,4,VOTOS NULOS,10415
diputado,Loreto,4,FUERZA POPULAR,8442
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,6732
diputado,Loreto,4,JUNTOS POR EL PERÚ,3635
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3258
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3197
diputado,Loreto,4,RENOVACIÓN POPULAR,2858
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,1185
diputado,Loreto,4,AHORA NACIÓN - AN,1008
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,956
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,934
diputado,Loreto,4,PODEMOS PERÚ,643
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,579
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,296
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,291
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",236
diputado,Loreto,4,PARTIDO APRISTA PERUANO,211
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,168
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,145
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,121
diputado,Loreto,4,FUERZA Y LIBERTAD,115
diputado,Loreto,4,PARTIDO MORADO,94
diputado,Loreto,4,PERÚ MODERNO,90
diputado,Loreto,4,LIBERTAD POPULAR,85
diputado,Loreto,4,PROGRESEMOS,84
diputado,Loreto,4,SALVEMOS AL PERÚ,79
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,65
diputado,Loreto,4,FE EN EL PERÚ,39
diputado,Loreto,4,UN CAMINO DIFERENTE,38
diputado,Loreto,4,UNIDAD NACIONAL,35
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,32
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,25
diputado,Madre de Dios,2,VOTOS NULOS,4532
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,3236
diputado,Madre de Dios,2,VOTOS EN BLANCO,2857
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,1631
diputado,Madre de Dios,2,FUERZA POPULAR,1570
diputado,Madre de Dios,2,AHORA NACIÓN - AN,1403
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,1160
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,849
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,756
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,660
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,549
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,537
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,527
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,365
diputado,Madre de Dios,2,PODEMOS PERÚ,299
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,292
diputado,Madre de Dios,2,PROGRESEMOS,267
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,264
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",248
diputado,Madre de Dios,2,UNIDAD NACIONAL,231
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,181
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,178
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,165
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,109
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,83
diputado,Madre de Dios,2,PERÚ MODERNO,73
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,66
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,45
diputado,Madre de Dios,2,LIBERTAD POPULAR,45
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,28
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,26
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,22
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,17
diputado,Moquegua,2,VOTOS EN BLANCO,7298
diputado,Moquegua,2,VOTOS NULOS,6420
diputado,Moquegua,2,JUNTOS POR EL PERÚ,4797
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,4154
diputado,Moquegua,2,AHORA NACIÓN - AN,3487
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,2586
diputado,Moquegua,2,RENOVACIÓN POPULAR,2505
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1974
diputado,Moquegua,2,FUERZA POPULAR,1966
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1756
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1381
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,1343
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,908
diputado,Moquegua,2,PROGRESEMOS,894
diputado,Moquegua,2,PODEMOS PERÚ,884
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,742
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,604
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,576
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,559
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,515
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,477
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,238
diputado,Moquegua,2,UNIDAD NACIONAL,211
diputado,Moquegua,2,PERÚ MODERNO,205
diputado,Moquegua,2,FUERZA Y LIBERTAD,178
diputado,Moquegua,2,LIBERTAD POPULAR,158
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,147
diputado,Moquegua,2,UN CAMINO DIFERENTE,147
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,114
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,76
diputado,Pasco,2,VOTOS EN BLANCO,11056
diputado,Pasco,2,FUERZA POPULAR,7723
diputado,Pasco,2,VOTOS NULOS,7391
diputado,Pasco,2,RENOVACIÓN POPULAR,4323
diputado,Pasco,2,PODEMOS PERÚ,2595
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,2318
diputado,Pasco,2,AHORA NACIÓN - AN,2292
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2149
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,1950
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1481
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1250
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,761
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",647
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,414
diputado,Pasco,2,PARTIDO MORADO,383
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,297
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,284
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,222
diputado,Pasco,2,PARTIDO APRISTA PERUANO,220
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,194
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,185
diputado,Pasco,2,PROGRESEMOS,154
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,96
diputado,Pasco,2,LIBERTAD POPULAR,90
diputado,Pasco,2,FUERZA Y LIBERTAD,87
diputado,Pasco,2,UN CAMINO DIFERENTE,71
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,51
diputado,Pasco,2,UNIDAD NACIONAL,39
diputado,Piura,7,VOTOS EN BLANCO,16467
diputado,Piura,7,VOTOS NULOS,10988
diputado,Piura,7,FUERZA POPULAR,10262
diputado,Piura,7,PODEMOS PERÚ,2931
diputado,Piura,7,PARTIDO CÍVICO OBRAS,2559
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,2325
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,2160
diputado,Piura,7,ALIANZA PARA EL PROGRESO,1792
diputado,Piura,7,RENOVACIÓN POPULAR,1612
diputado,Piura,7,AHORA NACIÓN - AN,1323
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1132
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,1003
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",822
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,724
diputado,Piura,7,PARTIDO SICREO,617
diputado,Piura,7,PARTIDO APRISTA PERUANO,609
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,564
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,394
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,363
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,358
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,233
diputado,Piura,7,PARTIDO POLÍTICO PRIN,194
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,182
diputado,Piura,7,UN CAMINO DIFERENTE,180
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,177
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,166
diputado,Piura,7,PROGRESEMOS,164
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,134
diputado,Piura,7,LIBERTAD POPULAR,118
diputado,Piura,7,UNIDAD NACIONAL,110
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,86
diputado,Piura,7,FUERZA Y LIBERTAD,83
diputado,Piura,7,FE EN EL PERÚ,78
diputado,Piura,7,SALVEMOS AL PERÚ,74
diputado,Piura,7,PARTIDO MORADO,71
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,59
diputado,Puno,5,JUNTOS POR EL PERÚ,24960
diputado,Puno,5,VOTOS NULOS,16423
diputado,Puno,5,VOTOS EN BLANCO,12783
diputado,Puno,5,PARTIDO CÍVICO OBRAS,11729
diputado,Puno,5,AHORA NACIÓN - AN,7416
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,5502
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,4244
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2305
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,1901
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1721
diputado,Puno,5,FUERZA POPULAR,1706
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1675
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1549
diputado,Puno,5,PODEMOS PERÚ,1186
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,986
diputado,Puno,5,ALIANZA PARA EL PROGRESO,979
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,971
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,962
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",924
diputado,Puno,5,RENOVACIÓN POPULAR,857
diputado,Puno,5,PROGRESEMOS,717
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,531
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,498
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,232
diputado,Puno,5,PARTIDO APRISTA PERUANO,211
diputado,Puno,5,FUERZA Y LIBERTAD,193
diputado,Puno,5,PARTIDO POLÍTICO PRIN,189
diputado,Puno,5,SALVEMOS AL PERÚ,184
diputado,Puno,5,LIBERTAD POPULAR,169
diputado,Puno,5,UNIDAD NACIONAL,168
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,167
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,137
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,103
diputado,Puno,5,UN CAMINO DIFERENTE,75
diputado,Puno,5,PERÚ MODERNO,19
diputado,San Martín,4,VOTOS EN BLANCO,9291
diputado,San Martín,4,VOTOS NULOS,8922
diputado,San Martín,4,FUERZA POPULAR,5796
diputado,San Martín,4,JUNTOS POR EL PERÚ,5550
diputado,San Martín,4,RENOVACIÓN POPULAR,2807
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,2573
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,1736
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,1586
diputado,San Martín,4,AHORA NACIÓN - AN,1388
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,1050
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,887
diputado,San Martín,4,PODEMOS PERÚ,796
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,705
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,516
diputado,San Martín,4,PARTIDO MORADO,440
diputado,San Martín,4,PARTIDO APRISTA PERUANO,389
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,345
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,309
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,268
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,256
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,238
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,219
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,207
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,204
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,193
diputado,San Martín,4,UNIDAD NACIONAL,167
diputado,San Martín,4,PROGRESEMOS,128
diputado,San Martín,4,FE EN EL PERÚ,120
diputado,San Martín,4,UN CAMINO DIFERENTE,105
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,85
diputado,San Martín,4,SALVEMOS AL PERÚ,76
diputado,San Martín,4,FUERZA Y LIBERTAD,61
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,48
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,0
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,0
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Tacna,2,PROGRESEMOS,0
diputado,Tacna,2,PARTIDO SICREO,0
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,0
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Tacna,2,JUNTOS POR EL PERÚ,0
diputado,Tacna,2,PODEMOS PERÚ,0
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Tacna,2,FUERZA POPULAR,0
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,0
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Tacna,2,AHORA NACIÓN - AN,0
diputado,Tacna,2,LIBERTAD POPULAR,0
diputado,Tacna,2,UN CAMINO DIFERENTE,0
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Tacna,2,PARTIDO APRISTA PERUANO,0
diputado,Tacna,2,RENOVACIÓN POPULAR,0
diputado,Tacna,2,FUERZA Y LIBERTAD,0
diputado,Tacna,2,UNIDAD NACIONAL,0
diputado,Tacna,2,VOTOS EN BLANCO,0
diputado,Tacna,2,VOTOS NULOS,0
diputado,Tumbes,2,VOTOS NULOS,1787
diputado,Tumbes,2,VOTOS EN BLANCO,1683
diputado,Tumbes,2,FUERZA POPULAR,1285
