cargo,dept,seats,party,votes
diputado,Junín,5,PARTIDO POLÍTICO PRIN,135
diputado,Junín,5,PERÚ MODERNO,64
diputado,La Libertad,7,VOTOS NULOS,18605
diputado,La Libertad,7,VOTOS EN BLANCO,15896
diputado,La Libertad,7,FUERZA POPULAR,12048
diputado,La Libertad,7,JUNTOS POR EL PERÚ,11849
diputado,La Libertad,7,UN CAMINO DIFERENTE,8269
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,5304
diputado,La Libertad,7,RENOVACIÓN POPULAR,5299
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,5288
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,3484
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,3409
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,2731
diputado,La Libertad,7,PODEMOS PERÚ,2678
diputado,La Libertad,7,AHORA NACIÓN - AN,2553
diputado,La Libertad,7,PARTIDO SICREO,1880
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1665
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1415
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1200
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,886
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,869
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,835
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,753
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,672
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,493
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,450
diputado,La Libertad,7,PARTIDO MORADO,350
diputado,La Libertad,7,PROGRESEMOS,325
diputado,La Libertad,7,LIBERTAD POPULAR,325
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,269
diputado,La Libertad,7,FE EN EL PERÚ,255
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,229
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,217
diputado,La Libertad,7,FUERZA Y LIBERTAD,188
diputado,La Libertad,7,UNIDAD NACIONAL,188
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,142
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,113
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,98
diputado,Lambayeque,5,FUERZA POPULAR,8263
diputado,Lambayeque,5,VOTOS NULOS,7648
diputado,Lambayeque,5,VOTOS EN BLANCO,6372
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,3983
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,2712
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,2364
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,2202
diputado,Lambayeque,5,RENOVACIÓN POPULAR,1911
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,1867
diputado,Lambayeque,5,AHORA NACIÓN - AN,1250
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,1077
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1073
diputado,Lambayeque,5,PODEMOS PERÚ,763
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",760
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,623
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,475
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,348
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,342
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,243
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,234
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,230
diputado,Lambayeque,5,PARTIDO MORADO,214
diputado,Lambayeque,5,UN CAMINO DIFERENTE,188
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,155
diputado,Lambayeque,5,PROGRESEMOS,150
diputado,Lambayeque,5,UNIDAD NACIONAL,133
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,131
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,117
diputado,Lambayeque,5,LIBERTAD POPULAR,75
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,44
diputado,Lambayeque,5,FE EN EL PERÚ,43
diputado,Lambayeque,5,SALVEMOS AL PERÚ,39
diputado,Lambayeque,5,PERÚ MODERNO,38
diputado,Lambayeque,5,FUERZA Y LIBERTAD,28
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,25
diputado,Lima,32,RENOVACIÓN POPULAR,657466
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,514696
diputado,Lima,32,VOTOS NULOS,497426
diputado,Lima,32,FUERZA POPULAR,493974
diputado,Lima,32,VOTOS EN BLANCO,378987
diputado,Lima,32,AHORA NACIÓN - AN,322189
diputado,Lima,32,PARTIDO CÍVICO OBRAS,266023
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,217196
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",149282
diputado,Lima,32,JUNTOS POR EL PERÚ,100005
diputado,Lima,32,PARTIDO SICREO,99955
diputado,Lima,32,PARTIDO APRISTA PERUANO,72090
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,62815
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,49597
diputado,Lima,32,PODEMOS PERÚ,48876
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,43737
diputado,Lima,32,ALIANZA PARA EL PROGRESO,41944
diputado,Lima,32,LIBERTAD POPULAR,40341
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,39328
diputado,Lima,32,PROGRESEMOS,33240
diputado,Lima,32,PARTIDO MORADO,28601
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,22230
diputado,Lima,32,UNIDAD NACIONAL,21775
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,21043
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,19140
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,18942
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17142
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16656
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14293
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12650
diputado,Lima,32,FUERZA Y LIBERTAD,7442
diputado,Lima,32,FE EN EL PERÚ,6908
diputado,Lima,32,UN CAMINO DIFERENTE,6518
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5539
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4821
diputado,Lima,32,PERÚ MODERNO,4566
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4503
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4482
diputado,Lima,32,SALVEMOS AL PERÚ,3743
diputado,Lima Provincias,4,VOTOS NULOS,26292
diputado,Lima Provincias,4,FUERZA POPULAR,24274
diputado,Lima Provincias,4,VOTOS EN BLANCO,20383
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,11609
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,11183
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,9672
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,9400
diputado,Lima Provincias,4,AHORA NACIÓN - AN,7987
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,7329
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,3821
diputado,Lima Provincias,4,PARTIDO SICREO,3306
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3118
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2919
diputado,Lima Provincias,4,PODEMOS PERÚ,2837
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2287
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1649
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,1566
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1437
diputado,Lima Provincias,4,PROGRESEMOS,1114
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,1110
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,881
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,836
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,782
diputado,Lima Provincias,4,LIBERTAD POPULAR,689
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,662
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,570
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,557
diputado,Lima Provincias,4,PARTIDO MORADO,521
diputado,Lima Provincias,4,FE EN EL PERÚ,449
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,441
diputado,Lima Provincias,4,UNIDAD NACIONAL,385
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,330
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,304
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,258
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,180
diputado,Lima Provincias,4,PERÚ MODERNO,167
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,159
diputado,Loreto,4,VOTOS EN BLANCO,19705
diputado,Loreto,4,VOTOS NULOS,18313
diputado,Loreto,4,FUERZA POPULAR,14741
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,10480
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6388
diputado,Loreto,4,JUNTOS POR EL PERÚ,6251
diputado,Loreto,4,RENOVACIÓN POPULAR,5458
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4166
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,2960
diputado,Loreto,4,AHORA NACIÓN - AN,2240
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,1994
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,1674
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,1636
diputado,Loreto,4,PODEMOS PERÚ,1555
diputado,Loreto,4,PARTIDO APRISTA PERUANO,765
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",602
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,586
diputado,Loreto,4,FUERZA Y LIBERTAD,567
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,515
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,414
diputado,Loreto,4,PARTIDO MORADO,386
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,368
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,357
diputado,Loreto,4,PROGRESEMOS,330
diputado,Loreto,4,LIBERTAD POPULAR,297
diputado,Loreto,4,PERÚ MODERNO,288
diputado,Loreto,4,SALVEMOS AL PERÚ,152
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,139
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,135
diputado,Loreto,4,FE EN EL PERÚ,126
diputado,Loreto,4,UNIDAD NACIONAL,115
diputado,Loreto,4,UN CAMINO DIFERENTE,79
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,61
diputado,Madre de Dios,2,VOTOS NULOS,8045
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,5321
diputado,Madre de Dios,2,VOTOS EN BLANCO,5068
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,2713
diputado,Madre de Dios,2,FUERZA POPULAR,2711
diputado,Madre de Dios,2,AHORA NACIÓN - AN,2265
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,1870
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,1538
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1203
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,1024
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,986
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,874
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,801
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,672
diputado,Madre de Dios,2,PODEMOS PERÚ,505
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,465
diputado,Madre de Dios,2,PROGRESEMOS,447
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,428
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",418
diputado,Madre de Dios,2,UNIDAD NACIONAL,356
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,325
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,317
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,299
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,180
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,141
diputado,Madre de Dios,2,PERÚ MODERNO,126
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,100
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,67
diputado,Madre de Dios,2,LIBERTAD POPULAR,59
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,44
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,41
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,40
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,38
diputado,Moquegua,2,VOTOS EN BLANCO,10864
diputado,Moquegua,2,VOTOS NULOS,9476
diputado,Moquegua,2,JUNTOS POR EL PERÚ,6824
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,5996
diputado,Moquegua,2,AHORA NACIÓN - AN,5067
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,3528
diputado,Moquegua,2,RENOVACIÓN POPULAR,3522
diputado,Moquegua,2,FUERZA POPULAR,3023
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2978
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2516
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1995
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,1917
diputado,Moquegua,2,PODEMOS PERÚ,1322
diputado,Moquegua,2,PROGRESEMOS,1317
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1294
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,1028
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,897
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,791
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,771
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,726
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,721
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,323
diputado,Moquegua,2,UNIDAD NACIONAL,317
diputado,Moquegua,2,PERÚ MODERNO,294
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,254
diputado,Moquegua,2,LIBERTAD POPULAR,240
diputado,Moquegua,2,FUERZA Y LIBERTAD,221
diputado,Moquegua,2,UN CAMINO DIFERENTE,199
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,155
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,111
diputado,Pasco,2,VOTOS EN BLANCO,15451
diputado,Pasco,2,VOTOS NULOS,10189
diputado,Pasco,2,FUERZA POPULAR,9556
diputado,Pasco,2,RENOVACIÓN POPULAR,4911
diputado,Pasco,2,PODEMOS PERÚ,4029
diputado,Pasco,2,AHORA NACIÓN - AN,3620
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,3170
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,3092
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2961
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2178
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1494
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,960
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",837
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,605
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,458
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,444
diputado,Pasco,2,PARTIDO MORADO,432
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,303
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,296
diputado,Pasco,2,PARTIDO APRISTA PERUANO,271
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,266
diputado,Pasco,2,PROGRESEMOS,209
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,140
diputado,Pasco,2,FUERZA Y LIBERTAD,128
diputado,Pasco,2,LIBERTAD POPULAR,120
diputado,Pasco,2,UN CAMINO DIFERENTE,97
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,81
diputado,Pasco,2,UNIDAD NACIONAL,49
diputado,Piura,7,VOTOS EN BLANCO,25385
diputado,Piura,7,VOTOS NULOS,17933
diputado,Piura,7,FUERZA POPULAR,17190
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,5013
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,4175
diputado,Piura,7,RENOVACIÓN POPULAR,4130
diputado,Piura,7,PARTIDO CÍVICO OBRAS,4004
diputado,Piura,7,PODEMOS PERÚ,3899
diputado,Piura,7,ALIANZA PARA EL PROGRESO,3256
diputado,Piura,7,AHORA NACIÓN - AN,2709
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1832
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1727
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,1347
diputado,Piura,7,PARTIDO APRISTA PERUANO,1196
diputado,Piura,7,PARTIDO SICREO,1192
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,1154
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,825
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,714
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,602
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,547
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,419
diputado,Piura,7,PROGRESEMOS,355
diputado,Piura,7,UN CAMINO DIFERENTE,331
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,317
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,291
diputado,Piura,7,PARTIDO POLÍTICO PRIN,274
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,262
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,252
diputado,Piura,7,LIBERTAD POPULAR,219
diputado,Piura,7,UNIDAD NACIONAL,209
diputado,Piura,7,PARTIDO MORADO,178
diputado,Piura,7,FUERZA Y LIBERTAD,167
diputado,Piura,7,FE EN EL PERÚ,131
diputado,Piura,7,SALVEMOS AL PERÚ,123
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,118
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,86
diputado,Puno,5,JUNTOS POR EL PERÚ,45361
diputado,Puno,5,VOTOS NULOS,31077
diputado,Puno,5,VOTOS EN BLANCO,24196
diputado,Puno,5,PARTIDO CÍVICO OBRAS,20875
diputado,Puno,5,AHORA NACIÓN - AN,13915
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,10803
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,7792
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,4097
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3776
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,3557
diputado,Puno,5,FUERZA POPULAR,3230
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,3151
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2777
diputado,Puno,5,PODEMOS PERÚ,2247
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2172
diputado,Puno,5,ALIANZA PARA EL PROGRESO,1941
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,1752
diputado,Puno,5,RENOVACIÓN POPULAR,1658
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,1635
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1589
diputado,Puno,5,PROGRESEMOS,1464
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,1047
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,1008
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,429
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,412
diputado,Puno,5,PARTIDO POLÍTICO PRIN,385
diputado,Puno,5,PARTIDO APRISTA PERUANO,372
diputado,Puno,5,SALVEMOS AL PERÚ,357
diputado,Puno,5,UNIDAD NACIONAL,332
diputado,Puno,5,FUERZA Y LIBERTAD,320
diputado,Puno,5,LIBERTAD POPULAR,318
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,287
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,233
diputado,Puno,5,UN CAMINO DIFERENTE,152
diputado,Puno,5,PERÚ MODERNO,43
diputado,San Martín,4,VOTOS EN BLANCO,17061
diputado,San Martín,4,VOTOS NULOS,16550
diputado,San Martín,4,FUERZA POPULAR,10522
diputado,San Martín,4,JUNTOS POR EL PERÚ,10223
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,5079
diputado,San Martín,4,RENOVACIÓN POPULAR,4811
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,3196
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,3081
diputado,San Martín,4,AHORA NACIÓN - AN,2604
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,1773
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1479
diputado,San Martín,4,PODEMOS PERÚ,1381
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1326
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,880
diputado,San Martín,4,PARTIDO MORADO,746
diputado,San Martín,4,PARTIDO APRISTA PERUANO,736
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,668
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,562
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,539
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,484
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,442
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,422
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,390
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,328
diputado,San Martín,4,UNIDAD NACIONAL,322
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,318
diputado,San Martín,4,PROGRESEMOS,221
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,218
diputado,San Martín,4,UN CAMINO DIFERENTE,201
diputado,San Martín,4,FE EN EL PERÚ,197
diputado,San Martín,4,FUERZA Y LIBERTAD,128
diputado,San Martín,4,SALVEMOS AL PERÚ,121
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,89
diputado,Tacna,2,VOTOS NULOS,1397
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,1141
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,1042
diputado,Tacna,2,AHORA NACIÓN - AN,916
diputado,Tacna,2,JUNTOS POR EL PERÚ,833
diputado,Tacna,2,VOTOS EN BLANCO,726
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",527
diputado,Tacna,2,RENOVACIÓN POPULAR,481
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,475
diputado,Tacna,2,FUERZA POPULAR,416
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,392
diputado,Tacna,2,PARTIDO SICREO,327
diputado,Tacna,2,PODEMOS PERÚ,324
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,269
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,183
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,167
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,161
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,132
diputado,Tacna,2,PROGRESEMOS,115
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,108
diputado,Tacna,2,PARTIDO APRISTA PERUANO,82
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,75
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,70
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,36
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,34
diputado,Tacna,2,UN CAMINO DIFERENTE,34
diputado,Tacna,2,FUERZA Y LIBERTAD,34
diputado,Tacna,2,UNIDAD NACIONAL,30
diputado,Tacna,2,LIBERTAD POPULAR,24
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,23
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,9
