cargo,dept,seats,party,votes
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,345
diputado,Junín,5,PARTIDO POLÍTICO PRIN,206
diputado,Junín,5,PERÚ MODERNO,105
diputado,La Libertad,7,VOTOS NULOS,23287
diputado,La Libertad,7,VOTOS EN BLANCO,19709
diputado,La Libertad,7,FUERZA POPULAR,15527
diputado,La Libertad,7,JUNTOS POR EL PERÚ,14258
diputado,La Libertad,7,UN CAMINO DIFERENTE,10393
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,6860
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,6586
diputado,La Libertad,7,RENOVACIÓN POPULAR,6052
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,5128
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,4703
diputado,La Libertad,7,PODEMOS PERÚ,3315
diputado,La Libertad,7,AHORA NACIÓN - AN,3271
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,3259
diputado,La Libertad,7,PARTIDO SICREO,2516
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2154
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1863
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1597
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,1165
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,1144
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1076
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,958
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,857
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,669
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,561
diputado,La Libertad,7,PARTIDO MORADO,435
diputado,La Libertad,7,PROGRESEMOS,430
diputado,La Libertad,7,LIBERTAD POPULAR,395
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,334
diputado,La Libertad,7,FE EN EL PERÚ,298
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,289
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,265
diputado,La Libertad,7,UNIDAD NACIONAL,223
diputado,La Libertad,7,FUERZA Y LIBERTAD,218
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,169
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,144
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,120
diputado,Lambayeque,5,FUERZA POPULAR,19847
diputado,Lambayeque,5,VOTOS NULOS,18244
diputado,Lambayeque,5,VOTOS EN BLANCO,17019
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,10210
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,6055
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,5947
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,5179
diputado,Lambayeque,5,RENOVACIÓN POPULAR,4122
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,3941
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3457
diputado,Lambayeque,5,AHORA NACIÓN - AN,3024
diputado,Lambayeque,5,PODEMOS PERÚ,2993
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,2988
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1601
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,1530
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1061
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,868
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,645
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,558
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,545
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,540
diputado,Lambayeque,5,PARTIDO MORADO,427
diputado,Lambayeque,5,UN CAMINO DIFERENTE,374
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,355
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,321
diputado,Lambayeque,5,UNIDAD NACIONAL,308
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,293
diputado,Lambayeque,5,PROGRESEMOS,293
diputado,Lambayeque,5,LIBERTAD POPULAR,198
diputado,Lambayeque,5,PERÚ MODERNO,168
diputado,Lambayeque,5,FE EN EL PERÚ,125
diputado,Lambayeque,5,SALVEMOS AL PERÚ,112
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,106
diputado,Lambayeque,5,FUERZA Y LIBERTAD,89
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,49
diputado,Lima,32,RENOVACIÓN POPULAR,676834
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,528469
diputado,Lima,32,VOTOS NULOS,510662
diputado,Lima,32,FUERZA POPULAR,507439
diputado,Lima,32,VOTOS EN BLANCO,389350
diputado,Lima,32,AHORA NACIÓN - AN,329876
diputado,Lima,32,PARTIDO CÍVICO OBRAS,272965
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,222690
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",153158
diputado,Lima,32,JUNTOS POR EL PERÚ,102832
diputado,Lima,32,PARTIDO SICREO,102427
diputado,Lima,32,PARTIDO APRISTA PERUANO,73886
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,64199
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,51183
diputado,Lima,32,PODEMOS PERÚ,50208
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,44857
diputado,Lima,32,ALIANZA PARA EL PROGRESO,43113
diputado,Lima,32,LIBERTAD POPULAR,41422
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,40538
diputado,Lima,32,PROGRESEMOS,34047
diputado,Lima,32,PARTIDO MORADO,29427
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,22836
diputado,Lima,32,UNIDAD NACIONAL,22324
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,21552
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,19689
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,19470
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17516
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,17097
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14655
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12974
diputado,Lima,32,FUERZA Y LIBERTAD,7622
diputado,Lima,32,FE EN EL PERÚ,7069
diputado,Lima,32,UN CAMINO DIFERENTE,6689
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5669
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4952
diputado,Lima,32,PERÚ MODERNO,4714
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4641
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4586
diputado,Lima,32,SALVEMOS AL PERÚ,3820
diputado,Lima Provincias,4,VOTOS NULOS,39852
diputado,Lima Provincias,4,FUERZA POPULAR,36843
diputado,Lima Provincias,4,VOTOS EN BLANCO,30763
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,17262
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,16043
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,14756
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,14340
diputado,Lima Provincias,4,AHORA NACIÓN - AN,12147
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,11540
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5343
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,4970
diputado,Lima Provincias,4,PARTIDO SICREO,4937
diputado,Lima Provincias,4,PODEMOS PERÚ,4514
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4437
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,3260
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2579
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,2425
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2035
diputado,Lima Provincias,4,PROGRESEMOS,1829
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,1774
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,1386
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,1270
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,1146
diputado,Lima Provincias,4,LIBERTAD POPULAR,1079
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,993
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,889
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,850
diputado,Lima Provincias,4,PARTIDO MORADO,822
diputado,Lima Provincias,4,FE EN EL PERÚ,687
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,675
diputado,Lima Provincias,4,UNIDAD NACIONAL,569
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,535
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,487
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,453
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,265
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,258
diputado,Lima Provincias,4,PERÚ MODERNO,233
diputado,Loreto,4,VOTOS EN BLANCO,26827
diputado,Loreto,4,VOTOS NULOS,25062
diputado,Loreto,4,FUERZA POPULAR,20374
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,13414
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,8818
diputado,Loreto,4,JUNTOS POR EL PERÚ,8377
diputado,Loreto,4,RENOVACIÓN POPULAR,7689
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5322
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,4560
diputado,Loreto,4,AHORA NACIÓN - AN,3233
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,2608
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,2425
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,2402
diputado,Loreto,4,PODEMOS PERÚ,2270
diputado,Loreto,4,PARTIDO APRISTA PERUANO,1179
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,933
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",901
diputado,Loreto,4,FUERZA Y LIBERTAD,765
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,693
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,682
diputado,Loreto,4,PARTIDO MORADO,655
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,535
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,533
diputado,Loreto,4,PROGRESEMOS,477
diputado,Loreto,4,LIBERTAD POPULAR,460
diputado,Loreto,4,PERÚ MODERNO,385
diputado,Loreto,4,SALVEMOS AL PERÚ,245
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,212
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,192
diputado,Loreto,4,FE EN EL PERÚ,191
diputado,Loreto,4,UNIDAD NACIONAL,175
diputado,Loreto,4,UN CAMINO DIFERENTE,111
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,85
diputado,Madre de Dios,2,VOTOS NULOS,9591
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,6582
diputado,Madre de Dios,2,VOTOS EN BLANCO,6364
diputado,Madre de Dios,2,FUERZA POPULAR,3436
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,3332
diputado,Madre de Dios,2,AHORA NACIÓN - AN,2967
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,2261
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,1947
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1586
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1478
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,1254
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1097
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,954
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,844
diputado,Madre de Dios,2,PODEMOS PERÚ,647
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,646
diputado,Madre de Dios,2,PROGRESEMOS,557
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,530
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",516
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,502
diputado,Madre de Dios,2,UNIDAD NACIONAL,428
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,393
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,379
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,252
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,173
diputado,Madre de Dios,2,PERÚ MODERNO,153
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,132
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,80
diputado,Madre de Dios,2,LIBERTAD POPULAR,77
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,53
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,50
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,48
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,43
diputado,Moquegua,2,VOTOS EN BLANCO,16374
diputado,Moquegua,2,VOTOS NULOS,14054
diputado,Moquegua,2,JUNTOS POR EL PERÚ,11121
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,8454
diputado,Moquegua,2,AHORA NACIÓN - AN,7935
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,6522
diputado,Moquegua,2,RENOVACIÓN POPULAR,4754
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,4282
diputado,Moquegua,2,FUERZA POPULAR,4093
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3673
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3014
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,2578
diputado,Moquegua,2,PODEMOS PERÚ,2293
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,1821
diputado,Moquegua,2,PROGRESEMOS,1786
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1488
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1426
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,1277
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1252
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,1082
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,936
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,782
diputado,Moquegua,2,FUERZA Y LIBERTAD,403
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,396
diputado,Moquegua,2,UNIDAD NACIONAL,396
diputado,Moquegua,2,UN CAMINO DIFERENTE,386
diputado,Moquegua,2,PERÚ MODERNO,382
diputado,Moquegua,2,LIBERTAD POPULAR,320
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,208
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,159
diputado,Pasco,2,VOTOS EN BLANCO,22796
diputado,Pasco,2,VOTOS NULOS,13540
diputado,Pasco,2,FUERZA POPULAR,11398
diputado,Pasco,2,PODEMOS PERÚ,5808
diputado,Pasco,2,RENOVACIÓN POPULAR,5447
diputado,Pasco,2,AHORA NACIÓN - AN,4613
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,4562
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,4216
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3772
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2904
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2354
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,1226
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1015
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,800
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,753
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,680
diputado,Pasco,2,PARTIDO MORADO,488
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,389
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,379
diputado,Pasco,2,PARTIDO APRISTA PERUANO,374
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,362
diputado,Pasco,2,PROGRESEMOS,259
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,182
diputado,Pasco,2,LIBERTAD POPULAR,158
diputado,Pasco,2,FUERZA Y LIBERTAD,150
diputado,Pasco,2,UN CAMINO DIFERENTE,128
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,108
diputado,Pasco,2,UNIDAD NACIONAL,68
diputado,Piura,7,VOTOS EN BLANCO,68644
diputado,Piura,7,VOTOS NULOS,45266
diputado,Piura,7,FUERZA POPULAR,43269
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,12712
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,11327
diputado,Piura,7,PARTIDO CÍVICO OBRAS,10780
diputado,Piura,7,RENOVACIÓN POPULAR,10656
diputado,Piura,7,PODEMOS PERÚ,9496
diputado,Piura,7,AHORA NACIÓN - AN,7946
diputado,Piura,7,ALIANZA PARA EL PROGRESO,7481
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4834
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,4199
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4168
diputado,Piura,7,PARTIDO APRISTA PERUANO,3186
diputado,Piura,7,PARTIDO SICREO,3074
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,2611
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,2207
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,2141
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,1753
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1347
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1201
diputado,Piura,7,PROGRESEMOS,1164
diputado,Piura,7,UN CAMINO DIFERENTE,1014
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,804
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,753
diputado,Piura,7,LIBERTAD POPULAR,726
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,660
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,637
diputado,Piura,7,PARTIDO POLÍTICO PRIN,490
diputado,Piura,7,UNIDAD NACIONAL,489
diputado,Piura,7,FUERZA Y LIBERTAD,481
diputado,Piura,7,PARTIDO MORADO,476
diputado,Piura,7,SALVEMOS AL PERÚ,425
diputado,Piura,7,FE EN EL PERÚ,295
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,289
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,276
diputado,Puno,5,JUNTOS POR EL PERÚ,70123
diputado,Puno,5,VOTOS NULOS,49563
diputado,Puno,5,VOTOS EN BLANCO,37245
diputado,Puno,5,PARTIDO CÍVICO OBRAS,33166
diputado,Puno,5,AHORA NACIÓN - AN,24734
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,19348
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,13173
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,6999
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,6952
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5651
diputado,Puno,5,FUERZA POPULAR,5566
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,4801
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,4211
diputado,Puno,5,ALIANZA PARA EL PROGRESO,3394
diputado,Puno,5,PODEMOS PERÚ,3365
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3164
diputado,Puno,5,RENOVACIÓN POPULAR,3105
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,3044
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2848
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,2690
diputado,Puno,5,PROGRESEMOS,2120
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,1793
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,1743
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,885
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,643
diputado,Puno,5,PARTIDO POLÍTICO PRIN,640
diputado,Puno,5,PARTIDO APRISTA PERUANO,624
diputado,Puno,5,UNIDAD NACIONAL,621
diputado,Puno,5,SALVEMOS AL PERÚ,567
diputado,Puno,5,FUERZA Y LIBERTAD,565
diputado,Puno,5,LIBERTAD POPULAR,514
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,455
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,324
diputado,Puno,5,UN CAMINO DIFERENTE,266
diputado,Puno,5,PERÚ MODERNO,93
diputado,San Martín,4,VOTOS EN BLANCO,27298
diputado,San Martín,4,VOTOS NULOS,26298
diputado,San Martín,4,JUNTOS POR EL PERÚ,16409
diputado,San Martín,4,FUERZA POPULAR,16385
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,8064
diputado,San Martín,4,RENOVACIÓN POPULAR,7574
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,4669
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,4579
diputado,San Martín,4,AHORA NACIÓN - AN,3845
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,2575
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2306
diputado,San Martín,4,PODEMOS PERÚ,2153
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2108
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,1259
diputado,San Martín,4,PARTIDO APRISTA PERUANO,1174
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,1094
diputado,San Martín,4,PARTIDO MORADO,1063
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,864
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,820
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,816
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,681
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,670
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,571
diputado,San Martín,4,UNIDAD NACIONAL,525
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,499
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,483
diputado,San Martín,4,PROGRESEMOS,383
diputado,San Martín,4,UN CAMINO DIFERENTE,342
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,298
diputado,San Martín,4,FE EN EL PERÚ,287
diputado,San Martín,4,FUERZA Y LIBERTAD,239
diputado,San Martín,4,SALVEMOS AL PERÚ,170
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,120
diputado,Tacna,2,VOTOS NULOS,6033
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,4708
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,4334
diputado,Tacna,2,AHORA NACIÓN - AN,4225
diputado,Tacna,2,VOTOS EN BLANCO,3897
diputado,Tacna,2,JUNTOS POR EL PERÚ,3655
diputado,Tacna,2,RENOVACIÓN POPULAR,2986
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2590
diputado,Tacna,2,FUERZA POPULAR,2095
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,1989
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1562
diputado,Tacna,2,PARTIDO SICREO,1239
diputado,Tacna,2,PODEMOS PERÚ,1227
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1116
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,868
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,709
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,687
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,595
diputado,Tacna,2,PARTIDO APRISTA PERUANO,572
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,551
diputado,Tacna,2,PROGRESEMOS,445
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,326
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,318
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,219
diputado,Tacna,2,UNIDAD NACIONAL,219
diputado,Tacna,2,FUERZA Y LIBERTAD,178
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,166
diputado,Tacna,2,LIBERTAD POPULAR,156
diputado,Tacna,2,UN CAMINO DIFERENTE,109
