cargo,dept,seats,party,votes
diputado,Junín,5,PARTIDO POLÍTICO PRIN,143
diputado,Junín,5,PERÚ MODERNO,69
diputado,La Libertad,7,VOTOS NULOS,18605
diputado,La Libertad,7,VOTOS EN BLANCO,15896
diputado,La Libertad,7,FUERZA POPULAR,12048
diputado,La Libertad,7,JUNTOS POR EL PERÚ,11849
diputado,La Libertad,7,UN CAMINO DIFERENTE,8269
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,5304
diputado,La Libertad,7,RENOVACIÓN POPULAR,5299
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,5288
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,3484
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,3409
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,2731
diputado,La Libertad,7,PODEMOS PERÚ,2678
diputado,La Libertad,7,AHORA NACIÓN - AN,2553
diputado,La Libertad,7,PARTIDO SICREO,1880
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1665
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1415
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1200
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,886
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,869
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,835
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,753
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,672
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,493
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,450
diputado,La Libertad,7,PARTIDO MORADO,350
diputado,La Libertad,7,PROGRESEMOS,325
diputado,La Libertad,7,LIBERTAD POPULAR,325
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,269
diputado,La Libertad,7,FE EN EL PERÚ,255
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,229
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,217
diputado,La Libertad,7,FUERZA Y LIBERTAD,188
diputado,La Libertad,7,UNIDAD NACIONAL,188
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,142
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,113
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,98
diputado,Lambayeque,5,FUERZA POPULAR,8715
diputado,Lambayeque,5,VOTOS NULOS,8035
diputado,Lambayeque,5,VOTOS EN BLANCO,6780
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,4200
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,2734
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,2612
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,2315
diputado,Lambayeque,5,RENOVACIÓN POPULAR,1948
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,1923
diputado,Lambayeque,5,AHORA NACIÓN - AN,1272
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,1133
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1106
diputado,Lambayeque,5,PODEMOS PERÚ,809
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",770
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,628
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,503
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,362
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,352
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,254
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,240
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,235
diputado,Lambayeque,5,PARTIDO MORADO,216
diputado,Lambayeque,5,UN CAMINO DIFERENTE,199
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,160
diputado,Lambayeque,5,PROGRESEMOS,152
diputado,Lambayeque,5,UNIDAD NACIONAL,133
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,131
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,124
diputado,Lambayeque,5,LIBERTAD POPULAR,76
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,46
diputado,Lambayeque,5,FE EN EL PERÚ,45
diputado,Lambayeque,5,SALVEMOS AL PERÚ,41
diputado,Lambayeque,5,PERÚ MODERNO,39
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,29
diputado,Lambayeque,5,FUERZA Y LIBERTAD,29
diputado,Lima,32,RENOVACIÓN POPULAR,658963
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,515637
diputado,Lima,32,VOTOS NULOS,498303
diputado,Lima,32,FUERZA POPULAR,494866
diputado,Lima,32,VOTOS EN BLANCO,379665
diputado,Lima,32,AHORA NACIÓN - AN,322717
diputado,Lima,32,PARTIDO CÍVICO OBRAS,266383
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,217541
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",149564
diputado,Lima,32,JUNTOS POR EL PERÚ,100104
diputado,Lima,32,PARTIDO SICREO,100093
diputado,Lima,32,PARTIDO APRISTA PERUANO,72249
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,62923
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,49650
diputado,Lima,32,PODEMOS PERÚ,48933
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,43796
diputado,Lima,32,ALIANZA PARA EL PROGRESO,42016
diputado,Lima,32,LIBERTAD POPULAR,40435
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,39421
diputado,Lima,32,PROGRESEMOS,33294
diputado,Lima,32,PARTIDO MORADO,28667
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,22258
diputado,Lima,32,UNIDAD NACIONAL,21825
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,21070
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,19171
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,18959
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17157
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16682
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14321
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12669
diputado,Lima,32,FUERZA Y LIBERTAD,7449
diputado,Lima,32,FE EN EL PERÚ,6921
diputado,Lima,32,UN CAMINO DIFERENTE,6527
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5548
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4825
diputado,Lima,32,PERÚ MODERNO,4579
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4515
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4492
diputado,Lima,32,SALVEMOS AL PERÚ,3751
diputado,Lima Provincias,4,VOTOS NULOS,26585
diputado,Lima Provincias,4,FUERZA POPULAR,24774
diputado,Lima Provincias,4,VOTOS EN BLANCO,20761
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,11778
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,11362
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,9792
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,9499
diputado,Lima Provincias,4,AHORA NACIÓN - AN,8091
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,7456
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,3849
diputado,Lima Provincias,4,PARTIDO SICREO,3343
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3142
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2952
diputado,Lima Provincias,4,PODEMOS PERÚ,2886
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2311
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1688
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,1577
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1453
diputado,Lima Provincias,4,PROGRESEMOS,1127
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,1121
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,890
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,846
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,799
diputado,Lima Provincias,4,LIBERTAD POPULAR,697
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,673
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,576
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,569
diputado,Lima Provincias,4,PARTIDO MORADO,524
diputado,Lima Provincias,4,FE EN EL PERÚ,453
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,450
diputado,Lima Provincias,4,UNIDAD NACIONAL,390
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,338
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,307
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,260
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,182
diputado,Lima Provincias,4,PERÚ MODERNO,168
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,164
diputado,Loreto,4,VOTOS EN BLANCO,21245
diputado,Loreto,4,VOTOS NULOS,19618
diputado,Loreto,4,FUERZA POPULAR,16042
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,11099
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6905
diputado,Loreto,4,JUNTOS POR EL PERÚ,6577
diputado,Loreto,4,RENOVACIÓN POPULAR,5948
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4392
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,3379
diputado,Loreto,4,AHORA NACIÓN - AN,2496
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,2140
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,1822
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,1797
diputado,Loreto,4,PODEMOS PERÚ,1703
diputado,Loreto,4,PARTIDO APRISTA PERUANO,872
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",668
diputado,Loreto,4,FUERZA Y LIBERTAD,632
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,627
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,542
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,487
diputado,Loreto,4,PARTIDO MORADO,447
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,411
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,404
diputado,Loreto,4,PROGRESEMOS,369
diputado,Loreto,4,LIBERTAD POPULAR,342
diputado,Loreto,4,PERÚ MODERNO,310
diputado,Loreto,4,SALVEMOS AL PERÚ,163
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,160
diputado,Loreto,4,FE EN EL PERÚ,147
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,143
diputado,Loreto,4,UNIDAD NACIONAL,132
diputado,Loreto,4,UN CAMINO DIFERENTE,89
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,69
diputado,Madre de Dios,2,VOTOS NULOS,8106
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,5555
diputado,Madre de Dios,2,VOTOS EN BLANCO,5252
diputado,Madre de Dios,2,FUERZA POPULAR,2834
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,2820
diputado,Madre de Dios,2,AHORA NACIÓN - AN,2351
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,1937
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,1590
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1257
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,1077
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1021
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,913
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,832
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,705
diputado,Madre de Dios,2,PODEMOS PERÚ,529
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,486
diputado,Madre de Dios,2,PROGRESEMOS,461
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,445
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",438
diputado,Madre de Dios,2,UNIDAD NACIONAL,374
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,343
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,333
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,320
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,202
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,148
diputado,Madre de Dios,2,PERÚ MODERNO,131
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,103
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,69
diputado,Madre de Dios,2,LIBERTAD POPULAR,63
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,45
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,41
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,41
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,41
diputado,Moquegua,2,VOTOS EN BLANCO,11250
diputado,Moquegua,2,VOTOS NULOS,9747
diputado,Moquegua,2,JUNTOS POR EL PERÚ,7122
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,6206
diputado,Moquegua,2,AHORA NACIÓN - AN,5312
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,3766
diputado,Moquegua,2,RENOVACIÓN POPULAR,3646
diputado,Moquegua,2,FUERZA POPULAR,3118
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,3080
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2617
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2088
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,1998
diputado,Moquegua,2,PODEMOS PERÚ,1410
diputado,Moquegua,2,PROGRESEMOS,1357
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1313
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,1098
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,931
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,845
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,787
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,777
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,761
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,362
diputado,Moquegua,2,UNIDAD NACIONAL,329
diputado,Moquegua,2,PERÚ MODERNO,297
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,262
diputado,Moquegua,2,LIBERTAD POPULAR,244
diputado,Moquegua,2,FUERZA Y LIBERTAD,240
diputado,Moquegua,2,UN CAMINO DIFERENTE,223
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,156
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,120
diputado,Pasco,2,VOTOS EN BLANCO,15499
diputado,Pasco,2,VOTOS NULOS,10197
diputado,Pasco,2,FUERZA POPULAR,9564
diputado,Pasco,2,RENOVACIÓN POPULAR,4915
diputado,Pasco,2,PODEMOS PERÚ,4036
diputado,Pasco,2,AHORA NACIÓN - AN,3621
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,3171
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,3093
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2962
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2181
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1496
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,961
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",837
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,605
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,458
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,445
diputado,Pasco,2,PARTIDO MORADO,432
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,303
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,296
diputado,Pasco,2,PARTIDO APRISTA PERUANO,272
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,270
diputado,Pasco,2,PROGRESEMOS,209
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,140
diputado,Pasco,2,FUERZA Y LIBERTAD,128
diputado,Pasco,2,LIBERTAD POPULAR,120
diputado,Pasco,2,UN CAMINO DIFERENTE,97
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,81
diputado,Pasco,2,UNIDAD NACIONAL,49
diputado,Piura,7,VOTOS EN BLANCO,27130
diputado,Piura,7,VOTOS NULOS,19319
diputado,Piura,7,FUERZA POPULAR,18570
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,5475
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,4591
diputado,Piura,7,RENOVACIÓN POPULAR,4520
diputado,Piura,7,PARTIDO CÍVICO OBRAS,4244
diputado,Piura,7,PODEMOS PERÚ,4125
diputado,Piura,7,ALIANZA PARA EL PROGRESO,3422
diputado,Piura,7,AHORA NACIÓN - AN,2969
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2045
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1825
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,1519
diputado,Piura,7,PARTIDO APRISTA PERUANO,1299
diputado,Piura,7,PARTIDO SICREO,1298
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,1175
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,842
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,794
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,666
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,580
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,450
diputado,Piura,7,PROGRESEMOS,431
diputado,Piura,7,UN CAMINO DIFERENTE,368
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,350
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,326
diputado,Piura,7,PARTIDO POLÍTICO PRIN,296
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,274
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,257
diputado,Piura,7,LIBERTAD POPULAR,245
diputado,Piura,7,UNIDAD NACIONAL,238
diputado,Piura,7,PARTIDO MORADO,191
diputado,Piura,7,FUERZA Y LIBERTAD,185
diputado,Piura,7,FE EN EL PERÚ,149
diputado,Piura,7,SALVEMOS AL PERÚ,133
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,128
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,94
diputado,Puno,5,JUNTOS POR EL PERÚ,47402
diputado,Puno,5,VOTOS NULOS,32623
diputado,Puno,5,VOTOS EN BLANCO,25493
diputado,Puno,5,PARTIDO CÍVICO OBRAS,21950
diputado,Puno,5,AHORA NACIÓN - AN,15054
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,11488
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,8043
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,4390
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3958
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,3842
diputado,Puno,5,FUERZA POPULAR,3457
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,3266
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2900
diputado,Puno,5,PODEMOS PERÚ,2371
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2266
diputado,Puno,5,ALIANZA PARA EL PROGRESO,2008
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,1865
diputado,Puno,5,RENOVACIÓN POPULAR,1783
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,1740
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1711
diputado,Puno,5,PROGRESEMOS,1584
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,1098
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,1069
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,443
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,438
diputado,Puno,5,PARTIDO POLÍTICO PRIN,404
diputado,Puno,5,PARTIDO APRISTA PERUANO,387
diputado,Puno,5,SALVEMOS AL PERÚ,369
diputado,Puno,5,UNIDAD NACIONAL,357
diputado,Puno,5,FUERZA Y LIBERTAD,344
diputado,Puno,5,LIBERTAD POPULAR,343
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,299
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,241
diputado,Puno,5,UN CAMINO DIFERENTE,160
diputado,Puno,5,PERÚ MODERNO,45
diputado,San Martín,4,VOTOS EN BLANCO,19014
diputado,San Martín,4,VOTOS NULOS,18364
diputado,San Martín,4,FUERZA POPULAR,11832
diputado,San Martín,4,JUNTOS POR EL PERÚ,11143
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,5621
diputado,San Martín,4,RENOVACIÓN POPULAR,5329
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,3587
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,3344
diputado,San Martín,4,AHORA NACIÓN - AN,2875
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,1975
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1659
diputado,San Martín,4,PODEMOS PERÚ,1527
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1444
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,968
diputado,San Martín,4,PARTIDO MORADO,822
diputado,San Martín,4,PARTIDO APRISTA PERUANO,802
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,752
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,613
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,601
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,537
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,487
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,464
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,441
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,367
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,358
diputado,San Martín,4,UNIDAD NACIONAL,358
diputado,San Martín,4,PROGRESEMOS,260
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,235
diputado,San Martín,4,FE EN EL PERÚ,234
diputado,San Martín,4,UN CAMINO DIFERENTE,222
diputado,San Martín,4,FUERZA Y LIBERTAD,168
diputado,San Martín,4,SALVEMOS AL PERÚ,133
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,94
diputado,Tacna,2,VOTOS NULOS,2421
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,2081
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,1925
diputado,Tacna,2,AHORA NACIÓN - AN,1717
diputado,Tacna,2,JUNTOS POR EL PERÚ,1648
diputado,Tacna,2,VOTOS EN BLANCO,1318
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",961
diputado,Tacna,2,RENOVACIÓN POPULAR,876
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,844
diputado,Tacna,2,FUERZA POPULAR,761
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,726
diputado,Tacna,2,PODEMOS PERÚ,600
diputado,Tacna,2,PARTIDO SICREO,575
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,491
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,352
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,329
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,286
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,250
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,236
diputado,Tacna,2,PROGRESEMOS,202
diputado,Tacna,2,PARTIDO APRISTA PERUANO,149
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,136
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,124
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,69
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,63
diputado,Tacna,2,UNIDAD NACIONAL,63
diputado,Tacna,2,UN CAMINO DIFERENTE,57
diputado,Tacna,2,LIBERTAD POPULAR,56
diputado,Tacna,2,FUERZA Y LIBERTAD,56
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,41
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,16
