cargo,dept,seats,party,votes
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,206
diputado,Junín,5,PARTIDO POLÍTICO PRIN,155
diputado,Junín,5,PERÚ MODERNO,77
diputado,La Libertad,7,VOTOS NULOS,21717
diputado,La Libertad,7,VOTOS EN BLANCO,18661
diputado,La Libertad,7,FUERZA POPULAR,14191
diputado,La Libertad,7,JUNTOS POR EL PERÚ,13554
diputado,La Libertad,7,UN CAMINO DIFERENTE,9533
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,6280
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,6133
diputado,La Libertad,7,RENOVACIÓN POPULAR,5732
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,4775
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,4138
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,3060
diputado,La Libertad,7,PODEMOS PERÚ,3047
diputado,La Libertad,7,AHORA NACIÓN - AN,2974
diputado,La Libertad,7,PARTIDO SICREO,2278
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1973
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1724
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1501
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,1075
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,1035
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1011
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,858
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,792
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,620
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,518
diputado,La Libertad,7,PARTIDO MORADO,399
diputado,La Libertad,7,PROGRESEMOS,390
diputado,La Libertad,7,LIBERTAD POPULAR,370
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,297
diputado,La Libertad,7,FE EN EL PERÚ,273
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,268
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,247
diputado,La Libertad,7,UNIDAD NACIONAL,213
diputado,La Libertad,7,FUERZA Y LIBERTAD,208
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,157
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,133
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,107
diputado,Lambayeque,5,FUERZA POPULAR,15388
diputado,Lambayeque,5,VOTOS NULOS,13858
diputado,Lambayeque,5,VOTOS EN BLANCO,12688
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,7362
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,5000
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,4754
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,4008
diputado,Lambayeque,5,RENOVACIÓN POPULAR,3221
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,3211
diputado,Lambayeque,5,AHORA NACIÓN - AN,2307
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2297
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,2229
diputado,Lambayeque,5,PODEMOS PERÚ,2157
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1252
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,1192
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,863
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,631
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,514
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,453
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,437
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,417
diputado,Lambayeque,5,UN CAMINO DIFERENTE,312
diputado,Lambayeque,5,PARTIDO MORADO,306
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,276
diputado,Lambayeque,5,UNIDAD NACIONAL,245
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,243
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,239
diputado,Lambayeque,5,PROGRESEMOS,237
diputado,Lambayeque,5,LIBERTAD POPULAR,142
diputado,Lambayeque,5,FE EN EL PERÚ,95
diputado,Lambayeque,5,PERÚ MODERNO,95
diputado,Lambayeque,5,SALVEMOS AL PERÚ,86
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,81
diputado,Lambayeque,5,FUERZA Y LIBERTAD,67
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,42
diputado,Lima,32,RENOVACIÓN POPULAR,669878
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,523270
diputado,Lima,32,VOTOS NULOS,505682
diputado,Lima,32,FUERZA POPULAR,502085
diputado,Lima,32,VOTOS EN BLANCO,385543
diputado,Lima,32,AHORA NACIÓN - AN,326880
diputado,Lima,32,PARTIDO CÍVICO OBRAS,270242
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,220376
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",151664
diputado,Lima,32,JUNTOS POR EL PERÚ,101773
diputado,Lima,32,PARTIDO SICREO,101349
diputado,Lima,32,PARTIDO APRISTA PERUANO,73185
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,63585
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,50557
diputado,Lima,32,PODEMOS PERÚ,49689
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,44421
diputado,Lima,32,ALIANZA PARA EL PROGRESO,42613
diputado,Lima,32,LIBERTAD POPULAR,41042
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,40129
diputado,Lima,32,PROGRESEMOS,33718
diputado,Lima,32,PARTIDO MORADO,29107
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,22579
diputado,Lima,32,UNIDAD NACIONAL,22099
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,21340
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,19443
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,19287
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17356
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16890
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14524
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12843
diputado,Lima,32,FUERZA Y LIBERTAD,7525
diputado,Lima,32,FE EN EL PERÚ,7010
diputado,Lima,32,UN CAMINO DIFERENTE,6605
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5621
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4902
diputado,Lima,32,PERÚ MODERNO,4679
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4588
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4537
diputado,Lima,32,SALVEMOS AL PERÚ,3795
diputado,Lima Provincias,4,VOTOS NULOS,35076
diputado,Lima Provincias,4,FUERZA POPULAR,32598
diputado,Lima Provincias,4,VOTOS EN BLANCO,27350
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,15537
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,14516
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,12927
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,12535
diputado,Lima Provincias,4,AHORA NACIÓN - AN,10674
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,10177
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4644
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,4549
diputado,Lima Provincias,4,PARTIDO SICREO,4386
diputado,Lima Provincias,4,PODEMOS PERÚ,3962
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3904
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2938
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2292
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,2119
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1892
diputado,Lima Provincias,4,PROGRESEMOS,1635
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,1506
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,1225
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,1111
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,1043
diputado,Lima Provincias,4,LIBERTAD POPULAR,935
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,900
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,788
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,765
diputado,Lima Provincias,4,PARTIDO MORADO,725
diputado,Lima Provincias,4,FE EN EL PERÚ,617
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,605
diputado,Lima Provincias,4,UNIDAD NACIONAL,508
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,464
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,428
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,385
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,237
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,235
diputado,Lima Provincias,4,PERÚ MODERNO,213
diputado,Loreto,4,VOTOS EN BLANCO,23622
diputado,Loreto,4,VOTOS NULOS,22239
diputado,Loreto,4,FUERZA POPULAR,18315
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,12346
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,7846
diputado,Loreto,4,JUNTOS POR EL PERÚ,7313
diputado,Loreto,4,RENOVACIÓN POPULAR,6796
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5182
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,3843
diputado,Loreto,4,AHORA NACIÓN - AN,2720
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,2334
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,2109
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,2019
diputado,Loreto,4,PODEMOS PERÚ,1892
diputado,Loreto,4,PARTIDO APRISTA PERUANO,987
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,786
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",768
diputado,Loreto,4,FUERZA Y LIBERTAD,692
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,611
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,559
diputado,Loreto,4,PARTIDO MORADO,542
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,464
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,453
diputado,Loreto,4,PROGRESEMOS,398
diputado,Loreto,4,LIBERTAD POPULAR,386
diputado,Loreto,4,PERÚ MODERNO,347
diputado,Loreto,4,SALVEMOS AL PERÚ,189
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,183
diputado,Loreto,4,FE EN EL PERÚ,160
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,152
diputado,Loreto,4,UNIDAD NACIONAL,147
diputado,Loreto,4,UN CAMINO DIFERENTE,99
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,77
diputado,Madre de Dios,2,VOTOS NULOS,8532
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,5788
diputado,Madre de Dios,2,VOTOS EN BLANCO,5481
diputado,Madre de Dios,2,FUERZA POPULAR,3004
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,2906
diputado,Madre de Dios,2,AHORA NACIÓN - AN,2536
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,2013
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,1682
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1404
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1307
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,1112
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,935
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,858
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,745
diputado,Madre de Dios,2,PODEMOS PERÚ,557
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,523
diputado,Madre de Dios,2,PROGRESEMOS,495
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,457
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",452
diputado,Madre de Dios,2,UNIDAD NACIONAL,386
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,382
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,342
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,333
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,212
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,149
diputado,Madre de Dios,2,PERÚ MODERNO,133
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,111
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,71
diputado,Madre de Dios,2,LIBERTAD POPULAR,66
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,47
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,43
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,43
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,41
diputado,Moquegua,2,VOTOS EN BLANCO,12881
diputado,Moquegua,2,VOTOS NULOS,11139
diputado,Moquegua,2,JUNTOS POR EL PERÚ,8461
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,7009
diputado,Moquegua,2,AHORA NACIÓN - AN,6215
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,4624
diputado,Moquegua,2,RENOVACIÓN POPULAR,4003
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,3504
diputado,Moquegua,2,FUERZA POPULAR,3444
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2970
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2416
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,2181
diputado,Moquegua,2,PODEMOS PERÚ,1697
diputado,Moquegua,2,PROGRESEMOS,1518
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1388
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,1338
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1034
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1021
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,928
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,887
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,834
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,499
diputado,Moquegua,2,UNIDAD NACIONAL,353
diputado,Moquegua,2,PERÚ MODERNO,325
diputado,Moquegua,2,FUERZA Y LIBERTAD,305
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,303
diputado,Moquegua,2,LIBERTAD POPULAR,269
diputado,Moquegua,2,UN CAMINO DIFERENTE,268
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,174
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,131
diputado,Pasco,2,VOTOS EN BLANCO,20570
diputado,Pasco,2,VOTOS NULOS,12691
diputado,Pasco,2,FUERZA POPULAR,10798
diputado,Pasco,2,PODEMOS PERÚ,5557
diputado,Pasco,2,RENOVACIÓN POPULAR,5264
diputado,Pasco,2,AHORA NACIÓN - AN,4523
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,4381
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,3962
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3683
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2854
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1792
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,1156
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",985
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,768
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,616
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,603
diputado,Pasco,2,PARTIDO MORADO,468
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,365
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,357
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,357
diputado,Pasco,2,PARTIDO APRISTA PERUANO,355
diputado,Pasco,2,PROGRESEMOS,249
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,175
diputado,Pasco,2,LIBERTAD POPULAR,148
diputado,Pasco,2,FUERZA Y LIBERTAD,146
diputado,Pasco,2,UN CAMINO DIFERENTE,119
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,95
diputado,Pasco,2,UNIDAD NACIONAL,65
diputado,Piura,7,VOTOS EN BLANCO,41496
diputado,Piura,7,VOTOS NULOS,29993
diputado,Piura,7,FUERZA POPULAR,28319
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,8696
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,7715
diputado,Piura,7,RENOVACIÓN POPULAR,7275
diputado,Piura,7,PARTIDO CÍVICO OBRAS,6646
diputado,Piura,7,PODEMOS PERÚ,5924
diputado,Piura,7,ALIANZA PARA EL PROGRESO,4782
diputado,Piura,7,AHORA NACIÓN - AN,4691
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3252
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,2733
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2725
diputado,Piura,7,PARTIDO SICREO,2083
diputado,Piura,7,PARTIDO APRISTA PERUANO,2057
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,1457
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,1416
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,1340
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,1116
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,971
diputado,Piura,7,PROGRESEMOS,769
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,737
diputado,Piura,7,UN CAMINO DIFERENTE,628
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,546
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,526
diputado,Piura,7,LIBERTAD POPULAR,502
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,435
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,431
diputado,Piura,7,PARTIDO POLÍTICO PRIN,402
diputado,Piura,7,UNIDAD NACIONAL,339
diputado,Piura,7,FUERZA Y LIBERTAD,324
diputado,Piura,7,PARTIDO MORADO,317
diputado,Piura,7,SALVEMOS AL PERÚ,240
diputado,Piura,7,FE EN EL PERÚ,213
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,195
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,188
diputado,Puno,5,JUNTOS POR EL PERÚ,61148
diputado,Puno,5,VOTOS NULOS,42817
diputado,Puno,5,VOTOS EN BLANCO,32751
diputado,Puno,5,PARTIDO CÍVICO OBRAS,28750
diputado,Puno,5,AHORA NACIÓN - AN,20924
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,15876
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,10658
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,5926
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,5752
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4897
diputado,Puno,5,FUERZA POPULAR,4673
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,4206
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3710
diputado,Puno,5,PODEMOS PERÚ,2967
diputado,Puno,5,ALIANZA PARA EL PROGRESO,2795
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2787
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,2561
diputado,Puno,5,RENOVACIÓN POPULAR,2551
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2408
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,2293
diputado,Puno,5,PROGRESEMOS,1909
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,1458
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,1455
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,714
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,555
diputado,Puno,5,PARTIDO POLÍTICO PRIN,536
diputado,Puno,5,PARTIDO APRISTA PERUANO,530
diputado,Puno,5,UNIDAD NACIONAL,503
diputado,Puno,5,SALVEMOS AL PERÚ,491
diputado,Puno,5,LIBERTAD POPULAR,450
diputado,Puno,5,FUERZA Y LIBERTAD,444
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,390
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,289
diputado,Puno,5,UN CAMINO DIFERENTE,221
diputado,Puno,5,PERÚ MODERNO,72
diputado,San Martín,4,VOTOS EN BLANCO,24550
diputado,San Martín,4,VOTOS NULOS,23616
diputado,San Martín,4,FUERZA POPULAR,14945
diputado,San Martín,4,JUNTOS POR EL PERÚ,14621
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,7183
diputado,San Martín,4,RENOVACIÓN POPULAR,6805
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,4229
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,4144
diputado,San Martín,4,AHORA NACIÓN - AN,3530
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,2384
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2110
diputado,San Martín,4,PODEMOS PERÚ,1970
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1855
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,1163
diputado,San Martín,4,PARTIDO APRISTA PERUANO,1062
diputado,San Martín,4,PARTIDO MORADO,1007
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,1005
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,753
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,750
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,726
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,609
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,608
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,538
diputado,San Martín,4,UNIDAD NACIONAL,483
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,462
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,449
diputado,San Martín,4,PROGRESEMOS,354
diputado,San Martín,4,UN CAMINO DIFERENTE,308
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,283
diputado,San Martín,4,FE EN EL PERÚ,278
diputado,San Martín,4,FUERZA Y LIBERTAD,221
diputado,San Martín,4,SALVEMOS AL PERÚ,161
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,118
diputado,Tacna,2,VOTOS NULOS,4144
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,3482
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,3127
diputado,Tacna,2,AHORA NACIÓN - AN,2987
diputado,Tacna,2,VOTOS EN BLANCO,2468
diputado,Tacna,2,JUNTOS POR EL PERÚ,2362
diputado,Tacna,2,RENOVACIÓN POPULAR,2032
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1867
diputado,Tacna,2,FUERZA POPULAR,1476
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,1451
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1109
diputado,Tacna,2,PARTIDO SICREO,917
diputado,Tacna,2,PODEMOS PERÚ,888
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,791
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,559
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,525
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,475
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,435
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,382
diputado,Tacna,2,PARTIDO APRISTA PERUANO,364
diputado,Tacna,2,PROGRESEMOS,321
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,239
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,204
diputado,Tacna,2,UNIDAD NACIONAL,159
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,154
diputado,Tacna,2,FUERZA Y LIBERTAD,120
diputado,Tacna,2,LIBERTAD POPULAR,111
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,105
