cargo,dept,seats,party,votes
diputado,Junín,5,PARTIDO POLÍTICO PRIN,143
diputado,Junín,5,PERÚ MODERNO,70
diputado,La Libertad,7,VOTOS NULOS,18605
diputado,La Libertad,7,VOTOS EN BLANCO,15896
diputado,La Libertad,7,FUERZA POPULAR,12048
diputado,La Libertad,7,JUNTOS POR EL PERÚ,11849
diputado,La Libertad,7,UN CAMINO DIFERENTE,8269
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,5304
diputado,La Libertad,7,RENOVACIÓN POPULAR,5299
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,5288
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,3484
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,3409
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,2731
diputado,La Libertad,7,PODEMOS PERÚ,2678
diputado,La Libertad,7,AHORA NACIÓN - AN,2553
diputado,La Libertad,7,PARTIDO SICREO,1880
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1665
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1415
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1200
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,886
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,869
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,835
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,753
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,672
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,493
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,450
diputado,La Libertad,7,PARTIDO MORADO,350
diputado,La Libertad,7,PROGRESEMOS,325
diputado,La Libertad,7,LIBERTAD POPULAR,325
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,269
diputado,La Libertad,7,FE EN EL PERÚ,255
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,229
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,217
diputado,La Libertad,7,FUERZA Y LIBERTAD,188
diputado,La Libertad,7,UNIDAD NACIONAL,188
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,142
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,113
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,98
diputado,Lambayeque,5,FUERZA POPULAR,8975
diputado,Lambayeque,5,VOTOS NULOS,8249
diputado,Lambayeque,5,VOTOS EN BLANCO,6951
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,4316
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,3152
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,2765
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,2380
diputado,Lambayeque,5,RENOVACIÓN POPULAR,1982
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,1957
diputado,Lambayeque,5,AHORA NACIÓN - AN,1295
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,1163
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1124
diputado,Lambayeque,5,PODEMOS PERÚ,824
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",779
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,642
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,513
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,369
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,359
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,257
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,241
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,240
diputado,Lambayeque,5,PARTIDO MORADO,222
diputado,Lambayeque,5,UN CAMINO DIFERENTE,202
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,163
diputado,Lambayeque,5,PROGRESEMOS,154
diputado,Lambayeque,5,UNIDAD NACIONAL,136
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,135
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,127
diputado,Lambayeque,5,LIBERTAD POPULAR,77
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,48
diputado,Lambayeque,5,FE EN EL PERÚ,45
diputado,Lambayeque,5,SALVEMOS AL PERÚ,42
diputado,Lambayeque,5,PERÚ MODERNO,40
diputado,Lambayeque,5,FUERZA Y LIBERTAD,30
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,29
diputado,Lima,32,RENOVACIÓN POPULAR,659534
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,516183
diputado,Lima,32,VOTOS NULOS,498933
diputado,Lima,32,FUERZA POPULAR,495470
diputado,Lima,32,VOTOS EN BLANCO,380253
diputado,Lima,32,AHORA NACIÓN - AN,323058
diputado,Lima,32,PARTIDO CÍVICO OBRAS,266692
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,217779
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",149714
diputado,Lima,32,JUNTOS POR EL PERÚ,100201
diputado,Lima,32,PARTIDO SICREO,100188
diputado,Lima,32,PARTIDO APRISTA PERUANO,72327
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,62987
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,49698
diputado,Lima,32,PODEMOS PERÚ,48976
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,43844
diputado,Lima,32,ALIANZA PARA EL PROGRESO,42056
diputado,Lima,32,LIBERTAD POPULAR,40478
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,39447
diputado,Lima,32,PROGRESEMOS,33327
diputado,Lima,32,PARTIDO MORADO,28709
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,22281
diputado,Lima,32,UNIDAD NACIONAL,21838
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,21089
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,19187
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,18984
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17172
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16700
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14344
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12680
diputado,Lima,32,FUERZA Y LIBERTAD,7454
diputado,Lima,32,FE EN EL PERÚ,6924
diputado,Lima,32,UN CAMINO DIFERENTE,6534
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5555
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4828
diputado,Lima,32,PERÚ MODERNO,4587
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4522
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4496
diputado,Lima,32,SALVEMOS AL PERÚ,3756
diputado,Lima Provincias,4,VOTOS NULOS,27180
diputado,Lima Provincias,4,FUERZA POPULAR,25252
diputado,Lima Provincias,4,VOTOS EN BLANCO,21135
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,11976
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,11564
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,9940
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,9662
diputado,Lima Provincias,4,AHORA NACIÓN - AN,8211
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,7618
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,3891
diputado,Lima Provincias,4,PARTIDO SICREO,3397
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3240
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3006
diputado,Lima Provincias,4,PODEMOS PERÚ,2959
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2345
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1723
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,1595
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1470
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,1147
diputado,Lima Provincias,4,PROGRESEMOS,1145
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,899
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,866
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,812
diputado,Lima Provincias,4,LIBERTAD POPULAR,706
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,681
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,585
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,578
diputado,Lima Provincias,4,PARTIDO MORADO,535
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,462
diputado,Lima Provincias,4,FE EN EL PERÚ,459
diputado,Lima Provincias,4,UNIDAD NACIONAL,394
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,344
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,312
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,266
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,186
diputado,Lima Provincias,4,PERÚ MODERNO,173
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,171
diputado,Loreto,4,VOTOS EN BLANCO,21654
diputado,Loreto,4,VOTOS NULOS,20365
diputado,Loreto,4,FUERZA POPULAR,16512
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,11280
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,7112
diputado,Loreto,4,JUNTOS POR EL PERÚ,6647
diputado,Loreto,4,RENOVACIÓN POPULAR,6127
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4503
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,3634
diputado,Loreto,4,AHORA NACIÓN - AN,2613
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,2211
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,1959
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,1846
diputado,Loreto,4,PODEMOS PERÚ,1739
diputado,Loreto,4,PARTIDO APRISTA PERUANO,927
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",731
diputado,Loreto,4,FUERZA Y LIBERTAD,660
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,645
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,563
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,507
diputado,Loreto,4,PARTIDO MORADO,493
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,431
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,425
diputado,Loreto,4,PROGRESEMOS,385
diputado,Loreto,4,LIBERTAD POPULAR,365
diputado,Loreto,4,PERÚ MODERNO,327
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,172
diputado,Loreto,4,SALVEMOS AL PERÚ,164
diputado,Loreto,4,FE EN EL PERÚ,154
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,149
diputado,Loreto,4,UNIDAD NACIONAL,137
diputado,Loreto,4,UN CAMINO DIFERENTE,91
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,72
diputado,Madre de Dios,2,VOTOS NULOS,8142
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,5579
diputado,Madre de Dios,2,VOTOS EN BLANCO,5266
diputado,Madre de Dios,2,FUERZA POPULAR,2846
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,2837
diputado,Madre de Dios,2,AHORA NACIÓN - AN,2373
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,1941
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,1600
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1262
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,1083
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1037
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,913
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,832
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,707
diputado,Madre de Dios,2,PODEMOS PERÚ,531
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,493
diputado,Madre de Dios,2,PROGRESEMOS,465
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,445
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",439
diputado,Madre de Dios,2,UNIDAD NACIONAL,375
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,354
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,335
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,320
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,203
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,148
diputado,Madre de Dios,2,PERÚ MODERNO,131
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,103
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,69
diputado,Madre de Dios,2,LIBERTAD POPULAR,63
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,46
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,41
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,41
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,41
diputado,Moquegua,2,VOTOS EN BLANCO,11483
diputado,Moquegua,2,VOTOS NULOS,9974
diputado,Moquegua,2,JUNTOS POR EL PERÚ,7321
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,6313
diputado,Moquegua,2,AHORA NACIÓN - AN,5432
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,3870
diputado,Moquegua,2,RENOVACIÓN POPULAR,3696
diputado,Moquegua,2,FUERZA POPULAR,3161
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,3136
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2661
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2134
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,2021
diputado,Moquegua,2,PODEMOS PERÚ,1446
diputado,Moquegua,2,PROGRESEMOS,1382
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1320
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,1129
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,952
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,869
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,799
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,798
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,775
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,386
diputado,Moquegua,2,UNIDAD NACIONAL,333
diputado,Moquegua,2,PERÚ MODERNO,299
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,270
diputado,Moquegua,2,LIBERTAD POPULAR,247
diputado,Moquegua,2,FUERZA Y LIBERTAD,247
diputado,Moquegua,2,UN CAMINO DIFERENTE,232
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,157
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,122
diputado,Pasco,2,VOTOS EN BLANCO,16250
diputado,Pasco,2,VOTOS NULOS,10426
diputado,Pasco,2,FUERZA POPULAR,9672
diputado,Pasco,2,RENOVACIÓN POPULAR,4959
diputado,Pasco,2,PODEMOS PERÚ,4281
diputado,Pasco,2,AHORA NACIÓN - AN,3738
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,3281
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,3193
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3043
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2234
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1519
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,981
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",853
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,630
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,470
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,466
diputado,Pasco,2,PARTIDO MORADO,435
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,304
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,304
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,289
diputado,Pasco,2,PARTIDO APRISTA PERUANO,283
diputado,Pasco,2,PROGRESEMOS,214
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,145
diputado,Pasco,2,FUERZA Y LIBERTAD,132
diputado,Pasco,2,LIBERTAD POPULAR,120
diputado,Pasco,2,UN CAMINO DIFERENTE,99
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,81
diputado,Pasco,2,UNIDAD NACIONAL,52
diputado,Piura,7,VOTOS EN BLANCO,27556
diputado,Piura,7,VOTOS NULOS,19699
diputado,Piura,7,FUERZA POPULAR,18805
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,5685
diputado,Piura,7,RENOVACIÓN POPULAR,4872
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,4708
diputado,Piura,7,PARTIDO CÍVICO OBRAS,4311
diputado,Piura,7,PODEMOS PERÚ,4161
diputado,Piura,7,ALIANZA PARA EL PROGRESO,3474
diputado,Piura,7,AHORA NACIÓN - AN,3069
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2145
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1843
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,1573
diputado,Piura,7,PARTIDO APRISTA PERUANO,1351
diputado,Piura,7,PARTIDO SICREO,1333
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,1177
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,871
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,812
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,678
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,587
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,465
diputado,Piura,7,PROGRESEMOS,444
diputado,Piura,7,UN CAMINO DIFERENTE,380
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,361
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,342
diputado,Piura,7,PARTIDO POLÍTICO PRIN,299
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,289
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,265
diputado,Piura,7,LIBERTAD POPULAR,250
diputado,Piura,7,UNIDAD NACIONAL,243
diputado,Piura,7,PARTIDO MORADO,192
diputado,Piura,7,FUERZA Y LIBERTAD,189
diputado,Piura,7,FE EN EL PERÚ,152
diputado,Piura,7,SALVEMOS AL PERÚ,139
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,132
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,95
diputado,Puno,5,JUNTOS POR EL PERÚ,48081
diputado,Puno,5,VOTOS NULOS,33211
diputado,Puno,5,VOTOS EN BLANCO,25918
diputado,Puno,5,PARTIDO CÍVICO OBRAS,22370
diputado,Puno,5,AHORA NACIÓN - AN,15517
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,11741
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,8158
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,4475
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4000
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,3949
diputado,Puno,5,FUERZA POPULAR,3521
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,3309
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2961
diputado,Puno,5,PODEMOS PERÚ,2397
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2288
diputado,Puno,5,ALIANZA PARA EL PROGRESO,2035
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,1912
diputado,Puno,5,RENOVACIÓN POPULAR,1827
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,1782
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1761
diputado,Puno,5,PROGRESEMOS,1603
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,1116
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,1093
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,450
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,446
diputado,Puno,5,PARTIDO POLÍTICO PRIN,421
diputado,Puno,5,PARTIDO APRISTA PERUANO,395
diputado,Puno,5,SALVEMOS AL PERÚ,372
diputado,Puno,5,UNIDAD NACIONAL,368
diputado,Puno,5,FUERZA Y LIBERTAD,353
diputado,Puno,5,LIBERTAD POPULAR,350
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,304
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,242
diputado,Puno,5,UN CAMINO DIFERENTE,164
diputado,Puno,5,PERÚ MODERNO,47
diputado,San Martín,4,VOTOS EN BLANCO,19504
diputado,San Martín,4,VOTOS NULOS,18832
diputado,San Martín,4,FUERZA POPULAR,12126
diputado,San Martín,4,JUNTOS POR EL PERÚ,11397
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,5709
diputado,San Martín,4,RENOVACIÓN POPULAR,5462
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,3637
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,3399
diputado,San Martín,4,AHORA NACIÓN - AN,2909
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,2009
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1692
diputado,San Martín,4,PODEMOS PERÚ,1570
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1476
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,990
diputado,San Martín,4,PARTIDO MORADO,838
diputado,San Martín,4,PARTIDO APRISTA PERUANO,820
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,776
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,618
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,609
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,553
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,498
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,486
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,449
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,375
diputado,San Martín,4,UNIDAD NACIONAL,365
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,361
diputado,San Martín,4,PROGRESEMOS,270
diputado,San Martín,4,FE EN EL PERÚ,242
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,237
diputado,San Martín,4,UN CAMINO DIFERENTE,226
diputado,San Martín,4,FUERZA Y LIBERTAD,170
diputado,San Martín,4,SALVEMOS AL PERÚ,134
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,94
diputado,Tacna,2,VOTOS NULOS,2797
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,2351
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,2175
diputado,Tacna,2,AHORA NACIÓN - AN,1977
diputado,Tacna,2,JUNTOS POR EL PERÚ,1854
diputado,Tacna,2,VOTOS EN BLANCO,1534
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1090
diputado,Tacna,2,RENOVACIÓN POPULAR,1024
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,973
diputado,Tacna,2,FUERZA POPULAR,890
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,817
diputado,Tacna,2,PODEMOS PERÚ,675
diputado,Tacna,2,PARTIDO SICREO,637
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,564
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,407
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,371
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,307
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,279
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,262
diputado,Tacna,2,PROGRESEMOS,233
diputado,Tacna,2,PARTIDO APRISTA PERUANO,171
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,158
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,138
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,86
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,75
diputado,Tacna,2,UNIDAD NACIONAL,74
diputado,Tacna,2,LIBERTAD POPULAR,68
diputado,Tacna,2,UN CAMINO DIFERENTE,64
diputado,Tacna,2,FUERZA Y LIBERTAD,64
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,48
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,19
