cargo,dept,seats,party,votes
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,58
diputado,La Libertad,7,PODEMOS PERÚ,52
diputado,La Libertad,7,AHORA NACIÓN - AN,49
diputado,La Libertad,7,UN CAMINO DIFERENTE,46
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,37
diputado,La Libertad,7,PARTIDO SICREO,37
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,26
diputado,La Libertad,7,RENOVACIÓN POPULAR,25
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,20
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,17
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,16
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,14
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,12
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,12
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",11
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,10
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,9
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,8
diputado,La Libertad,7,FE EN EL PERÚ,7
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,6
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,5
diputado,La Libertad,7,LIBERTAD POPULAR,5
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,4
diputado,La Libertad,7,FUERZA Y LIBERTAD,4
diputado,La Libertad,7,PARTIDO MORADO,4
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,2
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,2
diputado,La Libertad,7,PROGRESEMOS,2
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,0
diputado,La Libertad,7,UNIDAD NACIONAL,0
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,0
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,0
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,0
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,0
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Lambayeque,5,PROGRESEMOS,0
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,0
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,0
diputado,Lambayeque,5,PODEMOS PERÚ,0
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Lambayeque,5,FE EN EL PERÚ,0
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Lambayeque,5,FUERZA POPULAR,0
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,0
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Lambayeque,5,AHORA NACIÓN - AN,0
diputado,Lambayeque,5,LIBERTAD POPULAR,0
diputado,Lambayeque,5,UN CAMINO DIFERENTE,0
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Lambayeque,5,PERÚ MODERNO,0
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Lambayeque,5,SALVEMOS AL PERÚ,0
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,0
diputado,Lambayeque,5,RENOVACIÓN POPULAR,0
diputado,Lambayeque,5,FUERZA Y LIBERTAD,0
diputado,Lambayeque,5,UNIDAD NACIONAL,0
diputado,Lambayeque,5,PARTIDO MORADO,0
diputado,Lambayeque,5,VOTOS EN BLANCO,0
diputado,Lambayeque,5,VOTOS NULOS,0
diputado,Lima,32,RENOVACIÓN POPULAR,333070
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,252869
diputado,Lima,32,VOTOS NULOS,224478
diputado,Lima,32,FUERZA POPULAR,222617
diputado,Lima,32,VOTOS EN BLANCO,165727
diputado,Lima,32,AHORA NACIÓN - AN,151768
diputado,Lima,32,PARTIDO CÍVICO OBRAS,118777
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,98380
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",72886
diputado,Lima,32,PARTIDO SICREO,47471
diputado,Lima,32,JUNTOS POR EL PERÚ,42982
diputado,Lima,32,PARTIDO APRISTA PERUANO,35085
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,27956
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,21637
diputado,Lima,32,PODEMOS PERÚ,21391
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,21111
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,19640
diputado,Lima,32,LIBERTAD POPULAR,19285
diputado,Lima,32,ALIANZA PARA EL PROGRESO,18689
diputado,Lima,32,PROGRESEMOS,15297
diputado,Lima,32,PARTIDO MORADO,13746
diputado,Lima,32,UNIDAD NACIONAL,10590
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,10228
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,9528
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,8566
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,8274
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,7839
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,7702
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,6401
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,5666
diputado,Lima,32,FUERZA Y LIBERTAD,3421
diputado,Lima,32,FE EN EL PERÚ,3173
diputado,Lima,32,UN CAMINO DIFERENTE,2827
diputado,Lima,32,PARTIDO POLÍTICO PRIN,2453
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,2221
diputado,Lima,32,PERÚ MODERNO,2151
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,2029
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,1970
diputado,Lima,32,SALVEMOS AL PERÚ,1677
diputado,Lima Provincias,4,FUERZA POPULAR,380
diputado,Lima Provincias,4,VOTOS EN BLANCO,307
diputado,Lima Provincias,4,VOTOS NULOS,221
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,136
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,131
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,126
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,115
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,109
diputado,Lima Provincias,4,AHORA NACIÓN - AN,72
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",61
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,42
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,33
diputado,Lima Provincias,4,PARTIDO SICREO,30
diputado,Lima Provincias,4,PODEMOS PERÚ,29
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,22
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,21
diputado,Lima Provincias,4,PROGRESEMOS,19
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,18
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,15
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,15
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,15
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,14
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,13
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,12
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,8
diputado,Lima Provincias,4,UNIDAD NACIONAL,8
diputado,Lima Provincias,4,LIBERTAD POPULAR,7
diputado,Lima Provincias,4,PERÚ MODERNO,6
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,5
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,4
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,4
diputado,Lima Provincias,4,FE EN EL PERÚ,3
diputado,Lima Provincias,4,PARTIDO MORADO,3
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,2
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,1
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,1
diputado,Loreto,4,VOTOS NULOS,576
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,460
diputado,Loreto,4,VOTOS EN BLANCO,336
diputado,Loreto,4,FUERZA POPULAR,276
diputado,Loreto,4,RENOVACIÓN POPULAR,184
diputado,Loreto,4,JUNTOS POR EL PERÚ,101
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,85
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,82
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,64
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,57
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,55
diputado,Loreto,4,AHORA NACIÓN - AN,51
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,46
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,15
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",14
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,12
diputado,Loreto,4,PARTIDO MORADO,10
diputado,Loreto,4,PODEMOS PERÚ,8
diputado,Loreto,4,PARTIDO APRISTA PERUANO,6
diputado,Loreto,4,PROGRESEMOS,5
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,5
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,4
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,4
diputado,Loreto,4,LIBERTAD POPULAR,4
diputado,Loreto,4,PERÚ MODERNO,4
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,1
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1
diputado,Loreto,4,SALVEMOS AL PERÚ,1
diputado,Loreto,4,FUERZA Y LIBERTAD,1
diputado,Loreto,4,FE EN EL PERÚ,0
diputado,Loreto,4,UN CAMINO DIFERENTE,0
diputado,Loreto,4,UNIDAD NACIONAL,0
diputado,Madre de Dios,2,VOTOS NULOS,73
diputado,Madre de Dios,2,VOTOS EN BLANCO,41
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,36
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,25
diputado,Madre de Dios,2,FUERZA POPULAR,19
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,13
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,13
diputado,Madre de Dios,2,AHORA NACIÓN - AN,12
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,10
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,8
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,7
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,7
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,7
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,6
diputado,Madre de Dios,2,PROGRESEMOS,4
diputado,Madre de Dios,2,PODEMOS PERÚ,4
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2
diputado,Madre de Dios,2,UNIDAD NACIONAL,2
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,1
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,1
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,1
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,1
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,1
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,1
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Madre de Dios,2,LIBERTAD POPULAR,0
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,0
diputado,Madre de Dios,2,PERÚ MODERNO,0
diputado,Moquegua,2,VOTOS NULOS,537
diputado,Moquegua,2,VOTOS EN BLANCO,454
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,430
diputado,Moquegua,2,RENOVACIÓN POPULAR,363
diputado,Moquegua,2,AHORA NACIÓN - AN,242
diputado,Moquegua,2,JUNTOS POR EL PERÚ,193
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",175
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,165
diputado,Moquegua,2,FUERZA POPULAR,149
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,136
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,117
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,114
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,83
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,79
diputado,Moquegua,2,PROGRESEMOS,59
diputado,Moquegua,2,PODEMOS PERÚ,48
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,42
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,35
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,25
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,25
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,22
diputado,Moquegua,2,UNIDAD NACIONAL,22
diputado,Moquegua,2,LIBERTAD POPULAR,20
diputado,Moquegua,2,PERÚ MODERNO,19
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,10
diputado,Moquegua,2,FUERZA Y LIBERTAD,10
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,7
diputado,Moquegua,2,UN CAMINO DIFERENTE,7
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,4
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,3
diputado,Pasco,2,VOTOS EN BLANCO,237
diputado,Pasco,2,VOTOS NULOS,213
diputado,Pasco,2,FUERZA POPULAR,151
diputado,Pasco,2,RENOVACIÓN POPULAR,96
diputado,Pasco,2,AHORA NACIÓN - AN,62
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,57
diputado,Pasco,2,PODEMOS PERÚ,51
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,42
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,41
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,32
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",27
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,22
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,18
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,14
diputado,Pasco,2,PARTIDO MORADO,13
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,8
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,7
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,7
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,3
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,3
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3
diputado,Pasco,2,PARTIDO APRISTA PERUANO,3
diputado,Pasco,2,PROGRESEMOS,2
diputado,Pasco,2,FUERZA Y LIBERTAD,2
diputado,Pasco,2,UN CAMINO DIFERENTE,1
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,0
diputado,Pasco,2,LIBERTAD POPULAR,0
diputado,Pasco,2,UNIDAD NACIONAL,0
diputado,Piura,7,VOTOS EN BLANCO,610
diputado,Piura,7,FUERZA POPULAR,503
diputado,Piura,7,VOTOS NULOS,391
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,73
diputado,Piura,7,PARTIDO CÍVICO OBRAS,60
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,49
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,41
diputado,Piura,7,RENOVACIÓN POPULAR,41
diputado,Piura,7,AHORA NACIÓN - AN,34
diputado,Piura,7,PODEMOS PERÚ,29
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",23
diputado,Piura,7,ALIANZA PARA EL PROGRESO,22
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,19
diputado,Piura,7,PARTIDO APRISTA PERUANO,19
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,15
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,15
diputado,Piura,7,PARTIDO SICREO,13
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,12
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,10
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,8
diputado,Piura,7,PROGRESEMOS,8
diputado,Piura,7,UN CAMINO DIFERENTE,6
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,5
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,5
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3
diputado,Piura,7,SALVEMOS AL PERÚ,3
diputado,Piura,7,FUERZA Y LIBERTAD,3
diputado,Piura,7,UNIDAD NACIONAL,3
diputado,Piura,7,LIBERTAD POPULAR,2
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,1
diputado,Piura,7,PARTIDO POLÍTICO PRIN,1
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1
diputado,Piura,7,PARTIDO MORADO,1
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Piura,7,FE EN EL PERÚ,0
diputado,Puno,5,JUNTOS POR EL PERÚ,32
diputado,Puno,5,VOTOS EN BLANCO,19
diputado,Puno,5,VOTOS NULOS,16
diputado,Puno,5,PARTIDO CÍVICO OBRAS,8
diputado,Puno,5,ALIANZA PARA EL PROGRESO,8
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,6
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,5
diputado,Puno,5,AHORA NACIÓN - AN,5
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,4
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,2
diputado,Puno,5,PODEMOS PERÚ,2
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,1
diputado,Puno,5,PARTIDO POLÍTICO PRIN,1
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1
diputado,Puno,5,SALVEMOS AL PERÚ,1
diputado,Puno,5,PARTIDO APRISTA PERUANO,1
diputado,Puno,5,FUERZA Y LIBERTAD,1
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,0
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Puno,5,PROGRESEMOS,0
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Puno,5,FUERZA POPULAR,0
diputado,Puno,5,LIBERTAD POPULAR,0
diputado,Puno,5,UN CAMINO DIFERENTE,0
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Puno,5,PERÚ MODERNO,0
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Puno,5,RENOVACIÓN POPULAR,0
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,0
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0
diputado,Puno,5,UNIDAD NACIONAL,0
diputado,San Martín,4,VOTOS EN BLANCO,75
diputado,San Martín,4,JUNTOS POR EL PERÚ,45
diputado,San Martín,4,RENOVACIÓN POPULAR,25
diputado,San Martín,4,VOTOS NULOS,14
diputado,San Martín,4,FUERZA POPULAR,6
diputado,San Martín,4,PODEMOS PERÚ,4
diputado,San Martín,4,AHORA NACIÓN - AN,4
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,3
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,2
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2
diputado,San Martín,4,PARTIDO APRISTA PERUANO,2
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,1
diputado,San Martín,4,FE EN EL PERÚ,1
diputado,San Martín,4,SALVEMOS AL PERÚ,1
diputado,San Martín,4,FUERZA Y LIBERTAD,1
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,0
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,0
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,0
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,0
diputado,San Martín,4,PROGRESEMOS,0
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,0
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,0
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,San Martín,4,UN CAMINO DIFERENTE,0
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,0
diputado,San Martín,4,UNIDAD NACIONAL,0
diputado,San Martín,4,PARTIDO MORADO,0
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,0
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,0
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Tacna,2,PROGRESEMOS,0
diputado,Tacna,2,PARTIDO SICREO,0
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,0
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Tacna,2,JUNTOS POR EL PERÚ,0
diputado,Tacna,2,PODEMOS PERÚ,0
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Tacna,2,FUERZA POPULAR,0
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,0
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Tacna,2,AHORA NACIÓN - AN,0
diputado,Tacna,2,LIBERTAD POPULAR,0
diputado,Tacna,2,UN CAMINO DIFERENTE,0
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Tacna,2,PARTIDO APRISTA PERUANO,0
diputado,Tacna,2,RENOVACIÓN POPULAR,0
diputado,Tacna,2,FUERZA Y LIBERTAD,0
diputado,Tacna,2,UNIDAD NACIONAL,0
diputado,Tacna,2,VOTOS EN BLANCO,0
diputado,Tacna,2,VOTOS NULOS,0
diputado,Tumbes,2,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Tumbes,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Tumbes,2,PARTIDO DEMÓCRATA VERDE,0
diputado,Tumbes,2,PARTIDO DEL BUEN GOBIERNO,0
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Tumbes,2,PARTIDO PAÍS PARA TODOS,0
diputado,Tumbes,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Tumbes,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
