cargo,dept,seats,party,votes
diputado,Junín,5,SALVEMOS AL PERÚ,1090
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1030
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,939
diputado,Junín,5,PARTIDO POLÍTICO PRIN,505
diputado,Junín,5,PERÚ MODERNO,338
diputado,La Libertad,7,VOTOS NULOS,128493
diputado,La Libertad,7,FUERZA POPULAR,97721
diputado,La Libertad,7,VOTOS EN BLANCO,94149
diputado,La Libertad,7,UN CAMINO DIFERENTE,56825
diputado,La Libertad,7,JUNTOS POR EL PERÚ,56820
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,46306
diputado,La Libertad,7,RENOVACIÓN POPULAR,36989
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,34081
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,31583
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,27877
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,24638
diputado,La Libertad,7,AHORA NACIÓN - AN,22739
diputado,La Libertad,7,PODEMOS PERÚ,16753
diputado,La Libertad,7,PARTIDO SICREO,16008
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",14376
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,9737
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,8132
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,6839
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,6060
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5739
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,4842
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,4423
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,3475
diputado,La Libertad,7,PROGRESEMOS,2830
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,2775
diputado,La Libertad,7,PARTIDO MORADO,2759
diputado,La Libertad,7,LIBERTAD POPULAR,2304
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,2231
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1972
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1859
diputado,La Libertad,7,FE EN EL PERÚ,1688
diputado,La Libertad,7,FUERZA Y LIBERTAD,1588
diputado,La Libertad,7,UNIDAD NACIONAL,1586
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,1010
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,915
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,858
diputado,Lambayeque,5,FUERZA POPULAR,110909
diputado,Lambayeque,5,VOTOS NULOS,107652
diputado,Lambayeque,5,VOTOS EN BLANCO,88401
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,48999
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,47571
diputado,Lambayeque,5,RENOVACIÓN POPULAR,37376
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,30195
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,29951
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,27364
diputado,Lambayeque,5,AHORA NACIÓN - AN,21049
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,18159
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,14691
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",13013
diputado,Lambayeque,5,PODEMOS PERÚ,12118
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,9796
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,6677
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,4624
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3999
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3787
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3586
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,3440
diputado,Lambayeque,5,PARTIDO MORADO,3121
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2612
diputado,Lambayeque,5,UNIDAD NACIONAL,2480
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2415
diputado,Lambayeque,5,UN CAMINO DIFERENTE,2403
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,2292
diputado,Lambayeque,5,PROGRESEMOS,2121
diputado,Lambayeque,5,LIBERTAD POPULAR,1504
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,799
diputado,Lambayeque,5,FE EN EL PERÚ,760
diputado,Lambayeque,5,PERÚ MODERNO,685
diputado,Lambayeque,5,SALVEMOS AL PERÚ,671
diputado,Lambayeque,5,FUERZA Y LIBERTAD,642
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,500
diputado,Lima,32,RENOVACIÓN POPULAR,802326
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,632347
diputado,Lima,32,VOTOS NULOS,625472
diputado,Lima,32,FUERZA POPULAR,621693
diputado,Lima,32,VOTOS EN BLANCO,480622
diputado,Lima,32,AHORA NACIÓN - AN,397617
diputado,Lima,32,PARTIDO CÍVICO OBRAS,334624
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,271525
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",182854
diputado,Lima,32,JUNTOS POR EL PERÚ,127318
diputado,Lima,32,PARTIDO SICREO,123209
diputado,Lima,32,PARTIDO APRISTA PERUANO,87810
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,77604
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,63915
diputado,Lima,32,PODEMOS PERÚ,61755
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,54976
diputado,Lima,32,ALIANZA PARA EL PROGRESO,53500
diputado,Lima,32,LIBERTAD POPULAR,49763
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,47284
diputado,Lima,32,PROGRESEMOS,41353
diputado,Lima,32,PARTIDO MORADO,35223
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,27845
diputado,Lima,32,UNIDAD NACIONAL,26666
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,26153
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,24127
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,23887
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,21392
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,20742
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,18050
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,15985
diputado,Lima,32,FUERZA Y LIBERTAD,9300
diputado,Lima,32,FE EN EL PERÚ,8674
diputado,Lima,32,UN CAMINO DIFERENTE,8193
diputado,Lima,32,PARTIDO POLÍTICO PRIN,6890
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,5940
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,5766
diputado,Lima,32,PERÚ MODERNO,5745
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,5604
diputado,Lima,32,SALVEMOS AL PERÚ,4702
diputado,Lima Provincias,4,VOTOS NULOS,91466
diputado,Lima Provincias,4,FUERZA POPULAR,81196
diputado,Lima Provincias,4,VOTOS EN BLANCO,68486
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,38609
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,34491
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,32668
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,31441
diputado,Lima Provincias,4,AHORA NACIÓN - AN,27277
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,26508
diputado,Lima Provincias,4,PARTIDO SICREO,11475
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,9957
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",9836
diputado,Lima Provincias,4,PODEMOS PERÚ,9830
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,9812
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,6624
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5724
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,5125
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,4989
diputado,Lima Provincias,4,PROGRESEMOS,4013
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3651
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,3027
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,2880
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,2837
diputado,Lima Provincias,4,LIBERTAD POPULAR,2521
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,2240
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2178
diputado,Lima Provincias,4,PARTIDO MORADO,1837
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1590
diputado,Lima Provincias,4,FE EN EL PERÚ,1473
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,1453
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,1336
diputado,Lima Provincias,4,UNIDAD NACIONAL,1213
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1137
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,976
diputado,Lima Provincias,4,PERÚ MODERNO,607
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,557
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,546
diputado,Loreto,4,VOTOS EN BLANCO,53738
diputado,Loreto,4,VOTOS NULOS,51004
diputado,Loreto,4,FUERZA POPULAR,45066
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,21951
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,19536
diputado,Loreto,4,JUNTOS POR EL PERÚ,16057
diputado,Loreto,4,RENOVACIÓN POPULAR,13505
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,12253
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,7439
diputado,Loreto,4,AHORA NACIÓN - AN,7437
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,5794
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,5314
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,5056
diputado,Loreto,4,PODEMOS PERÚ,4821
diputado,Loreto,4,PARTIDO APRISTA PERUANO,2404
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2004
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1818
diputado,Loreto,4,UNIDAD NACIONAL,1687
diputado,Loreto,4,FUERZA Y LIBERTAD,1587
diputado,Loreto,4,PARTIDO MORADO,1486
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,1351
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,1324
diputado,Loreto,4,PROGRESEMOS,1222
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1204
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1145
diputado,Loreto,4,LIBERTAD POPULAR,979
diputado,Loreto,4,PERÚ MODERNO,804
diputado,Loreto,4,FE EN EL PERÚ,644
diputado,Loreto,4,SALVEMOS AL PERÚ,520
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,517
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,484
diputado,Loreto,4,UN CAMINO DIFERENTE,260
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,207
diputado,Madre de Dios,2,VOTOS NULOS,15370
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,12209
diputado,Madre de Dios,2,VOTOS EN BLANCO,10471
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,5207
diputado,Madre de Dios,2,FUERZA POPULAR,5013
diputado,Madre de Dios,2,AHORA NACIÓN - AN,4274
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,3050
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,2543
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2356
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1928
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,1727
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1670
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,1267
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,1228
diputado,Madre de Dios,2,PROGRESEMOS,1173
diputado,Madre de Dios,2,PODEMOS PERÚ,1083
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1045
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,882
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",711
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,687
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,679
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,670
diputado,Madre de Dios,2,UNIDAD NACIONAL,615
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,541
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,310
diputado,Madre de Dios,2,PERÚ MODERNO,204
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,176
diputado,Madre de Dios,2,LIBERTAD POPULAR,116
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,111
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,100
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,86
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,85
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,79
diputado,Moquegua,2,VOTOS EN BLANCO,17714
diputado,Moquegua,2,VOTOS NULOS,15116
diputado,Moquegua,2,JUNTOS POR EL PERÚ,12137
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,8979
diputado,Moquegua,2,AHORA NACIÓN - AN,8582
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,7320
diputado,Moquegua,2,RENOVACIÓN POPULAR,5004
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,4590
diputado,Moquegua,2,FUERZA POPULAR,4327
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3950
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3271
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,2731
diputado,Moquegua,2,PODEMOS PERÚ,2539
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,2001
diputado,Moquegua,2,PROGRESEMOS,1886
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1614
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1517
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,1426
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1338
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,1166
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,975
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,917
diputado,Moquegua,2,FUERZA Y LIBERTAD,447
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,433
diputado,Moquegua,2,UN CAMINO DIFERENTE,425
diputado,Moquegua,2,UNIDAD NACIONAL,410
diputado,Moquegua,2,PERÚ MODERNO,402
diputado,Moquegua,2,LIBERTAD POPULAR,340
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,226
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,174
diputado,Pasco,2,VOTOS EN BLANCO,31467
diputado,Pasco,2,VOTOS NULOS,19270
diputado,Pasco,2,FUERZA POPULAR,13889
diputado,Pasco,2,PODEMOS PERÚ,8516
diputado,Pasco,2,AHORA NACIÓN - AN,6721
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,6652
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6305
diputado,Pasco,2,RENOVACIÓN POPULAR,6302
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,6079
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,4446
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3131
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,1715
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1425
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1110
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,1094
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1015
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,584
diputado,Pasco,2,PARTIDO MORADO,580
diputado,Pasco,2,PARTIDO APRISTA PERUANO,562
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,524
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,516
diputado,Pasco,2,PROGRESEMOS,387
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,242
diputado,Pasco,2,LIBERTAD POPULAR,230
diputado,Pasco,2,FUERZA Y LIBERTAD,199
diputado,Pasco,2,UN CAMINO DIFERENTE,176
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,150
diputado,Pasco,2,UNIDAD NACIONAL,96
diputado,Piura,7,VOTOS EN BLANCO,192586
diputado,Piura,7,VOTOS NULOS,150409
diputado,Piura,7,FUERZA POPULAR,144865
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,44014
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,40933
diputado,Piura,7,RENOVACIÓN POPULAR,37871
diputado,Piura,7,PARTIDO CÍVICO OBRAS,33775
diputado,Piura,7,AHORA NACIÓN - AN,27221
diputado,Piura,7,PODEMOS PERÚ,25666
diputado,Piura,7,ALIANZA PARA EL PROGRESO,22757
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17965
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,15636
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,11958
diputado,Piura,7,PARTIDO SICREO,11391
diputado,Piura,7,PARTIDO APRISTA PERUANO,10875
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,6883
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,6836
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,5372
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,5031
diputado,Piura,7,PROGRESEMOS,4757
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4470
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,4243
diputado,Piura,7,UN CAMINO DIFERENTE,3478
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2887
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2688
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2666
diputado,Piura,7,LIBERTAD POPULAR,2354
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,2104
diputado,Piura,7,UNIDAD NACIONAL,1782
diputado,Piura,7,PARTIDO MORADO,1760
diputado,Piura,7,PARTIDO POLÍTICO PRIN,1578
diputado,Piura,7,FUERZA Y LIBERTAD,1437
diputado,Piura,7,SALVEMOS AL PERÚ,1315
diputado,Piura,7,FE EN EL PERÚ,1097
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,940
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,881
diputado,Puno,5,JUNTOS POR EL PERÚ,128657
diputado,Puno,5,VOTOS NULOS,100143
diputado,Puno,5,PARTIDO CÍVICO OBRAS,74948
diputado,Puno,5,VOTOS EN BLANCO,72119
diputado,Puno,5,AHORA NACIÓN - AN,62369
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,44661
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,30268
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,19336
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,18808
diputado,Puno,5,FUERZA POPULAR,14305
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,12948
diputado,Puno,5,RENOVACIÓN POPULAR,9517
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,9236
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,9187
diputado,Puno,5,ALIANZA PARA EL PROGRESO,9151
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,8182
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",7584
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,7373
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,7371
diputado,Puno,5,PODEMOS PERÚ,7074
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,4268
diputado,Puno,5,PROGRESEMOS,4206
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,3873
diputado,Puno,5,FUERZA Y LIBERTAD,1771
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,1622
diputado,Puno,5,PARTIDO POLÍTICO PRIN,1539
diputado,Puno,5,UNIDAD NACIONAL,1527
diputado,Puno,5,PARTIDO APRISTA PERUANO,1502
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1465
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1272
diputado,Puno,5,LIBERTAD POPULAR,1193
diputado,Puno,5,SALVEMOS AL PERÚ,1085
diputado,Puno,5,UN CAMINO DIFERENTE,714
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,691
diputado,Puno,5,PERÚ MODERNO,266
diputado,San Martín,4,VOTOS EN BLANCO,82815
diputado,San Martín,4,VOTOS NULOS,76252
diputado,San Martín,4,JUNTOS POR EL PERÚ,52626
diputado,San Martín,4,FUERZA POPULAR,48474
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,23576
diputado,San Martín,4,RENOVACIÓN POPULAR,18069
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,13374
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,10413
diputado,San Martín,4,AHORA NACIÓN - AN,10043
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,8329
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,6738
diputado,San Martín,4,PODEMOS PERÚ,6155
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5868
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,3529
diputado,San Martín,4,PARTIDO APRISTA PERUANO,3435
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,2915
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2714
diputado,San Martín,4,PARTIDO MORADO,2699
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,2390
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,2347
diputado,San Martín,4,UNIDAD NACIONAL,2295
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2156
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2000
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,1803
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,1628
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1422
diputado,San Martín,4,UN CAMINO DIFERENTE,1007
diputado,San Martín,4,PROGRESEMOS,976
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,723
diputado,San Martín,4,FE EN EL PERÚ,717
diputado,San Martín,4,FUERZA Y LIBERTAD,648
diputado,San Martín,4,SALVEMOS AL PERÚ,495
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,389
diputado,Tacna,2,VOTOS NULOS,27843
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,21577
diputado,Tacna,2,JUNTOS POR EL PERÚ,21576
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,19894
diputado,Tacna,2,VOTOS EN BLANCO,19639
diputado,Tacna,2,AHORA NACIÓN - AN,19271
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",10151
diputado,Tacna,2,RENOVACIÓN POPULAR,10094
diputado,Tacna,2,FUERZA POPULAR,9108
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,8423
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,7553
diputado,Tacna,2,PODEMOS PERÚ,6666
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,6030
diputado,Tacna,2,PARTIDO SICREO,5888
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,3793
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3451
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,3310
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2982
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2730
diputado,Tacna,2,PROGRESEMOS,2055
diputado,Tacna,2,PARTIDO APRISTA PERUANO,1952
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1440
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,1357
