cargo,dept,seats,party,votes
diputado,La Libertad,7,VOTOS NULOS,7328
diputado,La Libertad,7,FUERZA POPULAR,5210
diputado,La Libertad,7,JUNTOS POR EL PERÚ,4641
diputado,La Libertad,7,RENOVACIÓN POPULAR,2911
diputado,La Libertad,7,UN CAMINO DIFERENTE,2767
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,2343
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,1794
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,1711
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,1412
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,1219
diputado,La Libertad,7,AHORA NACIÓN - AN,1218
diputado,La Libertad,7,PODEMOS PERÚ,1152
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",699
diputado,La Libertad,7,PARTIDO SICREO,670
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,579
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,445
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,413
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,347
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,341
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,300
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,255
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,163
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,161
diputado,La Libertad,7,PARTIDO MORADO,144
diputado,La Libertad,7,PROGRESEMOS,137
diputado,La Libertad,7,LIBERTAD POPULAR,132
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,122
diputado,La Libertad,7,FE EN EL PERÚ,115
diputado,La Libertad,7,FUERZA Y LIBERTAD,108
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,100
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,79
diputado,La Libertad,7,UNIDAD NACIONAL,79
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,57
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,56
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,40
diputado,Lambayeque,5,FUERZA POPULAR,3119
diputado,Lambayeque,5,VOTOS NULOS,3021
diputado,Lambayeque,5,VOTOS EN BLANCO,2272
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,1510
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,1457
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,981
diputado,Lambayeque,5,RENOVACIÓN POPULAR,971
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,959
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,943
diputado,Lambayeque,5,AHORA NACIÓN - AN,652
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,451
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",427
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,330
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,266
diputado,Lambayeque,5,PODEMOS PERÚ,224
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,192
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,163
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,138
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,132
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,128
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,120
diputado,Lambayeque,5,PARTIDO MORADO,119
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,93
diputado,Lambayeque,5,UN CAMINO DIFERENTE,76
diputado,Lambayeque,5,PROGRESEMOS,74
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,60
diputado,Lambayeque,5,UNIDAD NACIONAL,56
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,48
diputado,Lambayeque,5,LIBERTAD POPULAR,39
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,28
diputado,Lambayeque,5,FE EN EL PERÚ,18
diputado,Lambayeque,5,FUERZA Y LIBERTAD,13
diputado,Lambayeque,5,SALVEMOS AL PERÚ,11
diputado,Lambayeque,5,PERÚ MODERNO,10
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,9
diputado,Lima,32,RENOVACIÓN POPULAR,622230
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,488156
diputado,Lima,32,VOTOS NULOS,471977
diputado,Lima,32,FUERZA POPULAR,468097
diputado,Lima,32,VOTOS EN BLANCO,358618
diputado,Lima,32,AHORA NACIÓN - AN,306133
diputado,Lima,32,PARTIDO CÍVICO OBRAS,252330
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,205946
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",141688
diputado,Lima,32,PARTIDO SICREO,94935
diputado,Lima,32,JUNTOS POR EL PERÚ,94844
diputado,Lima,32,PARTIDO APRISTA PERUANO,68236
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,59904
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,46888
diputado,Lima,32,PODEMOS PERÚ,46379
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,41566
diputado,Lima,32,ALIANZA PARA EL PROGRESO,39924
diputado,Lima,32,LIBERTAD POPULAR,38236
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,37137
diputado,Lima,32,PROGRESEMOS,31515
diputado,Lima,32,PARTIDO MORADO,27056
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,21116
diputado,Lima,32,UNIDAD NACIONAL,20581
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,19982
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,18107
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,18013
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,16249
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,15784
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,13548
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12015
diputado,Lima,32,FUERZA Y LIBERTAD,7126
diputado,Lima,32,FE EN EL PERÚ,6558
diputado,Lima,32,UN CAMINO DIFERENTE,6176
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5235
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4562
diputado,Lima,32,PERÚ MODERNO,4328
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4281
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4247
diputado,Lima,32,SALVEMOS AL PERÚ,3558
diputado,Lima Provincias,4,VOTOS NULOS,5499
diputado,Lima Provincias,4,FUERZA POPULAR,5355
diputado,Lima Provincias,4,VOTOS EN BLANCO,4088
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,2367
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,2357
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,2253
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,2124
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,1892
diputado,Lima Provincias,4,AHORA NACIÓN - AN,1562
diputado,Lima Provincias,4,PARTIDO SICREO,808
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",754
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,703
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,681
diputado,Lima Provincias,4,PODEMOS PERÚ,637
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,589
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,415
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,380
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,298
diputado,Lima Provincias,4,PROGRESEMOS,267
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,251
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,192
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,172
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,158
diputado,Lima Provincias,4,LIBERTAD POPULAR,153
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,136
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,134
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,132
diputado,Lima Provincias,4,PARTIDO MORADO,124
diputado,Lima Provincias,4,UNIDAD NACIONAL,95
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,81
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,80
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,69
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,66
diputado,Lima Provincias,4,FE EN EL PERÚ,63
diputado,Lima Provincias,4,PERÚ MODERNO,43
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,35
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,34
diputado,Loreto,4,VOTOS EN BLANCO,6995
diputado,Loreto,4,VOTOS NULOS,6945
diputado,Loreto,4,FUERZA POPULAR,5598
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,4487
diputado,Loreto,4,JUNTOS POR EL PERÚ,2191
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2041
diputado,Loreto,4,RENOVACIÓN POPULAR,2003
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1031
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,884
diputado,Loreto,4,AHORA NACIÓN - AN,708
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,658
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,644
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,441
diputado,Loreto,4,PODEMOS PERÚ,437
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,207
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,185
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",163
diputado,Loreto,4,PARTIDO APRISTA PERUANO,150
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,109
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,85
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,84
diputado,Loreto,4,PROGRESEMOS,66
diputado,Loreto,4,PERÚ MODERNO,65
diputado,Loreto,4,PARTIDO MORADO,64
diputado,Loreto,4,LIBERTAD POPULAR,61
diputado,Loreto,4,FUERZA Y LIBERTAD,46
diputado,Loreto,4,SALVEMOS AL PERÚ,45
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,37
diputado,Loreto,4,FE EN EL PERÚ,30
diputado,Loreto,4,UNIDAD NACIONAL,27
diputado,Loreto,4,UN CAMINO DIFERENTE,21
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,21
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,15
diputado,Madre de Dios,2,VOTOS NULOS,2196
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,1658
diputado,Madre de Dios,2,VOTOS EN BLANCO,1530
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,854
diputado,Madre de Dios,2,FUERZA POPULAR,844
diputado,Madre de Dios,2,AHORA NACIÓN - AN,757
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,574
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,433
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,389
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,339
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,273
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,264
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,263
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,192
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,157
diputado,Madre de Dios,2,PODEMOS PERÚ,156
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,144
diputado,Madre de Dios,2,PROGRESEMOS,132
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",123
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,106
diputado,Madre de Dios,2,UNIDAD NACIONAL,106
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,102
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,82
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,49
diputado,Madre de Dios,2,PERÚ MODERNO,41
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,40
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,28
diputado,Madre de Dios,2,LIBERTAD POPULAR,25
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,24
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,17
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,14
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,13
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,5
diputado,Moquegua,2,VOTOS EN BLANCO,3609
diputado,Moquegua,2,VOTOS NULOS,3374
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,2308
diputado,Moquegua,2,JUNTOS POR EL PERÚ,2067
diputado,Moquegua,2,AHORA NACIÓN - AN,1864
diputado,Moquegua,2,RENOVACIÓN POPULAR,1582
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,1196
diputado,Moquegua,2,FUERZA POPULAR,1013
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,998
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",968
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,749
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,683
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,611
diputado,Moquegua,2,PROGRESEMOS,476
diputado,Moquegua,2,PODEMOS PERÚ,421
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,348
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,340
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,304
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,273
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,240
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,230
diputado,Moquegua,2,UNIDAD NACIONAL,120
diputado,Moquegua,2,PERÚ MODERNO,116
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,90
diputado,Moquegua,2,FUERZA Y LIBERTAD,89
diputado,Moquegua,2,LIBERTAD POPULAR,82
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,69
diputado,Moquegua,2,UN CAMINO DIFERENTE,67
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,52
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,36
diputado,Pasco,2,VOTOS EN BLANCO,4755
diputado,Pasco,2,FUERZA POPULAR,4354
diputado,Pasco,2,VOTOS NULOS,2994
diputado,Pasco,2,RENOVACIÓN POPULAR,2736
diputado,Pasco,2,PODEMOS PERÚ,1002
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,948
diputado,Pasco,2,AHORA NACIÓN - AN,827
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,733
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,624
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,429
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,357
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,310
diputado,Pasco,2,PARTIDO MORADO,305
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",297
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,152
diputado,Pasco,2,PARTIDO APRISTA PERUANO,117
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,109
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,102
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,88
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,75
diputado,Pasco,2,PROGRESEMOS,73
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,71
diputado,Pasco,2,FUERZA Y LIBERTAD,40
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,39
diputado,Pasco,2,LIBERTAD POPULAR,37
diputado,Pasco,2,UN CAMINO DIFERENTE,30
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,17
diputado,Pasco,2,UNIDAD NACIONAL,10
diputado,Piura,7,VOTOS EN BLANCO,9645
diputado,Piura,7,VOTOS NULOS,6734
diputado,Piura,7,FUERZA POPULAR,5779
diputado,Piura,7,PODEMOS PERÚ,2043
diputado,Piura,7,PARTIDO CÍVICO OBRAS,1515
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,1303
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,1170
diputado,Piura,7,ALIANZA PARA EL PROGRESO,1111
diputado,Piura,7,RENOVACIÓN POPULAR,779
diputado,Piura,7,AHORA NACIÓN - AN,672
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,604
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,574
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",428
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,393
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,374
diputado,Piura,7,PARTIDO SICREO,340
diputado,Piura,7,PARTIDO APRISTA PERUANO,315
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,210
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,203
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,194
diputado,Piura,7,PARTIDO POLÍTICO PRIN,140
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,131
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,103
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,97
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,96
diputado,Piura,7,UN CAMINO DIFERENTE,87
diputado,Piura,7,PROGRESEMOS,73
diputado,Piura,7,LIBERTAD POPULAR,68
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,66
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,58
diputado,Piura,7,UNIDAD NACIONAL,52
diputado,Piura,7,FUERZA Y LIBERTAD,38
diputado,Piura,7,SALVEMOS AL PERÚ,36
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,35
diputado,Piura,7,FE EN EL PERÚ,30
diputado,Piura,7,PARTIDO MORADO,29
diputado,Puno,5,JUNTOS POR EL PERÚ,10813
diputado,Puno,5,VOTOS NULOS,7121
diputado,Puno,5,VOTOS EN BLANCO,5674
diputado,Puno,5,PARTIDO CÍVICO OBRAS,4972
diputado,Puno,5,AHORA NACIÓN - AN,3012
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2398
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,1843
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,963
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,879
diputado,Puno,5,FUERZA POPULAR,751
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,748
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,741
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,694
diputado,Puno,5,PODEMOS PERÚ,563
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,515
diputado,Puno,5,ALIANZA PARA EL PROGRESO,440
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",434
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,400
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,400
diputado,Puno,5,RENOVACIÓN POPULAR,349
diputado,Puno,5,PROGRESEMOS,337
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,233
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,207
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,115
diputado,Puno,5,SALVEMOS AL PERÚ,94
diputado,Puno,5,LIBERTAD POPULAR,83
diputado,Puno,5,PARTIDO POLÍTICO PRIN,77
diputado,Puno,5,UNIDAD NACIONAL,77
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,75
diputado,Puno,5,PARTIDO APRISTA PERUANO,68
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,67
diputado,Puno,5,FUERZA Y LIBERTAD,57
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,41
diputado,Puno,5,UN CAMINO DIFERENTE,31
diputado,Puno,5,PERÚ MODERNO,9
diputado,San Martín,4,VOTOS EN BLANCO,4510
diputado,San Martín,4,VOTOS NULOS,4194
diputado,San Martín,4,FUERZA POPULAR,2748
diputado,San Martín,4,JUNTOS POR EL PERÚ,2596
diputado,San Martín,4,RENOVACIÓN POPULAR,1381
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,1141
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,692
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,642
diputado,San Martín,4,AHORA NACIÓN - AN,503
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,451
diputado,San Martín,4,PODEMOS PERÚ,406
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,389
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,285
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,242
diputado,San Martín,4,PARTIDO MORADO,185
diputado,San Martín,4,PARTIDO APRISTA PERUANO,166
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,151
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,125
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,123
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,116
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,116
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,98
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,94
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,88
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,81
diputado,San Martín,4,UNIDAD NACIONAL,62
diputado,San Martín,4,PROGRESEMOS,59
diputado,San Martín,4,FE EN EL PERÚ,45
diputado,San Martín,4,SALVEMOS AL PERÚ,43
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,40
diputado,San Martín,4,UN CAMINO DIFERENTE,32
diputado,San Martín,4,FUERZA Y LIBERTAD,23
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,22
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,0
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,0
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Tacna,2,PROGRESEMOS,0
diputado,Tacna,2,PARTIDO SICREO,0
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,0
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Tacna,2,JUNTOS POR EL PERÚ,0
diputado,Tacna,2,PODEMOS PERÚ,0
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Tacna,2,FUERZA POPULAR,0
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,0
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Tacna,2,AHORA NACIÓN - AN,0
diputado,Tacna,2,LIBERTAD POPULAR,0
diputado,Tacna,2,UN CAMINO DIFERENTE,0
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Tacna,2,PARTIDO APRISTA PERUANO,0
diputado,Tacna,2,RENOVACIÓN POPULAR,0
diputado,Tacna,2,FUERZA Y LIBERTAD,0
diputado,Tacna,2,UNIDAD NACIONAL,0
diputado,Tacna,2,VOTOS EN BLANCO,0
diputado,Tacna,2,VOTOS NULOS,0
diputado,Tumbes,2,FUERZA POPULAR,481
diputado,Tumbes,2,VOTOS NULOS,446
diputado,Tumbes,2,VOTOS EN BLANCO,443
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,191
diputado,Tumbes,2,RENOVACIÓN POPULAR,149
diputado,Tumbes,2,PARTIDO PAÍS PARA TODOS,122
