cargo,dept,seats,party,votes
diputado,Junín,5,PERÚ MODERNO,34
diputado,La Libertad,7,VOTOS EN BLANCO,10062
diputado,La Libertad,7,VOTOS NULOS,9942
diputado,La Libertad,7,JUNTOS POR EL PERÚ,7258
diputado,La Libertad,7,FUERZA POPULAR,7210
diputado,La Libertad,7,UN CAMINO DIFERENTE,3404
diputado,La Libertad,7,RENOVACIÓN POPULAR,3221
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,2708
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,2451
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,2243
diputado,La Libertad,7,PODEMOS PERÚ,1674
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,1662
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,1465
diputado,La Libertad,7,AHORA NACIÓN - AN,1463
diputado,La Libertad,7,PARTIDO SICREO,836
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",823
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,763
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,624
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,521
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,491
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,460
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,452
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,360
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,226
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,225
diputado,La Libertad,7,PROGRESEMOS,173
diputado,La Libertad,7,PARTIDO MORADO,173
diputado,La Libertad,7,LIBERTAD POPULAR,159
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,154
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,141
diputado,La Libertad,7,FE EN EL PERÚ,138
diputado,La Libertad,7,FUERZA Y LIBERTAD,127
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,108
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,100
diputado,La Libertad,7,UNIDAD NACIONAL,88
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,70
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,55
diputado,Lambayeque,5,FUERZA POPULAR,5491
diputado,Lambayeque,5,VOTOS NULOS,5076
diputado,Lambayeque,5,VOTOS EN BLANCO,3861
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,2465
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,2199
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,1549
diputado,Lambayeque,5,RENOVACIÓN POPULAR,1471
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,1461
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,1455
diputado,Lambayeque,5,AHORA NACIÓN - AN,962
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,694
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,659
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",648
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,401
diputado,Lambayeque,5,PODEMOS PERÚ,381
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,330
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,245
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,240
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,194
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,183
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,181
diputado,Lambayeque,5,PARTIDO MORADO,164
diputado,Lambayeque,5,UN CAMINO DIFERENTE,128
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,124
diputado,Lambayeque,5,PROGRESEMOS,112
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,98
diputado,Lambayeque,5,UNIDAD NACIONAL,86
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,72
diputado,Lambayeque,5,LIBERTAD POPULAR,60
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,36
diputado,Lambayeque,5,FE EN EL PERÚ,26
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,20
diputado,Lambayeque,5,SALVEMOS AL PERÚ,20
diputado,Lambayeque,5,FUERZA Y LIBERTAD,19
diputado,Lambayeque,5,PERÚ MODERNO,16
diputado,Lima,32,RENOVACIÓN POPULAR,642160
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,503447
diputado,Lima,32,VOTOS NULOS,486889
diputado,Lima,32,FUERZA POPULAR,483186
diputado,Lima,32,VOTOS EN BLANCO,370196
diputado,Lima,32,AHORA NACIÓN - AN,315545
diputado,Lima,32,PARTIDO CÍVICO OBRAS,260529
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,212624
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",146063
diputado,Lima,32,PARTIDO SICREO,97951
diputado,Lima,32,JUNTOS POR EL PERÚ,97826
diputado,Lima,32,PARTIDO APRISTA PERUANO,70207
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,61587
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,48437
diputado,Lima,32,PODEMOS PERÚ,47876
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,42897
diputado,Lima,32,ALIANZA PARA EL PROGRESO,41162
diputado,Lima,32,LIBERTAD POPULAR,39481
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,38380
diputado,Lima,32,PROGRESEMOS,32521
diputado,Lima,32,PARTIDO MORADO,27916
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,21764
diputado,Lima,32,UNIDAD NACIONAL,21248
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,20630
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,18702
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,18575
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,16763
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16245
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,13984
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12401
diputado,Lima,32,FUERZA Y LIBERTAD,7319
diputado,Lima,32,FE EN EL PERÚ,6759
diputado,Lima,32,UN CAMINO DIFERENTE,6365
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5398
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4686
diputado,Lima,32,PERÚ MODERNO,4451
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4392
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4376
diputado,Lima,32,SALVEMOS AL PERÚ,3656
diputado,Lima Provincias,4,VOTOS NULOS,19749
diputado,Lima Provincias,4,FUERZA POPULAR,18082
diputado,Lima Provincias,4,VOTOS EN BLANCO,14994
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,8984
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,8296
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,7395
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,7247
diputado,Lima Provincias,4,AHORA NACIÓN - AN,5996
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,5422
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,3164
diputado,Lima Provincias,4,PARTIDO SICREO,2500
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2407
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2222
diputado,Lima Provincias,4,PODEMOS PERÚ,2084
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1811
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,1233
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1205
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1142
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,822
diputado,Lima Provincias,4,PROGRESEMOS,818
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,663
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,606
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,567
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,522
diputado,Lima Provincias,4,LIBERTAD POPULAR,500
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,453
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,416
diputado,Lima Provincias,4,PARTIDO MORADO,394
diputado,Lima Provincias,4,FE EN EL PERÚ,346
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,345
diputado,Lima Provincias,4,UNIDAD NACIONAL,288
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,237
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,211
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,195
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,140
diputado,Lima Provincias,4,PERÚ MODERNO,121
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,121
diputado,Loreto,4,VOTOS EN BLANCO,11657
diputado,Loreto,4,VOTOS NULOS,10670
diputado,Loreto,4,FUERZA POPULAR,8792
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,6860
diputado,Loreto,4,JUNTOS POR EL PERÚ,3845
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3277
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3266
diputado,Loreto,4,RENOVACIÓN POPULAR,2903
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,1208
diputado,Loreto,4,AHORA NACIÓN - AN,1023
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,973
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,960
diputado,Loreto,4,PODEMOS PERÚ,709
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,588
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,300
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,298
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",242
diputado,Loreto,4,PARTIDO APRISTA PERUANO,222
diputado,Loreto,4,FUERZA Y LIBERTAD,181
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,174
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,152
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,124
diputado,Loreto,4,PARTIDO MORADO,94
diputado,Loreto,4,PERÚ MODERNO,90
diputado,Loreto,4,PROGRESEMOS,88
diputado,Loreto,4,LIBERTAD POPULAR,85
diputado,Loreto,4,SALVEMOS AL PERÚ,83
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,65
diputado,Loreto,4,FE EN EL PERÚ,42
diputado,Loreto,4,UN CAMINO DIFERENTE,38
diputado,Loreto,4,UNIDAD NACIONAL,37
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,32
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,25
diputado,Madre de Dios,2,VOTOS NULOS,4532
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,3236
diputado,Madre de Dios,2,VOTOS EN BLANCO,2857
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,1631
diputado,Madre de Dios,2,FUERZA POPULAR,1570
diputado,Madre de Dios,2,AHORA NACIÓN - AN,1403
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,1160
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,849
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,756
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,660
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,549
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,537
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,527
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,365
diputado,Madre de Dios,2,PODEMOS PERÚ,299
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,292
diputado,Madre de Dios,2,PROGRESEMOS,267
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,264
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",248
diputado,Madre de Dios,2,UNIDAD NACIONAL,231
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,181
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,178
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,165
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,109
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,83
diputado,Madre de Dios,2,PERÚ MODERNO,73
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,66
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,45
diputado,Madre de Dios,2,LIBERTAD POPULAR,45
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,28
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,26
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,22
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,17
diputado,Moquegua,2,VOTOS EN BLANCO,7330
diputado,Moquegua,2,VOTOS NULOS,6460
diputado,Moquegua,2,JUNTOS POR EL PERÚ,4821
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,4182
diputado,Moquegua,2,AHORA NACIÓN - AN,3506
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,2590
diputado,Moquegua,2,RENOVACIÓN POPULAR,2520
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1982
diputado,Moquegua,2,FUERZA POPULAR,1978
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1765
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1394
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,1352
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,913
diputado,Moquegua,2,PROGRESEMOS,901
diputado,Moquegua,2,PODEMOS PERÚ,886
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,744
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,605
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,578
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,560
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,518
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,481
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,238
diputado,Moquegua,2,UNIDAD NACIONAL,215
diputado,Moquegua,2,PERÚ MODERNO,205
diputado,Moquegua,2,FUERZA Y LIBERTAD,178
diputado,Moquegua,2,LIBERTAD POPULAR,160
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,147
diputado,Moquegua,2,UN CAMINO DIFERENTE,147
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,114
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,76
diputado,Pasco,2,VOTOS EN BLANCO,11056
diputado,Pasco,2,FUERZA POPULAR,7723
diputado,Pasco,2,VOTOS NULOS,7391
diputado,Pasco,2,RENOVACIÓN POPULAR,4323
diputado,Pasco,2,PODEMOS PERÚ,2595
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,2318
diputado,Pasco,2,AHORA NACIÓN - AN,2292
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2149
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,1950
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1481
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1250
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,761
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",647
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,414
diputado,Pasco,2,PARTIDO MORADO,383
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,297
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,284
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,222
diputado,Pasco,2,PARTIDO APRISTA PERUANO,220
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,194
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,185
diputado,Pasco,2,PROGRESEMOS,154
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,96
diputado,Pasco,2,LIBERTAD POPULAR,90
diputado,Pasco,2,FUERZA Y LIBERTAD,87
diputado,Pasco,2,UN CAMINO DIFERENTE,71
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,51
diputado,Pasco,2,UNIDAD NACIONAL,39
diputado,Piura,7,VOTOS EN BLANCO,17036
diputado,Piura,7,VOTOS NULOS,11326
diputado,Piura,7,FUERZA POPULAR,10597
diputado,Piura,7,PODEMOS PERÚ,2976
diputado,Piura,7,PARTIDO CÍVICO OBRAS,2611
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,2391
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,2210
diputado,Piura,7,ALIANZA PARA EL PROGRESO,1819
diputado,Piura,7,RENOVACIÓN POPULAR,1662
diputado,Piura,7,AHORA NACIÓN - AN,1353
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1165
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,1010
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",847
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,743
diputado,Piura,7,PARTIDO SICREO,631
diputado,Piura,7,PARTIDO APRISTA PERUANO,623
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,573
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,405
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,373
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,367
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,237
diputado,Piura,7,PARTIDO POLÍTICO PRIN,197
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,186
diputado,Piura,7,UN CAMINO DIFERENTE,183
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,180
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,172
diputado,Piura,7,PROGRESEMOS,168
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,134
diputado,Piura,7,LIBERTAD POPULAR,118
diputado,Piura,7,UNIDAD NACIONAL,113
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,87
diputado,Piura,7,FUERZA Y LIBERTAD,85
diputado,Piura,7,FE EN EL PERÚ,78
diputado,Piura,7,SALVEMOS AL PERÚ,77
diputado,Piura,7,PARTIDO MORADO,75
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,61
diputado,Puno,5,JUNTOS POR EL PERÚ,26232
diputado,Puno,5,VOTOS NULOS,17139
diputado,Puno,5,VOTOS EN BLANCO,13277
diputado,Puno,5,PARTIDO CÍVICO OBRAS,12442
diputado,Puno,5,AHORA NACIÓN - AN,7740
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,5786
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,4489
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2407
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,1976
diputado,Puno,5,FUERZA POPULAR,1803
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1795
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1773
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1650
diputado,Puno,5,PODEMOS PERÚ,1233
diputado,Puno,5,ALIANZA PARA EL PROGRESO,1022
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1012
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,1007
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,986
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",951
diputado,Puno,5,RENOVACIÓN POPULAR,905
diputado,Puno,5,PROGRESEMOS,737
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,548
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,523
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,244
diputado,Puno,5,PARTIDO APRISTA PERUANO,226
diputado,Puno,5,PARTIDO POLÍTICO PRIN,197
diputado,Puno,5,FUERZA Y LIBERTAD,194
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,192
diputado,Puno,5,SALVEMOS AL PERÚ,190
diputado,Puno,5,LIBERTAD POPULAR,179
diputado,Puno,5,UNIDAD NACIONAL,170
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,146
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,107
diputado,Puno,5,UN CAMINO DIFERENTE,76
diputado,Puno,5,PERÚ MODERNO,21
diputado,San Martín,4,VOTOS EN BLANCO,9396
diputado,San Martín,4,VOTOS NULOS,9021
diputado,San Martín,4,FUERZA POPULAR,5840
diputado,San Martín,4,JUNTOS POR EL PERÚ,5588
diputado,San Martín,4,RENOVACIÓN POPULAR,2822
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,2601
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,1748
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,1648
diputado,San Martín,4,AHORA NACIÓN - AN,1402
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,1056
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,890
diputado,San Martín,4,PODEMOS PERÚ,799
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,717
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,518
diputado,San Martín,4,PARTIDO MORADO,440
diputado,San Martín,4,PARTIDO APRISTA PERUANO,393
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,345
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,314
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,270
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,264
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,240
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,220
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,207
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,207
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,193
diputado,San Martín,4,UNIDAD NACIONAL,167
diputado,San Martín,4,PROGRESEMOS,128
diputado,San Martín,4,FE EN EL PERÚ,120
diputado,San Martín,4,UN CAMINO DIFERENTE,105
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,86
diputado,San Martín,4,SALVEMOS AL PERÚ,76
diputado,San Martín,4,FUERZA Y LIBERTAD,62
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,48
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,0
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,0
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Tacna,2,PROGRESEMOS,0
diputado,Tacna,2,PARTIDO SICREO,0
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,0
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Tacna,2,JUNTOS POR EL PERÚ,0
diputado,Tacna,2,PODEMOS PERÚ,0
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Tacna,2,FUERZA POPULAR,0
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,0
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Tacna,2,AHORA NACIÓN - AN,0
diputado,Tacna,2,LIBERTAD POPULAR,0
diputado,Tacna,2,UN CAMINO DIFERENTE,0
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Tacna,2,PARTIDO APRISTA PERUANO,0
diputado,Tacna,2,RENOVACIÓN POPULAR,0
diputado,Tacna,2,FUERZA Y LIBERTAD,0
diputado,Tacna,2,UNIDAD NACIONAL,0
diputado,Tacna,2,VOTOS EN BLANCO,0
diputado,Tacna,2,VOTOS NULOS,0
diputado,Tumbes,2,VOTOS NULOS,1936
diputado,Tumbes,2,VOTOS EN BLANCO,1770
