cargo,dept,seats,party,votes
diputado,Junín,5,PARTIDO POLÍTICO PRIN,143
diputado,Junín,5,PERÚ MODERNO,70
diputado,La Libertad,7,VOTOS NULOS,18605
diputado,La Libertad,7,VOTOS EN BLANCO,15896
diputado,La Libertad,7,FUERZA POPULAR,12048
diputado,La Libertad,7,JUNTOS POR EL PERÚ,11849
diputado,La Libertad,7,UN CAMINO DIFERENTE,8269
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,5304
diputado,La Libertad,7,RENOVACIÓN POPULAR,5299
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,5288
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,3484
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,3409
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,2731
diputado,La Libertad,7,PODEMOS PERÚ,2678
diputado,La Libertad,7,AHORA NACIÓN - AN,2553
diputado,La Libertad,7,PARTIDO SICREO,1880
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1665
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1415
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1200
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,886
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,869
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,835
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,753
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,672
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,493
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,450
diputado,La Libertad,7,PARTIDO MORADO,350
diputado,La Libertad,7,PROGRESEMOS,325
diputado,La Libertad,7,LIBERTAD POPULAR,325
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,269
diputado,La Libertad,7,FE EN EL PERÚ,255
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,229
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,217
diputado,La Libertad,7,FUERZA Y LIBERTAD,188
diputado,La Libertad,7,UNIDAD NACIONAL,188
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,142
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,113
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,98
diputado,Lambayeque,5,FUERZA POPULAR,8835
diputado,Lambayeque,5,VOTOS NULOS,8128
diputado,Lambayeque,5,VOTOS EN BLANCO,6854
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,4244
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,2847
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,2742
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,2345
diputado,Lambayeque,5,RENOVACIÓN POPULAR,1954
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,1938
diputado,Lambayeque,5,AHORA NACIÓN - AN,1282
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,1140
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1114
diputado,Lambayeque,5,PODEMOS PERÚ,816
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",775
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,634
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,506
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,365
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,355
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,254
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,241
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,236
diputado,Lambayeque,5,PARTIDO MORADO,217
diputado,Lambayeque,5,UN CAMINO DIFERENTE,200
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,160
diputado,Lambayeque,5,PROGRESEMOS,154
diputado,Lambayeque,5,UNIDAD NACIONAL,134
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,133
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,127
diputado,Lambayeque,5,LIBERTAD POPULAR,76
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,46
diputado,Lambayeque,5,FE EN EL PERÚ,45
diputado,Lambayeque,5,SALVEMOS AL PERÚ,42
diputado,Lambayeque,5,PERÚ MODERNO,40
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,29
diputado,Lambayeque,5,FUERZA Y LIBERTAD,29
diputado,Lima,32,RENOVACIÓN POPULAR,659325
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,515988
diputado,Lima,32,VOTOS NULOS,498738
diputado,Lima,32,FUERZA POPULAR,495258
diputado,Lima,32,VOTOS EN BLANCO,379963
diputado,Lima,32,AHORA NACIÓN - AN,322888
diputado,Lima,32,PARTIDO CÍVICO OBRAS,266548
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,217690
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",149665
diputado,Lima,32,JUNTOS POR EL PERÚ,100164
diputado,Lima,32,PARTIDO SICREO,100152
diputado,Lima,32,PARTIDO APRISTA PERUANO,72304
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,62960
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,49681
diputado,Lima,32,PODEMOS PERÚ,48954
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,43821
diputado,Lima,32,ALIANZA PARA EL PROGRESO,42038
diputado,Lima,32,LIBERTAD POPULAR,40465
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,39435
diputado,Lima,32,PROGRESEMOS,33318
diputado,Lima,32,PARTIDO MORADO,28692
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,22269
diputado,Lima,32,UNIDAD NACIONAL,21834
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,21079
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,19179
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,18976
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17168
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16695
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14336
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12674
diputado,Lima,32,FUERZA Y LIBERTAD,7451
diputado,Lima,32,FE EN EL PERÚ,6922
diputado,Lima,32,UN CAMINO DIFERENTE,6532
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5553
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4827
diputado,Lima,32,PERÚ MODERNO,4586
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4519
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4493
diputado,Lima,32,SALVEMOS AL PERÚ,3755
diputado,Lima Provincias,4,VOTOS NULOS,26802
diputado,Lima Provincias,4,FUERZA POPULAR,24924
diputado,Lima Provincias,4,VOTOS EN BLANCO,20876
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,11862
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,11443
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,9832
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,9544
diputado,Lima Provincias,4,AHORA NACIÓN - AN,8130
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,7515
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,3863
diputado,Lima Provincias,4,PARTIDO SICREO,3360
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3158
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2973
diputado,Lima Provincias,4,PODEMOS PERÚ,2911
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2320
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1706
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,1582
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1457
diputado,Lima Provincias,4,PROGRESEMOS,1135
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,1128
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,893
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,850
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,808
diputado,Lima Provincias,4,LIBERTAD POPULAR,699
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,676
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,580
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,574
diputado,Lima Provincias,4,PARTIDO MORADO,526
diputado,Lima Provincias,4,FE EN EL PERÚ,454
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,451
diputado,Lima Provincias,4,UNIDAD NACIONAL,392
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,341
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,307
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,262
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,185
diputado,Lima Provincias,4,PERÚ MODERNO,171
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,164
diputado,Loreto,4,VOTOS EN BLANCO,21569
diputado,Loreto,4,VOTOS NULOS,20245
diputado,Loreto,4,FUERZA POPULAR,16421
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,11248
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,7069
diputado,Loreto,4,JUNTOS POR EL PERÚ,6634
diputado,Loreto,4,RENOVACIÓN POPULAR,6096
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4494
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,3573
diputado,Loreto,4,AHORA NACIÓN - AN,2585
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,2200
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,1940
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,1837
diputado,Loreto,4,PODEMOS PERÚ,1730
diputado,Loreto,4,PARTIDO APRISTA PERUANO,912
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",714
diputado,Loreto,4,FUERZA Y LIBERTAD,651
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,643
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,560
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,503
diputado,Loreto,4,PARTIDO MORADO,482
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,422
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,419
diputado,Loreto,4,PROGRESEMOS,381
diputado,Loreto,4,LIBERTAD POPULAR,361
diputado,Loreto,4,PERÚ MODERNO,323
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,168
diputado,Loreto,4,SALVEMOS AL PERÚ,164
diputado,Loreto,4,FE EN EL PERÚ,150
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,147
diputado,Loreto,4,UNIDAD NACIONAL,136
diputado,Loreto,4,UN CAMINO DIFERENTE,91
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,72
diputado,Madre de Dios,2,VOTOS NULOS,8106
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,5555
diputado,Madre de Dios,2,VOTOS EN BLANCO,5252
diputado,Madre de Dios,2,FUERZA POPULAR,2834
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,2820
diputado,Madre de Dios,2,AHORA NACIÓN - AN,2351
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,1937
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,1590
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1257
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,1077
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1021
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,913
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,832
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,705
diputado,Madre de Dios,2,PODEMOS PERÚ,529
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,486
diputado,Madre de Dios,2,PROGRESEMOS,461
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,445
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",438
diputado,Madre de Dios,2,UNIDAD NACIONAL,374
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,343
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,333
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,320
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,202
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,148
diputado,Madre de Dios,2,PERÚ MODERNO,131
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,103
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,69
diputado,Madre de Dios,2,LIBERTAD POPULAR,63
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,45
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,41
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,41
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,41
diputado,Moquegua,2,VOTOS EN BLANCO,11374
diputado,Moquegua,2,VOTOS NULOS,9861
diputado,Moquegua,2,JUNTOS POR EL PERÚ,7238
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,6257
diputado,Moquegua,2,AHORA NACIÓN - AN,5364
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,3805
diputado,Moquegua,2,RENOVACIÓN POPULAR,3668
diputado,Moquegua,2,FUERZA POPULAR,3135
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,3113
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2634
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2110
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,2007
diputado,Moquegua,2,PODEMOS PERÚ,1424
diputado,Moquegua,2,PROGRESEMOS,1369
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1314
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,1111
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,938
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,854
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,788
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,785
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,766
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,382
diputado,Moquegua,2,UNIDAD NACIONAL,331
diputado,Moquegua,2,PERÚ MODERNO,297
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,264
diputado,Moquegua,2,LIBERTAD POPULAR,245
diputado,Moquegua,2,FUERZA Y LIBERTAD,243
diputado,Moquegua,2,UN CAMINO DIFERENTE,224
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,156
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,121
diputado,Pasco,2,VOTOS EN BLANCO,15848
diputado,Pasco,2,VOTOS NULOS,10301
diputado,Pasco,2,FUERZA POPULAR,9617
diputado,Pasco,2,RENOVACIÓN POPULAR,4939
diputado,Pasco,2,PODEMOS PERÚ,4168
diputado,Pasco,2,AHORA NACIÓN - AN,3669
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,3211
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,3133
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2993
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2200
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1508
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,970
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",846
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,625
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,460
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,453
diputado,Pasco,2,PARTIDO MORADO,433
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,303
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,301
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,283
diputado,Pasco,2,PARTIDO APRISTA PERUANO,281
diputado,Pasco,2,PROGRESEMOS,212
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,143
diputado,Pasco,2,FUERZA Y LIBERTAD,129
diputado,Pasco,2,LIBERTAD POPULAR,120
diputado,Pasco,2,UN CAMINO DIFERENTE,98
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,81
diputado,Pasco,2,UNIDAD NACIONAL,51
diputado,Piura,7,VOTOS EN BLANCO,27196
diputado,Piura,7,VOTOS NULOS,19413
diputado,Piura,7,FUERZA POPULAR,18640
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,5542
diputado,Piura,7,RENOVACIÓN POPULAR,4639
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,4626
diputado,Piura,7,PARTIDO CÍVICO OBRAS,4264
diputado,Piura,7,PODEMOS PERÚ,4141
diputado,Piura,7,ALIANZA PARA EL PROGRESO,3436
diputado,Piura,7,AHORA NACIÓN - AN,2997
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2090
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1831
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,1539
diputado,Piura,7,PARTIDO APRISTA PERUANO,1314
diputado,Piura,7,PARTIDO SICREO,1308
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,1176
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,856
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,803
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,674
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,585
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,461
diputado,Piura,7,PROGRESEMOS,440
diputado,Piura,7,UN CAMINO DIFERENTE,373
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,354
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,330
diputado,Piura,7,PARTIDO POLÍTICO PRIN,298
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,280
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,261
diputado,Piura,7,LIBERTAD POPULAR,246
diputado,Piura,7,UNIDAD NACIONAL,238
diputado,Piura,7,PARTIDO MORADO,192
diputado,Piura,7,FUERZA Y LIBERTAD,185
diputado,Piura,7,FE EN EL PERÚ,151
diputado,Piura,7,SALVEMOS AL PERÚ,137
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,132
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,95
diputado,Puno,5,JUNTOS POR EL PERÚ,47880
diputado,Puno,5,VOTOS NULOS,33033
diputado,Puno,5,VOTOS EN BLANCO,25777
diputado,Puno,5,PARTIDO CÍVICO OBRAS,22227
diputado,Puno,5,AHORA NACIÓN - AN,15370
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,11655
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,8121
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,4444
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3981
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,3912
diputado,Puno,5,FUERZA POPULAR,3497
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,3295
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2942
diputado,Puno,5,PODEMOS PERÚ,2393
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2282
diputado,Puno,5,ALIANZA PARA EL PROGRESO,2028
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,1890
diputado,Puno,5,RENOVACIÓN POPULAR,1807
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,1755
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1739
diputado,Puno,5,PROGRESEMOS,1596
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,1113
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,1090
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,448
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,444
diputado,Puno,5,PARTIDO POLÍTICO PRIN,415
diputado,Puno,5,PARTIDO APRISTA PERUANO,392
diputado,Puno,5,SALVEMOS AL PERÚ,371
diputado,Puno,5,UNIDAD NACIONAL,360
diputado,Puno,5,FUERZA Y LIBERTAD,351
diputado,Puno,5,LIBERTAD POPULAR,348
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,303
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,242
diputado,Puno,5,UN CAMINO DIFERENTE,164
diputado,Puno,5,PERÚ MODERNO,45
diputado,San Martín,4,VOTOS EN BLANCO,19266
diputado,San Martín,4,VOTOS NULOS,18600
diputado,San Martín,4,FUERZA POPULAR,12025
diputado,San Martín,4,JUNTOS POR EL PERÚ,11281
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,5667
diputado,San Martín,4,RENOVACIÓN POPULAR,5423
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,3606
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,3380
diputado,San Martín,4,AHORA NACIÓN - AN,2896
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,1989
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1678
diputado,San Martín,4,PODEMOS PERÚ,1546
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1458
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,978
diputado,San Martín,4,PARTIDO MORADO,831
diputado,San Martín,4,PARTIDO APRISTA PERUANO,816
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,767
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,616
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,606
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,544
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,494
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,475
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,446
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,373
diputado,San Martín,4,UNIDAD NACIONAL,360
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,359
diputado,San Martín,4,PROGRESEMOS,267
diputado,San Martín,4,FE EN EL PERÚ,239
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,236
diputado,San Martín,4,UN CAMINO DIFERENTE,225
diputado,San Martín,4,FUERZA Y LIBERTAD,168
diputado,San Martín,4,SALVEMOS AL PERÚ,134
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,94
diputado,Tacna,2,VOTOS NULOS,2669
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,2284
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,2073
diputado,Tacna,2,AHORA NACIÓN - AN,1888
diputado,Tacna,2,JUNTOS POR EL PERÚ,1801
diputado,Tacna,2,VOTOS EN BLANCO,1445
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1024
diputado,Tacna,2,RENOVACIÓN POPULAR,953
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,924
diputado,Tacna,2,FUERZA POPULAR,824
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,797
diputado,Tacna,2,PODEMOS PERÚ,657
diputado,Tacna,2,PARTIDO SICREO,609
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,527
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,397
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,354
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,303
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,268
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,248
diputado,Tacna,2,PROGRESEMOS,222
diputado,Tacna,2,PARTIDO APRISTA PERUANO,161
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,155
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,132
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,76
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,70
diputado,Tacna,2,UNIDAD NACIONAL,67
diputado,Tacna,2,UN CAMINO DIFERENTE,62
diputado,Tacna,2,LIBERTAD POPULAR,61
diputado,Tacna,2,FUERZA Y LIBERTAD,61
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,45
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,17
