cargo,dept,seats,party,votes
diputado,La Libertad,7,VOTOS EN BLANCO,10031
diputado,La Libertad,7,VOTOS NULOS,9862
diputado,La Libertad,7,JUNTOS POR EL PERÚ,7246
diputado,La Libertad,7,FUERZA POPULAR,7160
diputado,La Libertad,7,UN CAMINO DIFERENTE,3352
diputado,La Libertad,7,RENOVACIÓN POPULAR,3189
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,2660
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,2424
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,2218
diputado,La Libertad,7,PODEMOS PERÚ,1664
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,1635
diputado,La Libertad,7,AHORA NACIÓN - AN,1446
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,1444
diputado,La Libertad,7,PARTIDO SICREO,826
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",807
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,758
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,621
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,517
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,484
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,458
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,449
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,358
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,226
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,223
diputado,La Libertad,7,PROGRESEMOS,171
diputado,La Libertad,7,PARTIDO MORADO,167
diputado,La Libertad,7,LIBERTAD POPULAR,156
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,154
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,140
diputado,La Libertad,7,FE EN EL PERÚ,137
diputado,La Libertad,7,FUERZA Y LIBERTAD,126
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,107
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,98
diputado,La Libertad,7,UNIDAD NACIONAL,88
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,70
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,55
diputado,Lambayeque,5,FUERZA POPULAR,5361
diputado,Lambayeque,5,VOTOS NULOS,4973
diputado,Lambayeque,5,VOTOS EN BLANCO,3726
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,2397
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,2167
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,1525
diputado,Lambayeque,5,RENOVACIÓN POPULAR,1456
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,1436
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,1433
diputado,Lambayeque,5,AHORA NACIÓN - AN,949
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,674
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,648
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",646
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,390
diputado,Lambayeque,5,PODEMOS PERÚ,376
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,319
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,238
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,238
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,191
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,183
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,180
diputado,Lambayeque,5,PARTIDO MORADO,164
diputado,Lambayeque,5,UN CAMINO DIFERENTE,125
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,123
diputado,Lambayeque,5,PROGRESEMOS,110
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,97
diputado,Lambayeque,5,UNIDAD NACIONAL,85
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,71
diputado,Lambayeque,5,LIBERTAD POPULAR,56
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,36
diputado,Lambayeque,5,FE EN EL PERÚ,26
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,20
diputado,Lambayeque,5,FUERZA Y LIBERTAD,19
diputado,Lambayeque,5,SALVEMOS AL PERÚ,18
diputado,Lambayeque,5,PERÚ MODERNO,16
diputado,Lima,32,RENOVACIÓN POPULAR,641941
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,503259
diputado,Lima,32,VOTOS NULOS,486645
diputado,Lima,32,FUERZA POPULAR,482964
diputado,Lima,32,VOTOS EN BLANCO,370061
diputado,Lima,32,AHORA NACIÓN - AN,315418
diputado,Lima,32,PARTIDO CÍVICO OBRAS,260350
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,212542
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",146013
diputado,Lima,32,PARTIDO SICREO,97903
diputado,Lima,32,JUNTOS POR EL PERÚ,97733
diputado,Lima,32,PARTIDO APRISTA PERUANO,70187
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,61563
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,48389
diputado,Lima,32,PODEMOS PERÚ,47832
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,42873
diputado,Lima,32,ALIANZA PARA EL PROGRESO,41134
diputado,Lima,32,LIBERTAD POPULAR,39466
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,38364
diputado,Lima,32,PROGRESEMOS,32509
diputado,Lima,32,PARTIDO MORADO,27899
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,21752
diputado,Lima,32,UNIDAD NACIONAL,21240
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,20617
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,18690
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,18564
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,16754
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16238
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,13976
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12393
diputado,Lima,32,FUERZA Y LIBERTAD,7316
diputado,Lima,32,FE EN EL PERÚ,6756
diputado,Lima,32,UN CAMINO DIFERENTE,6361
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5393
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4685
diputado,Lima,32,PERÚ MODERNO,4450
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4392
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4373
diputado,Lima,32,SALVEMOS AL PERÚ,3656
diputado,Lima Provincias,4,VOTOS NULOS,18840
diputado,Lima Provincias,4,FUERZA POPULAR,16898
diputado,Lima Provincias,4,VOTOS EN BLANCO,14142
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,8446
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,7830
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,6953
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,6945
diputado,Lima Provincias,4,AHORA NACIÓN - AN,5647
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,5168
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,2967
diputado,Lima Provincias,4,PARTIDO SICREO,2393
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2255
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2122
diputado,Lima Provincias,4,PODEMOS PERÚ,1978
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1732
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,1182
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1156
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1052
diputado,Lima Provincias,4,PROGRESEMOS,771
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,763
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,606
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,571
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,521
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,494
diputado,Lima Provincias,4,LIBERTAD POPULAR,480
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,428
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,395
diputado,Lima Provincias,4,PARTIDO MORADO,377
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,318
diputado,Lima Provincias,4,FE EN EL PERÚ,317
diputado,Lima Provincias,4,UNIDAD NACIONAL,278
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,225
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,202
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,187
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,136
diputado,Lima Provincias,4,PERÚ MODERNO,119
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,114
diputado,Loreto,4,VOTOS EN BLANCO,11358
diputado,Loreto,4,VOTOS NULOS,10458
diputado,Loreto,4,FUERZA POPULAR,8546
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,6758
diputado,Loreto,4,JUNTOS POR EL PERÚ,3677
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3262
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3221
diputado,Loreto,4,RENOVACIÓN POPULAR,2870
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,1192
diputado,Loreto,4,AHORA NACIÓN - AN,1012
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,959
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,940
diputado,Loreto,4,PODEMOS PERÚ,659
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,582
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,297
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,293
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",239
diputado,Loreto,4,PARTIDO APRISTA PERUANO,217
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,170
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,145
diputado,Loreto,4,FUERZA Y LIBERTAD,138
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,121
diputado,Loreto,4,PARTIDO MORADO,94
diputado,Loreto,4,PERÚ MODERNO,90
diputado,Loreto,4,PROGRESEMOS,85
diputado,Loreto,4,LIBERTAD POPULAR,85
diputado,Loreto,4,SALVEMOS AL PERÚ,80
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,65
diputado,Loreto,4,FE EN EL PERÚ,39
diputado,Loreto,4,UN CAMINO DIFERENTE,38
diputado,Loreto,4,UNIDAD NACIONAL,36
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,32
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,25
diputado,Madre de Dios,2,VOTOS NULOS,4532
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,3236
diputado,Madre de Dios,2,VOTOS EN BLANCO,2857
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,1631
diputado,Madre de Dios,2,FUERZA POPULAR,1570
diputado,Madre de Dios,2,AHORA NACIÓN - AN,1403
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,1160
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,849
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,756
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,660
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,549
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,537
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,527
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,365
diputado,Madre de Dios,2,PODEMOS PERÚ,299
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,292
diputado,Madre de Dios,2,PROGRESEMOS,267
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,264
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",248
diputado,Madre de Dios,2,UNIDAD NACIONAL,231
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,181
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,178
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,165
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,109
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,83
diputado,Madre de Dios,2,PERÚ MODERNO,73
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,66
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,45
diputado,Madre de Dios,2,LIBERTAD POPULAR,45
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,28
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,26
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,22
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,17
diputado,Moquegua,2,VOTOS EN BLANCO,7330
diputado,Moquegua,2,VOTOS NULOS,6460
diputado,Moquegua,2,JUNTOS POR EL PERÚ,4821
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,4182
diputado,Moquegua,2,AHORA NACIÓN - AN,3506
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,2590
diputado,Moquegua,2,RENOVACIÓN POPULAR,2520
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1982
diputado,Moquegua,2,FUERZA POPULAR,1978
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1765
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1394
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,1352
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,913
diputado,Moquegua,2,PROGRESEMOS,901
diputado,Moquegua,2,PODEMOS PERÚ,886
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,744
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,605
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,578
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,560
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,518
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,481
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,238
diputado,Moquegua,2,UNIDAD NACIONAL,215
diputado,Moquegua,2,PERÚ MODERNO,205
diputado,Moquegua,2,FUERZA Y LIBERTAD,178
diputado,Moquegua,2,LIBERTAD POPULAR,160
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,147
diputado,Moquegua,2,UN CAMINO DIFERENTE,147
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,114
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,76
diputado,Pasco,2,VOTOS EN BLANCO,11056
diputado,Pasco,2,FUERZA POPULAR,7723
diputado,Pasco,2,VOTOS NULOS,7391
diputado,Pasco,2,RENOVACIÓN POPULAR,4323
diputado,Pasco,2,PODEMOS PERÚ,2595
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,2318
diputado,Pasco,2,AHORA NACIÓN - AN,2292
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2149
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,1950
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1481
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1250
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,761
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",647
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,414
diputado,Pasco,2,PARTIDO MORADO,383
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,297
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,284
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,222
diputado,Pasco,2,PARTIDO APRISTA PERUANO,220
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,194
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,185
diputado,Pasco,2,PROGRESEMOS,154
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,96
diputado,Pasco,2,LIBERTAD POPULAR,90
diputado,Pasco,2,FUERZA Y LIBERTAD,87
diputado,Pasco,2,UN CAMINO DIFERENTE,71
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,51
diputado,Pasco,2,UNIDAD NACIONAL,39
diputado,Piura,7,VOTOS EN BLANCO,16738
diputado,Piura,7,VOTOS NULOS,11030
diputado,Piura,7,FUERZA POPULAR,10333
diputado,Piura,7,PODEMOS PERÚ,2950
diputado,Piura,7,PARTIDO CÍVICO OBRAS,2567
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,2336
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,2164
diputado,Piura,7,ALIANZA PARA EL PROGRESO,1798
diputado,Piura,7,RENOVACIÓN POPULAR,1615
diputado,Piura,7,AHORA NACIÓN - AN,1330
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1134
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,1005
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",829
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,725
diputado,Piura,7,PARTIDO SICREO,619
diputado,Piura,7,PARTIDO APRISTA PERUANO,610
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,564
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,395
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,367
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,359
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,233
diputado,Piura,7,PARTIDO POLÍTICO PRIN,196
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,182
diputado,Piura,7,UN CAMINO DIFERENTE,181
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,178
diputado,Piura,7,PROGRESEMOS,166
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,166
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,134
diputado,Piura,7,LIBERTAD POPULAR,118
diputado,Piura,7,UNIDAD NACIONAL,111
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,86
diputado,Piura,7,FUERZA Y LIBERTAD,83
diputado,Piura,7,FE EN EL PERÚ,78
diputado,Piura,7,SALVEMOS AL PERÚ,76
diputado,Piura,7,PARTIDO MORADO,71
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,59
diputado,Puno,5,JUNTOS POR EL PERÚ,25425
diputado,Puno,5,VOTOS NULOS,16653
diputado,Puno,5,VOTOS EN BLANCO,12947
diputado,Puno,5,PARTIDO CÍVICO OBRAS,12027
diputado,Puno,5,AHORA NACIÓN - AN,7545
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,5612
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,4319
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2333
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,1927
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1739
diputado,Puno,5,FUERZA POPULAR,1738
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1687
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1584
diputado,Puno,5,PODEMOS PERÚ,1206
diputado,Puno,5,ALIANZA PARA EL PROGRESO,992
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,991
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,981
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,971
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",937
diputado,Puno,5,RENOVACIÓN POPULAR,879
diputado,Puno,5,PROGRESEMOS,723
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,541
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,506
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,236
diputado,Puno,5,PARTIDO APRISTA PERUANO,214
diputado,Puno,5,PARTIDO POLÍTICO PRIN,193
diputado,Puno,5,FUERZA Y LIBERTAD,193
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,189
diputado,Puno,5,SALVEMOS AL PERÚ,186
diputado,Puno,5,LIBERTAD POPULAR,173
diputado,Puno,5,UNIDAD NACIONAL,168
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,143
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,103
diputado,Puno,5,UN CAMINO DIFERENTE,75
diputado,Puno,5,PERÚ MODERNO,20
diputado,San Martín,4,VOTOS EN BLANCO,9291
diputado,San Martín,4,VOTOS NULOS,8922
diputado,San Martín,4,FUERZA POPULAR,5796
diputado,San Martín,4,JUNTOS POR EL PERÚ,5550
diputado,San Martín,4,RENOVACIÓN POPULAR,2807
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,2573
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,1736
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,1586
diputado,San Martín,4,AHORA NACIÓN - AN,1388
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,1050
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,887
diputado,San Martín,4,PODEMOS PERÚ,796
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,705
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,516
diputado,San Martín,4,PARTIDO MORADO,440
diputado,San Martín,4,PARTIDO APRISTA PERUANO,389
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,345
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,309
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,268
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,256
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,238
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,219
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,207
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,204
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,193
diputado,San Martín,4,UNIDAD NACIONAL,167
diputado,San Martín,4,PROGRESEMOS,128
diputado,San Martín,4,FE EN EL PERÚ,120
diputado,San Martín,4,UN CAMINO DIFERENTE,105
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,85
diputado,San Martín,4,SALVEMOS AL PERÚ,76
diputado,San Martín,4,FUERZA Y LIBERTAD,61
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,48
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,0
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,0
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Tacna,2,PROGRESEMOS,0
diputado,Tacna,2,PARTIDO SICREO,0
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,0
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Tacna,2,JUNTOS POR EL PERÚ,0
diputado,Tacna,2,PODEMOS PERÚ,0
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Tacna,2,FUERZA POPULAR,0
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,0
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Tacna,2,AHORA NACIÓN - AN,0
diputado,Tacna,2,LIBERTAD POPULAR,0
diputado,Tacna,2,UN CAMINO DIFERENTE,0
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Tacna,2,PARTIDO APRISTA PERUANO,0
diputado,Tacna,2,RENOVACIÓN POPULAR,0
diputado,Tacna,2,FUERZA Y LIBERTAD,0
diputado,Tacna,2,UNIDAD NACIONAL,0
diputado,Tacna,2,VOTOS EN BLANCO,0
diputado,Tacna,2,VOTOS NULOS,0
diputado,Tumbes,2,VOTOS NULOS,1787
diputado,Tumbes,2,VOTOS EN BLANCO,1683
diputado,Tumbes,2,FUERZA POPULAR,1285
