cargo,dept,seats,party,votes
diputado,Junín,5,SALVEMOS AL PERÚ,1337
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1212
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,1119
diputado,Junín,5,PARTIDO POLÍTICO PRIN,607
diputado,Junín,5,PERÚ MODERNO,418
diputado,La Libertad,7,VOTOS NULOS,188187
diputado,La Libertad,7,FUERZA POPULAR,142191
diputado,La Libertad,7,VOTOS EN BLANCO,135471
diputado,La Libertad,7,UN CAMINO DIFERENTE,85635
diputado,La Libertad,7,JUNTOS POR EL PERÚ,76228
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,74401
diputado,La Libertad,7,RENOVACIÓN POPULAR,61753
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,49841
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,47548
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,40145
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,37564
diputado,La Libertad,7,AHORA NACIÓN - AN,36166
diputado,La Libertad,7,PARTIDO SICREO,24902
diputado,La Libertad,7,PODEMOS PERÚ,23611
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",23012
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,14199
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,12088
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,10448
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,8994
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,8683
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,7019
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,6550
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,5116
diputado,La Libertad,7,PARTIDO MORADO,4431
diputado,La Libertad,7,PROGRESEMOS,4270
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,4067
diputado,La Libertad,7,LIBERTAD POPULAR,3706
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,3269
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3225
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,3022
diputado,La Libertad,7,UNIDAD NACIONAL,2598
diputado,La Libertad,7,FUERZA Y LIBERTAD,2570
diputado,La Libertad,7,FE EN EL PERÚ,2561
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,1587
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,1354
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,1309
diputado,Lambayeque,5,FUERZA POPULAR,134644
diputado,Lambayeque,5,VOTOS NULOS,131448
diputado,Lambayeque,5,VOTOS EN BLANCO,110848
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,60139
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,56969
diputado,Lambayeque,5,RENOVACIÓN POPULAR,44585
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,36466
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,36142
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,32392
diputado,Lambayeque,5,AHORA NACIÓN - AN,25390
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,21918
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,17925
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",15644
diputado,Lambayeque,5,PODEMOS PERÚ,14978
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,11884
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,8091
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,5614
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4834
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4498
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,4299
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,4265
diputado,Lambayeque,5,PARTIDO MORADO,3738
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,3249
diputado,Lambayeque,5,UN CAMINO DIFERENTE,3015
diputado,Lambayeque,5,UNIDAD NACIONAL,2965
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2938
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,2834
diputado,Lambayeque,5,PROGRESEMOS,2625
diputado,Lambayeque,5,LIBERTAD POPULAR,1827
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,976
diputado,Lambayeque,5,PERÚ MODERNO,934
diputado,Lambayeque,5,FE EN EL PERÚ,928
diputado,Lambayeque,5,SALVEMOS AL PERÚ,873
diputado,Lambayeque,5,FUERZA Y LIBERTAD,811
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,652
diputado,Lima,32,RENOVACIÓN POPULAR,883442
diputado,Lima,32,VOTOS NULOS,770109
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,697767
diputado,Lima,32,FUERZA POPULAR,686935
diputado,Lima,32,VOTOS EN BLANCO,536138
diputado,Lima,32,AHORA NACIÓN - AN,434858
diputado,Lima,32,PARTIDO CÍVICO OBRAS,367586
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,298726
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",200398
diputado,Lima,32,JUNTOS POR EL PERÚ,140240
diputado,Lima,32,PARTIDO SICREO,134998
diputado,Lima,32,PARTIDO APRISTA PERUANO,97031
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,84455
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,70622
diputado,Lima,32,PODEMOS PERÚ,67775
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,60352
diputado,Lima,32,ALIANZA PARA EL PROGRESO,58753
diputado,Lima,32,LIBERTAD POPULAR,54667
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,51758
diputado,Lima,32,PROGRESEMOS,45420
diputado,Lima,32,PARTIDO MORADO,38769
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,30584
diputado,Lima,32,UNIDAD NACIONAL,29284
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,28738
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,26377
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,26279
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,23762
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,23007
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,19784
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,17633
diputado,Lima,32,FUERZA Y LIBERTAD,10139
diputado,Lima,32,FE EN EL PERÚ,9511
diputado,Lima,32,UN CAMINO DIFERENTE,9024
diputado,Lima,32,PARTIDO POLÍTICO PRIN,7605
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,6538
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,6409
diputado,Lima,32,PERÚ MODERNO,6367
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,6094
diputado,Lima,32,SALVEMOS AL PERÚ,5161
diputado,Lima Provincias,4,VOTOS NULOS,109559
diputado,Lima Provincias,4,FUERZA POPULAR,96965
diputado,Lima Provincias,4,VOTOS EN BLANCO,84173
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,45858
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,40552
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,39251
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,37477
diputado,Lima Provincias,4,AHORA NACIÓN - AN,32129
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,31479
diputado,Lima Provincias,4,PARTIDO SICREO,13570
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,12139
diputado,Lima Provincias,4,PODEMOS PERÚ,11867
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,11748
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",11674
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,8019
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6806
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,6148
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,5886
diputado,Lima Provincias,4,PROGRESEMOS,4771
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,4394
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,3630
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,3390
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,3379
diputado,Lima Provincias,4,LIBERTAD POPULAR,2983
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,2778
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2677
diputado,Lima Provincias,4,PARTIDO MORADO,2195
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2060
diputado,Lima Provincias,4,FE EN EL PERÚ,1751
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,1720
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,1584
diputado,Lima Provincias,4,UNIDAD NACIONAL,1442
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1363
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,1169
diputado,Lima Provincias,4,PERÚ MODERNO,769
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,721
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,679
diputado,Loreto,4,VOTOS EN BLANCO,83591
diputado,Loreto,4,VOTOS NULOS,81143
diputado,Loreto,4,FUERZA POPULAR,68766
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,32957
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,29319
diputado,Loreto,4,JUNTOS POR EL PERÚ,23326
diputado,Loreto,4,RENOVACIÓN POPULAR,20469
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,18803
diputado,Loreto,4,AHORA NACIÓN - AN,11270
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,11152
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,8436
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,8160
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,7592
diputado,Loreto,4,PODEMOS PERÚ,7196
diputado,Loreto,4,PARTIDO APRISTA PERUANO,3657
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3066
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2753
diputado,Loreto,4,UNIDAD NACIONAL,2433
diputado,Loreto,4,FUERZA Y LIBERTAD,2406
diputado,Loreto,4,PARTIDO MORADO,2286
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,2090
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,2011
diputado,Loreto,4,PROGRESEMOS,1934
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1823
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1733
diputado,Loreto,4,LIBERTAD POPULAR,1500
diputado,Loreto,4,PERÚ MODERNO,1243
diputado,Loreto,4,FE EN EL PERÚ,971
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,857
diputado,Loreto,4,SALVEMOS AL PERÚ,762
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,750
diputado,Loreto,4,UN CAMINO DIFERENTE,413
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,344
diputado,Madre de Dios,2,VOTOS NULOS,20743
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,16333
diputado,Madre de Dios,2,VOTOS EN BLANCO,14707
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,6932
diputado,Madre de Dios,2,FUERZA POPULAR,6673
diputado,Madre de Dios,2,AHORA NACIÓN - AN,5686
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,4031
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,3319
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3074
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2577
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2283
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,2266
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,1661
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,1642
diputado,Madre de Dios,2,PROGRESEMOS,1556
diputado,Madre de Dios,2,PODEMOS PERÚ,1466
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1336
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1171
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",989
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,920
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,918
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,876
diputado,Madre de Dios,2,UNIDAD NACIONAL,805
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,747
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,413
diputado,Madre de Dios,2,PERÚ MODERNO,274
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,236
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,161
diputado,Madre de Dios,2,LIBERTAD POPULAR,160
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,137
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,123
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,119
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,112
diputado,Moquegua,2,VOTOS EN BLANCO,20843
diputado,Moquegua,2,VOTOS NULOS,17696
diputado,Moquegua,2,JUNTOS POR EL PERÚ,14195
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,10477
diputado,Moquegua,2,AHORA NACIÓN - AN,10175
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,8593
diputado,Moquegua,2,RENOVACIÓN POPULAR,5752
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,5405
diputado,Moquegua,2,FUERZA POPULAR,5036
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4629
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3856
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,3209
diputado,Moquegua,2,PODEMOS PERÚ,2971
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,2350
diputado,Moquegua,2,PROGRESEMOS,2244
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1895
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1748
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,1732
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1616
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,1374
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,1103
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,1031
diputado,Moquegua,2,UN CAMINO DIFERENTE,533
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,526
diputado,Moquegua,2,FUERZA Y LIBERTAD,524
diputado,Moquegua,2,UNIDAD NACIONAL,478
diputado,Moquegua,2,PERÚ MODERNO,469
diputado,Moquegua,2,LIBERTAD POPULAR,404
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,266
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,197
diputado,Pasco,2,VOTOS EN BLANCO,37915
diputado,Pasco,2,VOTOS NULOS,22826
diputado,Pasco,2,FUERZA POPULAR,16244
diputado,Pasco,2,PODEMOS PERÚ,10089
diputado,Pasco,2,AHORA NACIÓN - AN,7710
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,7702
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,7418
diputado,Pasco,2,RENOVACIÓN POPULAR,7367
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,7196
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,5201
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3819
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,2039
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1694
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1330
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,1301
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1219
diputado,Pasco,2,PARTIDO MORADO,670
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,667
diputado,Pasco,2,PARTIDO APRISTA PERUANO,647
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,636
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,600
diputado,Pasco,2,PROGRESEMOS,455
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,284
diputado,Pasco,2,LIBERTAD POPULAR,255
diputado,Pasco,2,FUERZA Y LIBERTAD,228
diputado,Pasco,2,UN CAMINO DIFERENTE,204
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,170
diputado,Pasco,2,UNIDAD NACIONAL,113
diputado,Piura,7,VOTOS EN BLANCO,240858
diputado,Piura,7,VOTOS NULOS,188812
diputado,Piura,7,FUERZA POPULAR,179601
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,53330
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,50086
diputado,Piura,7,RENOVACIÓN POPULAR,45857
diputado,Piura,7,PARTIDO CÍVICO OBRAS,41580
diputado,Piura,7,AHORA NACIÓN - AN,33517
diputado,Piura,7,PODEMOS PERÚ,33074
diputado,Piura,7,ALIANZA PARA EL PROGRESO,28258
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",21796
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,19114
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,14901
diputado,Piura,7,PARTIDO SICREO,13949
diputado,Piura,7,PARTIDO APRISTA PERUANO,13365
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,8500
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,8487
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,6620
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,6458
diputado,Piura,7,PROGRESEMOS,5894
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5556
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,5234
diputado,Piura,7,UN CAMINO DIFERENTE,4312
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3586
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,3482
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3359
diputado,Piura,7,LIBERTAD POPULAR,2905
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,2649
diputado,Piura,7,PARTIDO MORADO,2224
diputado,Piura,7,UNIDAD NACIONAL,2194
diputado,Piura,7,PARTIDO POLÍTICO PRIN,1987
diputado,Piura,7,FUERZA Y LIBERTAD,1763
diputado,Piura,7,SALVEMOS AL PERÚ,1660
diputado,Piura,7,FE EN EL PERÚ,1338
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,1161
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,1089
diputado,Puno,5,JUNTOS POR EL PERÚ,146313
diputado,Puno,5,VOTOS NULOS,113764
diputado,Puno,5,PARTIDO CÍVICO OBRAS,84742
diputado,Puno,5,VOTOS EN BLANCO,83210
diputado,Puno,5,AHORA NACIÓN - AN,69740
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,49999
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,34498
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,21309
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,21003
diputado,Puno,5,FUERZA POPULAR,16095
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,14557
diputado,Puno,5,RENOVACIÓN POPULAR,10516
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,10486
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,10375
diputado,Puno,5,ALIANZA PARA EL PROGRESO,10268
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,9138
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",8533
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,8229
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,8206
diputado,Puno,5,PODEMOS PERÚ,8026
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,4828
diputado,Puno,5,PROGRESEMOS,4746
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,4379
diputado,Puno,5,FUERZA Y LIBERTAD,1965
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,1830
diputado,Puno,5,PARTIDO POLÍTICO PRIN,1728
diputado,Puno,5,UNIDAD NACIONAL,1689
diputado,Puno,5,PARTIDO APRISTA PERUANO,1670
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1610
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1423
diputado,Puno,5,LIBERTAD POPULAR,1371
diputado,Puno,5,SALVEMOS AL PERÚ,1244
diputado,Puno,5,UN CAMINO DIFERENTE,804
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,781
diputado,Puno,5,PERÚ MODERNO,296
diputado,San Martín,4,VOTOS EN BLANCO,110917
diputado,San Martín,4,VOTOS NULOS,101435
diputado,San Martín,4,JUNTOS POR EL PERÚ,68952
diputado,San Martín,4,FUERZA POPULAR,62912
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,30608
diputado,San Martín,4,RENOVACIÓN POPULAR,23251
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,16731
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,13055
diputado,San Martín,4,AHORA NACIÓN - AN,12959
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,10349
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,8556
diputado,San Martín,4,PODEMOS PERÚ,7964
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,7538
diputado,San Martín,4,PARTIDO APRISTA PERUANO,4525
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,4353
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,3813
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3565
diputado,San Martín,4,PARTIDO MORADO,3485
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,3032
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,3010
diputado,San Martín,4,UNIDAD NACIONAL,2987
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2789
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2530
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,2280
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,2151
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1881
diputado,San Martín,4,UN CAMINO DIFERENTE,1339
diputado,San Martín,4,PROGRESEMOS,1276
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1043
diputado,San Martín,4,FE EN EL PERÚ,950
diputado,San Martín,4,FUERZA Y LIBERTAD,871
diputado,San Martín,4,SALVEMOS AL PERÚ,649
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,541
diputado,Tacna,2,VOTOS NULOS,31296
diputado,Tacna,2,JUNTOS POR EL PERÚ,24438
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,24171
diputado,Tacna,2,VOTOS EN BLANCO,22340
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,22137
diputado,Tacna,2,AHORA NACIÓN - AN,21547
diputado,Tacna,2,RENOVACIÓN POPULAR,11333
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",11323
diputado,Tacna,2,FUERZA POPULAR,10236
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,9354
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,8476
diputado,Tacna,2,PODEMOS PERÚ,7511
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,6844
diputado,Tacna,2,PARTIDO SICREO,6547
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,4275
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3847
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,3709
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3319
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3066
diputado,Tacna,2,PROGRESEMOS,2277
diputado,Tacna,2,PARTIDO APRISTA PERUANO,2208
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1602
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,1568
