cargo,dept,seats,party,votes
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,275
diputado,Junín,5,PARTIDO POLÍTICO PRIN,177
diputado,Junín,5,PERÚ MODERNO,89
diputado,La Libertad,7,VOTOS NULOS,22431
diputado,La Libertad,7,VOTOS EN BLANCO,18937
diputado,La Libertad,7,FUERZA POPULAR,14791
diputado,La Libertad,7,JUNTOS POR EL PERÚ,13711
diputado,La Libertad,7,UN CAMINO DIFERENTE,10021
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,6557
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,6353
diputado,La Libertad,7,RENOVACIÓN POPULAR,5899
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,4942
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,4434
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,3156
diputado,La Libertad,7,PODEMOS PERÚ,3131
diputado,La Libertad,7,AHORA NACIÓN - AN,3099
diputado,La Libertad,7,PARTIDO SICREO,2404
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2072
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1801
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1540
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,1117
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,1110
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1040
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,897
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,822
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,638
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,539
diputado,La Libertad,7,PARTIDO MORADO,420
diputado,La Libertad,7,PROGRESEMOS,408
diputado,La Libertad,7,LIBERTAD POPULAR,378
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,314
diputado,La Libertad,7,FE EN EL PERÚ,285
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,276
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,256
diputado,La Libertad,7,UNIDAD NACIONAL,217
diputado,La Libertad,7,FUERZA Y LIBERTAD,215
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,162
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,136
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,110
diputado,Lambayeque,5,FUERZA POPULAR,18031
diputado,Lambayeque,5,VOTOS NULOS,16640
diputado,Lambayeque,5,VOTOS EN BLANCO,15593
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,9273
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,5671
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,5551
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,4767
diputado,Lambayeque,5,RENOVACIÓN POPULAR,3822
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,3664
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3117
diputado,Lambayeque,5,PODEMOS PERÚ,2816
diputado,Lambayeque,5,AHORA NACIÓN - AN,2764
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,2724
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1500
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,1403
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,974
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,786
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,586
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,528
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,505
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,502
diputado,Lambayeque,5,PARTIDO MORADO,377
diputado,Lambayeque,5,UN CAMINO DIFERENTE,348
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,330
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,293
diputado,Lambayeque,5,PROGRESEMOS,285
diputado,Lambayeque,5,UNIDAD NACIONAL,279
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,272
diputado,Lambayeque,5,LIBERTAD POPULAR,178
diputado,Lambayeque,5,PERÚ MODERNO,157
diputado,Lambayeque,5,FE EN EL PERÚ,116
diputado,Lambayeque,5,SALVEMOS AL PERÚ,101
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,100
diputado,Lambayeque,5,FUERZA Y LIBERTAD,86
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,47
diputado,Lima,32,RENOVACIÓN POPULAR,672877
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,525138
diputado,Lima,32,VOTOS NULOS,507241
diputado,Lima,32,FUERZA POPULAR,503709
diputado,Lima,32,VOTOS EN BLANCO,386744
diputado,Lima,32,AHORA NACIÓN - AN,327809
diputado,Lima,32,PARTIDO CÍVICO OBRAS,271051
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,221038
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",152239
diputado,Lima,32,JUNTOS POR EL PERÚ,102075
diputado,Lima,32,PARTIDO SICREO,101717
diputado,Lima,32,PARTIDO APRISTA PERUANO,73426
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,63762
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,50755
diputado,Lima,32,PODEMOS PERÚ,49850
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,44543
diputado,Lima,32,ALIANZA PARA EL PROGRESO,42772
diputado,Lima,32,LIBERTAD POPULAR,41180
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,40301
diputado,Lima,32,PROGRESEMOS,33826
diputado,Lima,32,PARTIDO MORADO,29208
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,22654
diputado,Lima,32,UNIDAD NACIONAL,22184
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,21417
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,19501
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,19332
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17405
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16986
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14558
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12880
diputado,Lima,32,FUERZA Y LIBERTAD,7566
diputado,Lima,32,FE EN EL PERÚ,7027
diputado,Lima,32,UN CAMINO DIFERENTE,6623
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5632
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4920
diputado,Lima,32,PERÚ MODERNO,4692
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4603
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4557
diputado,Lima,32,SALVEMOS AL PERÚ,3800
diputado,Lima Provincias,4,VOTOS NULOS,37388
diputado,Lima Provincias,4,FUERZA POPULAR,34530
diputado,Lima Provincias,4,VOTOS EN BLANCO,29010
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,16319
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,15173
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,13857
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,13428
diputado,Lima Provincias,4,AHORA NACIÓN - AN,11463
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,10827
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5042
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,4770
diputado,Lima Provincias,4,PARTIDO SICREO,4637
diputado,Lima Provincias,4,PODEMOS PERÚ,4238
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4188
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,3103
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2441
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,2273
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1946
diputado,Lima Provincias,4,PROGRESEMOS,1739
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,1636
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,1311
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,1184
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,1084
diputado,Lima Provincias,4,LIBERTAD POPULAR,1004
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,949
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,826
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,806
diputado,Lima Provincias,4,PARTIDO MORADO,778
diputado,Lima Provincias,4,FE EN EL PERÚ,667
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,635
diputado,Lima Provincias,4,UNIDAD NACIONAL,534
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,497
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,453
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,414
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,253
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,247
diputado,Lima Provincias,4,PERÚ MODERNO,221
diputado,Loreto,4,VOTOS EN BLANCO,24663
diputado,Loreto,4,VOTOS NULOS,22899
diputado,Loreto,4,FUERZA POPULAR,18816
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,12614
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,8058
diputado,Loreto,4,JUNTOS POR EL PERÚ,7855
diputado,Loreto,4,RENOVACIÓN POPULAR,6963
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5200
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,3953
diputado,Loreto,4,AHORA NACIÓN - AN,2803
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,2392
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,2225
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,2061
diputado,Loreto,4,PODEMOS PERÚ,1976
diputado,Loreto,4,PARTIDO APRISTA PERUANO,1022
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,841
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",788
diputado,Loreto,4,FUERZA Y LIBERTAD,703
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,652
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,604
diputado,Loreto,4,PARTIDO MORADO,557
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,478
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,468
diputado,Loreto,4,PROGRESEMOS,409
diputado,Loreto,4,LIBERTAD POPULAR,391
diputado,Loreto,4,PERÚ MODERNO,352
diputado,Loreto,4,SALVEMOS AL PERÚ,215
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,188
diputado,Loreto,4,FE EN EL PERÚ,168
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,157
diputado,Loreto,4,UNIDAD NACIONAL,153
diputado,Loreto,4,UN CAMINO DIFERENTE,104
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,78
diputado,Madre de Dios,2,VOTOS NULOS,9440
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,6445
diputado,Madre de Dios,2,VOTOS EN BLANCO,6261
diputado,Madre de Dios,2,FUERZA POPULAR,3390
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,3287
diputado,Madre de Dios,2,AHORA NACIÓN - AN,2930
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,2248
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,1930
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1575
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1466
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,1249
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1073
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,948
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,833
diputado,Madre de Dios,2,PODEMOS PERÚ,639
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,611
diputado,Madre de Dios,2,PROGRESEMOS,549
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,517
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",505
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,495
diputado,Madre de Dios,2,UNIDAD NACIONAL,422
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,383
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,371
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,248
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,172
diputado,Madre de Dios,2,PERÚ MODERNO,151
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,128
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,79
diputado,Madre de Dios,2,LIBERTAD POPULAR,76
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,53
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,49
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,47
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,43
diputado,Moquegua,2,VOTOS EN BLANCO,14561
diputado,Moquegua,2,VOTOS NULOS,12486
diputado,Moquegua,2,JUNTOS POR EL PERÚ,9652
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,7750
diputado,Moquegua,2,AHORA NACIÓN - AN,7041
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,5647
diputado,Moquegua,2,RENOVACIÓN POPULAR,4369
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,3866
diputado,Moquegua,2,FUERZA POPULAR,3723
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3306
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2684
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,2366
diputado,Moquegua,2,PODEMOS PERÚ,1989
diputado,Moquegua,2,PROGRESEMOS,1637
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,1556
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1441
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1189
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1137
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,1109
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,973
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,892
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,629
diputado,Moquegua,2,UNIDAD NACIONAL,373
diputado,Moquegua,2,FUERZA Y LIBERTAD,350
diputado,Moquegua,2,PERÚ MODERNO,348
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,341
diputado,Moquegua,2,UN CAMINO DIFERENTE,319
diputado,Moquegua,2,LIBERTAD POPULAR,290
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,189
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,143
diputado,Pasco,2,VOTOS EN BLANCO,21374
diputado,Pasco,2,VOTOS NULOS,13039
diputado,Pasco,2,FUERZA POPULAR,11022
diputado,Pasco,2,PODEMOS PERÚ,5645
diputado,Pasco,2,RENOVACIÓN POPULAR,5311
diputado,Pasco,2,AHORA NACIÓN - AN,4550
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,4446
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,4071
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3710
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2877
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2002
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,1183
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",990
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,779
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,690
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,637
diputado,Pasco,2,PARTIDO MORADO,477
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,373
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,367
diputado,Pasco,2,PARTIDO APRISTA PERUANO,359
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,358
diputado,Pasco,2,PROGRESEMOS,253
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,178
diputado,Pasco,2,LIBERTAD POPULAR,149
diputado,Pasco,2,FUERZA Y LIBERTAD,146
diputado,Pasco,2,UN CAMINO DIFERENTE,124
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,99
diputado,Pasco,2,UNIDAD NACIONAL,68
diputado,Piura,7,VOTOS EN BLANCO,54777
diputado,Piura,7,VOTOS NULOS,37704
diputado,Piura,7,FUERZA POPULAR,35692
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,10631
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,9404
diputado,Piura,7,RENOVACIÓN POPULAR,8953
diputado,Piura,7,PARTIDO CÍVICO OBRAS,8631
diputado,Piura,7,PODEMOS PERÚ,7652
diputado,Piura,7,AHORA NACIÓN - AN,6510
diputado,Piura,7,ALIANZA PARA EL PROGRESO,6116
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4008
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,3362
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3260
diputado,Piura,7,PARTIDO SICREO,2538
diputado,Piura,7,PARTIDO APRISTA PERUANO,2512
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,2307
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,1776
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,1740
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,1438
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1153
diputado,Piura,7,PROGRESEMOS,984
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,939
diputado,Piura,7,UN CAMINO DIFERENTE,816
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,689
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,629
diputado,Piura,7,LIBERTAD POPULAR,599
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,562
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,506
diputado,Piura,7,PARTIDO POLÍTICO PRIN,437
diputado,Piura,7,FUERZA Y LIBERTAD,418
diputado,Piura,7,UNIDAD NACIONAL,408
diputado,Piura,7,PARTIDO MORADO,393
diputado,Piura,7,SALVEMOS AL PERÚ,330
diputado,Piura,7,FE EN EL PERÚ,249
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,237
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,230
diputado,Puno,5,JUNTOS POR EL PERÚ,64965
diputado,Puno,5,VOTOS NULOS,45051
diputado,Puno,5,VOTOS EN BLANCO,34148
diputado,Puno,5,PARTIDO CÍVICO OBRAS,30574
diputado,Puno,5,AHORA NACIÓN - AN,21762
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,16840
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,11254
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,6246
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,6031
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5108
diputado,Puno,5,FUERZA POPULAR,4911
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,4389
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3823
diputado,Puno,5,PODEMOS PERÚ,3115
diputado,Puno,5,ALIANZA PARA EL PROGRESO,3081
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2837
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,2647
diputado,Puno,5,RENOVACIÓN POPULAR,2631
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2496
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,2373
diputado,Puno,5,PROGRESEMOS,1956
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,1548
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,1524
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,823
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,586
diputado,Puno,5,PARTIDO POLÍTICO PRIN,548
diputado,Puno,5,PARTIDO APRISTA PERUANO,541
diputado,Puno,5,UNIDAD NACIONAL,527
diputado,Puno,5,SALVEMOS AL PERÚ,519
diputado,Puno,5,LIBERTAD POPULAR,469
diputado,Puno,5,FUERZA Y LIBERTAD,456
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,406
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,303
diputado,Puno,5,UN CAMINO DIFERENTE,234
diputado,Puno,5,PERÚ MODERNO,81
diputado,San Martín,4,VOTOS EN BLANCO,26381
diputado,San Martín,4,VOTOS NULOS,25584
diputado,San Martín,4,FUERZA POPULAR,15953
diputado,San Martín,4,JUNTOS POR EL PERÚ,15872
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,7852
diputado,San Martín,4,RENOVACIÓN POPULAR,7328
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,4527
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,4509
diputado,San Martín,4,AHORA NACIÓN - AN,3752
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,2523
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2269
diputado,San Martín,4,PODEMOS PERÚ,2095
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2047
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,1227
diputado,San Martín,4,PARTIDO APRISTA PERUANO,1146
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,1072
diputado,San Martín,4,PARTIDO MORADO,1044
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,842
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,798
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,792
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,659
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,650
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,559
diputado,San Martín,4,UNIDAD NACIONAL,514
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,480
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,470
diputado,San Martín,4,PROGRESEMOS,371
diputado,San Martín,4,UN CAMINO DIFERENTE,337
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,294
diputado,San Martín,4,FE EN EL PERÚ,283
diputado,San Martín,4,FUERZA Y LIBERTAD,235
diputado,San Martín,4,SALVEMOS AL PERÚ,168
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,120
diputado,Tacna,2,VOTOS NULOS,4676
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,3854
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,3435
diputado,Tacna,2,AHORA NACIÓN - AN,3338
diputado,Tacna,2,VOTOS EN BLANCO,2819
diputado,Tacna,2,JUNTOS POR EL PERÚ,2594
diputado,Tacna,2,RENOVACIÓN POPULAR,2355
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2103
diputado,Tacna,2,FUERZA POPULAR,1664
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,1625
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1216
diputado,Tacna,2,PARTIDO SICREO,1033
diputado,Tacna,2,PODEMOS PERÚ,958
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,876
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,650
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,571
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,524
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,486
diputado,Tacna,2,PARTIDO APRISTA PERUANO,433
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,414
diputado,Tacna,2,PROGRESEMOS,349
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,268
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,223
diputado,Tacna,2,UNIDAD NACIONAL,175
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,174
diputado,Tacna,2,FUERZA Y LIBERTAD,134
diputado,Tacna,2,LIBERTAD POPULAR,126
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,124
