cargo,dept,seats,party,votes
diputado,Junín,5,PARTIDO POLÍTICO PRIN,142
diputado,Junín,5,PERÚ MODERNO,68
diputado,La Libertad,7,VOTOS NULOS,18605
diputado,La Libertad,7,VOTOS EN BLANCO,15896
diputado,La Libertad,7,FUERZA POPULAR,12048
diputado,La Libertad,7,JUNTOS POR EL PERÚ,11849
diputado,La Libertad,7,UN CAMINO DIFERENTE,8269
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,5304
diputado,La Libertad,7,RENOVACIÓN POPULAR,5299
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,5288
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,3484
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,3409
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,2731
diputado,La Libertad,7,PODEMOS PERÚ,2678
diputado,La Libertad,7,AHORA NACIÓN - AN,2553
diputado,La Libertad,7,PARTIDO SICREO,1880
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1665
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1415
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1200
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,886
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,869
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,835
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,753
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,672
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,493
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,450
diputado,La Libertad,7,PARTIDO MORADO,350
diputado,La Libertad,7,PROGRESEMOS,325
diputado,La Libertad,7,LIBERTAD POPULAR,325
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,269
diputado,La Libertad,7,FE EN EL PERÚ,255
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,229
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,217
diputado,La Libertad,7,FUERZA Y LIBERTAD,188
diputado,La Libertad,7,UNIDAD NACIONAL,188
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,142
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,113
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,98
diputado,Lambayeque,5,FUERZA POPULAR,8596
diputado,Lambayeque,5,VOTOS NULOS,7905
diputado,Lambayeque,5,VOTOS EN BLANCO,6646
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,4134
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,2730
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,2578
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,2274
diputado,Lambayeque,5,RENOVACIÓN POPULAR,1932
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,1903
diputado,Lambayeque,5,AHORA NACIÓN - AN,1264
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,1114
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1094
diputado,Lambayeque,5,PODEMOS PERÚ,792
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",767
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,627
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,495
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,358
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,350
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,250
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,238
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,233
diputado,Lambayeque,5,PARTIDO MORADO,215
diputado,Lambayeque,5,UN CAMINO DIFERENTE,196
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,157
diputado,Lambayeque,5,PROGRESEMOS,152
diputado,Lambayeque,5,UNIDAD NACIONAL,133
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,131
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,122
diputado,Lambayeque,5,LIBERTAD POPULAR,76
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,45
diputado,Lambayeque,5,FE EN EL PERÚ,44
diputado,Lambayeque,5,SALVEMOS AL PERÚ,40
diputado,Lambayeque,5,PERÚ MODERNO,39
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,29
diputado,Lambayeque,5,FUERZA Y LIBERTAD,29
diputado,Lima,32,RENOVACIÓN POPULAR,658647
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,515357
diputado,Lima,32,VOTOS NULOS,497984
diputado,Lima,32,FUERZA POPULAR,494596
diputado,Lima,32,VOTOS EN BLANCO,379396
diputado,Lima,32,AHORA NACIÓN - AN,322532
diputado,Lima,32,PARTIDO CÍVICO OBRAS,266244
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,217409
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",149491
diputado,Lima,32,JUNTOS POR EL PERÚ,100067
diputado,Lima,32,PARTIDO SICREO,100046
diputado,Lima,32,PARTIDO APRISTA PERUANO,72205
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,62895
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,49629
diputado,Lima,32,PODEMOS PERÚ,48907
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,43778
diputado,Lima,32,ALIANZA PARA EL PROGRESO,41975
diputado,Lima,32,LIBERTAD POPULAR,40413
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,39404
diputado,Lima,32,PROGRESEMOS,33280
diputado,Lima,32,PARTIDO MORADO,28648
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,22247
diputado,Lima,32,UNIDAD NACIONAL,21814
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,21057
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,19164
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,18952
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17149
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16672
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14301
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12664
diputado,Lima,32,FUERZA Y LIBERTAD,7446
diputado,Lima,32,FE EN EL PERÚ,6915
diputado,Lima,32,UN CAMINO DIFERENTE,6519
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5543
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4825
diputado,Lima,32,PERÚ MODERNO,4577
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4513
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4488
diputado,Lima,32,SALVEMOS AL PERÚ,3748
diputado,Lima Provincias,4,VOTOS NULOS,26563
diputado,Lima Provincias,4,FUERZA POPULAR,24688
diputado,Lima Provincias,4,VOTOS EN BLANCO,20669
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,11756
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,11339
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,9767
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,9479
diputado,Lima Provincias,4,AHORA NACIÓN - AN,8074
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,7430
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,3841
diputado,Lima Provincias,4,PARTIDO SICREO,3338
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3138
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2946
diputado,Lima Provincias,4,PODEMOS PERÚ,2876
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2303
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1681
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,1577
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1452
diputado,Lima Provincias,4,PROGRESEMOS,1124
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,1121
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,889
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,844
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,797
diputado,Lima Provincias,4,LIBERTAD POPULAR,695
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,673
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,574
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,566
diputado,Lima Provincias,4,PARTIDO MORADO,524
diputado,Lima Provincias,4,FE EN EL PERÚ,453
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,448
diputado,Lima Provincias,4,UNIDAD NACIONAL,389
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,336
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,306
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,260
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,182
diputado,Lima Provincias,4,PERÚ MODERNO,167
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,164
diputado,Loreto,4,VOTOS EN BLANCO,20750
diputado,Loreto,4,VOTOS NULOS,19143
diputado,Loreto,4,FUERZA POPULAR,15533
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,10907
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6625
diputado,Loreto,4,JUNTOS POR EL PERÚ,6517
diputado,Loreto,4,RENOVACIÓN POPULAR,5734
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4308
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,3151
diputado,Loreto,4,AHORA NACIÓN - AN,2349
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,2064
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,1744
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,1704
diputado,Loreto,4,PODEMOS PERÚ,1633
diputado,Loreto,4,PARTIDO APRISTA PERUANO,803
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",625
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,609
diputado,Loreto,4,FUERZA Y LIBERTAD,606
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,528
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,456
diputado,Loreto,4,PARTIDO MORADO,413
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,388
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,380
diputado,Loreto,4,PROGRESEMOS,353
diputado,Loreto,4,LIBERTAD POPULAR,322
diputado,Loreto,4,PERÚ MODERNO,296
diputado,Loreto,4,SALVEMOS AL PERÚ,157
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,145
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,140
diputado,Loreto,4,FE EN EL PERÚ,136
diputado,Loreto,4,UNIDAD NACIONAL,120
diputado,Loreto,4,UN CAMINO DIFERENTE,81
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,68
diputado,Madre de Dios,2,VOTOS NULOS,8106
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,5555
diputado,Madre de Dios,2,VOTOS EN BLANCO,5252
diputado,Madre de Dios,2,FUERZA POPULAR,2834
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,2820
diputado,Madre de Dios,2,AHORA NACIÓN - AN,2351
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,1937
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,1590
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1257
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,1077
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1021
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,913
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,832
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,705
diputado,Madre de Dios,2,PODEMOS PERÚ,529
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,486
diputado,Madre de Dios,2,PROGRESEMOS,461
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,445
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",438
diputado,Madre de Dios,2,UNIDAD NACIONAL,374
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,343
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,333
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,320
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,202
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,148
diputado,Madre de Dios,2,PERÚ MODERNO,131
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,103
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,69
diputado,Madre de Dios,2,LIBERTAD POPULAR,63
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,45
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,41
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,41
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,41
diputado,Moquegua,2,VOTOS EN BLANCO,11176
diputado,Moquegua,2,VOTOS NULOS,9687
diputado,Moquegua,2,JUNTOS POR EL PERÚ,7079
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,6175
diputado,Moquegua,2,AHORA NACIÓN - AN,5271
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,3720
diputado,Moquegua,2,RENOVACIÓN POPULAR,3625
diputado,Moquegua,2,FUERZA POPULAR,3101
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,3060
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2597
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2073
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,1985
diputado,Moquegua,2,PODEMOS PERÚ,1397
diputado,Moquegua,2,PROGRESEMOS,1349
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1311
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,1081
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,930
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,837
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,780
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,773
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,752
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,355
diputado,Moquegua,2,UNIDAD NACIONAL,327
diputado,Moquegua,2,PERÚ MODERNO,297
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,261
diputado,Moquegua,2,LIBERTAD POPULAR,244
diputado,Moquegua,2,FUERZA Y LIBERTAD,236
diputado,Moquegua,2,UN CAMINO DIFERENTE,221
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,156
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,120
diputado,Pasco,2,VOTOS EN BLANCO,15499
diputado,Pasco,2,VOTOS NULOS,10197
diputado,Pasco,2,FUERZA POPULAR,9564
diputado,Pasco,2,RENOVACIÓN POPULAR,4915
diputado,Pasco,2,PODEMOS PERÚ,4036
diputado,Pasco,2,AHORA NACIÓN - AN,3621
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,3171
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,3093
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2962
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2181
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1496
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,961
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",837
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,605
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,458
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,445
diputado,Pasco,2,PARTIDO MORADO,432
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,303
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,296
diputado,Pasco,2,PARTIDO APRISTA PERUANO,272
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,270
diputado,Pasco,2,PROGRESEMOS,209
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,140
diputado,Pasco,2,FUERZA Y LIBERTAD,128
diputado,Pasco,2,LIBERTAD POPULAR,120
diputado,Pasco,2,UN CAMINO DIFERENTE,97
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,81
diputado,Pasco,2,UNIDAD NACIONAL,49
diputado,Piura,7,VOTOS EN BLANCO,26889
diputado,Piura,7,VOTOS NULOS,19030
diputado,Piura,7,FUERZA POPULAR,18323
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,5404
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,4515
diputado,Piura,7,RENOVACIÓN POPULAR,4466
diputado,Piura,7,PARTIDO CÍVICO OBRAS,4201
diputado,Piura,7,PODEMOS PERÚ,4093
diputado,Piura,7,ALIANZA PARA EL PROGRESO,3392
diputado,Piura,7,AHORA NACIÓN - AN,2935
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2000
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1809
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,1479
diputado,Piura,7,PARTIDO SICREO,1282
diputado,Piura,7,PARTIDO APRISTA PERUANO,1274
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,1168
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,840
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,782
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,658
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,570
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,443
diputado,Piura,7,PROGRESEMOS,422
diputado,Piura,7,UN CAMINO DIFERENTE,364
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,343
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,325
diputado,Piura,7,PARTIDO POLÍTICO PRIN,296
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,273
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,256
diputado,Piura,7,LIBERTAD POPULAR,243
diputado,Piura,7,UNIDAD NACIONAL,237
diputado,Piura,7,PARTIDO MORADO,191
diputado,Piura,7,FUERZA Y LIBERTAD,180
diputado,Piura,7,FE EN EL PERÚ,144
diputado,Piura,7,SALVEMOS AL PERÚ,129
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,127
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,93
diputado,Puno,5,JUNTOS POR EL PERÚ,46829
diputado,Puno,5,VOTOS NULOS,32182
diputado,Puno,5,VOTOS EN BLANCO,25162
diputado,Puno,5,PARTIDO CÍVICO OBRAS,21701
diputado,Puno,5,AHORA NACIÓN - AN,14768
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,11343
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,7981
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,4333
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3924
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,3789
diputado,Puno,5,FUERZA POPULAR,3400
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,3230
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2859
diputado,Puno,5,PODEMOS PERÚ,2341
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2257
diputado,Puno,5,ALIANZA PARA EL PROGRESO,1995
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,1843
diputado,Puno,5,RENOVACIÓN POPULAR,1754
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,1722
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1686
diputado,Puno,5,PROGRESEMOS,1564
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,1089
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,1058
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,441
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,434
diputado,Puno,5,PARTIDO POLÍTICO PRIN,398
diputado,Puno,5,PARTIDO APRISTA PERUANO,384
diputado,Puno,5,SALVEMOS AL PERÚ,366
diputado,Puno,5,UNIDAD NACIONAL,354
diputado,Puno,5,FUERZA Y LIBERTAD,341
diputado,Puno,5,LIBERTAD POPULAR,338
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,298
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,239
diputado,Puno,5,UN CAMINO DIFERENTE,159
diputado,Puno,5,PERÚ MODERNO,45
diputado,San Martín,4,VOTOS EN BLANCO,18714
diputado,San Martín,4,VOTOS NULOS,18110
diputado,San Martín,4,FUERZA POPULAR,11653
diputado,San Martín,4,JUNTOS POR EL PERÚ,10960
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,5533
diputado,San Martín,4,RENOVACIÓN POPULAR,5252
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,3556
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,3305
diputado,San Martín,4,AHORA NACIÓN - AN,2852
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,1936
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1632
diputado,San Martín,4,PODEMOS PERÚ,1505
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1433
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,955
diputado,San Martín,4,PARTIDO MORADO,814
diputado,San Martín,4,PARTIDO APRISTA PERUANO,787
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,745
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,606
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,591
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,530
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,479
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,461
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,434
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,355
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,355
diputado,San Martín,4,UNIDAD NACIONAL,351
diputado,San Martín,4,PROGRESEMOS,258
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,234
diputado,San Martín,4,FE EN EL PERÚ,230
diputado,San Martín,4,UN CAMINO DIFERENTE,218
diputado,San Martín,4,FUERZA Y LIBERTAD,162
diputado,San Martín,4,SALVEMOS AL PERÚ,131
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,92
diputado,Tacna,2,VOTOS NULOS,2324
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,2009
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,1833
diputado,Tacna,2,AHORA NACIÓN - AN,1665
diputado,Tacna,2,JUNTOS POR EL PERÚ,1576
diputado,Tacna,2,VOTOS EN BLANCO,1259
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",928
diputado,Tacna,2,RENOVACIÓN POPULAR,839
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,808
diputado,Tacna,2,FUERZA POPULAR,737
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,695
diputado,Tacna,2,PODEMOS PERÚ,570
diputado,Tacna,2,PARTIDO SICREO,553
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,480
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,337
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,316
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,280
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,242
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,228
diputado,Tacna,2,PROGRESEMOS,191
diputado,Tacna,2,PARTIDO APRISTA PERUANO,147
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,131
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,119
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,68
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,62
diputado,Tacna,2,UNIDAD NACIONAL,62
diputado,Tacna,2,UN CAMINO DIFERENTE,57
diputado,Tacna,2,FUERZA Y LIBERTAD,55
diputado,Tacna,2,LIBERTAD POPULAR,54
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,41
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,16
