cargo,dept,seats,party,votes
diputado,La Libertad,7,UN CAMINO DIFERENTE,634
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,538
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,443
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,417
diputado,La Libertad,7,RENOVACIÓN POPULAR,318
diputado,La Libertad,7,PODEMOS PERÚ,310
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,295
diputado,La Libertad,7,AHORA NACIÓN - AN,278
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,264
diputado,La Libertad,7,PARTIDO SICREO,161
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,120
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",114
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,111
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,96
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,83
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,73
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,60
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,50
diputado,La Libertad,7,PROGRESEMOS,43
diputado,La Libertad,7,PARTIDO MORADO,41
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,35
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,28
diputado,La Libertad,7,FE EN EL PERÚ,25
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,25
diputado,La Libertad,7,FUERZA Y LIBERTAD,24
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,23
diputado,La Libertad,7,LIBERTAD POPULAR,23
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,16
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,15
diputado,La Libertad,7,UNIDAD NACIONAL,13
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,9
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,0
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,0
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,0
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,0
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Lambayeque,5,PROGRESEMOS,0
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,0
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,0
diputado,Lambayeque,5,PODEMOS PERÚ,0
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Lambayeque,5,FE EN EL PERÚ,0
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Lambayeque,5,FUERZA POPULAR,0
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,0
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Lambayeque,5,AHORA NACIÓN - AN,0
diputado,Lambayeque,5,LIBERTAD POPULAR,0
diputado,Lambayeque,5,UN CAMINO DIFERENTE,0
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Lambayeque,5,PERÚ MODERNO,0
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Lambayeque,5,SALVEMOS AL PERÚ,0
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,0
diputado,Lambayeque,5,RENOVACIÓN POPULAR,0
diputado,Lambayeque,5,FUERZA Y LIBERTAD,0
diputado,Lambayeque,5,UNIDAD NACIONAL,0
diputado,Lambayeque,5,PARTIDO MORADO,0
diputado,Lambayeque,5,VOTOS EN BLANCO,0
diputado,Lambayeque,5,VOTOS NULOS,0
diputado,Lima,32,RENOVACIÓN POPULAR,517888
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,401706
diputado,Lima,32,VOTOS NULOS,373966
diputado,Lima,32,FUERZA POPULAR,371316
diputado,Lima,32,VOTOS EN BLANCO,280758
diputado,Lima,32,AHORA NACIÓN - AN,247659
diputado,Lima,32,PARTIDO CÍVICO OBRAS,199639
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,164117
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",116127
diputado,Lima,32,PARTIDO SICREO,76779
diputado,Lima,32,JUNTOS POR EL PERÚ,74268
diputado,Lima,32,PARTIDO APRISTA PERUANO,55780
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,47090
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,36982
diputado,Lima,32,PODEMOS PERÚ,36490
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,32899
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,31720
diputado,Lima,32,ALIANZA PARA EL PROGRESO,31644
diputado,Lima,32,LIBERTAD POPULAR,31325
diputado,Lima,32,PROGRESEMOS,25287
diputado,Lima,32,PARTIDO MORADO,22093
diputado,Lima,32,UNIDAD NACIONAL,16876
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,16744
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,15719
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,14309
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,14181
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,12881
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,12758
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,10722
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,9456
diputado,Lima,32,FUERZA Y LIBERTAD,5707
diputado,Lima,32,FE EN EL PERÚ,5288
diputado,Lima,32,UN CAMINO DIFERENTE,4846
diputado,Lima,32,PARTIDO POLÍTICO PRIN,4145
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,3619
diputado,Lima,32,PERÚ MODERNO,3500
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,3414
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,3387
diputado,Lima,32,SALVEMOS AL PERÚ,2761
diputado,Lima Provincias,4,FUERZA POPULAR,1524
diputado,Lima Provincias,4,VOTOS NULOS,1507
diputado,Lima Provincias,4,VOTOS EN BLANCO,1266
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,712
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,649
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,630
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,606
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,497
diputado,Lima Provincias,4,AHORA NACIÓN - AN,437
diputado,Lima Provincias,4,PARTIDO SICREO,240
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,238
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",236
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,213
diputado,Lima Provincias,4,PODEMOS PERÚ,173
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,167
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,109
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,100
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,88
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,74
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,62
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,60
diputado,Lima Provincias,4,PROGRESEMOS,56
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,44
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,35
diputado,Lima Provincias,4,LIBERTAD POPULAR,34
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,33
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,33
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,31
diputado,Lima Provincias,4,PARTIDO MORADO,28
diputado,Lima Provincias,4,UNIDAD NACIONAL,27
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,23
diputado,Lima Provincias,4,FE EN EL PERÚ,22
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,22
diputado,Lima Provincias,4,PERÚ MODERNO,21
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,15
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,10
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,7
diputado,Loreto,4,VOTOS NULOS,2055
diputado,Loreto,4,VOTOS EN BLANCO,1460
diputado,Loreto,4,FUERZA POPULAR,1398
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,1322
diputado,Loreto,4,RENOVACIÓN POPULAR,574
diputado,Loreto,4,JUNTOS POR EL PERÚ,557
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,522
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,284
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,214
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,208
diputado,Loreto,4,AHORA NACIÓN - AN,194
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,193
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,162
diputado,Loreto,4,PODEMOS PERÚ,109
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",50
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,48
diputado,Loreto,4,PARTIDO APRISTA PERUANO,42
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,41
diputado,Loreto,4,PARTIDO MORADO,29
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,23
diputado,Loreto,4,PERÚ MODERNO,22
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,20
diputado,Loreto,4,PROGRESEMOS,18
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17
diputado,Loreto,4,LIBERTAD POPULAR,16
diputado,Loreto,4,FUERZA Y LIBERTAD,12
diputado,Loreto,4,FE EN EL PERÚ,10
diputado,Loreto,4,UNIDAD NACIONAL,8
diputado,Loreto,4,SALVEMOS AL PERÚ,6
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,5
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,4
diputado,Loreto,4,UN CAMINO DIFERENTE,3
diputado,Madre de Dios,2,VOTOS NULOS,883
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,611
diputado,Madre de Dios,2,VOTOS EN BLANCO,552
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,346
diputado,Madre de Dios,2,FUERZA POPULAR,302
diputado,Madre de Dios,2,AHORA NACIÓN - AN,284
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,228
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,193
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,171
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,147
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,122
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,108
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,104
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,85
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,60
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,58
diputado,Madre de Dios,2,PODEMOS PERÚ,58
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",51
diputado,Madre de Dios,2,PROGRESEMOS,50
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,42
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,42
diputado,Madre de Dios,2,UNIDAD NACIONAL,41
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,23
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,20
diputado,Madre de Dios,2,PERÚ MODERNO,18
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,14
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,9
diputado,Madre de Dios,2,LIBERTAD POPULAR,9
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,8
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,6
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,6
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,5
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,3
diputado,Moquegua,2,VOTOS EN BLANCO,1711
diputado,Moquegua,2,VOTOS NULOS,1542
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,1144
diputado,Moquegua,2,JUNTOS POR EL PERÚ,919
diputado,Moquegua,2,AHORA NACIÓN - AN,883
diputado,Moquegua,2,RENOVACIÓN POPULAR,838
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,526
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",504
diputado,Moquegua,2,FUERZA POPULAR,491
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,455
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,357
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,356
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,304
diputado,Moquegua,2,PROGRESEMOS,226
diputado,Moquegua,2,PODEMOS PERÚ,203
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,185
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,161
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,144
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,115
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,104
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,89
diputado,Moquegua,2,PERÚ MODERNO,69
diputado,Moquegua,2,UNIDAD NACIONAL,60
diputado,Moquegua,2,LIBERTAD POPULAR,49
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,43
diputado,Moquegua,2,FUERZA Y LIBERTAD,40
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,38
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,30
diputado,Moquegua,2,UN CAMINO DIFERENTE,25
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,15
diputado,Pasco,2,VOTOS EN BLANCO,921
diputado,Pasco,2,VOTOS NULOS,678
diputado,Pasco,2,FUERZA POPULAR,661
diputado,Pasco,2,RENOVACIÓN POPULAR,560
diputado,Pasco,2,AHORA NACIÓN - AN,221
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,187
diputado,Pasco,2,PODEMOS PERÚ,145
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,144
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,126
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,99
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",87
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,70
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,69
diputado,Pasco,2,PARTIDO MORADO,43
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,37
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,31
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,27
diputado,Pasco,2,PARTIDO APRISTA PERUANO,24
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,17
diputado,Pasco,2,PROGRESEMOS,17
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,17
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,14
diputado,Pasco,2,FUERZA Y LIBERTAD,11
diputado,Pasco,2,LIBERTAD POPULAR,7
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,7
diputado,Pasco,2,UN CAMINO DIFERENTE,5
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,2
diputado,Pasco,2,UNIDAD NACIONAL,0
diputado,Piura,7,VOTOS EN BLANCO,2342
diputado,Piura,7,FUERZA POPULAR,1987
diputado,Piura,7,VOTOS NULOS,1497
diputado,Piura,7,PARTIDO CÍVICO OBRAS,381
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,324
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,295
diputado,Piura,7,RENOVACIÓN POPULAR,238
diputado,Piura,7,PODEMOS PERÚ,237
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,195
diputado,Piura,7,ALIANZA PARA EL PROGRESO,184
diputado,Piura,7,AHORA NACIÓN - AN,164
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",112
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,108
diputado,Piura,7,PARTIDO APRISTA PERUANO,101
diputado,Piura,7,PARTIDO SICREO,88
diputado,Piura,7,PARTIDO POLÍTICO PRIN,62
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,59
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,58
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,51
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,50
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,46
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,28
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,28
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,27
diputado,Piura,7,UN CAMINO DIFERENTE,26
diputado,Piura,7,PROGRESEMOS,22
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,22
diputado,Piura,7,LIBERTAD POPULAR,21
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,21
diputado,Piura,7,UNIDAD NACIONAL,18
diputado,Piura,7,SALVEMOS AL PERÚ,12
diputado,Piura,7,FUERZA Y LIBERTAD,11
diputado,Piura,7,PARTIDO MORADO,11
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,8
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,6
diputado,Piura,7,FE EN EL PERÚ,4
diputado,Puno,5,JUNTOS POR EL PERÚ,2610
diputado,Puno,5,VOTOS NULOS,1676
diputado,Puno,5,VOTOS EN BLANCO,1314
diputado,Puno,5,PARTIDO CÍVICO OBRAS,1018
diputado,Puno,5,AHORA NACIÓN - AN,636
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,571
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,554
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,217
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,196
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,161
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,159
diputado,Puno,5,FUERZA POPULAR,148
diputado,Puno,5,PODEMOS PERÚ,129
diputado,Puno,5,ALIANZA PARA EL PROGRESO,110
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,109
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,93
diputado,Puno,5,PROGRESEMOS,91
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,84
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,82
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,64
diputado,Puno,5,RENOVACIÓN POPULAR,52
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",51
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,47
diputado,Puno,5,PARTIDO POLÍTICO PRIN,23
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,23
diputado,Puno,5,SALVEMOS AL PERÚ,22
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,21
diputado,Puno,5,UNIDAD NACIONAL,19
diputado,Puno,5,PARTIDO APRISTA PERUANO,16
diputado,Puno,5,FUERZA Y LIBERTAD,14
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,13
diputado,Puno,5,LIBERTAD POPULAR,11
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,9
diputado,Puno,5,PERÚ MODERNO,3
diputado,Puno,5,UN CAMINO DIFERENTE,2
diputado,San Martín,4,VOTOS EN BLANCO,1012
diputado,San Martín,4,VOTOS NULOS,910
diputado,San Martín,4,JUNTOS POR EL PERÚ,688
diputado,San Martín,4,FUERZA POPULAR,580
diputado,San Martín,4,RENOVACIÓN POPULAR,290
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,275
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,174
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,154
diputado,San Martín,4,AHORA NACIÓN - AN,129
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,126
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,104
diputado,San Martín,4,PODEMOS PERÚ,102
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,96
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,90
diputado,San Martín,4,PARTIDO MORADO,55
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,54
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,43
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,33
diputado,San Martín,4,PARTIDO APRISTA PERUANO,32
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,27
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,25
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,22
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,18
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,16
diputado,San Martín,4,FE EN EL PERÚ,15
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,15
diputado,San Martín,4,UN CAMINO DIFERENTE,12
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,10
diputado,San Martín,4,PROGRESEMOS,9
diputado,San Martín,4,SALVEMOS AL PERÚ,9
diputado,San Martín,4,FUERZA Y LIBERTAD,8
diputado,San Martín,4,UNIDAD NACIONAL,8
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,3
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,0
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,0
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Tacna,2,PROGRESEMOS,0
diputado,Tacna,2,PARTIDO SICREO,0
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,0
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Tacna,2,JUNTOS POR EL PERÚ,0
diputado,Tacna,2,PODEMOS PERÚ,0
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Tacna,2,FUERZA POPULAR,0
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,0
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Tacna,2,AHORA NACIÓN - AN,0
diputado,Tacna,2,LIBERTAD POPULAR,0
diputado,Tacna,2,UN CAMINO DIFERENTE,0
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Tacna,2,PARTIDO APRISTA PERUANO,0
diputado,Tacna,2,RENOVACIÓN POPULAR,0
diputado,Tacna,2,FUERZA Y LIBERTAD,0
diputado,Tacna,2,UNIDAD NACIONAL,0
diputado,Tacna,2,VOTOS EN BLANCO,0
diputado,Tacna,2,VOTOS NULOS,0
diputado,Tumbes,2,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Tumbes,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Tumbes,2,PARTIDO DEMÓCRATA VERDE,0
diputado,Tumbes,2,PARTIDO DEL BUEN GOBIERNO,0
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Tumbes,2,PARTIDO PAÍS PARA TODOS,0
diputado,Tumbes,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
