cargo,dept,seats,party,votes
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,200
diputado,Junín,5,PARTIDO POLÍTICO PRIN,155
diputado,Junín,5,PERÚ MODERNO,75
diputado,La Libertad,7,VOTOS NULOS,21257
diputado,La Libertad,7,VOTOS EN BLANCO,18283
diputado,La Libertad,7,FUERZA POPULAR,13831
diputado,La Libertad,7,JUNTOS POR EL PERÚ,13266
diputado,La Libertad,7,UN CAMINO DIFERENTE,9336
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,6142
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,5997
diputado,La Libertad,7,RENOVACIÓN POPULAR,5649
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,4661
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,4049
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,3001
diputado,La Libertad,7,PODEMOS PERÚ,3000
diputado,La Libertad,7,AHORA NACIÓN - AN,2910
diputado,La Libertad,7,PARTIDO SICREO,2231
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1928
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1670
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1470
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,1056
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,1007
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,981
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,836
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,762
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,613
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,503
diputado,La Libertad,7,PARTIDO MORADO,391
diputado,La Libertad,7,PROGRESEMOS,381
diputado,La Libertad,7,LIBERTAD POPULAR,365
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,292
diputado,La Libertad,7,FE EN EL PERÚ,270
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,262
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,242
diputado,La Libertad,7,UNIDAD NACIONAL,209
diputado,La Libertad,7,FUERZA Y LIBERTAD,199
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,155
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,129
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,106
diputado,Lambayeque,5,FUERZA POPULAR,12876
diputado,Lambayeque,5,VOTOS NULOS,11304
diputado,Lambayeque,5,VOTOS EN BLANCO,10082
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,6079
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,4353
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,3700
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,3271
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,2605
diputado,Lambayeque,5,RENOVACIÓN POPULAR,2568
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,1763
diputado,Lambayeque,5,AHORA NACIÓN - AN,1753
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1608
diputado,Lambayeque,5,PODEMOS PERÚ,1534
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1022
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,992
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,709
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,511
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,459
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,350
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,348
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,334
diputado,Lambayeque,5,UN CAMINO DIFERENTE,267
diputado,Lambayeque,5,PARTIDO MORADO,267
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,213
diputado,Lambayeque,5,UNIDAD NACIONAL,206
diputado,Lambayeque,5,PROGRESEMOS,194
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,192
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,191
diputado,Lambayeque,5,LIBERTAD POPULAR,110
diputado,Lambayeque,5,FE EN EL PERÚ,70
diputado,Lambayeque,5,SALVEMOS AL PERÚ,69
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,65
diputado,Lambayeque,5,PERÚ MODERNO,53
diputado,Lambayeque,5,FUERZA Y LIBERTAD,39
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,32
diputado,Lima,32,RENOVACIÓN POPULAR,667620
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,521535
diputado,Lima,32,VOTOS NULOS,504303
diputado,Lima,32,FUERZA POPULAR,500614
diputado,Lima,32,VOTOS EN BLANCO,384340
diputado,Lima,32,AHORA NACIÓN - AN,325977
diputado,Lima,32,PARTIDO CÍVICO OBRAS,269543
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,219764
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",151224
diputado,Lima,32,JUNTOS POR EL PERÚ,101512
diputado,Lima,32,PARTIDO SICREO,101110
diputado,Lima,32,PARTIDO APRISTA PERUANO,72943
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,63449
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,50425
diputado,Lima,32,PODEMOS PERÚ,49560
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,44305
diputado,Lima,32,ALIANZA PARA EL PROGRESO,42474
diputado,Lima,32,LIBERTAD POPULAR,40855
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,40016
diputado,Lima,32,PROGRESEMOS,33631
diputado,Lima,32,PARTIDO MORADO,28987
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,22523
diputado,Lima,32,UNIDAD NACIONAL,22032
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,21295
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,19385
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,19231
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17323
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16847
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14488
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12819
diputado,Lima,32,FUERZA Y LIBERTAD,7510
diputado,Lima,32,FE EN EL PERÚ,6991
diputado,Lima,32,UN CAMINO DIFERENTE,6592
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5602
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4886
diputado,Lima,32,PERÚ MODERNO,4642
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4570
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4526
diputado,Lima,32,SALVEMOS AL PERÚ,3784
diputado,Lima Provincias,4,VOTOS NULOS,33249
diputado,Lima Provincias,4,FUERZA POPULAR,31012
diputado,Lima Provincias,4,VOTOS EN BLANCO,25995
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,14584
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,13775
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,12128
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,11819
diputado,Lima Provincias,4,AHORA NACIÓN - AN,10041
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,9653
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,4413
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4283
diputado,Lima Provincias,4,PARTIDO SICREO,4113
diputado,Lima Provincias,4,PODEMOS PERÚ,3794
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3654
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2787
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2199
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,2014
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1769
diputado,Lima Provincias,4,PROGRESEMOS,1572
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,1439
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,1110
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,1046
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,983
diputado,Lima Provincias,4,LIBERTAD POPULAR,882
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,821
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,721
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,712
diputado,Lima Provincias,4,PARTIDO MORADO,691
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,567
diputado,Lima Provincias,4,FE EN EL PERÚ,554
diputado,Lima Provincias,4,UNIDAD NACIONAL,476
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,438
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,395
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,368
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,227
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,222
diputado,Lima Provincias,4,PERÚ MODERNO,201
diputado,Loreto,4,VOTOS EN BLANCO,23469
diputado,Loreto,4,VOTOS NULOS,22166
diputado,Loreto,4,FUERZA POPULAR,18306
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,12251
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,7833
diputado,Loreto,4,JUNTOS POR EL PERÚ,7184
diputado,Loreto,4,RENOVACIÓN POPULAR,6782
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5180
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,3841
diputado,Loreto,4,AHORA NACIÓN - AN,2719
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,2333
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,2097
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,2018
diputado,Loreto,4,PODEMOS PERÚ,1880
diputado,Loreto,4,PARTIDO APRISTA PERUANO,986
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,778
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",768
diputado,Loreto,4,FUERZA Y LIBERTAD,692
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,601
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,556
diputado,Loreto,4,PARTIDO MORADO,542
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,464
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,453
diputado,Loreto,4,PROGRESEMOS,398
diputado,Loreto,4,LIBERTAD POPULAR,386
diputado,Loreto,4,PERÚ MODERNO,347
diputado,Loreto,4,SALVEMOS AL PERÚ,185
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,183
diputado,Loreto,4,FE EN EL PERÚ,159
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,151
diputado,Loreto,4,UNIDAD NACIONAL,147
diputado,Loreto,4,UN CAMINO DIFERENTE,97
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,76
diputado,Madre de Dios,2,VOTOS NULOS,8392
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,5715
diputado,Madre de Dios,2,VOTOS EN BLANCO,5408
diputado,Madre de Dios,2,FUERZA POPULAR,2949
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,2882
diputado,Madre de Dios,2,AHORA NACIÓN - AN,2485
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,1978
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,1650
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1380
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1279
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,1097
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,928
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,848
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,732
diputado,Madre de Dios,2,PODEMOS PERÚ,551
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,516
diputado,Madre de Dios,2,PROGRESEMOS,484
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,452
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",445
diputado,Madre de Dios,2,UNIDAD NACIONAL,384
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,378
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,341
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,329
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,207
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,149
diputado,Madre de Dios,2,PERÚ MODERNO,132
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,110
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,70
diputado,Madre de Dios,2,LIBERTAD POPULAR,63
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,46
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,43
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,42
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,41
diputado,Moquegua,2,VOTOS EN BLANCO,12109
diputado,Moquegua,2,VOTOS NULOS,10563
diputado,Moquegua,2,JUNTOS POR EL PERÚ,7808
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,6641
diputado,Moquegua,2,AHORA NACIÓN - AN,5803
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,4208
diputado,Moquegua,2,RENOVACIÓN POPULAR,3845
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,3309
diputado,Moquegua,2,FUERZA POPULAR,3284
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2800
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2271
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,2099
diputado,Moquegua,2,PODEMOS PERÚ,1560
diputado,Moquegua,2,PROGRESEMOS,1441
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1348
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,1227
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,988
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,939
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,867
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,833
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,812
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,430
diputado,Moquegua,2,UNIDAD NACIONAL,347
diputado,Moquegua,2,PERÚ MODERNO,313
diputado,Moquegua,2,FUERZA Y LIBERTAD,280
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,279
diputado,Moquegua,2,LIBERTAD POPULAR,257
diputado,Moquegua,2,UN CAMINO DIFERENTE,244
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,163
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,126
diputado,Pasco,2,VOTOS EN BLANCO,19992
diputado,Pasco,2,VOTOS NULOS,12223
diputado,Pasco,2,FUERZA POPULAR,10517
diputado,Pasco,2,PODEMOS PERÚ,5509
diputado,Pasco,2,RENOVACIÓN POPULAR,5225
diputado,Pasco,2,AHORA NACIÓN - AN,4493
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,4309
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,3890
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3659
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2809
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1656
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,1141
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",972
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,753
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,586
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,576
diputado,Pasco,2,PARTIDO MORADO,464
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,362
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,357
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,354
diputado,Pasco,2,PARTIDO APRISTA PERUANO,350
diputado,Pasco,2,PROGRESEMOS,248
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,172
diputado,Pasco,2,FUERZA Y LIBERTAD,146
diputado,Pasco,2,LIBERTAD POPULAR,145
diputado,Pasco,2,UN CAMINO DIFERENTE,114
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,95
diputado,Pasco,2,UNIDAD NACIONAL,64
diputado,Piura,7,VOTOS EN BLANCO,32741
diputado,Piura,7,VOTOS NULOS,24192
diputado,Piura,7,FUERZA POPULAR,23560
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,7310
diputado,Piura,7,RENOVACIÓN POPULAR,6458
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,6315
diputado,Piura,7,PARTIDO CÍVICO OBRAS,5395
diputado,Piura,7,PODEMOS PERÚ,4735
diputado,Piura,7,ALIANZA PARA EL PROGRESO,4090
diputado,Piura,7,AHORA NACIÓN - AN,3891
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2827
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2234
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,2188
diputado,Piura,7,PARTIDO SICREO,1743
diputado,Piura,7,PARTIDO APRISTA PERUANO,1735
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,1251
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,1052
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,989
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,875
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,707
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,623
diputado,Piura,7,PROGRESEMOS,622
diputado,Piura,7,UN CAMINO DIFERENTE,495
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,444
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,438
diputado,Piura,7,LIBERTAD POPULAR,388
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,371
diputado,Piura,7,PARTIDO POLÍTICO PRIN,363
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,329
diputado,Piura,7,UNIDAD NACIONAL,309
diputado,Piura,7,PARTIDO MORADO,270
diputado,Piura,7,FUERZA Y LIBERTAD,239
diputado,Piura,7,SALVEMOS AL PERÚ,187
diputado,Piura,7,FE EN EL PERÚ,184
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,167
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,156
diputado,Puno,5,JUNTOS POR EL PERÚ,57623
diputado,Puno,5,VOTOS NULOS,40707
diputado,Puno,5,VOTOS EN BLANCO,31150
diputado,Puno,5,PARTIDO CÍVICO OBRAS,27052
diputado,Puno,5,AHORA NACIÓN - AN,19935
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,15093
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,10171
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,5628
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,5440
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4723
diputado,Puno,5,FUERZA POPULAR,4463
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,4041
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3547
diputado,Puno,5,PODEMOS PERÚ,2848
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2726
diputado,Puno,5,ALIANZA PARA EL PROGRESO,2522
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,2440
diputado,Puno,5,RENOVACIÓN POPULAR,2421
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2300
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,2201
diputado,Puno,5,PROGRESEMOS,1852
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,1397
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,1362
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,599
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,525
diputado,Puno,5,PARTIDO POLÍTICO PRIN,514
diputado,Puno,5,PARTIDO APRISTA PERUANO,512
diputado,Puno,5,UNIDAD NACIONAL,478
diputado,Puno,5,SALVEMOS AL PERÚ,452
diputado,Puno,5,FUERZA Y LIBERTAD,428
diputado,Puno,5,LIBERTAD POPULAR,418
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,376
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,275
diputado,Puno,5,UN CAMINO DIFERENTE,211
diputado,Puno,5,PERÚ MODERNO,69
diputado,San Martín,4,VOTOS EN BLANCO,23803
diputado,San Martín,4,VOTOS NULOS,22654
diputado,San Martín,4,FUERZA POPULAR,14551
diputado,San Martín,4,JUNTOS POR EL PERÚ,14052
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,6930
diputado,San Martín,4,RENOVACIÓN POPULAR,6641
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,4134
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,3988
diputado,San Martín,4,AHORA NACIÓN - AN,3444
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,2325
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2036
diputado,San Martín,4,PODEMOS PERÚ,1920
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1761
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,1151
diputado,San Martín,4,PARTIDO APRISTA PERUANO,1015
diputado,San Martín,4,PARTIDO MORADO,993
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,966
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,739
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,720
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,692
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,590
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,582
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,523
diputado,San Martín,4,UNIDAD NACIONAL,470
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,457
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,439
diputado,San Martín,4,PROGRESEMOS,341
diputado,San Martín,4,UN CAMINO DIFERENTE,293
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,280
diputado,San Martín,4,FE EN EL PERÚ,276
diputado,San Martín,4,FUERZA Y LIBERTAD,216
diputado,San Martín,4,SALVEMOS AL PERÚ,157
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,115
diputado,Tacna,2,VOTOS NULOS,3210
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,2635
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,2627
diputado,Tacna,2,AHORA NACIÓN - AN,2322
diputado,Tacna,2,JUNTOS POR EL PERÚ,2024
diputado,Tacna,2,VOTOS EN BLANCO,1868
diputado,Tacna,2,RENOVACIÓN POPULAR,1414
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1371
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,1140
diputado,Tacna,2,FUERZA POPULAR,1094
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,929
diputado,Tacna,2,PODEMOS PERÚ,759
diputado,Tacna,2,PARTIDO SICREO,725
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,629
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,444
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,441
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,357
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,322
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,312
diputado,Tacna,2,PROGRESEMOS,263
diputado,Tacna,2,PARTIDO APRISTA PERUANO,238
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,187
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,163
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,109
diputado,Tacna,2,UNIDAD NACIONAL,96
diputado,Tacna,2,FUERZA Y LIBERTAD,90
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,87
diputado,Tacna,2,LIBERTAD POPULAR,81
diputado,Tacna,2,UN CAMINO DIFERENTE,68
