cargo,dept,seats,party,votes
diputado,Junín,5,PERÚ MODERNO,34
diputado,La Libertad,7,VOTOS EN BLANCO,10114
diputado,La Libertad,7,VOTOS NULOS,10037
diputado,La Libertad,7,JUNTOS POR EL PERÚ,7298
diputado,La Libertad,7,FUERZA POPULAR,7264
diputado,La Libertad,7,UN CAMINO DIFERENTE,3447
diputado,La Libertad,7,RENOVACIÓN POPULAR,3234
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,2727
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,2470
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,2253
diputado,La Libertad,7,PODEMOS PERÚ,1692
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,1683
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,1477
diputado,La Libertad,7,AHORA NACIÓN - AN,1471
diputado,La Libertad,7,PARTIDO SICREO,846
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",829
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,771
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,633
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,543
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,491
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,463
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,455
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,364
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,227
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,225
diputado,La Libertad,7,PARTIDO MORADO,175
diputado,La Libertad,7,PROGRESEMOS,173
diputado,La Libertad,7,LIBERTAD POPULAR,159
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,154
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,143
diputado,La Libertad,7,FE EN EL PERÚ,140
diputado,La Libertad,7,FUERZA Y LIBERTAD,127
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,111
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,100
diputado,La Libertad,7,UNIDAD NACIONAL,88
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,71
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,55
diputado,Lambayeque,5,FUERZA POPULAR,5758
diputado,Lambayeque,5,VOTOS NULOS,5296
diputado,Lambayeque,5,VOTOS EN BLANCO,4107
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,2667
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,2299
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,1617
diputado,Lambayeque,5,RENOVACIÓN POPULAR,1540
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,1511
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,1508
diputado,Lambayeque,5,AHORA NACIÓN - AN,996
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,726
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,713
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",667
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,425
diputado,Lambayeque,5,PODEMOS PERÚ,401
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,358
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,258
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,244
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,200
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,189
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,185
diputado,Lambayeque,5,PARTIDO MORADO,168
diputado,Lambayeque,5,UN CAMINO DIFERENTE,131
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,128
diputado,Lambayeque,5,PROGRESEMOS,116
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,100
diputado,Lambayeque,5,UNIDAD NACIONAL,92
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,76
diputado,Lambayeque,5,LIBERTAD POPULAR,62
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,37
diputado,Lambayeque,5,FE EN EL PERÚ,27
diputado,Lambayeque,5,SALVEMOS AL PERÚ,24
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,20
diputado,Lambayeque,5,FUERZA Y LIBERTAD,19
diputado,Lambayeque,5,PERÚ MODERNO,17
diputado,Lima,32,RENOVACIÓN POPULAR,642269
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,503569
diputado,Lima,32,VOTOS NULOS,486953
diputado,Lima,32,FUERZA POPULAR,483315
diputado,Lima,32,VOTOS EN BLANCO,370272
diputado,Lima,32,AHORA NACIÓN - AN,315613
diputado,Lima,32,PARTIDO CÍVICO OBRAS,260612
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,212688
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",146087
diputado,Lima,32,PARTIDO SICREO,97987
diputado,Lima,32,JUNTOS POR EL PERÚ,97855
diputado,Lima,32,PARTIDO APRISTA PERUANO,70227
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,61601
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,48454
diputado,Lima,32,PODEMOS PERÚ,47891
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,42912
diputado,Lima,32,ALIANZA PARA EL PROGRESO,41180
diputado,Lima,32,LIBERTAD POPULAR,39484
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,38385
diputado,Lima,32,PROGRESEMOS,32532
diputado,Lima,32,PARTIDO MORADO,27920
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,21772
diputado,Lima,32,UNIDAD NACIONAL,21250
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,20632
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,18711
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,18580
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,16764
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16248
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,13992
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12406
diputado,Lima,32,FUERZA Y LIBERTAD,7321
diputado,Lima,32,FE EN EL PERÚ,6762
diputado,Lima,32,UN CAMINO DIFERENTE,6367
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5399
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4688
diputado,Lima,32,PERÚ MODERNO,4452
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4394
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4378
diputado,Lima,32,SALVEMOS AL PERÚ,3658
diputado,Lima Provincias,4,VOTOS NULOS,20038
diputado,Lima Provincias,4,FUERZA POPULAR,18375
diputado,Lima Provincias,4,VOTOS EN BLANCO,15214
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,9137
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,8431
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,7529
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,7329
diputado,Lima Provincias,4,AHORA NACIÓN - AN,6087
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,5521
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,3215
diputado,Lima Provincias,4,PARTIDO SICREO,2548
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2452
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2257
diputado,Lima Provincias,4,PODEMOS PERÚ,2137
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1843
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,1246
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1214
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1186
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,831
diputado,Lima Provincias,4,PROGRESEMOS,828
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,679
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,620
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,575
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,532
diputado,Lima Provincias,4,LIBERTAD POPULAR,512
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,462
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,423
diputado,Lima Provincias,4,PARTIDO MORADO,404
diputado,Lima Provincias,4,FE EN EL PERÚ,358
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,349
diputado,Lima Provincias,4,UNIDAD NACIONAL,296
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,239
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,214
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,198
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,143
diputado,Lima Provincias,4,PERÚ MODERNO,123
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,121
diputado,Loreto,4,VOTOS EN BLANCO,11870
diputado,Loreto,4,VOTOS NULOS,10755
diputado,Loreto,4,FUERZA POPULAR,8926
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,6958
diputado,Loreto,4,JUNTOS POR EL PERÚ,3956
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3323
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3310
diputado,Loreto,4,RENOVACIÓN POPULAR,2924
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,1217
diputado,Loreto,4,AHORA NACIÓN - AN,1032
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,977
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,974
diputado,Loreto,4,PODEMOS PERÚ,735
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,591
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,312
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,305
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",242
diputado,Loreto,4,PARTIDO APRISTA PERUANO,223
diputado,Loreto,4,FUERZA Y LIBERTAD,181
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,174
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,157
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,125
diputado,Loreto,4,PARTIDO MORADO,94
diputado,Loreto,4,PROGRESEMOS,90
diputado,Loreto,4,PERÚ MODERNO,90
diputado,Loreto,4,LIBERTAD POPULAR,87
diputado,Loreto,4,SALVEMOS AL PERÚ,84
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,65
diputado,Loreto,4,FE EN EL PERÚ,43
diputado,Loreto,4,UN CAMINO DIFERENTE,39
diputado,Loreto,4,UNIDAD NACIONAL,37
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,33
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,26
diputado,Madre de Dios,2,VOTOS NULOS,4636
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,3282
diputado,Madre de Dios,2,VOTOS EN BLANCO,2932
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,1648
diputado,Madre de Dios,2,FUERZA POPULAR,1593
diputado,Madre de Dios,2,AHORA NACIÓN - AN,1428
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,1189
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,869
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,772
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,671
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,552
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,543
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,535
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,378
diputado,Madre de Dios,2,PODEMOS PERÚ,305
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,300
diputado,Madre de Dios,2,PROGRESEMOS,270
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,268
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",251
diputado,Madre de Dios,2,UNIDAD NACIONAL,232
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,184
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,182
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,168
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,111
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,84
diputado,Madre de Dios,2,PERÚ MODERNO,74
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,66
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,45
diputado,Madre de Dios,2,LIBERTAD POPULAR,45
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,29
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,27
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,22
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,17
diputado,Moquegua,2,VOTOS EN BLANCO,7784
diputado,Moquegua,2,VOTOS NULOS,6864
diputado,Moquegua,2,JUNTOS POR EL PERÚ,5072
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,4469
diputado,Moquegua,2,AHORA NACIÓN - AN,3740
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,2675
diputado,Moquegua,2,RENOVACIÓN POPULAR,2670
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2125
diputado,Moquegua,2,FUERZA POPULAR,2120
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1886
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1470
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,1432
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,972
diputado,Moquegua,2,PROGRESEMOS,961
diputado,Moquegua,2,PODEMOS PERÚ,949
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,761
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,659
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,604
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,575
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,559
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,512
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,240
diputado,Moquegua,2,UNIDAD NACIONAL,229
diputado,Moquegua,2,PERÚ MODERNO,216
diputado,Moquegua,2,FUERZA Y LIBERTAD,184
diputado,Moquegua,2,LIBERTAD POPULAR,172
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,159
diputado,Moquegua,2,UN CAMINO DIFERENTE,155
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,118
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,82
diputado,Pasco,2,VOTOS EN BLANCO,11079
diputado,Pasco,2,FUERZA POPULAR,7741
diputado,Pasco,2,VOTOS NULOS,7407
diputado,Pasco,2,RENOVACIÓN POPULAR,4323
diputado,Pasco,2,PODEMOS PERÚ,2596
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,2318
diputado,Pasco,2,AHORA NACIÓN - AN,2292
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2149
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,1950
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1481
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1250
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,762
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",648
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,417
diputado,Pasco,2,PARTIDO MORADO,383
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,297
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,286
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,222
diputado,Pasco,2,PARTIDO APRISTA PERUANO,222
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,194
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,185
diputado,Pasco,2,PROGRESEMOS,154
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,96
diputado,Pasco,2,LIBERTAD POPULAR,90
diputado,Pasco,2,FUERZA Y LIBERTAD,87
diputado,Pasco,2,UN CAMINO DIFERENTE,71
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,51
diputado,Pasco,2,UNIDAD NACIONAL,39
diputado,Piura,7,VOTOS EN BLANCO,17186
diputado,Piura,7,VOTOS NULOS,11383
diputado,Piura,7,FUERZA POPULAR,10640
diputado,Piura,7,PODEMOS PERÚ,3005
diputado,Piura,7,PARTIDO CÍVICO OBRAS,2635
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,2399
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,2218
diputado,Piura,7,ALIANZA PARA EL PROGRESO,1832
diputado,Piura,7,RENOVACIÓN POPULAR,1674
diputado,Piura,7,AHORA NACIÓN - AN,1363
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1166
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,1014
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",849
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,747
diputado,Piura,7,PARTIDO SICREO,632
diputado,Piura,7,PARTIDO APRISTA PERUANO,630
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,574
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,412
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,378
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,368
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,238
diputado,Piura,7,PARTIDO POLÍTICO PRIN,197
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,187
diputado,Piura,7,UN CAMINO DIFERENTE,185
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,180
diputado,Piura,7,PROGRESEMOS,174
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,173
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,134
diputado,Piura,7,LIBERTAD POPULAR,118
diputado,Piura,7,UNIDAD NACIONAL,113
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,88
diputado,Piura,7,FUERZA Y LIBERTAD,86
diputado,Piura,7,FE EN EL PERÚ,80
diputado,Piura,7,SALVEMOS AL PERÚ,77
diputado,Piura,7,PARTIDO MORADO,75
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,61
diputado,Puno,5,JUNTOS POR EL PERÚ,26522
diputado,Puno,5,VOTOS NULOS,17397
diputado,Puno,5,VOTOS EN BLANCO,13449
diputado,Puno,5,PARTIDO CÍVICO OBRAS,12630
diputado,Puno,5,AHORA NACIÓN - AN,7837
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,5846
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,4543
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2440
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,1987
diputado,Puno,5,FUERZA POPULAR,1847
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1807
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1786
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1684
diputado,Puno,5,PODEMOS PERÚ,1244
diputado,Puno,5,ALIANZA PARA EL PROGRESO,1032
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,1023
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1019
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,998
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",954
diputado,Puno,5,RENOVACIÓN POPULAR,911
diputado,Puno,5,PROGRESEMOS,743
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,554
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,530
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,252
diputado,Puno,5,PARTIDO APRISTA PERUANO,227
diputado,Puno,5,PARTIDO POLÍTICO PRIN,197
diputado,Puno,5,FUERZA Y LIBERTAD,194
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,192
diputado,Puno,5,SALVEMOS AL PERÚ,191
diputado,Puno,5,LIBERTAD POPULAR,181
diputado,Puno,5,UNIDAD NACIONAL,171
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,148
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,110
diputado,Puno,5,UN CAMINO DIFERENTE,76
diputado,Puno,5,PERÚ MODERNO,21
diputado,San Martín,4,VOTOS EN BLANCO,10144
diputado,San Martín,4,VOTOS NULOS,9769
diputado,San Martín,4,FUERZA POPULAR,6206
diputado,San Martín,4,JUNTOS POR EL PERÚ,6113
diputado,San Martín,4,RENOVACIÓN POPULAR,2935
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,2815
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,1833
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,1814
diputado,San Martín,4,AHORA NACIÓN - AN,1478
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,1091
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,932
diputado,San Martín,4,PODEMOS PERÚ,844
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,768
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,549
diputado,San Martín,4,PARTIDO MORADO,456
diputado,San Martín,4,PARTIDO APRISTA PERUANO,404
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,369
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,327
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,285
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,282
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,255
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,232
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,213
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,212
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,200
diputado,San Martín,4,UNIDAD NACIONAL,174
diputado,San Martín,4,PROGRESEMOS,136
diputado,San Martín,4,FE EN EL PERÚ,126
diputado,San Martín,4,UN CAMINO DIFERENTE,110
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,88
diputado,San Martín,4,SALVEMOS AL PERÚ,83
diputado,San Martín,4,FUERZA Y LIBERTAD,64
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,55
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,0
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,0
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Tacna,2,PROGRESEMOS,0
diputado,Tacna,2,PARTIDO SICREO,0
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,0
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Tacna,2,JUNTOS POR EL PERÚ,0
diputado,Tacna,2,PODEMOS PERÚ,0
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Tacna,2,FUERZA POPULAR,0
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,0
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Tacna,2,AHORA NACIÓN - AN,0
diputado,Tacna,2,LIBERTAD POPULAR,0
diputado,Tacna,2,UN CAMINO DIFERENTE,0
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Tacna,2,PARTIDO APRISTA PERUANO,0
diputado,Tacna,2,RENOVACIÓN POPULAR,0
diputado,Tacna,2,FUERZA Y LIBERTAD,0
diputado,Tacna,2,UNIDAD NACIONAL,0
diputado,Tacna,2,VOTOS EN BLANCO,0
diputado,Tacna,2,VOTOS NULOS,0
diputado,Tumbes,2,VOTOS NULOS,1991
diputado,Tumbes,2,VOTOS EN BLANCO,1809
