cargo,dept,seats,party,votes
diputado,La Libertad,7,JUNTOS POR EL PERÚ,1689
diputado,La Libertad,7,UN CAMINO DIFERENTE,832
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,591
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,490
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,469
diputado,La Libertad,7,RENOVACIÓN POPULAR,355
diputado,La Libertad,7,PODEMOS PERÚ,347
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,336
diputado,La Libertad,7,AHORA NACIÓN - AN,311
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,308
diputado,La Libertad,7,PARTIDO SICREO,176
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,137
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,137
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",128
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,108
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,97
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,96
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,67
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,58
diputado,La Libertad,7,PARTIDO MORADO,51
diputado,La Libertad,7,PROGRESEMOS,48
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,38
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,32
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,31
diputado,La Libertad,7,FE EN EL PERÚ,30
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,29
diputado,La Libertad,7,LIBERTAD POPULAR,27
diputado,La Libertad,7,FUERZA Y LIBERTAD,27
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,19
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,18
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,18
diputado,La Libertad,7,UNIDAD NACIONAL,13
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,9
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,0
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,0
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,0
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,0
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Lambayeque,5,PROGRESEMOS,0
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,0
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,0
diputado,Lambayeque,5,PODEMOS PERÚ,0
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Lambayeque,5,FE EN EL PERÚ,0
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Lambayeque,5,FUERZA POPULAR,0
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,0
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Lambayeque,5,AHORA NACIÓN - AN,0
diputado,Lambayeque,5,LIBERTAD POPULAR,0
diputado,Lambayeque,5,UN CAMINO DIFERENTE,0
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Lambayeque,5,PERÚ MODERNO,0
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Lambayeque,5,SALVEMOS AL PERÚ,0
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,0
diputado,Lambayeque,5,RENOVACIÓN POPULAR,0
diputado,Lambayeque,5,FUERZA Y LIBERTAD,0
diputado,Lambayeque,5,UNIDAD NACIONAL,0
diputado,Lambayeque,5,PARTIDO MORADO,0
diputado,Lambayeque,5,VOTOS EN BLANCO,0
diputado,Lambayeque,5,VOTOS NULOS,0
diputado,Lima,32,RENOVACIÓN POPULAR,528093
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,410163
diputado,Lima,32,VOTOS NULOS,383527
diputado,Lima,32,FUERZA POPULAR,380868
diputado,Lima,32,VOTOS EN BLANCO,288194
diputado,Lima,32,AHORA NACIÓN - AN,253496
diputado,Lima,32,PARTIDO CÍVICO OBRAS,204996
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,168230
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",118615
diputado,Lima,32,PARTIDO SICREO,78540
diputado,Lima,32,JUNTOS POR EL PERÚ,76316
diputado,Lima,32,PARTIDO APRISTA PERUANO,57001
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,48401
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,38051
diputado,Lima,32,PODEMOS PERÚ,37426
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,33804
diputado,Lima,32,ALIANZA PARA EL PROGRESO,32498
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,32264
diputado,Lima,32,LIBERTAD POPULAR,32012
diputado,Lima,32,PROGRESEMOS,25957
diputado,Lima,32,PARTIDO MORADO,22639
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,17256
diputado,Lima,32,UNIDAD NACIONAL,17253
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,16151
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,14690
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,14548
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,13213
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,13065
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,10989
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,9710
diputado,Lima,32,FUERZA Y LIBERTAD,5856
diputado,Lima,32,FE EN EL PERÚ,5420
diputado,Lima,32,UN CAMINO DIFERENTE,5003
diputado,Lima,32,PARTIDO POLÍTICO PRIN,4254
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,3708
diputado,Lima,32,PERÚ MODERNO,3588
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,3483
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,3480
diputado,Lima,32,SALVEMOS AL PERÚ,2837
diputado,Lima Provincias,4,VOTOS NULOS,1559
diputado,Lima Provincias,4,FUERZA POPULAR,1544
diputado,Lima Provincias,4,VOTOS EN BLANCO,1273
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,726
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,680
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,641
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,621
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,510
diputado,Lima Provincias,4,AHORA NACIÓN - AN,441
diputado,Lima Provincias,4,PARTIDO SICREO,251
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,245
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",241
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,225
diputado,Lima Provincias,4,PODEMOS PERÚ,178
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,176
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,116
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,106
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,89
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,74
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,62
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,60
diputado,Lima Provincias,4,PROGRESEMOS,57
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,44
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,40
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,35
diputado,Lima Provincias,4,LIBERTAD POPULAR,34
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,33
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,33
diputado,Lima Provincias,4,PARTIDO MORADO,29
diputado,Lima Provincias,4,UNIDAD NACIONAL,28
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,23
diputado,Lima Provincias,4,FE EN EL PERÚ,23
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,22
diputado,Lima Provincias,4,PERÚ MODERNO,21
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,15
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,10
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,8
diputado,Loreto,4,VOTOS NULOS,2379
diputado,Loreto,4,VOTOS EN BLANCO,1735
diputado,Loreto,4,FUERZA POPULAR,1641
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,1500
diputado,Loreto,4,RENOVACIÓN POPULAR,652
diputado,Loreto,4,JUNTOS POR EL PERÚ,628
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,587
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,330
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,250
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,233
diputado,Loreto,4,AHORA NACIÓN - AN,229
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,220
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,176
diputado,Loreto,4,PODEMOS PERÚ,138
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",61
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,54
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,50
diputado,Loreto,4,PARTIDO APRISTA PERUANO,44
diputado,Loreto,4,PARTIDO MORADO,31
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,29
diputado,Loreto,4,PERÚ MODERNO,27
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,22
diputado,Loreto,4,PROGRESEMOS,19
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,19
diputado,Loreto,4,LIBERTAD POPULAR,18
diputado,Loreto,4,FUERZA Y LIBERTAD,14
diputado,Loreto,4,FE EN EL PERÚ,12
diputado,Loreto,4,UNIDAD NACIONAL,10
diputado,Loreto,4,SALVEMOS AL PERÚ,6
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,5
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,4
diputado,Loreto,4,UN CAMINO DIFERENTE,4
diputado,Madre de Dios,2,VOTOS NULOS,996
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,728
diputado,Madre de Dios,2,VOTOS EN BLANCO,646
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,414
diputado,Madre de Dios,2,FUERZA POPULAR,372
diputado,Madre de Dios,2,AHORA NACIÓN - AN,333
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,250
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,230
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,192
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,174
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,129
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,126
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,119
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,98
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,73
diputado,Madre de Dios,2,PODEMOS PERÚ,69
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,68
diputado,Madre de Dios,2,PROGRESEMOS,60
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",59
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,48
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,46
diputado,Madre de Dios,2,UNIDAD NACIONAL,45
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,29
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,23
diputado,Madre de Dios,2,PERÚ MODERNO,20
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,16
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,11
diputado,Madre de Dios,2,LIBERTAD POPULAR,10
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,9
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,7
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,7
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,6
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,3
diputado,Moquegua,2,VOTOS EN BLANCO,1798
diputado,Moquegua,2,VOTOS NULOS,1605
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,1216
diputado,Moquegua,2,JUNTOS POR EL PERÚ,1002
diputado,Moquegua,2,AHORA NACIÓN - AN,933
diputado,Moquegua,2,RENOVACIÓN POPULAR,892
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,556
diputado,Moquegua,2,FUERZA POPULAR,540
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",528
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,493
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,380
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,373
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,330
diputado,Moquegua,2,PROGRESEMOS,246
diputado,Moquegua,2,PODEMOS PERÚ,213
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,194
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,168
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,159
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,121
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,105
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,98
diputado,Moquegua,2,PERÚ MODERNO,73
diputado,Moquegua,2,UNIDAD NACIONAL,66
diputado,Moquegua,2,LIBERTAD POPULAR,51
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,46
diputado,Moquegua,2,FUERZA Y LIBERTAD,42
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,39
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,30
diputado,Moquegua,2,UN CAMINO DIFERENTE,27
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,17
diputado,Pasco,2,VOTOS EN BLANCO,1222
diputado,Pasco,2,VOTOS NULOS,1019
diputado,Pasco,2,FUERZA POPULAR,765
diputado,Pasco,2,RENOVACIÓN POPULAR,612
diputado,Pasco,2,PODEMOS PERÚ,385
diputado,Pasco,2,AHORA NACIÓN - AN,375
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,355
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,283
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,259
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,225
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",138
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,112
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,98
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,68
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,54
diputado,Pasco,2,PARTIDO MORADO,50
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,42
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,32
diputado,Pasco,2,PARTIDO APRISTA PERUANO,31
diputado,Pasco,2,PROGRESEMOS,30
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,25
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,24
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,14
diputado,Pasco,2,FUERZA Y LIBERTAD,12
diputado,Pasco,2,LIBERTAD POPULAR,11
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,6
diputado,Pasco,2,UN CAMINO DIFERENTE,6
diputado,Pasco,2,UNIDAD NACIONAL,1
diputado,Piura,7,VOTOS EN BLANCO,2602
diputado,Piura,7,FUERZA POPULAR,2234
diputado,Piura,7,VOTOS NULOS,1753
diputado,Piura,7,PARTIDO CÍVICO OBRAS,437
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,407
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,350
diputado,Piura,7,RENOVACIÓN POPULAR,292
diputado,Piura,7,PODEMOS PERÚ,263
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,227
diputado,Piura,7,ALIANZA PARA EL PROGRESO,198
diputado,Piura,7,AHORA NACIÓN - AN,196
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",133
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,132
diputado,Piura,7,PARTIDO SICREO,118
diputado,Piura,7,PARTIDO APRISTA PERUANO,114
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,67
diputado,Piura,7,PARTIDO POLÍTICO PRIN,66
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,62
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,57
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,56
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,53
diputado,Piura,7,UN CAMINO DIFERENTE,35
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,33
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,30
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,28
diputado,Piura,7,LIBERTAD POPULAR,28
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,26
diputado,Piura,7,UNIDAD NACIONAL,25
diputado,Piura,7,PROGRESEMOS,24
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,22
diputado,Piura,7,SALVEMOS AL PERÚ,14
diputado,Piura,7,FUERZA Y LIBERTAD,13
diputado,Piura,7,PARTIDO MORADO,12
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,10
diputado,Piura,7,FE EN EL PERÚ,8
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,7
diputado,Puno,5,JUNTOS POR EL PERÚ,3403
diputado,Puno,5,VOTOS NULOS,2134
diputado,Puno,5,VOTOS EN BLANCO,1766
diputado,Puno,5,PARTIDO CÍVICO OBRAS,1300
diputado,Puno,5,AHORA NACIÓN - AN,835
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,738
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,687
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,252
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,252
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,229
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,221
diputado,Puno,5,FUERZA POPULAR,209
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,201
diputado,Puno,5,PODEMOS PERÚ,174
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,146
diputado,Puno,5,PROGRESEMOS,144
diputado,Puno,5,ALIANZA PARA EL PROGRESO,135
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,110
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,99
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,80
diputado,Puno,5,RENOVACIÓN POPULAR,66
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,62
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",58
diputado,Puno,5,SALVEMOS AL PERÚ,34
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,30
diputado,Puno,5,PARTIDO POLÍTICO PRIN,27
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,27
diputado,Puno,5,UNIDAD NACIONAL,27
diputado,Puno,5,PARTIDO APRISTA PERUANO,22
diputado,Puno,5,FUERZA Y LIBERTAD,18
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,15
diputado,Puno,5,LIBERTAD POPULAR,14
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,12
diputado,Puno,5,PERÚ MODERNO,3
diputado,Puno,5,UN CAMINO DIFERENTE,2
diputado,San Martín,4,VOTOS EN BLANCO,1356
diputado,San Martín,4,VOTOS NULOS,1262
diputado,San Martín,4,JUNTOS POR EL PERÚ,886
diputado,San Martín,4,FUERZA POPULAR,787
diputado,San Martín,4,RENOVACIÓN POPULAR,469
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,354
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,254
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,211
diputado,San Martín,4,AHORA NACIÓN - AN,179
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,151
diputado,San Martín,4,PODEMOS PERÚ,140
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,120
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,118
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,109
diputado,San Martín,4,PARTIDO MORADO,76
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,62
diputado,San Martín,4,PARTIDO APRISTA PERUANO,58
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,51
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,49
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,35
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,35
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,30
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,30
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,30
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,24
diputado,San Martín,4,FE EN EL PERÚ,18
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,18
diputado,San Martín,4,SALVEMOS AL PERÚ,18
diputado,San Martín,4,UNIDAD NACIONAL,16
diputado,San Martín,4,UN CAMINO DIFERENTE,15
diputado,San Martín,4,PROGRESEMOS,13
diputado,San Martín,4,FUERZA Y LIBERTAD,9
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,4
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,0
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,0
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Tacna,2,PROGRESEMOS,0
diputado,Tacna,2,PARTIDO SICREO,0
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,0
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Tacna,2,JUNTOS POR EL PERÚ,0
diputado,Tacna,2,PODEMOS PERÚ,0
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Tacna,2,FUERZA POPULAR,0
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,0
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Tacna,2,AHORA NACIÓN - AN,0
diputado,Tacna,2,LIBERTAD POPULAR,0
diputado,Tacna,2,UN CAMINO DIFERENTE,0
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Tacna,2,PARTIDO APRISTA PERUANO,0
diputado,Tacna,2,RENOVACIÓN POPULAR,0
diputado,Tacna,2,FUERZA Y LIBERTAD,0
diputado,Tacna,2,UNIDAD NACIONAL,0
diputado,Tacna,2,VOTOS EN BLANCO,0
diputado,Tacna,2,VOTOS NULOS,0
diputado,Tumbes,2,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Tumbes,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Tumbes,2,PARTIDO DEMÓCRATA VERDE,0
diputado,Tumbes,2,PARTIDO DEL BUEN GOBIERNO,0
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Tumbes,2,PARTIDO PAÍS PARA TODOS,0
diputado,Tumbes,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
