cargo,dept,seats,party,votes
diputado,Junín,5,PARTIDO POLÍTICO PRIN,145
diputado,Junín,5,PERÚ MODERNO,72
diputado,La Libertad,7,VOTOS NULOS,18754
diputado,La Libertad,7,VOTOS EN BLANCO,15980
diputado,La Libertad,7,FUERZA POPULAR,12190
diputado,La Libertad,7,JUNTOS POR EL PERÚ,11876
diputado,La Libertad,7,UN CAMINO DIFERENTE,8382
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,5382
diputado,La Libertad,7,RENOVACIÓN POPULAR,5341
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,5334
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,3521
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,3482
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,2774
diputado,La Libertad,7,PODEMOS PERÚ,2693
diputado,La Libertad,7,AHORA NACIÓN - AN,2596
diputado,La Libertad,7,PARTIDO SICREO,1904
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1695
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1444
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1210
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,901
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,876
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,848
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,762
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,684
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,498
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,454
diputado,La Libertad,7,PARTIDO MORADO,353
diputado,La Libertad,7,LIBERTAD POPULAR,331
diputado,La Libertad,7,PROGRESEMOS,328
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,271
diputado,La Libertad,7,FE EN EL PERÚ,257
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,232
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,219
diputado,La Libertad,7,FUERZA Y LIBERTAD,191
diputado,La Libertad,7,UNIDAD NACIONAL,189
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,142
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,115
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,99
diputado,Lambayeque,5,FUERZA POPULAR,9115
diputado,Lambayeque,5,VOTOS NULOS,8419
diputado,Lambayeque,5,VOTOS EN BLANCO,7076
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,4350
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,3383
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,2797
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,2412
diputado,Lambayeque,5,RENOVACIÓN POPULAR,1991
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,1969
diputado,Lambayeque,5,AHORA NACIÓN - AN,1302
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,1180
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1133
diputado,Lambayeque,5,PODEMOS PERÚ,832
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",787
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,665
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,522
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,374
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,363
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,257
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,250
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,246
diputado,Lambayeque,5,PARTIDO MORADO,222
diputado,Lambayeque,5,UN CAMINO DIFERENTE,204
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,165
diputado,Lambayeque,5,PROGRESEMOS,156
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,138
diputado,Lambayeque,5,UNIDAD NACIONAL,136
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,133
diputado,Lambayeque,5,LIBERTAD POPULAR,77
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,48
diputado,Lambayeque,5,FE EN EL PERÚ,45
diputado,Lambayeque,5,SALVEMOS AL PERÚ,42
diputado,Lambayeque,5,PERÚ MODERNO,40
diputado,Lambayeque,5,FUERZA Y LIBERTAD,30
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,29
diputado,Lima,32,RENOVACIÓN POPULAR,660074
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,516682
diputado,Lima,32,VOTOS NULOS,499399
diputado,Lima,32,FUERZA POPULAR,495955
diputado,Lima,32,VOTOS EN BLANCO,380568
diputado,Lima,32,AHORA NACIÓN - AN,323359
diputado,Lima,32,PARTIDO CÍVICO OBRAS,266920
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,217960
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",149822
diputado,Lima,32,PARTIDO SICREO,100276
diputado,Lima,32,JUNTOS POR EL PERÚ,100260
diputado,Lima,32,PARTIDO APRISTA PERUANO,72382
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,63022
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,49726
diputado,Lima,32,PODEMOS PERÚ,49007
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,43882
diputado,Lima,32,ALIANZA PARA EL PROGRESO,42095
diputado,Lima,32,LIBERTAD POPULAR,40505
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,39471
diputado,Lima,32,PROGRESEMOS,33351
diputado,Lima,32,PARTIDO MORADO,28738
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,22294
diputado,Lima,32,UNIDAD NACIONAL,21856
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,21106
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,19200
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,18998
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17179
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16716
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14355
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12691
diputado,Lima,32,FUERZA Y LIBERTAD,7460
diputado,Lima,32,FE EN EL PERÚ,6929
diputado,Lima,32,UN CAMINO DIFERENTE,6538
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5563
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4835
diputado,Lima,32,PERÚ MODERNO,4596
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4524
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4502
diputado,Lima,32,SALVEMOS AL PERÚ,3763
diputado,Lima Provincias,4,VOTOS NULOS,27722
diputado,Lima Provincias,4,FUERZA POPULAR,25899
diputado,Lima Provincias,4,VOTOS EN BLANCO,21637
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,12204
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,11805
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,10118
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,9838
diputado,Lima Provincias,4,AHORA NACIÓN - AN,8355
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,7816
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,3951
diputado,Lima Provincias,4,PARTIDO SICREO,3448
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3292
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3067
diputado,Lima Provincias,4,PODEMOS PERÚ,3024
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2393
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1771
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,1636
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1493
diputado,Lima Provincias,4,PROGRESEMOS,1173
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,1171
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,912
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,888
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,835
diputado,Lima Provincias,4,LIBERTAD POPULAR,725
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,694
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,592
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,588
diputado,Lima Provincias,4,PARTIDO MORADO,554
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,475
diputado,Lima Provincias,4,FE EN EL PERÚ,466
diputado,Lima Provincias,4,UNIDAD NACIONAL,404
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,359
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,324
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,280
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,186
diputado,Lima Provincias,4,PERÚ MODERNO,179
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,178
diputado,Loreto,4,VOTOS EN BLANCO,21902
diputado,Loreto,4,VOTOS NULOS,20770
diputado,Loreto,4,FUERZA POPULAR,16744
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,11433
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,7254
diputado,Loreto,4,JUNTOS POR EL PERÚ,6724
diputado,Loreto,4,RENOVACIÓN POPULAR,6253
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4518
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,3698
diputado,Loreto,4,AHORA NACIÓN - AN,2646
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,2236
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,1983
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,1876
diputado,Loreto,4,PODEMOS PERÚ,1770
diputado,Loreto,4,PARTIDO APRISTA PERUANO,945
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",745
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,677
diputado,Loreto,4,FUERZA Y LIBERTAD,670
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,571
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,519
diputado,Loreto,4,PARTIDO MORADO,506
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,438
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,430
diputado,Loreto,4,PROGRESEMOS,389
diputado,Loreto,4,LIBERTAD POPULAR,371
diputado,Loreto,4,PERÚ MODERNO,332
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,177
diputado,Loreto,4,SALVEMOS AL PERÚ,171
diputado,Loreto,4,FE EN EL PERÚ,155
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,149
diputado,Loreto,4,UNIDAD NACIONAL,138
diputado,Loreto,4,UN CAMINO DIFERENTE,92
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,72
diputado,Madre de Dios,2,VOTOS NULOS,8142
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,5579
diputado,Madre de Dios,2,VOTOS EN BLANCO,5266
diputado,Madre de Dios,2,FUERZA POPULAR,2846
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,2837
diputado,Madre de Dios,2,AHORA NACIÓN - AN,2373
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,1941
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,1600
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1262
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,1083
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1037
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,913
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,832
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,707
diputado,Madre de Dios,2,PODEMOS PERÚ,531
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,493
diputado,Madre de Dios,2,PROGRESEMOS,465
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,445
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",439
diputado,Madre de Dios,2,UNIDAD NACIONAL,375
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,354
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,335
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,320
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,203
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,148
diputado,Madre de Dios,2,PERÚ MODERNO,131
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,103
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,69
diputado,Madre de Dios,2,LIBERTAD POPULAR,63
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,46
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,41
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,41
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,41
diputado,Moquegua,2,VOTOS EN BLANCO,11565
diputado,Moquegua,2,VOTOS NULOS,10078
diputado,Moquegua,2,JUNTOS POR EL PERÚ,7402
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,6372
diputado,Moquegua,2,AHORA NACIÓN - AN,5502
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,3921
diputado,Moquegua,2,RENOVACIÓN POPULAR,3724
diputado,Moquegua,2,FUERZA POPULAR,3178
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,3157
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2683
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2161
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,2037
diputado,Moquegua,2,PODEMOS PERÚ,1472
diputado,Moquegua,2,PROGRESEMOS,1394
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1321
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,1144
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,960
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,878
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,804
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,799
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,783
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,396
diputado,Moquegua,2,UNIDAD NACIONAL,336
diputado,Moquegua,2,PERÚ MODERNO,301
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,271
diputado,Moquegua,2,FUERZA Y LIBERTAD,254
diputado,Moquegua,2,LIBERTAD POPULAR,251
diputado,Moquegua,2,UN CAMINO DIFERENTE,234
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,159
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,122
diputado,Pasco,2,VOTOS EN BLANCO,16726
diputado,Pasco,2,VOTOS NULOS,10668
diputado,Pasco,2,FUERZA POPULAR,9765
diputado,Pasco,2,RENOVACIÓN POPULAR,4986
diputado,Pasco,2,PODEMOS PERÚ,4422
diputado,Pasco,2,AHORA NACIÓN - AN,3815
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,3363
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,3321
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3126
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2302
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1540
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,1001
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",865
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,640
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,483
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,477
diputado,Pasco,2,PARTIDO MORADO,440
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,312
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,307
diputado,Pasco,2,PARTIDO APRISTA PERUANO,296
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,295
diputado,Pasco,2,PROGRESEMOS,217
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,147
diputado,Pasco,2,FUERZA Y LIBERTAD,132
diputado,Pasco,2,LIBERTAD POPULAR,123
diputado,Pasco,2,UN CAMINO DIFERENTE,102
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,83
diputado,Pasco,2,UNIDAD NACIONAL,56
diputado,Piura,7,VOTOS EN BLANCO,28377
diputado,Piura,7,VOTOS NULOS,20438
diputado,Piura,7,FUERZA POPULAR,19596
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,5951
diputado,Piura,7,RENOVACIÓN POPULAR,5130
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,4953
diputado,Piura,7,PARTIDO CÍVICO OBRAS,4454
diputado,Piura,7,PODEMOS PERÚ,4267
diputado,Piura,7,ALIANZA PARA EL PROGRESO,3546
diputado,Piura,7,AHORA NACIÓN - AN,3184
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2245
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1906
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,1661
diputado,Piura,7,PARTIDO APRISTA PERUANO,1397
diputado,Piura,7,PARTIDO SICREO,1395
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,1194
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,897
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,854
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,705
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,601
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,497
diputado,Piura,7,PROGRESEMOS,476
diputado,Piura,7,UN CAMINO DIFERENTE,390
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,373
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,358
diputado,Piura,7,PARTIDO POLÍTICO PRIN,313
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,298
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,276
diputado,Piura,7,LIBERTAD POPULAR,265
diputado,Piura,7,UNIDAD NACIONAL,258
diputado,Piura,7,PARTIDO MORADO,199
diputado,Piura,7,FUERZA Y LIBERTAD,197
diputado,Piura,7,FE EN EL PERÚ,154
diputado,Piura,7,SALVEMOS AL PERÚ,147
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,135
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,122
diputado,Puno,5,JUNTOS POR EL PERÚ,49788
diputado,Puno,5,VOTOS NULOS,34482
diputado,Puno,5,VOTOS EN BLANCO,26844
diputado,Puno,5,PARTIDO CÍVICO OBRAS,23280
diputado,Puno,5,AHORA NACIÓN - AN,16377
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,12396
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,8592
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,4666
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,4236
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4128
diputado,Puno,5,FUERZA POPULAR,3712
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,3416
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3084
diputado,Puno,5,PODEMOS PERÚ,2475
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2380
diputado,Puno,5,ALIANZA PARA EL PROGRESO,2093
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,2013
diputado,Puno,5,RENOVACIÓN POPULAR,1943
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1882
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,1845
diputado,Puno,5,PROGRESEMOS,1651
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,1169
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,1164
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,458
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,456
diputado,Puno,5,PARTIDO POLÍTICO PRIN,437
diputado,Puno,5,PARTIDO APRISTA PERUANO,409
diputado,Puno,5,UNIDAD NACIONAL,394
diputado,Puno,5,SALVEMOS AL PERÚ,380
diputado,Puno,5,FUERZA Y LIBERTAD,368
diputado,Puno,5,LIBERTAD POPULAR,364
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,315
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,250
diputado,Puno,5,UN CAMINO DIFERENTE,177
diputado,Puno,5,PERÚ MODERNO,50
diputado,San Martín,4,VOTOS EN BLANCO,20345
diputado,San Martín,4,VOTOS NULOS,19460
diputado,San Martín,4,FUERZA POPULAR,12518
diputado,San Martín,4,JUNTOS POR EL PERÚ,11731
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,5883
diputado,San Martín,4,RENOVACIÓN POPULAR,5627
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,3730
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,3506
diputado,San Martín,4,AHORA NACIÓN - AN,3004
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,2057
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1739
diputado,San Martín,4,PODEMOS PERÚ,1617
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1539
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,1015
diputado,San Martín,4,PARTIDO MORADO,866
diputado,San Martín,4,PARTIDO APRISTA PERUANO,860
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,821
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,633
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,622
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,580
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,511
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,505
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,458
diputado,San Martín,4,UNIDAD NACIONAL,390
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,387
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,375
diputado,San Martín,4,PROGRESEMOS,274
diputado,San Martín,4,FE EN EL PERÚ,248
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,243
diputado,San Martín,4,UN CAMINO DIFERENTE,233
diputado,San Martín,4,FUERZA Y LIBERTAD,183
diputado,San Martín,4,SALVEMOS AL PERÚ,137
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,99
diputado,Tacna,2,VOTOS NULOS,2822
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,2380
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,2238
diputado,Tacna,2,AHORA NACIÓN - AN,2025
diputado,Tacna,2,JUNTOS POR EL PERÚ,1873
diputado,Tacna,2,VOTOS EN BLANCO,1591
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1140
diputado,Tacna,2,RENOVACIÓN POPULAR,1073
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,1005
diputado,Tacna,2,FUERZA POPULAR,914
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,826
diputado,Tacna,2,PODEMOS PERÚ,687
diputado,Tacna,2,PARTIDO SICREO,645
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,572
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,407
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,386
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,316
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,283
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,270
diputado,Tacna,2,PROGRESEMOS,233
diputado,Tacna,2,PARTIDO APRISTA PERUANO,179
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,163
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,140
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,93
diputado,Tacna,2,UNIDAD NACIONAL,78
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,77
diputado,Tacna,2,LIBERTAD POPULAR,70
diputado,Tacna,2,FUERZA Y LIBERTAD,68
diputado,Tacna,2,UN CAMINO DIFERENTE,64
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,48
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,19
